location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card6822, 6821, 112923121531778919, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, 1, 1, 1, 1, , 1, 0, , , 1, 0, 
card6951, 6950, 113914574147521863, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
phantom-29, 10028, 114584982888834087, true, , 3 12 13, , , , 
card4020, 4019, 114838901980534809, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, , , 1, , 1, 1, , 0, 0, , 
card7899, 7898, 116882585840840837, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, , , 0, 0, 1, 1, 
card1013, 1012, 120474780756644452, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 2, 2, 0, 1, 1, 
card9257, 9256, 121761932332054964, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, , 1, 1, 1, 0, 1, 0, 0, 0, , 1, 
card8410, 8409, 121770802727526301, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, , 0, 1, 1, 0, 1, 0, 0, 0, 2, 0, 
card5405, 5404, 123630644424223801, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 0, 1, 0, , 1, 1, 0, 1, 0, , 0, 1, 0, 
card8782, 8781, 124315495146072818, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 1, 0, , 1, 0, , 1, 0, 0, 1, 0, 0, 
card7100, 7099, 125682463409429110, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, , 0, 1, 0, 0, 
card7510, 7509, 125877521394273560, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, , 0, 
card8943, 8942, 126582681076506505, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 1, 0, 1, , 0, 0, 0, 1, 1, 1, , 0, 
card2515, 2514, 128181615187591793, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 3, 
card9144, 9143, 128395622953095806, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, , 0, , , 0, 1, 1, 1, 1, 0, 0, 
card8969, 8968, 128563910663874710, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 1, 0, 0, , 0, 0, 0, 1, 1, 2, 0, 
card5353, 5352, 129743927922416324, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, , 1, 2, 1, 
card8328, 8327, 130262396484711677, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, , 1, 1, 1, , 0, 1, 1, 2, 0, 
card8736, 8735, 130277808390150513, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, , 1, 0, 1, 0, 0, 0, , 1, 0, 0, , 0, 
card4867, 4866, 131081500732411167, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, 0, 0, 0, , 1, 0, 1, 0, 1, 2, 1, 
card8195, 8194, 131157548297856430, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, , 0, 1, 0, 0, 0, 1, 0, 0, , 0, 2, 0, 
card5612, 5611, 131371069189585595, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, , 1, 1, 1, 1, 1, 2, , 1, 1, 1, 0, , 
card6387, 6386, 132670287921769765, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 
card7232, 7231, 132960012895529972, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, 1, , 1, 0, 2, 1, 1, 0, 1, , 0, 
card1408, 1407, 132986600819220931, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 0, , 0, 2, 0, 1, 0, 0, 2, 
card6621, 6620, 134591906313607799, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 1, , 1, 1, 0, 0, 1, 1, 1, 1, 2, 0, 
card9584, 9583, 135494061924467488, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 1, , 0, 0, 1, 
card5243, 5242, 136114367362220346, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, , 0, 
card1928, 1927, 136223551922281748, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, , 0, 
card5104, 5103, 138206088349401310, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, 1, 1, 1, , 2, 0, 0, , 1, 1, 0, 
card1885, 1884, 140076754568816871, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 1, 0, , 0, 0, 0, 0, 2, 1, 
card81, 80, 142205909673118192, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , 1, 0, 1, 1, 1, 0, 0, , , 0, 0, 0, 2, 1, 0, 1, 
card1814, 1813, 142353580094242429, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
card9487, 9486, 142785061566468563, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, 0, 0, 0, 0, 1, , 0, 1, 0, 0, 1, 2, 0, 
card910, 909, 144538703993725567, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 1, 0, 0, 0, 1, 2, 1, 1, , 0, 0, 1, 0, 1, 0, 1, 
card8514, 8513, 145057079281074225, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, , , 0, , 0, 0, 1, 0, 0, 2, 0, 
card6123, 6122, 145163638498987699, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, , 1, 0, 0, 0, 0, 1, 0, 0, , 1, 
card1711, 1710, 145808388992185052, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 
card6112, 6111, 145874687754900335, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 1, 0, 1, 1, 0, 1, 0, 1, 0, , 1, 0, 0, 
card2943, 2942, 147152484491776722, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 0, , , , 1, 1, 2, 2, 1, 
card5157, 5156, 150248050305659267, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 0, 1, , 0, 1, 0, 0, 1, 0, 1, 0, 0, 
card7922, 7921, 151569151134773306, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, , 1, 1, 0, 1, 0, 1, , 1, 0, 1, 
card1948, 1947, 151929815732805153, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, , 
card9443, 9442, 152325926062196211, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 1, 0, 1, , 1, 1, , , 0, 1, 1, 0, 
card3424, 3423, 152397548565830880, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 0, 0, 2, , 1, 1, 1, 2, 0, 1, 
card5043, 5042, 153705038044481061, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 0, 0, 0, , 1, 0, , 0, 0, 1, 0, 
card2635, 2634, 154628241338790254, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 
card1696, 1695, 155541644940471418, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 0, 0, 0, 1, 0, 1, , 0, 0, 0, 1, 
card2555, 2554, 158894625774692514, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
card8911, 8910, 159144426323488160, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 0, 1, , 0, 1, 1, , 1, 0, 1, 1, 1, 
card1389, 1388, 159628887279646765, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 1, 1, 0, 0, , 0, 0, 0, 1, 
card1363, 1362, 160823849023032398, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 1, 0, , 0, 0, 0, 0, , 1, 
card8401, 8400, 161275114869298882, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, , 0, 1, 1, 
card1843, 1842, 161633316320590780, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, , 1, 1, 0, 1, 0, , 0, 1, 2, 2, 
card6955, 6954, 162317359742784827, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, , 1, 0, , 0, 1, 1, 1, 2, 1, 
card2190, 2189, 163044899436109061, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, , 1, 0, 1, , 1, 0, 1, 1, 2, , 
card3292, 3291, 163078770063450914, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 0, 0, 0, 0, 2, 0, 0, 1, , , 0, , 
card2239, 2238, 163192618281189944, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 2, 1, 
card6245, 6244, 163402138765826370, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, , 1, , 0, 0, 1, 1, , , , 1, 1, 0, 
card1043, 1042, 163700755765277171, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 0, 1, , 1, 0, 0, 0, 2, 3, 
card2623, 2622, 163723525908590030, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, , 0, 2, 1, 0, 0, 2, 1, 
card6973, 6972, 165007647089602111, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, , , 0, 0, 1, 
card9963, 9962, 166992585383243097, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 0, , 0, 0, , 1, 1, 1, , 1, 2, 0, 
card3188, 3187, 168106618401468402, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 1, , 1, , 0, 1, , 0, 0, 0, 
card894, 893, 168907632247516760, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 1, 1, , 0, 0, 1, 1, , 0, 1, 0, 2, 1, 0, 0, 
card8712, 8711, 169188896437451912, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 1, 1, 0, 1, , 0, 0, , 1, 1, 1, 0, 
card308, 307, 170989357044576635, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, , 0, 2, 0, , 1, 
card2911, 2910, 174214498681658496, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 1, 0, 1, 0, , 2, 1, 0, 0, 0, 1, 
card7917, 7916, 176533900504896102, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 1, 0, 0, , 2, 0, 1, 0, 1, 1, 0, 
card2878, 2877, 177965191880952352, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 2, 1, , 0, 1, 1, 1, 2, 3, 
card6847, 6846, 178621954255448070, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 1, 1, , 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
card2793, 2792, 179242260515188045, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 0, 0, 0, 1, 1, 2, 0, 1, 1, , 3, 
card8854, 8853, 184421513069829792, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, 0, 0, 1, 1, , 1, 0, 1, 0, 1, 0, 
card4070, 4069, 184443501406559634, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, , 1, 0, 0, , , , , 1, 0, 0, 
card6810, 6809, 184802066365749403, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 1, 1, 0, 1, , 0, 0, 1, 1, 0, 1, 
card1440, 1439, 186845044933117603, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 2, , 0, 2, 0, 0, 2, , 1, 
card9031, 9030, 188733605876635038, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 0, , , 1, 0, 1, 1, 0, , 1, 0, 1, 
card5183, 5182, 191705281618203491, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 1, 1, 1, 1, , 1, 2, , , 0, 1, 2, , 
card1133, 1132, 191748943059836514, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
card7317, 7316, 193287624641972836, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 1, 0, 0, 1, 0, 1, 2, 0, 0, , 0, 0, 1, 
card9321, 9320, 193397412047948062, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 1, 1, , 1, , 2, , 0, , 1, 0, 0, 
card5010, 5009, 193588385267049942, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 1, 1, 0, 0, 1, 2, 1, 0, , 1, 2, 0, 
phantom-47, 10046, 193614889666578738, true, , 12, , 
card1560, 1559, 193766039146507387, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 1, 1, 0, 0, , 0, , 1, 1, 
card9386, 9385, 194423570830606514, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 0, 0, , 1, 0, 1, 0, 1, 1, 1, 0, 
card8226, 8225, 194851203431025342, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 1, 0, 1, 0, , 1, 0, 0, 0, 1, 0, 0, 
card5119, 5118, 196413757331822013, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 0, 0, 1, 1, 2, 1, , 0, 1, , 0, 
card6238, 6237, 196888062931283216, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, , , 0, 2, 1, 
card3151, 3150, 197163604175979246, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, 0, , 2, 1, , , , 0, 1, 1, 
card9856, 9855, 198313385715771191, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 0, 0, 0, 1, 0, , 2, 0, 1, 0, 0, 0, 1, 
card8610, 8609, 200995186553759023, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 2, 0, 
card5721, 5720, 201360963581454592, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 1, 0, 0, , 2, , 1, 0, 0, , 1, 
card3586, 3585, 201379428427993798, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 0, 0, 0, , , 0, 1, 0, 0, 1, 
card8205, 8204, 202568430606171758, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, 1, , 0, 0, 0, 0, 1, 0, 0, 2, 1, 
card9665, 9664, 205991085198435286, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, , 0, 1, , 0, 1, 0, 1, 0, 2, 0, 
card3377, 3376, 206212658306615585, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, , 1, , 1, 0, 
card3595, 3594, 206752702186575153, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 1, 1, 0, 1, 1, 2, 0, 0, 0, , 0, 1, 0, 
card9352, 9351, 208668502062677653, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, , 0, 1, 1, 1, 1, 2, 1, 0, , 0, 1, 0, 
card94, 93, 208860525574866765, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 1, 1, 1, , , 1, 1, 0, 1, , 2, , 1, 1, 0, 
card9795, 9794, 209166516441209315, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, , , 1, , 1, 1, 0, 0, 1, 0, 0, 
card285, 284, 209424703498432815, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 1, 1, 1, 1, , 1, 2, 0, 0, , 1, 1, 1, 0, 0, 1, 1, 
card6715, 6714, 209460700212810327, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , , , 0, 0, , 0, , , , 0, , 2, , , 
card5978, 5977, 210126829514975132, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 1, 1, , 0, 
card588, 587, 210739252935494004, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, , 0, 2, 1, 1, 1, 
card9812, 9811, 210910783226208064, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 1, 1, 1, 0, 1, , 0, 0, 1, , , 1, 0, 
card4764, 4763, 210911862282828027, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 0, 1, , 0, 0, 1, 0, , 2, 1, 1, 
card1375, 1374, 213793186757340127, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , , 1, 2, , 0, 2, 1, 1, 1, , 1, 
card7353, 7352, 214455574490220805, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, , 1, 1, 1, 0, 1, 1, , 1, , 1, 2, 0, 
card2520, 2519, 215339354646153822, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 0, , 0, , , 1, 1, 2, 0, 
card8356, 8355, 217411814677540073, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, , 0, , , 1, , 1, 0, 0, 1, 1, , 0, 
card8453, 8452, 218833001476460807, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, , 1, 1, 0, 
card4260, 4259, 220670961392870710, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, , 0, 2, 1, 1, 
card8669, 8668, 221156395017822567, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 1, 0, 0, , 1, 2, 1, 0, , 1, 1, 0, 
card7535, 7534, 221876368104679378, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, , 1, 0, , 0, , 0, 0, 0, 2, 1, 
card3063, 3062, 223243841344427187, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, 0, 1, , 1, 1, 1, 2, , 
card580, 579, 223335767520211569, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, , 0, , 1, 2, 0, 1, 1, 
card8102, 8101, 224063202230372727, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, , 0, 0, 0, 
card5362, 5361, 224260699221085445, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 0, , 1, 0, 0, 1, 0, 0, 0, , 0, 
card6242, 6241, 224460152831893670, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 0, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 
card8580, 8579, 226220253405833979, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, 0, 1, 1, , 2, 1, , 0, 1, 0, 1, 
card7665, 7664, 226856399417828052, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, 1, 0, 1, , 2, 1, , 0, 1, 2, 0, 
card2155, 2154, 227209916894266052, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 0, 0, 0, 2, , 1, 0, 2, 1, 
card4933, 4932, 227913522953677246, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 0, , 1, 0, 1, 0, , 0, 1, 1, 2, 1, 
card8919, 8918, 229448058907879876, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 1, 0, , 0, 0, , 0, 0, 1, 0, 2, 1, 
card1996, 1995, 231245547488536999, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 0, 0, 0, 1, 1, 1, , 1, 0, 2, 
card7027, 7026, 231503771453562541, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, , , 1, 2, 1, 
card9296, 9295, 232039981075171763, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, , 0, 1, 0, 0, 1, 
card6318, 6317, 232658513273053176, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, 0, , 1, , 0, , 0, , , 2, 0, 
card4137, 4136, 233145105570509703, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , , 1, 0, 0, , , 1, 0, 1, , , , 
card8956, 8955, 233516061450901163, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 1, 0, 1, 0, 0, 
card2811, 2810, 234701163260093334, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 1, 0, 0, 0, 2, 1, 0, , 2, 0, 
card568, 567, 235036511663254624, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, , , 
card9746, 9745, 236934919483157527, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, , , 1, 1, 2, 1, 0, , 0, 1, , 
card2381, 2380, 237877101336939066, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 0, 0, 1, 0, 1, 0, , 0, 1, 0, , 
card6270, 6269, 239184263092633192, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, , 2, 1, 
card3526, 3525, 240669180507752884, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, , 1, 0, 0, 0, 1, 2, 0, 0, 
card1120, 1119, 241318788117473743, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, , 1, 0, 1, 0, , 1, 1, 1, 2, , 
card4841, 4840, 243625390234175631, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 0, 0, , , 0, 1, 0, , , , 0, 0, 1, 
card467, 466, 244198138302656145, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 0, 0, 1, 1, 2, 1, 0, 1, 1, 1, , 0, 0, , 1, 
card1332, 1331, 244605548636211725, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 1, 1, , 2, 0, 0, 0, 2, 1, 
card2296, 2295, 246826598674412605, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 
card7671, 7670, 249174584271666335, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 0, 1, , 1, 0, 1, 1, 1, 1, 0, 2, 1, 
card5198, 5197, 249216085218351868, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, , 1, 1, 1, 2, 1, 
card6985, 6984, 250907012654830680, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 1, 0, 1, 1, 1, 2, , 1, 1, 1, 2, 0, 
card8075, 8074, 252741993841763777, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , , 0, 1, 0, 0, 0, 2, 0, 1, , 0, 0, 1, 
card3585, 3584, 253072377091796556, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 1, 1, 1, 1, , 1, 1, 1, , 0, 0, 
card196, 195, 253313687727106480, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 0, 1, 1, , 1, , 1, , , 0, 1, 0, 2, 1, 0, , 
card4862, 4861, 253425750887638963, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , , 1, 0, 0, 0, 1, 2, , 1, 0, 0, 2, 1, 
card2291, 2290, 255824916010050697, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, , 
