location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card9699, 9699, 2015318869267631561, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, , 0, , 0, 0, 0, 0, 0, 0, 2, 0, 0, , 1, 0, 1, 
card9815, 9815, 2021178594384951289, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, , 0, 1, , 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 
card9576, 9576, 2028868630287758611, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, , 0, , , , 3, , 2, 0, 0, 0, 0, 2, 0, , 1, 
card62, 62, 2046002856544382990, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, , 0, 1, 0, , 2, 0, 0, , 0, 1, 0, 0, 0, 0, , 
card9788, 9788, 2050874270757817964, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 1, 0, 1, , 1, 3, 1, 0, 0, 0, 2, 1, 0, 0, 
card9725, 9725, 2083338171114539535, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 0, 1, , , 0, 0, 1, 1, 2, 1, 1, 0, 1, 0, , 
card176, 176, 2085779543143429497, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 0, 3, 0, , 0, , 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
card70, 70, 2092081083655533750, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, , 2, , 1, 1, 0, 1, , , 1, 1, 2, 1, 2, 1, 2, 
card9968, 9968, 2105842936553522696, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 0, 1, , , 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 1, 
card193, 193, 2136578871413203531, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, 1, 0, 1, 3, 0, 2, 2, , 0, 1, 0, 0, 0, 0, 1, 0, 
card197, 197, 2150945804539918474, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 0, , 1, , 3, 0, 2, 0, , 2, 1, 0, 1, 1, 0, 0, 2, 
card9918, 9918, 2190069938579909699, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 1, 1, 1, 1, , 0, 1, 1, 2, 1, 1, 0, 1, 0, , 
card77, 77, 2195422254294713712, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 0, 1, 0, 3, 1, , 0, 2, 2, 0, 1, 2, 1, 1, , 2, 
card9726, 9726, 2212074956428116196, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 
card119, 119, 2217791008842765932, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, , 0, 0, 3, , 3, 0, 2, , 1, 0, 0, 1, 1, 1, 2, 
card221, 221, 2228947116990120242, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, , 0, , 2, 0, 0, 1, 2, 0, 1, 0, 2, 0, 2, 1, 0, 
card73, 73, 2262473493032869807, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, , , 1, , 0, , 3, 1, 2, 0, 0, 0, 2, 1, 1, 0, 2, 
card9979, 9979, 2272327631334698514, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, 2, 
card9954, 9954, 2275574687578396807, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, , 1, 0, 2, , 1, 1, 3, 0, 0, 1, 0, 2, 1, , 2, 
card253, 253, 2292791256840600088, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 0, 1, 0, 0, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 0, 
card9694, 9694, 2299423520142676889, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, 1, , , 0, 1, 1, 1, , 1, 0, 0, 0, , 2, 
card9785, 9785, 2304571522111309889, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 1, , 1, 0, , 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 
card9661, 9661, 2304643695309856446, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 0, 1, , 1, 3, 1, 0, 0, 0, 1, 1, 2, 1, 1, 0, 
card20, 20, 2308229194129675182, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, , 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 
card9854, 9854, 2313755964048377800, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, , 1, , 0, , 0, 1, 1, 1, 0, 0, 0, 0, 0, , 2, 
card127, 127, 2319582389386502497, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, , 1, 0, 0, 0, , 1, 3, 2, , , 0, 0, 0, 0, 0, 0, 
card9658, 9658, 2323413689346046833, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 1, 1, 1, , 1, 1, 0, 0, , 0, 0, 0, 1, , 
card9579, 9579, 2329859924363535555, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 1, , 1, 0, 0, 0, 3, 1, 2, 0, 1, 0, 1, 0, 0, 
card9921, 9921, 2347678199784644730, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 1, 0, , 1, 0, 1, , 0, 1, 2, 0, 1, 0, 1, 0, 0, , , 
card181, 181, 2363660727098459197, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 1, 0, 1, 1, 0, , , 2, 2, 1, 1, 1, 0, 1, 1, , 
card9962, 9962, 2372939464826624257, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, , 
card9653, 9653, 2413792572518859235, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, , , 3, 0, 1, 0, 2, , 1, 0, 2, 1, , 0, 0, 0, 0, 
card237, 237, 2475180088521459344, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, , 0, 1, 0, 1, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 
card94, 94, 2481936820499071860, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 0, , 0, 0, , , 1, 1, 2, , 0, 0, 2, 0, 2, 0, , 
card157, 157, 2488022942839218571, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 0, 0, 0, , 0, , 0, 1, 0, 0, 1, , 0, 0, 0, 0, 
card9951, 9951, 2509207249541955334, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 1, 0, 1, 1, 2, , 1, 0, 2, 0, 0, 2, 0, 0, 0, 
card9629, 9629, 2516109924852190502, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, 0, 1, 1, 3, , 1, 1, 2, 1, 0, 0, 0, 0, 0, 
card9630, 9630, 2540133237589251265, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, , 3, , 0, 0, 1, 1, 1, 1, , 1, 0, , 0, , 0, 
card41, 41, 2545813859071069573, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, , 1, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, , 
card9891, 9891, 2551523033707804452, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 0, 1, , 0, , , 1, 0, 0, 1, 0, 2, 0, 1, 1, 
card9966, 9966, 2553197919016194589, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, , , , 3, , 2, 1, 0, 0, 1, 2, 1, 1, 2, 
card9566, 9566, 2554011008189771075, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, , 0, 1, 0, 1, 3, 0, 1, 0, 0, 1, 1, 2, 1, 0, 1, 
card9835, 9835, 2567223379318798366, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 0, , , , , 1, 1, 1, 2, 0, 1, 0, 1, 1, 0, 
card9952, 9952, 2577594219271206493, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 0, , 0, 3, 0, 1, 1, 2, 1, 1, 0, 1, 1, 0, 
card9644, 9644, 2584718842151760671, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 0, 1, 1, , 0, 0, 0, 1, 0, , 0, 1, 2, 0, 0, 1, 
card111, 111, 2601267146800043166, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, , 1, , 3, 0, 3, 0, 0, , 1, 0, 2, 0, 0, 1, 0, 
card9655, 9655, 2603519182528553602, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 1, 0, , 1, 3, 1, 1, 0, 2, 0, 1, 1, 0, 1, , 
card9811, 9811, 2614833334614387264, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 0, 0, 0, 1, , 0, 1, 1, 1, 0, 0, 2, 0, , 1, 
card9613, 9613, 2633463460860975803, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 1, 1, 0, , , , 1, 1, 0, 0, 1, , 0, 0, , 
card9776, 9776, 2679329499469511028, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, , 1, 0, 0, 3, , 0, 0, 2, 1, 1, 0, 0, 0, , 
card9902, 9902, 2695110695498979614, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, 0, , , , 0, , 0, 0, 0, 0, 2, 0, 0, 3, 
card9843, 9843, 2699958187479429727, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 0, , 0, 0, 2, 1, 3, 0, 0, 1, 1, 2, 1, 1, 0, 
card9829, 9829, 2700075302894932040, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 1, 3, 0, , 0, 0, , 0, 0, 2, 1, , 1, 0, 1, , 
card9884, 9884, 2719591153124047740, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, , 1, 0, 3, , 0, 0, 2, 0, 1, 2, 1, 0, 0, 
card9944, 9944, 2764750573359377758, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 1, 0, 0, , , 2, , 0, 0, 0, 1, 1, 0, 1, , 0, 
card148, 148, 2768178352575850351, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, , , 0, 1, 0, 1, 1, 0, , 0, 1, 0, 0, 1, 0, 0, , 
card9671, 9671, 2775797219463945041, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 3, 0, 1, , , , 1, 1, 0, 0, 0, 0, 1, 1, 2, 
card32, 32, 2801731630657839341, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , 0, 1, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, , , 
card9833, 9833, 2812354459827858048, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, , , 1, 1, 1, , 3, 1, 1, 0, , 0, 0, 2, 0, , 0, 
card9927, 9927, 2830576762581972642, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, 1, 1, , 3, 1, 3, 1, 2, 1, 0, 2, 0, , 2, 
card9679, 9679, 2851701740687267746, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 1, , , 1, 3, , 1, 0, 0, 1, 0, 0, 1, , , 
card9959, 9959, 2882846816370488647, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 1, , 0, 0, , 0, 0, 1, 2, 1, 0, 2, 1, , 2, 
card9602, 9602, 2883699661613611652, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, , , , 1, , , 1, 1, 1, 0, 0, 1, , 0, 0, 2, 
card9612, 9612, 2890100263695061276, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 0, 0, , 0, 1, 3, 1, 2, , 2, 1, , 2, 0, 1, 0, 
card79, 79, 2897972869257712542, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 2, 1, 1, 0, 1, 0, 1, , 0, 0, 2, 1, , 0, 1, 2, 1, 2, 
card9994, 9994, 2904032248756936226, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 1, 3, 0, 0, 1, , , 0, 0, 2, 1, 1, 2, 1, , 2, 
card9986, 9986, 2941153867645618808, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 1, 1, 1, , 3, , 0, 1, 2, 0, , 0, 0, 1, 0, 
card9657, 9657, 2946870842082372974, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, , 0, , 1, , , 1, 0, 0, 2, , 1, 2, 0, 1, 0, 
card9853, 9853, 2959446197137774148, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 3, , 0, 0, 3, 1, 0, 1, 0, 1, 1, 2, 1, 1, 0, 
card9782, 9782, 2968724584937467853, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, 1, 1, , , 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, , , 
card189, 189, 2969842410593235089, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 0, 0, , 0, , 3, 1, 2, 0, 0, 1, 2, 1, 1, 0, 2, 
card9983, 9983, 2975666519309473924, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 3, 1, , 0, 0, , 1, 1, 0, , 0, 0, 1, , 1, 
card78, 78, 3023022034385254480, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, , 1, 1, , 0, , 0, 2, 0, 1, 0, 0, 1, 2, 0, 0, 
card44, 44, 3044845742933791981, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 0, 0, 0, , , 0, 2, 1, 2, 0, 1, 0, 2, 1, 0, 0, , 
card216, 216, 3055073190899235761, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, 1, 0, 1, , 0, , 1, 2, 2, 1, 0, 2, 1, 0, 1, , 
card187, 187, 3095318972446283912, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , 0, 0, 0, 3, , 0, 1, 0, 0, , 0, 0, 1, 0, 1, 1, 
card75, 75, 3136058927331345089, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 1, 0, 1, 0, , 0, 0, , 2, 1, 0, 2, 1, 1, 0, 1, 
card165, 165, 3139681319685790167, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 0, 1, 0, 0, , 0, 0, 3, 0, , 2, 1, 1, 0, 1, 1, 0, , 
card67, 67, 3162891225756114946, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, 1, 1, 1, 3, , 2, 1, , 2, 0, 0, 1, 0, 1, 0, , 
card195, 195, 3163252384887070556, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, , 0, 0, 2, 1, 1, 
card2, 2, 3179968077229637742, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 2, 0, 2, 
card219, 219, 3187346285964042811, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 1, 0, 0, 0, , , 2, 2, 2, 0, 1, 2, 1, 1, 0, 3, 
card259, 259, 3187918615270532933, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 1, 2, 
card146, 146, 3350868056313928509, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 1, , 0, 0, 0, 0, 2, 0, 2, 1, 0, 1, 0, 0, 0, , 
card120, 120, 3352035025823051604, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, , 3, 0, 0, 0, 0, 2, 2, 2, 0, 1, 2, 0, 0, 0, 1, 
card177, 177, 3536563983352118691, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 0, , 1, 1, , , 0, 1, 0, , 0, 0, 0, 1, 1, 1, 1, 
card151, 151, 3618608896102074493, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 0, 3, 
card91, 91, 3620059198498335530, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, , 3, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 
card4, 4, 3634913778241408893, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, 1, 1, 1, 0, 2, 0, 2, 2, 2, 0, 1, 2, 1, 1, 0, 0, 
card74, 74, 3644846208288333972, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, , 1, 1, 0, 0, 1, 0, 3, 1, 0, 0, , , 1, 0, , 2, 
card172, 172, 3668961884986097541, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, , , 0, , 1, 3, , 2, , 0, , 2, 1, 1, 1, 1, 
card186, 186, 3672180586236237215, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , 1, 0, 1, 1, 1, 3, 1, , , 0, 0, , 0, , 1, 0, 
card132, 132, 3703393390597426117, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 0, , 0, 0, , 1, , 2, 0, 0, 0, 0, 1, 1, 1, 0, , 
card102, 102, 3729088852370019059, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , 1, 1, 0, 3, 0, , 2, 0, , 0, 1, 0, 0, 1, 0, 0, 
card239, 239, 3738756264256456894, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 0, 0, 3, , 3, 1, 2, 0, 0, 0, 0, , 0, 0, 1, 1, 3, 
card101, 101, 3770700890294464237, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, 1, 1, , 3, , 0, 1, 1, 0, 1, 0, , 1, 1, 0, 0, 
card43, 43, 3879424089787783025, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 1, 2, 1, 2, 
card129, 129, 3893780870843425731, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 2, 0, , 1, 1, 0, 1, 0, 2, 2, , 1, 0, 2, 1, 0, 0, 2, 
card36, 36, 3936122964326639230, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, 0, 1, 1, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, , 
card251, 251, 3939629802762758887, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, 0, 0, 1, 1, 1, , 1, 0, 0, 0, 1, 2, 1, 1, , 0, 
card205, 205, 3948672398961514820, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 0, 3, 1, 3, 0, 0, 2, , 2, , 0, 1, 1, 0, 0, 0, 
card31, 31, 3993827811692528311, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, , 1, 2, 0, 2, 
card164, 164, 4059155109677099056, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, , 0, 0, 3, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 1, 
card110, 110, 4075724789790385461, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, , 1, 1, 0, 0, 0, 1, , 0, 0, 1, 2, 0, 0, 0, 0, 
card232, 232, 4108666813441810267, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 1, 0, , 0, , , 3, 2, 0, 1, 0, 1, 0, 2, 0, 2, 
card49, 49, 4117529849683071523, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, , 0, , 0, 0, 0, 0, 0, , 0, 1, , 0, 1, 0, 1, 
card214, 214, 4130379999246994662, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 1, 1, 0, 0, , , 2, , 2, 0, 1, 0, 0, 2, 0, 2, 
card131, 131, 4177515675222836916, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, , , 1, , 0, 0, 0, 1, 2, 0, 0, 0, , 1, 2, 1, 0, 
card66, 66, 4234811651386549593, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 2, 0, 0, 0, 1, 3, , 3, 0, 2, 2, 0, 1, , , 1, , , 
card89, 89, 4234872582561791598, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, 1, 1, 0, 3, 0, , 0, 2, 0, 1, 0, 2, 1, 2, 0, 0, 
card206, 206, 4289330372462498098, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, 1, 1, 0, 0, 0, , 0, 0, 2, 1, 0, 0, 0, 2, 0, 1, 
card15, 15, 4304495497529736247, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, , 1, 1, 1, , 0, 0, , , 2, 0, 1, 1, 2, 0, 2, 0, , 
card220, 220, 4352246101262077117, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 1, 0, 0, 3, 0, 0, 1, , , 0, 0, 0, 0, 0, 1, 2, 
card138, 138, 4365644718522209173, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 1, 0, 1, 0, , 0, 0, , 0, 0, 0, 0, 1, 1, 0, 0, 
card147, 147, 4464953523953404437, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 0, 1, 0, 3, , , 0, 2, 1, 0, 1, 2, 1, 2, , 1, 
card137, 137, 4465189809028331258, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, , 0, 0, 3, 1, 0, 1, 0, 2, , 0, 2, 1, 1, , 2, 
card9, 9, 4485963855395386106, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 0, 3, , 1, , 0, 1, 0, , 1, 1, 2, 1, 2, 0, 2, 
card135, 135, 4499925180422284498, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 0, 1, 0, , 3, 0, 3, 3, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
card179, 179, 4503446571589241429, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 1, 0, , 2, 1, 0, 0, 2, 2, 0, 1, 2, 0, 2, 1, 2, 
card166, 166, 4514793960404474597, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, , 1, 1, 0, , 0, 0, 1, , 2, 0, 1, 0, 0, 1, 1, 2, 
card47, 47, 4588900072373340708, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 0, 1, 0, 3, , 3, , 0, 0, , 2, 1, 0, 0, 1, 1, , 0, 
card126, 126, 4608239592006180114, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 0, 1, 0, 0, 0, 0, 3, 0, 0, , 1, 0, 1, 0, 2, 1, 1, 
card255, 255, 4609661592900757576, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, 1, 0, 0, 3, 0, , 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 
card84, 84, 4658084375911777450, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, , 0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, , 
card107, 107, 4668436186337434887, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, , 3, 1, 3, 1, 0, 1, 1, 2, 0, 0, 0, 1, 2, 1, 0, 
card52, 52, 4668633057086741416, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 0, 1, 1, 0, 1, 3, 1, , , 1, 0, , 1, 1, 1, 1, 
card56, 56, 4694966455329367720, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 3, 1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 
