location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10713, 10712, 113723645092032723, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 1, 
card12138, 12137, 113796892413913199, false, , 3 5 6 7 8 9, 1, 1, , , 1, 1, 
card7731, 7730, 114038580714566605, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card2293, 2292, 114284777473714696, false, , 0 1 2 3 5 9, , 0, 0, 2, 0, 0, 
card19072, 19071, 114507359309514983, false, , 0 2 3 5 8 10, 0, 0, , 0, 0, 0, 
card16772, 16771, 114918186394522949, false, , 0 2 3 5 8 10, 0, 0, , 1, , 0, 
card2299, 2298, 116383192777311831, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, 0, 
card3549, 3548, 116450744495709069, false, , 3 5 6 7 8 9, , , 1, 1, 0, 1, 
card12387, 12386, 117878381019149683, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 0, 
card17864, 17863, 118051377245440851, false, , 0 2 3 5 8 10, , , 0, , 1, 2, 
card2949, 2948, 118182323536915693, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 0, 
card19893, 19892, 118468455366202428, false, , 0 2 3 5 8 10, 1, 0, , 1, 1, 0, 
card10436, 10435, 119817008884632708, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card9782, 9781, 119986595036890086, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card7562, 7561, 119996179569057794, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, 1, 
card15232, 15231, 120151738759258949, false, , 2 4 5 7 8, 0, 0, 1, 1, 1, 
card12944, 12943, 120423890640258007, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 1, 
card19884, 19883, 120445971572252341, false, , 0 2 3 5 8 10, 1, 1, , 1, 1, 0, 
card19592, 19591, 120459187352852532, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 0, 0, 
card2550, 2549, 123142838320601891, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, , 
card3883, 3882, 124370492004317880, false, , 3 5 6 7 8 9, 0, 0, 1, 1, , , 
card6730, 6729, 124816929021801107, false, , 3 5 6 7 8 9, 0, , 1, 1, 0, 1, 
card1058, 1057, 125011559001157900, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 0, , 
card13331, 13330, 125323986360263613, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card13928, 13927, 125804325169541857, false, , 2 4 5 7 8, 0, 0, 0, 2, 1, 
card12296, 12295, 127391997114980258, false, , 3 5 6 7 8 9, 1, 0, 1, 1, , 1, 
card2166, 2165, 127701663781538004, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 1, 1, 
card16463, 16462, 128193340207475852, false, , 2 4 5 7 8, 0, 0, 0, 2, 0, 
card13008, 13007, 128573995745306925, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, 1, 
card7936, 7935, 128677700137806675, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card1531, 1530, 130753824687339863, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 0, 1, 
card5002, 5001, 130912932350636661, false, , 3 5 6 7 8 9, 1, , 2, 1, 0, 0, 
card16108, 16107, 131756452531076620, false, , 2 4 5 7 8, 0, , 1, 1, 1, 
card17618, 17617, 131870650246990676, false, , 0 2 3 5 8 10, 0, , 0, 0, 1, 2, 
card1497, 1496, 132458061256186305, false, , 0 1 2 3 5 9, 0, , 0, , 1, 0, 
card5569, 5568, 132570300013946445, false, , 3 5 6 7 8 9, , 1, 2, 2, 1, 1, 
card8267, 8266, 133730265903372646, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 
card19928, 19927, 133790674580594035, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 1, 0, 
card19009, 19008, 134310980506498373, false, , 0 2 3 5 8 10, 1, 1, , 0, 0, 0, 
card1782, 1781, 134689327376335336, false, , 0 1 2 3 5 9, 1, 1, 0, , 1, 1, 
card10027, 10026, 134850917529389525, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, 1, 
card17709, 17708, 134930898017626335, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 0, 2, 
card29, 28, 135490842475004159, false, , 0 1 2 3 5 9, 1, 1, 1, , 0, 0, 
card10402, 10401, 135524852776936168, false, , 3 5 6 7 8 9, 0, 0, 1, 1, , 0, 
card3535, 3534, 135554722974529019, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 
card17074, 17073, 136476885606740042, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 0, 0, 
card19219, 19218, 137161534034813104, false, , 0 2 3 5 8 10, 1, 0, 1, , 1, 0, 
card14489, 14488, 137919577020412519, false, , 2 4 5 7 8, 1, 0, 1, , 1, 
card83, 82, 138746623596071674, false, , 0 1 2 3 5 9, 0, 0, 1, , , 1, 
card12886, 12885, 139128585046252601, false, , 3 5 6 7 8 9, 0, , 2, 2, 1, 0, 
card15707, 15706, 139213489239432186, false, , 2 4 5 7 8, 1, 2, 0, 1, 0, 
card14435, 14434, 140897812164427948, false, , 2 4 5 7 8, 1, , 1, 2, 0, 
card11959, 11958, 141644510949711156, false, , 3 5 6 7 8 9, 1, 0, 2, , 0, 1, 
card15973, 15972, 141916099482017299, false, , 2 4 5 7 8, 0, 1, 1, , 0, 
card18612, 18611, 142454936643774263, false, , 0 2 3 5 8 10, 0, 1, 2, 0, 0, 0, 
card13249, 13248, 142682019946620072, false, , 3 5 6 7 8 9, 2, 1, 2, 1, 1, 1, 
card9264, 9263, 143114308032082335, false, , 3 5 6 7 8 9, 1, 0, 2, , 1, 1, 
card7593, 7592, 143514468175755068, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 1, 
card7868, 7867, 143641464634843996, false, , 3 5 6 7 8 9, 2, , , 2, 1, 1, 
card12109, 12108, 143836056891287957, false, , 3 5 6 7 8 9, 1, 0, , 1, 0, , 
card535, 534, 144460587908873141, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, , 
card11025, 11024, 145402034125081367, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 
card1574, 1573, 145494637928064617, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, 0, 
card12034, 12033, 145735098244129546, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, , 
card13962, 13961, 146833965738827264, false, , 2 4 5 7 8, 1, , 0, 1, , 
card18457, 18456, 146968242594531415, false, , 0 2 3 5 8 10, , 0, 0, 1, 0, 0, 
card2736, 2735, 147450136278061936, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 1, 0, 
card1786, 1785, 148862529725885669, false, , 0 1 2 3 5 9, 0, , 1, , 1, 1, 
card15591, 15590, 149218601303575447, false, , 2 4 5 7 8, 1, , 1, 1, 1, 
card16939, 16938, 149288799111831380, false, , 0 2 3 5 8 10, , 0, 0, 1, 0, 2, 
card13690, 13689, 149372496597070338, false, , 2 4 5 7 8, 0, 2, 1, 1, , 
card13388, 13387, 149948449304200120, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 
card4122, 4121, 150119699553257638, false, , 3 5 6 7 8 9, 2, , 2, , 1, 0, 
card14820, 14819, 150962527402112274, false, , 2 4 5 7 8, 0, , 1, 2, 1, 
card9538, 9537, 151268445526376851, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card17392, 17391, 152037454645301518, false, , 0 2 3 5 8 10, 1, 1, , , 1, 0, 
card6061, 6060, 152846533660293738, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card4284, 4283, 152893133168651487, false, , 3 5 6 7 8 9, 1, 0, , 2, 1, , 
card1913, 1912, 153079635208421401, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 0, , 
card12658, 12657, 153155612673645428, false, , 3 5 6 7 8 9, , 0, 2, 1, 0, 0, 
card4248, 4247, 153209278685510793, false, , 3 5 6 7 8 9, , 1, 2, 1, , 1, 
card10632, 10631, 153729851799257703, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, , 
card5042, 5041, 153826269272384825, false, , 3 5 6 7 8 9, 0, 0, 1, 2, , 1, 
card18930, 18929, 154230890447499011, false, , 0 2 3 5 8 10, 1, 0, , 0, , 0, 
card3902, 3901, 155529867269714331, false, , 3 5 6 7 8 9, , 1, 2, 2, , , 
card14002, 14001, 155953689780603921, false, , 2 4 5 7 8, 0, 1, 1, 1, , 
card13552, 13551, 156309286916625831, false, , 2 4 5 7 8, 0, 0, , 1, 0, 
card7412, 7411, 156444231387019202, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 0, , 
card9242, 9241, 156614523474626055, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card4076, 4075, 156941045997200980, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card151, 150, 157420329267213517, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, 1, 
card9407, 9406, 158851866010887794, false, , 3 5 6 7 8 9, 1, 0, 1, , 1, 1, 
card3416, 3415, 159287818855249355, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 1, 
card11654, 11653, 159826854796252186, false, , 3 5 6 7 8 9, 0, , 1, 2, 1, , 
card11880, 11879, 159893369405426509, false, , 3 5 6 7 8 9, , 1, 1, 2, 0, 0, 
card16547, 16546, 159919952712120995, false, , 2 4 5 7 8, 1, , 0, 1, , 
card19134, 19133, 160225831726538081, false, , 0 2 3 5 8 10, , 1, 1, 0, 1, 2, 
card16934, 16933, 160715033258095287, false, , 0 2 3 5 8 10, 0, 0, 1, 1, , 0, 
card14524, 14523, 160994621123611971, false, , 2 4 5 7 8, 0, 1, 0, 2, , 
card6366, 6365, 161245504933808060, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card6455, 6454, 161577320093809306, false, , 3 5 6 7 8 9, , 1, 0, 1, 1, 0, 
card5574, 5573, 162910244091385292, false, , 3 5 6 7 8 9, , , 2, 2, 0, 1, 
card14806, 14805, 163297372186409657, false, , 2 4 5 7 8, 1, 0, 1, 2, 1, 
card8857, 8856, 163527464415051012, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, 1, 
card8324, 8323, 163703241041710145, false, , 3 5 6 7 8 9, , 0, 2, , , 0, 
card10176, 10175, 164935956722504195, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card9800, 9799, 164949232607831989, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, 0, 
card8368, 8367, 165521976069613854, false, , 3 5 6 7 8 9, 0, 0, 2, 1, , 1, 
card7697, 7696, 166529401579884464, false, , 3 5 6 7 8 9, , 0, 1, , 1, 0, 
card12475, 12474, 166659613890118126, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 1, 
card10723, 10722, 167406960055913060, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, , 
card17072, 17071, 167631369363325828, false, , 0 2 3 5 8 10, 1, 1, 0, , , 2, 
card10456, 10455, 167866369294742611, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 0, 
card7575, 7574, 168098438520606025, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 1, 
card12004, 12003, 168622169056910556, false, , 3 5 6 7 8 9, , 0, 1, 1, 0, 1, 
card2361, 2360, 169279188404232223, false, , 0 1 2 3 5 9, 0, 0, 1, 0, 1, , 
card9504, 9503, 169407192810177220, false, , 3 5 6 7 8 9, 0, 1, 2, 2, , 0, 
card5491, 5490, 170049603024893008, false, , 3 5 6 7 8 9, 0, , 2, 1, 1, , 
card13869, 13868, 171713334467751751, false, , 2 4 5 7 8, 0, 0, 0, 2, , 
card3313, 3312, 173217236555808938, false, , 0 1 2 3 5 9, 1, 0, 0, , , 1, 
card16944, 16943, 173222475016890762, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 1, 0, 
card14316, 14315, 173574862221266872, false, , 2 4 5 7 8, 0, , 0, 1, 0, 
card13528, 13527, 173979374054619482, false, , 2 4 5 7 8, 1, , 0, , 0, 
card6677, 6676, 173982122305786422, false, , 3 5 6 7 8 9, , 1, 1, , 0, 0, 
card6703, 6702, 174609022475874909, false, , 3 5 6 7 8 9, 2, 0, 2, , 0, 1, 
card3379, 3378, 174650319638222882, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 1, 0, 
card16225, 16224, 174829939113864029, false, , 2 4 5 7 8, 1, 0, 0, 1, 0, 
card12875, 12874, 175646873993226567, false, , 3 5 6 7 8 9, 0, 1, 1, , 0, 0, 
card15431, 15430, 176008591985954496, false, , 2 4 5 7 8, 1, 2, 1, 1, , 
card16320, 16319, 176015155832878088, false, , 2 4 5 7 8, 1, , 1, 2, 0, 
card1114, 1113, 176356382306943335, false, , 0 1 2 3 5 9, 1, 1, 1, 2, 1, 1, 
card1378, 1377, 176379671828047827, false, , 0 1 2 3 5 9, 0, 1, 1, , 0, 0, 
card17325, 17324, 177019178067070451, false, , 0 2 3 5 8 10, , 0, 1, 1, 1, 2, 
card18184, 18183, 178182730860347684, false, , 0 2 3 5 8 10, 0, 0, , 1, , 0, 
card1084, 1083, 179399617638999366, false, , 0 1 2 3 5 9, , 1, 1, 0, 1, 1, 
card19151, 19150, 180601786828014226, false, , 0 2 3 5 8 10, , 0, 0, 0, 0, 2, 
card16473, 16472, 180775869806196212, false, , 2 4 5 7 8, 1, 0, , 2, 0, 
card12155, 12154, 180802043479743814, false, , 3 5 6 7 8 9, 1, , 2, 2, 1, 1, 
card18992, 18991, 180839755016352996, false, , 0 2 3 5 8 10, 0, 1, , 0, , 2, 
card9668, 9667, 180955640223398462, false, , 3 5 6 7 8 9, 1, , 1, 1, , , 
card15092, 15091, 181020483274882337, false, , 2 4 5 7 8, 1, , 1, 2, 1, 
card8066, 8065, 181234215976389173, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 1, 
card2568, 2567, 181377993489827892, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, , 
card920, 919, 181794779196616849, false, , 0 1 2 3 5 9, , 1, 1, 0, 0, 0, 
card11676, 11675, 182336450883916451, false, , 3 5 6 7 8 9, 0, 0, 1, , 0, 0, 
card14772, 14771, 183727218060572963, false, , 2 4 5 7 8, 1, 0, 1, 2, 1, 
card10277, 10276, 183809064612009942, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 
card13603, 13602, 183959267218769416, false, , 2 4 5 7 8, 0, 0, 1, , , 
card16316, 16315, 184082389339675404, false, , 2 4 5 7 8, 0, 2, , 2, , 
card9173, 9172, 184486669114373424, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 0, 
card6875, 6874, 184893906784109065, false, , 3 5 6 7 8 9, 1, 1, 1, , 1, 1, 
card10101, 10100, 185661468923085627, false, , 3 5 6 7 8 9, 1, 1, 2, , 1, 1, 
card8717, 8716, 187955139932156521, false, , 3 5 6 7 8 9, 0, 1, 1, 1, , 0, 
card7472, 7471, 187979982702903471, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 0, 1, 
card1320, 1319, 188801009504162317, false, , 0 1 2 3 5 9, 1, 0, 0, , 0, 1, 
card232, 231, 189279021937503178, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, 1, 
card15904, 15903, 189831613842620960, false, , 2 4 5 7 8, 1, 2, 1, 1, 0, 
card19615, 19614, 190146774989634533, false, , 0 2 3 5 8 10, 1, , 2, 1, 1, 0, 
card19972, 19971, 191280096394338265, false, , 0 2 3 5 8 10, 0, 1, 0, 1, , 0, 
card7440, 7439, 191664070195182937, false, , 3 5 6 7 8 9, , 1, , 1, 0, 0, 
card19421, 19420, 192031135512812035, false, , 0 2 3 5 8 10, 1, 1, 2, 0, 0, 0, 
card15281, 15280, 192563277811563286, false, , 2 4 5 7 8, 1, 1, 1, 2, 1, 
card18646, 18645, 192878843747959024, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 2, 
card135, 134, 193294938657847181, false, , 0 1 2 3 5 9, 1, 1, 1, 0, 1, 0, 
card10947, 10946, 193685289023497494, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 1, 
card2982, 2981, 193951334481075879, false, , 0 1 2 3 5 9, , 1, 0, 0, 0, 1, 
card267, 266, 194462630599076379, false, , 0 1 2 3 5 9, , 0, 0, 0, 1, 1, 
card17419, 17418, 194835915777795868, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 0, 2, 
card10191, 10190, 195215211217328691, false, , 3 5 6 7 8 9, 1, , 2, , 1, , 
card11016, 11015, 196659377604185202, false, , 3 5 6 7 8 9, , 0, 2, 2, 0, 0, 
card7465, 7464, 197260204284336204, false, , 3 5 6 7 8 9, 0, 0, 0, 2, 1, , 
card8971, 8970, 198109418565096152, false, , 3 5 6 7 8 9, 0, 0, 2, , 1, 0, 
card6275, 6274, 198423303970728184, false, , 3 5 6 7 8 9, 0, 1, 2, 2, , 1, 
card14609, 14608, 198471557921403267, false, , 2 4 5 7 8, 1, 1, 0, 2, 0, 
card1710, 1709, 199602438869771654, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 0, , 
card16020, 16019, 199899420132880404, false, , 2 4 5 7 8, 0, 1, 0, 1, 0, 
card10625, 10624, 200371737605885084, false, , 3 5 6 7 8 9, 2, 0, 2, 2, 1, 0, 
card333, 332, 200837780019562658, false, , 0 1 2 3 5 9, 0, 1, 0, , 1, 1, 
card11146, 11145, 201121136021768164, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card5844, 5843, 201205543235374506, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 0, , 
card11132, 11131, 201207084867072944, false, , 3 5 6 7 8 9, , 1, 0, 2, 0, , 
card12709, 12708, 201523566917348393, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, , 
card9165, 9164, 201738137974964937, false, , 3 5 6 7 8 9, , 1, 1, 2, , 0, 
card12400, 12399, 201931563510645825, false, , 3 5 6 7 8 9, , 0, 2, , , 1, 
card11267, 11266, 202755210275278994, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 0, 
card16988, 16987, 202899833431968571, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 1, 0, 
card9872, 9871, 203955179418833713, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 1, 
card9445, 9444, 204555603966809509, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card5478, 5477, 205967070098759611, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 0, 
card15444, 15443, 206192811351098899, false, , 2 4 5 7 8, 0, , 1, , 0, 
card7668, 7667, 206309322351177202, false, , 3 5 6 7 8 9, 0, , 2, 2, 0, , 
card6698, 6697, 206832819915503013, false, , 3 5 6 7 8 9, 1, , 2, 2, 0, , 
card11768, 11767, 207347404087514853, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 1, 
card18588, 18587, 207573508546212918, false, , 0 2 3 5 8 10, 1, 0, , 1, , 0, 
card9388, 9387, 207590346641022896, false, , 3 5 6 7 8 9, 2, 1, 2, 1, 1, 1, 
card11069, 11068, 208331215052427029, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 1, 
card5203, 5202, 208376722466677243, false, , 3 5 6 7 8 9, 2, 1, 2, 2, 1, 0, 
card10631, 10630, 208652423071287337, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, , 
card14970, 14969, 208844109094488966, false, , 2 4 5 7 8, 1, 2, 0, 1, , 
card15074, 15073, 209068738039939404, false, , 2 4 5 7 8, 0, 0, 0, , 1, 
card8977, 8976, 211300183895620682, false, , 3 5 6 7 8 9, 2, 0, 2, 2, 0, , 
card2264, 2263, 211476016129602382, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 0, , 
card17441, 17440, 211700777500029361, false, , 0 2 3 5 8 10, 1, 1, 0, 0, , 0, 
card1108, 1107, 211970868704127447, false, , 0 1 2 3 5 9, , 0, 0, , 0, 0, 
card1375, 1374, 212456837034442723, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 0, 1, 
card18937, 18936, 212561140601136898, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 2, 
card2747, 2746, 212985973765035993, false, , 0 1 2 3 5 9, 0, 0, 1, , 1, 0, 
card15467, 15466, 213066191923321617, false, , 2 4 5 7 8, 1, 1, 1, , 1, 
card7267, 7266, 214195922576987473, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 1, 
card18449, 18448, 214709892853581928, false, , 0 2 3 5 8 10, 0, 1, 1, 0, 0, 2, 
card6340, 6339, 215214782119442588, false, , 3 5 6 7 8 9, 2, 1, 1, 1, 0, 0, 
card15500, 15499, 216562122901011737, false, , 2 4 5 7 8, 0, 2, 1, 2, 0, 
card7256, 7255, 216676710031811042, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, 1, 
card3069, 3068, 216860149231236507, false, , 0 1 2 3 5 9, 0, 0, 0, , 1, , 
card12820, 12819, 216886027345396454, false, , 3 5 6 7 8 9, , , 2, 1, , 0, 
card1555, 1554, 219173195613957191, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, 1, 
card16857, 16856, 219324658578019459, false, , 0 2 3 5 8 10, 1, 1, 1, 1, , , 
card10518, 10517, 219965054170736991, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, 1, 
card2364, 2363, 220061679030870626, false, , 0 1 2 3 5 9, 1, 1, 0, 1, , 0, 
card2923, 2922, 220152096578367020, false, , 0 1 2 3 5 9, 1, 0, 0, , 1, 1, 
card1253, 1252, 221630715828485556, false, , 0 1 2 3 5 9, 0, 1, 0, 1, 0, 1, 
card10840, 10839, 222322387172836153, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 0, 
card17014, 17013, 222613218978901737, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 0, 0, 
card736, 735, 222639972582102640, false, , 0 1 2 3 5 9, 0, 0, 0, 0, 1, 1, 
card4778, 4777, 222877392009461787, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card17232, 17231, 224583583402524989, false, , 0 2 3 5 8 10, 1, 1, , 0, 1, 0, 
card5295, 5294, 224650383145068502, false, , 3 5 6 7 8 9, 0, 0, 2, , 0, 1, 
card5995, 5994, 225408588016518787, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, 1, 
card10899, 10898, 225474808161641044, false, , 3 5 6 7 8 9, , , 1, 2, 1, 0, 
card6211, 6210, 225536226424384337, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card14838, 14837, 225987373718970583, false, , 2 4 5 7 8, 0, 0, 0, 1, 1, 
card559, 558, 226069884919041204, false, , 0 1 2 3 5 9, 0, , 0, 0, 1, , 
card5581, 5580, 226366576844695364, false, , 3 5 6 7 8 9, 1, 1, 0, 2, 1, 1, 
card10100, 10099, 226558136542366951, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 1, 
card5891, 5890, 226575455046503316, false, , 3 5 6 7 8 9, , 1, 2, 1, 0, 0, 
card9337, 9336, 227225923971752847, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 1, 1, 
card2934, 2933, 227359869815974806, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 0, 1, 
card6791, 6790, 228296758192827322, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card3932, 3931, 228608369400432077, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 0, 
card7023, 7022, 230256530566090976, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 0, 
card12219, 12218, 230290500460983756, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card353, 352, 230753086150080274, false, , 0 1 2 3 5 9, 0, 1, 0, 2, 1, 0, 
card17245, 17244, 230963700946987451, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 0, , 
card5329, 5328, 231302361465836340, false, , 3 5 6 7 8 9, 0, 1, 2, , 0, 0, 
card4812, 4811, 231306747558140416, false, , 3 5 6 7 8 9, 2, , 1, , 1, 1, 
card12107, 12106, 231505391081513575, false, , 3 5 6 7 8 9, , 0, 2, 1, , 1, 
card9386, 9385, 231655598271989769, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card18193, 18192, 231673345598369245, false, , 0 2 3 5 8 10, 0, 1, 1, , 0, 0, 
card15460, 15459, 231939192818303705, false, , 2 4 5 7 8, 0, 1, 0, 1, 1, 
card14763, 14762, 232496886167515333, false, , 2 4 5 7 8, 0, 1, 1, 2, , 
card9021, 9020, 233040420594895810, false, , 3 5 6 7 8 9, , 0, 2, , , 0, 
card14039, 14038, 233115279856682925, false, , 2 4 5 7 8, 0, , 0, , 0, 
card16980, 16979, 233164625284627429, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 1, 0, 
card8728, 8727, 233459336772429027, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 1, 
card13, 12, 233636123920407810, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 0, 0, 
card8763, 8762, 234093244367168279, false, , 3 5 6 7 8 9, , 0, 1, 2, 1, 1, 
card12044, 12043, 234521645446951664, false, , 3 5 6 7 8 9, , 0, 2, 1, 0, 1, 
card17624, 17623, 234792110976097659, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 0, 2, 
card19157, 19156, 234868677809487363, false, , 0 2 3 5 8 10, 0, 0, , , 1, 2, 
card7728, 7727, 235155794790122824, false, , 3 5 6 7 8 9, 0, 0, 2, 2, , 1, 
card16967, 16966, 235503087555530792, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 0, 2, 
card11358, 11357, 235767697460730599, false, , 3 5 6 7 8 9, 1, 0, 0, 2, 0, 0, 
card4304, 4303, 236077791090595082, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 1, 
card19960, 19959, 238041842230619567, false, , 0 2 3 5 8 10, 1, 1, , , , 0, 
card2640, 2639, 238959365973945818, false, , 0 1 2 3 5 9, , 1, 0, , 1, 0, 
card2596, 2595, 239020005855091003, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 0, 0, 
card18482, 18481, 239033769047852583, false, , 0 2 3 5 8 10, 0, 1, , 0, 1, 2, 
card9116, 9115, 239437322433943229, false, , 3 5 6 7 8 9, 1, 0, 0, , , 0, 
card6434, 6433, 239781635839443681, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card2977, 2976, 240605948527820076, false, , 0 1 2 3 5 9, 1, , 1, , 1, 0, 
card17006, 17005, 240807185236373078, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 1, 2, 
card400, 399, 241095611753007912, false, , 0 1 2 3 5 9, 0, 0, 1, 2, 1, 0, 
card10521, 10520, 241261789660826392, false, , 3 5 6 7 8 9, 1, 1, , 1, 0, 0, 
card3270, 3269, 242662978866622367, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 0, 0, 
card18203, 18202, 242828080686253084, false, , 0 2 3 5 8 10, 1, 1, 1, 1, 1, 0, 
card6280, 6279, 243200825449776359, false, , 3 5 6 7 8 9, 0, 1, 1, 2, , 0, 
card14933, 14932, 243267440454314055, false, , 2 4 5 7 8, 1, 0, 0, 1, 0, 
card14265, 14264, 243553207334401731, false, , 2 4 5 7 8, 1, 0, 1, 1, 0, 
card2334, 2333, 243846135594661945, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 0, 1, 
card8860, 8859, 244708516289169834, false, , 3 5 6 7 8 9, , , 2, 2, , 0, 
card17810, 17809, 244795437944408110, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 1, 2, 
card11979, 11978, 244971713352745066, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 1, 
