location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-8728, 1369, 1758938577042456534, false, , 0, 1, 
regular-8127, 7982, 1759239569245764534, false, , 0, 1, 
regular-6879, 3856, 1759587811682281667, false, , 0, 1, 
regular-2064, 8582, 1759650314497715177, false, , 0, 0, 
regular-8590, 1708, 1762647751167671897, false, , 0, 1, 
regular-8421, 940, 1763016493631600229, false, , 0, 1, 
regular-747, 480, 1763315003467729431, false, , 0, 0, 
regular-2186, 5347, 1763373783236747671, false, , 0, 0, 
regular-6453, 4142, 1763866011831076364, false, , 0, 1, 
regular-159, 3962, 1764216495249814511, false, , 0, 0, 
regular-4906, 5614, 1764237736219225750, false, , 0, 1, 
regular-355, 3916, 1764381703869210815, false, , 0, 0, 
regular-3604, 4242, 1767261637378986120, false, , 0, 0, 
regular-529, 8511, 1770074165087916308, false, , 0, 0, 
regular-4211, 3517, 1770822759235033889, false, , 0, 0, 
regular-9493, 2202, 1771239435741676008, false, , 0, , 
regular-5526, 4979, 1771526478244393907, false, , 0, 1, 
regular-8536, 5622, 1771893531278322904, false, , 0, 1, 
regular-6799, 2062, 1772264117333612808, false, , 0, 1, 
regular-8289, 2317, 1772355882593895899, false, , 0, 1, 
regular-7032, 4052, 1772511071752618621, false, , 0, 1, 
regular-7203, 2688, 1772749478593296606, false, , 0, 1, 
regular-8442, 4410, 1773105077452366401, false, , 0, 1, 
regular-3304, 3215, 1773443437511212535, false, , 0, 0, 
regular-2114, 1156, 1773663368310970587, false, , 0, 0, 
regular-5524, 3378, 1773731908737099644, false, , 0, 1, 
regular-384, 822, 1775847517801507018, false, , 0, 0, 
regular-2857, 9538, 1775877234267643153, false, , 0, 0, 
noCvr-209, 2095, 1777611595428936463, false, 1, 0, 0, 
regular-560, 9644, 1778117795571733451, false, , 0, 0, 
regular-7833, 4601, 1778485408659202670, false, , 0, 1, 
regular-7126, 2439, 1780099241963812818, false, , 0, 1, 
regular-6325, 5845, 1782996300266866525, false, , 0, 1, 
regular-6869, 6020, 1784732092377538470, false, , 0, 1, 
regular-5478, 27, 1785327357662024247, false, , 0, 1, 
regular-9189, 8771, 1785459183498800854, false, , 0, 1, 
regular-2385, 7573, 1787197999589042123, false, , 0, 0, 
regular-4808, 7981, 1787791463125913320, false, , 0, 1, 
regular-5114, 9849, 1788637467955055701, false, , 0, 1, 
regular-2332, 7293, 1791331465635856798, false, , 0, 0, 
regular-7320, 5633, 1793559904408654307, false, , 0, 1, 
regular-6199, 5346, 1793595326210286500, false, , 0, 1, 
regular-8458, 9289, 1794737306779494966, false, , 0, 1, 
regular-5307, 9625, 1796150517092253966, false, , 0, 1, 
regular-2117, 5037, 1798933850688218720, false, , 0, 0, 
regular-5321, 4573, 1798941114292435697, false, , 0, 1, 
regular-627, 7308, 1799202534533394371, false, , 0, 0, 
regular-5095, 9695, 1799757230648750641, false, , 0, 1, 
regular-8619, 5764, 1800273916436218980, false, , 0, 1, 
noCvr-394, 3464, 1801826343102945427, false, 1, 0, 1, 
regular-7354, 241, 1804450806525762770, false, , 0, 1, 
regular-5303, 6772, 1805209292461847392, false, , 0, 1, 
regular-590, 8256, 1806062055775442544, false, , 0, 0, 
regular-8209, 3034, 1806091606433485063, false, , 0, 1, 
regular-9227, 4775, 1806616444001519677, false, , 0, 1, 
regular-2338, 4502, 1807619225947217648, false, , 0, 0, 
regular-9457, 3150, 1808265966629688349, false, , 0, , 
regular-8108, 3509, 1808387686273123647, false, , 0, 1, 
regular-9396, 1615, 1809097310278416686, false, , 0, 1, 
regular-7307, 7614, 1809734063598186899, false, , 0, 1, 
noCvr-253, 1939, 1810048014589334264, false, 1, 0, 1, 
regular-9023, 3069, 1810085747074883593, false, , 0, 1, 
regular-8611, 690, 1811253545042358605, false, , 0, 1, 
regular-2808, 3466, 1813605159976500710, false, , 0, 0, 
regular-4683, 8768, 1813898648648411633, false, , 0, 0, 
regular-7600, 3998, 1814669453953526580, false, , 0, 1, 
regular-2110, 2895, 1815753342933217901, false, , 0, 0, 
regular-4005, 8212, 1818828683629014741, false, , 0, 0, 
regular-7334, 6695, 1819928355575797546, false, , 0, 1, 
regular-324, 5371, 1820121017825740757, false, , 0, 0, 
regular-6944, 249, 1821729783085120190, false, , 0, 1, 
regular-4801, 1643, 1821848352341694595, false, , 0, 1, 
regular-7310, 2657, 1822321201295608340, false, , 0, 1, 
regular-1847, 4934, 1823122980229311342, false, , 0, 0, 
regular-4987, 3445, 1823707616157129505, false, , 0, 1, 
regular-9460, 2929, 1823762658908096362, false, , 0, , 
regular-7341, 2467, 1826242464777698459, false, , 0, 1, 
regular-889, 9683, 1828361690663017879, false, , 0, 0, 
regular-3187, 6569, 1829363501072974520, false, , 0, 0, 
regular-7750, 7972, 1830773393114182653, false, , 0, 1, 
regular-4352, 5314, 1831916118335349400, false, , 0, 0, 
regular-7601, 4977, 1833744331437291987, false, , 0, 1, 
regular-1425, 3265, 1834424559050327408, false, , 0, 0, 
regular-2799, 160, 1834636108234810878, false, , 0, 0, 
regular-4676, 7148, 1835174224534160511, false, , 0, 0, 
regular-2182, 7514, 1835767035204407437, false, , 0, 0, 
regular-6151, 683, 1837020812372386043, false, , 0, 1, 
regular-6190, 2406, 1837081371319565926, false, , 0, 1, 
regular-6339, 2471, 1838570118262893317, false, , 0, 1, 
regular-3906, 2569, 1840381476866501156, false, , 0, 0, 
regular-7245, 2144, 1841305913795528164, false, , 0, 1, 
regular-6347, 2969, 1841992936104980423, false, , 0, 1, 
regular-5320, 9358, 1844289446668748830, false, , 0, 1, 
regular-5431, 8324, 1844493891515130080, false, , 0, 1, 
regular-3645, 3573, 1846124538807211657, false, , 0, 0, 
noCvr-7, 2640, 1846923327780416570, false, 1, 0, 0, 
regular-3822, 1197, 1847806969834166031, false, , 0, 0, 
regular-1937, 8177, 1849806707983778266, false, , 0, 0, 
regular-6762, 2355, 1850248453909317993, false, , 0, 1, 
regular-240, 1822, 1851076251399371586, false, , 0, 0, 
regular-8424, 9049, 1852420128396022718, false, , 0, 1, 
regular-8640, 2590, 1852752934232626019, false, , 0, 1, 
regular-8434, 329, 1852826716801704665, false, , 0, 1, 
regular-1690, 6941, 1854830161735174812, false, , 0, 0, 
regular-5390, 4632, 1855385356987360025, false, , 0, 1, 
regular-4618, 1703, 1856350494751733587, false, , 0, 0, 
regular-1232, 8299, 1856530660992313258, false, , 0, 0, 
regular-8525, 417, 1856664494885084519, false, , 0, 1, 
regular-9123, 5770, 1856771927726771088, false, , 0, 1, 
regular-4616, 8146, 1857841499019630624, false, , 0, 0, 
noCvr-465, 278, 1862032789438121968, false, 1, 0, 1, 
regular-4487, 2468, 1863254662978111760, false, , 0, 0, 
regular-5466, 7691, 1863548207679555615, false, , 0, 1, 
regular-8211, 6171, 1864284635860386929, false, , 0, 1, 
regular-1358, 29, 1864735853995492383, false, , 0, 0, 
regular-6499, 8039, 1866544266984432602, false, , 0, 1, 
regular-1135, 3456, 1867251371713087239, false, , 0, 0, 
regular-6313, 7389, 1867476702859526425, false, , 0, 1, 
regular-864, 7774, 1869773962781872057, false, , 0, 0, 
regular-3579, 1660, 1870794235839702443, false, , 0, 0, 
regular-869, 70, 1872071098649101437, false, , 0, 0, 
regular-6355, 8871, 1872795665516122939, false, , 0, 1, 
regular-8228, 1811, 1875988244310080326, false, , 0, 1, 
regular-1495, 251, 1877697266877304700, false, , 0, 0, 
regular-929, 8074, 1878431780359116906, false, , 0, 0, 
regular-2777, 6091, 1878560965348506530, false, , 0, 0, 
regular-302, 4781, 1881224983608358039, false, , 0, 0, 
regular-6573, 5004, 1883054952944827157, false, , 0, 1, 
regular-2689, 6314, 1883626106537796912, false, , 0, 0, 
regular-2113, 7193, 1884305422798720946, false, , 0, 0, 
regular-6811, 6343, 1886310276171044078, false, , 0, 1, 
regular-6963, 8715, 1886456425180209779, false, , 0, 1, 
regular-6433, 9293, 1886459781466555793, false, , 0, 1, 
regular-5084, 5491, 1886512816875500102, false, , 0, 1, 
regular-2557, 5682, 1887044072039239083, false, , 0, 0, 
regular-9174, 6000, 1887147912043636692, false, , 0, 1, 
regular-8333, 3191, 1888031939538938726, false, , 0, 1, 
regular-8626, 8674, 1890635161910175682, false, , 0, 1, 
regular-7582, 3116, 1890720426197949798, false, , 0, 1, 
regular-1612, 9845, 1891171955908995984, false, , 0, 0, 
regular-2042, 9945, 1892528970273983433, false, , 0, 0, 
regular-870, 379, 1893388649550482106, false, , 0, 0, 
regular-6618, 6624, 1894947744342054482, false, , 0, 1, 
regular-5428, 5395, 1895614500601890450, false, , 0, 1, 
regular-3321, 6712, 1895979923157672809, false, , 0, 0, 
regular-1379, 4727, 1897141555129857405, false, , 0, 0, 
regular-589, 4641, 1898675360054225546, false, , 0, 0, 
regular-581, 4292, 1899338625363255364, false, , 0, 0, 
regular-6746, 4522, 1899722947402808367, false, , 0, 1, 
regular-7201, 6022, 1899778511773570048, false, , 0, 1, 
regular-2477, 1827, 1899942938345471700, false, , 0, 0, 
regular-3244, 399, 1900598432829965150, false, , 0, 0, 
regular-8106, 2863, 1900650894692467966, false, , 0, 1, 
regular-8742, 3220, 1900866012329771200, false, , 0, 1, 
regular-82, 2964, 1901569121259586151, false, , 0, 0, 
regular-4014, 8292, 1903905791247218212, false, , 0, 0, 
regular-924, 4503, 1904252429227179587, false, , 0, 0, 
regular-7895, 1594, 1905146832687839071, false, , 0, 1, 
regular-4778, 6399, 1907522523739045818, false, , 0, 1, 
regular-6705, 5162, 1907734498296013080, false, , 0, 1, 
regular-3829, 8505, 1908454707662243674, false, , 0, 0, 
regular-6842, 6820, 1908937253185852948, false, , 0, 1, 
regular-1895, 7343, 1910045319525808595, false, , 0, 0, 
regular-636, 1589, 1910147564945830124, false, , 0, 0, 
regular-1983, 1054, 1910761867149107712, false, , 0, 0, 
regular-3278, 2090, 1910797508411662227, false, , 0, 0, 
regular-7741, 9906, 1911289056486252663, false, , 0, 1, 
regular-3832, 7563, 1913860565317003586, false, , 0, 0, 
regular-7702, 5418, 1914118668652525227, false, , 0, 1, 
regular-9414, 523, 1915035707807442271, false, , 0, , 
regular-4367, 9900, 1915162891268399457, false, , 0, 0, 
regular-9199, 5174, 1916380399395225347, false, , 0, 1, 
regular-6389, 3817, 1916904119955926258, false, , 0, 1, 
regular-2994, 4121, 1917272622606758582, false, , 0, 0, 
regular-147, 1096, 1917986086557092335, false, , 0, 0, 
regular-1595, 1455, 1918250182880555447, false, , 0, 0, 
regular-879, 6621, 1920086545535848235, false, , 0, 0, 
regular-2431, 2730, 1920214462314158757, false, , 0, 0, 
regular-7471, 482, 1923007834967944374, false, , 0, 1, 
regular-8837, 5822, 1924057735926134413, false, , 0, 1, 
regular-6466, 5985, 1924748591414228192, false, , 0, 1, 
regular-5798, 9146, 1925471333281674076, false, , 0, 1, 
regular-5536, 1441, 1926475589122904188, false, , 0, 1, 
regular-5740, 591, 1926517040101785652, false, , 0, 1, 
regular-8579, 2237, 1926593050774289751, false, , 0, 1, 
regular-1627, 8340, 1926935260341430832, false, , 0, 0, 
regular-7290, 5842, 1927551660139733077, false, , 0, 1, 
noCvr-1, 9071, 1928341384208222805, false, 1, 0, 0, 
regular-8754, 6276, 1928852802154386720, false, , 0, 1, 
regular-3623, 3627, 1928995691300242981, false, , 0, 0, 
regular-950, 4020, 1929822217467357692, false, , 0, 0, 
regular-2628, 3096, 1930495110030395570, false, , 0, 0, 
regular-5232, 7954, 1931450724572089534, false, , 0, 1, 
regular-179, 4972, 1931653737690357618, false, , 0, 0, 
regular-839, 4996, 1932022224677533903, false, , 0, 0, 
regular-1549, 2078, 1932824253753195329, false, , 0, 0, 
regular-7148, 7470, 1932976905214391237, false, , 0, 1, 
noCvr-266, 205, 1933665666374222765, false, 1, 0, 1, 
regular-4528, 1671, 1933996941055442367, false, , 0, 0, 
regular-6696, 630, 1934369078977760287, false, , 0, 1, 
regular-2764, 7427, 1938800645565827022, false, , 0, 0, 
regular-3130, 4021, 1939032259810083622, false, , 0, 0, 
regular-8365, 3187, 1939418098813572854, false, , 0, 1, 
regular-7772, 3017, 1939916139103862826, false, , 0, 1, 
regular-6709, 3694, 1940909161943743511, false, , 0, 1, 
regular-9225, 5768, 1942418557144614505, false, , 0, 1, 
regular-1914, 8639, 1943361040894273730, false, , 0, 0, 
regular-2175, 6821, 1946734364291104900, false, , 0, 0, 
regular-5092, 7101, 1947571795069655039, false, , 0, 1, 
regular-6372, 2875, 1947612419691722106, false, , 0, 1, 
regular-6620, 1121, 1947890943475254002, false, , 0, 1, 
noCvr-112, 1630, 1947892936831245494, false, 1, 0, 0, 
regular-3882, 4464, 1948753069051633366, false, , 0, 0, 
regular-3839, 4026, 1949657045580771532, false, , 0, 0, 
regular-4233, 69, 1949826754717389951, false, , 0, 0, 
regular-616, 5312, 1949834638348184039, false, , 0, 0, 
regular-9105, 398, 1950821349949638408, false, , 0, 1, 
regular-2225, 7927, 1952329769725713777, false, , 0, 0, 
regular-5471, 7646, 1954387032092028758, false, , 0, 1, 
regular-8151, 8503, 1954658125069262596, false, , 0, 1, 
regular-7125, 4630, 1954877645156526989, false, , 0, 1, 
regular-5691, 8111, 1956555198990097836, false, , 0, 1, 
regular-1860, 8848, 1957089903229178076, false, , 0, 0, 
regular-4204, 4834, 1957452944792926915, false, , 0, 0, 
regular-2556, 5692, 1957770776656647706, false, , 0, 0, 
regular-3798, 6428, 1958520134982831042, false, , 0, 0, 
regular-7098, 99, 1959078384336454503, false, , 0, 1, 
regular-6131, 2033, 1959146761027280142, false, , 0, 1, 
regular-7959, 7627, 1959207756605395543, false, , 0, 1, 
regular-3505, 5539, 1959499617966207274, false, , 0, 0, 
regular-243, 6853, 1959562268517932157, false, , 0, 0, 
regular-5253, 2612, 1962649741479331008, false, , 0, 1, 
regular-2255, 6390, 1964121106944006327, false, , 0, 0, 
regular-5302, 51, 1964615196000213970, false, , 0, 1, 
regular-6872, 5958, 1964984039128499806, false, , 0, 1, 
regular-4723, 8875, 1967243174884627598, false, , 0, 0, 
regular-3433, 5506, 1968159135843482320, false, , 0, 0, 
regular-5758, 9732, 1969029436105764669, false, , 0, 1, 
regular-5052, 8451, 1969063349765441901, false, , 0, 1, 
regular-8037, 3720, 1970572283491045246, false, , 0, 1, 
regular-4234, 6017, 1971204056300081295, false, , 0, 0, 
regular-613, 9341, 1974165619221230722, false, , 0, 0, 
regular-7335, 6507, 1974312661854436011, false, , 0, 1, 
regular-6972, 4369, 1975245353832531974, false, , 0, 1, 
regular-1330, 2364, 1976783730156700586, false, , 0, 0, 
regular-4061, 8853, 1976991623478026268, false, , 0, 0, 
regular-4238, 4452, 1978173608751942052, false, , 0, 0, 
regular-6139, 8427, 1979003920151750091, false, , 0, 1, 
regular-3531, 8759, 1979111644022715795, false, , 0, 0, 
noCvr-98, 8445, 1981411916122468167, false, 1, 0, 0, 
regular-6999, 2778, 1981564235259220498, false, , 0, 1, 
regular-4970, 181, 1981704782903273195, false, , 0, 1, 
regular-6465, 1514, 1981815835322813522, false, , 0, 1, 
regular-1859, 4868, 1982620503942304474, false, , 0, 0, 
regular-992, 6234, 1984004368808340210, false, , 0, 0, 
regular-1874, 9552, 1984687482939670044, false, , 0, 0, 
regular-2537, 7798, 1984753014107480813, false, , 0, 0, 
regular-5518, 8654, 1985608846659746867, false, , 0, 1, 
regular-4954, 5542, 1985800607697680506, false, , 0, 1, 
regular-4582, 9023, 1986088103891393987, false, , 0, 0, 
regular-1419, 363, 1987926720626076234, false, , 0, 0, 
regular-4008, 2903, 1988537005810959207, false, , 0, 0, 
regular-4803, 1216, 1989926458293324725, false, , 0, 1, 
regular-5936, 456, 1990665154817828001, false, , 0, 1, 
regular-5472, 1030, 1991424407498382709, false, , 0, 1, 
regular-1900, 895, 1991682316724793210, false, , 0, 0, 
regular-6758, 6138, 1992814007379579247, false, , 0, 1, 
regular-543, 3542, 1993018993346520521, false, , 0, 0, 
regular-7, 8045, 1993196366662184938, false, , 0, 0, 
regular-7009, 8440, 1994549326632311375, false, , 0, 1, 
regular-6961, 2387, 1996893400942713796, false, , 0, 1, 
regular-341, 4423, 1997843697422479844, false, , 0, 0, 
regular-5456, 40, 1998501284978457916, false, , 0, 1, 
regular-9339, 3328, 1998850574425493065, false, , 0, 1, 
regular-3316, 1319, 1999562774625328543, false, , 0, 0, 
noCvr-195, 8575, 2000279534003676722, false, 1, 0, 0, 
regular-2784, 5930, 2001385147142748907, false, , 0, 0, 
regular-6776, 8885, 2002064134595474079, false, , 0, 1, 
regular-5228, 9214, 2003723895285718380, false, , 0, 1, 
regular-6319, 8462, 2004564943340559202, false, , 0, 1, 
regular-6525, 3831, 2008960456699700796, false, , 0, 1, 
regular-571, 5429, 2009207726929722445, false, , 0, 0, 
regular-6445, 2615, 2009278358820943198, false, , 0, 1, 
regular-604, 9210, 2010103636971827427, false, , 0, 0, 
regular-224, 7856, 2011208854422072622, false, , 0, 0, 
noCvr-22, 7106, 2012345371782090525, false, 1, 0, 0, 
regular-6650, 6618, 2012536394279706227, false, , 0, 1, 
regular-2349, 5715, 2012867183611392408, false, , 0, 0, 
regular-5918, 487, 2013822843588491487, false, , 0, 1, 
regular-5728, 7099, 2013896838160667946, false, , 0, 1, 
regular-9360, 5218, 2014638817554726623, false, , 0, 1, 
regular-8943, 9742, 2015343510948578217, false, , 0, 1, 
regular-8793, 9655, 2016837465884007553, false, , 0, 1, 
regular-2609, 6201, 2017404199820085371, false, , 0, 0, 
regular-2815, 3470, 2017504657556509229, false, , 0, 0, 
regular-8192, 3228, 2017935996611011820, false, , 0, 1, 
regular-1594, 2453, 2018452032496823293, false, , 0, 0, 
regular-946, 4567, 2019017092180007865, false, , 0, 0, 
regular-1206, 3217, 2022388792910126428, false, , 0, 0, 
regular-2790, 2505, 2022688446766110080, false, , 0, 0, 
regular-260, 5872, 2024481239452233168, false, , 0, 0, 
regular-4344, 6588, 2025011605377958674, false, , 0, 0, 
noCvr-65, 4841, 2025770952094403167, false, 1, 0, 0, 
regular-6793, 7991, 2026324554522726350, false, , 0, 1, 
regular-173, 8459, 2026388599760009375, false, , 0, 0, 
regular-3555, 726, 2027265312926133165, false, , 0, 0, 
regular-7642, 8532, 2027615616887540760, false, , 0, 1, 
noCvr-269, 8277, 2027669882730287939, false, 1, 0, 1, 
regular-3787, 1903, 2030212828585615011, false, , 0, 0, 
regular-1639, 8721, 2031437581926692384, false, , 0, 0, 
regular-1260, 7947, 2035505166213219654, false, , 0, 0, 
regular-9035, 5158, 2036114009512782060, false, , 0, 1, 
regular-507, 7347, 2036535582744213006, false, , 0, 0, 
regular-3411, 558, 2037953302432969597, false, , 0, 0, 
noCvr-427, 2933, 2039257597220759797, false, 1, 0, 1, 
regular-1351, 9514, 2040656053980272885, false, , 0, 0, 
regular-8079, 9376, 2042803380376465834, false, , 0, 1, 
regular-266, 958, 2042810484745833735, false, , 0, 0, 
regular-26, 5828, 2044804311013415148, false, , 0, 0, 
regular-1868, 4235, 2044925291442203439, false, , 0, 0, 
regular-4836, 9147, 2045222222842819880, false, , 0, 1, 
regular-6203, 6377, 2045598128184210334, false, , 0, 1, 
regular-9412, 2684, 2046977894288214702, false, , 0, , 
regular-6993, 7668, 2047183180402404458, false, , 0, 1, 
regular-3142, 985, 2047629196674971483, false, , 0, 0, 
regular-563, 2522, 2048493855863734244, false, , 0, 0, 
regular-4249, 9101, 2049947637933586303, false, , 0, 0, 
regular-7390, 45, 2050025588837754828, false, , 0, 1, 
regular-8117, 6550, 2050361780970131144, false, , 0, 1, 
regular-2571, 6811, 2051235996128578219, false, , 0, 0, 
regular-254, 7818, 2051961985986409846, false, , 0, 0, 
regular-4894, 9065, 2053866039067774354, false, , 0, 1, 
regular-7838, 7969, 2054628747339997871, false, , 0, 1, 
regular-4122, 1529, 2055207156597216259, false, , 0, 0, 
regular-382, 2153, 2056715620733785621, false, , 0, 0, 
regular-2696, 1612, 2056883042458946222, false, , 0, 0, 
regular-7463, 9380, 2057815502310895454, false, , 0, 1, 
regular-105, 7242, 2058835750319292953, false, , 0, 0, 
regular-4051, 5956, 2058987009985924776, false, , 0, 0, 
regular-2567, 1504, 2059003495626428308, false, , 0, 0, 
regular-2360, 3975, 2059574781733753029, false, , 0, 0, 
regular-4953, 7897, 2061430289345492288, false, , 0, 1, 
regular-3386, 3618, 2063703308678108619, false, , 0, 0, 
regular-4283, 905, 2064071953319774615, false, , 0, 0, 
regular-801, 3358, 2065462949110771868, false, , 0, 0, 
regular-6510, 9717, 2066751912372165610, false, , 0, 1, 
noCvr-141, 2724, 2066966520948756071, false, 1, 0, 0, 
regular-8011, 8976, 2067070901195065009, false, , 0, 1, 
regular-5578, 6473, 2067834160986007508, false, , 0, 1, 
regular-434, 3561, 2067835830030291804, false, , 0, 0, 
regular-6013, 4200, 2068869481170008168, false, , 0, 1, 
regular-5171, 8758, 2068888084063114494, false, , 0, 1, 
regular-5016, 8363, 2069541974244590288, false, , 0, 1, 
regular-7988, 9653, 2070116152568920949, false, , 0, 1, 
regular-4471, 2255, 2070457299542608018, false, , 0, 0, 
regular-6818, 7581, 2071463962298946518, false, , 0, 1, 
regular-4967, 4006, 2072372523285550925, false, , 0, 1, 
regular-7631, 9844, 2072625832113852292, false, , 0, 1, 
regular-3837, 5274, 2073336801998923352, false, , 0, 0, 
regular-3124, 3814, 2073469111129261008, false, , 0, 0, 
regular-8018, 7272, 2075920936118805869, false, , 0, 1, 
noCvr-301, 3501, 2076116425616769496, false, 1, 0, 1, 
regular-7091, 3421, 2076448202730172004, false, , 0, 1, 
regular-7225, 7480, 2076842862043762960, false, , 0, 1, 
regular-8109, 5821, 2079010286175843186, false, , 0, 1, 
regular-5192, 2411, 2079441614545664072, false, , 0, 1, 
regular-5178, 57, 2080139645176457787, false, , 0, 1, 
regular-2846, 145, 2081627858468322785, false, , 0, 0, 
regular-9443, 3301, 2082583824366679682, false, , 0, , 
regular-5972, 1961, 2083329853367365768, false, , 0, 1, 
regular-6366, 8250, 2086304922458175072, false, , 0, 1, 
regular-8625, 7080, 2087850999483640119, false, , 0, 1, 
regular-8470, 2100, 2088838020511296406, false, , 0, 1, 
regular-1466, 3377, 2092386181820278958, false, , 0, 0, 
regular-6651, 5441, 2094607678875887600, false, , 0, 1, 
regular-7909, 1522, 2095917674672258119, false, , 0, 1, 
regular-8380, 4482, 2096803082913714485, false, , 0, 1, 
regular-7653, 1460, 2096828755943110977, false, , 0, 1, 
regular-3912, 3555, 2096969114187436444, false, , 0, 0, 
noCvr-43, 4740, 2098969561884928196, false, 1, 0, 0, 
regular-4353, 7913, 2099273292751599778, false, , 0, 0, 
regular-6116, 2161, 2099964412882356163, false, , 0, 1, 
regular-8632, 1327, 2100705224200827326, false, , 0, 1, 
regular-2932, 9170, 2101161559621390146, false, , 0, 0, 
regular-1163, 7302, 2101490669595934857, false, , 0, 0, 
regular-8743, 7266, 2103015257025803330, false, , 0, 1, 
regular-4525, 3642, 2103760464440761509, false, , 0, 0, 
regular-8705, 6636, 2103773844755678444, false, , 0, 1, 
noCvr-41, 5538, 2103909965588443534, false, 1, 0, 0, 
regular-6881, 6059, 2104199172541052539, false, , 0, 1, 
regular-3248, 1010, 2105476721513755382, false, , 0, 0, 
regular-4362, 3550, 2107359498382780332, false, , 0, 0, 
regular-3470, 3338, 2108466749188940734, false, , 0, 0, 
regular-5179, 3701, 2109311914545966823, false, , 0, 1, 
noCvr-257, 7116, 2109344773755625002, false, 1, 0, 1, 
regular-6887, 2931, 2113661237734582359, false, , 0, 1, 
regular-3197, 2200, 2114737158533909756, false, , 0, 0, 
regular-6412, 7973, 2115525287410184984, false, , 0, 1, 
regular-301, 1291, 2115723045301498756, false, , 0, 0, 
regular-7492, 5276, 2116551564490390065, false, , 0, 1, 
regular-7860, 1858, 2117595504081887511, false, , 0, 1, 
regular-1893, 8658, 2117850804706667332, false, , 0, 0, 
regular-5913, 5800, 2118121173393360500, false, , 0, 1, 
regular-8624, 8543, 2119010114826877254, false, , 0, 1, 
regular-648, 5609, 2120949200926950638, false, , 0, 0, 
regular-9430, 5344, 2121889718960570865, false, , 0, , 
regular-6583, 6943, 2123207020363188966, false, , 0, 1, 
regular-6488, 2427, 2123327970593007137, false, , 0, 1, 
regular-239, 7642, 2123817886492350072, false, , 0, 0, 
regular-4477, 9451, 2124991215970759816, false, , 0, 0, 
regular-8557, 2396, 2125453790728339612, false, , 0, 1, 
regular-5832, 5392, 2127306799233543268, false, , 0, 1, 
regular-8636, 4570, 2128720987236336554, false, , 0, 1, 
regular-7806, 94, 2129610128129440440, false, , 0, 1, 
regular-767, 1220, 2129720713496423334, false, , 0, 0, 
regular-3337, 2885, 2130456434809045661, false, , 0, 0, 
regular-8807, 2452, 2130935861041060298, false, , 0, 1, 
regular-3199, 4822, 2131071596896115731, false, , 0, 0, 
regular-8713, 8159, 2131641145603072896, false, , 0, 1, 
regular-7124, 3566, 2133271290031472846, false, , 0, 1, 
regular-3583, 6683, 2133594795459844800, false, , 0, 0, 
regular-675, 7156, 2133859531853700847, false, , 0, 0, 
regular-55, 9352, 2135046161256186400, false, , 0, 0, 
regular-1089, 8101, 2136238716606138046, false, , 0, 0, 
regular-4427, 7487, 2136621101818695773, false, , 0, 0, 
regular-4351, 3028, 2138350369986102578, false, , 0, 0, 
regular-343, 7091, 2139170689059522939, false, , 0, 0, 
regular-674, 9878, 2140656726993080103, false, , 0, 0, 
regular-8136, 9368, 2141130674357484718, false, , 0, 1, 
regular-951, 7071, 2142127706486750441, false, , 0, 0, 
regular-1899, 6928, 2144423165742283876, false, , 0, 0, 
regular-6536, 7481, 2147075910560758005, false, , 0, 1, 
regular-1448, 4656, 2150487341717215924, false, , 0, 0, 
regular-6103, 5990, 2150834508510832492, false, , 0, 1, 
noCvr-120, 1300, 2151286223972132503, false, 1, 0, 0, 
regular-1178, 55, 2152539327737245830, false, , 0, 0, 
regular-7724, 5306, 2153328431086595047, false, , 0, 1, 
regular-3735, 7145, 2154838245045048041, false, , 0, 0, 
regular-5844, 8247, 2155879923208090307, false, , 0, 1, 
regular-9304, 3200, 2156256077302239157, false, , 0, 1, 
noCvr-78, 2192, 2157233406622155841, false, 1, 0, 0, 
regular-3128, 6360, 2158427418645678832, false, , 0, 0, 
regular-2076, 4969, 2160182946158080728, false, , 0, 0, 
regular-8511, 9462, 2160582428320858134, false, , 0, 1, 
regular-1188, 9988, 2160808621331770813, false, , 0, 0, 
regular-6885, 3458, 2161419534860959808, false, , 0, 1, 
regular-8415, 7178, 2161923142412922025, false, , 0, 1, 
regular-8639, 9024, 2164880696689321628, false, , 0, 1, 
regular-8958, 7630, 2165582241122338954, false, , 0, 1, 
regular-5720, 9678, 2166898000696094340, false, , 0, 1, 
regular-6289, 5369, 2168524906193110047, false, , 0, 1, 
regular-6656, 7183, 2169526704516941787, false, , 0, 1, 
regular-4417, 7190, 2169751352507120704, false, , 0, 0, 
regular-1673, 5742, 2169877978743015889, false, , 0, 0, 
regular-8387, 1844, 2171547098046941695, false, , 0, 1, 
regular-5425, 2990, 2172236222238064185, false, , 0, 1, 
regular-3481, 796, 2174200755973395705, false, , 0, 0, 
regular-2507, 120, 2174312173400509267, false, , 0, 0, 
noCvr-60, 5843, 2174526305260133584, false, 1, 0, 0, 
regular-124, 9604, 2175606980135499217, false, , 0, 0, 
regular-6143, 4351, 2177890128462363894, false, , 0, 1, 
regular-1589, 8849, 2178149576095998884, false, , 0, 0, 
regular-6571, 8683, 2179028109850460270, false, , 0, 1, 
regular-8095, 7532, 2179769042074146421, false, , 0, 1, 
regular-9020, 8626, 2180115659162049378, false, , 0, 1, 
regular-4570, 4737, 2180328378015754943, false, , 0, 0, 
regular-3211, 9014, 2181681200919412910, false, , 0, 0, 
