location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-9444, 853, 435917306909028016, false, , 0, , 
regular-2214, 5345, 436635332706052690, false, , 0, 0, 
regular-6579, 4844, 437213426585250895, false, , 0, 1, 
noCvr-455, 8341, 437628001921202575, false, 1, 0, 1, 
regular-6779, 6944, 441116024456897935, false, , 0, 1, 
regular-3089, 3079, 441775857640201445, false, , 0, 0, 
regular-4179, 9313, 445060638870332097, false, , 0, 0, 
regular-3187, 7460, 445675187637033054, false, , 0, 0, 
regular-6212, 9244, 446791815623760775, false, , 0, 1, 
regular-6658, 2360, 447939474811599520, false, , 0, 1, 
regular-590, 1043, 449689103947732815, false, , 0, 0, 
regular-6830, 6287, 449908995050033532, false, , 0, 1, 
regular-1631, 5581, 450825751711884553, false, , 0, 0, 
regular-3186, 2351, 453290957915239696, false, , 0, 0, 
regular-2754, 7675, 455731367329992477, false, , 0, 0, 
noCvr-175, 7922, 458869384283201646, false, 1, 0, 0, 
regular-5128, 7530, 460308294890712628, false, , 0, 1, 
regular-4441, 5535, 463005816280550997, false, , 0, 0, 
regular-1703, 8791, 463223459079510178, false, , 0, 0, 
regular-2079, 7714, 463407239293355554, false, , 0, 0, 
noCvr-48, 3289, 464392104143168073, false, 1, 0, 0, 
regular-1217, 1267, 464473060369942400, false, , 0, 0, 
regular-7356, 6956, 464791451845699934, false, , 0, 1, 
regular-3377, 1807, 466002343128285062, false, , 0, 0, 
regular-6844, 1516, 467370739020829515, false, , 0, 1, 
regular-66, 1380, 468647298870686680, false, , 0, 0, 
regular-5457, 1562, 469114481145065809, false, , 0, 1, 
regular-7495, 4868, 469423042587781638, false, , 0, 1, 
regular-8198, 4371, 470262491132896399, false, , 0, 1, 
regular-2347, 1145, 471225114248003433, false, , 0, 0, 
regular-7871, 8894, 473686132003511915, false, , 0, 1, 
regular-7492, 2912, 474694363209532988, false, , 0, 1, 
regular-3832, 4693, 475942107717009646, false, , 0, 0, 
regular-3840, 6865, 477482374804081763, false, , 0, 0, 
regular-9185, 8777, 478661053887419763, false, , 0, 1, 
regular-2197, 9773, 480246684802014023, false, , 0, 0, 
noCvr-241, 4010, 481343038774942740, false, 1, 0, 0, 
regular-1607, 7118, 482208667447573206, false, , 0, 0, 
regular-854, 95, 482344331384330481, false, , 0, 0, 
regular-1790, 7617, 484540723408211528, false, , 0, 0, 
regular-6761, 8976, 485901622400063329, false, , 0, 1, 
regular-134, 2319, 486636579141605264, false, , 0, 0, 
regular-7831, 4665, 487362487760042019, false, , 0, 1, 
regular-7739, 3952, 487996416156606343, false, , 0, 1, 
regular-5492, 8270, 488583219635908995, false, , 0, 1, 
regular-222, 6083, 488778976217344755, false, , 0, 0, 
regular-3298, 3834, 488870616718491303, false, , 0, 0, 
regular-20, 2665, 488969788490661651, false, , 0, 0, 
regular-4549, 7857, 489206470237008585, false, , 0, 0, 
regular-7651, 9823, 489950555263235828, false, , 0, 1, 
regular-5219, 4855, 490066298099153771, false, , 0, 1, 
regular-9182, 5833, 490900753724397518, false, , 0, 1, 
regular-5735, 5918, 491937568232443036, false, , 0, 1, 
regular-3948, 8373, 492228432019994738, false, , 0, 0, 
regular-8991, 7120, 493392041674571653, false, , 0, 1, 
regular-3277, 3805, 493532090485964148, false, , 0, 0, 
regular-5324, 6852, 494201792600231130, false, , 0, 1, 
regular-5715, 3478, 494556850329826543, false, , 0, 1, 
regular-2872, 9517, 495025224114251618, false, , 0, 0, 
regular-8574, 6429, 495789695729949030, false, , 0, 1, 
regular-6551, 1623, 497153285939469206, false, , 0, 1, 
regular-3138, 3933, 497392154591468314, false, , 0, 0, 
regular-3850, 2467, 497453097225896020, false, , 0, 0, 
regular-2866, 1582, 498439175681862125, false, , 0, 0, 
regular-5014, 3605, 499679316635517784, false, , 0, 1, 
regular-6384, 2989, 501421876337864259, false, , 0, 1, 
regular-1935, 9920, 503088914535662757, false, , 0, 0, 
regular-9378, 6895, 506059765886389868, false, , 0, 1, 
regular-4721, 7577, 508094465538722115, false, , 0, 0, 
regular-4587, 6737, 508414372696036412, false, , 0, 0, 
regular-771, 1949, 508801103490213751, false, , 0, 0, 
regular-7418, 1864, 509063491702905419, false, , 0, 1, 
regular-6025, 8369, 511295848669307251, false, , 0, 1, 
regular-7076, 141, 511403663539649737, false, , 0, 1, 
regular-1879, 5809, 512165974473091782, false, , 0, 0, 
regular-3073, 8225, 512855986699686103, false, , 0, 0, 
regular-3369, 7328, 513309260077779335, false, , 0, 0, 
regular-4956, 4438, 517016054988624264, false, , 0, 1, 
regular-6311, 5821, 518623139602536831, false, , 0, 1, 
regular-4682, 378, 518855160383535314, false, , 0, 0, 
regular-9406, 1808, 519013892136473078, false, , 0, , 
regular-366, 2366, 520410021106655186, false, , 0, 0, 
regular-5216, 4791, 520781689597392383, false, , 0, 1, 
regular-8398, 5793, 521292197346403715, false, , 0, 1, 
regular-8928, 8064, 522973545950562840, false, , 0, 1, 
regular-5728, 4027, 523868573417739270, false, , 0, 1, 
regular-84, 6556, 523997152489127935, false, , 0, 0, 
regular-6648, 3954, 524423093439865317, false, , 0, 1, 
regular-345, 6366, 527293632692553744, false, , 0, 0, 
regular-1235, 9788, 528703347345500211, false, , 0, 0, 
regular-2009, 276, 529935598045448782, false, , 0, 0, 
regular-5802, 94, 530682655296040954, false, , 0, 1, 
regular-3132, 841, 531314186196658698, false, , 0, 0, 
regular-6281, 8568, 532501119434822252, false, , 0, 1, 
regular-8532, 7491, 532904941349610993, false, , 0, 1, 
regular-1371, 2394, 533356022070096922, false, , 0, 0, 
regular-1147, 4698, 533481431075642682, false, , 0, 0, 
regular-7081, 8822, 534101896423326736, false, , 0, 1, 
regular-7446, 8787, 534681717574834167, false, , 0, 1, 
regular-8538, 739, 534696695891974138, false, , 0, 1, 
regular-3990, 8384, 534797397646014789, false, , 0, 0, 
regular-3213, 1742, 535929967381277296, false, , 0, 0, 
regular-8251, 9315, 536448406180089544, false, , 0, 1, 
regular-6653, 5237, 537745472160210252, false, , 0, 1, 
regular-9267, 8563, 537867121129473123, false, , 0, 1, 
regular-3616, 9793, 537882473716652655, false, , 0, 0, 
regular-1926, 1729, 539875852502880574, false, , 0, 0, 
regular-8957, 5416, 540561341681537672, false, , 0, 1, 
regular-2286, 2693, 541840116953073943, false, , 0, 0, 
regular-1456, 2841, 542127870153702776, false, , 0, 0, 
regular-3962, 581, 542435284750899487, false, , 0, 0, 
regular-1674, 1611, 544828876325077355, false, , 0, 0, 
regular-958, 7524, 545131372230816440, false, , 0, 0, 
regular-1441, 1686, 545580516270821267, false, , 0, 0, 
regular-5107, 3212, 547105657754665980, false, , 0, 1, 
regular-827, 5941, 552951108290960635, false, , 0, 0, 
regular-4882, 8263, 554010815511522555, false, , 0, 1, 
regular-372, 9605, 554115246235596749, false, , 0, 0, 
regular-9276, 7222, 554276517842906055, false, , 0, 1, 
regular-4971, 3652, 554279444573516228, false, , 0, 1, 
regular-663, 2180, 554633729005664582, false, , 0, 0, 
regular-3999, 5796, 558852142269615329, false, , 0, 0, 
regular-3042, 9732, 559561228643541093, false, , 0, 0, 
noCvr-379, 3730, 559585741442205897, false, 1, 0, 1, 
regular-3822, 3586, 559774883348101131, false, , 0, 0, 
regular-4443, 1730, 559925043381689236, false, , 0, 0, 
regular-6228, 820, 560029181574066284, false, , 0, 1, 
regular-7322, 4877, 561505008117102256, false, , 0, 1, 
regular-3522, 6357, 561653219516124676, false, , 0, 0, 
regular-5829, 4114, 562678556855523467, false, , 0, 1, 
regular-2015, 6433, 563181423547008115, false, , 0, 0, 
regular-3353, 7982, 563503029336537292, false, , 0, 0, 
regular-4541, 3860, 563831806635326246, false, , 0, 0, 
regular-7203, 1734, 564957164919050199, false, , 0, 1, 
regular-391, 5977, 565187802203043712, false, , 0, 0, 
regular-8743, 8187, 565484761486098475, false, , 0, 1, 
regular-5104, 3144, 566332708415402358, false, , 0, 1, 
regular-4796, 4405, 566751999702324393, false, , 0, 1, 
regular-2457, 8690, 567887819360493905, false, , 0, 0, 
regular-5893, 3308, 568982167351272496, false, , 0, 1, 
regular-944, 1748, 569604501981479075, false, , 0, 0, 
regular-3827, 4542, 571081118728285076, false, , 0, 0, 
regular-7084, 6465, 571481527504924645, false, , 0, 1, 
regular-6084, 1465, 572584722314934631, false, , 0, 1, 
regular-5693, 240, 575189622967980126, false, , 0, 1, 
regular-7455, 7366, 575516993783690233, false, , 0, 1, 
regular-1864, 1993, 575808072584792097, false, , 0, 0, 
regular-5001, 1261, 576719617512124480, false, , 0, 1, 
regular-4459, 6490, 577433039771578087, false, , 0, 0, 
regular-9069, 2971, 577700123824296344, false, , 0, 1, 
regular-2883, 1473, 578266502277243869, false, , 0, 0, 
regular-4022, 6135, 578639525798597914, false, , 0, 0, 
regular-480, 1598, 580595145337103196, false, , 0, 0, 
regular-7012, 530, 580972224581828806, false, , 0, 1, 
regular-8354, 1011, 582085990844891354, false, , 0, 1, 
regular-5540, 8820, 582861999387098000, false, , 0, 1, 
regular-8588, 3616, 582869863147381154, false, , 0, 1, 
regular-8938, 9474, 582939941036385147, false, , 0, 1, 
regular-2901, 5222, 583331239597441036, false, , 0, 0, 
regular-6062, 9249, 583367439914779105, false, , 0, 1, 
noCvr-381, 3261, 583693779032973780, false, 1, 0, 1, 
regular-1478, 5875, 583931619542714735, false, , 0, 0, 
noCvr-295, 9755, 584229084666502114, false, 1, 0, 1, 
regular-662, 5794, 585818989263107973, false, , 0, 0, 
regular-7899, 5646, 587610054188536479, false, , 0, 1, 
regular-5846, 5588, 588920107493650646, false, , 0, 1, 
regular-4074, 4171, 589170176050086954, false, , 0, 0, 
regular-3008, 7092, 589429710165683018, false, , 0, 0, 
regular-7660, 4232, 592542473885780138, false, , 0, 1, 
regular-5044, 6866, 593242941879144792, false, , 0, 1, 
regular-4232, 6308, 593341542925637049, false, , 0, 0, 
regular-4437, 7338, 594183123865302806, false, , 0, 0, 
regular-4836, 2098, 594823415068642172, false, , 0, 1, 
noCvr-193, 4600, 595221888557240227, false, 1, 0, 0, 
regular-704, 4125, 595808009061023124, false, , 0, 0, 
regular-7784, 563, 597093959430454493, false, , 0, 1, 
regular-6095, 4400, 597371201058634185, false, , 0, 1, 
regular-2862, 1746, 598033339411935472, false, , 0, 0, 
regular-3892, 3495, 598198842973368614, false, , 0, 0, 
regular-7145, 6524, 598698827912983057, false, , 0, 1, 
regular-7854, 9452, 600387212020471650, false, , 0, 1, 
regular-3569, 7409, 602244593011971454, false, , 0, 0, 
regular-5864, 4243, 602819412521241178, false, , 0, 1, 
regular-6642, 5676, 603230255645759427, false, , 0, 1, 
regular-92, 397, 603837176865820200, false, , 0, 0, 
regular-1047, 3101, 603962629181197871, false, , 0, 0, 
regular-8099, 5764, 606508290313244165, false, , 0, 1, 
regular-4755, 8808, 606586291156028146, false, , 0, 1, 
regular-3916, 9200, 608939156947535339, false, , 0, 0, 
regular-5723, 1870, 611129530075335682, false, , 0, 1, 
regular-5667, 9570, 612226968182506572, false, , 0, 1, 
regular-5255, 9170, 613027843878611794, false, , 0, 1, 
regular-1605, 7127, 614143368532369346, false, , 0, 0, 
regular-158, 4337, 615129610772119396, false, , 0, 0, 
regular-4105, 3535, 616194571042537350, false, , 0, 0, 
regular-4283, 7295, 616402810042495365, false, , 0, 0, 
regular-3083, 8063, 619601634416179770, false, , 0, 0, 
regular-769, 7598, 620479434992266592, false, , 0, 0, 
regular-7286, 2733, 621596269394532455, false, , 0, 1, 
regular-8526, 9191, 622751887109853400, false, , 0, 1, 
regular-7832, 3501, 624324505449430262, false, , 0, 1, 
regular-8001, 6111, 624404460963607093, false, , 0, 1, 
noCvr-422, 3512, 625707010115453130, false, 1, 0, 1, 
regular-8061, 2373, 626816329391733813, false, , 0, 1, 
regular-7880, 2594, 626825247291005918, false, , 0, 1, 
regular-6736, 4061, 627376335846974767, false, , 0, 1, 
regular-3565, 9132, 628289873230622145, false, , 0, 0, 
regular-4881, 7549, 628969982587280534, false, , 0, 1, 
regular-8778, 9928, 629037264004095304, false, , 0, 1, 
regular-8757, 3341, 629491312501819958, false, , 0, 1, 
regular-4188, 7873, 629699023729065620, false, , 0, 0, 
regular-6277, 2619, 630425074413396904, false, , 0, 1, 
regular-4056, 7397, 630792385230731732, false, , 0, 0, 
regular-3492, 8879, 633702627192238359, false, , 0, 0, 
regular-8868, 2096, 634873122903898613, false, , 0, 1, 
regular-2412, 9220, 638177376256602686, false, , 0, 0, 
regular-2202, 7314, 638661315978868471, false, , 0, 0, 
regular-3657, 2984, 639187908554529315, false, , 0, 0, 
regular-6167, 9536, 640125098398384478, false, , 0, 1, 
regular-507, 2914, 640664381794929026, false, , 0, 0, 
regular-4355, 7021, 642262956431898480, false, , 0, 0, 
regular-5698, 1259, 642544333678238552, false, , 0, 1, 
regular-8311, 1134, 644161342778204620, false, , 0, 1, 
regular-1178, 7720, 644467210709954819, false, , 0, 0, 
noCvr-433, 9927, 644665547378255016, false, 1, 0, 1, 
regular-4546, 9083, 645257516406428175, false, , 0, 0, 
regular-9313, 3315, 647418461212517145, false, , 0, 1, 
noCvr-315, 6963, 647834219491146440, false, 1, 0, 1, 
regular-3079, 7812, 647841825676678158, false, , 0, 0, 
regular-6972, 5634, 648148819093761163, false, , 0, 1, 
regular-7994, 3749, 648597011953933166, false, , 0, 1, 
regular-666, 5292, 649956581485699729, false, , 0, 0, 
regular-5658, 8183, 650251379152815318, false, , 0, 1, 
regular-1671, 4650, 650871061234765677, false, , 0, 0, 
regular-1171, 2163, 651698474364095511, false, , 0, 0, 
regular-346, 3573, 653588350706031785, false, , 0, 0, 
regular-9240, 396, 654223335341302910, false, , 0, 1, 
regular-3019, 9776, 654625219537466335, false, , 0, 0, 
regular-2399, 8425, 654788300402367458, false, , 0, 0, 
regular-6145, 4144, 655209894816952782, false, , 0, 1, 
regular-4503, 9642, 656053940775652607, false, , 0, 0, 
regular-3359, 9735, 656478038766601250, false, , 0, 0, 
regular-5643, 8810, 657682492726030335, false, , 0, 1, 
regular-8313, 6666, 657979299479990803, false, , 0, 1, 
regular-4065, 6118, 659307395911128055, false, , 0, 0, 
regular-1051, 5546, 659518269656362261, false, , 0, 0, 
regular-4529, 1868, 660146507527381216, false, , 0, 0, 
regular-4691, 1349, 660687681942822533, false, , 0, 0, 
regular-913, 1401, 661936597730045631, false, , 0, 0, 
regular-809, 7833, 662235933274471400, false, , 0, 0, 
regular-646, 5287, 663655823714894709, false, , 0, 0, 
regular-5989, 5324, 664178354062982798, false, , 0, 1, 
regular-5280, 4037, 665733676294076240, false, , 0, 1, 
regular-7757, 1937, 665832687927116317, false, , 0, 1, 
regular-3292, 47, 665888758736030499, false, , 0, 0, 
regular-1536, 2082, 665903349077797494, false, , 0, 0, 
regular-2628, 1033, 666263764859619242, false, , 0, 0, 
regular-4753, 684, 666758488651284361, false, , 0, 1, 
regular-3379, 3755, 668743061407159150, false, , 0, 0, 
regular-3751, 5208, 670377423358144881, false, , 0, 0, 
regular-8227, 2690, 671067750312321164, false, , 0, 1, 
regular-1617, 6196, 671960668717607574, false, , 0, 0, 
regular-8563, 6327, 672660505974984012, false, , 0, 1, 
regular-4117, 699, 673037063104553645, false, , 0, 0, 
regular-5552, 7560, 673865318671593485, false, , 0, 1, 
regular-4100, 6861, 674345692731337442, false, , 0, 0, 
regular-1834, 6754, 674626365102930148, false, , 0, 0, 
regular-2176, 3674, 675327378561118023, false, , 0, 0, 
regular-1856, 6788, 675935790408410716, false, , 0, 0, 
regular-4958, 1822, 677209139007071002, false, , 0, 1, 
regular-3979, 9768, 677975868338485040, false, , 0, 0, 
regular-960, 2340, 678212281234532476, false, , 0, 0, 
regular-183, 1916, 679748560703689327, false, , 0, 0, 
regular-5134, 6769, 682401209029436526, false, , 0, 1, 
regular-1049, 8653, 683273408558030744, false, , 0, 0, 
regular-3214, 8835, 683482182948466795, false, , 0, 0, 
noCvr-332, 3821, 683907796808428803, false, 1, 0, 1, 
regular-54, 5115, 684595385542552435, false, , 0, 0, 
regular-3054, 2773, 684884446555544478, false, , 0, 0, 
regular-2805, 2864, 685044208784180688, false, , 0, 0, 
regular-4426, 8769, 687901550310309106, false, , 0, 0, 
noCvr-231, 8512, 688468849542750185, false, 1, 0, 0, 
regular-4523, 5316, 688917908031884538, false, , 0, 0, 
regular-1302, 3679, 689509591052214554, false, , 0, 0, 
regular-7363, 4410, 689588956308001275, false, , 0, 1, 
regular-9183, 437, 693906338661345679, false, , 0, 1, 
regular-5805, 1454, 694744550722218967, false, , 0, 1, 
regular-5940, 2590, 695058652370777390, false, , 0, 1, 
regular-9197, 5458, 696830064528433267, false, , 0, 1, 
regular-6938, 956, 697038681955611341, false, , 0, 1, 
regular-1732, 8311, 697149755918948736, false, , 0, 0, 
regular-9203, 5255, 697336923381152393, false, , 0, 1, 
regular-1314, 6780, 698996617908708969, false, , 0, 0, 
regular-494, 26, 700439452700782206, false, , 0, 0, 
regular-4511, 2916, 700574771682864933, false, , 0, 0, 
regular-1995, 1357, 702340769223811071, false, , 0, 0, 
regular-6689, 5481, 702618377583112978, false, , 0, 1, 
regular-9144, 8041, 704763336043737036, false, , 0, 1, 
regular-5078, 9508, 705068479080467571, false, , 0, 1, 
regular-1545, 1407, 705468306931316601, false, , 0, 0, 
regular-5154, 9774, 707262454285872247, false, , 0, 1, 
regular-4061, 5849, 707975091782235663, false, , 0, 0, 
regular-3669, 2743, 710455543269542852, false, , 0, 0, 
regular-7751, 1815, 710981364143615934, false, , 0, 1, 
regular-5710, 9723, 712349143912300883, false, , 0, 1, 
regular-452, 3367, 712469843281160146, false, , 0, 0, 
regular-7011, 9225, 712556575486772613, false, , 0, 1, 
regular-1502, 7823, 712981546574480955, false, , 0, 0, 
regular-3774, 4738, 714443914942106471, false, , 0, 0, 
regular-1793, 8780, 715309769049185269, false, , 0, 0, 
regular-7387, 419, 716393102039915988, false, , 0, 1, 
regular-2219, 5286, 717069655049996930, false, , 0, 0, 
regular-6448, 79, 718116986827318110, false, , 0, 1, 
regular-5859, 9620, 718924355687015513, false, , 0, 1, 
regular-7185, 9548, 719328690804068161, false, , 0, 1, 
regular-2548, 1677, 719757721964427910, false, , 0, 0, 
regular-2966, 2530, 719982175952090110, false, , 0, 0, 
regular-4962, 9715, 720022888603471127, false, , 0, 1, 
regular-7435, 153, 721161329357494276, false, , 0, 1, 
regular-3331, 8925, 721814026321262386, false, , 0, 0, 
regular-6119, 9510, 721873167150995739, false, , 0, 1, 
regular-2916, 4900, 722523306387593674, false, , 0, 0, 
regular-1073, 3531, 722699965629696489, false, , 0, 0, 
regular-3118, 8336, 723393641368456601, false, , 0, 0, 
regular-1985, 4191, 725936235727609631, false, , 0, 0, 
regular-1680, 868, 727499818625108204, false, , 0, 0, 
regular-7672, 7344, 728311636828244621, false, , 0, 1, 
regular-2158, 4084, 728428798992549421, false, , 0, 0, 
regular-7008, 7593, 728514110182160648, false, , 0, 1, 
