location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-7, 8209, 422159148794400508, false, , 0, 0, 
regular-8219, 4595, 423781224887121851, false, , 0, 1, 
noCvr-432, 6931, 424544136111075706, false, 1, 0, 1, 
regular-3315, 4281, 424544823607926901, false, , 0, 0, 
regular-9151, 5897, 424561754680196044, false, , 0, 1, 
regular-7267, 3521, 425450513698057361, false, , 0, 1, 
regular-3019, 3483, 426028269006842738, false, , 0, 0, 
regular-1693, 4792, 426256641044001232, false, , 0, 0, 
regular-3454, 3719, 426553556822540462, false, , 0, 0, 
regular-3511, 9002, 426755965618947019, false, , 0, 0, 
regular-7096, 5906, 427023361514813499, false, , 0, 1, 
regular-4627, 9262, 427488999146752448, false, , 0, 0, 
noCvr-248, 3881, 430092515296309437, false, 1, 0, 0, 
regular-3560, 758, 431815057839054851, false, , 0, 0, 
regular-246, 5244, 433172438106074030, false, , 0, 0, 
regular-5490, 8776, 434165556180778265, false, , 0, 1, 
regular-3590, 5217, 434495224711413345, false, , 0, 0, 
regular-2176, 251, 434837547030117887, false, , 0, 0, 
regular-5708, 799, 435113176136846075, false, , 0, 1, 
regular-5027, 5241, 435491800994736258, false, , 0, 1, 
regular-641, 2203, 436799793912425913, false, , 0, 0, 
regular-8906, 5325, 437612654147473776, false, , 0, 1, 
regular-4146, 4537, 437873480262489290, false, , 0, 0, 
regular-653, 9783, 438255818522443563, false, , 0, 0, 
regular-2402, 3674, 439313247775034973, false, , 0, 0, 
regular-2020, 7776, 440700523611581282, false, , 0, 0, 
regular-3735, 5316, 442025627716570635, false, , 0, 0, 
regular-247, 5882, 442816924775356903, false, , 0, 0, 
regular-5604, 8376, 442928297557391848, false, , 0, 1, 
noCvr-43, 8037, 444914012237697014, false, 1, 0, 0, 
regular-1589, 8973, 445366566581415884, false, , 0, 0, 
noCvr-289, 736, 446792532178419457, false, 1, 0, 1, 
regular-6904, 965, 447046115586719116, false, , 0, 1, 
regular-7138, 6256, 447125482095990969, false, , 0, 1, 
regular-2462, 7139, 450514974589886406, false, , 0, 0, 
regular-4072, 1429, 450746485463204657, false, , 0, 0, 
regular-382, 4723, 452298638330739232, false, , 0, 0, 
regular-2985, 4955, 452823393416232782, false, , 0, 0, 
regular-2410, 5340, 454696855364905834, false, , 0, 0, 
regular-1921, 4925, 455183936460264574, false, , 0, 0, 
regular-726, 7770, 455544532749013297, false, , 0, 0, 
regular-8991, 5321, 456776112634464332, false, , 0, 1, 
regular-591, 9671, 456798316991383591, false, , 0, 0, 
noCvr-231, 7266, 459649732538718707, false, 1, 0, 0, 
regular-4478, 649, 460373055234681277, false, , 0, 0, 
regular-8208, 4510, 460404834765762970, false, , 0, 1, 
regular-210, 1640, 461488667302667388, false, , 0, 0, 
regular-8448, 4891, 462180809626537729, false, , 0, 1, 
regular-5555, 7359, 463043803650048078, false, , 0, 1, 
regular-878, 7449, 463099609830052654, false, , 0, 0, 
regular-6524, 6464, 464369516209888348, false, , 0, 1, 
regular-4034, 5036, 464528787369586189, false, , 0, 0, 
regular-8419, 4002, 465258843934876723, false, , 0, 1, 
regular-6656, 5846, 465717453047922690, false, , 0, 1, 
regular-2092, 1546, 466060387688918873, false, , 0, 0, 
regular-7723, 4592, 466574735737411464, false, , 0, 1, 
regular-2033, 3164, 466755522743348309, false, , 0, 0, 
regular-399, 9932, 466787801686643383, false, , 0, 0, 
regular-7220, 32, 467138931746246373, false, , 0, 1, 
regular-516, 2056, 469855892880838878, false, , 0, 0, 
regular-6505, 5053, 470483447770272299, false, , 0, 1, 
regular-7373, 4352, 470983880065094457, false, , 0, 1, 
regular-5763, 6745, 471840705227464312, false, , 0, 1, 
regular-4178, 5108, 472202896057179034, false, , 0, 0, 
regular-4938, 7913, 474625007584200445, false, , 0, 1, 
regular-3094, 2458, 474704640177652276, false, , 0, 0, 
regular-9333, 3066, 476901288130924170, false, , 0, 1, 
regular-3968, 4682, 480209337269122679, false, , 0, 0, 
regular-9383, 8487, 481432159934095993, false, , 0, 1, 
regular-2572, 8974, 481742671826968150, false, , 0, 0, 
regular-7066, 9301, 482043798367386224, false, , 0, 1, 
regular-5623, 3942, 482526121363591295, false, , 0, 1, 
regular-5968, 7617, 482720893102840643, false, , 0, 1, 
regular-4285, 218, 486089969808658682, false, , 0, 0, 
regular-3027, 1196, 486216056891071895, false, , 0, 0, 
regular-471, 3433, 486675388639550346, false, , 0, 0, 
regular-6429, 276, 486836841444279790, false, , 0, 1, 
regular-3647, 1176, 487268196884592287, false, , 0, 0, 
regular-1942, 8928, 487823978020973755, false, , 0, 0, 
regular-4405, 2644, 490043804587709882, false, , 0, 0, 
regular-2741, 8937, 490855123096689514, false, , 0, 0, 
regular-1006, 3655, 491051369791592420, false, , 0, 0, 
regular-509, 7280, 492141170107512043, false, , 0, 0, 
regular-4318, 5065, 492765790245660924, false, , 0, 0, 
regular-7800, 5819, 492951841135159206, false, , 0, 1, 
regular-1455, 1125, 494035291261705062, false, , 0, 0, 
regular-2318, 344, 496613483978421019, false, , 0, 0, 
regular-9060, 4586, 497043466542392850, false, , 0, 1, 
regular-110, 6512, 499187043684442171, false, , 0, 0, 
regular-884, 8555, 499567695283013680, false, , 0, 0, 
regular-1554, 9298, 499732737232923159, false, , 0, 0, 
regular-3236, 6439, 499952558496174734, false, , 0, 0, 
regular-8775, 2351, 500608135244560897, false, , 0, 1, 
regular-4754, 4522, 500998722845287948, false, , 0, 1, 
regular-5207, 4781, 501818851137534246, false, , 0, 1, 
regular-3849, 9730, 502038704839595394, false, , 0, 0, 
regular-4140, 7563, 502274259833223687, false, , 0, 0, 
regular-7529, 1475, 504301022019811779, false, , 0, 1, 
regular-6256, 5386, 508584861601257361, false, , 0, 1, 
regular-911, 5267, 514276203559922648, false, , 0, 0, 
regular-1607, 8490, 515386571270320099, false, , 0, 0, 
regular-8617, 6165, 515825371695862943, false, , 0, 1, 
regular-7744, 2673, 515897454597923062, false, , 0, 1, 
regular-4291, 2619, 516552992092172320, false, , 0, 0, 
regular-3407, 3160, 516857900402738804, false, , 0, 0, 
regular-7511, 8389, 517042589030873820, false, , 0, 1, 
regular-1354, 6179, 517366292857875861, false, , 0, 0, 
regular-8476, 9584, 519612121474534693, false, , 0, 1, 
regular-4120, 7639, 520323303428758769, false, , 0, 0, 
regular-2922, 6869, 520783071540122193, false, , 0, 0, 
regular-4194, 1610, 521290895218682379, false, , 0, 0, 
regular-6990, 2219, 526403036418574777, false, , 0, 1, 
regular-4294, 2510, 526936083329023123, false, , 0, 0, 
regular-8608, 1920, 527184251543194278, false, , 0, 1, 
regular-2893, 8920, 531153802119732684, false, , 0, 0, 
regular-4043, 3581, 532304607572489256, false, , 0, 0, 
regular-787, 675, 533402390826131317, false, , 0, 0, 
regular-28, 4050, 534785064157328130, false, , 0, 0, 
regular-1762, 1468, 536532190386870792, false, , 0, 0, 
regular-5833, 216, 536537596853991803, false, , 0, 1, 
regular-8714, 7054, 541379133231077245, false, , 0, 1, 
regular-9037, 1974, 541609827946991815, false, , 0, 1, 
regular-3654, 9589, 541692273279012157, false, , 0, 0, 
regular-3436, 4794, 542116858538502414, false, , 0, 0, 
regular-1854, 1181, 543823946308591411, false, , 0, 0, 
noCvr-466, 9756, 544567665498066278, false, 1, 0, 1, 
regular-6590, 6837, 544651941889621405, false, , 0, 1, 
noCvr-299, 4500, 544655001119288290, false, 1, 0, 1, 
regular-2716, 4582, 546946953795312942, false, , 0, 0, 
regular-7838, 6922, 548258672988454208, false, , 0, 1, 
regular-2775, 3412, 548365212937633149, false, , 0, 0, 
regular-9474, 402, 550812939103258869, false, , 0, , 
noCvr-240, 8933, 552481617584707283, false, 1, 0, 0, 
regular-9363, 3503, 553150937958203695, false, , 0, 1, 
regular-3627, 56, 553812877639552331, false, , 0, 0, 
regular-4204, 4548, 554587977752883691, false, , 0, 0, 
regular-8271, 8869, 555432282845498741, false, , 0, 1, 
regular-8759, 9048, 557064737509139878, false, , 0, 1, 
regular-2068, 5603, 557606025921065044, false, , 0, 0, 
regular-7466, 8668, 560041148849570139, false, , 0, 1, 
regular-7824, 9349, 560825353572004708, false, , 0, 1, 
regular-3585, 5818, 563033377802564584, false, , 0, 0, 
regular-594, 6074, 563490722745818609, false, , 0, 0, 
regular-855, 5492, 564412326606698476, false, , 0, 0, 
noCvr-167, 2106, 564853735012810336, false, 1, 0, 0, 
regular-4192, 9238, 565208080471460876, false, , 0, 0, 
regular-977, 5494, 565783656964061688, false, , 0, 0, 
regular-6755, 1895, 567190075975256138, false, , 0, 1, 
regular-6266, 7645, 567315133917295122, false, , 0, 1, 
regular-338, 6079, 567591255857144949, false, , 0, 0, 
regular-9407, 7186, 569511353209112447, false, , 0, , 
regular-6875, 2495, 571354481297647619, false, , 0, 1, 
regular-5733, 23, 571929516646675382, false, , 0, 1, 
regular-381, 7204, 572135773239143642, false, , 0, 0, 
regular-3867, 9960, 572441743511922167, false, , 0, 0, 
noCvr-301, 9052, 572448948386256167, false, 1, 0, 1, 
regular-196, 6897, 573159817632414517, false, , 0, 0, 
regular-5364, 8263, 573745725103345455, false, , 0, 1, 
regular-2669, 1494, 574524811620612894, false, , 0, 0, 
regular-6668, 1712, 577303534701351897, false, , 0, 1, 
regular-7693, 2606, 578441865654754982, false, , 0, 1, 
regular-1906, 1422, 580471123800935697, false, , 0, 0, 
regular-4263, 3777, 580518535209341843, false, , 0, 0, 
regular-137, 160, 581182754598376070, false, , 0, 0, 
regular-7773, 3287, 583272187392018314, false, , 0, 1, 
regular-3979, 3352, 584493998802895435, false, , 0, 0, 
regular-6864, 3916, 585108162574666508, false, , 0, 1, 
regular-797, 3575, 585420314423440769, false, , 0, 0, 
regular-4201, 5775, 585946947634450352, false, , 0, 0, 
regular-6252, 3280, 587091591082330799, false, , 0, 1, 
regular-7829, 4064, 587378379253330293, false, , 0, 1, 
regular-133, 6863, 587524046287646052, false, , 0, 0, 
regular-6627, 5057, 587929088916189097, false, , 0, 1, 
regular-1738, 9505, 589686537154049141, false, , 0, 0, 
regular-5226, 4180, 590196799165151253, false, , 0, 1, 
regular-9340, 396, 592113048029409854, false, , 0, 1, 
regular-2667, 73, 592902436409926111, false, , 0, 0, 
regular-6774, 9697, 593783657804292963, false, , 0, 1, 
regular-733, 1756, 594708573327603085, false, , 0, 0, 
regular-5103, 3181, 597452306624734704, false, , 0, 1, 
regular-6404, 882, 597657257915489442, false, , 0, 1, 
regular-5845, 8581, 597800982921269175, false, , 0, 1, 
regular-7758, 3733, 599307845651427535, false, , 0, 1, 
regular-5980, 7773, 600096276390971602, false, , 0, 1, 
regular-5104, 6143, 601515853409253002, false, , 0, 1, 
regular-8282, 6383, 602120472547077479, false, , 0, 1, 
regular-6525, 8346, 602140299643396891, false, , 0, 1, 
regular-2517, 572, 602713806023245157, false, , 0, 0, 
regular-7995, 932, 602729053029993675, false, , 0, 1, 
regular-3525, 8922, 603248889038590569, false, , 0, 0, 
regular-6772, 3558, 603387112768471956, false, , 0, 1, 
regular-4958, 1374, 603680756875213666, false, , 0, 1, 
regular-7039, 2425, 604698145281408793, false, , 0, 1, 
regular-1080, 4668, 605169686451409372, false, , 0, 0, 
regular-805, 1054, 607403576828441817, false, , 0, 0, 
regular-7647, 2175, 608490953643040357, false, , 0, 1, 
regular-9464, 9483, 609008417191496392, false, , 0, , 
regular-6700, 432, 610636107358638170, false, , 0, 1, 
regular-7652, 6514, 611770498202370036, false, , 0, 1, 
regular-7901, 2298, 611808040075236180, false, , 0, 1, 
regular-5354, 8407, 614027926261086921, false, , 0, 1, 
regular-9068, 8663, 615494290827295212, false, , 0, 1, 
regular-572, 8099, 616144300600016167, false, , 0, 0, 
regular-1493, 299, 616358161199264016, false, , 0, 0, 
noCvr-98, 1205, 616753414185001587, false, 1, 0, 0, 
regular-530, 2774, 617523355580041364, false, , 0, 0, 
regular-6971, 3414, 618265605892412451, false, , 0, 1, 
regular-4123, 5196, 619468853048913806, false, , 0, 0, 
regular-1747, 6313, 620588912137948602, false, , 0, 0, 
regular-4885, 5961, 621495350720683781, false, , 0, 1, 
regular-3423, 6741, 622226180050807106, false, , 0, 0, 
regular-7459, 2520, 622504377647984605, false, , 0, 1, 
regular-8569, 3010, 623525937350279858, false, , 0, 1, 
regular-2452, 5011, 625542706147465686, false, , 0, 0, 
regular-3209, 992, 625545883775978847, false, , 0, 0, 
regular-5045, 4397, 626194948231574022, false, , 0, 1, 
regular-8593, 9905, 627325060470302106, false, , 0, 1, 
regular-7142, 8030, 627721354928212752, false, , 0, 1, 
regular-2830, 8804, 627780450157386041, false, , 0, 0, 
regular-8574, 2622, 628293127458659506, false, , 0, 1, 
regular-633, 9439, 629579186931703270, false, , 0, 0, 
regular-880, 3047, 629644406021892428, false, , 0, 0, 
regular-6379, 578, 633653202400258386, false, , 0, 1, 
regular-6532, 7425, 637322429573716672, false, , 0, 1, 
regular-3467, 3776, 638134262038473823, false, , 0, 0, 
regular-4044, 9069, 638872931275698622, false, , 0, 0, 
regular-7488, 1184, 640422124247689367, false, , 0, 1, 
noCvr-478, 976, 642402356449927555, false, 1, 0, 1, 
regular-4229, 9073, 643688475126639825, false, , 0, 0, 
regular-7530, 6706, 644001386832436086, false, , 0, 1, 
regular-7967, 802, 644670202832571514, false, , 0, 1, 
regular-2596, 2750, 645780905859465932, false, , 0, 0, 
regular-7407, 7860, 646438163235119394, false, , 0, 1, 
regular-4183, 7097, 646514637205051519, false, , 0, 0, 
regular-4009, 2847, 648011511572969310, false, , 0, 0, 
regular-3430, 9039, 648708700397823260, false, , 0, 0, 
regular-8964, 50, 648771277411809342, false, , 0, 1, 
regular-3252, 599, 649492871891227193, false, , 0, 0, 
regular-2884, 4786, 651577262393331405, false, , 0, 0, 
noCvr-83, 5147, 652346042419407680, false, 1, 0, 0, 
regular-1751, 2046, 652564040569679625, false, , 0, 0, 
regular-5427, 1972, 652600030086000392, false, , 0, 1, 
regular-4101, 9655, 653272949165615160, false, , 0, 0, 
regular-6178, 6727, 655025702579293592, false, , 0, 1, 
regular-503, 3716, 655042877378407878, false, , 0, 0, 
regular-2010, 3709, 655574045632082798, false, , 0, 0, 
regular-7603, 1627, 656560685290020641, false, , 0, 1, 
regular-7504, 9693, 656961516687024316, false, , 0, 1, 
regular-700, 3514, 659091597224381412, false, , 0, 0, 
regular-2366, 9176, 659200110725552274, false, , 0, 0, 
regular-3200, 1097, 659207654884131587, false, , 0, 0, 
regular-6118, 4657, 660136067447278890, false, , 0, 1, 
regular-9327, 6481, 663004598790083725, false, , 0, 1, 
regular-1310, 2937, 664646939310816398, false, , 0, 0, 
regular-2717, 5113, 665073071366852761, false, , 0, 0, 
regular-5439, 643, 665958244322873005, false, , 0, 1, 
regular-2876, 6889, 667943510040066704, false, , 0, 0, 
regular-2829, 9144, 668502320744659058, false, , 0, 0, 
regular-4470, 5286, 668822991294384421, false, , 0, 0, 
regular-4855, 9384, 669847080783995135, false, , 0, 1, 
regular-2516, 5302, 671195313891124757, false, , 0, 0, 
regular-6977, 9365, 672380817578979886, false, , 0, 1, 
regular-5288, 5323, 672926280017370573, false, , 0, 1, 
regular-6876, 3429, 674860285548302833, false, , 0, 1, 
regular-4001, 5084, 674967537670926149, false, , 0, 0, 
regular-9233, 1755, 675256749546044648, false, , 0, 1, 
regular-4333, 7028, 677278835421653654, false, , 0, 0, 
regular-5291, 6173, 677685063742325476, false, , 0, 1, 
regular-169, 9718, 678652743337173589, false, , 0, 0, 
regular-8860, 7392, 679115068716705610, false, , 0, 1, 
regular-2823, 278, 679118275893943769, false, , 0, 0, 
regular-6931, 7753, 679324116755650764, false, , 0, 1, 
regular-4409, 4236, 682493073603393358, false, , 0, 0, 
regular-5423, 8844, 683753558763210312, false, , 0, 1, 
regular-4941, 8917, 683903975906175020, false, , 0, 1, 
regular-6994, 5179, 685594492246239480, false, , 0, 1, 
regular-6894, 9728, 685780269973388486, false, , 0, 1, 
regular-6747, 3883, 686304940049977103, false, , 0, 1, 
regular-5307, 3882, 686437127816504005, false, , 0, 1, 
regular-5648, 3279, 689866618879729323, false, , 0, 1, 
regular-4374, 3336, 690026905255062922, false, , 0, 0, 
regular-4161, 4163, 690623568188907609, false, , 0, 0, 
regular-559, 1994, 691072077544811356, false, , 0, 0, 
regular-4607, 767, 691236302610729260, false, , 0, 0, 
regular-2274, 9331, 691293060517592249, false, , 0, 0, 
regular-9088, 1717, 691369523803341735, false, , 0, 1, 
regular-9376, 3043, 693064751429284432, false, , 0, 1, 
regular-2992, 9303, 694018998020811524, false, , 0, 0, 
regular-626, 3062, 694136397834361478, false, , 0, 0, 
regular-4954, 9471, 700305359035340322, false, , 0, 1, 
regular-3985, 92, 700760051649257090, false, , 0, 0, 
regular-8440, 9234, 702322505796754110, false, , 0, 1, 
regular-4820, 1874, 702422189061771414, false, , 0, 1, 
regular-5748, 1260, 702851873195472200, false, , 0, 1, 
regular-5984, 7685, 703525322704397479, false, , 0, 1, 
regular-4790, 3056, 703796280989731329, false, , 0, 1, 
noCvr-387, 9806, 705330727449681356, false, 1, 0, 1, 
regular-8005, 6973, 705483818582505602, false, , 0, 1, 
regular-1452, 9274, 705556226122557581, false, , 0, 0, 
regular-4246, 3495, 707380834622041387, false, , 0, 0, 
regular-8120, 3437, 707430570715875070, false, , 0, 1, 
regular-449, 928, 708135678993017987, false, , 0, 0, 
regular-8555, 6987, 710996261833262276, false, , 0, 1, 
regular-5475, 9221, 712773203728369616, false, , 0, 1, 
regular-6870, 8084, 713847624429531072, false, , 0, 1, 
regular-5322, 9825, 715311216315078051, false, , 0, 1, 
regular-7472, 8415, 716417761362472467, false, , 0, 1, 
regular-2696, 2503, 716806909894156057, false, , 0, 0, 
regular-2469, 8999, 717147306150296482, false, , 0, 0, 
regular-2376, 4195, 717693421685295060, false, , 0, 0, 
regular-5723, 7491, 718035954494883360, false, , 0, 1, 
regular-2614, 8857, 719490495561906274, false, , 0, 0, 
regular-1988, 6476, 721497193849130155, false, , 0, 0, 
regular-4557, 9372, 722041571852765608, false, , 0, 0, 
noCvr-189, 7935, 723558986406964908, false, 1, 0, 0, 
regular-1444, 2134, 723851406889189761, false, , 0, 0, 
regular-2164, 8860, 724224509883052115, false, , 0, 0, 
regular-2720, 6749, 725672032833576906, false, , 0, 0, 
regular-8014, 138, 726611586483659944, false, , 0, 1, 
regular-8903, 3529, 727051930104290689, false, , 0, 1, 
regular-5136, 4743, 728675008584711535, false, , 0, 1, 
noCvr-467, 1451, 729375050576718502, false, 1, 0, 1, 
regular-9498, 2841, 730544071332611069, false, , 0, , 
regular-7955, 9152, 731216136275084458, false, , 0, 1, 
regular-9211, 5461, 731400834630803323, false, , 0, 1, 
regular-8828, 4709, 731596103110604423, false, , 0, 1, 
regular-3192, 2184, 732907482543536040, false, , 0, 0, 
regular-989, 9997, 733379075082577237, false, , 0, 0, 
regular-2612, 2220, 733787774940336416, false, , 0, 0, 
