location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card2380, 2379, 259942558998754280, false, , 1, 
card8755, 8754, 260087159832428332, false, , 0, 
card246, 245, 260152367762206063, false, , 0, 
card12968, 12967, 260778381957162023, false, , 0, 
card17344, 17343, 260787592924372470, false, , 0, 
card12026, 12025, 260932511074111596, false, , 0, 
card1898, 1897, 261044762144691986, false, , 0, 
card12066, 12065, 261066923867377484, false, , 0, 
card9504, 9503, 261247580193532906, false, , 0, 
card3295, 3294, 261327203920202738, false, , 1, 
card18104, 18103, 262602606502914223, false, , 0, 
card3443, 3442, 262695751897977614, false, , 1, 
card15611, 15610, 262835426868881969, false, , 0, 
card11791, 11790, 263424256785010969, false, , 0, 
card6954, 6953, 264050340285595209, false, , 1, 
card16554, 16553, 264701315534504957, false, , 0, 
card6223, 6222, 264919366942871533, false, , 1, 
card14973, 14972, 265737743023191451, false, , 0, 
card3377, 3376, 266083602033510730, false, , 1, 
card16557, 16556, 266252158833852298, false, , 0, 
card684, 683, 267147192684643231, false, , 0, 
card14933, 14932, 267519924062679794, false, , 0, 
card8252, 8251, 267890061681101637, false, , 0, 
card791, 790, 270485775681067386, false, , 0, 
card5007, 5006, 270750818094712232, false, , 1, 
card9710, 9709, 271671316092807026, false, , 0, 
card6147, 6146, 272052384331147115, false, , 1, 
card552, 551, 272335297614035308, false, , 0, 
card8743, 8742, 273016786480865006, false, , 0, 
card7289, 7288, 273050688927275622, false, , 1, 
card1071, 1070, 274686495803243172, false, , 0, 
card17009, 17008, 275000907574209781, false, , 0, 
card8781, 8780, 275341852403016300, false, , 0, 
card15955, 15954, 275656476752092072, false, , 0, 
card15953, 15952, 275722431104945377, false, , 0, 
card17956, 17955, 276669783644082214, false, , 0, 
card15860, 15859, 276729153397368209, false, , 0, 
card2090, 2089, 276920779333458681, false, , 1, 
card11417, 11416, 277727724868082215, false, , 0, 
card15943, 15942, 278437732923306769, false, , 0, 
card16510, 16509, 278771954657009080, false, , 0, 
card8853, 8852, 279043414207530217, false, , 0, 
card18304, 18303, 279238522113980394, false, , 0, 
card19887, 19886, 279295839536443533, false, , 0, 
card10948, 10947, 279876053883728162, false, , 0, 
card18933, 18932, 280027111360820171, false, , 0, 
card1914, 1913, 280318462064174989, false, , 0, 
card16965, 16964, 280447283830815070, false, , 0, 
card16111, 16110, 281532487109928313, false, , 0, 
card7084, 7083, 282226115411586490, false, , 1, 
card18037, 18036, 282237743941046857, false, , 0, 
card753, 752, 282339348988285340, false, , 0, 
card19990, 19989, 282495104268038551, false, , 0, 
card8453, 8452, 282829990370578003, false, , 0, 
card13845, 13844, 283874197282968709, false, , 0, 
card18222, 18221, 284350467527673471, false, , 0, 
card18615, 18614, 284360501663187212, false, , 0, 
card6830, 6829, 284802121346290223, false, , 1, 
card8984, 8983, 285165469495832671, false, , 0, 
card6326, 6325, 285370592977070814, false, , 1, 
card6119, 6118, 286091268199039527, false, , 1, 
card2644, 2643, 286423904147070948, false, , 1, 
card16693, 16692, 287728148454473046, false, , 0, 
card15631, 15630, 289448075806007414, false, , 0, 
card1004, 1003, 290729771882004198, false, , 0, 
card16672, 16671, 290870213698562743, false, , 0, 
card2530, 2529, 290933134295901658, false, , 1, 
card17269, 17268, 291457306236327346, false, , 0, 
card2379, 2378, 291678094888166174, false, , 1, 
card11433, 11432, 292334802613032840, false, , 0, 
card4723, 4722, 292391029307038367, false, , 1, 
card8458, 8457, 293265725213292680, false, , 0, 
card10917, 10916, 293467437563797317, false, , 0, 
card8900, 8899, 294462873697053254, false, , 0, 
card15131, 15130, 294482200721587492, false, , 0, 
card6458, 6457, 294823308549369699, false, , 1, 
card12171, 12170, 295012903466810216, false, , 0, 
card16794, 16793, 295301696174628801, false, , 0, 
card13735, 13734, 295372834561655329, false, , 0, 
card8375, 8374, 295599155973606464, false, , 0, 
card3118, 3117, 295790166342049996, false, , 1, 
card9113, 9112, 296018841554544815, false, , 0, 
card4315, 4314, 296083185493537659, false, , 1, 
card8128, 8127, 296132565994286889, false, , 0, 
card12762, 12761, 296949619071063685, false, , 0, 
card14572, 14571, 297260064839730638, false, , 0, 
card5029, 5028, 297468290012578591, false, , 1, 
card12375, 12374, 298019963676891803, false, , 0, 
card8273, 8272, 298816728615871242, false, , 0, 
card11440, 11439, 298820727033100817, false, , 0, 
card11075, 11074, 299527208966960944, false, , 0, 
card5354, 5353, 299528977506978447, false, , 1, 
card9560, 9559, 300359152763261520, false, , 0, 
card14581, 14580, 300364477268528143, false, , 0, 
card10476, 10475, 301183938034167677, false, , 0, 
card1006, 1005, 301337907004492284, false, , 0, 
card8247, 8246, 302038463917838972, false, , 0, 
card2932, 2931, 302771978312898248, false, , 1, 
card13848, 13847, 303875911934280984, false, , 0, 
card6032, 6031, 303904696040103829, false, , 1, 
card387, 386, 304893517004827265, false, , 0, 
card4421, 4420, 305197363714530591, false, , 1, 
card19538, 19537, 305488487088996172, false, , 0, 
card9639, 9638, 306152045914642013, false, , 0, 
card1807, 1806, 307886557911410422, false, , 0, 
card13389, 13388, 309224675915995934, false, , 0, 
card17604, 17603, 309793751807147716, false, , 0, 
card13057, 13056, 310150985246585678, false, , 0, 
card19174, 19173, 311318617569958438, false, , 0, 
card4393, 4392, 311844661952862537, false, , 1, 
card15188, 15187, 314691720136367223, false, , 0, 
card7190, 7189, 314913581824420054, false, , 1, 
card6858, 6857, 315512791287111481, false, , 1, 
card18844, 18843, 315666568273452952, false, , 0, 
card10954, 10953, 315757225277074475, false, , 0, 
card7657, 7656, 315808037455882798, false, , 1, 
card16389, 16388, 316088268616293363, false, , 0, 
card16133, 16132, 316159005113883571, false, , 0, 
card5153, 5152, 317404420687704126, false, , 1, 
card14659, 14658, 317835876348108174, false, , 0, 
card9038, 9037, 319098242846940311, false, , 0, 
card8723, 8722, 320120718311668402, false, , 0, 
card14547, 14546, 320485703533881160, false, , 0, 
card10859, 10858, 320716953751463224, false, , 0, 
card13885, 13884, 321218396603346763, false, , 0, 
card2872, 2871, 321314583793798417, false, , 1, 
card9870, 9869, 322143253353951136, false, , 0, 
card14998, 14997, 322276757106859543, false, , 0, 
card16125, 16124, 322653367667611331, false, , 0, 
card3958, 3957, 322799412608806607, false, , 1, 
card14788, 14787, 322812851137148650, false, , 0, 
card119, 118, 322857584497583962, false, , 0, 
card18563, 18562, 323168350033330668, false, , 0, 
card8713, 8712, 325941534835181184, false, , 0, 
card18798, 18797, 326770392866893401, false, , 0, 
card7148, 7147, 326931019110727433, false, , 1, 
card2889, 2888, 327120407192706788, false, , 1, 
card19537, 19536, 327558017208393426, false, , 0, 
card17786, 17785, 328010760585100700, false, , 0, 
card11437, 11436, 328622560588144184, false, , 0, 
card6530, 6529, 329709088396723761, false, , 1, 
card19207, 19206, 329925049165081149, false, , 0, 
card1957, 1956, 330692437378745789, false, , 0, 
card11584, 11583, 331181547621110635, false, , 0, 
card15516, 15515, 331328919080308953, false, , 0, 
card15740, 15739, 331897661687856521, false, , 0, 
card12646, 12645, 332515668095885965, false, , 0, 
card2437, 2436, 333241372386292909, false, , 1, 
card13480, 13479, 334311949034764913, false, , 0, 
card12838, 12837, 334414802574789262, false, , 0, 
card14133, 14132, 335398689737644232, false, , 0, 
card878, 877, 336108707471083083, false, , 0, 
card17208, 17207, 336771816748323315, false, , 0, 
card3961, 3960, 336906378061178237, false, , 1, 
card13764, 13763, 337357674341113480, false, , 0, 
card16349, 16348, 339221204018523064, false, , 0, 
card17614, 17613, 339541590708398783, false, , 0, 
card13219, 13218, 340036066668076235, false, , 0, 
card13149, 13148, 340191489428584908, false, , 0, 
card4395, 4394, 340244728998814523, false, , 1, 
card9019, 9018, 342097663453751633, false, , 0, 
card3821, 3820, 342510291404763935, false, , 1, 
card5233, 5232, 344870734366978626, false, , 1, 
card7824, 7823, 345746463296858878, false, , 1, 
card16934, 16933, 345835951246073982, false, , 0, 
card16064, 16063, 346768413855135734, false, , 0, 
card4768, 4767, 347875809179652010, false, , 1, 
card7730, 7729, 348045279429142908, false, , 1, 
card9652, 9651, 348116846152067119, false, , 0, 
card331, 330, 348353136832055399, false, , 0, 
card16800, 16799, 349403269697444252, false, , 0, 
card11150, 11149, 349637044901414732, false, , 0, 
card18821, 18820, 349959042419739851, false, , 0, 
card13787, 13786, 350075261232455712, false, , 0, 
card15146, 15145, 350552793499667463, false, , 0, 
card6415, 6414, 350826930185460465, false, , 1, 
card12727, 12726, 352119562779696717, false, , 0, 
card17873, 17872, 352164056046808255, false, , 0, 
card7582, 7581, 353343676716423106, false, , 1, 
card4972, 4971, 353400611815989982, false, , 1, 
card15067, 15066, 353567581322319013, false, , 0, 
card5625, 5624, 354630159035320270, false, , 1, 
card6020, 6019, 354709141971766643, false, , 1, 
card3638, 3637, 355633263309488053, false, , 1, 
card5362, 5361, 355859590858288924, false, , 1, 
card11401, 11400, 356123753730349204, false, , 0, 
card16078, 16077, 356243339644810956, false, , 0, 
card970, 969, 356543866861036790, false, , 0, 
card853, 852, 357218418770791070, false, , 0, 
card19196, 19195, 359137251555235872, false, , 0, 
card5757, 5756, 359224351700140229, false, , 1, 
card13884, 13883, 359907076700774204, false, , 0, 
card16055, 16054, 360136723713929482, false, , 0, 
card3205, 3204, 361072875311095361, false, , 1, 
card13487, 13486, 362610455925743913, false, , 0, 
card17523, 17522, 362624015664900039, false, , 0, 
card2213, 2212, 362849612213580524, false, , 1, 
card3542, 3541, 363395761154044642, false, , 1, 
card7695, 7694, 363891728871282154, false, , 1, 
card5321, 5320, 365265460145496509, false, , 1, 
card417, 416, 365305836943220822, false, , 0, 
card10323, 10322, 365816718575268471, false, , 0, 
card6390, 6389, 366057078264766760, false, , 1, 
card2917, 2916, 366573715989003985, false, , 1, 
card16381, 16380, 367265717676551239, false, , 0, 
card16854, 16853, 367299924386501540, false, , 0, 
card6610, 6609, 367437140852988564, false, , 1, 
card17213, 17212, 367790851071031151, false, , 0, 
card5002, 5001, 369745367800950769, false, , 1, 
card820, 819, 370259627372161797, false, , 0, 
card18351, 18350, 370379716086578263, false, , 0, 
card15114, 15113, 370875960542287141, false, , 0, 
card192, 191, 372625237799875479, false, , 0, 
card1806, 1805, 373549033934242009, false, , 0, 
card8896, 8895, 373701219675919412, false, , 0, 
card7116, 7115, 373711298649144660, false, , 1, 
card6478, 6477, 373888603977368623, false, , 1, 
card7203, 7202, 375237547615418224, false, , 1, 
card4767, 4766, 375515473239747632, false, , 1, 
card7128, 7127, 375653961764960483, false, , 1, 
card19279, 19278, 377029368776862404, false, , 0, 
card553, 552, 377195253763553689, false, , 0, 
card3739, 3738, 378256711143322982, false, , 1, 
card13852, 13851, 378825609318428008, false, , 0, 
card12433, 12432, 378894294832891526, false, , 0, 
card8681, 8680, 379603007140182987, false, , 0, 
card17842, 17841, 380164324030107991, false, , 0, 
card12453, 12452, 380624259325484949, false, , 0, 
card112, 111, 380944310463841723, false, , 0, 
card1871, 1870, 381620027114240005, false, , 0, 
card10736, 10735, 381898407941224839, false, , 0, 
card14714, 14713, 382944140573542437, false, , 0, 
card4052, 4051, 383433863204326956, false, , 1, 
card3503, 3502, 383481984740694303, false, , 1, 
card5284, 5283, 384208207984186062, false, , 1, 
card5893, 5892, 384359733149199239, false, , 1, 
card7301, 7300, 384595870864661820, false, , 1, 
card1203, 1202, 384627941599225094, false, , 0, 
card1146, 1145, 384869653348952915, false, , 0, 
card17895, 17894, 385594934107516349, false, , 0, 
card3167, 3166, 385998003611123169, false, , 1, 
card3099, 3098, 386027225127748356, false, , 1, 
card10918, 10917, 386203116535545157, false, , 0, 
card11521, 11520, 386291820799831642, false, , 0, 
card91, 90, 386325796706540157, false, , 0, 
card888, 887, 387672381844361268, false, , 0, 
card1635, 1634, 388297159326474610, false, , 0, 
card4623, 4622, 388452721710275949, false, , 1, 
card6340, 6339, 389207466486952212, false, , 1, 
card9233, 9232, 389680689250508049, false, , 0, 
card10103, 10102, 390449143511095602, false, , 0, 
card8238, 8237, 390528241866537565, false, , 0, 
card1614, 1613, 392363910048371801, false, , 0, 
card10854, 10853, 392961070860453086, false, , 0, 
card10675, 10674, 393665558084993415, false, , 0, 
card11698, 11697, 393751916278613096, false, , 0, 
card6549, 6548, 394537177662962414, false, , 1, 
card2771, 2770, 395696218764866099, false, , 1, 
card179, 178, 395734014404566864, false, , 0, 
card19014, 19013, 395738266909575049, false, , 0, 
card7613, 7612, 396153821394592380, false, , 1, 
card18877, 18876, 396157074435137924, false, , 0, 
card19101, 19100, 396253047549452989, false, , 0, 
card7033, 7032, 396642760294959928, false, , 1, 
card2384, 2383, 397825010631016657, false, , 1, 
card8976, 8975, 398198468622925208, false, , 0, 
card1523, 1522, 398640755429837374, false, , 0, 
card11892, 11891, 398797365579660956, false, , 0, 
card1870, 1869, 399098854398636160, false, , 0, 
card16950, 16949, 399139976145313035, false, , 0, 
card11451, 11450, 400725709816490966, false, , 0, 
card1115, 1114, 402148783340855304, false, , 0, 
card18731, 18730, 402414401486859474, false, , 0, 
card3655, 3654, 402496864750781006, false, , 1, 
card16402, 16401, 402672563453395845, false, , 0, 
card8557, 8556, 402986228905938802, false, , 0, 
card10981, 10980, 403065256477376273, false, , 0, 
card18694, 18693, 403202661598514389, false, , 0, 
card900, 899, 404535254583578373, false, , 0, 
card11841, 11840, 404540990469673145, false, , 0, 
card8271, 8270, 404649166822458922, false, , 0, 
card3886, 3885, 405015453378015166, false, , 1, 
card2582, 2581, 405402808774468379, false, , 1, 
card12609, 12608, 406136657221605877, false, , 0, 
card19334, 19333, 406181306664002112, false, , 0, 
card19308, 19307, 406538268068982304, false, , 0, 
card7633, 7632, 406635153032987118, false, , 1, 
card12220, 12219, 406946955659826460, false, , 0, 
card13075, 13074, 407333285006602743, false, , 0, 
card16132, 16131, 407502628234701029, false, , 0, 
card2056, 2055, 407523949724322085, false, , 0, 
card1414, 1413, 407771669336209992, false, , 0, 
card1949, 1948, 408154435126060142, false, , 0, 
card9826, 9825, 408245986939466794, false, , 0, 
card2377, 2376, 408765366850597035, false, , 1, 
card16751, 16750, 409995658381652887, false, , 0, 
card11165, 11164, 410574256896774790, false, , 0, 
card12552, 12551, 410643661490152802, false, , 0, 
card13345, 13344, 410840531713390848, false, , 0, 
card7430, 7429, 411059806120315988, false, , 1, 
card9352, 9351, 411505518063226697, false, , 0, 
card11515, 11514, 412378297769874624, false, , 0, 
card14793, 14792, 412395486462016586, false, , 0, 
card15016, 15015, 414116417428856724, false, , 0, 
card10201, 10200, 415359799968880331, false, , 0, 
card15447, 15446, 416118375490009667, false, , 0, 
card14527, 14526, 416223300279790307, false, , 0, 
card14677, 14676, 416905540156235931, false, , 0, 
card1724, 1723, 416960072057313863, false, , 0, 
card15261, 15260, 417014676899428184, false, , 0, 
card10450, 10449, 417673193879274156, false, , 0, 
card11512, 11511, 417821793773656985, false, , 0, 
card17040, 17039, 418542452786651126, false, , 0, 
card12012, 12011, 418712385566525345, false, , 0, 
card6465, 6464, 419041532164088732, false, , 1, 
card1672, 1671, 419157375901153434, false, , 0, 
card11816, 11815, 419173545302005204, false, , 0, 
card2529, 2528, 420546010242953746, false, , 1, 
card2508, 2507, 420734303449418051, false, , 1, 
card11709, 11708, 420821932653618357, false, , 0, 
card9975, 9974, 420923969943651604, false, , 0, 
card18047, 18046, 421294447458208686, false, , 0, 
card18802, 18801, 421410195580143371, false, , 0, 
card919, 918, 421642183350708224, false, , 0, 
card9605, 9604, 422822082569975802, false, , 0, 
card597, 596, 423208136359644686, false, , 0, 
