location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5241, 5240, 1453000684866844060, , , all, 
card3207, 3206, 1453144018439855394, , , all, 
card4535, 4534, 1453421588123295849, , , all, 
card17345, 17344, 1453747021771512242, , , all, 
card10810, 10809, 1454173706523754063, , , all, 
card17593, 17592, 1454264859540857615, , , all, 
card7522, 7521, 1454394964280241973, , , all, 
card18809, 18808, 1454782334978925111, , , all, 
card2504, 2503, 1455081711176633222, , , all, 
card14902, 14901, 1456373630821284614, , , all, 
card7101, 7100, 1456714519712980314, , , all, 
card12848, 12847, 1456829223641126103, , , all, 
card16322, 16321, 1457433251436285135, , , all, 
card4432, 4431, 1457491139344325178, , , all, 
card3309, 3308, 1458216003125485459, , , all, 
card158, 157, 1458885753089502313, , , all, 
card6897, 6896, 1458973912418605203, , , all, 
card2426, 2425, 1459193514986012526, , , all, 
card6885, 6884, 1459695082778577157, , , all, 
card475, 474, 1460509352941854762, , , all, 
card14897, 14896, 1460590201008100589, , , all, 
card19387, 19386, 1460733188373748627, , , all, 
card9061, 9060, 1460768466380764838, , , all, 
card14550, 14549, 1461072864807195408, , , all, 
card5775, 5774, 1461127633736028483, , , all, 
card15632, 15631, 1461527581051882604, , , all, 
card15451, 15450, 1462197586607881844, , , all, 
card14149, 14148, 1462415342382215534, , , all, 
card4301, 4300, 1462513337343617725, , , all, 
card12721, 12720, 1462813009964280099, , , all, 
card9786, 9785, 1463169734756269187, , , all, 
card17062, 17061, 1463215712739180031, , , all, 
card126, 125, 1463424929753504235, , , all, 
card2079, 2078, 1463425539019488817, , , all, 
card9435, 9434, 1463791987603729546, , , all, 
card2134, 2133, 1464057566764244942, , , all, 
card4603, 4602, 1464493032258349793, , , all, 
card185, 184, 1464864307435508027, , , all, 
card14762, 14761, 1465090725630532498, , , all, 
card18312, 18311, 1465265262561068700, , , all, 
card9164, 9163, 1465872820973503985, , , all, 
card1423, 1422, 1466177886780306306, , , all, 
card1367, 1366, 1466353279111906467, , , all, 
card2980, 2979, 1467068756981721833, , , all, 
card5610, 5609, 1467918209425797905, , , all, 
card5198, 5197, 1468021067592540652, , , all, 
card3865, 3864, 1468073586136157384, , , all, 
card10095, 10094, 1468861481118665221, , , all, 
card2495, 2494, 1469057049250672726, , , all, 
card13240, 13239, 1469553112520120465, , , all, 
card8336, 8335, 1470732231231069974, , , all, 
card1460, 1459, 1470816224461610535, , , all, 
card4299, 4298, 1471294868153707486, , , all, 
card16391, 16390, 1471804639685110502, , , all, 
