location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card18723, 18722, 160992049994469213, , 42, cvr, 0 2 3 4, 1, , 1, 1, 
card7946, 7945, 161166232077091065, , 42, cvr, 0 3 4, , 1, 2, 
card19442, 19441, 161733800691356974, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card7615, 7614, 162117460967739344, , 42, cvr, 0 3 4, 1, 0, 1, 
card7830, 7829, 162330392404644245, , 42, cvr, 0 3 4, , 0, 2, 
card8750, 8749, 162456309763425554, , 42, cvr, 0 3 4, 1, , 1, 
card13611, 13610, 163401379754456953, , 42, cvr, 0 3 4, 1, , 0, 
card7333, 7332, 164305777334326647, , 42, cvr, 0 3 4, 1, , , 
card12333, 12332, 167256423105075126, , 42, cvr, 0 3 4, 1, 1, 1, 
card811, 810, 167788799606673488, , 42, cvr, 0 1 2 3 4, 1, 0, 1, , 2, 
card1215, 1214, 167790873071607915, , 42, cvr, 0 1 2 3 4, 1, , , 0, 1, 
card2851, 2850, 168895229013417632, , 42, cvr, 0 3 4, 0, , 0, 
card16589, 16588, 169094984289394103, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card3195, 3194, 169597321570760315, , 42, cvr, 0 3 4, 1, , 1, 
card13834, 13833, 171028055628610592, , 42, cvr, 0 1 2, 1, 0, , 
card19595, 19594, 171658713005100310, , 42, cvr, 0 2 3 4, 0, , 0, 2, 
card18471, 18470, 171751736902286284, , 42, cvr, 0 2 3 4, 1, 1, 1, , 
card10754, 10753, 172872742863939355, , 42, cvr, 0 3 4, 0, 1, 1, 
card6346, 6345, 173067363880024877, , 42, cvr, 0 3 4, , 1, , 
card4581, 4580, 173221610157663389, , 42, cvr, 0 3 4, 1, 0, 0, 
card1292, 1291, 173331616479073124, , 42, cvr, 0 1 2 3 4, , 0, 0, 1, , 
card13709, 13708, 173433106219161193, , 42, cvr, 0 3 4, 0, 0, 0, 
card14771, 14770, 173658638573703367, , 42, cvr, 0 1 2, 1, 0, , 
card10622, 10621, 175227668187073883, , 42, cvr, 0 3 4, 0, 0, 1, 
card1129, 1128, 175639581593783681, , 42, cvr, 0 1 2 3 4, 1, 1, , 0, , 
card19169, 19168, 176480041188793562, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card11771, 11770, 176627185133488691, , 42, cvr, 0 3 4, , 1, , 
card12075, 12074, 177064048322092006, , 42, cvr, 0 3 4, 1, 0, 1, 
card18109, 18108, 177544369570210144, , 42, cvr, 0 2 3 4, 0, , 1, 0, 
card11888, 11887, 177976633407531788, , 42, cvr, 0 3 4, , 0, , 
card15821, 15820, 178328476474389690, , 42, cvr, 0 2 3 4, 0, , 0, 1, 
card17025, 17024, 178421760934294292, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card17896, 17895, 178445643943370795, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card16476, 16475, 179334807346027057, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card4294, 4293, 179541019543205399, , 42, cvr, 0 3 4, , 1, , 
card13788, 13787, 179700427277250089, , 42, cvr, 0 3 4, 0, 1, 1, 
card4215, 4214, 180137408637270723, , 42, cvr, 0 3 4, , , 0, 
card19344, 19343, 180322442313314703, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card18502, 18501, 181335651838695184, , 42, cvr, 0 2 3 4, 1, 1, 1, , 
card10698, 10697, 181930882678351690, , 42, cvr, 0 3 4, 0, 1, 0, 
card15971, 15970, 182346950691629821, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card16544, 16543, 182968255022104843, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card2309, 2308, 183072497174513074, , 42, cvr, 0 3 4, 1, 1, , 
card10277, 10276, 183134833583292698, , 42, cvr, 0 3 4, 0, 1, , 
card12649, 12648, 183148802539195690, , 42, cvr, 0 3 4, 0, 1, 0, 
card16160, 16159, 183169872365092222, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card18524, 18523, 183439747555001744, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card13355, 13354, 183626856666498898, , 42, cvr, 0 3 4, 0, , , 
card18106, 18105, 184367850236387075, , 42, cvr, 0 2 3 4, 1, , 1, 0, 
card375, 374, 184444780998627959, , 42, cvr, 0 1 2 3 4, 1, 1, , 0, 0, 
card16129, 16128, 184679224396135475, , 42, cvr, 0 2 3 4, , , 0, , 
card1392, 1391, 184852012595414005, , 42, cvr, 0 1 2 3 4, , 1, 0, , , 
card19464, 19463, 185564160016085692, , 42, cvr, 0 2 3 4, , 0, , , 
card14538, 14537, 185650987927686627, , 42, cvr, 0 1 2, 1, 1, 1, 
card19362, 19361, 185652185677184608, , 42, cvr, 0 2 3 4, 1, 0, , 0, 
card9765, 9764, 186305978819454236, , 42, cvr, 0 3 4, 1, 1, 1, 
card16401, 16400, 186595828376005703, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card10212, 10211, 186627248271677244, , 42, cvr, 0 3 4, 1, 1, 2, 
card10826, 10825, 186629523260159339, , 42, cvr, 0 3 4, 0, 1, 1, 
card983, 982, 187311938794516030, , 42, cvr, 0 1 2 3 4, , 0, 1, 0, 2, 
card5039, 5038, 187758032238377448, , 42, cvr, 0 3 4, 0, , 1, 
card5695, 5694, 188314757409525655, , 42, cvr, 0 3 4, 0, 0, , 
card19821, 19820, 188824036055318323, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card19741, 19740, 189453692688719332, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card3690, 3689, 189472811279684197, , 42, cvr, 0 3 4, 1, , , 
card3027, 3026, 189904090359963042, , 42, cvr, 0 3 4, 0, , 0, 
card11966, 11965, 190624592885692073, , 42, cvr, 0 3 4, 1, 0, 0, 
card3007, 3006, 190688892856203126, , 42, cvr, 0 3 4, 1, 1, , 
card15167, 15166, 191559023637498284, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card19698, 19697, 191655918992501365, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card890, 889, 191845447110565754, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 0, 0, 
card12347, 12346, 192258815613116339, , 42, cvr, 0 3 4, , , , 
card16883, 16882, 192317252693094768, , 42, cvr, 0 2 3 4, 1, 1, 1, , 
card9376, 9375, 192728291543173580, , 42, cvr, 0 3 4, 0, 1, 1, 
card16749, 16748, 192893550961565674, , 42, cvr, 0 2 3 4, 0, 0, 1, 0, 
card16862, 16861, 194399343091316890, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card298, 297, 194496200613145387, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 1, 1, 
card19759, 19758, 194844256468550828, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card17138, 17137, 194862596579211560, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card2201, 2200, 195133737408461743, , 42, cvr, 0 3 4, 0, 0, , 
card13936, 13935, 195444178340435435, , 42, cvr, 0 1 2, 1, 0, 1, 
card239, 238, 195528726364677239, , 42, cvr, 0 1 2 3 4, , 0, 1, 1, 0, 
card18952, 18951, 196272399385686890, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card4076, 4075, 196532602529583195, , 42, cvr, 0 3 4, 0, 1, 2, 
card5986, 5985, 196610400785158657, , 42, cvr, 0 3 4, 0, 1, , 
card3230, 3229, 196957473173031682, , 42, cvr, 0 3 4, 1, 0, 1, 
card16630, 16629, 197468446226414195, , 42, cvr, 0 2 3 4, 1, , 1, , 
card2470, 2469, 197490673287276894, , 42, cvr, 0 3 4, 1, 1, 1, 
card12364, 12363, 199467691375954219, , 42, cvr, 0 3 4, 1, , 1, 
card13785, 13784, 200245965272475408, , 42, cvr, 0 3 4, 0, , 1, 
card17491, 17490, 200528974264777773, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card7915, 7914, 200683299587683525, , 42, cvr, 0 3 4, 1, , 0, 
card8786, 8785, 200719453007978955, , 42, cvr, 0 3 4, 0, 0, 0, 
card11478, 11477, 200750232123504496, , 42, cvr, 0 3 4, 0, 1, 1, 
card10369, 10368, 200922180897708776, , 42, cvr, 0 3 4, , 1, 1, 
card6498, 6497, 200954918625918856, , 42, cvr, 0 3 4, 1, 0, , 
card2291, 2290, 201041086101462829, , 42, cvr, 0 3 4, 1, , 2, 
card16622, 16621, 201100471299183277, , 42, cvr, 0 2 3 4, 0, , 0, 1, 
card17970, 17969, 201652013243537673, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card17388, 17387, 201676196546826977, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card4013, 4012, 201807044335649487, , 42, cvr, 0 3 4, , 0, 0, 
card2359, 2358, 201886314442006701, , 42, cvr, 0 3 4, 1, 0, 0, 
card3222, 3221, 202019672340235808, , 42, cvr, 0 3 4, 1, 0, , 
card10012, 10011, 203531777919373152, , 42, cvr, 0 3 4, , , , 
card19199, 19198, 203634658520768369, , 42, cvr, 0 2 3 4, , , 0, 1, 
card3796, 3795, 203737250150108313, , 42, cvr, 0 3 4, , 0, 1, 
card3083, 3082, 204588459152964220, , 42, cvr, 0 3 4, 1, 1, , 
card10149, 10148, 204963507692797381, , 42, cvr, 0 3 4, , 0, 2, 
card19864, 19863, 205038947285418866, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card17427, 17426, 205216727533304966, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card6405, 6404, 205270344094859925, , 42, cvr, 0 3 4, 1, 1, 2, 
card11519, 11518, 206197471998026174, , 42, cvr, 0 3 4, 0, 1, , 
card6677, 6676, 206900521780421507, , 42, cvr, 0 3 4, , 1, , 
card8044, 8043, 207225116366149241, , 42, cvr, 0 3 4, , , 1, 
card2589, 2588, 207473914418801415, , 42, cvr, 0 3 4, 1, 0, 2, 
card12878, 12877, 207976343069508760, , 42, cvr, 0 3 4, , 1, 0, 
card14912, 14911, 208217302086506995, , 42, cvr, 0 1 2, , 0, 0, 
card6448, 6447, 208838671444496633, , 42, cvr, 0 3 4, 1, 1, 1, 
card2649, 2648, 208846496396966551, , 42, cvr, 0 3 4, 1, 1, 1, 
card10523, 10522, 209415562711814779, , 42, cvr, 0 3 4, 0, , 2, 
card11732, 11731, 209558952233493539, , 42, cvr, 0 3 4, 0, , 1, 
card13010, 13009, 210477642901658698, , 42, cvr, 0 3 4, 0, 0, , 
card5272, 5271, 210791694311095799, , 42, cvr, 0 3 4, , 0, 1, 
card4913, 4912, 211619496881484449, , 42, cvr, 0 3 4, , 1, 1, 
card251, 250, 211630933330195678, , 42, cvr, 0 1 2 3 4, 1, , 1, , , 
card19575, 19574, 211655343579177602, , 42, cvr, 0 2 3 4, 1, , 0, 1, 
card10625, 10624, 212365079751907692, , 42, cvr, 0 3 4, 0, 0, 0, 
card12617, 12616, 212482157932409035, , 42, cvr, 0 3 4, 0, 0, , 
card12576, 12575, 213031647708434811, , 42, cvr, 0 3 4, 0, 0, 1, 
card17840, 17839, 213097461362106068, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card2113, 2112, 213282575260015861, , 42, cvr, 0 3 4, 1, , 0, 
card5005, 5004, 214418192461990939, , 42, cvr, 0 3 4, 1, 0, 1, 
card7586, 7585, 214939371715187126, , 42, cvr, 0 3 4, 0, , 1, 
card13395, 13394, 214953263479253961, , 42, cvr, 0 3 4, , 0, 0, 
card13730, 13729, 215445179770066472, , 42, cvr, 0 3 4, 1, 0, 1, 
card16368, 16367, 216005156818856048, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card19896, 19895, 216410756627539312, , 42, cvr, 0 2 3 4, 1, 1, 1, 2, 
card8430, 8429, 216588595530752880, , 42, cvr, 0 3 4, 1, , 1, 
card454, 453, 218124874301109711, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, 0, 
card5214, 5213, 218262426320428875, , 42, cvr, 0 3 4, , 1, , 
card7063, 7062, 218839926154614643, , 42, cvr, 0 3 4, 0, 1, 0, 
card6897, 6896, 219242584178527923, , 42, cvr, 0 3 4, 1, 0, , 
card8172, 8171, 220172084907229704, , 42, cvr, 0 3 4, , 0, , 
card17665, 17664, 220598331596218086, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card8934, 8933, 220598621399479541, , 42, cvr, 0 3 4, 0, 0, , 
card10085, 10084, 221056130303403333, , 42, cvr, 0 3 4, 0, 1, 0, 
card1290, 1289, 221189246082070119, , 42, cvr, 0 1 2 3 4, , 1, 0, 1, 0, 
card10680, 10679, 222137535956161647, , 42, cvr, 0 3 4, , 1, 0, 
card10957, 10956, 222971926160061229, , 42, cvr, 0 3 4, , 0, 2, 
card10491, 10490, 223925235368762576, , 42, cvr, 0 3 4, 0, 0, 1, 
card17417, 17416, 224105353313077867, , 42, cvr, 0 2 3 4, 0, , 1, 1, 
card14141, 14140, 224241615442031196, , 42, cvr, 0 1 2, 1, , 1, 
card4539, 4538, 224716981244449353, , 42, cvr, 0 3 4, 0, 0, 0, 
card2227, 2226, 225245911825701805, , 42, cvr, 0 3 4, 1, 1, 1, 
card19523, 19522, 225352741438980899, , 42, cvr, 0 2 3 4, 1, , , 0, 
card5827, 5826, 225764306807425700, , 42, cvr, 0 3 4, 0, 0, , 
card889, 888, 226013313279117388, , 42, cvr, 0 1 2 3 4, , 1, 0, 1, 1, 
card3238, 3237, 226323273649455349, , 42, cvr, 0 3 4, 0, , 0, 
card11903, 11902, 226533394731320088, , 42, cvr, 0 3 4, 0, 0, 0, 
card17381, 17380, 227255187122004942, , 42, cvr, 0 2 3 4, 1, , 1, , 
card11440, 11439, 227655466685736016, , 42, cvr, 0 3 4, , 0, 1, 
card12595, 12594, 228101610186950727, , 42, cvr, 0 3 4, 0, 1, 0, 
card8954, 8953, 228771862537159981, , 42, cvr, 0 3 4, 0, , 0, 
card15624, 15623, 228829751580385374, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card18551, 18550, 228840124801719844, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card15325, 15324, 228842108221143960, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card7574, 7573, 229062438570861546, , 42, cvr, 0 3 4, 1, , 0, 
card15052, 15051, 229085355823968103, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card6666, 6665, 229252594930114493, , 42, cvr, 0 3 4, 1, , , 
card11641, 11640, 229664314221792386, , 42, cvr, 0 3 4, 0, , 1, 
card34, 33, 230323194021840291, , 42, cvr, 0 1 2 3 4, , 1, , , 1, 
card3867, 3866, 230789876686444689, , 42, cvr, 0 3 4, 0, 1, , 
card3474, 3473, 230928626711634028, , 42, cvr, 0 3 4, 0, 1, , 
card5059, 5058, 231076691728396753, , 42, cvr, 0 3 4, 1, , 1, 
card13882, 13881, 231597269343525628, , 42, cvr, 0 1 2, 0, 1, 1, 
card15268, 15267, 232839962633496570, , 42, cvr, 0 2 3 4, 0, 0, 0, 0, 
card7211, 7210, 233062077965650027, , 42, cvr, 0 3 4, 0, 0, 2, 
card723, 722, 233107024354785781, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 1, 1, 
card14203, 14202, 233290597904288529, , 42, cvr, 0 1 2, 1, , 0, 
card8884, 8883, 233391220234152169, , 42, cvr, 0 3 4, 0, 0, 1, 
card6090, 6089, 233687744836693289, , 42, cvr, 0 3 4, 0, 1, 0, 
card15594, 15593, 233836605019437608, , 42, cvr, 0 2 3 4, 1, , 0, 1, 
card17955, 17954, 233992652488707723, , 42, cvr, 0 2 3 4, 1, , 0, , 
card876, 875, 234311861989620582, , 42, cvr, 0 1 2 3 4, 1, 1, , 0, 1, 
card19843, 19842, 234356784111976624, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card6823, 6822, 234529926815725729, , 42, cvr, 0 3 4, 0, 0, , 
card15836, 15835, 235697347264563879, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card4818, 4817, 235915512390555661, , 42, cvr, 0 3 4, 0, 1, 1, 
card15376, 15375, 237120912255008572, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card7215, 7214, 237575704997758847, , 42, cvr, 0 3 4, 0, 0, , 
card16822, 16821, 237665097894167268, , 42, cvr, 0 2 3 4, , 1, 1, 2, 
card9062, 9061, 237956035779962304, , 42, cvr, 0 3 4, 0, 1, 1, 
card5897, 5896, 238588552680967685, , 42, cvr, 0 3 4, 0, 1, 2, 
card18430, 18429, 238926878850641001, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card4046, 4045, 238994282905992238, , 42, cvr, 0 3 4, 0, 0, 0, 
card14290, 14289, 242055423108622459, , 42, cvr, 0 1 2, 0, 1, 0, 
card12107, 12106, 242855702535149462, , 42, cvr, 0 3 4, , 0, 0, 
card19393, 19392, 242860847804360259, , 42, cvr, 0 2 3 4, , 0, 0, , 
card12601, 12600, 243650809314854625, , 42, cvr, 0 3 4, 0, 1, 1, 
card19819, 19818, 245528532409105677, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card14137, 14136, 245928878720586815, , 42, cvr, 0 1 2, 0, 1, 1, 
card9980, 9979, 246112576180668782, , 42, cvr, 0 3 4, 1, 1, 0, 
card2130, 2129, 247781896537524753, , 42, cvr, 0 3 4, , , 0, 
card2007, 2006, 247799653607905052, , 42, cvr, 0 3 4, 0, , 2, 
card6927, 6926, 248243096705739017, , 42, cvr, 0 3 4, 1, 0, 1, 
card19738, 19737, 248746764229374004, , 42, cvr, 0 2 3 4, 1, 1, , 1, 
card2163, 2162, 248792107566530574, , 42, cvr, 0 3 4, 0, 1, 1, 
card11466, 11465, 249213576978322375, , 42, cvr, 0 3 4, , , 0, 
card13914, 13913, 249422290202619661, , 42, cvr, 0 1 2, 1, 1, 0, 
card15207, 15206, 250383514351839933, , 42, cvr, 0 2 3 4, 0, 1, , , 
card8065, 8064, 250550791013300624, , 42, cvr, 0 3 4, , , 2, 
card8395, 8394, 251274287462924275, , 42, cvr, 0 3 4, 0, , 1, 
card14452, 14451, 252248985362430828, , 42, cvr, 0 1 2, 1, 0, , 
card6215, 6214, 252583020405864911, , 42, cvr, 0 3 4, 0, , , 
card4265, 4264, 253014396470556313, , 42, cvr, 0 3 4, 1, 1, 0, 
card6903, 6902, 253103921000422846, , 42, cvr, 0 3 4, 0, 0, , 
card18286, 18285, 253593026064685341, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card13353, 13352, 253888562679781266, , 42, cvr, 0 3 4, 1, 1, 1, 
card7113, 7112, 254046767667495479, , 42, cvr, 0 3 4, 1, , 0, 
card16111, 16110, 254190378766084385, , 42, cvr, 0 2 3 4, 1, 1, , 1, 
card9585, 9584, 254412776084946527, , 42, cvr, 0 3 4, 0, 0, 0, 
card9547, 9546, 254675938364563431, , 42, cvr, 0 3 4, 0, 1, , 
card10291, 10290, 255209460053517950, , 42, cvr, 0 3 4, 1, 1, , 
card247, 246, 255280804650321573, , 42, cvr, 0 1 2 3 4, 1, 0, 1, , , 
card12185, 12184, 255411976769848898, , 42, cvr, 0 3 4, 0, 1, 2, 
card18972, 18971, 255982135773420941, , 42, cvr, 0 2 3 4, 0, , 1, , 
card6581, 6580, 256040977254165353, , 42, cvr, 0 3 4, 1, , 2, 
card15667, 15666, 256431220669334561, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card19317, 19316, 256914376330911360, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card7131, 7130, 257154620413759525, , 42, cvr, 0 3 4, 1, 0, 1, 
card15576, 15575, 257688491471586811, , 42, cvr, 0 2 3 4, , 0, 1, 2, 
card12658, 12657, 259187699941817679, , 42, cvr, 0 3 4, 1, 1, 0, 
card5329, 5328, 261279243007286194, , 42, cvr, 0 3 4, 1, , 0, 
card14354, 14353, 261290626203364058, , 42, cvr, 0 1 2, , 1, , 
card10315, 10314, 261422054776137094, , 42, cvr, 0 3 4, 1, 1, 1, 
card5797, 5796, 261687424241161107, , 42, cvr, 0 3 4, 0, , , 
card9063, 9062, 262751256191662894, , 42, cvr, 0 3 4, 0, , 1, 
card4233, 4232, 263498307634668203, , 42, cvr, 0 3 4, 1, , , 
card19637, 19636, 263643106785129822, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card7094, 7093, 263823282185934848, , 42, cvr, 0 3 4, 1, 0, , 
card12535, 12534, 265294771483207660, , 42, cvr, 0 3 4, 0, 1, 2, 
card17643, 17642, 265312162168603282, , 42, cvr, 0 2 3 4, 1, 0, , 0, 
card2717, 2716, 265325108941526261, , 42, cvr, 0 3 4, 0, 1, 1, 
card8918, 8917, 266984221727868600, , 42, cvr, 0 3 4, 0, 1, 2, 
card15022, 15021, 267038613270964466, , 42, cvr, 0 1 2, 0, 1, 0, 
card17072, 17071, 267050079258362775, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card11621, 11620, 267364144052511164, , 42, cvr, 0 3 4, 0, , , 
card1829, 1828, 267411666633903498, , 42, cvr, 0 3 4, 1, 0, 2, 
card291, 290, 267628764347049459, , 42, cvr, 0 1 2 3 4, 0, 1, 1, , 2, 
card9265, 9264, 267930073826384632, , 42, cvr, 0 3 4, , 0, 1, 
card15718, 15717, 268101873374232302, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card14831, 14830, 268130384584554837, , 42, cvr, 0 1 2, 1, 1, 1, 
card834, 833, 269198082828931398, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 1, 1, 
card17508, 17507, 270296528935845733, , 42, cvr, 0 2 3 4, 0, , 1, 2, 
card6375, 6374, 270717662493058647, , 42, cvr, 0 3 4, 0, 1, 1, 
card19407, 19406, 270884340158066517, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card680, 679, 270902291947721866, , 42, cvr, 0 1 2 3 4, , 1, 1, , , 
card2876, 2875, 270910611979763655, , 42, cvr, 0 3 4, 0, 0, 1, 
card18458, 18457, 271020147826036995, , 42, cvr, 0 2 3 4, 1, 0, 0, 0, 
card11821, 11820, 271513557436670321, , 42, cvr, 0 3 4, 0, 0, 0, 
card277, 276, 271583529764782894, , 42, cvr, 0 1 2 3 4, 0, 1, , 1, , 
card16869, 16868, 272074454637570742, , 42, cvr, 0 2 3 4, 1, , 0, 0, 
card14461, 14460, 272385259183630700, , 42, cvr, 0 1 2, 0, , 1, 
card490, 489, 272893846615052004, , 42, cvr, 0 1 2 3 4, 1, 0, 0, , , 
card12743, 12742, 273696483613541886, , 42, cvr, 0 3 4, 0, , 1, 
card18173, 18172, 273834208636109823, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card6108, 6107, 274097505906055111, , 42, cvr, 0 3 4, 1, 0, 2, 
card11483, 11482, 274858826141390791, , 42, cvr, 0 3 4, 1, 1, , 
card967, 966, 274927420265118922, , 42, cvr, 0 1 2 3 4, , 1, , 0, 2, 
card6356, 6355, 274982772538647943, , 42, cvr, 0 3 4, , 1, , 
card19401, 19400, 275380241177508420, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card9820, 9819, 276974611955419171, , 42, cvr, 0 3 4, 1, 0, 1, 
card8991, 8990, 277372087918301387, , 42, cvr, 0 3 4, 0, , 0, 
card18269, 18268, 277465367062163046, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card10895, 10894, 277567475272391978, , 42, cvr, 0 3 4, , , 1, 
card10314, 10313, 277623126962317616, , 42, cvr, 0 3 4, 1, 0, 1, 
card15082, 15081, 278237558190298355, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card15731, 15730, 278590500983163662, , 42, cvr, 0 2 3 4, , 0, 0, , 
card567, 566, 278597691664113849, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 1, 2, 
card10246, 10245, 278874896155966613, , 42, cvr, 0 3 4, , 1, 1, 
card7368, 7367, 279094268405359262, , 42, cvr, 0 3 4, 1, 1, , 
card17526, 17525, 279165548924503268, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card1930, 1929, 279413938771792968, , 42, cvr, 0 3 4, 0, 1, 2, 
card11207, 11206, 279615593197505764, , 42, cvr, 0 3 4, 1, , 1, 
card5959, 5958, 280014405473039765, , 42, cvr, 0 3 4, 1, 0, , 
card9813, 9812, 280880643725720044, , 42, cvr, 0 3 4, , , 0, 
card878, 877, 281375451888421786, , 42, cvr, 0 1 2 3 4, 0, 0, 1, , 1, 
card752, 751, 281521490174570800, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 1, 0, 
card232, 231, 281589961913823884, , 42, cvr, 0 1 2 3 4, 1, 0, 1, 1, 0, 
card6273, 6272, 281630027270934638, , 42, cvr, 0 3 4, , , 2, 
card12265, 12264, 282049093919022139, , 42, cvr, 0 3 4, 1, 0, 0, 
card9351, 9350, 282090724296670021, , 42, cvr, 0 3 4, , 0, , 
card7723, 7722, 282491047929888674, , 42, cvr, 0 3 4, , , 2, 
card7635, 7634, 283305303070074110, , 42, cvr, 0 3 4, 1, 0, 2, 
card5822, 5821, 283344811543244147, , 42, cvr, 0 3 4, , 0, 1, 
card19322, 19321, 284661017642863865, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card8547, 8546, 285798969463032108, , 42, cvr, 0 3 4, 1, 0, 2, 
card18613, 18612, 286769678020860247, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card17907, 17906, 286995132745438554, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card1066, 1065, 288405942077125701, , 42, cvr, 0 1 2 3 4, 1, , , , 2, 
card7585, 7584, 289049212674111241, , 42, cvr, 0 3 4, 1, , 0, 
card5896, 5895, 289777557502789785, , 42, cvr, 0 3 4, , 1, 1, 
card17885, 17884, 290704014985643116, , 42, cvr, 0 2 3 4, , 1, 1, , 
card18770, 18769, 290847914573494151, , 42, cvr, 0 2 3 4, 1, 0, , 2, 
card17440, 17439, 290991959260071549, , 42, cvr, 0 2 3 4, 0, 1, , 0, 
card19121, 19120, 291165089644332254, , 42, cvr, 0 2 3 4, , 0, , 1, 
card10338, 10337, 291805985382003562, , 42, cvr, 0 3 4, , 1, 0, 
card104, 103, 292388024203168223, , 42, cvr, 0 1 2 3 4, 0, 0, , 0, 2, 
card11602, 11601, 293275106743734067, , 42, cvr, 0 3 4, 0, 1, 1, 
card8879, 8878, 293347710513054560, , 42, cvr, 0 3 4, 0, 0, , 
card125, 124, 293592271572909744, , 42, cvr, 0 1 2 3 4, 0, , 0, 1, , 
card19181, 19180, 293891501818125063, , 42, cvr, 0 2 3 4, , , 0, 1, 
card10570, 10569, 294165832411746944, , 42, cvr, 0 3 4, 0, , 0, 
card9604, 9603, 295163451469493971, , 42, cvr, 0 3 4, , 1, , 
card9891, 9890, 295462273286960857, , 42, cvr, 0 3 4, 0, 1, , 
card13752, 13751, 297434001983042249, , 42, cvr, 0 3 4, , , 1, 
card11024, 11023, 297486226398471969, , 42, cvr, 0 3 4, , 0, 0, 
card14616, 14615, 297545596701948596, , 42, cvr, 0 1 2, 0, 1, 0, 
card632, 631, 299530659862474451, , 42, cvr, 0 1 2 3 4, 1, 0, , 1, 1, 
card10780, 10779, 299719902026434789, , 42, cvr, 0 3 4, 1, 0, 2, 
card3061, 3060, 300119019066661891, , 42, cvr, 0 3 4, 1, 0, , 
card8951, 8950, 301384954665924840, , 42, cvr, 0 3 4, 0, 0, 2, 
card16414, 16413, 301525509312508943, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card13964, 13963, 301649771962655211, , 42, cvr, 0 1 2, , , 0, 
card10810, 10809, 302041434405726507, , 42, cvr, 0 3 4, 0, , 2, 
card6800, 6799, 302602147414720448, , 42, cvr, 0 3 4, 1, 1, , 
