location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5341, 5340, 208854383472097635, , , , 0 1, 2, 0, 
card9114, 9113, 208968198052395136, , , , 0 1, 0, 2, 
card17711, 17710, 209231822775785165, , , , 1, 1, 
card12247, 12246, 209565062837044670, , , , 0 1, 1, 1, 
card10368, 10367, 210993157928126079, , , , 0 1, , , 
card3949, 3948, 211142469581935941, , , , 0 1, , 2, 
card8267, 8266, 211551187332350108, , , , 0 1, , 0, 
card2313, 2312, 212352165043224184, , , , 0 1, 2, 0, 
card15661, 15660, 213008724047914223, , , , 1, 2, 
card7267, 7266, 213073059755054650, , , , 0 1, 0, , 
card18299, 18298, 213080638784526072, , , , 1, 0, 
card14152, 14151, 213664334046093465, , , , 1, 1, 
card6337, 6336, 213759491749217338, , , , 0 1, , 1, 
card6986, 6985, 213863495844677867, , , , 0 1, 1, 0, 
card16530, 16529, 213995956961409678, , , , 1, 1, 
card10370, 10369, 214189772864798557, , , , 0 1, 0, , 
card19047, 19046, 215501831169595803, , , , 1, 0, 
card511, 510, 216513260776200656, , , , 0 1, 0, 2, 
card596, 595, 216595654780925063, , , , 0 1, 1, , 
card15508, 15507, 216643387509073211, , , , 1, 1, 
card14180, 14179, 216706800818614053, , , , 1, 1, 
card8323, 8322, 216832303232392801, , , , 0 1, 1, 2, 
card6964, 6963, 217083001160895026, , , , 0 1, 1, 0, 
card18190, 18189, 217124035830934731, , , , 1, , 
card4445, 4444, 217580305870833819, , , , 0 1, 0, 0, 
card19460, 19459, 218672016774037034, , , , 1, , 
card6971, 6970, 219076851387192268, , , , 0 1, 1, 1, 
card13964, 13963, 220333229881616098, , , , 0 1, 0, 1, 
card3535, 3534, 220744886375359429, , , , 0 1, 2, 0, 
card7395, 7394, 221689698169419032, , , , 0 1, 0, 0, 
card19645, 19644, 221912774225300590, , , , 1, 1, 
card11386, 11385, 222400113168817106, , , , 0 1, , 1, 
card3057, 3056, 223140983394868136, , , , 0 1, 2, 2, 
card15141, 15140, 223157188390518536, , , , 1, 1, 
card7646, 7645, 223437264137720073, , , , 0 1, 1, 1, 
card15549, 15548, 223539703755719023, , , , 1, 0, 
card8502, 8501, 223586119963755310, , , , 0 1, 0, 2, 
card6034, 6033, 224464347198102604, , , , 0 1, 0, , 
card11042, 11041, 224667936700318317, , , , 0 1, , , 
card17457, 17456, 225110006538779976, , , , 1, 0, 
card12950, 12949, 227245200551729276, , , , 0 1, , 0, 
card14140, 14139, 228085621352821864, , , , 0 1, 1, 0, 
card1834, 1833, 228138386307855953, , , , 0 1, 1, 0, 
card11341, 11340, 228651378007427607, , , , 0 1, 0, 0, 
card9853, 9852, 228978154284776056, , , , 0 1, 0, 0, 
card10469, 10468, 229432081677711812, , , , 0 1, 1, 0, 
card12370, 12369, 229612135581936571, , , , 0 1, 2, 1, 
card6691, 6690, 229694417329462824, , , , 0 1, 2, 1, 
card16706, 16705, 229783226948485831, , , , 1, 2, 
card4613, 4612, 230663363635667061, , , , 0 1, , 1, 
card14761, 14760, 231627338358628748, , , , 1, , 
card10163, 10162, 231800112209569006, , , , 0 1, , 1, 
card13580, 13579, 233844709847996036, , , , 0 1, 2, 1, 
card19302, 19301, 233881559503275542, , , , 1, 1, 
card13033, 13032, 234755497351473870, , , , 0 1, 2, 2, 
card14354, 14353, 235305271544735361, , , , 1, 1, 
card11868, 11867, 237049310549035504, , , , 0 1, 2, 0, 
card10682, 10681, 237269404080005180, , , , 0 1, 0, 1, 
card16466, 16465, 238044063259905240, , , , 1, 1, 
card8720, 8719, 238133619130651795, , , , 0 1, , 2, 
card830, 829, 238173642609228595, , , , 0 1, , 1, 
card402, 401, 240284390639391427, , , , 0 1, 2, 1, 
card15882, 15881, 240392277557375966, , , , 1, 0, 
card14530, 14529, 241528125598265469, , , , 1, , 
card15376, 15375, 241781136651392722, , , , 1, 2, 
card14242, 14241, 241960833844919984, , , , 1, , 
card9080, 9079, 242649072273892242, , , , 0 1, , 0, 
card12654, 12653, 243239289816928883, , , , 0 1, , 1, 
card4711, 4710, 245088146225755599, , , , 0 1, , 1, 
card15861, 15860, 245442836608242242, , , , 1, 1, 
card7392, 7391, 245476304528727848, , , , 0 1, 1, 1, 
card9106, 9105, 245744747321844900, , , , 0 1, 0, 0, 
card13565, 13564, 246150917526312196, , , , 0 1, , , 
card14182, 14181, 246212907265437991, , , , 1, 2, 
card10746, 10745, 247821699952252519, , , , 0 1, , 1, 
card2954, 2953, 247828432807746830, , , , 0 1, , 1, 
card3087, 3086, 247909138305908286, , , , 0 1, 1, 1, 
card18610, 18609, 248674632175644228, , , , 1, 0, 
card16245, 16244, 249525292605698711, , , , 1, 0, 
card8170, 8169, 249588576481971300, , , , 0 1, , 0, 
card7182, 7181, 249770524067306598, , , , 0 1, 1, 1, 
card19201, 19200, 249941050307175097, , , , 1, 0, 
card2454, 2453, 250031999783085338, , , , 0 1, , 1, 
card19556, 19555, 250134883689389725, , , , 1, 2, 
card364, 363, 250446820766409094, , , , 0 1, 0, , 
card15335, 15334, 250980255315290610, , , , 1, 1, 
card7647, 7646, 251574250327141663, , , , 0 1, 1, 1, 
card3103, 3102, 251853626793081687, , , , 0 1, 0, 0, 
card9262, 9261, 251880459947836800, , , , 0 1, 2, 0, 
card13057, 13056, 252007320312320259, , , , 0 1, , 1, 
card6132, 6131, 252058370884747039, , , , 0 1, 0, 1, 
card3830, 3829, 252089505692135770, , , , 0 1, 2, 1, 
card16617, 16616, 252139180457295298, , , , 1, 1, 
card14052, 14051, 252909479403179731, , , , 0 1, 2, , 
card15166, 15165, 252974170885617434, , , , 1, 0, 
card375, 374, 253471281415757442, , , , 0 1, 1, 0, 
card1769, 1768, 253608144963822286, , , , 0 1, , , 
card7751, 7750, 254250008920343077, , , , 0 1, 2, 2, 
card13831, 13830, 254622913432724018, , , , 0 1, 2, , 
card14879, 14878, 254695495872335636, , , , 1, 2, 
card6878, 6877, 255260374267377309, , , , 0 1, 2, 1, 
card17037, 17036, 255751487982395738, , , , 1, 2, 
card19758, 19757, 256277947228333855, , , , 1, 2, 
card2589, 2588, 256312552387893304, , , , 0 1, , 1, 
card11243, 11242, 256499856817999976, , , , 0 1, , , 
card16571, 16570, 256917714363617363, , , , 1, 0, 
card9390, 9389, 257142190421020277, , , , 0 1, , 0, 
card19151, 19150, 257156913473103540, , , , 1, 2, 
card15944, 15943, 257206820223048820, , , , 1, 2, 
card14293, 14292, 257251197044579028, , , , 1, 0, 
card5252, 5251, 257471602310006226, , , , 0 1, 2, 2, 
card17031, 17030, 259322411758337397, , , , 1, 1, 
card13100, 13099, 260528377132162236, , , , 0 1, 2, 2, 
card17641, 17640, 260982243347176430, , , , 1, 0, 
card1724, 1723, 261003426024406629, , , , 0 1, , 1, 
card2633, 2632, 261171833159348857, , , , 0 1, 0, 0, 
card18155, 18154, 261230713538854825, , , , 1, 1, 
card16762, 16761, 261283137469525349, , , , 1, 1, 
card11891, 11890, 261614298950665750, , , , 0 1, 0, 1, 
card9652, 9651, 261631588595844690, , , , 0 1, 1, 1, 
card7519, 7518, 261647216642197862, , , , 0 1, 0, 1, 
card13493, 13492, 261713960075122454, , , , 0 1, 1, , 
card8954, 8953, 262156926713963979, , , , 0 1, 2, 1, 
card9218, 9217, 262246917623110318, , , , 0 1, 2, 0, 
card7832, 7831, 262537074160156866, , , , 0 1, , 2, 
card2598, 2597, 263216247760481504, , , , 0 1, , 1, 
card17427, 17426, 263297178737527155, , , , 1, 1, 
card14646, 14645, 263402895205474458, , , , 1, 2, 
card17773, 17772, 263510504461042366, , , , 1, 1, 
card18731, 18730, 263515926304061410, , , , 1, 0, 
card10472, 10471, 263567071022432582, , , , 0 1, , 1, 
card663, 662, 263745568073929181, , , , 0 1, 1, , 
card114, 113, 264327042747175469, , , , 0 1, , 0, 
card11509, 11508, 264477238542797312, , , , 0 1, , 2, 
card12874, 12873, 265597725117491186, , , , 0 1, 0, 0, 
card3574, 3573, 265608290100424818, , , , 0 1, , 1, 
card14774, 14773, 265936424173113183, , , , 1, 0, 
card14040, 14039, 266124979361933351, , , , 0 1, 0, , 
card2315, 2314, 267002285646430646, , , , 0 1, , 0, 
card11599, 11598, 267060571707767155, , , , 0 1, , 1, 
card12817, 12816, 267276638630228835, , , , 0 1, 1, 0, 
card10774, 10773, 267290452594332311, , , , 0 1, 0, 0, 
card1726, 1725, 267559784914953360, , , , 0 1, 0, 1, 
card11305, 11304, 268226954195971423, , , , 0 1, 2, 0, 
card1598, 1597, 268862482543354303, , , , 0 1, 0, 1, 
card833, 832, 269002378579298012, , , , 0 1, , 1, 
card8249, 8248, 269072516206978640, , , , 0 1, , 1, 
card18014, 18013, 270961867823657782, , , , 1, 2, 
card18534, 18533, 272020082868833877, , , , 1, 1, 
card11842, 11841, 272936424541487034, , , , 0 1, 1, 2, 
card5651, 5650, 273700680004311618, , , , 0 1, 1, 1, 
card6517, 6516, 274121663789236009, , , , 0 1, , 2, 
card17759, 17758, 274317934396386958, , , , 1, 0, 
card6629, 6628, 274971772926559773, , , , 0 1, 0, 1, 
card14101, 14100, 275311075108992416, , , , 0 1, 2, 1, 
card3296, 3295, 275572655236223398, , , , 0 1, 0, 0, 
card10268, 10267, 275706995043413863, , , , 0 1, 1, , 
card6802, 6801, 276769781056591743, , , , 0 1, , 0, 
card15520, 15519, 276848265509961191, , , , 1, 1, 
card19056, 19055, 277435174505781064, , , , 1, 0, 
card13582, 13581, 278289052936165456, , , , 0 1, 0, 1, 
card16465, 16464, 278377130849915671, , , , 1, 0, 
card9156, 9155, 278490151674558335, , , , 0 1, 1, 0, 
card18601, 18600, 278729338477890795, , , , 1, , 
card15653, 15652, 278912829818068246, , , , 1, , 
card475, 474, 279195767210348567, , , , 0 1, 2, 1, 
card16253, 16252, 279916359078063452, , , , 1, , 
card19113, 19112, 280432109251241816, , , , 1, 1, 
card6329, 6328, 280826504393141931, , , , 0 1, , 0, 
card19579, 19578, 281343332723716132, , , , 1, 1, 
card2301, 2300, 281411897056066282, , , , 0 1, 0, 0, 
card12873, 12872, 282109706655481274, , , , 0 1, , 2, 
card6773, 6772, 282972726906349786, , , , 0 1, 0, , 
card2115, 2114, 283016232728860763, , , , 0 1, 0, 0, 
card8605, 8604, 283677646412905013, , , , 0 1, 1, , 
card10760, 10759, 284250246112919139, , , , 0 1, 1, 0, 
card8221, 8220, 284862204091857642, , , , 0 1, 0, 1, 
card18179, 18178, 284922168585570219, , , , 1, 1, 
card11782, 11781, 285036091673242423, , , , 0 1, 1, 0, 
card18251, 18250, 285223839532492636, , , , 1, 1, 
card14556, 14555, 285661809422348614, , , , 1, 0, 
card13638, 13637, 285788599111064011, , , , 0 1, 1, 1, 
card3393, 3392, 286292248929119557, , , , 0 1, , 2, 
card1705, 1704, 286328103932641139, , , , 0 1, 0, 1, 
card4676, 4675, 286732229333197710, , , , 0 1, 1, 0, 
card14247, 14246, 286746314502000254, , , , 1, 1, 
card16144, 16143, 287076197844001693, , , , 1, 0, 
card6861, 6860, 287289170304096355, , , , 0 1, 1, 2, 
card13265, 13264, 287435754238323994, , , , 0 1, 2, 1, 
card12061, 12060, 287922400684317929, , , , 0 1, 1, 1, 
card16913, 16912, 288428569299272050, , , , 1, 0, 
card1855, 1854, 288494573498454330, , , , 0 1, 0, 1, 
card273, 272, 289178076769569291, , , , 0 1, , 1, 
card1857, 1856, 290032245785722812, , , , 0 1, 0, 0, 
card9785, 9784, 291128969263641982, , , , 0 1, 1, 0, 
card13405, 13404, 291355137350659323, , , , 0 1, , 1, 
card17075, 17074, 291394808005464688, , , , 1, 1, 
card13799, 13798, 291622098046206762, , , , 0 1, , 0, 
card8804, 8803, 292311084030225388, , , , 0 1, 0, , 
card15429, 15428, 292816867032987711, , , , 1, 0, 
card11161, 11160, 293122473477889994, , , , 0 1, , 0, 
card10430, 10429, 293127535772911610, , , , 0 1, 2, , 
card3026, 3025, 293693006438208633, , , , 0 1, , 0, 
card13479, 13478, 294389556737413421, , , , 0 1, 2, 1, 
card753, 752, 294519188158578722, , , , 0 1, , 1, 
card6345, 6344, 294662567566078531, , , , 0 1, , 1, 
card14165, 14164, 294745668849367334, , , , 1, , 
card17654, 17653, 295865527185606881, , , , 1, 1, 
card3225, 3224, 296231866824959969, , , , 0 1, 1, 1, 
card563, 562, 297110046877048544, , , , 0 1, , , 
card6472, 6471, 298044107103189682, , , , 0 1, 2, 1, 
card9138, 9137, 299087621263653619, , , , 0 1, 2, 1, 
card4012, 4011, 299102315845375841, , , , 0 1, 1, 0, 
card405, 404, 299131705434577248, , , , 0 1, 0, 1, 
card8591, 8590, 299706821364629715, , , , 0 1, 2, 1, 
card14918, 14917, 300247915739177814, , , , 1, , 
card14296, 14295, 300657159074187902, , , , 1, 0, 
card1773, 1772, 301438919325859817, , , , 0 1, 1, 0, 
card17085, 17084, 301623242386735858, , , , 1, 1, 
card10665, 10664, 302159971929123402, , , , 0 1, 1, 0, 
card5487, 5486, 302356817993889994, , , , 0 1, , , 
card2698, 2697, 303245239580025897, , , , 0 1, 2, 0, 
card17720, 17719, 303651545568933002, , , , 1, 0, 
card11530, 11529, 304570304735496819, , , , 0 1, 2, 1, 
card8434, 8433, 304868900521202009, , , , 0 1, 2, 0, 
card3368, 3367, 305010525584055375, , , , 0 1, , 2, 
card1975, 1974, 305589987082757117, , , , 0 1, 2, , 
card3707, 3706, 306015809132090634, , , , 0 1, 0, 2, 
card14998, 14997, 306594904194288738, , , , 1, 1, 
card17132, 17131, 307008684992786137, , , , 1, 1, 
card6330, 6329, 307009770167433764, , , , 0 1, , 0, 
card13860, 13859, 307481853399747414, , , , 0 1, 0, 1, 
card14852, 14851, 308001852809494352, , , , 1, 1, 
card10482, 10481, 308344292756390687, , , , 0 1, , 1, 
card14905, 14904, 308673400193198350, , , , 1, 1, 
card13448, 13447, 308703446041623763, , , , 0 1, 0, 1, 
card10605, 10604, 308850319612332136, , , , 0 1, , 2, 
card9586, 9585, 309968435962829350, , , , 0 1, 2, 2, 
card13928, 13927, 310401011921987224, , , , 0 1, , 0, 
card8454, 8453, 312487620646432108, , , , 0 1, , 2, 
card15649, 15648, 312675577314563060, , , , 1, 1, 
card8840, 8839, 313008499174323705, , , , 0 1, 2, 0, 
card4466, 4465, 313203521064989920, , , , 0 1, 1, 1, 
card337, 336, 313271004306461647, , , , 0 1, 2, 1, 
card12977, 12976, 313492483651474307, , , , 0 1, 0, 0, 
card6463, 6462, 313775940733312097, , , , 0 1, , 0, 
card13819, 13818, 314291320620388067, , , , 0 1, , 0, 
card6859, 6858, 314471085981723348, , , , 0 1, , 0, 
card17598, 17597, 315280587998998745, , , , 1, 1, 
card19953, 19952, 315964034804559065, , , , 1, , 
card2475, 2474, 317682775809551262, , , , 0 1, 1, 0, 
card15782, 15781, 318280828854036237, , , , 1, 1, 
card11329, 11328, 318748520412485594, , , , 0 1, , , 
card12930, 12929, 320007693867194771, , , , 0 1, 0, 1, 
card18487, 18486, 320778423665248597, , , , 1, , 
card6847, 6846, 321389766075940832, , , , 0 1, 2, 0, 
card17632, 17631, 321614698128875018, , , , 1, , 
card5445, 5444, 322265278554741118, , , , 0 1, , 1, 
card17131, 17130, 322882735065183591, , , , 1, 1, 
card16035, 16034, 323421803220000532, , , , 1, 1, 
card7035, 7034, 323462848499870008, , , , 0 1, 2, , 
card3000, 2999, 323650968560837750, , , , 0 1, , 1, 
card9309, 9308, 323766208268326094, , , , 0 1, 2, 0, 
card5478, 5477, 323779512142412416, , , , 0 1, , 1, 
card17589, 17588, 323926298416252751, , , , 1, , 
card2682, 2681, 324371187875715424, , , , 0 1, 2, 0, 
card1554, 1553, 324486698792354582, , , , 0 1, , 1, 
card1832, 1831, 324867260925212290, , , , 0 1, , 0, 
card11917, 11916, 325695562871819566, , , , 0 1, 0, 0, 
card19525, 19524, 326275523649806279, , , , 1, , 
card5605, 5604, 326476164102838478, , , , 0 1, , 1, 
card19540, 19539, 328335160580989735, , , , 1, 2, 
card2554, 2553, 328821717200049876, , , , 0 1, , , 
card8, 7, 329056672051948260, , , , 0 1, 1, 1, 
card17245, 17244, 329638002935206077, , , , 1, 0, 
card16873, 16872, 329931328660948059, , , , 1, 0, 
card15233, 15232, 330169987024590309, , , , 1, 0, 
card9109, 9108, 330652641957326725, , , , 0 1, 1, , 
card411, 410, 332119800252871360, , , , 0 1, 0, 2, 
card11945, 11944, 332362234368284288, , , , 0 1, 1, 2, 
card5913, 5912, 332388239240516364, , , , 0 1, 0, 1, 
card1012, 1011, 333085251600733841, , , , 0 1, 2, 1, 
card6038, 6037, 333260623751788086, , , , 0 1, , , 
card6834, 6833, 333490121677291832, , , , 0 1, 2, 1, 
card1529, 1528, 334557056823947169, , , , 0 1, 0, , 
card968, 967, 334600600897286221, , , , 0 1, , 0, 
card11596, 11595, 334785649091839398, , , , 0 1, , , 
card1290, 1289, 335067519411911829, , , , 0 1, , 1, 
card12451, 12450, 336809077253320848, , , , 0 1, 0, 0, 
card9214, 9213, 336908712869414588, , , , 0 1, 2, 1, 
card15011, 15010, 337264790615671177, , , , 1, 1, 
card19571, 19570, 337447822329258050, , , , 1, 0, 
card6951, 6950, 337977291643330899, , , , 0 1, 2, 1, 
card7867, 7866, 338925413905352937, , , , 0 1, , 0, 
card4319, 4318, 339202671689260270, , , , 0 1, 1, 1, 
card9891, 9890, 339266799116974643, , , , 0 1, , 1, 
card3918, 3917, 339384470217094364, , , , 0 1, 0, 1, 
card2890, 2889, 339482277893969585, , , , 0 1, 1, 0, 
card9066, 9065, 339944986710865463, , , , 0 1, 0, 1, 
card19497, 19496, 340195183899684555, , , , 1, 1, 
card18352, 18351, 340455051888846309, , , , 1, 1, 
card8058, 8057, 342076606349373661, , , , 0 1, 3, 1, 
card15192, 15191, 342359984040834425, , , , 1, 1, 
card1241, 1240, 342450387658663939, , , , 0 1, 1, 1, 
card14520, 14519, 342728188167834822, , , , 1, 0, 
card19911, 19910, 343286512363034465, , , , 1, 1, 
card15621, 15620, 343892049332843170, , , , 1, , 
card12337, 12336, 345848608288336589, , , , 0 1, 2, 0, 
card12878, 12877, 346124740788434341, , , , 0 1, 2, 0, 
card1675, 1674, 346145748703291565, , , , 0 1, 1, 1, 
card989, 988, 346224792591822578, , , , 0 1, 1, 0, 
card12144, 12143, 346626831610743726, , , , 0 1, 1, 0, 
card13639, 13638, 349670220445544202, , , , 0 1, , 1, 
card16351, 16350, 350198905527622854, , , , 1, 1, 
card15132, 15131, 350397625814299967, , , , 1, 0, 
card13590, 13589, 351196448652931474, , , , 0 1, 2, 1, 
card14661, 14660, 352657429420395082, , , , 1, 1, 
card2885, 2884, 352811363023493786, , , , 0 1, , 2, 
card5282, 5281, 355309507545989478, , , , 0 1, 1, 0, 
card234, 233, 356304458788205824, , , , 0 1, 1, 1, 
card930, 929, 356456427292810948, , , , 0 1, 0, , 
card196, 195, 356706709015691662, , , , 0 1, , 2, 
card4091, 4090, 357046888715006697, , , , 0 1, 0, 1, 
card13296, 13295, 357161862010159764, , , , 0 1, 1, 1, 
card15674, 15673, 357453846567151112, , , , 1, 0, 
card19103, 19102, 357469695466846787, , , , 1, 1, 
card12761, 12760, 357502193293506171, , , , 0 1, 0, 2, 
card11726, 11725, 357690444925070144, , , , 0 1, 0, 0, 
card9639, 9638, 357831005908627128, , , , 0 1, , , 
card2325, 2324, 358306521359248297, , , , 0 1, , 1, 
card17016, 17015, 358453631906050563, , , , 1, 1, 
card254, 253, 358641126627022981, , , , 0 1, 1, 1, 
card8368, 8367, 359018461316093402, , , , 0 1, 2, 1, 
card15581, 15580, 359231026599205361, , , , 1, , 
card16365, 16364, 359236052611029901, , , , 1, 0, 
card19682, 19681, 359478432390191421, , , , 1, 0, 
card15988, 15987, 359686000929529499, , , , 1, 1, 
card8321, 8320, 360318010652136083, , , , 0 1, , 0, 
card11547, 11546, 360859295972249573, , , , 0 1, 0, 1, 
card18488, 18487, 363003570324108001, , , , 1, , 
card17974, 17973, 363010476308210883, , , , 1, 0, 
card7903, 7902, 363407533176926956, , , , 0 1, 0, 1, 
card17635, 17634, 363456495806244913, , , , 1, 0, 
card1051, 1050, 363710774252600829, , , , 0 1, 2, 1, 
card919, 918, 363952714209586268, , , , 0 1, 1, 1, 
card10369, 10368, 364045519466278805, , , , 0 1, 0, , 
card1928, 1927, 364532165056286649, , , , 0 1, 2, 1, 
card9585, 9584, 364785910741173670, , , , 0 1, 2, 0, 
card7054, 7053, 365817448249151177, , , , 0 1, , 0, 
card18859, 18858, 365852392282897787, , , , 1, 1, 
card8356, 8355, 366078768316661530, , , , 0 1, 2, 1, 
card7857, 7856, 366198317825560382, , , , 0 1, 0, 1, 
card286, 285, 366729654674753828, , , , 0 1, 0, 0, 
card3916, 3915, 366945883927567170, , , , 0 1, 1, 1, 
card2384, 2383, 367505916767631942, , , , 0 1, 1, 1, 
card3819, 3818, 368044352420997050, , , , 0 1, 0, 1, 
card6727, 6726, 369691366352041700, , , , 0 1, 0, 0, 
card3112, 3111, 369713702026048160, , , , 0 1, 2, 1, 
card19021, 19020, 369915117588240698, , , , 1, , 
card7165, 7164, 370135801584509014, , , , 0 1, 0, 1, 
card3776, 3775, 372004652818767748, , , , 0 1, 2, 0, 
card13349, 13348, 373413750082836698, , , , 0 1, , 2, 
card17032, 17031, 374233853588637357, , , , 1, 0, 
card15203, 15202, 374777591475791682, , , , 1, 0, 
card7406, 7405, 375366876929055356, , , , 0 1, 2, 1, 
card515, 514, 375464442485012823, , , , 0 1, 0, 0, 
card3214, 3213, 375634557662549936, , , , 0 1, 1, , 
card3898, 3897, 375703989756039916, , , , 0 1, 1, 0, 
card12416, 12415, 376245806150279732, , , , 0 1, , 1, 
card530, 529, 376378790961523765, , , , 0 1, 1, 0, 
card15417, 15416, 377191947928600653, , , , 1, 0, 
card8962, 8961, 378059125750446206, , , , 0 1, 2, 0, 
card343, 342, 378804335741924404, , , , 0 1, 2, , 
card15496, 15495, 379736583661595272, , , , 1, 1, 
card19109, 19108, 379895692851401160, , , , 1, 1, 
card14518, 14517, 379985405280000594, , , , 1, , 
card3582, 3581, 380351464035446315, , , , 0 1, , 1, 
card5791, 5790, 380409972153442913, , , , 0 1, 0, 0, 
card15666, 15665, 380660474506784823, , , , 1, , 
card17480, 17479, 380737754048884469, , , , 1, 2, 
card18208, 18207, 381259964395349797, , , , 1, 2, 
card16998, 16997, 381379677520106495, , , , 1, 1, 
card8298, 8297, 382565784483746587, , , , 0 1, , 0, 
card16502, 16501, 382658075610162437, , , , 1, 1, 
card4471, 4470, 382808261483435529, , , , 0 1, , 0, 
card3809, 3808, 384132813410310847, , , , 0 1, 0, 0, 
