location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card17188, 17187, 172512034487232098, , , , 1 2 4, 0, 2, 1, 
card15635, 15634, 172653144985547870, , , , 1 2 4, 0, 2, 3, 
card1403, 1402, 173398599864425442, , , , 0 2 3 4, 1, 1, 0, 3, 
card1104, 1103, 174454428608870560, , , , 0 2 3 4, 0, 1, 2, 0, 
card16966, 16965, 174649037678027818, , , , 1 2 4, 1, 2, 0, 
card14028, 14027, 175006231962391113, , , , 1 2 4, 2, 1, 0, 
card2758, 2757, 175263711198710260, , , , 0 2 3 4, 1, 1, 2, , 
card13145, 13144, 175344209683649739, , , , 1 2 4, 1, 2, 0, 
card3668, 3667, 175525268309658664, , , , 0 2 3 4, 0, 2, 2, , 
card3072, 3071, 176937320387185868, , , , 0 2 3 4, , 1, 0, 1, 
card3444, 3443, 177287383014682017, , , , 0 2 3 4, 0, 2, 2, 3, 
card13159, 13158, 177661897305720413, , , , 1 2 4, 2, 1, 3, 
card2128, 2127, 177788574582899012, , , , 0 2 3 4, 0, 1, 2, 0, 
card7374, 7373, 177936970224334728, , , , 1 2 4, 1, 1, 3, 
card6198, 6197, 178109542997173068, , , , 1 2 4, 1, 1, 3, 
card13867, 13866, 178596002234347544, , , , 1 2 4, 1, 2, 3, 
card1989, 1988, 178735933399269853, , , , 0 2 3 4, , 1, 0, 0, 
card16162, 16161, 178783028509854880, , , , 1 2 4, 0, 2, 1, 
card7441, 7440, 179019091864458271, , , , 1 2 4, 2, 2, 3, 
card9203, 9202, 179189859534329659, , , , 1 2 4, 2, , 3, 
card18181, 18180, 179493316457443896, , , , 1 2 4, 0, 1, 1, 
card15551, 15550, 179780126630831039, , , , 1 2 4, 0, 1, , 
card7785, 7784, 180209430196805298, , , , 1 2 4, 0, 2, 0, 
card15057, 15056, 180370873181308025, , , , 1 2 4, 1, 1, 3, 
card9184, 9183, 180821004639645884, , , , 1 2 4, 0, 1, 0, 
card4739, 4738, 181573072100911566, , , , 0 2 4, 0, 1, , 
card12445, 12444, 181606421195649933, , , , 1 2 4, 1, 1, 3, 
card15798, 15797, 182018821782531611, , , , 1 2 4, 0, 2, , 
card14093, 14092, 182140265235159769, , , , 1 2 4, 0, 2, 3, 
card13187, 13186, 182560035132172336, , , , 1 2 4, 1, 2, 3, 
card17996, 17995, 182705635856827890, , , , 1 2 4, 2, , 3, 
card298, 297, 183141865766381287, , , , 0 2 3 4, 0, 2, 3, 1, 
card18757, 18756, 183641697557378066, , , , 1 2 4, 0, 1, 1, 
card10143, 10142, 184203442623912627, , , , 1 2 4, 1, 2, 3, 
card7796, 7795, 184326617314682660, , , , 1 2 4, 0, 2, 3, 
card772, 771, 184522213134162266, , , , 0 2 3 4, 1, 1, 3, 0, 
card10425, 10424, 184947205383443927, , , , 1 2 4, 2, 2, 0, 
card12765, 12764, 185078233293557041, , , , 1 2 4, 1, 1, 0, 
card12923, 12922, 185091619280051730, , , , 1 2 4, 0, 2, 2, 
card16799, 16798, 186463645075071770, , , , 1 2 4, 2, 2, , 
card16331, 16330, 186586232665377322, , , , 1 2 4, 1, 2, 3, 
card6600, 6599, 186835848918892026, , , , 1 2 4, 1, , 0, 
card12320, 12319, 187022603293081810, , , , 1 2 4, 0, 2, 0, 
card16086, 16085, 187700300472843962, , , , 1 2 4, 0, 2, , 
card8852, 8851, 188338135277044612, , , , 1 2 4, 0, 1, 3, 
card458, 457, 188471845549742705, , , , 0 2 3 4, 0, 2, 2, 0, 
card494, 493, 188775546147671498, , , , 0 2 3 4, 0, 2, 0, 0, 
card700, 699, 188990587595748373, , , , 0 2 3 4, 1, 2, 0, 1, 
card15409, 15408, 189089512847024229, , , , 1 2 4, 0, 1, 3, 
card10428, 10427, 189442536696029799, , , , 1 2 4, , 2, 3, 
card5181, 5180, 190421986645074899, , , , 0 2 4, 0, 1, 2, 
card3734, 3733, 190545079841618836, , , , 0 2 3 4, 1, 2, 0, 3, 
card14342, 14341, 191005900038824925, , , , 1 2 4, 1, 1, 3, 
card10423, 10422, 192505658957589622, , , , 1 2 4, 2, 2, 0, 
card8843, 8842, 192796606658137835, , , , 1 2 4, 2, 2, 0, 
card11265, 11264, 193175940435058074, , , , 1 2 4, 1, 2, 0, 
card2194, 2193, 193659571132915921, , , , 0 2 3 4, , 1, 0, 3, 
card13103, 13102, 194156993581881462, , , , 1 2 4, 1, 2, 1, 
card2795, 2794, 195620045326373307, , , , 0 2 3 4, 0, 1, , , 
card13304, 13303, 195645978168351977, , , , 1 2 4, 0, 1, 3, 
card6896, 6895, 195828083421664590, , , , 1 2 4, 0, 1, 3, 
card3337, 3336, 196117813427266941, , , , 0 2 3 4, 1, 1, 2, 3, 
card2990, 2989, 196476976104481993, , , , 0 2 3 4, , 1, 2, 3, 
card3070, 3069, 196533962331663806, , , , 0 2 3 4, 1, 2, 0, 3, 
card3351, 3350, 196789681402389497, , , , 0 2 3 4, 0, 1, 2, 0, 
card18342, 18341, 198434777850990759, , , , 1 2 4, 1, 2, 3, 
card12219, 12218, 199594303641351273, , , , 1 2 4, 1, 1, 0, 
card15075, 15074, 199913778110295442, , , , 1 2 4, 0, 1, 0, 
card274, 273, 200242780666556948, , , , 0 2 3 4, 0, 2, 0, 0, 
card6261, 6260, 200287957158952571, , , , 1 2 4, 1, 1, 0, 
card3698, 3697, 201167804758330934, , , , 0 2 3 4, 1, 1, 2, 3, 
card15933, 15932, 201271944915142232, , , , 1 2 4, 1, 2, 0, 
card7652, 7651, 201387695618444417, , , , 1 2 4, 1, 1, 3, 
card12266, 12265, 201857200805322987, , , , 1 2 4, 2, 1, 0, 
card6234, 6233, 202100857994723489, , , , 1 2 4, 0, 1, , 
card16765, 16764, 203058259739305395, , , , 1 2 4, 1, 1, 0, 
card7143, 7142, 203125598451737562, , , , 1 2 4, 1, 1, 0, 
card5729, 5728, 203305825818336431, , , , 1 2 4, 1, 2, 3, 
card16497, 16496, 203439193310135642, , , , 1 2 4, 0, 2, 0, 
card8751, 8750, 203978664527812264, , , , 1 2 4, 0, 1, 0, 
card10102, 10101, 204058589973393582, , , , 1 2 4, 0, 2, , 
card14480, 14479, 204442439496819505, , , , 1 2 4, 1, 1, 3, 
card16750, 16749, 204592084880128274, , , , 1 2 4, 2, 2, 3, 
card754, 753, 205806257573789812, , , , 0 2 3 4, 0, 2, , 0, 
card13070, 13069, 206710488164996674, , , , 1 2 4, 2, 2, 0, 
card10606, 10605, 207059149215197844, , , , 1 2 4, 0, 0, 3, 
card17710, 17709, 207087192528578790, , , , 1 2 4, 1, 1, 0, 
card7955, 7954, 207964440341622581, , , , 1 2 4, 0, 1, 1, 
card11248, 11247, 208755495954494525, , , , 1 2 4, 1, 1, 1, 
card18193, 18192, 208824888620419797, , , , 1 2 4, 0, 2, 0, 
card5559, 5558, 208903925268557975, , , , 1 2 4, 1, 1, 0, 
card18402, 18401, 209007334825154283, , , , 1 2 4, 2, 1, 0, 
card6430, 6429, 209320980503136990, , , , 1 2 4, 0, 1, 1, 
card7540, 7539, 209693136117481409, , , , 1 2 4, 1, 2, 0, 
card16742, 16741, 210556318347117331, , , , 1 2 4, 0, 1, 0, 
card17675, 17674, 210906118669306028, , , , 1 2 4, 0, 2, , 
card17974, 17973, 211261138013081684, , , , 1 2 4, 2, , 0, 
card7976, 7975, 211279609676177584, , , , 1 2 4, 2, 1, , 
card9490, 9489, 211368687214459499, , , , 1 2 4, 1, 2, 1, 
card2171, 2170, 212059808379481673, , , , 0 2 3 4, , 2, 0, 2, 
card9945, 9944, 212139422979734489, , , , 1 2 4, 1, 2, 0, 
card1980, 1979, 212729418490482184, , , , 0 2 3 4, 0, 1, 2, 0, 
card5159, 5158, 212964122707896403, , , , 0 2 4, , 1, 3, 
card14292, 14291, 213187800498222232, , , , 1 2 4, 1, 2, 3, 
card1002, 1001, 213722792159637593, , , , 0 2 3 4, 1, 1, 2, , 
card15954, 15953, 214225055590494413, , , , 1 2 4, 2, 2, , 
card2516, 2515, 214317516837701475, , , , 0 2 3 4, 0, 2, 0, 3, 
card14219, 14218, 214711698452301512, , , , 1 2 4, 1, 2, 3, 
card1062, 1061, 214830692335801553, , , , 0 2 3 4, 1, 2, 0, 0, 
card18421, 18420, 216207300940475297, , , , 1 2 4, 1, 1, 3, 
card7303, 7302, 216805776519769303, , , , 1 2 4, 1, 2, 0, 
card2510, 2509, 217618877653749793, , , , 0 2 3 4, 1, 2, 2, , 
card14719, 14718, 217643458895033089, , , , 1 2 4, 1, 2, 0, 
card12953, 12952, 218442491551154248, , , , 1 2 4, 0, 2, 3, 
card273, 272, 218951829037168095, , , , 0 2 3 4, 0, 1, , 1, 
card10615, 10614, 218955396570224431, , , , 1 2 4, 0, 2, 3, 
card14491, 14490, 220049896323438473, , , , 1 2 4, 2, 1, 0, 
card16113, 16112, 220154632816359859, , , , 1 2 4, 0, 1, , 
card18639, 18638, 220479361275748667, , , , 1 2 4, 2, 2, 0, 
card12069, 12068, 220607786443150327, , , , 1 2 4, 1, 1, 0, 
card5639, 5638, 220793344579641182, , , , 1 2 4, 1, 2, 0, 
card4038, 4037, 221668230906099628, , , , 0 2 3 4, 1, 2, 0, 3, 
card9735, 9734, 222144033808674656, , , , 1 2 4, 1, 1, 0, 
card18576, 18575, 222513416058995242, , , , 1 2 4, 0, 1, , 
card14070, 14069, 222954450291790783, , , , 1 2 4, 1, 1, 3, 
card13679, 13678, 223444456323332388, , , , 1 2 4, 1, 1, 1, 
card13809, 13808, 223912171625413660, , , , 1 2 4, 1, 1, 0, 
card8456, 8455, 224216735867496216, , , , 1 2 4, 1, 2, 1, 
card14149, 14148, 224326997270277285, , , , 1 2 4, 2, 1, , 
card15027, 15026, 224678404203783592, , , , 1 2 4, 1, 2, 3, 
card568, 567, 225020062673042692, , , , 0 2 3 4, 1, 1, 2, , 
card12764, 12763, 225353451429353276, , , , 1 2 4, 0, 2, 1, 
card2243, 2242, 225942870054135587, , , , 0 2 3 4, 0, 2, 2, 1, 
card296, 295, 226645409615809857, , , , 0 2 3 4, , 2, 2, 3, 
card9126, 9125, 226954797096687702, , , , 1 2 4, 0, 2, , 
card5657, 5656, 227070364657598835, , , , 1 2 4, 0, 1, 0, 
card2946, 2945, 227273329764271113, , , , 0 2 3 4, 0, 2, 0, , 
card12190, 12189, 227465266262175445, , , , 1 2 4, 0, 2, 0, 
card11480, 11479, 227553793154297842, , , , 1 2 4, 0, 2, 3, 
card9196, 9195, 227706699938919148, , , , 1 2 4, 1, 1, , 
card1428, 1427, 227994440880983087, , , , 0 2 3 4, 0, 2, 0, 3, 
card8681, 8680, 228316618305465610, , , , 1 2 4, 1, 2, 1, 
card15976, 15975, 228825392998171935, , , , 1 2 4, 0, 1, 3, 
card6108, 6107, 229361453258627270, , , , 1 2 4, 1, 2, 3, 
card15745, 15744, 229425724029998281, , , , 1 2 4, 1, 2, , 
card3880, 3879, 229772110406308406, , , , 0 2 3 4, 1, 2, 2, , 
card18357, 18356, 229932675656786650, , , , 1 2 4, 0, 2, 1, 
card3102, 3101, 230074651730347920, , , , 0 2 3 4, 1, 1, 2, , 
card4919, 4918, 231150639164303076, , , , 0 2 4, 1, 1, 0, 
card16314, 16313, 231607688758832662, , , , 1 2 4, , 1, 2, 
card16228, 16227, 231744893647345825, , , , 1 2 4, 1, 2, 3, 
card6993, 6992, 231750112188952261, , , , 1 2 4, 1, 1, 3, 
card2555, 2554, 231766071403173868, , , , 0 2 3 4, 1, 2, 2, 0, 
card8515, 8514, 232302223303305917, , , , 1 2 4, 0, 1, 1, 
card19074, 19073, 232777057065460411, , , , 1 2 4, 0, 2, 3, 
card7974, 7973, 233337242693465469, , , , 1 2 4, 2, 2, 3, 
card7421, 7420, 233780488014757060, , , , 1 2 4, 1, 2, 1, 
card4950, 4949, 234968680191581160, , , , 0 2 4, 0, , 0, 
card13450, 13449, 236455266848853995, , , , 1 2 4, 0, 2, 3, 
card13594, 13593, 236602153444082196, , , , 1 2 4, 1, 1, 1, 
card15247, 15246, 236861640647300829, , , , 1 2 4, 2, 2, , 
card3462, 3461, 237831311794146716, , , , 0 2 3 4, 1, 1, 2, 3, 
card9553, 9552, 238212861164323822, , , , 1 2 4, 2, 1, , 
card12427, 12426, 239114924659558403, , , , 1 2 4, 1, 2, 3, 
card12465, 12464, 239140241140441678, , , , 1 2 4, 0, 1, 1, 
card12341, 12340, 239178397657242200, , , , 1 2 4, 2, 2, , 
card16885, 16884, 239379992095297031, , , , 1 2 4, 0, 2, 3, 
card17089, 17088, 239527696641820345, , , , 1 2 4, 1, 1, 1, 
card7615, 7614, 239616982418018049, , , , 1 2 4, 0, 2, , 
card6903, 6902, 239908318953505770, , , , 1 2 4, 2, 2, 3, 
card16739, 16738, 241095583520028142, , , , 1 2 4, 0, 2, 0, 
card5662, 5661, 241154413781644382, , , , 1 2 4, 1, 2, 3, 
card10767, 10766, 242170312215656136, , , , 1 2 4, 1, 2, 1, 
card440, 439, 242396691039465680, , , , 0 2 3 4, 0, , 2, , 
card5037, 5036, 242417599519702494, , , , 0 2 4, 0, 2, , 
card7367, 7366, 242427086421531568, , , , 1 2 4, 2, 1, 0, 
card11957, 11956, 242694393693227413, , , , 1 2 4, 0, 2, 1, 
card6492, 6491, 243280711524312318, , , , 1 2 4, 1, 2, 2, 
card9381, 9380, 243316051246788746, , , , 1 2 4, 1, 2, 0, 
card18257, 18256, 243975363169323014, , , , 1 2 4, 0, 2, 0, 
card15158, 15157, 243991284493488949, , , , 1 2 4, 1, 2, 3, 
card102, 101, 245809709469592481, , , , 0 2 3 4, 1, 2, 3, 1, 
card3690, 3689, 245940284658187276, , , , 0 2 3 4, 1, 2, 2, 3, 
card19256, 19255, 245952450270132777, , , , 1 2 4, 0, 1, 3, 
card15171, 15170, 246096994417660750, , , , 1 2 4, 1, 2, 0, 
card15656, 15655, 246438091395154986, , , , 1 2 4, 1, 2, , 
card16179, 16178, 246628318279798533, , , , 1 2 4, 0, 2, 3, 
card482, 481, 246910935250831865, , , , 0 2 3 4, 1, 1, 2, , 
card15748, 15747, 247731558624975096, , , , 1 2 4, , 2, 1, 
card14938, 14937, 247772621890653651, , , , 1 2 4, 1, 2, 3, 
card13239, 13238, 247973943383680262, , , , 1 2 4, 1, 1, 0, 
card6001, 6000, 248266138780803626, , , , 1 2 4, 1, 2, 0, 
card5220, 5219, 248448246930658176, , , , 0 2 4, 0, 1, 3, 
card4400, 4399, 248457077273669557, , , , 0 2 3 4, 1, 2, 1, 0, 
card906, 905, 248666948599955733, , , , 0 2 3 4, 1, 1, 2, 3, 
card6026, 6025, 249197373616162340, , , , 1 2 4, 2, 2, 3, 
card4803, 4802, 250038172090322038, , , , 0 2 4, , 2, 3, 
card3093, 3092, 250591589599944848, , , , 0 2 3 4, , 1, , 0, 
card1248, 1247, 250806533403398335, , , , 0 2 3 4, , 1, 0, 0, 
card15110, 15109, 250896452178997594, , , , 1 2 4, 1, 2, 3, 
card14024, 14023, 251238953997660741, , , , 1 2 4, 2, 1, 3, 
card13177, 13176, 251402637415121944, , , , 1 2 4, 0, 1, , 
card18240, 18239, 251574378651495279, , , , 1 2 4, 1, 1, 1, 
card6957, 6956, 251981550534904258, , , , 1 2 4, 1, 1, 3, 
card13784, 13783, 252561397134875563, , , , 1 2 4, 2, 1, 3, 
card7714, 7713, 252823063997466917, , , , 1 2 4, 0, 1, 1, 
card8267, 8266, 253305212586974625, , , , 1 2 4, 0, 2, 2, 
card17858, 17857, 253743496841315241, , , , 1 2 4, 0, 1, , 
card10720, 10719, 254168380891533518, , , , 1 2 4, 0, 0, 0, 
card1662, 1661, 254499028713903099, , , , 0 2 3 4, 0, 2, 1, , 
card10326, 10325, 254924714907541354, , , , 1 2 4, 1, 1, 2, 
card12010, 12009, 255441765797239098, , , , 1 2 4, 0, 2, , 
card14477, 14476, 255568300988512159, , , , 1 2 4, 0, 2, 3, 
card14862, 14861, 256125433370846749, , , , 1 2 4, 1, 1, 3, 
card15849, 15848, 256253790777181786, , , , 1 2 4, 1, 2, 0, 
card611, 610, 257732074641357524, , , , 0 2 3 4, , 2, 1, 3, 
card17092, 17091, 258403639765336066, , , , 1 2 4, 0, 2, 2, 
card13733, 13732, 260086743822642051, , , , 1 2 4, 1, 2, 3, 
card15298, 15297, 260204505325460507, , , , 1 2 4, 1, 1, 3, 
card11953, 11952, 260654905906771618, , , , 1 2 4, 0, 1, 3, 
card15631, 15630, 260956140217004382, , , , 1 2 4, 1, 1, 0, 
card1828, 1827, 261117904164479876, , , , 0 2 3 4, 0, 2, 0, 2, 
card5000, 4999, 261589641061882730, , , , 0 2 4, 1, 2, , 
card9941, 9940, 262011725338207120, , , , 1 2 4, 0, 1, 0, 
card8519, 8518, 262802836193862475, , , , 1 2 4, 0, 2, 0, 
card15416, 15415, 262885435151707913, , , , 1 2 4, 1, 2, , 
card10298, 10297, 263898607516819272, , , , 1 2 4, 2, 1, 0, 
card5, 4, 264017280913113695, , , , 0 2 3 4, , 2, 0, 3, 
card4578, 4577, 264331819473019170, , , , 0 2 4, 0, 1, 1, 
card10972, 10971, 264557892518911586, , , , 1 2 4, 0, 2, 3, 
card2762, 2761, 264722348234755202, , , , 0 2 3 4, 0, 2, 0, 0, 
card19424, 19423, 264882748718516344, , , , 1 2 4, 1, 1, 0, 
card18138, 18137, 266116678959565482, , , , 1 2 4, 0, 1, 0, 
card7979, 7978, 266886988299764445, , , , 1 2 4, , 2, , 
card13887, 13886, 268831354163623684, , , , 1 2 4, 2, 2, 1, 
card9289, 9288, 269230364576847613, , , , 1 2 4, 1, 1, 0, 
card10154, 10153, 269271950743114375, , , , 1 2 4, 0, 1, 3, 
card17284, 17283, 269423063689574959, , , , 1 2 4, 0, 1, 1, 
card4051, 4050, 269996292770537926, , , , 0 2 3 4, 1, 1, 1, 0, 
card19487, 19486, 270512797870435399, , , , 1 2 4, 1, 2, , 
card14412, 14411, 271664211984607927, , , , 1 2 4, 0, 1, 0, 
card19358, 19357, 271748699345767058, , , , 1 2 4, 1, 2, 3, 
card5020, 5019, 272412719732826818, , , , 0 2 4, 1, 1, 1, 
card8532, 8531, 272801671995707958, , , , 1 2 4, 0, 1, , 
card3952, 3951, 273217971428726086, , , , 0 2 3 4, 0, 1, 2, 0, 
card18971, 18970, 274179277683233457, , , , 1 2 4, 1, , 0, 
card18080, 18079, 274301757690380402, , , , 1 2 4, 2, 0, 0, 
card13014, 13013, 275150021187968190, , , , 1 2 4, , 2, 3, 
card9665, 9664, 275848937453169591, , , , 1 2 4, 0, 1, 1, 
card11421, 11420, 275937240889691172, , , , 1 2 4, 0, , 1, 
card3729, 3728, 276055441429758664, , , , 0 2 3 4, 1, 1, 0, 0, 
card7145, 7144, 276059985689092087, , , , 1 2 4, 0, 0, 1, 
card1793, 1792, 276248074467752786, , , , 0 2 3 4, 1, 1, 0, 2, 
card17511, 17510, 276550310758513151, , , , 1 2 4, 0, 1, 1, 
card5919, 5918, 276712300878661231, , , , 1 2 4, 0, 2, 0, 
card4661, 4660, 277421562346854004, , , , 0 2 4, 0, 2, 3, 
card14640, 14639, 277468504994139715, , , , 1 2 4, 0, 1, 0, 
card6850, 6849, 277843204100527357, , , , 1 2 4, 1, 1, 3, 
card4506, 4505, 277877144517583409, , , , 0 2 4, 0, 2, 1, 
card15574, 15573, 278027029557373903, , , , 1 2 4, 0, 1, , 
card6318, 6317, 278366786430840285, , , , 1 2 4, 0, 1, 0, 
card14160, 14159, 278862566992154729, , , , 1 2 4, 1, 2, , 
card8997, 8996, 278910129470211757, , , , 1 2 4, 2, 1, , 
card18112, 18111, 279215092987940776, , , , 1 2 4, 1, 2, 0, 
card8588, 8587, 279322492907505532, , , , 1 2 4, 1, 1, 0, 
card263, 262, 279383271324385976, , , , 0 2 3 4, 1, 2, 2, 1, 
card9211, 9210, 280338308758765601, , , , 1 2 4, 1, 2, , 
card11127, 11126, 280758806306034127, , , , 1 2 4, 1, 2, 0, 
card14531, 14530, 281169375080188707, , , , 1 2 4, 0, 2, 3, 
card18467, 18466, 281354014367730909, , , , 1 2 4, 1, 1, 1, 
card18622, 18621, 282788521631416940, , , , 1 2 4, , 2, 1, 
card1702, 1701, 282803855217297168, , , , 0 2 3 4, 0, 0, 3, 1, 
card12481, 12480, 283223255196179148, , , , 1 2 4, 0, 1, 3, 
card15550, 15549, 283224149142178515, , , , 1 2 4, 1, 2, , 
card4834, 4833, 283414863266010149, , , , 0 2 4, 0, 1, 1, 
card2154, 2153, 284089994658361946, , , , 0 2 3 4, , 2, 0, , 
card19183, 19182, 285183210332091683, , , , 1 2 4, 1, 2, 1, 
card5023, 5022, 285546767486578439, , , , 0 2 4, 1, 1, , 
card1024, 1023, 285640730725990335, , , , 0 2 3 4, , 1, 2, 1, 
card6509, 6508, 285967063291061677, , , , 1 2 4, 0, 1, 3, 
card19430, 19429, 286242721886200225, , , , 1 2 4, 0, 2, 3, 
card10236, 10235, 286322637632279099, , , , 1 2 4, 1, 1, 3, 
card326, 325, 286340323961980711, , , , 0 2 3 4, 1, 2, 2, 1, 
card877, 876, 286386671724042598, , , , 0 2 3 4, 1, 2, 1, 3, 
card341, 340, 286524809524586404, , , , 0 2 3 4, 1, 2, 3, , 
card18989, 18988, 286572611630045387, , , , 1 2 4, , 2, 0, 
card18495, 18494, 287538924914246562, , , , 1 2 4, 0, 1, 1, 
card7492, 7491, 287901496293967501, , , , 1 2 4, 1, 2, 3, 
card10823, 10822, 288204050127304894, , , , 1 2 4, 0, 2, 3, 
card3831, 3830, 288498765277142018, , , , 0 2 3 4, 1, 2, 3, 3, 
card19675, 19674, 288637369034607984, , , , 1 2 4, 0, 1, 0, 
card8261, 8260, 288787387121206482, , , , 1 2 4, 1, 1, 0, 
card14869, 14868, 288868847168869501, , , , 1 2 4, 0, 1, 0, 
card12002, 12001, 288994220933666264, , , , 1 2 4, , 2, 3, 
card9229, 9228, 289047840790985604, , , , 1 2 4, 1, 2, 3, 
card15611, 15610, 289681610136195428, , , , 1 2 4, 2, 2, 3, 
card306, 305, 289707576641956313, , , , 0 2 3 4, 0, 2, 2, , 
card6789, 6788, 290178397992409918, , , , 1 2 4, 2, , 1, 
card9378, 9377, 290570863422620652, , , , 1 2 4, 1, 1, 0, 
card7039, 7038, 290832231991316017, , , , 1 2 4, 1, 2, 3, 
card8032, 8031, 291273207699380185, , , , 1 2 4, 1, 2, 3, 
card15810, 15809, 291837544133262567, , , , 1 2 4, 0, 1, 3, 
card13343, 13342, 293192132283536008, , , , 1 2 4, 0, 2, , 
card13411, 13410, 293403125429809479, , , , 1 2 4, 0, 1, 3, 
card12525, 12524, 293641282637721039, , , , 1 2 4, 2, 2, 3, 
card5816, 5815, 293669747000040007, , , , 1 2 4, 1, 1, 0, 
card3374, 3373, 294165932730383164, , , , 0 2 3 4, , 1, 0, 3, 
card1216, 1215, 295411801621440818, , , , 0 2 3 4, 0, 1, 2, 0, 
card200, 199, 295920883828710798, , , , 0 2 3 4, 1, , 0, 3, 
card16908, 16907, 296510517549217288, , , , 1 2 4, 0, 2, 0, 
card17983, 17982, 297530302098780364, , , , 1 2 4, 1, 1, 0, 
card15661, 15660, 297920059154375129, , , , 1 2 4, 0, , 0, 
card4961, 4960, 298061857487822022, , , , 0 2 4, 0, 1, 3, 
card17769, 17768, 298235672908467493, , , , 1 2 4, 0, 2, 3, 
card728, 727, 298530582501014616, , , , 0 2 3 4, 1, 1, 2, 0, 
card16771, 16770, 298614741154344493, , , , 1 2 4, 0, 2, , 
card4438, 4437, 298681104707549236, , , , 0 2 3 4, 1, 1, 0, 1, 
card8883, 8882, 298980240234891469, , , , 1 2 4, 1, 2, 2, 
card6833, 6832, 298986377133615984, , , , 1 2 4, 0, 0, , 
card12198, 12197, 299070568349188892, , , , 1 2 4, 1, 2, 3, 
card9062, 9061, 299539627993772803, , , , 1 2 4, 2, 2, 0, 
card14471, 14470, 299865119027437664, , , , 1 2 4, 0, 2, 3, 
card11915, 11914, 300285260041912823, , , , 1 2 4, 0, 1, 0, 
card15691, 15690, 300757095592617813, , , , 1 2 4, 1, 2, 3, 
card11440, 11439, 301821889928027004, , , , 1 2 4, 1, 2, , 
card2715, 2714, 302175451972822939, , , , 0 2 3 4, 0, 1, 0, 1, 
card19121, 19120, 302464758899757960, , , , 1 2 4, , 1, 0, 
card17332, 17331, 303071617261802725, , , , 1 2 4, 0, 1, 0, 
card17663, 17662, 303102772549203730, , , , 1 2 4, 0, 1, , 
card10755, 10754, 304345492780884603, , , , 1 2 4, 1, 2, 3, 
card17123, 17122, 304672629986938587, , , , 1 2 4, 0, 2, 2, 
card10073, 10072, 305201115954475149, , , , 1 2 4, 2, 2, 0, 
card5338, 5337, 306050134878043855, , , , 0 2 4, 1, 2, 0, 
card2055, 2054, 306105161770114080, , , , 0 2 3 4, , 2, 0, 3, 
card19769, 19768, 306777161568364929, , , , 1 2 4, 0, 1, 1, 
card6398, 6397, 306930464579633558, , , , 1 2 4, 1, 2, 0, 
card8445, 8444, 307267157609475700, , , , 1 2 4, 0, 1, 3, 
card7618, 7617, 308275889926487470, , , , 1 2 4, 1, 2, 0, 
card2375, 2374, 309039536263934610, , , , 0 2 3 4, 1, 2, 1, , 
card8759, 8758, 309439344429850349, , , , 1 2 4, 0, 1, 3, 
card8861, 8860, 309954115539630918, , , , 1 2 4, 0, 2, 0, 
card5989, 5988, 311809978651914139, , , , 1 2 4, 2, 1, , 
card203, 202, 312413407944465076, , , , 0 2 3 4, 1, 2, 2, , 
card7775, 7774, 314796647835293195, , , , 1 2 4, 2, 1, , 
card17074, 17073, 314842933286561451, , , , 1 2 4, 2, 2, 3, 
card11417, 11416, 314893205051943024, , , , 1 2 4, 2, 0, 3, 
card711, 710, 314930107505849662, , , , 0 2 3 4, 1, 0, 0, , 
card14420, 14419, 316304939226803064, , , , 1 2 4, 2, 1, 3, 
card14137, 14136, 316384713269165813, , , , 1 2 4, 1, 2, 3, 
card16533, 16532, 318469376680362889, , , , 1 2 4, 1, 1, 0, 
card15950, 15949, 318557913345315376, , , , 1 2 4, 0, 2, 3, 
card5203, 5202, 318681948226890138, , , , 0 2 4, 0, 2, , 
card12156, 12155, 319035416509350290, , , , 1 2 4, 2, 1, 1, 
card4548, 4547, 320050504422367372, , , , 0 2 4, 1, 2, 1, 
card7671, 7670, 321165690411249304, , , , 1 2 4, 0, 1, 0, 
card2546, 2545, 321339477789537189, , , , 0 2 3 4, 0, 2, 0, 0, 
card7454, 7453, 321810776273612023, , , , 1 2 4, 1, 2, 0, 
card10479, 10478, 322147140876669290, , , , 1 2 4, 1, 1, 0, 
card397, 396, 322385185688623569, , , , 0 2 3 4, 1, 2, 2, 0, 
card3051, 3050, 323177206320811210, , , , 0 2 3 4, 0, 2, 2, 0, 
card9088, 9087, 324357669600644347, , , , 1 2 4, 0, 1, 3, 
card14908, 14907, 324654318189838912, , , , 1 2 4, 2, 2, 0, 
card17233, 17232, 324724075714359046, , , , 1 2 4, 1, 2, 0, 
card9442, 9441, 325026569818061380, , , , 1 2 4, 0, 2, 3, 
card18958, 18957, 325189189615564102, , , , 1 2 4, 1, 2, 0, 
card11241, 11240, 325516365187070763, , , , 1 2 4, 2, 2, 3, 
card11823, 11822, 326174934360430956, , , , 1 2 4, 0, 1, 0, 
card1522, 1521, 326238135987568758, , , , 0 2 3 4, 1, 2, 2, 0, 
card15248, 15247, 327686214413855737, , , , 1 2 4, 0, 1, , 
card3985, 3984, 328552993351864843, , , , 0 2 3 4, 1, 2, 2, 3, 
card1114, 1113, 328694043595195728, , , , 0 2 3 4, 0, 1, 0, 0, 
card18429, 18428, 329873438643195030, , , , 1 2 4, 1, 1, 3, 
