location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4920, 4919, 196588861366845546, , , , 0 3, 1, 2, 
card11059, 11058, 197717684296702277, , , , 0 3, 1, 3, 
card17765, 17764, 197787699710010212, , , , 0 3, 1, 0, 
card15558, 15557, 198178200441443006, , , , 0 3, , 0, 
card8822, 8821, 198348260905524973, , , , 0 3, 2, 1, 
card18731, 18730, 199719905905303668, , , , 0 3, 1, 1, 
card18723, 18722, 200379432701991487, , , , 0 3, 1, 3, 
card16056, 16055, 200635419053942638, , , , 0 3, 3, 0, 
card12027, 12026, 200818386634907071, , , , 0 3, 1, 1, 
card8270, 8269, 201108132908994047, , , , 0 3, 2, 0, 
card17635, 17634, 201899489464382635, , , , 0 3, 1, 0, 
card18498, 18497, 203278359356077655, , , , 0 3, 0, 3, 
card19693, 19692, 203388195514452788, , , , 0 3, 1, 0, 
card5138, 5137, 203436953530313825, , , , 0 3, 1, 0, 
card16583, 16582, 204286238607699264, , , , 0 3, 1, 1, 
card19890, 19889, 204696811293498949, , , , 0 3, 1, 0, 
card15818, 15817, 204995528406793869, , , , 0 3, 1, 0, 
card2674, 2673, 205308852766544545, , , , 0 2 3, 1, 2, 0, 
card17029, 17028, 206252935745273913, , , , 0 3, 1, 0, 
card3557, 3556, 206477574893379606, , , , 0 2 3, 2, 3, 1, 
card19379, 19378, 207509277233734164, , , , 0 3, 0, 0, 
card3068, 3067, 207734468692955602, , , , 0 2 3, 1, 2, 0, 
card12114, 12113, 207899799980876253, , , , 0 3, 2, 0, 
card17324, 17323, 207945484997741268, , , , 0 3, 2, 1, 
card7778, 7777, 208142019262080721, , , , 0 3, 2, 1, 
card19937, 19936, 208809865232525779, , , , 0 3, 2, 1, 
card13282, 13281, 209341340046818210, , , , 0 3, 2, 1, 
card17626, 17625, 209602986604688772, , , , 0 3, 0, 0, 
card1609, 1608, 210522352831582175, , , , 0 2 3, 2, 2, 1, 
card10997, 10996, 211593687609839724, , , , 0 3, 0, 2, 
card8852, 8851, 212259001857893151, , , , 0 3, 1, , 
card10927, 10926, 212303645304276070, , , , 0 3, 1, 0, 
card17568, 17567, 212460778723739750, , , , 0 3, 1, 1, 
card1281, 1280, 212639355314324448, , , , 0 2 3, 1, 2, , 
card1806, 1805, 213041484325972366, , , , 0 2 3, 0, 2, 1, 
card17741, 17740, 213098543129078055, , , , 0 3, 1, 0, 
card7769, 7768, 213902133031046528, , , , 0 3, 2, , 
card17285, 17284, 214155256013890266, , , , 0 3, 3, 0, 
card290, 289, 215179710993909033, , , , 0 1 2, 1, 0, 2, 
card5744, 5743, 215213146677881481, , , , 0 3, 0, 2, 
card8376, 8375, 215703947973397222, , , , 0 3, 2, 2, 
card1229, 1228, 215766074003372371, , , , 0 2 3, 1, 1, 0, 
card16840, 16839, 215957190953543232, , , , 0 3, 2, 0, 
card17459, 17458, 216082338102175743, , , , 0 3, 1, 0, 
card2960, 2959, 216234284854584495, , , , 0 2 3, 1, , 1, 
card443, 442, 216326643057173278, , , , 0 1 2, 2, 2, 3, 
card277, 276, 216720725888661763, , , , 0 1 2, 2, 3, 1, 
card13102, 13101, 216802334539169299, , , , 0 3, 3, 1, 
card1444, 1443, 217769960633375327, , , , 0 2 3, 1, 3, 0, 
card13089, 13088, 217821151901528705, , , , 0 3, 0, 0, 
card11776, 11775, 217943788657984498, , , , 0 3, 1, 0, 
card14269, 14268, 218653118429380427, , , , 0 3, 2, 3, 
card17086, 17085, 219404541886111379, , , , 0 3, 2, 0, 
card12349, 12348, 220679288845148106, , , , 0 3, 2, 0, 
card2136, 2135, 220959864956910138, , , , 0 2 3, 2, , 0, 
card434, 433, 221683978476193487, , , , 0 1 2, 1, 2, 2, 
card11046, 11045, 221873794538194733, , , , 0 3, 1, 0, 
card15975, 15974, 222338053220915053, , , , 0 3, 1, 0, 
card15616, 15615, 222414375414350970, , , , 0 3, 2, 1, 
card8431, 8430, 224474552945010618, , , , 0 3, 2, 0, 
card3838, 3837, 225364972836718005, , , , 1 2 3 4, 2, 3, 1, 0, 
card1137, 1136, 225629848716964837, , , , 0 2 3, 2, 3, 0, 
card2407, 2406, 225781689804042492, , , , 0 2 3, 2, 0, 1, 
card1985, 1984, 225811627931617183, , , , 0 2 3, 3, 1, 1, 
card3967, 3966, 226532421217052036, , , , 1 2 3 4, 0, 2, 3, 0, 
card6742, 6741, 226611713659881672, , , , 0 3, 1, 3, 
card15181, 15180, 226908868210541956, , , , 0 3, 1, 1, 
card5872, 5871, 227085306714078065, , , , 0 3, 1, 1, 
card16253, 16252, 227128309051772695, , , , 0 3, 1, 0, 
card19488, 19487, 227241619748414371, , , , 0 3, 1, 0, 
card10803, 10802, 227965261020711946, , , , 0 3, , 0, 
card1307, 1306, 228000986449838154, , , , 0 2 3, 1, , 0, 
card12884, 12883, 229085073722808059, , , , 0 3, 1, 0, 
card10311, 10310, 229614291590673303, , , , 0 3, 1, 0, 
card5645, 5644, 230484548410570673, , , , 0 3, 2, 2, 
card2714, 2713, 231912075964114638, , , , 0 2 3, 1, 2, 1, 
card17088, 17087, 232201499572910285, , , , 0 3, 1, 0, 
card19151, 19150, 232969897067544860, , , , 0 3, 2, 1, 
card3926, 3925, 233129681121244232, , , , 1 2 3 4, 0, 2, 0, 2, 
card3391, 3390, 233142094578087335, , , , 0 2 3, 1, 3, 0, 
card8226, 8225, 233350522928896319, , , , 0 3, 1, 0, 
card11369, 11368, 233726363486289645, , , , 0 3, 1, 0, 
card6527, 6526, 233883876407444703, , , , 0 3, 2, , 
card15462, 15461, 234598716846690435, , , , 0 3, 1, , 
card14908, 14907, 235159453506062480, , , , 0 3, 2, 1, 
card2076, 2075, 235582911337260525, , , , 0 2 3, 0, 3, 2, 
card4344, 4343, 235620733195342392, , , , 0 3, 1, 0, 
card1883, 1882, 236073427529875383, , , , 0 2 3, 1, 2, 1, 
card2740, 2739, 236202080550466492, , , , 0 2 3, 2, , 3, 
card7593, 7592, 236455822817270437, , , , 0 3, 1, 1, 
card15343, 15342, 236524465978134872, , , , 0 3, 2, 1, 
card1109, 1108, 237776223319704665, , , , 0 2 3, 1, 3, 0, 
card2747, 2746, 237945021644004931, , , , 0 2 3, 2, 3, 0, 
card197, 196, 238024625090559171, , , , 0 1 2, 0, , 0, 
card12439, 12438, 238151784767575357, , , , 0 3, 2, 0, 
card5842, 5841, 238498863163124892, , , , 0 3, 3, 1, 
card16730, 16729, 239778500159033492, , , , 0 3, 2, 2, 
card11760, 11759, 240350530751818896, , , , 0 3, 2, 2, 
card16918, 16917, 240965292115630567, , , , 0 3, 0, , 
card5948, 5947, 241426327473047980, , , , 0 3, 2, 1, 
card6479, 6478, 241871942042781379, , , , 0 3, 1, 1, 
card8437, 8436, 242302005516979392, , , , 0 3, 2, 1, 
card9976, 9975, 242423107066067126, , , , 0 3, 1, 2, 
card20, 19, 242927421937798066, , , , 0 1 2, 1, 0, 2, 
card19078, 19077, 244093315005967295, , , , 0 3, 3, 3, 
card16762, 16761, 244440197588985548, , , , 0 3, 2, 0, 
card1225, 1224, 244610507719674137, , , , 0 2 3, 1, 3, , 
card9948, 9947, 244816032314253856, , , , 0 3, 2, 1, 
card5323, 5322, 245222781959978643, , , , 0 3, 1, 0, 
card8325, 8324, 245767032401866914, , , , 0 3, 1, 1, 
card7825, 7824, 245841704811593302, , , , 0 3, 1, 1, 
card9161, 9160, 246052264972629675, , , , 0 3, 1, 3, 
card19670, 19669, 246214347473181365, , , , 0 3, 1, 0, 
card14779, 14778, 246304875956867490, , , , 0 3, 2, 2, 
card3846, 3845, 246566225798028382, , , , 1 2 3 4, 2, 3, 0, 0, 
card4553, 4552, 246684205480641469, , , , 0 3, 1, 1, 
card19154, 19153, 246827021880048624, , , , 0 3, 2, , 
card15075, 15074, 246962483191624504, , , , 0 3, 2, 0, 
card3138, 3137, 246977840031018025, , , , 0 2 3, , 3, 2, 
card850, 849, 247530987571524472, , , , 0 1 2, 1, 2, 2, 
card17780, 17779, 247531750232263901, , , , 0 3, 2, 0, 
card3779, 3778, 248467137664653493, , , , 0 2 3, 2, 1, 0, 
card3764, 3763, 249748906783301326, , , , 0 2 3, 2, 2, 0, 
card19497, 19496, 249807520595105442, , , , 0 3, 1, 1, 
card4131, 4130, 250064345329141091, , , , 1 2 3 4, , 2, 0, , 
card7171, 7170, 251150565174138383, , , , 0 3, 3, 3, 
card16250, 16249, 251676204641136582, , , , 0 3, 2, 1, 
card3664, 3663, 251847430793430929, , , , 0 2 3, 1, 0, 1, 
card5721, 5720, 251862364595532338, , , , 0 3, 3, 1, 
card1406, 1405, 252321436143785750, , , , 0 2 3, 1, 2, 0, 
card9028, 9027, 252903262833756426, , , , 0 3, 2, 1, 
card2667, 2666, 253043508240455685, , , , 0 2 3, 1, 3, 1, 
card3213, 3212, 253151175299976652, , , , 0 2 3, 3, 2, 0, 
card11062, 11061, 253952052070151235, , , , 0 3, 1, 0, 
card16604, 16603, 254173623282880605, , , , 0 3, 3, 0, 
card17388, 17387, 254417577125128252, , , , 0 3, , , 
card16864, 16863, 255578964328264865, , , , 0 3, 1, 1, 
card14454, 14453, 256236336704266316, , , , 0 3, 3, 1, 
card10825, 10824, 256744454452307044, , , , 0 3, 1, 0, 
card4637, 4636, 257103187392508108, , , , 0 3, 0, 1, 
card13133, 13132, 257564936835538405, , , , 0 3, 2, 1, 
card18335, 18334, 258803080516585714, , , , 0 3, 2, 0, 
card4925, 4924, 259609172162101033, , , , 0 3, 2, 0, 
card12922, 12921, 260066700962365569, , , , 0 3, 2, 2, 
card16809, 16808, 260774385487418968, , , , 0 3, 1, , 
card16982, 16981, 262354344642788176, , , , 0 3, 2, 0, 
card13634, 13633, 263902312195413960, , , , 0 3, 1, 0, 
card1989, 1988, 264093891933376746, , , , 0 2 3, 1, 3, 1, 
card12949, 12948, 265046984283693492, , , , 0 3, 1, 1, 
card14578, 14577, 265059987061931739, , , , 0 3, 1, 3, 
card18738, 18737, 265870027782056134, , , , 0 3, 1, 2, 
card10131, 10130, 266022117507744424, , , , 0 3, 2, 0, 
card6353, 6352, 266230682401437740, , , , 0 3, 0, 1, 
card1397, 1396, 266883711590923782, , , , 0 2 3, 1, 3, 1, 
card6949, 6948, 266994539435649352, , , , 0 3, 1, , 
card84, 83, 268039814926117765, , , , 0 1 2, 3, 1, 2, 
card11845, 11844, 268087468492017583, , , , 0 3, 1, 0, 
card17391, 17390, 268124723467418456, , , , 0 3, 1, 0, 
card13067, 13066, 268337574884855216, , , , 0 3, 3, 1, 
card5301, 5300, 268600581435952797, , , , 0 3, 1, 1, 
card17747, 17746, 268882071158113154, , , , 0 3, 1, 1, 
card15369, 15368, 268997208263430553, , , , 0 3, 1, 1, 
card13196, 13195, 269222451892395210, , , , 0 3, 0, 1, 
card12576, 12575, 270043915644885090, , , , 0 3, 1, 0, 
card1583, 1582, 270413776516342312, , , , 0 2 3, 3, , 2, 
card12469, 12468, 270974870339582878, , , , 0 3, 1, 1, 
card4106, 4105, 271316680252901509, , , , 1 2 3 4, , 3, 0, , 
card18606, 18605, 271457321088493476, , , , 0 3, 2, 1, 
card3749, 3748, 271549863703574722, , , , 0 2 3, 2, 2, 0, 
card14556, 14555, 272444190329514189, , , , 0 3, 2, 1, 
card12683, 12682, 272629451063122085, , , , 0 3, 2, 0, 
card11095, 11094, 274009777200218297, , , , 0 3, 2, 0, 
card12236, 12235, 274560644049702680, , , , 0 3, 2, 1, 
card2732, 2731, 274695373234298636, , , , 0 2 3, 2, 1, 0, 
card11217, 11216, 274754359241452359, , , , 0 3, 2, 1, 
card1386, 1385, 275014836324531064, , , , 0 2 3, 1, 3, 1, 
card642, 641, 275018082588508552, , , , 0 1 2, 1, 2, 3, 
card15009, 15008, 275124296678417431, , , , 0 3, 0, 0, 
card17665, 17664, 275464153893725193, , , , 0 3, 1, 0, 
card13673, 13672, 275760793262680557, , , , 0 3, 1, 0, 
card1207, 1206, 276021045759288828, , , , 0 2 3, 2, 2, 1, 
card6558, 6557, 276324701037291337, , , , 0 3, 1, 1, 
card11520, 11519, 276987555944833315, , , , 0 3, 2, , 
card10987, 10986, 278938060426305029, , , , 0 3, 1, 1, 
card3724, 3723, 279113355620834190, , , , 0 2 3, 1, 0, 0, 
card4946, 4945, 279163971939142483, , , , 0 3, 2, 1, 
card6203, 6202, 279177162594291589, , , , 0 3, 2, 1, 
card1233, 1232, 279643279114810818, , , , 0 2 3, 1, 2, 0, 
card15315, 15314, 280008283274747471, , , , 0 3, 1, 1, 
card4900, 4899, 280576400316251543, , , , 0 3, 2, 0, 
card15418, 15417, 280674311487696914, , , , 0 3, 2, 0, 
card18141, 18140, 281439589529899607, , , , 0 3, 1, 0, 
card17253, 17252, 282213715378448851, , , , 0 3, 0, 2, 
card8130, 8129, 282279680522181603, , , , 0 3, 3, 1, 
card6278, 6277, 282845665272553802, , , , 0 3, 1, 0, 
card2448, 2447, 282947807490421932, , , , 0 2 3, 1, 3, 0, 
card10736, 10735, 283238333496130445, , , , 0 3, 2, 1, 
card15483, 15482, 283461502035530290, , , , 0 3, 3, 0, 
card16167, 16166, 283723440930697785, , , , 0 3, 1, 0, 
card17368, 17367, 283875119590603600, , , , 0 3, 1, 0, 
card3266, 3265, 284298164471964688, , , , 0 2 3, 1, 2, 1, 
card6763, 6762, 284881220522563386, , , , 0 3, 1, 1, 
card11208, 11207, 285391914663427379, , , , 0 3, 1, , 
card14060, 14059, 285427250154907222, , , , 0 3, 3, 1, 
card11569, 11568, 285519145977904210, , , , 0 3, , 0, 
card13962, 13961, 285957616094477810, , , , 0 3, 1, 0, 
card3850, 3849, 286078878556214581, , , , 1 2 3 4, 3, 3, 0, 2, 
card1597, 1596, 287124033390611938, , , , 0 2 3, 1, 3, 0, 
card15389, 15388, 287219368621851949, , , , 0 3, 1, 0, 
card6402, 6401, 287634540028557245, , , , 0 3, 2, 3, 
card52, 51, 287828399330020131, , , , 0 1 2, 1, 0, 2, 
card9633, 9632, 288099181205053600, , , , 0 3, 1, 1, 
card1366, 1365, 288784144974777001, , , , 0 2 3, 2, 3, 0, 
card12882, 12881, 290395663397186897, , , , 0 3, 2, 1, 
card7478, 7477, 290418386305805110, , , , 0 3, 1, 1, 
card18811, 18810, 290897911862832729, , , , 0 3, 2, 1, 
card2955, 2954, 290947036201178751, , , , 0 2 3, 1, 1, 0, 
card14126, 14125, 291043380472614024, , , , 0 3, 3, 1, 
card7541, 7540, 291089977608862742, , , , 0 3, 2, 0, 
card2755, 2754, 292593107017871065, , , , 0 2 3, 3, , 0, 
card9192, 9191, 292718152441132368, , , , 0 3, 3, 0, 
card19928, 19927, 293027093083318936, , , , 0 3, 2, 1, 
card2984, 2983, 293515992356660426, , , , 0 2 3, 1, , 1, 
card6926, 6925, 294673893989118879, , , , 0 3, 3, 0, 
card3986, 3985, 295099429588734528, , , , 1 2 3 4, 3, 3, 0, 0, 
card11682, 11681, 295286649669327843, , , , 0 3, 1, 0, 
card6158, 6157, 295866744910211746, , , , 0 3, 2, 1, 
card9059, 9058, 296302481769950718, , , , 0 3, 1, 0, 
card16265, 16264, 296535648108247991, , , , 0 3, 2, 2, 
card14446, 14445, 296966961624759029, , , , 0 3, 1, 1, 
card6531, 6530, 297639529079691339, , , , 0 3, 1, 0, 
card18900, 18899, 297829098361515433, , , , 0 3, 1, 3, 
card885, 884, 298391038757820306, , , , 0 1 2, 1, 3, 2, 
card1294, 1293, 299930209401985605, , , , 0 2 3, 2, 3, 0, 
card7398, 7397, 300445744542663049, , , , 0 3, 2, 2, 
card3804, 3803, 301202542188618333, , , , 0 2 3, 2, 3, 2, 
card378, 377, 301207553463003134, , , , 0 1 2, 1, 2, 2, 
card4441, 4440, 302461594396437206, , , , 0 3, 2, 0, 
card19376, 19375, 303023023034301696, , , , 0 3, 1, 1, 
card13661, 13660, 303049934298340894, , , , 0 3, 1, 3, 
card3809, 3808, 303349531757068000, , , , 0 2 3, 3, , 0, 
card3515, 3514, 304184970622020756, , , , 0 2 3, 1, , 0, 
card8211, 8210, 305177038660106259, , , , 0 3, 3, 1, 
card13267, 13266, 307082091703110548, , , , 0 3, 2, 2, 
card16736, 16735, 307951447092639890, , , , 0 3, 3, 1, 
card13366, 13365, 307959918081944742, , , , 0 3, 2, 1, 
card6312, 6311, 308274000792034542, , , , 0 3, 1, 1, 
card2315, 2314, 308333266114194243, , , , 0 2 3, 1, 3, 0, 
card13166, 13165, 308460272552575398, , , , 0 3, 1, 2, 
card6058, 6057, 308952554876283806, , , , 0 3, 3, 1, 
card70, 69, 309163091765825086, , , , 0 1 2, 2, 0, 1, 
card12925, 12924, 309949899062099577, , , , 0 3, 3, , 
card6658, 6657, 310965568621088880, , , , 0 3, 2, 0, 
card13004, 13003, 312211239885263340, , , , 0 3, 0, 1, 
card401, 400, 312448626297762790, , , , 0 1 2, 2, 2, , 
card10880, 10879, 312987254752902532, , , , 0 3, 1, 0, 
card17857, 17856, 313149368238046150, , , , 0 3, 1, 0, 
card13403, 13402, 313773782005166266, , , , 0 3, 2, 0, 
card5210, 5209, 315102670338514146, , , , 0 3, 1, 0, 
card1027, 1026, 315480084242103559, , , , 0 1 2, 2, 2, 2, 
card7766, 7765, 316745095727000150, , , , 0 3, 0, 0, 
card9460, 9459, 317555470100636232, , , , 0 3, 2, 2, 
card18136, 18135, 317775732137459130, , , , 0 3, 2, 0, 
card8550, 8549, 317982056076685950, , , , 0 3, 1, 1, 
card9135, 9134, 318351347507457440, , , , 0 3, 1, , 
card12056, 12055, 319085530363033376, , , , 0 3, 3, 1, 
card5324, 5323, 319538503426875192, , , , 0 3, 1, 0, 
card7422, 7421, 319935563398787429, , , , 0 3, 2, 1, 
card1533, 1532, 319953920746152458, , , , 0 2 3, 1, 2, 1, 
card16000, 15999, 320913940189967581, , , , 0 3, 3, , 
card16888, 16887, 321548610426480195, , , , 0 3, 3, 0, 
card13608, 13607, 321787734879958751, , , , 0 3, 1, 0, 
card3442, 3441, 321988649545380665, , , , 0 2 3, 2, 2, 2, 
card19685, 19684, 322281187423053147, , , , 0 3, 1, 0, 
card8277, 8276, 323104585330974099, , , , 0 3, 2, 0, 
card6589, 6588, 323143361489147678, , , , 0 3, 2, 0, 
card18386, 18385, 323681428978828700, , , , 0 3, 1, 3, 
card20000, 19999, 325703451407920192, , , , 0 3, 2, 1, 
card1370, 1369, 327308903455858646, , , , 0 2 3, 1, 1, 1, 
card4018, 4017, 327451544464978992, , , , 1 2 3 4, 2, 0, 1, 2, 
card2555, 2554, 327637229037998774, , , , 0 2 3, 1, 2, , 
card12601, 12600, 327868632546635540, , , , 0 3, 1, 0, 
card14471, 14470, 328446377357905556, , , , 0 3, 1, 1, 
card10130, 10129, 330044585099718267, , , , 0 3, 1, 2, 
card7274, 7273, 330828454876538545, , , , 0 3, 2, 1, 
card8272, 8271, 331503560223727127, , , , 0 3, 2, 0, 
card9494, 9493, 331518662265765442, , , , 0 3, 1, 0, 
card96, 95, 331974249234678215, , , , 0 1 2, 2, 0, 2, 
card10690, 10689, 332017120225862576, , , , 0 3, 0, 1, 
card18330, 18329, 332323482735608891, , , , 0 3, 2, 0, 
card2683, 2682, 333110532111700059, , , , 0 2 3, 2, 2, 1, 
card10418, 10417, 334232862379369754, , , , 0 3, 2, 0, 
card19410, 19409, 334649268723116597, , , , 0 3, 1, 2, 
card16139, 16138, 335716320888622798, , , , 0 3, , 0, 
card13326, 13325, 336008507845641884, , , , 0 3, 0, 0, 
card17300, 17299, 336656265051061689, , , , 0 3, 1, 0, 
card18108, 18107, 337010299676232158, , , , 0 3, 2, 0, 
card3088, 3087, 337022597069271019, , , , 0 2 3, 1, 2, 1, 
card13733, 13732, 337550991814695607, , , , 0 3, 0, , 
card5110, 5109, 337644070654543346, , , , 0 3, 2, 0, 
card382, 381, 338045730995862183, , , , 0 1 2, 1, , 3, 
card17017, 17016, 339685011329591475, , , , 0 3, 1, 1, 
card19112, 19111, 339793336091077365, , , , 0 3, 2, 1, 
card18571, 18570, 340519282572543371, , , , 0 3, 1, 3, 
card441, 440, 341573739845596556, , , , 0 1 2, 1, 1, 3, 
card12599, 12598, 342489371567608039, , , , 0 3, 1, 1, 
card16113, 16112, 343110754371082232, , , , 0 3, 1, , 
card6242, 6241, 343814943163201825, , , , 0 3, , 1, 
card5442, 5441, 344079256751874972, , , , 0 3, 1, 1, 
card8795, 8794, 344519610739929463, , , , 0 3, 1, 0, 
card3127, 3126, 344544761030679295, , , , 0 2 3, 2, 0, 3, 
card9017, 9016, 344998639052805143, , , , 0 3, 3, 3, 
card11386, 11385, 345325105825017017, , , , 0 3, 2, 0, 
card9496, 9495, 345669128302591811, , , , 0 3, 2, 3, 
card594, 593, 346130246006422792, , , , 0 1 2, 2, 2, , 
card7742, 7741, 347930018799893737, , , , 0 3, 2, 0, 
card2937, 2936, 348184605403266307, , , , 0 2 3, 0, 3, 0, 
card3916, 3915, 348577234836202771, , , , 1 2 3 4, 0, 3, 0, 0, 
card9574, 9573, 348883067719675456, , , , 0 3, 1, 2, 
card16815, 16814, 348980868677349235, , , , 0 3, 0, 1, 
card6282, 6281, 348998757444280542, , , , 0 3, 2, 1, 
card4656, 4655, 350642615708943144, , , , 0 3, 2, 0, 
card18320, 18319, 350952010579937533, , , , 0 3, 2, 1, 
card6683, 6682, 351354198891319413, , , , 0 3, 2, 1, 
card15537, 15536, 351437915159474518, , , , 0 3, 2, 1, 
card16882, 16881, 352285036013014055, , , , 0 3, 1, 1, 
card6209, 6208, 353347440461222068, , , , 0 3, 1, 0, 
card14310, 14309, 354711663830582044, , , , 0 3, 1, 0, 
card1290, 1289, 355803672450710324, , , , 0 2 3, 2, 3, 3, 
card4440, 4439, 356210901905317850, , , , 0 3, 2, 1, 
card13499, 13498, 357526641831486725, , , , 0 3, 1, , 
card4551, 4550, 357799174502108372, , , , 0 3, 2, 1, 
card7206, 7205, 358030371414886507, , , , 0 3, 1, 0, 
card9021, 9020, 358647952991235181, , , , 0 3, 1, 1, 
card17868, 17867, 358679654410659648, , , , 0 3, 3, 1, 
card15260, 15259, 358799648560494669, , , , 0 3, 2, 1, 
card5983, 5982, 359288767895332908, , , , 0 3, 1, , 
card15337, 15336, 359389750462568342, , , , 0 3, 1, 3, 
card6716, 6715, 360040932410776663, , , , 0 3, 1, 1, 
card12569, 12568, 360514631811289359, , , , 0 3, 0, 0, 
card4221, 4220, 360649173046878904, , , , 1 2 3 4, 2, 2, 0, 0, 
card12318, 12317, 361401528119506699, , , , 0 3, 1, 0, 
card4407, 4406, 362178988853084803, , , , 0 3, 2, 0, 
card18057, 18056, 362706759681033580, , , , 0 3, , 0, 
card10837, 10836, 362765966994131686, , , , 0 3, 3, 0, 
card6951, 6950, 362822003233997221, , , , 0 3, 2, 0, 
card16098, 16097, 362998101777604082, , , , 0 3, , 0, 
card6997, 6996, 364157943532447549, , , , 0 3, , 0, 
card451, 450, 364432286839069387, , , , 0 1 2, 1, 0, 3, 
card16170, 16169, 364746170408857467, , , , 0 3, 2, 0, 
card10425, 10424, 365710772327459839, , , , 0 3, 2, 1, 
card8678, 8677, 365734582074977940, , , , 0 3, 2, 1, 
card6163, 6162, 366511315838491282, , , , 0 3, 2, 0, 
card5065, 5064, 366598507262426513, , , , 0 3, 2, 1, 
card2201, 2200, 367027826345639498, , , , 0 2 3, 2, 3, 0, 
card12851, 12850, 367188351675893881, , , , 0 3, 2, 3, 
card7768, 7767, 367419864348999189, , , , 0 3, 3, 0, 
card11290, 11289, 367814843866207473, , , , 0 3, 1, 1, 
card14066, 14065, 368035150393798842, , , , 0 3, 2, 1, 
card13451, 13450, 368414644485046936, , , , 0 3, 2, 1, 
card3943, 3942, 368461823584708389, , , , 1 2 3 4, 0, 0, 2, 0, 
card19255, 19254, 368686241808218957, , , , 0 3, 1, 1, 
card6780, 6779, 369027562467928390, , , , 0 3, 1, 0, 
card2279, 2278, 370242528393339654, , , , 0 2 3, 1, 3, 3, 
card12686, 12685, 371089309719658824, , , , 0 3, 2, 0, 
card10635, 10634, 371274843115674263, , , , 0 3, 2, 0, 
card7812, 7811, 371333269396136513, , , , 0 3, 1, 1, 
card15922, 15921, 372440215133650153, , , , 0 3, 2, 1, 
card5451, 5450, 372731884297179684, , , , 0 3, 1, , 
card18048, 18047, 372785285360568195, , , , 0 3, 1, 2, 
card17027, 17026, 372899716439376646, , , , 0 3, 1, 0, 
card12033, 12032, 373207651302649316, , , , 0 3, 2, 0, 
card19149, 19148, 373741127145966815, , , , 0 3, , 0, 
card19405, 19404, 374020579706703671, , , , 0 3, 0, 2, 
card1895, 1894, 375281238640508254, , , , 0 2 3, 2, 3, 0, 
card18113, 18112, 375513243368555674, , , , 0 3, 2, 0, 
card8961, 8960, 375786229731091032, , , , 0 3, 2, 0, 
card5923, 5922, 376814862299974471, , , , 0 3, 1, 0, 
card8344, 8343, 376828273365548323, , , , 0 3, 2, 3, 
card14702, 14701, 377186107246039909, , , , 0 3, , 3, 
card8391, 8390, 377515215593942437, , , , 0 3, 1, 1, 
card2454, 2453, 378048041296209979, , , , 0 2 3, 3, 0, , 
card6121, 6120, 378387976986606930, , , , 0 3, 1, 3, 
