location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card10278, 4274, 200bac4b186b9ed, , 2, style2, 0 3 4, 1, 0, 1, 
card180, 11431, 20185c1436b2240, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card7711, 13626, 204edf450d972ea, , 1, style1, 0 2 4, 1, 0, 1, 
card390, 14996, 206211bef8a8864, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card19961, 9212, 20643a190853b9b, , 3, style3, 0 1 4, 0, 1, 0, 
card2729, 14359, 2094193011c673e, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card8468, 17973, 20a3872dc8caa00, , 2, style2, 0 3 4, 1, , 2, 
card4134, 9163, 20aa43a45d5d4ea, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card10569, 7654, 20b213be38b720e, , 2, style2, 0 3 4, 0, 0, 0, 
card4868, 19591, 2123ff2f957ced5, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card833, 6520, 212d8c230ad682f, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card3698, 8707, 215058fa6936735, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card7009, 3732, 217dccb793554a3, , 1, style1, 0 2 4, 0, 1, 1, 
card3152, 7676, 21d2584ffb297a5, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card10543, 15040, 21e7eb61838b8bb, , 2, style2, 0 3 4, 0, 0, , 
card18386, 10393, 21ea3ec978d0528, , 3, style3, 0 1 4, 1, 1, , 
card6583, 11900, 21f157f53b7c65f, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card4526, 18510, 21fc4160052e526, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card8306, 814, 2223d776eb64446, , 2, style2, 0 3 4, 1, , 2, 
card6223, 7295, 222414c9f8a96ee, , 0, style0, 0 1 3 4, 0, 1, , , 
card17664, 15037, 223c0f367c2f83f, , 3, style3, 0 1 4, 1, 1, 1, 
card15259, 15296, 225344d91407dcf, , 2, style2, 0 3 4, 0, , , 
card7488, 2958, 22597ca9e0ec542, , 1, style1, 0 2 4, 1, 0, 2, 
card5060, 6584, 2276099d75ee2a1, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card3966, 19829, 228f5191a62ac70, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card18500, 14373, 22bc3f6d480d897, , 3, style3, 0 1 4, 1, 1, 0, 
card10926, 10683, 22bf406662c8974, , 2, style2, 0 3 4, 1, , 0, 
card16395, 1612, 22cddd4e3e58177, , 3, style3, 0 1 4, 1, 0, 2, 
card11001, 3789, 234a159082aa8cc, , 2, style2, 0 3 4, 0, , , 
card14934, 18769, 234f1cab009c87d, , 2, style2, 0 3 4, 1, 0, 0, 
card14944, 19187, 235673edab1ab2a, , 2, style2, 0 3 4, 1, , 1, 
card17605, 15744, 23713c3eb7e3f5a, , 3, style3, 0 1 4, 1, 0, , 
card14785, 4167, 238961661930980, , 2, style2, 0 3 4, 1, , 0, 
card13959, 1366, 23a724600c84afb, , 2, style2, 0 3 4, 0, , 1, 
card3662, 9236, 23c74828118ff00, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card19064, 3283, 23d1fbeb7f45a45, , 3, style3, 0 1 4, 0, 0, , 
card8247, 17895, 23d29f880e0cfb9, , 2, style2, 0 3 4, 0, 2, 2, 
card8003, 16817, 23e010f5e2a874c, , 1, style1, 0 2 4, 0, 1, 2, 
card9185, 335, 23e0568150608a8, , 2, style2, 0 3 4, 1, , , 
card8915, 940, 23e6f13d87b1690, , 2, style2, 0 3 4, 1, , 2, 
card18162, 15871, 240167d9b48497e, , 3, style3, 0 1 4, 0, 1, 1, 
card7492, 15526, 243e800897c5079, , 1, style1, 0 2 4, 0, 1, , 
card2970, 10342, 24597150bdf794b, , 0, style0, 0 1 3 4, 1, 0, , , 
card9620, 19152, 245d9a231c1ae72, , 2, style2, 0 3 4, 0, 2, , 
card14420, 11042, 247291f354445bb, , 2, style2, 0 3 4, 0, 0, , 
card2381, 11447, 247dc36b0850609, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card14184, 7559, 247fb391fad0db2, , 2, style2, 0 3 4, 1, , 1, 
card14345, 2716, 2498860acbda08e, , 2, style2, 0 3 4, 0, 2, 0, 
card15949, 12437, 24b5f99e5ec8b07, , 2, style2, 0 3 4, 1, 0, , 
card7020, 794, 24f030462f5b8d3, , 1, style1, 0 2 4, 0, , 2, 
card8897, 8955, 25382f28856516b, , 2, style2, 0 3 4, 1, 2, 2, 
card13866, 9070, 253c59a6b24f444, , 2, style2, 0 3 4, 1, 2, , 
card7158, 4863, 255a169ed48959c, , 1, style1, 0 2 4, 0, 1, , 
card2616, 12443, 25647575dbd7f47, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card745, 8801, 256b8a0215aaece, , 0, style0, 0 1 3 4, 0, , , , 
card467, 16709, 2585d382cdfd57a, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card6999, 6823, 259455bd9cc1d27, , 1, style1, 0 2 4, 1, 0, 1, 
card16555, 87, 25a2545c6adfb76, , 3, style3, 0 1 4, 0, 1, 2, 
card8684, 9637, 25a2fbe46a63198, , 2, style2, 0 3 4, 1, 0, 1, 
card2849, 11056, 25ad05b3b2018ea, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card5775, 12902, 25d35145f25baf6, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card12895, 7957, 25daa3771dab6d7, , 2, style2, 0 3 4, 0, 0, 2, 
card8335, 9889, 26026db29ee7149, , 2, style2, 0 3 4, 1, 2, 1, 
card18049, 7248, 2625867e7a97be3, , 3, style3, 0 1 4, 0, 1, 2, 
card17683, 16297, 267cd9f11628a08, , 3, style3, 0 1 4, 1, 1, 0, 
card746, 10978, 267ea980d9f9c1c, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card17817, 11499, 26aaf23bb1a66d6, , 3, style3, 0 1 4, 1, 0, 2, 
card18022, 16888, 26af095fe0ea24e, , 3, style3, 0 1 4, 0, , , 
card18158, 19182, 26c88945bddc7d2, , 3, style3, 0 1 4, 1, , 2, 
card10031, 8404, 26d82cad379bee7, , 2, style2, 0 3 4, 0, 0, 0, 
card12533, 19909, 26dee1f7566edbf, , 2, style2, 0 3 4, 1, 0, 2, 
card406, 11559, 26faa30a7a261f2, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card3632, 4192, 2726eeaf29d2373, , 0, style0, 0 1 3 4, 0, , 2, 0, 
card9198, 9225, 2726eecb2d5c657, , 2, style2, 0 3 4, 1, 2, 2, 
card18089, 592, 272b78b4b4a7561, , 3, style3, 0 1 4, 0, 1, , 
card11841, 11052, 2742b09ebbe8f80, , 2, style2, 0 3 4, 0, 0, 2, 
card4280, 8492, 27432bd17c4c940, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card12361, 18432, 274a445a6030bfa, , 2, style2, 0 3 4, 1, 0, 1, 
card10027, 9414, 275c076cebd9823, , 2, style2, 0 3 4, 0, 0, , 
card11123, 12247, 276fb43322995b9, , 2, style2, 0 3 4, 0, 2, 2, 
card18046, 9028, 27a7c2a23b9f840, , 3, style3, 0 1 4, 0, 0, 0, 
card6955, 16010, 27d6475939ae108, , 1, style1, 0 2 4, 0, , 1, 
card14046, 14447, 27dfe750f20ee03, , 2, style2, 0 3 4, 0, 2, 1, 
card3110, 8848, 280b8f2ff324c17, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card2779, 14250, 28192085b9519c0, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card10128, 8852, 2836dda1cee33ba, , 2, style2, 0 3 4, 1, 2, 1, 
card1475, 12230, 283f412a5e90e54, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card13443, 11857, 2863edff6a7b553, , 2, style2, 0 3 4, 1, , 2, 
card15851, 2618, 286d1639dfe8d6e, , 2, style2, 0 3 4, 1, 2, , 
card6802, 14593, 28d351b278ee2b0, , 0, style0, 0 1 3 4, 0, , , 1, 
card948, 11131, 28d4cbbdddaf33a, , 0, style0, 0 1 3 4, 1, , 0, , 
card1703, 15495, 28e43e5947eb4a3, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card14315, 1014, 2906d6d0eb5fd89, , 2, style2, 0 3 4, 0, 0, , 
card19541, 2651, 291d8b417555907, , 3, style3, 0 1 4, 0, 1, 1, 
card18895, 11312, 2928eab2f5fc38a, , 3, style3, 0 1 4, 0, 1, 2, 
card13489, 8736, 2951b9b5e69ff2c, , 2, style2, 0 3 4, 1, 0, 0, 
card17463, 5514, 298488cb32ea558, , 3, style3, 0 1 4, 0, 1, 2, 
card9746, 6940, 29ae9bca1cff162, , 2, style2, 0 3 4, 0, , 2, 
card6892, 8719, 29e2c2a86df229c, , 1, style1, 0 2 4, 0, , , 
card2781, 8264, 29f2ca575e5760f, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card18802, 10921, 29fa8a8db46c9e1, , 3, style3, 0 1 4, 1, 0, 0, 
card3877, 15079, 2a083a8aa34ab82, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card1921, 15392, 2a0b07df9592a24, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card5387, 16301, 2a16fef5866b186, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card6496, 11795, 2a5498fb471b97e, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card19566, 9540, 2a69526856def52, , 3, style3, 0 1 4, 1, 1, 0, 
card6550, 14613, 2a713242978ccd3, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card15026, 7280, 2aa8bdb10290403, , 2, style2, 0 3 4, 0, 2, 1, 
card18863, 9599, 2ab7a522dcb5979, , 3, style3, 0 1 4, 0, 1, , 
card5576, 11671, 2ac46f512156028, , 0, style0, 0 1 3 4, 0, , , 0, 
card111, 3856, 2acbc4688b327da, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card5310, 12167, 2ad7124b3ee42ca, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card15842, 16823, 2ae29b4f1f36cda, , 2, style2, 0 3 4, 0, , 1, 
card17143, 7473, 2b1cf93fe6cff51, , 3, style3, 0 1 4, 1, 0, 1, 
card17186, 10498, 2b30308a7789c98, , 3, style3, 0 1 4, 1, 1, 0, 
card11869, 6625, 2b7e07cd6a2b337, , 2, style2, 0 3 4, 0, , 1, 
card17230, 16304, 2b80776f7f3d7bd, , 3, style3, 0 1 4, 0, 0, 1, 
card7828, 11992, 2bb205944f20948, , 1, style1, 0 2 4, 0, 0, , 
card5902, 17437, 2bbf32ce0b48baf, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card13126, 17697, 2bd1c2afbc2514e, , 2, style2, 0 3 4, 1, 0, , 
card3661, 5025, 2becc6a2121b384, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card1587, 8116, 2bf19fbe5bd6ec2, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card19357, 4827, 2c0c8e3bb57f980, , 3, style3, 0 1 4, 0, 0, , 
card2325, 19641, 2c0db9bb7765391, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card4805, 15562, 2c35af2c67f4fb7, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card4306, 15834, 2caaec89205505c, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card4240, 9156, 2cd92c47b60d7a4, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card6936, 2930, 2cefdfd9bee7a9a, , 1, style1, 0 2 4, 0, 1, , 
card5745, 12505, 2d073e9e0752742, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card15545, 8176, 2d197ffe407e4c1, , 2, style2, 0 3 4, 0, 2, 2, 
card16856, 15466, 2d4b50c8c4ce8ef, , 3, style3, 0 1 4, 1, 0, , 
card13371, 11334, 2d75a1c6cdb4a4c, , 2, style2, 0 3 4, 1, 2, 2, 
card7525, 15394, 2d81064f96d42d7, , 1, style1, 0 2 4, 0, 1, 1, 
card10287, 12833, 2d8d0c803ea1662, , 2, style2, 0 3 4, 1, 2, 1, 
card2938, 485, 2da1fbe8c33acc8, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card5159, 16951, 2da4179f1bc2e23, , 0, style0, 0 1 3 4, 0, 1, , , 
card11524, 18071, 2db2677658a6456, , 2, style2, 0 3 4, 1, 0, 1, 
card6840, 1533, 2dfaafe1ec1da46, , 1, style1, 0 2 4, 0, 0, , 
card19302, 16806, 2e26e6f1c231daf, , 3, style3, 0 1 4, 0, 0, 2, 
card2578, 15531, 2e3fe50d13ff75e, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card14416, 18954, 2e68a57708b1f8c, , 2, style2, 0 3 4, 1, , 1, 
card7556, 15704, 2e846a471900ed1, , 1, style1, 0 2 4, 0, , 2, 
card1129, 17698, 2e9e68004f1abb9, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card13084, 14549, 2ea5e995b7899a7, , 2, style2, 0 3 4, 0, 2, 2, 
card18736, 3126, 2eaa2ae5be1171e, , 3, style3, 0 1 4, 0, 0, , 
card8324, 10435, 2ed00834fb4534f, , 2, style2, 0 3 4, 0, 0, 1, 
card16521, 1724, 2ef1139c4f8c15c, , 3, style3, 0 1 4, , 0, , 
card981, 13577, 2f084c0b9db4150, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card1815, 18542, 2f1b96abfa338cd, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card16990, 15468, 2f7e2f349df9964, , 3, style3, 0 1 4, 0, 1, 1, 
card15358, 15998, 2f859c01c340fff, , 2, style2, 0 3 4, 1, 0, 2, 
card13651, 15968, 2f8f6d577b95463, , 2, style2, 0 3 4, 1, , 0, 
card12551, 16857, 2fba00ad95ad5ef, , 2, style2, 0 3 4, 0, 2, 2, 
card16489, 1397, 2fc5d3091fbfe93, , 3, style3, 0 1 4, 1, 0, 2, 
card16377, 17793, 2ff15f425f62cfb, , 3, style3, 0 1 4, 1, 1, 2, 
card1194, 8647, 2ff17b62bc1d8f5, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card6498, 3475, 3037660981af9f1, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card17373, 8932, 303821b8ce0cf6f, , 3, style3, 0 1 4, 0, 0, 2, 
card16328, 13681, 306abad80fbaa8a, , 3, style3, 0 1 4, 0, 1, 1, 
card12022, 3139, 3082cd895f86049, , 2, style2, 0 3 4, 1, 2, 1, 
card9251, 6457, 3083adb3023b56d, , 2, style2, 0 3 4, 1, , 2, 
card126, 9690, 308421497feaac3, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card2806, 14026, 30a5a5447134880, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card16054, 18080, 30f54a1244be814, , 2, style2, 0 3 4, 0, , , 
card18837, 16950, 30fc50e3e874468, , 3, style3, 0 1 4, 1, 0, , 
card2494, 11988, 31009da06957b3c, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card16793, 2197, 3103ddd679af402, , 3, style3, 0 1 4, 1, 0, 1, 
card15066, 6413, 31146c063b94fea, , 2, style2, 0 3 4, 0, , 2, 
card15164, 19826, 3135b274bdd1fba, , 2, style2, 0 3 4, 0, 0, , 
card18585, 238, 314407cc4430f43, , 3, style3, 0 1 4, 0, 1, , 
card7620, 19713, 3166b348d6be420, , 1, style1, 0 2 4, 0, 1, , 
card1907, 7876, 3176316009e6bd5, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card12348, 15364, 3179a5808e0f7d0, , 2, style2, 0 3 4, 1, 2, 1, 
card2431, 5987, 3184060eb9a2532, , 0, style0, 0 1 3 4, 1, , , , 
card13448, 7094, 318927cdcf63972, , 2, style2, 0 3 4, 0, 0, 1, 
card6471, 10560, 31a5a08ba428118, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card11936, 4496, 31cc5250286693f, , 2, style2, 0 3 4, 0, , , 
card9210, 6528, 31d3762506a1d6c, , 2, style2, 0 3 4, 0, , 1, 
card4250, 10446, 3208d527e0b2104, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card7103, 15805, 322dfe61144c9ab, , 1, style1, 0 2 4, 0, 1, , 
card19196, 14878, 32367a5b043b1b7, , 3, style3, 0 1 4, 1, 0, , 
card19554, 16363, 323b5e45649b989, , 3, style3, 0 1 4, 1, 1, , 
card15415, 12917, 32641d22cd1ee84, , 2, style2, 0 3 4, 0, 0, 2, 
card6508, 17676, 3296adaea383242, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card1721, 19208, 3297530ec1018cd, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card13016, 6372, 32b7006ccffbdcd, , 2, style2, 0 3 4, 1, , 2, 
card18187, 7807, 32ea71000a5b891, , 3, style3, 0 1 4, 0, 0, 1, 
card18619, 15690, 3302db6f96e57f8, , 3, style3, 0 1 4, 0, 1, 1, 
card8169, 6787, 330fb1067275b60, , 2, style2, 0 3 4, , 0, 2, 
card17713, 11440, 331df1f6609a203, , 3, style3, 0 1 4, 1, 1, 0, 
card16106, 3169, 333e72925d5d981, , 2, style2, 0 3 4, 0, 0, , 
card9935, 9739, 336cacfcb7dd377, , 2, style2, 0 3 4, 0, 0, 2, 
card2239, 4768, 33721e8d97e0163, , 0, style0, 0 1 3 4, 0, 0, , , 
card15698, 7919, 33c498eacee980c, , 2, style2, 0 3 4, 1, 2, 1, 
card16747, 6834, 33d431bab443b0d, , 3, style3, 0 1 4, 1, 0, 1, 
card11496, 5433, 33fe73764621d74, , 2, style2, 0 3 4, 1, , 2, 
card11838, 7826, 34055c3fa88d547, , 2, style2, 0 3 4, 1, 0, , 
card6374, 14822, 348ace6136fdf73, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card5178, 2897, 3493f308a64e482, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card15367, 9822, 34cce9f7dfc672c, , 2, style2, 0 3 4, 1, 0, 1, 
card19512, 17581, 34cec10e8919238, , 3, style3, 0 1 4, 0, 1, 0, 
card14842, 7387, 34e28ac1bebb0a4, , 2, style2, 0 3 4, 0, 0, 2, 
card12475, 15533, 3542ca8b38552e3, , 2, style2, 0 3 4, 0, 0, 0, 
card6112, 18742, 35631fc39ac0edd, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card4111, 14893, 356630aed80d4f9, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card11985, 5189, 357cdcbfc1e1f53, , 2, style2, 0 3 4, 0, 0, , 
card13543, 7949, 35b6f0e5bbdee46, , 2, style2, 0 3 4, 0, 2, 2, 
card414, 8773, 35b8fdacab7e2cf, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card11647, 11695, 35c046cf085f21a, , 2, style2, 0 3 4, 1, 2, 2, 
card18620, 3310, 35ca83eb0c9058b, , 3, style3, 0 1 4, 1, , 2, 
card13353, 3485, 3612d857f8c2a71, , 2, style2, 0 3 4, 0, , 1, 
card14350, 13594, 36530c42e638ff8, , 2, style2, 0 3 4, 1, 2, 1, 
card7670, 2040, 365835aeb4c83ce, , 1, style1, 0 2 4, 0, 1, 2, 
card2931, 11082, 367e6bd306b717e, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card13156, 15586, 3690673bccce201, , 2, style2, 0 3 4, 0, , 2, 
card10237, 2326, 36925aefc6071e6, , 2, style2, 0 3 4, 1, , 0, 
card347, 17068, 36bcc11e42b1da8, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card14738, 17938, 36bffd1bc4efb08, , 2, style2, 0 3 4, 0, 0, 0, 
card9514, 18844, 36d3a129e60a892, , 2, style2, 0 3 4, 0, 2, 2, 
card6979, 1316, 36d7a2c58d1e5b8, , 1, style1, 0 2 4, 1, , 2, 
card19155, 14795, 36e7d7e4814c27a, , 3, style3, 0 1 4, 1, 0, 0, 
card13887, 13714, 371c735f6d96969, , 2, style2, 0 3 4, 1, 2, 2, 
card17405, 12409, 374550cfee53939, , 3, style3, 0 1 4, 0, 1, 1, 
card9249, 11973, 3747c7e48cc027e, , 2, style2, 0 3 4, 1, 0, 0, 
card3278, 6337, 374de0aa96e862b, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card10784, 3551, 3769f9f37cefeb9, , 2, style2, 0 3 4, 0, 2, 0, 
card16802, 13195, 379214c5778f806, , 3, style3, 0 1 4, 0, 0, 2, 
card4408, 4378, 379240b5dedb7cc, , 0, style0, 0 1 3 4, 0, 0, , 1, 
card18143, 1216, 37a4b759502c2c8, , 3, style3, 0 1 4, 1, 0, 0, 
card6118, 7723, 37b2b2dbb6b39b8, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card3171, 5814, 37d78ea8a779270, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card13308, 5449, 381ed4d8148d685, , 2, style2, 0 3 4, 1, 0, 2, 
card1830, 8248, 381fb055ba602a9, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card8467, 2730, 38447266f37a662, , 2, style2, 0 3 4, 0, 2, , 
card7368, 16050, 3897cdbfb309657, , 1, style1, 0 2 4, 0, 1, 2, 
card1909, 13127, 38b92ad18d2f0ca, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card6420, 2010, 38e2450e0561b6b, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card13502, 14164, 38e7b331c264930, , 2, style2, 0 3 4, 0, , 2, 
card5184, 2645, 391e94fdee69efd, , 0, style0, 0 1 3 4, 0, 0, , , 
card2660, 1598, 3922295b600fbfc, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card1599, 13088, 3933f34b228cb2d, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card17866, 2203, 393e5a9b0487a6e, , 3, style3, 0 1 4, 0, 0, 0, 
card7938, 3595, 39437a000a94487, , 1, style1, 0 2 4, 1, 1, 0, 
card15683, 9010, 3959bbc7a6f952a, , 2, style2, 0 3 4, 1, 2, 0, 
card19258, 12923, 396e8967c47f462, , 3, style3, 0 1 4, 1, 1, 1, 
card13949, 10438, 39923152679da75, , 2, style2, 0 3 4, 1, 0, 2, 
card12713, 4302, 39b4779e939aee1, , 2, style2, 0 3 4, 1, 2, 0, 
card1081, 18123, 39d2b9f7158482d, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card2716, 15507, 39eaa0ef660d70a, , 0, style0, 0 1 3 4, 0, 0, , , 
card19478, 12161, 39fb78cee59b269, , 3, style3, 0 1 4, 1, 1, 2, 
card19669, 14604, 3a1ccad83b889c9, , 3, style3, 0 1 4, 1, 0, 1, 
card1787, 19833, 3a2277f557c21f5, , 0, style0, 0 1 3 4, 0, 0, , , 
card1797, 5653, 3a2c39c4dbb0092, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card3828, 15349, 3a3dc8b481ee564, , 0, style0, 0 1 3 4, 1, 1, , , 
card7856, 267, 3a4c99f68ae31ca, , 1, style1, 0 2 4, 0, 0, 2, 
card8104, 16061, 3a522d3f173e1f9, , 2, style2, 0 3 4, 1, 0, , 
card17974, 14229, 3a5d2a03c6096dc, , 3, style3, 0 1 4, 0, 1, , 
card970, 15811, 3a823170a00b20b, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card2699, 14915, 3aa7f5283e6c5f3, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card4656, 11703, 3ad5e650d90ea8c, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card19827, 1398, 3adf1becaa69ad6, , 3, style3, 0 1 4, 1, 0, 0, 
card4810, 19866, 3af3d144f21a1e3, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card3869, 5749, 3b0f59618152f45, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card25, 12523, 3b2cdffcf0cb077, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card19737, 17585, 3b5d5307cdf7bb7, , 3, style3, 0 1 4, 1, 0, 1, 
card19104, 16247, 3b8aa975b1190c3, , 3, style3, 0 1 4, 1, 0, 0, 
card12847, 11037, 3b904480ca52eba, , 2, style2, 0 3 4, 0, 2, , 
card11316, 10240, 3ba954ddd2dff83, , 2, style2, 0 3 4, 0, 0, 1, 
card779, 11364, 3bac2e285ad47c0, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card9939, 7963, 3bb73f2b5d8e7a0, , 2, style2, 0 3 4, 1, 0, 0, 
card5615, 11421, 3be549dd4b92ca4, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card11180, 1651, 3bf04719ca9eb64, , 2, style2, 0 3 4, 1, 2, 1, 
card9394, 13334, 3c1044dcdf86cb1, , 2, style2, 0 3 4, 1, , 1, 
card2244, 18665, 3c2c6f189f362d3, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card7790, 14058, 3c685a9cd52c4cb, , 1, style1, 0 2 4, 1, , , 
card15548, 19365, 3c8a253e45203e9, , 2, style2, 0 3 4, 1, 0, 1, 
card3275, 5511, 3cac908ef59e1dc, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card14676, 17931, 3cd149f56ffbfe8, , 2, style2, 0 3 4, 0, 0, , 
card18390, 2773, 3cd7217a0a02f2c, , 3, style3, 0 1 4, 0, 0, 2, 
card13974, 3982, 3cd9c96d128b5f1, , 2, style2, 0 3 4, 0, 2, 2, 
card690, 10367, 3cea3fd0a1ed1e5, , 0, style0, 0 1 3 4, 1, , 0, 2, 
card808, 10888, 3cf364c950bb9d6, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card261, 10075, 3d1a623909d256a, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card17828, 5322, 3d373afd04972aa, , 3, style3, 0 1 4, 1, , 2, 
card13734, 10368, 3d64d97d9c02e25, , 2, style2, 0 3 4, 0, , 1, 
card15769, 4211, 3d6e83b1c8a1c6c, , 2, style2, 0 3 4, 1, , 1, 
card3036, 13395, 3db0387cdf4057f, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card13247, 19562, 3dd574288d637ea, , 2, style2, 0 3 4, 1, 0, 0, 
card10825, 5813, 3de8a6827f85159, , 2, style2, 0 3 4, 1, 0, , 
card5611, 5825, 3df46205c70b80e, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card6231, 10808, 3df47cdec01c93b, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card5636, 2574, 3e0586cb5400496, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card16471, 18739, 3e15b5e85721fc6, , 3, style3, 0 1 4, 1, 1, 1, 
card2568, 11536, 3e1617e632a382a, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card2829, 16070, 3e1e72c310e4373, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card68, 494, 3e20ad0225a8b98, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card6246, 3682, 3e3015becaa3c49, , 0, style0, 0 1 3 4, 0, , , , 
card11973, 15473, 3e39cbf37f13cdb, , 2, style2, 0 3 4, 0, 0, 2, 
card12474, 4987, 3e3e8aebc8894ec, , 2, style2, 0 3 4, 1, 0, 1, 
card7094, 5841, 3e656fd029bfc4c, , 1, style1, 0 2 4, 1, 1, 0, 
card11178, 7556, 3e8776a9c69b53d, , 2, style2, 0 3 4, 0, 2, 1, 
card17203, 17079, 3e8a1e8920e35f7, , 3, style3, 0 1 4, 0, 0, 2, 
card13567, 3986, 3eae9d43e13397f, , 2, style2, 0 3 4, 1, , , 
card4549, 4140, 3f37c7510b5ce63, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card5380, 13102, 3f5f043d5c4099d, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card9288, 5553, 3f6991bcfb685a7, , 2, style2, 0 3 4, 1, 0, , 
