location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4750, 4749, 206918401638470588, , , , 0 1, 0, 1, 
card8212, 8211, 207482117375276200, , , , 0 1, 1, 0, 
card14318, 14317, 208048214963713543, , , , 0 1, 2, 1, 
card11055, 11054, 208258996829982258, , , , 0 1, 2, 0, 
card655, 654, 208530255627711173, , , , 0 1, 2, 0, 
card18960, 18959, 209848177906315026, , , , 0 1, , 1, 
card2473, 2472, 210383689803951799, , , , 0 1, 1, 1, 
card14677, 14676, 210848978758520206, , , , 0 1, 1, 1, 
card12540, 12539, 211374344995785337, , , , 0 1, , 0, 
card7851, 7850, 212224617735026095, , , , 0 1, 0, 0, 
card17901, 17900, 212346262200993601, , , , 0 1, 2, 0, 
card8861, 8860, 212519794192436879, , , , 0 1, 0, 0, 
card18363, 18362, 212648237197537072, , , , 0 1, 0, 1, 
card7900, 7899, 212877895899481012, , , , 0 1, 2, 1, 
card7325, 7324, 213455111277118313, , , , 0 1, 0, , 
card2981, 2980, 213642639189887652, , , , 0 1, 2, 0, 
card15772, 15771, 213754194717476093, , , , 0 1, 3, 1, 
card5701, 5700, 215876578452255742, , , , 0 1, 2, 1, 
card229, 228, 217337876464747624, , , , 0 1, 3, 0, 
card9771, 9770, 217481987463472737, , , , 0 1, 2, 0, 
card12870, 12869, 217711180761595875, , , , 0 1, 2, 1, 
card10410, 10409, 217784190592238684, , , , 0 1, 2, 1, 
card13600, 13599, 217791495287817591, , , , 0 1, , 1, 
card9866, 9865, 218905159130087562, , , , 0 1, 2, 0, 
card4897, 4896, 219613930381161788, , , , 0 1, 2, 0, 
card15143, 15142, 219854820472486890, , , , 0 1, 0, 1, 
card8280, 8279, 220121331971803533, , , , 0 1, , 0, 
card17419, 17418, 221408553873473052, , , , 0 1, , 0, 
card9889, 9888, 221422794087777350, , , , 0 1, 0, 0, 
card14881, 14880, 221476744154548100, , , , 0 1, 0, 1, 
card4906, 4905, 221882146474603719, , , , 0 1, , 0, 
card7879, 7878, 222198361288426330, , , , 0 1, 1, 1, 
card10440, 10439, 222416156196854445, , , , 0 1, 3, 0, 
card7888, 7887, 224864090359283880, , , , 0 1, 0, 0, 
card4898, 4897, 225440775399216369, , , , 0 1, 0, 0, 
card14444, 14443, 225714552399196343, , , , 0 1, , 0, 
card346, 345, 225774946901374949, , , , 0 1, 2, 1, 
card1119, 1118, 226049726752439722, , , , 0 1, 1, 1, 
card7378, 7377, 227424936622876621, , , , 0 1, , 1, 
card19895, 19894, 227658248648600580, , , , 0 1, 2, 1, 
card19625, 19624, 227706424185187559, , , , 0 1, 0, , 
card2113, 2112, 227712571041883533, , , , 0 1, 1, , 
card10550, 10549, 227886871130468623, , , , 0 1, 1, , 
card9695, 9694, 228205355505891518, , , , 0 1, 0, 1, 
card18899, 18898, 228770886465950344, , , , 0 1, 3, 1, 
card1603, 1602, 229358472242109793, , , , 0 1, 0, 0, 
card11786, 11785, 229589319337951774, , , , 0 1, , 0, 
card8255, 8254, 229918814512819663, , , , 0 1, 0, , 
card10666, 10665, 230232772429201525, , , , 0 1, 0, , 
card9962, 9961, 231044687566259351, , , , 0 1, 2, 0, 
card3081, 3080, 231127615923500365, , , , 0 1, , 0, 
card18820, 18819, 231602397157621224, , , , 0 1, 0, 1, 
card18450, 18449, 231969176843005482, , , , 0 1, 0, 0, 
card9608, 9607, 232006520933560130, , , , 0 1, 1, 0, 
card19802, 19801, 232124638821563148, , , , 0 1, 3, , 
card10813, 10812, 233100447939126325, , , , 0 1, 0, 1, 
card5123, 5122, 233355620229432164, , , , 0 1, 3, , 
card15374, 15373, 233641075731853846, , , , 0 1, , 1, 
card7319, 7318, 234842500674080130, , , , 0 1, 0, 1, 
card7901, 7900, 236065778526614292, , , , 0 1, , 1, 
card17953, 17952, 236235115620012809, , , , 0 1, 2, 0, 
card12882, 12881, 237178316752909709, , , , 0 1, 1, 1, 
card5807, 5806, 237533729918829182, , , , 0 1, 2, 1, 
card468, 467, 237658475430887942, , , , 0 1, 0, , 
card14224, 14223, 238702476000110451, , , , 0 1, 3, 0, 
card14997, 14996, 239489186844446988, , , , 0 1, , 1, 
card19329, 19328, 239778282470967065, , , , 0 1, 0, 1, 
card2547, 2546, 240670728361589523, , , , 0 1, 0, 1, 
card11003, 11002, 240732093414765844, , , , 0 1, , 1, 
card17282, 17281, 242036123122082313, , , , 0 1, 2, 0, 
card13500, 13499, 242476726193315302, , , , 0 1, 0, 0, 
card272, 271, 243070510878211177, , , , 0 1, 2, 1, 
card15909, 15908, 243096476882183617, , , , 0 1, 1, 1, 
card9751, 9750, 243133999406371081, , , , 0 1, , 1, 
card14138, 14137, 243402648056349134, , , , 0 1, 1, 0, 
card10289, 10288, 243572518262106514, , , , 0 1, 3, 0, 
card4202, 4201, 243592748758069242, , , , 0 1, 2, 0, 
card4337, 4336, 243900337310615900, , , , 0 1, 3, 0, 
card18201, 18200, 243995506251794747, , , , 0 1, 2, 1, 
card14112, 14111, 244146287276493241, , , , 0 1, 2, 0, 
card1446, 1445, 244802845180656719, , , , 0 1, 1, 1, 
card8053, 8052, 244876474081265348, , , , 0 1, , 0, 
card8295, 8294, 244961947534567567, , , , 0 1, 1, 0, 
card4419, 4418, 245933591790184951, , , , 0 1, 0, 0, 
card11308, 11307, 245973290723315964, , , , 0 1, 1, 1, 
card13363, 13362, 246636210775590435, , , , 0 1, 3, 1, 
card254, 253, 246991476860228701, , , , 0 1, 0, 1, 
card9360, 9359, 247594349334278931, , , , 0 1, 3, 0, 
card18198, 18197, 247702096680856333, , , , 0 1, 2, 1, 
card5334, 5333, 248361932854970396, , , , 0 1, 2, 1, 
card945, 944, 249465080873453929, , , , 0 1, 0, 1, 
card7100, 7099, 249740585319218580, , , , 0 1, 2, 1, 
card4001, 4000, 250545825307975901, , , , 0 1, 2, , 
card3827, 3826, 251147157883323327, , , , 0 1, 1, , 
card3547, 3546, 251194218373221212, , , , 0 1, 3, 1, 
card5714, 5713, 252016362548227440, , , , 0 1, , 0, 
card7552, 7551, 252125384727584849, , , , 0 1, 0, 0, 
card3905, 3904, 252472151001632789, , , , 0 1, , 0, 
card13375, 13374, 252540764888662903, , , , 0 1, , , 
card14614, 14613, 254106340403699030, , , , 0 1, 2, 0, 
card12452, 12451, 255391007340751802, , , , 0 1, 1, , 
card12253, 12252, 255893443841498204, , , , 0 1, 1, 1, 
card11543, 11542, 256821473292554296, , , , 0 1, 0, 0, 
card12854, 12853, 259291580406363473, , , , 0 1, , , 
card5593, 5592, 259461536307567177, , , , 0 1, 0, 1, 
card6232, 6231, 259666126559245287, , , , 0 1, 0, 0, 
card5636, 5635, 261194595473158395, , , , 0 1, , , 
card13796, 13795, 262184745837287237, , , , 0 1, 2, , 
card13002, 13001, 262715811468921611, , , , 0 1, 0, 1, 
card13876, 13875, 262780610776155748, , , , 0 1, 1, 0, 
card7281, 7280, 262968612348310091, , , , 0 1, 1, 0, 
card13372, 13371, 263360521969754699, , , , 0 1, , 0, 
card4967, 4966, 263589062121100174, , , , 0 1, 0, 1, 
card11933, 11932, 264049644046704973, , , , 0 1, 2, 0, 
card6032, 6031, 264266547200022138, , , , 0 1, 1, 0, 
card6915, 6914, 264567103451056339, , , , 0 1, 1, 0, 
card3614, 3613, 265068288475939901, , , , 0 1, , 0, 
card5800, 5799, 265183931050402586, , , , 0 1, 2, , 
card269, 268, 265834558751090585, , , , 0 1, 2, 0, 
card5063, 5062, 266490858148703185, , , , 0 1, , , 
card10201, 10200, 266512784917444512, , , , 0 1, 0, , 
card2604, 2603, 267058079762358363, , , , 0 1, 3, 0, 
card2950, 2949, 267158481562833368, , , , 0 1, 0, 1, 
card11039, 11038, 267177297412948847, , , , 0 1, 3, 1, 
card14218, 14217, 267228552295887717, , , , 0 1, 2, 0, 
card10257, 10256, 267382292545420888, , , , 0 1, 0, 0, 
card12054, 12053, 267436005443561489, , , , 0 1, 1, 1, 
card13944, 13943, 267753905309182837, , , , 0 1, 1, 1, 
card1071, 1070, 268111952465508761, , , , 0 1, 0, 0, 
card1158, 1157, 268640000721674521, , , , 0 1, 0, 0, 
card11679, 11678, 269304462747721720, , , , 0 1, 0, , 
card11010, 11009, 269479955626761862, , , , 0 1, 0, 0, 
card5243, 5242, 270006618860486814, , , , 0 1, 0, 0, 
card15612, 15611, 270185541737764544, , , , 0 1, , 0, 
card5784, 5783, 270530630598545754, , , , 0 1, , 1, 
card676, 675, 270598541294125905, , , , 0 1, 3, 1, 
card19213, 19212, 271121036493297571, , , , 0 1, 3, 0, 
card6345, 6344, 271157200258830711, , , , 0 1, , 0, 
card8901, 8900, 271417381748853274, , , , 0 1, 0, 0, 
card1464, 1463, 271631530835201191, , , , 0 1, 0, 0, 
card18799, 18798, 271738306232529421, , , , 0 1, 0, 1, 
card17932, 17931, 272384583444132687, , , , 0 1, , 0, 
card16025, 16024, 272956209059081298, , , , 0 1, 0, 0, 
card1103, 1102, 275615725542974882, , , , 0 1, 2, 0, 
card10179, 10178, 276336764614730428, , , , 0 1, 2, 1, 
card5345, 5344, 276653340036574972, , , , 0 1, , 1, 
card6537, 6536, 277186919915653507, , , , 0 1, 3, 1, 
card10312, 10311, 277461728703233380, , , , 0 1, 2, 0, 
card3736, 3735, 277532798788039840, , , , 0 1, 2, 0, 
card13481, 13480, 277753157378663996, , , , 0 1, , 0, 
card8881, 8880, 277803017496398791, , , , 0 1, 0, 0, 
card17378, 17377, 277862429028046705, , , , 0 1, 0, 1, 
card19814, 19813, 279865126427818913, , , , 0 1, , 0, 
card17252, 17251, 280126828599001352, , , , 0 1, 2, 0, 
card1777, 1776, 281143533196261792, , , , 0 1, 0, 1, 
card13814, 13813, 281901318498444868, , , , 0 1, 2, 0, 
card11344, 11343, 282422837115674632, , , , 0 1, 2, 1, 
card17815, 17814, 283189113802919586, , , , 0 1, 3, 1, 
card2949, 2948, 284225113730588290, , , , 0 1, 1, 1, 
card17720, 17719, 285139377169537289, , , , 0 1, , 1, 
card4930, 4929, 285357674574645959, , , , 0 1, 2, , 
card13355, 13354, 285529283780897275, , , , 0 1, , 1, 
card16221, 16220, 285777470266780164, , , , 0 1, 2, 0, 
card7645, 7644, 286108241526285084, , , , 0 1, 0, 0, 
card16255, 16254, 286599348529124230, , , , 0 1, 0, 0, 
card1389, 1388, 286698995871816540, , , , 0 1, 0, 0, 
card14595, 14594, 287027540605488317, , , , 0 1, 0, , 
card13475, 13474, 287237930649906993, , , , 0 1, 0, 1, 
card19445, 19444, 287537312984175018, , , , 0 1, 0, 0, 
card5884, 5883, 287705706712970252, , , , 0 1, , , 
card19420, 19419, 288004289614535000, , , , 0 1, 2, 0, 
card6218, 6217, 288182007210656720, , , , 0 1, 0, 0, 
card474, 473, 288273990491938200, , , , 0 1, 3, , 
card5348, 5347, 288657188046230181, , , , 0 1, 2, , 
card16900, 16899, 288875516650159360, , , , 0 1, 1, 0, 
card17203, 17202, 288919049690604578, , , , 0 1, 2, 0, 
card1848, 1847, 290279039491043971, , , , 0 1, 0, 1, 
card8088, 8087, 290864374996960150, , , , 0 1, 0, , 
card403, 402, 291323070275874434, , , , 0 1, 0, 1, 
card1986, 1985, 291903173042069707, , , , 0 1, 2, 1, 
card3063, 3062, 291912593251553341, , , , 0 1, 0, 0, 
card18373, 18372, 292259981720791058, , , , 0 1, , 1, 
card5315, 5314, 292679834534206597, , , , 0 1, 2, 0, 
card4710, 4709, 293502205111777174, , , , 0 1, 1, 1, 
card7035, 7034, 293657099931405012, , , , 0 1, , 1, 
card8404, 8403, 294067870368809556, , , , 0 1, , 0, 
card2449, 2448, 294684379142069346, , , , 0 1, 2, 1, 
card4751, 4750, 295240774367914169, , , , 0 1, , 1, 
card13560, 13559, 295560956031902691, , , , 0 1, 0, 1, 
card8050, 8049, 295655911402279736, , , , 0 1, 0, 0, 
card6836, 6835, 295845218167127238, , , , 0 1, 0, , 
card15233, 15232, 296512651864741205, , , , 0 1, 3, 1, 
card14684, 14683, 296734194740039085, , , , 0 1, 0, 1, 
card12758, 12757, 296747475895352724, , , , 0 1, 1, 1, 
card6197, 6196, 296913513483212875, , , , 0 1, , 1, 
card1762, 1761, 297191041561265841, , , , 0 1, 3, 1, 
card10555, 10554, 297358560294097363, , , , 0 1, 0, 0, 
card10141, 10140, 297523549111224259, , , , 0 1, 3, 0, 
card6106, 6105, 297977046804631572, , , , 0 1, , 0, 
phantom-22, 20021, 298109033103023262, yes, , , 1, , 
card12159, 12158, 298515992547310530, , , , 0 1, , 0, 
card2748, 2747, 298986004421193343, , , , 0 1, , 0, 
card18154, 18153, 299042917791264455, , , , 0 1, 2, 0, 
card19003, 19002, 299063585884081390, , , , 0 1, 0, 1, 
card9668, 9667, 299826656526002200, , , , 0 1, 0, 1, 
card4317, 4316, 299917144085048633, , , , 0 1, 2, 0, 
card15956, 15955, 300468726716445682, , , , 0 1, , 1, 
card5489, 5488, 300469478518640837, , , , 0 1, 1, 0, 
card12530, 12529, 300585857980774049, , , , 0 1, 0, 1, 
card13383, 13382, 300730721682893148, , , , 0 1, , 0, 
card12021, 12020, 300774137315198412, , , , 0 1, , 0, 
card1020, 1019, 301488252910430749, , , , 0 1, 1, 1, 
card5212, 5211, 302390660627694195, , , , 0 1, 2, 1, 
card3021, 3020, 302879898038114994, , , , 0 1, 1, 1, 
card16008, 16007, 303814496590353325, , , , 0 1, 0, 0, 
card1542, 1541, 304128599522171110, , , , 0 1, 0, 1, 
card6874, 6873, 305176076467581419, , , , 0 1, 0, 0, 
card1799, 1798, 305532015142046340, , , , 0 1, 2, 0, 
card3873, 3872, 305579221088123188, , , , 0 1, , 1, 
card8993, 8992, 305870022579888987, , , , 0 1, 0, 0, 
card12172, 12171, 306395131947900665, , , , 0 1, 3, 1, 
card7251, 7250, 306589140884877504, , , , 0 1, , 0, 
card17043, 17042, 307127825647181734, , , , 0 1, 2, 0, 
card8387, 8386, 308095281142770942, , , , 0 1, 3, 1, 
card10636, 10635, 308437192595370805, , , , 0 1, 3, 1, 
card17468, 17467, 309386401227646341, , , , 0 1, 1, 0, 
card14670, 14669, 309463967857132388, , , , 0 1, 1, 0, 
card5069, 5068, 309785347330886922, , , , 0 1, 2, 0, 
card14920, 14919, 310262395637723264, , , , 0 1, 0, 0, 
card2797, 2796, 310338901917021736, , , , 0 1, 2, 1, 
card12131, 12130, 311500750401580348, , , , 0 1, 0, 0, 
card17687, 17686, 312203480205841119, , , , 0 1, 0, 1, 
card4840, 4839, 312221118133155974, , , , 0 1, 2, 1, 
card1624, 1623, 312600252450341327, , , , 0 1, 1, , 
card6261, 6260, 312895439871841041, , , , 0 1, 2, 1, 
card1977, 1976, 313424484254274251, , , , 0 1, 2, 0, 
card6061, 6060, 313846891876231479, , , , 0 1, , , 
card11600, 11599, 314046019842433751, , , , 0 1, 3, 0, 
card765, 764, 315352183041346193, , , , 0 1, 3, , 
card19077, 19076, 315429189534461480, , , , 0 1, 0, 0, 
card17680, 17679, 315816396507310972, , , , 0 1, 2, 0, 
card11762, 11761, 316081475936161883, , , , 0 1, , 1, 
card15356, 15355, 316242247697062607, , , , 0 1, 3, 1, 
card2746, 2745, 316638463759499824, , , , 0 1, 3, , 
card14810, 14809, 316734586373733416, , , , 0 1, , 1, 
card7621, 7620, 317027342050338006, , , , 0 1, 2, 0, 
card2273, 2272, 317904201558266047, , , , 0 1, 0, 1, 
card1919, 1918, 318113482554387093, , , , 0 1, , 1, 
card14891, 14890, 318724542205193491, , , , 0 1, 2, 0, 
card13980, 13979, 318818548672449031, , , , 0 1, 1, 0, 
card9274, 9273, 319069957799884763, , , , 0 1, 0, 0, 
card18966, 18965, 319420639145242878, , , , 0 1, , , 
card2291, 2290, 320177404920897154, , , , 0 1, 2, 0, 
card15785, 15784, 321581351444382036, , , , 0 1, , 0, 
card14702, 14701, 321861689061144038, , , , 0 1, 0, 1, 
card1388, 1387, 322119145884854705, , , , 0 1, 0, 0, 
card13345, 13344, 322377334602212211, , , , 0 1, 2, 0, 
card15170, 15169, 322439255029881061, , , , 0 1, 2, , 
card15513, 15512, 322486630409722429, , , , 0 1, 1, 0, 
card16282, 16281, 322690177151147846, , , , 0 1, 3, 0, 
card19980, 19979, 324529806909442538, , , , 0 1, 2, 0, 
card9535, 9534, 324603991524617155, , , , 0 1, 0, 1, 
card13183, 13182, 325124124413109088, , , , 0 1, 0, , 
card13151, 13150, 325172430254968921, , , , 0 1, 2, 0, 
card1402, 1401, 326289295485003808, , , , 0 1, 3, 0, 
card11199, 11198, 326640909799003497, , , , 0 1, 0, 1, 
card13307, 13306, 326826558844743799, , , , 0 1, 3, 1, 
card7368, 7367, 326942765391325533, , , , 0 1, 2, 0, 
card9713, 9712, 327441798980412484, , , , 0 1, 0, , 
card7537, 7536, 327682159084533595, , , , 0 1, 3, 1, 
card12545, 12544, 327694315314027929, , , , 0 1, 2, 0, 
card14126, 14125, 329048717186655380, , , , 0 1, 2, 0, 
card909, 908, 329807621829079710, , , , 0 1, 0, 1, 
card5563, 5562, 330312800947779687, , , , 0 1, , , 
card18567, 18566, 330750277700471083, , , , 0 1, , , 
card3854, 3853, 331249074944627530, , , , 0 1, 0, 1, 
card6462, 6461, 331504701421662661, , , , 0 1, , 0, 
card14643, 14642, 331739987454063566, , , , 0 1, 0, 0, 
card15040, 15039, 332132022815305424, , , , 0 1, , 1, 
card5472, 5471, 332802354329184475, , , , 0 1, 0, 0, 
card19729, 19728, 334713599420128524, , , , 0 1, 0, 0, 
card9258, 9257, 334866251685053958, , , , 0 1, 1, , 
card7041, 7040, 335537249126215266, , , , 0 1, 2, , 
card10042, 10041, 335860088307857181, , , , 0 1, 2, 0, 
card19068, 19067, 336380279436310780, , , , 0 1, 0, 0, 
card11647, 11646, 337447966189663520, , , , 0 1, 2, 0, 
card15480, 15479, 337998081549794174, , , , 0 1, 2, 0, 
card14261, 14260, 338217890143050101, , , , 0 1, 0, 0, 
card7713, 7712, 338978150610606490, , , , 0 1, 3, 1, 
card17906, 17905, 340040408489424057, , , , 0 1, 0, 1, 
card10891, 10890, 340126748050520559, , , , 0 1, 0, 1, 
card2912, 2911, 340535367854343887, , , , 0 1, 0, 0, 
card2927, 2926, 342282171638463154, , , , 0 1, 0, 1, 
card13706, 13705, 343308747148316658, , , , 0 1, 1, 0, 
card10378, 10377, 343552171288917298, , , , 0 1, , 0, 
card897, 896, 345014682430067800, , , , 0 1, , 1, 
card13415, 13414, 345372025320852578, , , , 0 1, 2, , 
card14239, 14238, 345661401243045515, , , , 0 1, 1, 0, 
card19972, 19971, 345709371737844494, , , , 0 1, 2, 1, 
card11555, 11554, 345913980570804355, , , , 0 1, 2, 0, 
card2903, 2902, 345939667134683812, , , , 0 1, 2, 0, 
card5106, 5105, 346180623907919882, , , , 0 1, 0, 0, 
card16336, 16335, 346316461737953683, , , , 0 1, , 0, 
card16965, 16964, 346442593420227182, , , , 0 1, 0, , 
card1878, 1877, 346615674035982794, , , , 0 1, 0, 0, 
card11313, 11312, 347320234592304482, , , , 0 1, 3, 1, 
card742, 741, 347471201824920559, , , , 0 1, 0, 0, 
card4153, 4152, 347950062332840000, , , , 0 1, 2, 0, 
card19487, 19486, 349359368980052091, , , , 0 1, 1, 0, 
card18589, 18588, 350638032526728019, , , , 0 1, 2, 0, 
card3257, 3256, 351505404746847089, , , , 0 1, 0, , 
card3484, 3483, 353020136845978921, , , , 0 1, 0, 1, 
card12962, 12961, 353061597529759640, , , , 0 1, 0, 0, 
card1244, 1243, 354128979774138687, , , , 0 1, 0, 1, 
card12918, 12917, 354979346113144516, , , , 0 1, 0, 1, 
card12190, 12189, 355100208614137407, , , , 0 1, 0, 1, 
card8669, 8668, 355138311142592659, , , , 0 1, 0, 1, 
card17300, 17299, 355426882000677594, , , , 0 1, 0, , 
card19595, 19594, 356717879048430134, , , , 0 1, , 0, 
card4952, 4951, 356803104435637052, , , , 0 1, 2, 0, 
card738, 737, 357558487050850139, , , , 0 1, 2, 0, 
card5246, 5245, 358980257263576172, , , , 0 1, 2, 0, 
card4988, 4987, 359082116204917556, , , , 0 1, 0, 1, 
card637, 636, 359838283049162785, , , , 0 1, 1, 1, 
card4384, 4383, 360279722043408377, , , , 0 1, 0, 1, 
card11519, 11518, 360770194254611347, , , , 0 1, 0, 0, 
card7375, 7374, 361083043356996911, , , , 0 1, 0, 0, 
card339, 338, 361290762469039568, , , , 0 1, 2, 0, 
card7015, 7014, 361672344400613528, , , , 0 1, 2, 0, 
card14051, 14050, 361810052529948188, , , , 0 1, 0, 1, 
card3410, 3409, 361855573335394391, , , , 0 1, 2, 0, 
card9753, 9752, 363564474028324506, , , , 0 1, , , 
card9800, 9799, 364126935710887547, , , , 0 1, 0, 1, 
card7370, 7369, 364224130973838693, , , , 0 1, 1, 1, 
card17436, 17435, 364471621864540836, , , , 0 1, 0, 0, 
card8392, 8391, 366034209171628878, , , , 0 1, 1, 0, 
card2788, 2787, 366237339630641770, , , , 0 1, , 0, 
card17107, 17106, 366280473160142459, , , , 0 1, 1, 0, 
card13828, 13827, 366470404353934261, , , , 0 1, 2, 0, 
card2849, 2848, 367050323516966803, , , , 0 1, 0, 0, 
card18503, 18502, 367332233138299052, , , , 0 1, 2, 1, 
card12924, 12923, 367703010858265097, , , , 0 1, 3, 1, 
card13798, 13797, 369186348891576583, , , , 0 1, 0, 1, 
card14927, 14926, 369699569610998089, , , , 0 1, 3, 1, 
card8202, 8201, 370149995943277947, , , , 0 1, , 0, 
card18269, 18268, 370547695772865975, , , , 0 1, 2, 1, 
card3056, 3055, 371969294002935711, , , , 0 1, 0, 0, 
card786, 785, 372051379905798783, , , , 0 1, , 1, 
card1279, 1278, 372235169911497270, , , , 0 1, 2, , 
card2902, 2901, 372293702259441418, , , , 0 1, 2, 0, 
card19718, 19717, 372299723856692160, , , , 0 1, 1, , 
card14617, 14616, 372913600963721897, , , , 0 1, 2, , 
card11642, 11641, 372988539828626247, , , , 0 1, 0, 0, 
card12600, 12599, 373278780913590306, , , , 0 1, 2, 1, 
card2673, 2672, 374154202735084215, , , , 0 1, , 0, 
card11433, 11432, 374416160675347513, , , , 0 1, 0, 1, 
card19924, 19923, 374690088525024491, , , , 0 1, , 0, 
card10254, 10253, 374694340561143279, , , , 0 1, 0, 0, 
card16044, 16043, 374798385417266841, , , , 0 1, 2, 1, 
card17716, 17715, 377170294558448924, , , , 0 1, 0, 0, 
card10492, 10491, 378208398831399449, , , , 0 1, 1, 0, 
card13865, 13864, 378365401581163851, , , , 0 1, 0, 0, 
card16291, 16290, 378655315268715834, , , , 0 1, 0, 1, 
card8320, 8319, 379461909752088357, , , , 0 1, 1, , 
card1599, 1598, 379543390475626937, , , , 0 1, , 1, 
card10814, 10813, 379617245149238409, , , , 0 1, 0, 0, 
card6548, 6547, 379777665269749911, , , , 0 1, 3, , 
card6803, 6802, 380184547156423282, , , , 0 1, , 0, 
card13487, 13486, 380378206664898057, , , , 0 1, 0, 0, 
card8762, 8761, 380756981924995263, , , , 0 1, , 1, 
card13042, 13041, 380937349056394457, , , , 0 1, 1, 1, 
card2584, 2583, 381722895089974974, , , , 0 1, 3, 1, 
card186, 185, 381807720826060096, , , , 0 1, 3, 0, 
card10779, 10778, 382010631725150415, , , , 0 1, 1, 0, 
card14835, 14834, 382096358006275354, , , , 0 1, 0, 0, 
card4567, 4566, 382376061299420184, , , , 0 1, 2, 0, 
card9321, 9320, 382442075192359666, , , , 0 1, 0, 1, 
card16850, 16849, 382600703687693586, , , , 0 1, 0, 0, 
card12225, 12224, 382719788448511010, , , , 0 1, 2, 0, 
card4370, 4369, 383083223924494003, , , , 0 1, , 1, 
card3048, 3047, 383119796190233626, , , , 0 1, , , 
card10097, 10096, 383391722083954761, , , , 0 1, 2, 0, 
card3129, 3128, 383767143823374711, , , , 0 1, 2, 1, 
