location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card3437, 3436, 680389805585315931, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 1, 1, , , 0, 
card3397, 3396, 685653373046743775, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, 0, 1, , , 1, , 0, , 1, 1, 
card3485, 3484, 690961554847622809, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, , 0, 0, 1, 1, , , 1, 0, 0, , 
card4772, 4771, 692150408020982417, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, , 1, 0, 2, 1, 1, , , 2, 0, , 
card3333, 3332, 694515496194542927, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, , 
card3323, 3322, 698855710249205783, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 1, 1, 1, 0, , 0, 0, , 0, 2, 0, , 
card3447, 3446, 702925181704499824, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 0, 1, 1, 1, 1, , 1, , 1, 1, 0, 1, 
card3782, 3781, 709109967035281251, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, , 2, 0, , 
card3171, 3170, 716232751709593993, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 0, 0, 2, 1, , 0, , 1, , 0, 
card4051, 4050, 723744974474728402, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 0, 0, 1, , 0, 0, 0, 0, 0, , 0, 0, 
card4370, 4369, 730911837366099213, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 1, , 
card3664, 3663, 736834305364090912, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, , 1, 2, 0, 1, 0, 0, 2, 1, 0, 
card3454, 3453, 751072903433048579, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, 1, 0, 0, , 1, 0, 0, 2, 1, , 
card3353, 3352, 751120427663425009, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0, 
card4528, 4527, 753455202443105676, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, 0, 1, 2, 1, 1, , , 0, 1, , 
card3976, 3975, 754227700976328255, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 1, , 0, 1, 0, 1, 1, , 0, 0, 0, 
card3403, 3402, 755051995501372342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
card3803, 3802, 763159578873929853, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, , 0, 1, 1, 0, 0, , 0, 2, 1, , 
card4671, 4670, 763905401170547668, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , 0, 1, , 0, 2, 1, 1, 0, , 1, 0, 0, 
card4678, 4677, 773608473719597288, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 1, , 0, 0, 1, 1, 1, 1, 0, 1, 0, 
card4726, 4725, 776860531319535795, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, 1, , 1, 0, 1, 0, 0, , , 0, 0, 
card3870, 3869, 782274504026419985, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, , 1, 2, 1, 1, 1, 1, 0, 1, , 
card4763, 4762, 793205115947424468, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , , 1, , , 0, 0, 1, 1, 0, , 1, , 
card3763, 3762, 793886649514096543, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 0, 1, 1, , 0, 0, 1, 1, , 0, 0, 0, 
card3845, 3844, 799452505981251469, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 0, 0, 1, 2, 1, 1, 1, , 1, 0, 1, 
card4279, 4278, 800224536380115253, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 1, , 2, 0, , 
card4348, 4347, 800804611577357223, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, , 1, 1, 0, 1, 1, 1, 1, 0, , 
card4540, 4539, 803059433444087982, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 0, 1, 1, , 1, 1, 1, , 0, 0, 1, 1, 
card4377, 4376, 807679652475749821, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 0, 1, 1, 1, 1, 1, 1, , 1, 2, 0, , 
card3663, 3662, 819822993927880955, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, 1, 0, 2, 1, 1, , , 0, 1, , 
card3885, 3884, 828150484061709818, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 1, 0, 1, 0, 1, , 1, 1, 0, 0, 1, 0, 
card4283, 4282, 828592578339259584, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 1, 0, 1, 1, 1, 0, 0, , 1, 1, 1, 1, 
card4402, 4401, 841535816553561528, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, , 0, , , 0, 0, 0, 0, 1, , 
card3216, 3215, 843445825206435422, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, , 1, 0, 2, 0, 1, 
card4241, 4240, 844644116372690797, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, , 0, , 0, 0, 1, , 1, 2, 0, 0, 
card3407, 3406, 846536048530108824, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, , 1, 2, 0, 1, 
card3884, 3883, 858337655417350603, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, , , 1, 1, 0, 1, 1, , 2, 0, 0, 
card3964, 3963, 865679008671584236, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, , 1, 0, 1, 0, , , 0, 0, 1, 1, 1, , 
card4391, 4390, 878605223704108717, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 0, , 1, 1, 0, 1, 0, , 1, 2, 0, 0, 
card4520, 4519, 880805002111359630, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 1, 0, , , 0, 0, , 0, 0, 0, 1, 
card3853, 3852, 896954569768165200, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 0, 0, 1, 1, 1, 2, 1, 0, 0, , 0, 0, 0, 
card4621, 4620, 906262036741545934, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
card3872, 3871, 910028706034722236, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 1, 0, , 1, 1, 1, 0, 0, 0, 0, 1, 
card3452, 3451, 918088285778684699, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 1, , , 1, 0, , 1, 0, , 2, 0, , 
card3129, 3128, 932921465751927709, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 0, , , , 2, 1, 0, 1, 1, 2, 0, 0, 
card3564, 3563, 936729422597493061, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 1, 1, 0, 1, , 0, , 0, 0, 1, 1, 
card3949, 3948, 937009732393684762, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, , , 0, 1, 1, 0, 0, 0, 1, 1, 1, 
card3300, 3299, 938124773012172929, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , , 0, 0, 0, , 1, 0, 1, 1, 0, 1, 1, 0, , 
card3722, 3721, 943315493932561007, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , , 1, 0, , 0, 1, 0, 1, , 0, 1, 1, 1, 
card3599, 3598, 947877395455488694, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 1, 0, 0, 0, 2, 1, , 1, 0, 2, 1, , 
card3247, 3246, 949328250641756266, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 
card4163, 4162, 950739053867813431, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, 1, 1, 1, 0, , 0, , 2, 0, , 
card4837, 4836, 955940089038430035, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 1, , 1, 0, 0, 0, 1, 1, 2, 0, 1, 
card3160, 3159, 956872355143630092, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 1, , 0, 1, 2, , , 1, 0, 0, 1, 0, 
card3638, 3637, 958120753057957889, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 0, 1, 1, 1, 0, 1, , 0, 0, 0, , 
card4813, 4812, 970058278408451974, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 1, 1, 0, 0, 1, 0, 0, , , 0, 1, 0, 
card4572, 4571, 971723907667101699, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, 1, , 2, 0, , 0, , 0, 0, 1, 
card3432, 3431, 973616360878798508, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 0, 1, 0, 1, 0, 0, , , , 1, , 
card4832, 4831, 977097644839413689, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, , 1, , 0, 0, 1, 1, 0, , 0, 1, 0, 
card4473, 4472, 983480464065476079, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, , 1, 0, 1, 0, 0, 0, 1, 1, , 
card3881, 3880, 989395080699206424, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 0, , 1, 2, 1, 0, 1, 0, 0, 1, 1, 
card3987, 3986, 1001843121711618277, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 0, 0, 0, 1, , 0, , 1, 1, 0, 0, 
card3825, 3824, 1007542048065448020, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, 1, 0, 2, , 0, 0, 0, 0, 0, 1, 
card4050, 4049, 1010821773187627563, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, 1, , 1, 1, 0, , 1, 2, 1, , 
card3596, 3595, 1018220273780415486, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, , 0, 1, 2, 1, , 0, 0, 2, 1, 0, 
card3444, 3443, 1020656756578796644, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, 0, 1, 1, , 1, 0, 1, 2, 0, 0, 
card4141, 4140, 1025562377685473941, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 2, 0, 0, 
card3756, 3755, 1027294862156400083, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 2, 1, 1, 
card3892, 3891, 1032659912417473072, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 1, , 1, 2, 1, 0, 1, 1, 0, 0, 1, 
card4622, 4621, 1046898204319657996, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 0, 0, 2, , , 1, 0, 0, 1, 1, 
card4525, 4524, 1047016478337901120, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 1, 1, 1, 2, , 0, 0, , 2, 0, , 
card4703, 4702, 1048935146574180401, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 1, 0, 0, 2, , 0, 0, 1, 1, 0, 0, 
card4364, 4363, 1050583626788244377, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 1, , , 1, 0, 0, , 0, , 
card3115, 3114, 1059777485563776426, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , 1, 1, 1, 0, 0, 1, 1, , 1, 0, 2, 0, 0, 
card4506, 4505, 1060941826259024405, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, , 0, 2, , , 1, 1, 2, 0, 0, 
card3489, 3488, 1065885169471473080, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, , 0, 1, 2, 0, 1, 
card3927, 3926, 1067235899226345395, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 1, , 1, 1, 0, 1, 0, 0, 0, 1, 
card4486, 4485, 1067992050757325034, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, , 1, 2, 0, 0, 1, , 0, , 0, 
card3602, 3601, 1072141504199630380, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, , 1, 2, 0, 1, 1, 1, , 1, 0, 
card3278, 3277, 1076357951432587996, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, , 0, 1, 1, 0, 1, 0, 0, 1, 1, 
card4230, 4229, 1077663798559719830, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, , 1, 0, 1, 1, 0, 1, 2, 1, 0, 
card4701, 4700, 1079338006645828149, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, , 1, , 1, 1, 1, , , 2, 0, 0, 
card3154, 3153, 1085767806192183008, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 0, 0, , 0, 2, , 1, , 0, 1, 0, 0, 
card4238, 4237, 1088209191541718535, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, , 
card4229, 4228, 1113684789090287306, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, 1, 1, 2, 0, 1, , 0, 2, 1, , 
card4423, 4422, 1117026140580890695, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 1, , 0, 0, , 1, , 0, 1, 0, 
card4148, 4147, 1122195734879936063, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 1, 1, 1, 1, 1, 0, 1, 0, , 1, 1, 0, 
card3281, 3280, 1139527087244655472, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, , 0, 0, 1, 
card4175, 4174, 1142234581365217254, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
card4578, 4577, 1157669656978277326, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, , 1, 1, 1, 
card4600, 4599, 1166594040163299912, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, , 
card4086, 4085, 1169949887791625195, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 1, 1, 1, 0, 2, 0, 1, , 0, 1, 0, 0, 
card4015, 4014, 1170777578486270263, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 0, , 1, , 0, 0, 0, 0, 2, 1, , 
card3549, 3548, 1173152217631227240, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 0, , 0, 1, 0, , 0, 0, , 1, 0, 
card4150, 4149, 1188532129931137299, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 0, 1, 0, 2, 0, 1, 1, 1, 2, 1, , 
card4313, 4312, 1189362833904674058, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 0, 1, 2, 1, , 0, 0, 0, 1, 1, 
card3335, 3334, 1190134261480957685, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 
card3340, 3339, 1193310764689413462, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, , 
card3313, 3312, 1196455710054033121, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, , 1, , , 0, 0, 
card3747, 3746, 1201260996549741005, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, , 0, , 0, 0, , 1, 0, 1, 1, 
card3269, 3268, 1203018550574691059, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, , , 2, 1, 1, 0, 0, 2, 0, 1, 
card4594, 4593, 1206040889273993206, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, , 1, 1, 1, 0, 
card3692, 3691, 1209302340153745792, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 1, 0, , 0, 1, , 0, 1, 0, 1, 1, 0, 
card3197, 3196, 1209358828534012337, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, , , , 0, , 
card3522, 3521, 1218346181681998705, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, , 1, 0, 0, 0, 0, 1, 1, 1, 0, , 
card4158, 4157, 1219315663301918055, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 0, 0, 2, 1, , , 0, 1, 0, 0, 
card4725, 4724, 1232691634544959330, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 2, 0, 0, 
card4112, 4111, 1234304300276037760, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, 0, 1, 0, 1, 0, , 1, 2, 1, , 
card3791, 3790, 1249578347600763342, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, , 0, 0, 1, , 1, 0, 0, , 1, , 
card3824, 3823, 1255314296699681832, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, , , 2, 0, 1, 
card4767, 4766, 1260180754267363543, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, , 0, 2, , 1, , 0, 1, 0, 1, 
card4353, 4352, 1274587370094059094, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 1, , 0, 1, 0, , 1, 0, 0, 0, 
card3766, 3765, 1278424471625673039, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, , 
card4647, 4646, 1287897322653842448, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, 1, 1, 0, 0, , 1, , 0, 1, 1, 
card4445, 4444, 1294999412917779676, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, , 1, 2, , 1, 1, 0, 1, 1, 1, 
card4006, 4005, 1296738632486796175, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 0, 1, 0, 1, 2, , 0, 1, 1, 1, 0, 1, 
card4304, 4303, 1307858582019478312, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 1, 1, 0, , 2, 0, 0, 1, , 2, 0, 0, 
card3488, 3487, 1309116580671503338, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 0, 1, 1, 2, 0, , 1, 1, , 0, 1, 
card3544, 3543, 1310103164396656360, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 0, 1, 0, 0, , 1, 1, , 2, 1, , 
card4651, 4650, 1311577987843013479, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 1, , 0, 2, 1, 1, 1, 0, , 0, 0, 
card3965, 3964, 1313037659407175408, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, , , 0, 2, , 1, 0, , 2, 1, , 
card4487, 4486, 1316852068817592600, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 1, , 0, 0, 1, 1, , 1, 0, 1, 
card3901, 3900, 1318708258047635837, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, , 0, 0, 1, 1, , , 0, 0, 0, 
card4053, 4052, 1319179844382024323, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 0, 0, 0, 0, 2, 0, , , 0, , 1, , 
card4757, 4756, 1326741464757123092, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, , 0, 0, , 0, , , 2, 0, 0, 
card4434, 4433, 1328031581586561423, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, , , 0, , 1, 0, 1, 2, 0, 1, 
card3737, 3736, 1329343287250595931, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, 0, , 0, 0, 1, 1, , 2, 0, 0, 
card4518, 4517, 1330884700338184374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, , 1, 2, , 1, , 0, 1, 1, 0, 
card4666, 4665, 1347092079406980931, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, , 0, 1, 0, 0, 0, 1, 2, 0, 0, 
card4650, 4649, 1348501399422786740, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 1, 0, 0, 0, , 0, , 1, , 0, 0, 
card4382, 4381, 1370416838037449673, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 
card3128, 3127, 1373700830405607034, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, , 0, 0, 0, 0, 1, , 1, 1, 2, 0, 1, 
card3525, 3524, 1374281882400169338, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, , 1, 1, 0, 1, 0, 1, 2, 1, 0, 
card4681, 4680, 1380982994898484361, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, , 0, 1, 2, 0, 1, , 0, 1, 0, 1, 
card4355, 4354, 1384939523072087285, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 1, 1, , 1, 1, 0, 0, , 2, 0, 0, 
card4801, 4800, 1386462172582837759, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 1, , 1, 0, 1, 1, 1, , 0, 0, 0, 
card3380, 3379, 1395402773897179313, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, , , , 0, 2, , , 0, 0, , , 0, 
card3998, 3997, 1398305039293092626, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 0, , 2, 1, 1, 0, 1, 0, 1, 0, 
card4203, 4202, 1403776593668593743, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, , 0, 1, 1, 1, 1, 0, 0, , 1, 
card3725, 3724, 1403957447183506956, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, , 1, 0, 0, 1, 1, , , 0, , , 1, 0, 
card4136, 4135, 1408878826281203277, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 0, 0, 1, 0, 2, 1, 0, , , 0, 1, , 
card4426, 4425, 1422117100040770067, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, , 0, 0, 2, 0, , 
card3332, 3331, 1451949811818706818, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, , 1, , 1, 1, , , 1, 1, 0, 
card3983, 3982, 1462628832643364429, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, , 0, 0, 1, 
