location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card7128, 17703, 1d7033aaf16de617, , , style1, 
card7695, 4835, 1d829ef2280ff6b3, , , style1, 
card7173, 12271, 1d9031f376f9af83, , , style1, 
card7382, 17181, 1d9241c41111fc94, , , style1, 
card7713, 10324, 1da771e75c47b549, , , style1, 
card7515, 721, 1da949b1cd4051ff, , , style1, 
card7565, 7320, 1dd064df0ed318f0, , , style1, 
card7724, 14603, 1dde4e4735479242, , , style1, 
card7119, 5787, 1dfb172363adeacc, , , style1, 
card7958, 4930, 1e1c5ebc63c3731b, , , style1, 
card6940, 424, 1e2691d6d268f340, , , style1, 
card7032, 19188, 1e2b4964af0b57b6, , , style1, 
card6985, 8722, 1e4bfc4357a4002f, , , style1, 
card6927, 7773, 1e6d5e7b1e00fb01, , , style1, 
card7400, 1545, 1e6eb0629aa31766, , , style1, 
card7052, 8076, 1e7263079c467b26, , , style1, 
card7770, 11467, 1e79d7d9111d2ff6, , , style1, 
card7650, 18130, 1e83650e4e002f45, , , style1, 
card6820, 19555, 1e83a3cce8b4dbe4, , , style1, 
card7562, 17696, 1eaef03c8002389c, , , style1, 
card7857, 4488, 1ebc24fea633da50, , , style1, 
card8006, 15655, 1f17451d82e3ae9e, , , style1, 
card7867, 17135, 1f559ab1578cf617, , , style1, 
card7776, 11222, 1f7b4ae2cb61c7ad, , , style1, 
card6894, 6682, 1f87ad10d928c318, , , style1, 
card7836, 15736, 1fa11926787c6597, , , style1, 
card7448, 11772, 1fea67f066c4d5a7, , , style1, 
card7277, 12393, 2019239096f56954, , , style1, 
card6868, 12134, 203fe0ee573001aa, , , style1, 
card7408, 2843, 20517232960a3cc8, , , style1, 
card7640, 17831, 20727986f608c148, , , style1, 
card7559, 15032, 20a880e7180d5e8b, , , style1, 
card7883, 8435, 20c280273aaa7abf, , , style1, 
card7628, 9802, 20ea6421cbba6fac, , , style1, 
card7595, 6175, 21011f817ec35e5e, , , style1, 
card7557, 2639, 2109a951aae3759b, , , style1, 
card7839, 10911, 2112ce4bd94a96fe, , , style1, 
card7647, 19038, 21340e025e03bce3, , , style1, 
card7800, 7007, 21639a3ef610d0c7, , , style1, 
card7082, 18297, 2163f94221cfcfce, , , style1, 
card7854, 13552, 217ae9fb1e1b6e66, , , style1, 
card7014, 13421, 21c1c90bd5b6fa29, , , style1, 
card8022, 8984, 21c6502f29013bc6, , , style1, 
card7631, 5435, 21e49cd739c4434a, , , style1, 
card7646, 7298, 2211729255df5cb4, , , style1, 
card6970, 264, 2213fe8b937e2e18, , , style1, 
card7177, 1295, 2234311b96130e8c, , , style1, 
card7242, 14089, 225633764913a24c, , , style1, 
card7707, 19255, 228185541072eaf8, , , style1, 
card7811, 19665, 2284ed504d8c6256, , , style1, 
card7458, 11549, 229ab7a6055214a6, , , style1, 
card7791, 4411, 22a6f6dda4713472, , , style1, 
card7981, 5144, 22b14c33bcbe0ec6, , , style1, 
card7074, 12386, 22bd6be602347bae, , , style1, 
card7851, 15769, 22efd45c668eb49f, , , style1, 
card7664, 7066, 22f64b74065a89f4, , , style1, 
card7825, 18889, 231deb8242cd66ce, , , style1, 
card7904, 7828, 233690fd722a34e1, , , style1, 
card7960, 976, 233701c4f66477e1, , , style1, 
card6929, 2123, 23772652ab4cf301, , , style1, 
card7037, 13624, 23aeb8c0d5f31ff1, , , style1, 
card7264, 19228, 23ca014a6cd6f1b2, , , style1, 
card7153, 15664, 24410b3fce2ed6d0, , , style1, 
card7961, 3293, 244494e8737d417f, , , style1, 
card7025, 7542, 245045fb9b3cdd10, , , style1, 
card7969, 1240, 245ecef1c4abc75f, , , style1, 
card7436, 17468, 247064f8c13ec80b, , , style1, 
card8030, 18285, 247aca8ec2b15ead, , , style1, 
card7741, 18808, 249ea7afcc801c98, , , style1, 
card7240, 16117, 24cba52237b31882, , , style1, 
card7202, 11020, 24f5996829fe21a4, , , style1, 
card7210, 7785, 250397fe7039c102, , , style1, 
card7880, 11318, 251c4569ea052f41, , , style1, 
card7474, 8747, 2527246cd8f50075, , , style1, 
card7378, 14984, 25a6a94739a2a54d, , , style1, 
card7577, 13561, 25aa4fa3e3a620b4, , , style1, 
card7121, 18490, 25b261aa5ed88723, , , style1, 
card7837, 14804, 25d1f7ab41ca0e7c, , , style1, 
card7469, 882, 25eb14c36fddbc51, , , style1, 
card7306, 19320, 26018417dc10fed0, , , style1, 
card6946, 17722, 261b0095d1aad1cf, , , style1, 
card7657, 1214, 2635faf7eae760f0, , , style1, 
card7193, 16862, 2649c4ba2cc3d2a1, , , style1, 
card7263, 10180, 2660995810fa65e5, , , style1, 
card7908, 16642, 268a2deb7b8df8c5, , , style1, 
card7358, 11287, 2690b641832ee718, , , style1, 
card6853, 12472, 26916549fab0b5f9, , , style1, 
card7034, 18840, 269f3bb0d413b6b4, , , style1, 
card7614, 15681, 26cd41aba6ea7568, , , style1, 
card6898, 11924, 26cd7af7f0d67f32, , , style1, 
card7645, 11046, 26df2fb98b31e05d, , , style1, 
card7964, 308, 272bcae331a91f7a, , , style1, 
card8011, 14203, 273cd187d012c2e4, , , style1, 
card7428, 10059, 27440d8ce8121643, , , style1, 
card7681, 7757, 274a6e54b7697b91, , , style1, 
card7230, 7235, 277c581cdc43ca5a, , , style1, 
card6872, 5128, 27836910eb56e0af, , , style1, 
card7319, 953, 278693ee9ebd73b8, , , style1, 
card7360, 3980, 2788d1da935c5067, , , style1, 
card7269, 17834, 27bc7a4e511fa1b8, , , style1, 
card7102, 17411, 27c726cec2ecc83d, , , style1, 
card7630, 15057, 27d58b1fdfa32608, , , style1, 
card7509, 13612, 27e4580fbb8a21f4, , , style1, 
card6913, 18612, 27ef7e9d8f70c2f0, , , style1, 
card7903, 8908, 281385107ad390b4, , , style1, 
card7241, 8054, 28313441700fa5d7, , , style1, 
card7700, 17911, 2846fb2c7e4ec2f1, , , style1, 
card7688, 2235, 28584201b0f0888e, , , style1, 
card7680, 11104, 288bebac1fd786c3, , , style1, 
card7044, 15195, 289653fa97654bb7, , , style1, 
card7249, 285, 28d3b9b54f3f2658, , , style1, 
card7793, 6888, 2906ae340d0a1679, , , style1, 
card7390, 4430, 293acd9d5d8a3bb2, , , style1, 
card7143, 9961, 2955868ceabfe05b, , , style1, 
card7446, 15698, 296c66c6eab2ec06, , , style1, 
card7911, 2393, 296e86e225285876, , , style1, 
card6866, 4069, 297435e680dbd085, , , style1, 
card6887, 5085, 2975d96ab42d54b4, , , style1, 
card7519, 4572, 299dcaa5e3acbe12, , , style1, 
card7229, 3790, 29aab85c6ce87ade, , , style1, 
card6833, 16645, 29b4a4f809894067, , , style1, 
card6881, 17863, 29b66282bef0f363, , , style1, 
card7507, 12368, 29c57ab8fa6b9376, , , style1, 
card7259, 5139, 29ce0fe6ffd6a5f4, , , style1, 
card7821, 9654, 2a046899fbb31c60, , , style1, 
card6983, 9658, 2a447b0f7b07906b, , , style1, 
