id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6641, , 2766, e4f5ec80587db0b, , 1, style1, , 
card647, , 5371, e54f04d6c8d0042, , 1, style1, , 
card4824, , 3840, e58e75b732514c8, , 1, style1, , 
card7302, , 14683, e5cffa99acda6fe, , 1, style1, , 
card1259, , 8283, e5fc43dde51cec1, , 1, style1, , 
card6014, , 6595, e66b8bd46bb49c4, , 1, style1, , 
card7284, , 2331, e759de9e6d8dd07, , 1, style1, , 
card3985, , 399, e77454449ea5995, , 1, style1, , 
card3321, , 13468, e8773d7c1c266bd, , 1, style1, , 
card2910, , 16174, e8a4bd11ccb2a90, , 1, style1, , 
card5504, , 17282, e97cd006e24c570, , 1, style1, , 
card3828, , 6809, e9c5d19185fe94e, , 1, style1, , 
card5563, , 6325, ea0034a6199f5ac, , 1, style1, , 
card4336, , 2938, ea162493a87cc56, , 1, style1, , 
card782, , 4167, ea80607cce420e8, , 1, style1, , 
card7417, , 12902, ea87c1412145509, , 1, style1, , 
card1063, , 2010, eaad2529f38dba1, , 1, style1, , 
card6597, , 10213, eabc4a6ac20ff99, , 1, style1, , 
card4276, , 5806, eafad8e84669a37, , 1, style1, , 
card3778, , 3244, eb0285bd3e8437c, , 1, style1, , 
card2424, , 1937, eb87f542f4f4e62, , 1, style1, , 
card4071, , 8057, ebaee71ffed33ae, , 1, style1, , 
card2295, , 15255, ebdeeef54237586, , 1, style1, , 
card7310, , 16952, ebe5a5b64ff4232, , 1, style1, , 
card2600, , 17840, ec1042a72f63196, , 1, style1, , 
card4930, , 2532, ec33d0b26103db1, , 1, style1, , 
card6928, , 7145, eccbf86da82f77b, , 1, style1, , 
card4065, , 5777, ed5440548170315, , 1, style1, , 
card5419, , 6587, ed594148b3fabf4, , 1, style1, , 
card4000, , 5395, eda4ce2fe5e441b, , 1, style1, , 
card2045, , 3390, edadaf0993f47a8, , 1, style1, , 
card3890, , 18522, edb4091ae262310, , 1, style1, , 
card1173, , 14712, edfbd567bff1ef2, , 1, style1, , 
card3185, , 10854, ee14a1274ae6112, , 1, style1, , 
card243, , 15478, ee3930d0625c28f, , 1, style1, , 
card981, , 19894, eecc929bffcaec7, , 1, style1, , 
card5492, , 9146, eed8e71e58aeab4, , 1, style1, , 
card4912, , 1402, ef38120334d8f6a, , 1, style1, , 
card249, , 1888, ef445b54d34605c, , 1, style1, , 
card2101, , 19817, ef58822892734ea, , 1, style1, , 
card1226, , 3915, ef74eeeaf5b81ab, , 1, style1, , 
card6305, , 8542, f0c929ac5f59590, , 1, style1, , 
card359, , 290, f0e7962de651801, , 1, style1, , 
card5032, , 2062, f153eeda3c2afd8, , 1, style1, , 
card1732, , 10489, f23275eb4e75912, , 1, style1, , 
card7440, , 6457, f25c49cf7dc4337, , 1, style1, , 
card2259, , 16646, f321f356aca2deb, , 1, style1, , 
card664, , 13963, f32315fbc1961c8, , 1, style1, , 
card5783, , 18684, f33dffbe6c9023f, , 1, style1, , 
card6005, , 6250, f3722c4a0ae2024, , 1, style1, , 
card3478, , 1167, f38a0b26fa15968, , 1, style1, , 
card2390, , 36, f3ef0a530bc2653, , 1, style1, , 
card4209, , 4899, f418b290f243d5f, , 1, style1, , 
card7206, , 18428, f466088a1107290, , 1, style1, , 
card6737, , 14502, f4d07c894a7e71a, , 1, style1, , 
card6216, , 9056, f514bbf71beebf4, , 1, style1, , 
card938, , 3030, f6043187798369e, , 1, style1, , 
card2907, , 14202, f617c727f6de01b, , 1, style1, , 
card3587, , 298, f6f7758a0208299, , 1, style1, , 
card1181, , 4296, f7022bfe3eed354, , 1, style1, , 
card3725, , 14223, f71f0633a429278, , 1, style1, , 
card5436, , 6004, f75729beba34658, , 1, style1, , 
card4726, , 2621, f7fefb597f220f6, , 1, style1, , 
card4397, , 19551, f85f8505411dc73, , 1, style1, , 
card4849, , 4293, f88107e49879df8, , 1, style1, , 
card2494, , 2922, f8a332429a4418a, , 1, style1, , 
card4924, , 12521, f8beec9416b1671, , 1, style1, , 
card1613, , 1029, f8cb5df73511918, , 1, style1, , 
card4183, , 2380, f8d8607251e2042, , 1, style1, , 
card6486, , 18213, f91062dea49f46f, , 1, style1, , 
card2068, , 7112, f9d24044c76f3d3, , 1, style1, , 
card6736, , 11011, f9db327b6fb16df, , 1, style1, , 
card6127, , 17310, f9df96fab9bfb26, , 1, style1, , 
card3192, , 3647, fa28f2fa464c0e8, , 1, style1, , 
card992, , 14621, fa38eea9e151470, , 1, style1, , 
card5074, , 10698, fa6efce48373ccf, , 1, style1, , 
card6054, , 9608, fa94668e9074185, , 1, style1, , 
card2754, , 5840, fb04204707291ac, , 1, style1, , 
card3074, , 4358, fb1e6e70eb9f0df, , 1, style1, , 
card1763, , 2627, fb76fd78443f206, , 1, style1, , 
card5064, , 15562, fb88ef47a775027, , 1, style1, , 
card1784, , 15776, fbc65df361e4726, , 1, style1, , 
card1421, , 14249, fbded84dd298cad, , 1, style1, , 
card3180, , 9947, fc3ec9d58da6613, , 1, style1, , 
card5292, , 3580, fd1f6574728afe8, , 1, style1, , 
card4660, , 5859, fd56680f88465f4, , 1, style1, , 
card6316, , 5622, fda5ed985b88ec9, , 1, style1, , 
card1752, , 19424, fe25b505fcb6fff, , 1, style1, , 
card5782, , 3600, fe58a5db1367e94, , 1, style1, , 
card1224, , 13575, fe7b6e886e8f9f3, , 1, style1, , 
card948, , 13062, fe975752b4f0fbb, , 1, style1, , 
card982, , 9630, ff2b2c1bf168295, , 1, style1, , 
card7190, , 3007, ff43519fb51465b, , 1, style1, , 
card6965, , 18772, ff862c5b102fbf7, , 1, style1, , 
card7357, , 2979, ffab9d53f2adbf5, , 1, style1, , 
card3370, , 12064, ffb1fb44ed13092, , 1, style1, , 
card2723, , 17503, 100047cf6f7aadf4, , 1, style1, , 
card4611, , 5008, 100051177177af1e, , 1, style1, , 
card6637, , 6137, 1001c9c5e51b7a54, , 1, style1, , 
card4971, , 2765, 1002b95c290cf760, , 1, style1, , 
card1502, , 18553, 1005386da9ab4657, , 1, style1, , 
card5131, , 2302, 1006c476a84c095b, , 1, style1, , 
card4267, , 17748, 100c30e90a04099b, , 1, style1, , 
card3242, , 13340, 1010deefc239d6ac, , 1, style1, , 
card5859, , 12464, 10147199be5b8066, , 1, style1, , 
card392, , 4730, 1014e6c44d6e7418, , 1, style1, , 
card6835, , 5164, 1016acc8e9317aa8, , 1, style1, , 
card2050, , 14418, 1019b599d06f327d, , 1, style1, , 
card4684, , 14617, 101a5ee95cc70857, , 1, style1, , 
card6838, , 11189, 101a9a8449b09f3c, , 1, style1, , 
card4001, , 982, 102188d4cf709e84, , 1, style1, , 
card5507, , 8862, 102e2dbcc4848b14, , 1, style1, , 
card2234, , 2494, 1036e32af486395e, , 1, style1, , 
card2549, , 10323, 103858d8b8b9b6fe, , 1, style1, , 
card1719, , 14921, 103e44f6f8a14b1e, , 1, style1, , 
card3984, , 15320, 1040491e178c21f8, , 1, style1, , 
card6399, , 8536, 1040aecba9436c03, , 1, style1, , 
card7238, , 13720, 10411b0b1febb079, , 1, style1, , 
card1148, , 3678, 10508416220ce9ff, , 1, style1, , 
card1362, , 710, 1052d31f01ec72ec, , 1, style1, , 
card4261, , 9790, 1053584fdfeab58b, , 1, style1, , 
card771, , 19844, 10582736284e5408, , 1, style1, , 
card3117, , 12507, 105bbe7e351fc4e2, , 1, style1, , 
card4131, , 18433, 105f816e902793bd, , 1, style1, , 
card6256, , 2065, 1060905b191025f8, , 1, style1, , 
card3057, , 380, 1061dd411953ae4e, , 1, style1, , 
card2779, , 14405, 106b89b7e0ae0721, , 1, style1, , 
card4506, , 9828, 1074ae61d267f6fd, , 1, style1, , 
card2900, , 11495, 1079693417eccb4f, , 1, style1, , 
card6826, , 16137, 107daf48a11e0828, , 1, style1, , 
card1460, , 15993, 10861dc9a158f37e, , 1, style1, , 
card1911, , 3480, 108fd7044093566c, , 1, style1, , 
card4099, , 1116, 10910465aebfd8ce, , 1, style1, , 
card6380, , 714, 109b50d8a96d684a, , 1, style1, , 
card3692, , 9633, 109be8af4da5e149, , 1, style1, , 
card799, , 17376, 109e80091f159f6c, , 1, style1, , 
card6938, , 7255, 10b00405db608467, , 1, style1, , 
card2742, , 1248, 10b061b2d58c8424, , 1, style1, , 
card6797, , 7361, 10b4a0c859c60bf0, , 1, style1, , 
card6548, , 762, 10c3a2ad4f1d4891, , 1, style1, , 
card2186, , 16528, 10cd060c897aab2b, , 1, style1, , 
card4843, , 18504, 10d97201f6d260be, , 1, style1, , 
card2951, , 4396, 10e39978b7a8458d, , 1, style1, , 
card6076, , 19081, 10e7c35a46bdf0bc, , 1, style1, , 
card4832, , 13612, 10eef1a3ac0737e5, , 1, style1, , 
card653, , 1714, 10f154bf2549fc67, , 1, style1, , 
card588, , 9507, 10f63ba88447bfd2, , 1, style1, , 
card1338, , 12032, 10fca7d4349f104b, , 1, style1, , 
card700, , 6052, 1101c8c6972fcf9f, , 1, style1, , 
card4105, , 15623, 11034e146c549df6, , 1, style1, , 
card4981, , 16397, 11069a6cdfc4c094, , 1, style1, , 
card5402, , 16430, 1109f8958f67add5, , 1, style1, , 
card1480, , 15645, 110c490eabac2954, , 1, style1, , 
card1937, , 17982, 11106ad53ae05ac1, , 1, style1, , 
card2235, , 6930, 1115d7269c3c9dc0, , 1, style1, , 
card3558, , 18740, 1120ec6f381a6068, , 1, style1, , 
card4340, , 15520, 11226142733e7040, , 1, style1, , 
card5667, , 6942, 1129598079d496e1, , 1, style1, , 
card5535, , 16130, 112f331b253e67f5, , 1, style1, , 
card2572, , 17118, 1131b5d473d56ec8, , 1, style1, , 
card1127, , 9948, 11362455ed8e09c5, , 1, style1, , 
card6508, , 10286, 1138f8880f939286, , 1, style1, , 
card5807, , 1046, 113a88327e1194e5, , 1, style1, , 
card6270, , 5328, 1141306ddd838303, , 1, style1, , 
card6147, , 11487, 11426c2178810aa7, , 1, style1, , 
card1231, , 14670, 1142fa506289263d, , 1, style1, , 
card2607, , 10903, 11439e317508e0f8, , 1, style1, , 
card6240, , 7084, 11446ce70d16420d, , 1, style1, , 
card2856, , 10298, 114626e3599627a9, , 1, style1, , 
card351, , 5530, 1162761fba46a158, , 1, style1, , 
card3820, , 5608, 11678a7ceccebc9c, , 1, style1, , 
card237, , 12870, 116b6c6e42f49afb, , 1, style1, , 
card1868, , 3614, 11719dcc4424938e, , 1, style1, , 
card3196, , 16384, 1173d3f5c5ee2c28, , 1, style1, , 
card2940, , 4831, 1176101d163ecbef, , 1, style1, , 
card3611, , 3950, 11765005db097d9a, , 1, style1, , 
card6757, , 6393, 11788ba06185623c, , 1, style1, , 
card7520, , 10069, 1179b27f97b25193, , 1, style1, , 
card2477, , 15002, 117d2178cc07466f, , 1, style1, , 
card2709, , 6380, 1180b5e0b877a09c, , 1, style1, , 
card2531, , 9317, 118404ad8e628704, , 1, style1, , 
card4125, , 5583, 11884ceea7c738e8, , 1, style1, , 
card2104, , 9866, 118ad3029d470ee1, , 1, style1, , 
card4481, , 8743, 118d3767fd11d612, , 1, style1, , 
card2299, , 1363, 1196579ec568173b, , 1, style1, , 
card5968, , 4214, 119c91af64006333, , 1, style1, , 
card5000, , 7475, 119d341e12e37b82, , 1, style1, , 
card1341, , 3992, 11a85786bbf2f928, , 1, style1, , 
card382, , 7579, 11a86ff3bd1ddc5c, , 1, style1, , 
card3731, , 13814, 11aa693e3afad727, , 1, style1, , 
card3189, , 5377, 11acf066de5b3c64, , 1, style1, , 
card6139, , 9153, 11ae12d2439646b2, , 1, style1, , 
card7097, , 17200, 11aecef08b754f01, , 1, style1, , 
card6779, , 16443, 11b3ed53d2bd2aa0, , 1, style1, , 
card7512, , 18859, 11b48e1e464bcaf6, , 1, style1, , 
card5926, , 12237, 11b5483239395ef9, , 1, style1, , 
card4439, , 13599, 11b78e2e5bf978a5, , 1, style1, , 
card5986, , 12537, 11b7f4ebb99434d2, , 1, style1, , 
card183, , 16323, 11b88f9fbdb178f0, , 1, style1, , 
card215, , 626, 11bd2ae36f262116, , 1, style1, , 
card5401, , 14596, 11ce7bd09e41779e, , 1, style1, , 
