location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card7736, 7735, 319066433133643627, , , all, 
card6155, 6154, 319857653701111460, , , all, 
card7910, 7909, 321092538535852534, , , all, 
card15555, 15554, 321269543123786891, , , all, 
card1608, 1607, 321430007992694548, , , all, 
card5942, 5941, 321621263184472656, , , all, 
card7068, 7067, 323036078704863716, , , all, 
card14620, 14619, 324002712776760869, , , all, 
card14202, 14201, 324567919079899133, , , all, 
card18469, 18468, 325733713891365056, , , all, 
card15952, 15951, 325829158119451273, , , all, 
card12595, 12594, 325829271182751870, , , all, 
card15530, 15529, 325917794960684188, , , all, 
card15996, 15995, 326175237970082938, , , all, 
card19379, 19378, 326294282894405911, , , all, 
card19973, 19972, 326362146824431624, , , all, 
card19371, 19370, 326393376961040017, , , all, 
card7772, 7771, 326590620095308879, , , all, 
card2235, 2234, 326718674699736048, , , all, 
card15660, 15659, 326884704625708350, , , all, 
card13686, 13685, 327101419441169900, , , all, 
card17478, 17477, 327167053287048584, , , all, 
card12884, 12883, 329594763505189403, , , all, 
card9366, 9365, 329991556222959000, , , all, 
card18728, 18727, 330830359963207648, , , all, 
card12243, 12242, 331959180496485583, , , all, 
card13777, 13776, 332162806434528653, , , all, 
card9358, 9357, 333248868372507324, , , all, 
card18642, 18641, 333693816204336714, , , all, 
card3071, 3070, 333900105193917721, , , all, 
card11375, 11374, 334134754961742508, , , all, 
card9053, 9052, 334333345705664535, , , all, 
card17194, 17193, 334996481608000524, , , all, 
card10276, 10275, 335334993714615815, , , all, 
card18815, 18814, 335532146134647998, , , all, 
card15916, 15915, 335611774956895835, , , all, 
card7140, 7139, 336169923119763379, , , all, 
card1287, 1286, 337057826602185375, , , all, 
card15519, 15518, 337312264054184747, , , all, 
card17033, 17032, 337544295252352222, , , all, 
card5841, 5840, 337816398947771698, , , all, 
card7692, 7691, 337916325877152449, , , all, 
card9755, 9754, 338544555269693479, , , all, 
card3176, 3175, 338566853549728395, , , all, 
card13081, 13080, 338816791675343246, , , all, 
card557, 556, 339961524678802347, , , all, 
card5625, 5624, 341043206545605035, , , all, 
card980, 979, 341049576074506986, , , all, 
card8905, 8904, 341188257208408487, , , all, 
card3895, 3894, 341260278676080834, , , all, 
card18772, 18771, 342456161829939307, , , all, 
card5347, 5346, 343902423425934900, , , all, 
card3769, 3768, 344368113770435476, , , all, 
card17614, 17613, 344524285186489626, , , all, 
card764, 763, 345206070805212195, , , all, 
card321, 320, 345403588193220649, , , all, 
card18014, 18013, 346030170036440665, , , all, 
card7394, 7393, 346469244239207860, , , all, 
card10019, 10018, 346485898006907368, , , all, 
card1189, 1188, 346872540265438337, , , all, 
card13087, 13086, 346879818259255862, , , all, 
card5059, 5058, 347367227738286255, , , all, 
card17875, 17874, 347448176531267322, , , all, 
card13587, 13586, 347734699454316095, , , all, 
card1627, 1626, 348501599206184785, , , all, 
card12062, 12061, 348617403179935281, , , all, 
card18102, 18101, 349950989537414118, , , all, 
card11290, 11289, 350084512679574999, , , all, 
card11226, 11225, 350219255553083856, , , all, 
card14445, 14444, 350267775299984353, , , all, 
card7932, 7931, 350293012874505286, , , all, 
card4769, 4768, 350486808070101424, , , all, 
card13211, 13210, 350512707765489602, , , all, 
card12147, 12146, 351172534036159031, , , all, 
card16780, 16779, 351251069507356169, , , all, 
card7486, 7485, 351607947491312085, , , all, 
card17294, 17293, 351805053285639097, , , all, 
card2078, 2077, 352830331436315185, , , all, 
card8913, 8912, 354058661660710128, , , all, 
card17616, 17615, 354721385703397548, , , all, 
card3302, 3301, 355309804761352438, , , all, 
card9321, 9320, 356438412950495164, , , all, 
card6732, 6731, 356598353352367826, , , all, 
card3627, 3626, 357252815539469742, , , all, 
card5175, 5174, 357812482005920178, , , all, 
card12826, 12825, 358125755118958976, , , all, 
card3748, 3747, 358178883447874926, , , all, 
card2304, 2303, 358553976152371514, , , all, 
card18876, 18875, 358735388163770312, , , all, 
card1790, 1789, 360002825771077518, , , all, 
card16571, 16570, 360322475356898706, , , all, 
card8108, 8107, 360713477996601651, , , all, 
card14217, 14216, 361153879694536857, , , all, 
card15031, 15030, 362044498493282855, , , all, 
card1860, 1859, 362094549400765094, , , all, 
card12979, 12978, 362950128031602745, , , all, 
card19737, 19736, 363181921626879280, , , all, 
card7628, 7627, 363264891750084393, , , all, 
card13700, 13699, 364154412839643585, , , all, 
card17844, 17843, 366199608195353484, , , all, 
card10732, 10731, 366895432612784979, , , all, 
card11468, 11467, 366928941889500634, , , all, 
card6894, 6893, 366935064111974216, , , all, 
card8266, 8265, 367129833908970436, , , all, 
card17079, 17078, 367392184583679256, , , all, 
card12818, 12817, 367634346630466763, , , all, 
card11907, 11906, 368338551300811010, , , all, 
card9995, 9994, 369245353351828361, , , all, 
card7645, 7644, 369823404745227340, , , all, 
card14994, 14993, 369889957249524288, , , all, 
card18935, 18934, 370039091176856655, , , all, 
card14335, 14334, 370240735255570065, , , all, 
card10342, 10341, 370493503245570045, , , all, 
card14071, 14070, 371601012326204872, , , all, 
card18747, 18746, 371706456338467807, , , all, 
card7643, 7642, 372199502711235371, , , all, 
card5652, 5651, 372816370394861440, , , all, 
card11472, 11471, 372941609610686832, , , all, 
card9957, 9956, 373324077934042998, , , all, 
card13300, 13299, 373594223654298294, , , all, 
card5197, 5196, 375343428732353631, , , all, 
card10581, 10580, 375893903275198530, , , all, 
card10609, 10608, 377808954226079990, , , all, 
card6363, 6362, 378150843244412888, , , all, 
card12910, 12909, 378385745158401462, , , all, 
card18780, 18779, 378410547136830800, , , all, 
card7222, 7221, 379262575910612854, , , all, 
card8293, 8292, 379538032257476561, , , all, 
card16905, 16904, 380085661500576816, , , all, 
card16537, 16536, 381859655371156581, , , all, 
card3263, 3262, 383349320063525328, , , all, 
card2166, 2165, 383775729532829963, , , all, 
card50, 49, 384345672239006249, , , all, 
card6526, 6525, 384612053926665424, , , all, 
card6606, 6605, 384708582168802441, , , all, 
card13985, 13984, 385811216976280094, , , all, 
card9231, 9230, 385887471707043519, , , all, 
card11398, 11397, 385918161740506284, , , all, 
card2507, 2506, 386704023797594043, , , all, 
card13337, 13336, 386740675347211634, , , all, 
card11259, 11258, 387011233748369044, , , all, 
card12569, 12568, 387268760554199565, , , all, 
card282, 281, 387348558248579683, , , all, 
card10978, 10977, 387458882465238213, , , all, 
card13097, 13096, 387800552214678616, , , all, 
card6102, 6101, 388610798114710412, , , all, 
card8413, 8412, 389347237506394688, , , all, 
card8111, 8110, 389569949854867304, , , all, 
card10406, 10405, 389657480827382225, , , all, 
card16020, 16019, 390706478874254399, , , all, 
card19477, 19476, 390713186514131176, , , all, 
card12694, 12693, 391368552692849068, , , all, 
card17743, 17742, 392757964926852069, , , all, 
card8198, 8197, 393285024734379550, , , all, 
card17499, 17498, 393779548296121709, , , all, 
card16920, 16919, 394360387168673189, , , all, 
card1632, 1631, 394688449715767639, , , all, 
card3776, 3775, 394924020243272347, , , all, 
card5803, 5802, 395471558330432510, , , all, 
card13828, 13827, 395812001757555127, , , all, 
card13760, 13759, 396347723141412955, , , all, 
card2455, 2454, 396768449048207597, , , all, 
card17481, 17480, 396873911924418616, , , all, 
card6365, 6364, 396956885222875071, , , all, 
card12891, 12890, 396965284454655016, , , all, 
card17570, 17569, 397437006703311337, , , all, 
card17881, 17880, 397917545414479205, , , all, 
card6447, 6446, 398274373970678481, , , all, 
card4670, 4669, 398314549695145224, , , all, 
card3452, 3451, 398444807184361398, , , all, 
card16041, 16040, 398918586968857499, , , all, 
card13074, 13073, 399163436984482200, , , all, 
card16426, 16425, 399351363236979783, , , all, 
card14636, 14635, 399947737869672294, , , all, 
card423, 422, 400954894724112381, , , all, 
card15040, 15039, 400994353476792905, , , all, 
card1773, 1772, 401307539822567553, , , all, 
card8920, 8919, 401681214585737891, , , all, 
card14354, 14353, 402528819382836891, , , all, 
card18290, 18289, 402591287837134439, , , all, 
card15912, 15911, 402595459841945672, , , all, 
card16172, 16171, 402805188371536000, , , all, 
card711, 710, 403201823001751912, , , all, 
card4873, 4872, 404254227295261116, , , all, 
card1798, 1797, 404359236372171144, , , all, 
card6422, 6421, 406537025289573638, , , all, 
card5748, 5747, 407080073351029559, , , all, 
card6551, 6550, 407122370599459607, , , all, 
card5313, 5312, 407263899029412790, , , all, 
card9974, 9973, 407302395771623792, , , all, 
card14678, 14677, 407595956681554502, , , all, 
card13221, 13220, 408025132768777719, , , all, 
card7434, 7433, 408059764424077853, , , all, 
card7641, 7640, 408668249291438872, , , all, 
card11743, 11742, 408798651887404637, , , all, 
card3531, 3530, 408809666869898355, , , all, 
card11098, 11097, 408849819384894805, , , all, 
card4764, 4763, 409475723297744483, , , all, 
card18063, 18062, 409569545174449702, , , all, 
card7647, 7646, 409768716048966382, , , all, 
card11792, 11791, 410111266586145451, , , all, 
card8381, 8380, 411386092857162996, , , all, 
card2272, 2271, 412253664064245844, , , all, 
card3635, 3634, 412567949182194525, , , all, 
card18285, 18284, 413638691234209033, , , all, 
card2501, 2500, 414830210210640537, , , all, 
card3202, 3201, 414972578809767362, , , all, 
card4083, 4082, 415042553409824966, , , all, 
card2296, 2295, 415124935840599314, , , all, 
card6927, 6926, 415428403980070716, , , all, 
card3307, 3306, 416345968113659373, , , all, 
card4435, 4434, 417390677511881872, , , all, 
card11161, 11160, 418143309273694818, , , all, 
card9028, 9027, 418383980555357001, , , all, 
card15537, 15536, 419013872333785762, , , all, 
card1192, 1191, 419689330011521371, , , all, 
card15255, 15254, 420149765114292467, , , all, 
card8358, 8357, 420408267020753603, , , all, 
card5963, 5962, 420767852736470063, , , all, 
card3449, 3448, 420890939640326521, , , all, 
card4711, 4710, 421362179750096320, , , all, 
card4429, 4428, 422532110993327377, , , all, 
card11171, 11170, 422789126001007040, , , all, 
card14331, 14330, 423177609814572081, , , all, 
card17930, 17929, 423219664880431312, , , all, 
card13172, 13171, 423344913267795426, , , all, 
card14109, 14108, 425976116333750481, , , all, 
card1484, 1483, 427146506916092037, , , all, 
card12384, 12383, 427560163443246698, , , all, 
card19575, 19574, 427853795248623065, , , all, 
card10555, 10554, 428083397107005249, , , all, 
card15753, 15752, 428826807682495563, , , all, 
card10530, 10529, 428847612412790727, , , all, 
card6238, 6237, 429034426577246489, , , all, 
card3203, 3202, 429192153666360153, , , all, 
card19865, 19864, 429793767647212391, , , all, 
card6057, 6056, 429963815389215768, , , all, 
card1444, 1443, 429982601753886541, , , all, 
card6999, 6998, 430203177861187332, , , all, 
card19075, 19074, 430719666664107165, , , all, 
card19679, 19678, 431421025077770074, , , all, 
card14537, 14536, 431924334489176312, , , all, 
card738, 737, 432482992447507919, , , all, 
card9090, 9089, 432850015582198472, , , all, 
card1476, 1475, 433245227773354822, , , all, 
card16574, 16573, 433879194256438115, , , all, 
card7983, 7982, 434086777331751831, , , all, 
card15332, 15331, 434217714532206554, , , all, 
card3361, 3360, 434320356388236279, , , all, 
card17490, 17489, 435484534376631463, , , all, 
card15167, 15166, 435775004463861869, , , all, 
card1600, 1599, 437421229296894537, , , all, 
card10597, 10596, 437714157355515510, , , all, 
card14719, 14718, 438554555265542343, , , all, 
card3247, 3246, 439466053881698665, , , all, 
card11364, 11363, 439541362531093724, , , all, 
card1886, 1885, 439625444375437227, , , all, 
card9677, 9676, 439964876084134927, , , all, 
card1135, 1134, 439996760612023337, , , all, 
card1748, 1747, 440344848129898054, , , all, 
card5591, 5590, 441283166615028153, , , all, 
card13391, 13390, 441470466188185436, , , all, 
card14760, 14759, 441686299175602907, , , all, 
card9876, 9875, 442303639832239278, , , all, 
card14428, 14427, 442856452075121429, , , all, 
card14133, 14132, 442955870986848851, , , all, 
card4701, 4700, 443636135453375204, , , all, 
card16488, 16487, 443734060649544459, , , all, 
card4821, 4820, 444104995092305134, , , all, 
card8221, 8220, 444644282388061966, , , all, 
card6118, 6117, 445237410104227725, , , all, 
card14949, 14948, 445505344641465527, , , all, 
card6913, 6912, 445696054880286406, , , all, 
card19642, 19641, 445867502763509156, , , all, 
card8580, 8579, 446004942857761574, , , all, 
card1196, 1195, 446063677796955748, , , all, 
card6503, 6502, 446305435793074998, , , all, 
card8834, 8833, 446864771221136225, , , all, 
card14235, 14234, 447013940758923468, , , all, 
card16479, 16478, 447629491569321053, , , all, 
card11188, 11187, 448098107071627030, , , all, 
card4423, 4422, 450357301588449255, , , all, 
card6087, 6086, 450810472209902799, , , all, 
card18513, 18512, 451178545464565008, , , all, 
card19120, 19119, 451199313513433364, , , all, 
card19021, 19020, 451225904663976980, , , all, 
card3948, 3947, 451799574281174825, , , all, 
card10233, 10232, 452159700274438353, , , all, 
card6105, 6104, 452445576945087728, , , all, 
card2908, 2907, 452745046728631426, , , all, 
card7781, 7780, 453626259874459367, , , all, 
card6642, 6641, 454465435486428680, , , all, 
card10420, 10419, 454856894785566069, , , all, 
card12344, 12343, 454897702107737211, , , all, 
card14744, 14743, 455823494643850206, , , all, 
card7653, 7652, 456139045179775879, , , all, 
card9152, 9151, 456407628613398683, , , all, 
card5581, 5580, 457308508188550982, , , all, 
card15765, 15764, 457722781957324490, , , all, 
card9857, 9856, 459195052235350606, , , all, 
card460, 459, 459372907972718512, , , all, 
card19703, 19702, 459503433244592001, , , all, 
card15701, 15700, 459848069405533898, , , all, 
card11205, 11204, 460364539583570360, , , all, 
card8362, 8361, 460623957710669953, , , all, 
card2222, 2221, 460849019192674155, , , all, 
card18361, 18360, 461996433935244305, , , all, 
card10558, 10557, 462799766994574618, , , all, 
card7446, 7445, 463592060743473637, , , all, 
card17949, 17948, 463673044719162001, , , all, 
card6975, 6974, 464453169709158356, , , all, 
card6766, 6765, 464894935369144238, , , all, 
card3536, 3535, 464901130861222324, , , all, 
card10723, 10722, 465124966976600127, , , all, 
card2925, 2924, 466301403699066073, , , all, 
card5992, 5991, 466895792820767568, , , all, 
card17995, 17994, 467342154484332869, , , all, 
card12221, 12220, 468293085782184997, , , all, 
card14598, 14597, 469164962225097722, , , all, 
card3458, 3457, 469668555372025965, , , all, 
card12766, 12765, 469895489562215745, , , all, 
card9417, 9416, 470059821458086316, , , all, 
card12618, 12617, 471411400561961374, , , all, 
card45, 44, 471549319139669198, , , all, 
card7668, 7667, 471905830102023458, , , all, 
card1330, 1329, 472218447721805277, , , all, 
card17113, 17112, 473393893649820230, , , all, 
card17280, 17279, 473491727139461792, , , all, 
card6467, 6466, 473954510362189470, , , all, 
