location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card14320, 14319, 307f5662f0cda42, , 42, batch42, 
card16420, 16419, 3094ae37edf979a, , 42, batch42, 
card7934, 7933, 309a37e4f5d8edd, , 42, batch42, 
card5094, 5093, 30b24e9f608a718, , 42, batch42, 
card15000, 14999, 30e7cfc73204aad, , 42, batch42, 
card2444, 2443, 310f3eb7a9da54f, , 42, batch42, 
card3091, 3090, 315735cb067fa7d, , 42, batch42, 
card14348, 14347, 3169504f356f53f, , 42, batch42, 
card4296, 4295, 31735735bbd5c4c, , 42, batch42, 
card16871, 16870, 31865a825d8214b, , 42, batch42, 
card13493, 13492, 318a17d520782b2, , 42, batch42, 
card6606, 6605, 318f213403700eb, , 42, batch42, 
card8452, 8451, 31970804934c007, , 42, batch42, 
card5874, 5873, 319973f664194d3, , 42, batch42, 
card1306, 1305, 31a8916b7ee8b49, , 42, batch42, 
card2456, 2455, 31c06cfcfeff409, , 42, batch42, 
card3363, 3362, 31e1d89ffa0f9a9, , 42, batch42, 
card13184, 13183, 321b47902f0fd89, , 42, batch42, 
card2514, 2513, 32235144136c7d4, , 42, batch42, 
card2638, 2637, 3231f81b96aee00, , 42, batch42, 
card5883, 5882, 324168d5580bff0, , 42, batch42, 
card12430, 12429, 324a05f3b9ce6d2, , 42, batch42, 
card12554, 12553, 327b83eff87a5a5, , 42, batch42, 
card11051, 11050, 329d118630e260f, , 42, batch42, 
card10296, 10295, 32b901ae703c710, , 42, batch42, 
card5992, 5991, 3310cb14da3239b, , 42, batch42, 
card9523, 9522, 33180093ff7be62, , 42, batch42, 
card15130, 15129, 3360716889d427e, , 42, batch42, 
card9713, 9712, 337a339dc90f7de, , 42, batch42, 
card19657, 19656, 338f21222d73d06, , 42, batch42, 
card1146, 1145, 339556b402b5569, , 42, batch42, 
card6831, 6830, 3398a12e22e06e8, , 42, batch42, 
card9843, 9842, 33b897f56f5aea9, , 42, batch42, 
card4162, 4161, 33d7b36a038722c, , 42, batch42, 
card17628, 17627, 33e42beb6671bbe, , 42, batch42, 
card18865, 18864, 342e0ae6a15c990, , 42, batch42, 
card17116, 17115, 34653daef169e1b, , 42, batch42, 
card18957, 18956, 34743f13f59e4f0, , 42, batch42, 
card9333, 9332, 34a6f79cdce6f2d, , 42, batch42, 
card8315, 8314, 34a7c555bdecb07, , 42, batch42, 
card12625, 12624, 34d36888adacd80, , 42, batch42, 
card11691, 11690, 34e6426c5cb1a69, , 42, batch42, 
card7606, 7605, 350921474009a06, , 42, batch42, 
card11674, 11673, 350e120647a83e5, , 42, batch42, 
card19928, 19927, 350e47598723d24, , 42, batch42, 
card16527, 16526, 3547a22531b416f, , 42, batch42, 
card1406, 1405, 354f0d00fe27815, , 42, batch42, 
card14066, 14065, 357687776391d5c, , 42, batch42, 
card4724, 4723, 357fd88a64c826f, , 42, batch42, 
card4320, 4319, 3598c0248b86f66, , 42, batch42, 
card19271, 19270, 35c56b421bf330f, , 42, batch42, 
card8587, 8586, 35fb50b0d1641ca, , 42, batch42, 
card4515, 4514, 3605a21857a3052, , 42, batch42, 
card16425, 16424, 361c96fa97a396a, , 42, batch42, 
card6588, 6587, 3620e1874061a2d, , 42, batch42, 
card19071, 19070, 3648d3039ed84a0, , 42, batch42, 
card3636, 3635, 365a461b055557a, , 42, batch42, 
card19140, 19139, 3667a197b3fac7a, , 42, batch42, 
card17570, 17569, 3692f13e084ee3b, , 42, batch42, 
card4532, 4531, 36931938f682591, , 42, batch42, 
card9028, 9027, 36bebaa02517612, , 42, batch42, 
card18839, 18838, 36d0bd426bed2c7, , 42, batch42, 
card15883, 15882, 36d72974fdadd05, , 42, batch42, 
card14529, 14528, 36e65f60ba738fb, , 42, batch42, 
card12926, 12925, 36f21b623406577, , 42, batch42, 
card4196, 4195, 36fc587a7578dac, , 42, batch42, 
card4828, 4827, 36fc5fc4efb8528, , 42, batch42, 
card9622, 9621, 3723fc745ef7a7a, , 42, batch42, 
card12517, 12516, 377e9780b47c5be, , 42, batch42, 
card4871, 4870, 37bbb1ed0c09aee, , 42, batch42, 
card15520, 15519, 37cb2381b2b76eb, , 42, batch42, 
card12526, 12525, 37cc436710ab419, , 42, batch42, 
card9245, 9244, 3817e3eb8fbd3d9, , 42, batch42, 
card7707, 7706, 3828f632581930c, , 42, batch42, 
card16796, 16795, 38347aeddd4a525, , 42, batch42, 
card14813, 14812, 384de646e7a4da7, , 42, batch42, 
card8569, 8568, 387dcf91d84b2bc, , 42, batch42, 
card15177, 15176, 388b4ecf32f9920, , 42, batch42, 
card7894, 7893, 3891d9f5606b5e3, , 42, batch42, 
card11554, 11553, 38b2d0e885d5492, , 42, batch42, 
card2095, 2094, 3901c86663da547, , 42, batch42, 
card19039, 19038, 393680edc119a12, , 42, batch42, 
card14239, 14238, 3954167a4d4ad1c, , 42, batch42, 
card8067, 8066, 39a3b2aaeedd54a, , 42, batch42, 
card606, 605, 39acee134fe4564, , 42, batch42, 
card9602, 9601, 39b3897d128c511, , 42, batch42, 
card11417, 11416, 39b393ecf4c96e4, , 42, batch42, 
card14615, 14614, 39d079cb40b2c04, , 42, batch42, 
card11106, 11105, 3a56f9d88b3ba8f, , 42, batch42, 
card11247, 11246, 3a6d5897f4ffb3f, , 42, batch42, 
card5981, 5980, 3aa14ef76cf1f21, , 42, batch42, 
card2405, 2404, 3aadb7ba91e02f7, , 42, batch42, 
card15256, 15255, 3ab6f62bed3bfbb, , 42, batch42, 
card2928, 2927, 3acd606704e2565, , 42, batch42, 
card16559, 16558, 3ad3c6e9f44060e, , 42, batch42, 
card14193, 14192, 3ad4b40c53a7330, , 42, batch42, 
card16989, 16988, 3adcd406bb96f4c, , 42, batch42, 
card7169, 7168, 3add8523e93e9c3, , 42, batch42, 
card14256, 14255, 3aee758a01950c3, , 42, batch42, 
card9681, 9680, 3b144cec7c72ee8, , 42, batch42, 
card13471, 13470, 3b22dd8d0885db4, , 42, batch42, 
card18525, 18524, 3b37e1cc3511b80, , 42, batch42, 
card11911, 11910, 3b437dc92bdd8e6, , 42, batch42, 
card1013, 1012, 3bb37a6831df8bf, , 42, batch42, 
card11962, 11961, 3bb8287a5943d5a, , 42, batch42, 
card17342, 17341, 3be67a5096f5135, , 42, batch42, 
card3685, 3684, 3bebdb8253670a6, , 42, batch42, 
card7651, 7650, 3beeac0b73db60a, , 42, batch42, 
card19120, 19119, 3bf10526a5e4e30, , 42, batch42, 
card4036, 4035, 3c047a120c9d81d, , 42, batch42, 
card18431, 18430, 3c0902fe5660e10, , 42, batch42, 
card12257, 12256, 3c09fb3660c86c4, , 42, batch42, 
card17764, 17763, 3c174a011903a7b, , 42, batch42, 
card13859, 13858, 3c195897a33f835, , 42, batch42, 
card13601, 13600, 3c5e3107039f695, , 42, batch42, 
card2687, 2686, 3ca44c6a814347f, , 42, batch42, 
card10702, 10701, 3cb654e66b4687c, , 42, batch42, 
card5117, 5116, 3d0560da3afa26d, , 42, batch42, 
card6824, 6823, 3d0ad5da39b22b0, , 42, batch42, 
card10618, 10617, 3d119f0644a2178, , 42, batch42, 
card11403, 11402, 3d23296ab996099, , 42, batch42, 
card14123, 14122, 3d63ab2939710a2, , 42, batch42, 
card5038, 5037, 3d7eab6cd59f0e8, , 42, batch42, 
card11031, 11030, 3d9879bcb4741b1, , 42, batch42, 
card6298, 6297, 3dacf55b51ea9d5, , 42, batch42, 
card3759, 3758, 3df493defbbc242, , 42, batch42, 
card1160, 1159, 3e015a3e31ee800, , 42, batch42, 
card12352, 12351, 3e210b53849eb75, , 42, batch42, 
card4924, 4923, 3e2cf3e7843ff9f, , 42, batch42, 
card8149, 8148, 3e4f0bbcaaf45a0, , 42, batch42, 
card14460, 14459, 3e6f27696d05880, , 42, batch42, 
card811, 810, 3e844e81b6a7b6d, , 42, batch42, 
card15706, 15705, 3e84cd111b9f440, , 42, batch42, 
card7359, 7358, 3e9e57e29cff3b9, , 42, batch42, 
card19076, 19075, 3e9ec60fa3d2ad7, , 42, batch42, 
card13151, 13150, 3ebd7475c5ffe96, , 42, batch42, 
card5251, 5250, 3ed7152ad214370, , 42, batch42, 
card15287, 15286, 3ed89fbded52bed, , 42, batch42, 
card16922, 16921, 3f145cef104e162, , 42, batch42, 
card3389, 3388, 3f1e23422d6b4f8, , 42, batch42, 
card11863, 11862, 3f3d2617e33cc9b, , 42, batch42, 
card19507, 19506, 3f3f134e1961022, , 42, batch42, 
card8330, 8329, 3f66c575a26a64d, , 42, batch42, 
card19343, 19342, 3fb13e238f9c624, , 42, batch42, 
card8742, 8741, 3fbd8e10ca4a516, , 42, batch42, 
card10438, 10437, 3fdda7f04bf2751, , 42, batch42, 
card4682, 4681, 3fe9f6604f70827, , 42, batch42, 
card12853, 12852, 400dca00f731195, , 42, batch42, 
card6241, 6240, 4010333028c0ffc, , 42, batch42, 
card17533, 17532, 401e3772eed0a0e, , 42, batch42, 
card12844, 12843, 40211f4e2aeea3b, , 42, batch42, 
card12771, 12770, 4026eeaf3c316a7, , 42, batch42, 
card4774, 4773, 403617bdba50e73, , 42, batch42, 
card13686, 13685, 4084df7bdd5765f, , 42, batch42, 
card10674, 10673, 40a3cd08cefff4a, , 42, batch42, 
card926, 925, 40c04e41ffbd020, , 42, batch42, 
card14993, 14992, 40d26adc96e25ef, , 42, batch42, 
card17385, 17384, 40e3ce7d1c27f63, , 42, batch42, 
card14242, 14241, 411b41a1c326d25, , 42, batch42, 
card10152, 10151, 41281d852914472, , 42, batch42, 
card9502, 9501, 4143c77c6b39c9a, , 42, batch42, 
card6453, 6452, 414b5237bd5c1aa, , 42, batch42, 
card17074, 17073, 4158fbe23b249bc, , 42, batch42, 
card2081, 2080, 41864ee593c29db, , 42, batch42, 
card9571, 9570, 41bf62b228e1b63, , 42, batch42, 
card953, 952, 41d6b957f7674d8, , 42, batch42, 
card9179, 9178, 4201dfe56ee0869, , 42, batch42, 
card8525, 8524, 42162172c019a37, , 42, batch42, 
card4016, 4015, 4218b91397e0dd2, , 42, batch42, 
card18157, 18156, 421fc6eda84cd84, , 42, batch42, 
card11271, 11270, 424bb1401453531, , 42, batch42, 
card12822, 12821, 4260d70aa705411, , 42, batch42, 
card8552, 8551, 426430a9a781bd1, , 42, batch42, 
card17838, 17837, 429ebcbd21e0241, , 42, batch42, 
card14210, 14209, 42a76b3039c2db2, , 42, batch42, 
card16953, 16952, 42b8533b14740c3, , 42, batch42, 
card16430, 16429, 42da97a89ac8277, , 42, batch42, 
card4308, 4307, 42dd2ce95db2f5e, , 42, batch42, 
card9024, 9023, 42e109ad0744eaf, , 42, batch42, 
card10679, 10678, 42f93e9a970d9e4, , 42, batch42, 
card16211, 16210, 430724792f5243a, , 42, batch42, 
card407, 406, 432fc8773f9216c, , 42, batch42, 
card13290, 13289, 434a104fad68173, , 42, batch42, 
card15769, 15768, 435b5eb98210fa0, , 42, batch42, 
card13489, 13488, 437af495f8b65a7, , 42, batch42, 
card2479, 2478, 43842f5598a46e4, , 42, batch42, 
card6212, 6211, 43af057eb71c6d0, , 42, batch42, 
card17147, 17146, 43b811d4bfd6379, , 42, batch42, 
card16120, 16119, 43e179010e34068, , 42, batch42, 
card3876, 3875, 43f409a01f7f56b, , 42, batch42, 
card12321, 12320, 440c0d30c76a81e, , 42, batch42, 
card19255, 19254, 440f3e021c40898, , 42, batch42, 
card8558, 8557, 44434bbbdba9bc0, , 42, batch42, 
card9505, 9504, 447082f215e7d6c, , 42, batch42, 
card15465, 15464, 4472e53bb18e220, , 42, batch42, 
card4592, 4591, 44ab9e664b3c0f1, , 42, batch42, 
card3803, 3802, 44acd160ac86327, , 42, batch42, 
card14997, 14996, 44afd8227c2756c, , 42, batch42, 
card3659, 3658, 44bf8aea6de3087, , 42, batch42, 
card14169, 14168, 44cdc7f2f972dad, , 42, batch42, 
card7389, 7388, 44e6a97eb33e453, , 42, batch42, 
card19025, 19024, 44e6ee35911104f, , 42, batch42, 
card3316, 3315, 4511305da3fb87e, , 42, batch42, 
card16292, 16291, 452339a4cfe53af, , 42, batch42, 
card4044, 4043, 456a55096c38000, , 42, batch42, 
card19604, 19603, 456bb13c91c50fd, , 42, batch42, 
card11460, 11459, 45c6517aa533c0a, , 42, batch42, 
card16373, 16372, 45d248c6d5e5374, , 42, batch42, 
card17334, 17333, 463445feed45c09, , 42, batch42, 
card10999, 10998, 46507a6ac884779, , 42, batch42, 
card11115, 11114, 467e3056fffc3f2, , 42, batch42, 
card10147, 10146, 46824d1e27060a9, , 42, batch42, 
card10225, 10224, 4683712a986ad7f, , 42, batch42, 
card18775, 18774, 46875c6eabeaa64, , 42, batch42, 
card11545, 11544, 46aaa8e7c64d887, , 42, batch42, 
card1877, 1876, 46b7427181d506a, , 42, batch42, 
card17562, 17561, 46c5e7de593d7a4, , 42, batch42, 
card773, 772, 46e60175b6e6e89, , 42, batch42, 
card11826, 11825, 46fb30f9dcac4af, , 42, batch42, 
card9198, 9197, 4721134f1e7ae84, , 42, batch42, 
card4321, 4320, 473a51eac0e38d4, , 42, batch42, 
card13942, 13941, 474809ce5d36542, , 42, batch42, 
card12482, 12481, 47591889ae0eaa1, , 42, batch42, 
card19638, 19637, 4773ecce53a6cda, , 42, batch42, 
card16893, 16892, 477c903105d57bd, , 42, batch42, 
card18943, 18942, 47c8035e46129ca, , 42, batch42, 
card10011, 10010, 47ecd3af57675c0, , 42, batch42, 
card19663, 19662, 47ee3409e88238b, , 42, batch42, 
card832, 831, 4828b3b8642b2c3, , 42, batch42, 
card10636, 10635, 4831cf1a130e9a0, , 42, batch42, 
card16667, 16666, 483a29b35101172, , 42, batch42, 
card1044, 1043, 483a9d2c115228f, , 42, batch42, 
card800, 799, 4845e265b3d75ed, , 42, batch42, 
card14137, 14136, 484bdc51b58b7e2, , 42, batch42, 
card13748, 13747, 486a266dd01c96b, , 42, batch42, 
card5169, 5168, 488275eeafd0284, , 42, batch42, 
card10687, 10686, 48891463484d567, , 42, batch42, 
card8413, 8412, 488b2cf0f6e6218, , 42, batch42, 
card6593, 6592, 4896a2ccc4355e7, , 42, batch42, 
card11293, 11292, 48a5c3762ba032e, , 42, batch42, 
card5612, 5611, 48a99a884d43a49, , 42, batch42, 
card7823, 7822, 48b5307ea996d5d, , 42, batch42, 
card11347, 11346, 48c33dfdd4d0f89, , 42, batch42, 
card8084, 8083, 48cd29432d336a2, , 42, batch42, 
card17424, 17423, 48cd553c5277de2, , 42, batch42, 
card127, 126, 4995fb4329cfa76, , 42, batch42, 
card8135, 8134, 49a1c2a09636375, , 42, batch42, 
card7794, 7793, 49dcac8439ae2a5, , 42, batch42, 
card2044, 2043, 4a022093bb16f49, , 42, batch42, 
card16966, 16965, 4a1bc9d6709268c, , 42, batch42, 
card13506, 13505, 4a33f2c19ca8c7e, , 42, batch42, 
card18514, 18513, 4a4003f6abe4e08, , 42, batch42, 
card17038, 17037, 4a5906a99896185, , 42, batch42, 
card14327, 14326, 4a7cde37df66997, , 42, batch42, 
card7903, 7902, 4a8b6f22baa5c79, , 42, batch42, 
card14305, 14304, 4a999cbe4dc754b, , 42, batch42, 
card1574, 1573, 4a9c369a6ade722, , 42, batch42, 
card4209, 4208, 4aa3e58ae0e8671, , 42, batch42, 
card10979, 10978, 4aa7fd7be23992f, , 42, batch42, 
card13588, 13587, 4ab3f0ea5f2175f, , 42, batch42, 
card18787, 18786, 4ad03b8cafa747c, , 42, batch42, 
card13537, 13536, 4ae4c87ea8251ae, , 42, batch42, 
card14511, 14510, 4afad3e5fdcf852, , 42, batch42, 
card12143, 12142, 4b028036187f773, , 42, batch42, 
card982, 981, 4b2376b24a933b8, , 42, batch42, 
card1517, 1516, 4b2cf6634721a46, , 42, batch42, 
card8292, 8291, 4b417523fb5f0d6, , 42, batch42, 
card15821, 15820, 4b444ca9d013a4c, , 42, batch42, 
card8852, 8851, 4b4fc289c700682, , 42, batch42, 
card16969, 16968, 4b50efdcdfb2440, , 42, batch42, 
card4781, 4780, 4b5eb930dbe6bde, , 42, batch42, 
card19306, 19305, 4b653a4040f2ff3, , 42, batch42, 
card5306, 5305, 4b6dc87885b2b49, , 42, batch42, 
card13130, 13129, 4b89b2fff089927, , 42, batch42, 
card957, 956, 4b8b53c1970a33c, , 42, batch42, 
card6026, 6025, 4baea382f8bfe88, , 42, batch42, 
card19034, 19033, 4bc29e4e2c86c98, , 42, batch42, 
card140, 139, 4bc64414f2c1884, , 42, batch42, 
card16065, 16064, 4bd350ab1a9b10a, , 42, batch42, 
card18678, 18677, 4bed7f7e618ed87, , 42, batch42, 
card13532, 13531, 4bf31aaf288a694, , 42, batch42, 
card12314, 12313, 4c34a2e224c792a, , 42, batch42, 
card19158, 19157, 4c49d7bae71f2f1, , 42, batch42, 
card15500, 15499, 4c4dbf5c20bf58e, , 42, batch42, 
card10563, 10562, 4c522a96e01bcb8, , 42, batch42, 
card18597, 18596, 4c707c9942f7aae, , 42, batch42, 
card10382, 10381, 4c7302d9e2514bb, , 42, batch42, 
card14949, 14948, 4c77d2794643d2a, , 42, batch42, 
card4845, 4844, 4c7bd9bd7305f83, , 42, batch42, 
card15328, 15327, 4caa4558ddd366a, , 42, batch42, 
card18253, 18252, 4cab9b2985148c5, , 42, batch42, 
card6339, 6338, 4ce651f5d001a80, , 42, batch42, 
card678, 677, 4cfcfa06eaf642a, , 42, batch42, 
card14587, 14586, 4d0d35566415fab, , 42, batch42, 
card9393, 9392, 4d0e625c9ec453f, , 42, batch42, 
card13948, 13947, 4d2d75a23d839af, , 42, batch42, 
card11118, 11117, 4d3e1263a2483d2, , 42, batch42, 
card11172, 11171, 4d523f3c1de4eca, , 42, batch42, 
card17675, 17674, 4db3472c66738ed, , 42, batch42, 
card11076, 11075, 4dc2459ca281851, , 42, batch42, 
card10735, 10734, 4deee9e0002cbb9, , 42, batch42, 
card6737, 6736, 4dfabea184aa062, , 42, batch42, 
card19757, 19756, 4e13a2fae8bdca3, , 42, batch42, 
card17508, 17507, 4e20a43ce507204, , 42, batch42, 
card5373, 5372, 4e3edd586683dcb, , 42, batch42, 
card2509, 2508, 4e428c29e22e894, , 42, batch42, 
card15064, 15063, 4e4776e4677e2d2, , 42, batch42, 
card19253, 19252, 4e66622c9e494a8, , 42, batch42, 
card10888, 10887, 4e749ab36e3eb43, , 42, batch42, 
card5687, 5686, 4e7f2e993d82674, , 42, batch42, 
card8059, 8058, 4e80d74361416a8, , 42, batch42, 
card17955, 17954, 4e839f72e9ad10f, , 42, batch42, 
card14597, 14596, 4eae36b8097fc4b, , 42, batch42, 
card13464, 13463, 4ed5c807bb9b11a, , 42, batch42, 
card5432, 5431, 4ee8ba454e5bfc0, , 42, batch42, 
card3668, 3667, 4ee9f397561ae88, , 42, batch42, 
card13739, 13738, 4eff5b382e78f88, , 42, batch42, 
card10314, 10313, 4f0b11f2d8a8d9f, , 42, batch42, 
card5950, 5949, 4f0f067665c81fa, , 42, batch42, 
card4986, 4985, 4f301153c5d72fd, , 42, batch42, 
card1726, 1725, 4f30ab90fe42055, , 42, batch42, 
card6868, 6867, 4f745f0cf6c3fab, , 42, batch42, 
card16580, 16579, 4fd0bbc162e6b8a, , 42, batch42, 
card12963, 12962, 4fd8dc35fa725b5, , 42, batch42, 
card15069, 15068, 4fda16aa6a0e611, , 42, batch42, 
card16649, 16648, 4fe7cefc6dd7bd2, , 42, batch42, 
card18515, 18514, 500cb4fdf4ba786, , 42, batch42, 
card17420, 17419, 5054d63110ed228, , 42, batch42, 
card17526, 17525, 507364593de6920, , 42, batch42, 
card18385, 18384, 5078dad23c05360, , 42, batch42, 
card1577, 1576, 508e59f4c1b87ac, , 42, batch42, 
card8773, 8772, 508fb26882362a0, , 42, batch42, 
card15705, 15704, 509931a13008d96, , 42, batch42, 
card14211, 14210, 50a51277383a651, , 42, batch42, 
card19537, 19536, 50ae95bcdc34fef, , 42, batch42, 
card9501, 9500, 50bd80504758405, , 42, batch42, 
card1553, 1552, 50ea943c783e512, , 42, batch42, 
card81, 80, 50fab4010a7f840, , 42, batch42, 
card7741, 7740, 51166fdd3734fa9, , 42, batch42, 
card16474, 16473, 513e7d7b8ade144, , 42, batch42, 
card19267, 19266, 514cd1c639ec4d2, , 42, batch42, 
card8623, 8622, 515ab244a049ec2, , 42, batch42, 
card19533, 19532, 5162b649acb5432, , 42, batch42, 
card14397, 14396, 519cbfe8ff4bf2f, , 42, batch42, 
card3493, 3492, 51b1eeacdac392b, , 42, batch42, 
card2070, 2069, 51d6bc0f94f86ec, , 42, batch42, 
card6551, 6550, 51fa6c2cb2a5bd9, , 42, batch42, 
card15820, 15819, 5227c6555602bfe, , 42, batch42, 
card4032, 4031, 52649c620d0700a, , 42, batch42, 
card8023, 8022, 5281a8f8fa806bb, , 42, batch42, 
card5490, 5489, 52859604d271e04, , 42, batch42, 
card14593, 14592, 52961505adb20f7, , 42, batch42, 
card12775, 12774, 52b2fbe734587cc, , 42, batch42, 
card152, 151, 52be5bfc4bd3a45, , 42, batch42, 
card6679, 6678, 52c7fd19e8f4b04, , 42, batch42, 
card14645, 14644, 52eb9b86dba32c1, , 42, batch42, 
card16222, 16221, 52ec8df6bac6cbf, , 42, batch42, 
card2713, 2712, 530533279ce7d4a, , 42, batch42, 
card5605, 5604, 533ed6a43f823c1, , 42, batch42, 
card5085, 5084, 533f4b57a19dd3b, , 42, batch42, 
card7990, 7989, 535955ea5a8b108, , 42, batch42, 
card18311, 18310, 53798876aa11155, , 42, batch42, 
card16477, 16476, 53b86beb1bf68ed, , 42, batch42, 
card16323, 16322, 53c6c21baf5b608, , 42, batch42, 
card19352, 19351, 53fe5efa4350896, , 42, batch42, 
card18235, 18234, 540402551bc4220, , 42, batch42, 
card5798, 5797, 5418b9091edf528, , 42, batch42, 
card14987, 14986, 543b761d099c650, , 42, batch42, 
card10252, 10251, 5450cb05f480282, , 42, batch42, 
card546, 545, 54ce3be0e68dca9, , 42, batch42, 
card16889, 16888, 54f0e695efe559f, , 42, batch42, 
card15704, 15703, 54f29f5e00e2829, , 42, batch42, 
card19301, 19300, 5526456896d7307, , 42, batch42, 
card3049, 3048, 554b03b52015255, , 42, batch42, 
card18286, 18285, 5565ba8c1bc3d9b, , 42, batch42, 
card18689, 18688, 559bed2932caf7f, , 42, batch42, 
card6587, 6586, 559d1292134a062, , 42, batch42, 
card8585, 8584, 55a2f16f07e2e35, , 42, batch42, 
card5193, 5192, 55b0b6c54f260e1, , 42, batch42, 
card2508, 2507, 55d9619b41784a6, , 42, batch42, 
card4469, 4468, 55dc624fdff1249, , 42, batch42, 
card18899, 18898, 55e25154f0ee617, , 42, batch42, 
card10863, 10862, 55fbd6497189339, , 42, batch42, 
card10406, 10405, 56305a62e43546e, , 42, batch42, 
card6403, 6402, 5641bd21b8a6a89, , 42, batch42, 
card16246, 16245, 5647d2cb9646b90, , 42, batch42, 
card9576, 9575, 56578089e825983, , 42, batch42, 
card7647, 7646, 5659aef30ae999f, , 42, batch42, 
card11311, 11310, 5677cb4dc7cce06, , 42, batch42, 
card14194, 14193, 567ebdded6ecb21, , 42, batch42, 
card6685, 6684, 5681da0bee57e8a, , 42, batch42, 
card11925, 11924, 5698d71bb8c2f4a, , 42, batch42, 
card5536, 5535, 56b99e995135c95, , 42, batch42, 
card18049, 18048, 56c23600ff07a79, , 42, batch42, 
card8848, 8847, 56e3e6387f76f1f, , 42, batch42, 
card19167, 19166, 56ee7b6848e1309, , 42, batch42, 
card12467, 12466, 56f8a1807d4b8a7, , 42, batch42, 
card16994, 16993, 5715d7ffb12a855, , 42, batch42, 
card5668, 5667, 571e2c98cdee922, , 42, batch42, 
card2206, 2205, 5736b5eb3b41978, , 42, batch42, 
card18710, 18709, 573dcb50d8f7234, , 42, batch42, 
card15468, 15467, 574afa7119a2899, , 42, batch42, 
card7930, 7929, 577bca4e36e34e0, , 42, batch42, 
card16968, 16967, 5798fb0d22ed537, , 42, batch42, 
card11259, 11258, 579b52f47c333a1, , 42, batch42, 
card11734, 11733, 57c69dcd344ff3c, , 42, batch42, 
card5326, 5325, 57d9a5f2ddabf21, , 42, batch42, 
card3938, 3937, 5820009db2ab588, , 42, batch42, 
card1364, 1363, 58268165e5b32e8, , 42, batch42, 
card4782, 4781, 582a04fd7f80f39, , 42, batch42, 
card14547, 14546, 583b2e913da1745, , 42, batch42, 
card4189, 4188, 5848a19bec31ee0, , 42, batch42, 
card10199, 10198, 5854154f86529ef, , 42, batch42, 
card7524, 7523, 5858122c29b779f, , 42, batch42, 
card2089, 2088, 5877ba50eb006e3, , 42, batch42, 
card9512, 9511, 58c65ce9f79970f, , 42, batch42, 
card8086, 8085, 593625c043746ef, , 42, batch42, 
card9267, 9266, 5995d952e2884b6, , 42, batch42, 
card7847, 7846, 59ad231c97164ac, , 42, batch42, 
card1896, 1895, 59cc1668b43e315, , 42, batch42, 
card5003, 5002, 59dfee1b0996a01, , 42, batch42, 
card9769, 9768, 5a0175fa7aa4765, , 42, batch42, 
card2057, 2056, 5a278ef5c92d809, , 42, batch42, 
card12629, 12628, 5a34d854cc2a1a5, , 42, batch42, 
card5079, 5078, 5a85357009e2e28, , 42, batch42, 
card18393, 18392, 5ac81802ddf5175, , 42, batch42, 
card2114, 2113, 5ae3dae84b72144, , 42, batch42, 
card1127, 1126, 5b90da28bd66ea4, , 42, batch42, 
card11295, 11294, 5bb4393565e5aea, , 42, batch42, 
card4473, 4472, 5bbe4c94f114a50, , 42, batch42, 
card219, 218, 5bf4a7fdc0a05e8, , 42, batch42, 
card3498, 3497, 5c000c54e9024f3, , 42, batch42, 
