location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8277, 8276, 1171004415846794867, , , all, 
card4981, 4980, 1171741536973793977, , , all, 
card12565, 12564, 1172308005276559295, , , all, 
card7627, 7626, 1172632792998191646, , , all, 
card1684, 1683, 1172749394626422415, , , all, 
card10749, 10748, 1172842525220139338, , , all, 
card13047, 13046, 1173206372358500426, , , all, 
card3412, 3411, 1174217829588138668, , , all, 
card16892, 16891, 1174677038974236446, , , all, 
card13158, 13157, 1175054826581703867, , , all, 
card8220, 8219, 1177342873206861851, , , all, 
card13444, 13443, 1177405220888373035, , , all, 
card12703, 12702, 1178053201058092086, , , all, 
card18405, 18404, 1178768074596835098, , , all, 
card14773, 14772, 1179537347626534127, , , all, 
card10904, 10903, 1180077527529080319, , , all, 
card3329, 3328, 1180199501640166773, , , all, 
card97, 96, 1180332365261550883, , , all, 
card6773, 6772, 1180520722933253963, , , all, 
card18359, 18358, 1180613766525828628, , , all, 
card3199, 3198, 1180875555581919996, , , all, 
card10552, 10551, 1181119216215414693, , , all, 
card7857, 7856, 1181769399720950363, , , all, 
card12443, 12442, 1182024734498387048, , , all, 
card403, 402, 1183040409993991568, , , all, 
card12744, 12743, 1183374695724178882, , , all, 
card14284, 14283, 1183602617663305341, , , all, 
card990, 989, 1184400373973939267, , , all, 
card8888, 8887, 1184817952405154596, , , all, 
card10335, 10334, 1185225406025939665, , , all, 
card6510, 6509, 1185561869722822853, , , all, 
card7784, 7783, 1186191544837719860, , , all, 
card17130, 17129, 1187075416933445678, , , all, 
card9728, 9727, 1187510303167545998, , , all, 
card19780, 19779, 1187554054699763943, , , all, 
card13201, 13200, 1187641554015180789, , , all, 
card7131, 7130, 1187653764569322276, , , all, 
card17544, 17543, 1187864954367184956, , , all, 
card10427, 10426, 1187925498565260160, , , all, 
card17826, 17825, 1189427898840045923, , , all, 
card4914, 4913, 1189491145371813747, , , all, 
card13893, 13892, 1189571750432913181, , , all, 
card6738, 6737, 1189622050591950896, , , all, 
card17210, 17209, 1189839922858507371, , , all, 
card2493, 2492, 1189934961761146271, , , all, 
card10754, 10753, 1190346024521469344, , , all, 
card10775, 10774, 1190790918871088157, , , all, 
card15329, 15328, 1191314155105608679, , , all, 
card3214, 3213, 1191396776889113922, , , all, 
card3388, 3387, 1191541326618854581, , , all, 
card10261, 10260, 1191551242481742953, , , all, 
card14816, 14815, 1191753879910696439, , , all, 
card11713, 11712, 1193212732026389518, , , all, 
card18358, 18357, 1193227419676211347, , , all, 
card14521, 14520, 1193560448821020120, , , all, 
card3875, 3874, 1193887717305384952, , , all, 
card13284, 13283, 1194216793966670622, , , all, 
card13272, 13271, 1194270173689797443, , , all, 
card1719, 1718, 1195064662329691641, , , all, 
card191, 190, 1195678604748899975, , , all, 
card13617, 13616, 1195733672413605937, , , all, 
card6030, 6029, 1195803326543084590, , , all, 
card13110, 13109, 1197855341289505676, , , all, 
card18110, 18109, 1198004270247032647, , , all, 
card15415, 15414, 1198030310337973037, , , all, 
card18506, 18505, 1198564433516142979, , , all, 
card1872, 1871, 1198765526574521994, , , all, 
card881, 880, 1198825367936463931, , , all, 
card12807, 12806, 1199156055883268944, , , all, 
card1718, 1717, 1199828822031109565, , , all, 
card14149, 14148, 1199920652315696290, , , all, 
card1859, 1858, 1202345409143133403, , , all, 
card6600, 6599, 1202377742545353565, , , all, 
card5122, 5121, 1203429477464052692, , , all, 
card652, 651, 1203641899273969899, , , all, 
card952, 951, 1203699936988661433, , , all, 
card14212, 14211, 1203938330393651219, , , all, 
card3738, 3737, 1204528855146839230, , , all, 
card11838, 11837, 1205230291549239164, , , all, 
card11462, 11461, 1205432649047902515, , , all, 
card17105, 17104, 1205932568135357194, , , all, 
card17095, 17094, 1207034329940989573, , , all, 
card10055, 10054, 1207231295630915180, , , all, 
card12035, 12034, 1207253588211848463, , , all, 
card16957, 16956, 1208031891853712419, , , all, 
card13714, 13713, 1208635423787665312, , , all, 
card4621, 4620, 1208665595055395458, , , all, 
card9921, 9920, 1208869072829250705, , , all, 
card9723, 9722, 1209027253380390505, , , all, 
card7529, 7528, 1209205585802300325, , , all, 
card7319, 7318, 1210448813831956759, , , all, 
card8713, 8712, 1210504560775075902, , , all, 
card13321, 13320, 1210520952046928454, , , all, 
card5000, 4999, 1211641735424033675, , , all, 
card2091, 2090, 1211815522315376752, , , all, 
card18678, 18677, 1211867810004246116, , , all, 
card10325, 10324, 1212165380771025189, , , all, 
card16337, 16336, 1212168673943795033, , , all, 
card11379, 11378, 1212517119756466178, , , all, 
card1637, 1636, 1213837767207601560, , , all, 
card4174, 4173, 1214292677086984308, , , all, 
card7622, 7621, 1214340062251641844, , , all, 
card16878, 16877, 1214368652480436643, , , all, 
card13753, 13752, 1214701734258519174, , , all, 
card6411, 6410, 1215049189028218380, , , all, 
card13562, 13561, 1215390840825264100, , , all, 
card2971, 2970, 1215878483083945561, , , all, 
card18564, 18563, 1216056659302214835, , , all, 
card3248, 3247, 1216519997542206333, , , all, 
card13884, 13883, 1216736835604099285, , , all, 
card12050, 12049, 1217196249176484424, , , all, 
card6013, 6012, 1217276452233023009, , , all, 
card17419, 17418, 1217310936494915118, , , all, 
card16150, 16149, 1217727607306879118, , , all, 
card11214, 11213, 1218127547532257192, , , all, 
card19630, 19629, 1218331926883411846, , , all, 
card17912, 17911, 1218404897945865395, , , all, 
card16496, 16495, 1218692849154367995, , , all, 
card14524, 14523, 1218782406011686040, , , all, 
card10621, 10620, 1218963300042789969, , , all, 
card13908, 13907, 1219250920304059313, , , all, 
card10979, 10978, 1219401001958873125, , , all, 
card19714, 19713, 1220378777172158435, , , all, 
card16346, 16345, 1221209862383580668, , , all, 
card9426, 9425, 1221429691491544396, , , all, 
card4828, 4827, 1221440288694944502, , , all, 
card18088, 18087, 1221536150052266143, , , all, 
card15446, 15445, 1221856966533479828, , , all, 
card3532, 3531, 1222353329872380587, , , all, 
card16382, 16381, 1222616947807313861, , , all, 
card11125, 11124, 1222975972956201291, , , all, 
card12255, 12254, 1223051394906433039, , , all, 
card14548, 14547, 1223118782049355505, , , all, 
card9314, 9313, 1225149025402814021, , , all, 
card3549, 3548, 1225342811707697544, , , all, 
card12688, 12687, 1225815473496650938, , , all, 
card6525, 6524, 1226557944746863625, , , all, 
card1449, 1448, 1226578959382648571, , , all, 
phantom-30, 20029, 1226729368831618434, yes, , all, 
card9103, 9102, 1226784620773525068, , , all, 
card9435, 9434, 1227440359070320044, , , all, 
card10796, 10795, 1227636043484378976, , , all, 
card4279, 4278, 1227849683500360872, , , all, 
card9987, 9986, 1228318870753688723, , , all, 
card12541, 12540, 1229338144849257874, , , all, 
card13946, 13945, 1229524576782130435, , , all, 
card19142, 19141, 1229968278529507154, , , all, 
card5098, 5097, 1230092554140681862, , , all, 
card3880, 3879, 1230744609938379291, , , all, 
card15487, 15486, 1231199902451013321, , , all, 
card11867, 11866, 1231960104068083137, , , all, 
card9920, 9919, 1232153962238223872, , , all, 
card19939, 19938, 1232629516246003014, , , all, 
card12039, 12038, 1234589458125515177, , , all, 
card7679, 7678, 1234666843978430143, , , all, 
card14364, 14363, 1234983127129713177, , , all, 
card17131, 17130, 1235314716164429004, , , all, 
card12847, 12846, 1235893488433524081, , , all, 
card7574, 7573, 1235965509201677373, , , all, 
card16606, 16605, 1236987899599804057, , , all, 
card877, 876, 1237948850715409721, , , all, 
card11785, 11784, 1239241554290996233, , , all, 
card11544, 11543, 1239826906428897062, , , all, 
card4168, 4167, 1239882167214226690, , , all, 
card19429, 19428, 1240781182020668185, , , all, 
card7657, 7656, 1241082812902517376, , , all, 
card4932, 4931, 1241176469308259710, , , all, 
card6752, 6751, 1241663008366297492, , , all, 
card3547, 3546, 1242700175169961499, , , all, 
card5034, 5033, 1243624293402716711, , , all, 
card5868, 5867, 1243716061629846246, , , all, 
card6496, 6495, 1243888449460955180, , , all, 
card15249, 15248, 1244223984183336461, , , all, 
card18710, 18709, 1244299888910247734, , , all, 
card10113, 10112, 1244416022475107355, , , all, 
card1320, 1319, 1245196284639552025, , , all, 
card13575, 13574, 1245603394741767839, , , all, 
card16139, 16138, 1246436046487690565, , , all, 
card4802, 4801, 1246740641554182290, , , all, 
card7031, 7030, 1247126963708885090, , , all, 
card6363, 6362, 1247407254395289581, , , all, 
card16399, 16398, 1247918933460248944, , , all, 
card13591, 13590, 1247946268198069496, , , all, 
card14138, 14137, 1248536646967957019, , , all, 
card9386, 9385, 1248587381963318683, , , all, 
card1297, 1296, 1248599777521245540, , , all, 
card275, 274, 1249109892394494711, , , all, 
card3050, 3049, 1249156835820753018, , , all, 
card16411, 16410, 1249157933031907588, , , all, 
card13006, 13005, 1249160825840632600, , , all, 
card11032, 11031, 1249498947423844404, , , all, 
card10310, 10309, 1249647561819460272, , , all, 
card6242, 6241, 1249752492834585089, , , all, 
card12644, 12643, 1249756631538774382, , , all, 
card2451, 2450, 1249925391479327757, , , all, 
card17933, 17932, 1250159525162778539, , , all, 
card12587, 12586, 1250389948745650615, , , all, 
card2581, 2580, 1250995148722917130, , , all, 
card11064, 11063, 1251815951455932865, , , all, 
card12423, 12422, 1252219129026186554, , , all, 
card3734, 3733, 1253479170075055460, , , all, 
card15887, 15886, 1253583851074105499, , , all, 
card9530, 9529, 1253606870192075670, , , all, 
card13799, 13798, 1253643121870599109, , , all, 
card1213, 1212, 1253700817714189393, , , all, 
card12436, 12435, 1253728868748213418, , , all, 
card254, 253, 1253847617772944223, , , all, 
card640, 639, 1253989156870761157, , , all, 
card8798, 8797, 1254417213770443188, , , all, 
card10473, 10472, 1254459379921252171, , , all, 
card17662, 17661, 1254745647765133634, , , all, 
card19541, 19540, 1254755198383410776, , , all, 
card17005, 17004, 1254894478372314818, , , all, 
card15961, 15960, 1254904865184351090, , , all, 
card6564, 6563, 1254920486738506844, , , all, 
card8525, 8524, 1255757091801460273, , , all, 
card8826, 8825, 1255977057452556788, , , all, 
card16946, 16945, 1256602149578447104, , , all, 
card16390, 16389, 1256606312896888318, , , all, 
card17139, 17138, 1256994508270826010, , , all, 
card13208, 13207, 1258019061445494421, , , all, 
card10185, 10184, 1258681128893694263, , , all, 
card1939, 1938, 1258939963885759458, , , all, 
card11872, 11871, 1259717398798417846, , , all, 
card13126, 13125, 1259830229141832310, , , all, 
card16068, 16067, 1259967247182909577, , , all, 
card887, 886, 1260025815909181970, , , all, 
card3694, 3693, 1260660766253438068, , , all, 
card8092, 8091, 1260669415758691979, , , all, 
card18881, 18880, 1260686872105334842, , , all, 
card10763, 10762, 1261454902800862513, , , all, 
card6146, 6145, 1261707559227000367, , , all, 
card4384, 4383, 1262296350330346094, , , all, 
card8583, 8582, 1262962410721172790, , , all, 
card14569, 14568, 1263906746046479526, , , all, 
card2298, 2297, 1264064163823988617, , , all, 
card16664, 16663, 1264428171598198013, , , all, 
card11152, 11151, 1264757880253477820, , , all, 
card9883, 9882, 1265039524606374342, , , all, 
card2269, 2268, 1265061436817287052, , , all, 
card3538, 3537, 1265565896870644541, , , all, 
card16466, 16465, 1267443742169719066, , , all, 
card5822, 5821, 1267516695228769739, , , all, 
card17609, 17608, 1268140284094396029, , , all, 
card8250, 8249, 1268177622632555002, , , all, 
card8720, 8719, 1268616095406749858, , , all, 
card3669, 3668, 1268838174733593698, , , all, 
card13716, 13715, 1269010861264746406, , , all, 
card8510, 8509, 1269290165538530764, , , all, 
card12404, 12403, 1270517226149550448, , , all, 
card7181, 7180, 1270614146665030021, , , all, 
card2924, 2923, 1270655344978659881, , , all, 
card4759, 4758, 1271215293545947307, , , all, 
card10363, 10362, 1271870364162637341, , , all, 
card421, 420, 1273310467123550211, , , all, 
card10307, 10306, 1274923153090699140, , , all, 
card9205, 9204, 1275111476969943349, , , all, 
card18812, 18811, 1275177969376062275, , , all, 
card9891, 9890, 1275340820679802434, , , all, 
card14668, 14667, 1276606717434881130, , , all, 
card2686, 2685, 1276739444334850640, , , all, 
card9943, 9942, 1277042738200617916, , , all, 
card11748, 11747, 1277374519133372000, , , all, 
card1647, 1646, 1277609382938655539, , , all, 
card12710, 12709, 1277703072297940643, , , all, 
card5375, 5374, 1277717106606229580, , , all, 
card3835, 3834, 1279283318205952152, , , all, 
card17734, 17733, 1279415772866344578, , , all, 
card1997, 1996, 1279595612657715217, , , all, 
card2149, 2148, 1279627228201629575, , , all, 
card5508, 5507, 1280289825044986885, , , all, 
card15923, 15922, 1281149627735152942, , , all, 
card8578, 8577, 1281929658214559690, , , all, 
card12948, 12947, 1282629983851819452, , , all, 
card15238, 15237, 1282845140787685722, , , all, 
card19875, 19874, 1282901046424288208, , , all, 
card11617, 11616, 1283376965916988215, , , all, 
card14014, 14013, 1283583442514263009, , , all, 
card5725, 5724, 1283767084783504570, , , all, 
card8627, 8626, 1284460927560047235, , , all, 
card4847, 4846, 1284566680820325067, , , all, 
card7732, 7731, 1284625193145636758, , , all, 
card8633, 8632, 1285699594083799705, , , all, 
card13916, 13915, 1286048286741543127, , , all, 
card2221, 2220, 1286617781160443851, , , all, 
card3372, 3371, 1286970786999009762, , , all, 
card12370, 12369, 1287701510362737934, , , all, 
card8016, 8015, 1288787828123447664, , , all, 
card1144, 1143, 1289458257679705159, , , all, 
card8047, 8046, 1289789749632418281, , , all, 
card8424, 8423, 1289895452043778364, , , all, 
card5010, 5009, 1290211055867685824, , , all, 
card8495, 8494, 1290224274600766633, , , all, 
card19860, 19859, 1290517158291910602, , , all, 
card17438, 17437, 1291209566513877935, , , all, 
card2318, 2317, 1291363934820061810, , , all, 
