location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card392, 391, 852688423138677660, , , , 0, 1, 
card5086, 5085, 853335614421958005, , , , 1, , 
card10453, 10452, 853538772809595439, , , , 0 1, 1, 0, 
card711, 710, 854350389510780382, , , , 0, 1, 
card307, 306, 855230465899697074, , , , 0, 0, 
card2108, 2107, 856078902954169321, , , , 0, 2, 
card16071, 16070, 856541142317324716, , , , 0 1, 2, 0, 
card1975, 1974, 856907438253452380, , , , 0, 1, 
card7506, 7505, 857088620664627982, , , , 0 1, 2, 0, 
card7708, 7707, 858646686396103474, , , , 0 1, 0, 1, 
card17444, 17443, 859577607268469697, , , , 0 1, 0, , 
card6475, 6474, 859818710749766356, , , , 0 1, 2, , 
card1178, 1177, 859840876018093637, , , , 0, 1, 
card2388, 2387, 859958892912225275, , , , 0, 2, 
card6055, 6054, 860012655058394643, , , , 0 1, 2, 0, 
card18273, 18272, 860668648477193432, , , , 0 1, 0, 0, 
card19871, 19870, 860815667119567548, , , , 0 1, 0, 1, 
card12930, 12929, 860830612823178399, , , , 0 1, 1, 0, 
card4552, 4551, 861070210118698230, , , , 1, , 
card2681, 2680, 861310518856790393, , , , 0, 1, 
card10348, 10347, 861908864610434240, , , , 0 1, 1, , 
card10974, 10973, 862195525552945684, , , , 0 1, 2, 1, 
card17396, 17395, 862366964644532928, , , , 0 1, 0, 1, 
card4336, 4335, 863369176457408276, , , , 1, , 
card7661, 7660, 863372336626676606, , , , 0 1, 2, , 
card1507, 1506, 863507348280471923, , , , 0, 2, 
card716, 715, 864041977894653660, , , , 0, 0, 
card18207, 18206, 864526757849176416, , , , 0 1, , 0, 
card1115, 1114, 865099910756933825, , , , 0, 0, 
card10084, 10083, 865380695725224958, , , , 0 1, 1, 0, 
card18238, 18237, 865522360702226169, , , , 0 1, 1, 1, 
card650, 649, 865810146365705866, , , , 0, 1, 
card17204, 17203, 866551472034871453, , , , 0 1, 0, 1, 
card3774, 3773, 866686437247165243, , , , 0, 0, 
card9189, 9188, 867077120568802186, , , , 0 1, 1, , 
card6492, 6491, 867444527966233255, , , , 0 1, 1, , 
card5293, 5292, 867466653312469675, , , , 1, 1, 
card14577, 14576, 867554443574697330, , , , 0 1, 0, , 
card15827, 15826, 867869430253256355, , , , 0 1, , 0, 
card7997, 7996, 867983662521808680, , , , 0 1, 2, 0, 
card16829, 16828, 867984524268050773, , , , 0 1, 2, 1, 
card2333, 2332, 868324510097590316, , , , 0, 0, 
card6241, 6240, 868330182608231613, , , , 0 1, 2, , 
card10587, 10586, 868558740251484179, , , , 0 1, 0, , 
card8468, 8467, 868883061617884948, , , , 0 1, 0, , 
card14240, 14239, 869516106230568950, , , , 0 1, 2, 1, 
card837, 836, 869657359971277661, , , , 0, 2, 
card6479, 6478, 870077985453310431, , , , 0 1, 0, 1, 
card4177, 4176, 871136774559798933, , , , 1, 1, 
card12819, 12818, 872035637362877958, , , , 0 1, 1, 0, 
card5165, 5164, 872373402134793254, , , , 1, 0, 
card13286, 13285, 872654567415713702, , , , 0 1, , 0, 
card19749, 19748, 873094156316408903, , , , 0 1, , , 
card19192, 19191, 873161513592993598, , , , 0 1, , 0, 
card1022, 1021, 873388187426727540, , , , 0, 0, 
card11907, 11906, 873690786389129358, , , , 0 1, , 0, 
card17448, 17447, 873782938045986586, , , , 0 1, 1, 1, 
card18739, 18738, 874034860308748725, , , , 0 1, 2, , 
card14135, 14134, 874134563677589652, , , , 0 1, , 0, 
card9106, 9105, 874623113547764230, , , , 0 1, 1, 0, 
card5592, 5591, 874946749542252676, , , , 1, 0, 
card19455, 19454, 875159119772945574, , , , 0 1, 2, 1, 
card328, 327, 875495595997669682, , , , 0, 0, 
card12477, 12476, 875703521262828607, , , , 0 1, 1, 1, 
card9647, 9646, 875978449315451317, , , , 0 1, 2, 1, 
card9158, 9157, 876332121801737550, , , , 0 1, 0, 0, 
card11514, 11513, 876334687444833541, , , , 0 1, 2, , 
card12117, 12116, 876684173906676231, , , , 0 1, 1, , 
card8203, 8202, 876776829966557477, , , , 0 1, 0, 1, 
card10948, 10947, 877100065169197901, , , , 0 1, 1, 1, 
card9613, 9612, 877661459867816665, , , , 0 1, 1, , 
card10666, 10665, 877749645825489622, , , , 0 1, 2, 1, 
card8579, 8578, 878129262369346755, , , , 0 1, 0, , 
card9924, 9923, 878300825431836062, , , , 0 1, 0, 1, 
card11862, 11861, 878453116912666266, , , , 0 1, 1, 0, 
card10362, 10361, 879456655737824982, , , , 0 1, 2, 0, 
card16430, 16429, 879801802662647208, , , , 0 1, 1, 1, 
card7148, 7147, 880013487051224205, , , , 0 1, 0, 1, 
card19158, 19157, 880186747975675469, , , , 0 1, 1, 1, 
card11036, 11035, 880280030600132794, , , , 0 1, 2, 0, 
card19481, 19480, 880578737525865572, , , , 0 1, 2, 1, 
card12926, 12925, 881080485445722869, , , , 0 1, 2, 1, 
card6655, 6654, 881195562090596492, , , , 0 1, 1, 1, 
card13477, 13476, 881505774694155872, , , , 0 1, 0, , 
card13576, 13575, 881960604008754599, , , , 0 1, 0, 0, 
card8356, 8355, 882119238351417724, , , , 0 1, , 1, 
card9504, 9503, 882123793792813573, , , , 0 1, 2, 0, 
card9953, 9952, 882355843375822241, , , , 0 1, 1, 0, 
card17075, 17074, 882492636079393739, , , , 0 1, 0, 1, 
card16947, 16946, 882533036163857600, , , , 0 1, 1, 0, 
card17745, 17744, 882748031719854847, , , , 0 1, 0, 1, 
card13748, 13747, 883006767051072132, , , , 0 1, 1, 1, 
card14873, 14872, 884689674103046194, , , , 0 1, 2, 1, 
card10131, 10130, 884745908468665285, , , , 0 1, 0, 1, 
card14493, 14492, 885788364812423835, , , , 0 1, 2, 0, 
card11456, 11455, 886644623930762424, , , , 0 1, , 1, 
card8275, 8274, 886913727782000120, , , , 0 1, , 1, 
card7864, 7863, 887516742247279255, , , , 0 1, 1, 0, 
card16590, 16589, 887644799670706918, , , , 0 1, 0, 0, 
card9360, 9359, 887705608118892281, , , , 0 1, 0, 1, 
card1985, 1984, 887868033701455233, , , , 0, 0, 
card16451, 16450, 887882208662804887, , , , 0 1, 1, 0, 
card12673, 12672, 887919656828281721, , , , 0 1, 0, 0, 
card12313, 12312, 888062756570888798, , , , 0 1, 2, 0, 
card10578, 10577, 888226345843029116, , , , 0 1, , 0, 
card7816, 7815, 888613830469448463, , , , 0 1, 1, 1, 
card7545, 7544, 889744363845075984, , , , 0 1, 0, 1, 
card13363, 13362, 890225930578841520, , , , 0 1, 0, 0, 
card15068, 15067, 892447282647828720, , , , 0 1, 2, 0, 
card11632, 11631, 892705524116350635, , , , 0 1, 2, 0, 
card3092, 3091, 892776796654970763, , , , 0, 1, 
card19211, 19210, 893525860867971010, , , , 0 1, 1, 0, 
card4302, 4301, 893597023208465937, , , , 1, 1, 
card1305, 1304, 893704407809159425, , , , 0, 2, 
card17866, 17865, 894348374687868545, , , , 0 1, 0, 0, 
card5453, 5452, 894906582908596377, , , , 1, 0, 
card16025, 16024, 896222611925742719, , , , 0 1, 0, 0, 
card1023, 1022, 896555945084575934, , , , 0, 2, 
card2271, 2270, 896737613936501961, , , , 0, 1, 
card4120, 4119, 897417186219849606, , , , 0, 0, 
card9135, 9134, 897637904168045953, , , , 0 1, 2, 0, 
card2212, 2211, 898428646812445230, , , , 0, 1, 
card9251, 9250, 898430196212056960, , , , 0 1, , , 
card6872, 6871, 899279858502365769, , , , 0 1, 0, 1, 
card488, 487, 899412194964566752, , , , 0, 2, 
card10153, 10152, 899703789468807224, , , , 0 1, , 0, 
card8457, 8456, 900089712374744027, , , , 0 1, 0, , 
card9645, 9644, 900353571522085709, , , , 0 1, 1, , 
card5627, 5626, 900723444521480454, , , , 1, , 
card10469, 10468, 901461709312211619, , , , 0 1, , 1, 
card6415, 6414, 901698527736312301, , , , 0 1, 0, 1, 
card7716, 7715, 901940392704271914, , , , 0 1, 2, 1, 
card7074, 7073, 902528123446005011, , , , 0 1, 0, , 
card14838, 14837, 902631936974553911, , , , 0 1, 2, 0, 
card7166, 7165, 903835586891815781, , , , 0 1, 0, 1, 
card5467, 5466, 904947893276899761, , , , 1, 1, 
card4466, 4465, 905265086443217099, , , , 1, 0, 
card8692, 8691, 905434373676800129, , , , 0 1, 1, 0, 
card14377, 14376, 905552938587928063, , , , 0 1, 2, , 
card4792, 4791, 906266211364203186, , , , 1, 1, 
card2765, 2764, 906544091448830461, , , , 0, 0, 
card59, 58, 907511830639795091, , , , 0, 1, 
card12087, 12086, 907793235964580448, , , , 0 1, 1, , 
card17411, 17410, 908466582742130983, , , , 0 1, , 1, 
card7520, 7519, 908825244889576603, , , , 0 1, 1, 0, 
card18509, 18508, 909528126365018802, , , , 0 1, 2, , 
card4926, 4925, 909797187590703938, , , , 1, , 
card15457, 15456, 909893208246160867, , , , 0 1, 0, 0, 
card13024, 13023, 911413355332835568, , , , 0 1, 1, 0, 
card2115, 2114, 911705371569351089, , , , 0, 2, 
card13348, 13347, 911834974282999707, , , , 0 1, 0, 0, 
card12576, 12575, 912109815603636843, , , , 0 1, 0, , 
card11739, 11738, 913027346982489988, , , , 0 1, 2, 1, 
card14987, 14986, 914313476916721640, , , , 0 1, 0, 1, 
card9628, 9627, 915164674085500881, , , , 0 1, 0, 0, 
card16273, 16272, 915649855600967285, , , , 0 1, 0, 1, 
card3400, 3399, 915861664285732329, , , , 0, 1, 
card11104, 11103, 917119929324264786, , , , 0 1, 2, 1, 
card9382, 9381, 917307117146442768, , , , 0 1, 2, 0, 
card406, 405, 917475907769129888, , , , 0, 0, 
card11343, 11342, 917945552110864504, , , , 0 1, 0, 1, 
card9554, 9553, 917983420114309136, , , , 0 1, 2, 0, 
card1309, 1308, 918133866915440820, , , , 0, 0, 
card9325, 9324, 918150440649727277, , , , 0 1, 2, 1, 
card10272, 10271, 918241942047205482, , , , 0 1, 1, 1, 
card14708, 14707, 918707754511437506, , , , 0 1, 0, 0, 
card13325, 13324, 918784976402088883, , , , 0 1, 2, 1, 
card15883, 15882, 918882279624792582, , , , 0 1, 0, 0, 
card10057, 10056, 921920121093420263, , , , 0 1, 1, 0, 
card17032, 17031, 922489624338156827, , , , 0 1, 1, 1, 
card8080, 8079, 922526054041475665, , , , 0 1, 0, 1, 
card6518, 6517, 923490362048054454, , , , 0 1, 0, 1, 
card422, 421, 924016544951779647, , , , 0, 0, 
card7858, 7857, 924347940990882297, , , , 0 1, 2, 1, 
card15470, 15469, 924892400476179418, , , , 0 1, 2, 0, 
card13473, 13472, 924935679672498780, , , , 0 1, 0, 0, 
card3302, 3301, 925676254137755291, , , , 0, 1, 
card1319, 1318, 926008004669126712, , , , 0, , 
card5459, 5458, 926970874219725017, , , , 1, 0, 
card2684, 2683, 927298135334258939, , , , 0, 0, 
card13805, 13804, 928580612518961455, , , , 0 1, 0, 0, 
card15022, 15021, 928619210919238616, , , , 0 1, 0, 1, 
card7602, 7601, 928733792927723729, , , , 0 1, 0, , 
card6724, 6723, 928897854564291764, , , , 0 1, 0, 1, 
card17164, 17163, 929195627697139386, , , , 0 1, 1, 0, 
card11299, 11298, 929954211504087770, , , , 0 1, 2, 1, 
card8855, 8854, 930050781462754482, , , , 0 1, 2, 0, 
card16798, 16797, 930875853536989259, , , , 0 1, 0, 0, 
card14831, 14830, 931251964677234455, , , , 0 1, 2, 1, 
card2344, 2343, 931378100018151474, , , , 0, 1, 
card8626, 8625, 933145255480098699, , , , 0 1, 1, , 
card19490, 19489, 934197363074355096, , , , 0 1, 2, , 
card104, 103, 934221634711220121, , , , 0, 1, 
card7193, 7192, 934448612085704459, , , , 0 1, , 0, 
card1066, 1065, 934707195266825963, , , , 0, 2, 
card5307, 5306, 935134886933027101, , , , 1, , 
card946, 945, 936604910554752013, , , , 0, 2, 
card8372, 8371, 937332330976972671, , , , 0 1, 0, 0, 
card8422, 8421, 938410469599468337, , , , 0 1, 0, 0, 
card11000, 10999, 938622831214774118, , , , 0 1, 0, 1, 
card14817, 14816, 938803550030696809, , , , 0 1, 0, 1, 
card18623, 18622, 938807412514290888, , , , 0 1, 1, 1, 
card8937, 8936, 939171001135280958, , , , 0 1, 0, 1, 
card13778, 13777, 939869487777563908, , , , 0 1, 2, 1, 
card5502, 5501, 939928638242219901, , , , 1, 0, 
card16027, 16026, 940137607542517074, , , , 0 1, 1, 1, 
card7324, 7323, 940320944076416357, , , , 0 1, 0, 1, 
card11081, 11080, 941936473235749051, , , , 0 1, 1, 0, 
card7304, 7303, 941946160335652520, , , , 0 1, 0, , 
card15705, 15704, 942387505864233775, , , , 0 1, 0, , 
card14984, 14983, 942392321916199682, , , , 0 1, 2, , 
card6703, 6702, 942422746610214180, , , , 0 1, 2, , 
card7281, 7280, 942659291244754593, , , , 0 1, , 1, 
card14367, 14366, 942800634875890085, , , , 0 1, 2, 0, 
card17997, 17996, 943284128388097627, , , , 0 1, 1, 0, 
card6291, 6290, 943383950586522017, , , , 0 1, 0, 1, 
card3045, 3044, 944006265223308565, , , , 0, 2, 
card19561, 19560, 944022014831276201, , , , 0 1, , , 
card2196, 2195, 944135375789167895, , , , 0, , 
card10274, 10273, 944425532582600352, , , , 0 1, 0, , 
card16395, 16394, 945921496381549233, , , , 0 1, 0, , 
card2784, 2783, 946180284727793265, , , , 0, , 
card15763, 15762, 946244496488204845, , , , 0 1, 0, , 
card14499, 14498, 946281827234485327, , , , 0 1, 1, 0, 
card7560, 7559, 946397286193583201, , , , 0 1, 2, 1, 
card3753, 3752, 946519760747340096, , , , 0, 2, 
card18013, 18012, 946557706871705798, , , , 0 1, 0, , 
card15302, 15301, 946959745500606028, , , , 0 1, 2, 1, 
card6084, 6083, 947033192086850006, , , , 0 1, 0, , 
card16500, 16499, 947560679628223294, , , , 0 1, 2, 0, 
card19391, 19390, 947859262957354261, , , , 0 1, , , 
card602, 601, 947876763552863874, , , , 0, 2, 
card9029, 9028, 948292529179404159, , , , 0 1, 1, 1, 
card2260, 2259, 948381056785272369, , , , 0, 0, 
card1091, 1090, 948701897203666669, , , , 0, 2, 
card3088, 3087, 949392308825609408, , , , 0, 0, 
card13472, 13471, 949528858035483256, , , , 0 1, 0, , 
card13625, 13624, 951027366222064545, , , , 0 1, 1, 1, 
card12858, 12857, 952614817882356470, , , , 0 1, , 0, 
card18803, 18802, 953492895425297755, , , , 0 1, 1, 0, 
card16764, 16763, 953771752685071093, , , , 0 1, , 1, 
card1474, 1473, 954467418515289037, , , , 0, , 
card8334, 8333, 955089112387775200, , , , 0 1, 0, 1, 
card12334, 12333, 955521798715463742, , , , 0 1, 1, , 
card12157, 12156, 955550185441236736, , , , 0 1, 2, 1, 
card8261, 8260, 955706203876282523, , , , 0 1, 0, 0, 
card8612, 8611, 956442174760622798, , , , 0 1, 1, 0, 
card10079, 10078, 956548477940073806, , , , 0 1, , 1, 
card15588, 15587, 957008008073431450, , , , 0 1, 0, 1, 
card16918, 16917, 957143439512262961, , , , 0 1, , 0, 
card11427, 11426, 957528483061905869, , , , 0 1, 2, 1, 
card8857, 8856, 957902132573022083, , , , 0 1, 0, 1, 
card19458, 19457, 957930684242702111, , , , 0 1, 2, 1, 
card15999, 15998, 958301572899031390, , , , 0 1, 0, , 
card11817, 11816, 958413114157590180, , , , 0 1, , , 
card18349, 18348, 958432137195874412, , , , 0 1, , 1, 
card8598, 8597, 959197345673601509, , , , 0 1, 2, 0, 
card12374, 12373, 959199761677791188, , , , 0 1, 0, 0, 
card4989, 4988, 959594845356049109, , , , 1, 0, 
card10059, 10058, 962975439919220696, , , , 0 1, , 1, 
card9307, 9306, 963214079681876097, , , , 0 1, 1, 1, 
card15008, 15007, 963232879984775138, , , , 0 1, 2, 0, 
card8922, 8921, 964258583333136513, , , , 0 1, 2, 0, 
card17405, 17404, 964482493413139829, , , , 0 1, 2, 1, 
card5144, 5143, 964485007286810692, , , , 1, 1, 
card10120, 10119, 965080678141370457, , , , 0 1, 0, , 
card18813, 18812, 965185080230026781, , , , 0 1, 0, , 
card8805, 8804, 966809473700382233, , , , 0 1, 1, 1, 
card11021, 11020, 966845871436148275, , , , 0 1, 0, 1, 
card11582, 11581, 967643874773887155, , , , 0 1, 0, 1, 
card15875, 15874, 967937957215550879, , , , 0 1, 1, , 
card12730, 12729, 967957961337355799, , , , 0 1, , 1, 
card4338, 4337, 968154772059480608, , , , 1, , 
card13097, 13096, 968863352415233874, , , , 0 1, 2, 0, 
card5214, 5213, 968876925002620154, , , , 1, 0, 
card15844, 15843, 969304526545814047, , , , 0 1, 0, 1, 
card8570, 8569, 969998044257817864, , , , 0 1, , 1, 
card4425, 4424, 970718242531195789, , , , 1, 0, 
phantom-39, 20038, 971301222127206248, yes, , , 1, , 
card2228, 2227, 971491239890468447, , , , 0, 2, 
card8543, 8542, 972036849884632172, , , , 0 1, 1, 1, 
card5472, 5471, 972226922373500731, , , , 1, 0, 
card3901, 3900, 973501729863946736, , , , 0, 2, 
card15622, 15621, 973899966145755311, , , , 0 1, 2, , 
card6766, 6765, 975777148228566178, , , , 0 1, 0, 1, 
card15287, 15286, 976138214482843537, , , , 0 1, , , 
card917, 916, 976524522341530806, , , , 0, 1, 
card2229, 2228, 976793084045358062, , , , 0, 1, 
card18778, 18777, 977112203929213788, , , , 0 1, 1, 0, 
card10645, 10644, 977377982209792690, , , , 0 1, 2, 0, 
card14588, 14587, 977383863796794615, , , , 0 1, 2, 1, 
card270, 269, 978242658379280412, , , , 0, 0, 
card17759, 17758, 978657793488560098, , , , 0 1, 2, , 
card12199, 12198, 978856657073469988, , , , 0 1, 0, 1, 
card19443, 19442, 979550177672383945, , , , 0 1, 1, , 
card16814, 16813, 980138533821554536, , , , 0 1, 1, 1, 
card5204, 5203, 980685281609258336, , , , 1, 0, 
card14944, 14943, 981657941299774445, , , , 0 1, 0, 1, 
card9025, 9024, 981726053433786022, , , , 0 1, 1, 0, 
card9507, 9506, 981797815347682925, , , , 0 1, 0, 1, 
card5900, 5899, 982664538794388270, , , , 1, 0, 
card3556, 3555, 982761091273212661, , , , 0, 0, 
card2042, 2041, 982848338386861271, , , , 0, 2, 
card13026, 13025, 983454902219654699, , , , 0 1, 0, , 
card14419, 14418, 984215023526095251, , , , 0 1, 0, 1, 
card8090, 8089, 984633797190596793, , , , 0 1, 2, 1, 
card10001, 10000, 985534810909449647, , , , 0 1, , 0, 
card12088, 12087, 986761387261132109, , , , 0 1, 2, 1, 
card19904, 19903, 986842125159649098, , , , 0 1, 0, 0, 
card10987, 10986, 986862100320478547, , , , 0 1, 0, 1, 
card14045, 14044, 987832888533657939, , , , 0 1, 0, 0, 
card2755, 2754, 987892580361394696, , , , 0, 1, 
card10659, 10658, 988217151276479214, , , , 0 1, 0, 1, 
card17565, 17564, 988439186860530207, , , , 0 1, 1, 0, 
card3608, 3607, 988442296263166219, , , , 0, 0, 
card11742, 11741, 989979018594126511, , , , 0 1, 0, , 
card17883, 17882, 990538507298560009, , , , 0 1, 1, , 
card16418, 16417, 991074250057737955, , , , 0 1, 2, 1, 
card13783, 13782, 991612182658238541, , , , 0 1, 0, , 
card12666, 12665, 992731420332096661, , , , 0 1, 0, 0, 
card4270, 4269, 993389713384835308, , , , 1, 1, 
card4674, 4673, 994110589756795974, , , , 1, 0, 
card532, 531, 995194414382142318, , , , 0, 0, 
card19354, 19353, 995612529308268653, , , , 0 1, 0, , 
card18463, 18462, 995821015400734289, , , , 0 1, , 1, 
card6539, 6538, 996251059282311942, , , , 0 1, 1, 1, 
card3830, 3829, 996330777824793258, , , , 0, 0, 
card15367, 15366, 996430343610395682, , , , 0 1, 0, 0, 
card7824, 7823, 996627299277018956, , , , 0 1, 2, 0, 
card5991, 5990, 997045515351553116, , , , 0 1, 0, 0, 
card3261, 3260, 997190983619664582, , , , 0, 2, 
card27, 26, 998432494751628365, , , , 0, , 
card999, 998, 998646884520854143, , , , 0, 1, 
card7501, 7500, 998976062464718955, , , , 0 1, 0, 0, 
card12514, 12513, 999892354624260022, , , , 0 1, 1, 1, 
card12606, 12605, 1000820524883561195, , , , 0 1, 0, 1, 
card4894, 4893, 1000855121650062785, , , , 1, 1, 
card16674, 16673, 1000871027887568402, , , , 0 1, 1, 1, 
card19762, 19761, 1001019604379332330, , , , 0 1, 1, 1, 
card16605, 16604, 1001068844952768758, , , , 0 1, 2, , 
card6060, 6059, 1001397639172288547, , , , 0 1, 0, 1, 
card7458, 7457, 1002549309681969020, , , , 0 1, 0, , 
card12069, 12068, 1002772350437458679, , , , 0 1, 2, 0, 
card3200, 3199, 1002837841838951814, , , , 0, , 
card14111, 14110, 1002882378239052046, , , , 0 1, 1, 1, 
card19626, 19625, 1003385494118724296, , , , 0 1, 2, 1, 
card3905, 3904, 1003412858972186764, , , , 0, 2, 
card5998, 5997, 1004646665984667037, , , , 0 1, 0, 1, 
card10379, 10378, 1005328406151156886, , , , 0 1, 2, , 
card2840, 2839, 1005447627233013029, , , , 0, 0, 
card8757, 8756, 1005466509428045359, , , , 0 1, 2, 1, 
card15891, 15890, 1005627127382978569, , , , 0 1, 0, 0, 
card10382, 10381, 1006240276158293266, , , , 0 1, 1, 0, 
card3756, 3755, 1007604372115938243, , , , 0, 0, 
card19237, 19236, 1007869799155166208, , , , 0 1, , , 
card9491, 9490, 1008018701363652362, , , , 0 1, 2, , 
card18672, 18671, 1008164525247990777, , , , 0 1, 0, 0, 
card6357, 6356, 1008453560608844412, , , , 0 1, 0, , 
card10733, 10732, 1008503442560763520, , , , 0 1, 0, 1, 
card8097, 8096, 1008941903822194946, , , , 0 1, 2, , 
card17199, 17198, 1009009872414666814, , , , 0 1, 0, , 
card12851, 12850, 1009205582584591884, , , , 0 1, , 1, 
card18756, 18755, 1010125132317243761, , , , 0 1, 2, 0, 
card9588, 9587, 1010234906203461168, , , , 0 1, 0, 0, 
card6172, 6171, 1010608694619361448, , , , 0 1, 0, , 
card15616, 15615, 1011399731154126937, , , , 0 1, 2, 1, 
card16325, 16324, 1011872789160846575, , , , 0 1, 2, 1, 
card15717, 15716, 1011906908578149363, , , , 0 1, 2, 0, 
card16023, 16022, 1011981227445462592, , , , 0 1, 2, 0, 
card9256, 9255, 1012040360491785275, , , , 0 1, , 0, 
card12631, 12630, 1012705673186023065, , , , 0 1, 1, , 
card14514, 14513, 1013090831144492119, , , , 0 1, , 1, 
card3340, 3339, 1013431738929081644, , , , 0, 2, 
card5794, 5793, 1013867076312962778, , , , 1, 0, 
card11813, 11812, 1014048726108452481, , , , 0 1, 1, 0, 
card1238, 1237, 1015973015388491421, , , , 0, , 
card3996, 3995, 1016922451325872405, , , , 0, 0, 
card10098, 10097, 1016927824622687180, , , , 0 1, , 1, 
card13057, 13056, 1017742111006326029, , , , 0 1, 2, , 
card3290, 3289, 1021135483503853840, , , , 0, 1, 
card1769, 1768, 1021221342399030859, , , , 0, 2, 
card8112, 8111, 1021633500689867960, , , , 0 1, 0, 1, 
card4794, 4793, 1021684159529352629, , , , 1, 0, 
card2124, 2123, 1022037549815311174, , , , 0, , 
card8096, 8095, 1022636183988723254, , , , 0 1, 1, 0, 
card11075, 11074, 1023065737012478665, , , , 0 1, 1, 1, 
card15496, 15495, 1023596801045855529, , , , 0 1, 0, 1, 
card17183, 17182, 1023636757509064442, , , , 0 1, 1, 1, 
card2395, 2394, 1023994874575809500, , , , 0, 2, 
card407, 406, 1024212411780281549, , , , 0, 2, 
card17965, 17964, 1024274089418780305, , , , 0 1, 2, 0, 
card13991, 13990, 1024403149121702255, , , , 0 1, 0, 0, 
card17904, 17903, 1024705785862423304, , , , 0 1, 0, 1, 
card18489, 18488, 1025237099024395046, , , , 0 1, , , 
card8887, 8886, 1025414582320984905, , , , 0 1, 2, 0, 
card11936, 11935, 1026230697313731523, , , , 0 1, 1, 1, 
card6899, 6898, 1026292075335579335, , , , 0 1, 1, 0, 
card6879, 6878, 1027233153860714756, , , , 0 1, 0, 0, 
card3351, 3350, 1027500774871902071, , , , 0, 0, 
card11476, 11475, 1028119187945303411, , , , 0 1, 2, 1, 
card2204, 2203, 1028146080315289025, , , , 0, 2, 
card5104, 5103, 1028146483452275743, , , , 1, 0, 
card859, 858, 1029454764591175203, , , , 0, 1, 
card12204, 12203, 1029554038497655684, , , , 0 1, 1, , 
card2723, 2722, 1029729231343572682, , , , 0, 0, 
card6953, 6952, 1030278878344637340, , , , 0 1, 0, 0, 
card1776, 1775, 1030501709401366630, , , , 0, 1, 
card12554, 12553, 1030645566645427150, , , , 0 1, 2, 1, 
card15338, 15337, 1032032220552877679, , , , 0 1, 0, 0, 
card6078, 6077, 1032523431785138864, , , , 0 1, 1, , 
card5392, 5391, 1032783667197611478, , , , 1, , 
card11548, 11547, 1032838662896614197, , , , 0 1, 1, 0, 
card2063, 2062, 1033450584049924576, , , , 0, 2, 
card597, 596, 1034222403788226397, , , , 0, 0, 
card6869, 6868, 1035062466150424526, , , , 0 1, 0, , 
card2705, 2704, 1036337507506170816, , , , 0, , 
card669, 668, 1038097324936049844, , , , 0, 2, 
card18906, 18905, 1038126802056793097, , , , 0 1, 1, 1, 
card682, 681, 1038482651821298627, , , , 0, 1, 
card875, 874, 1039123530320147237, , , , 0, 2, 
card17667, 17666, 1042858545396277524, , , , 0 1, 1, , 
card12590, 12589, 1042961498354336102, , , , 0 1, 2, 0, 
card16195, 16194, 1042961656512311051, , , , 0 1, 0, 0, 
card11448, 11447, 1043123062804687604, , , , 0 1, 0, 1, 
card1190, 1189, 1043306750203927295, , , , 0, 0, 
card6361, 6360, 1043748022177868100, , , , 0 1, 1, , 
card5515, 5514, 1044423423753477234, , , , 1, , 
card19579, 19578, 1044520216928449664, , , , 0 1, , 1, 
card12790, 12789, 1045037840819546841, , , , 0 1, 2, , 
card19710, 19709, 1045449236943847675, , , , 0 1, 2, 0, 
card5850, 5849, 1045878307741553492, , , , 1, 0, 
card11525, 11524, 1047209933003298118, , , , 0 1, 1, , 
card19208, 19207, 1047462440026270767, , , , 0 1, 0, 1, 
card8644, 8643, 1048993978592485743, , , , 0 1, , 0, 
card7134, 7133, 1049100957731799469, , , , 0 1, 2, 1, 
card24, 23, 1049509948328250193, , , , 0, 0, 
card170, 169, 1049516741483236939, , , , 0, 1, 
card17328, 17327, 1049665801469814066, , , , 0 1, 0, 0, 
card12288, 12287, 1049897528214899079, , , , 0 1, 2, , 
card14312, 14311, 1050351046492256619, , , , 0 1, 0, 0, 
card14301, 14300, 1050457519320481391, , , , 0 1, 1, , 
card18376, 18375, 1050748868192981071, , , , 0 1, 1, 1, 
card1369, 1368, 1050872897540080850, , , , 0, 2, 
card1242, 1241, 1052448274551301658, , , , 0, 0, 
card5985, 5984, 1053075245478097149, , , , 0 1, 0, 0, 
card14615, 14614, 1053193868358659269, , , , 0 1, , , 
card8039, 8038, 1053221355972138207, , , , 0 1, 0, , 
card12028, 12027, 1054200450991890666, , , , 0 1, 1, , 
card16378, 16377, 1055117214253181443, , , , 0 1, 1, 1, 
card12352, 12351, 1055247380461546222, , , , 0 1, 0, 0, 
card7404, 7403, 1057978140838824398, , , , 0 1, 1, 0, 
card17972, 17971, 1059623115282838764, , , , 0 1, 2, 0, 
card1300, 1299, 1060004629576181736, , , , 0, 0, 
card5736, 5735, 1060406853815946480, , , , 1, 1, 
card10433, 10432, 1060772535929749820, , , , 0 1, 1, 1, 
card6283, 6282, 1060833667828153327, , , , 0 1, 2, 1, 
card9265, 9264, 1062681726566222574, , , , 0 1, 0, 1, 
card4437, 4436, 1062907992490489205, , , , 1, 1, 
card978, 977, 1062916125916580683, , , , 0, 0, 
card8244, 8243, 1063111571530232073, , , , 0 1, 0, 0, 
card10066, 10065, 1064174104567104816, , , , 0 1, 2, 0, 
card4422, 4421, 1064633090921514986, , , , 1, , 
card951, 950, 1065584350517202148, , , , 0, 2, 
