location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15801, 15800, 249273705159045046, , , , 1, , 
card15655, 15654, 249372375994428023, , , , 1, 0, 
card890, 889, 249876021884550753, , , , 0, 0, 
card18869, 18868, 249956585077200948, , , , 0, 3, 
card7363, 7362, 250308020751671796, , , , 0, 3, 
card13602, 13601, 250337802096509679, , , , 0, , 
card7761, 7760, 250876511077176626, , , , 0, , 
card2198, 2197, 251234682224826942, , , , 0, 0, 
card14775, 14774, 251621021755158869, , , , 1, , 
card127, 126, 251754768625996422, , , , 0, , 
card19382, 19381, 251984588536794588, , , , 0, 2, 
card4022, 4021, 252227950177112471, , , , 0, 3, 
card11418, 11417, 252248636665156318, , , , 0, 3, 
card1080, 1079, 252742415269780938, , , , 0, 3, 
card9165, 9164, 253126394654114876, , , , 0, 3, 
card6043, 6042, 253203627476490961, , , , 0, 0, 
card217, 216, 254353763170902051, , , , 0, 3, 
card3858, 3857, 254618203272701059, , , , 0, 2, 
card18590, 18589, 255130755932969643, , , , 0, 0, 
card16131, 16130, 255206414063270511, , , , 1, 1, 
card4983, 4982, 255238422014995203, , , , 0, 3, 
card14482, 14481, 255881532954726005, , , , 1, 0, 
card13468, 13467, 256368204134983326, , , , 0, 3, 
card496, 495, 256674319819613867, , , , 0, 3, 
card16498, 16497, 257414873289733001, , , , 1, , 
card18518, 18517, 258001309093554727, , , , 0, 3, 
card11126, 11125, 258742598447067768, , , , 0, 0, 
card3551, 3550, 258763226381954574, , , , 0, 3, 
card1713, 1712, 258977920184686563, , , , 0, , 
card13405, 13404, 259080272902657753, , , , 0, , 
card380, 379, 259203207792380239, , , , 0, 2, 
card16683, 16682, 259545891186484415, , , , 1, 0, 
card8266, 8265, 259988295162599660, , , , 0, 3, 
card10011, 10010, 259992351390414499, , , , 0, 3, 
card15121, 15120, 260661593220918393, , , , 1, 0, 
card9024, 9023, 261770659230100349, , , , 0, 3, 
card5472, 5471, 261922192905332875, , , , 0, 3, 
card16292, 16291, 262699394154598759, , , , 1, 1, 
card13305, 13304, 262998140903397432, , , , 0, 0, 
card11070, 11069, 263125343040063878, , , , 0, , 
card2705, 2704, 263442924854488627, , , , 0, 1, 
card17172, 17171, 263603249385215489, , , , 1, 1, 
card15089, 15088, 263632121662126226, , , , 1, 1, 
card19381, 19380, 263639217242078624, , , , 0, 3, 
card6702, 6701, 264413897155319998, , , , 0, , 
card15193, 15192, 264509446086833287, , , , 1, 0, 
card489, 488, 264724608577597872, , , , 0, , 
card6095, 6094, 265225159241031456, , , , 0, 2, 
card1563, 1562, 265348639334380446, , , , 0, 2, 
card11203, 11202, 265977495495674779, , , , 0, 3, 
card10670, 10669, 266143143681536773, , , , 0, 0, 
card7184, 7183, 266758274489421989, , , , 0, 3, 
card7167, 7166, 266834451676768325, , , , 0, 0, 
card8075, 8074, 268007522485935266, , , , 0, 2, 
card16827, 16826, 268241158315645001, , , , 1, , 
card11236, 11235, 268377925127964363, , , , 0, 0, 
card5679, 5678, 268386463050357470, , , , 0, 0, 
card12482, 12481, 268425632396739319, , , , 0, 3, 
card6674, 6673, 269113856697989206, , , , 0, 0, 
card10270, 10269, 269951617391212417, , , , 0, 3, 
card19743, 19742, 270136326125613553, , , , 0, 2, 
card649, 648, 270248999493491710, , , , 0, , 
card17167, 17166, 271158365067722900, , , , 1, 1, 
card8363, 8362, 272029692215678653, , , , 0, , 
card326, 325, 272045160642759910, , , , 0, 3, 
card13534, 13533, 272257579614821169, , , , 0, , 
card1568, 1567, 272290008896962809, , , , 0, 0, 
card906, 905, 272345229868584282, , , , 0, 2, 
card14539, 14538, 272606097803884604, , , , 1, , 
card8028, 8027, 272704882452608019, , , , 0, , 
card15381, 15380, 272869265900297025, , , , 1, 1, 
card12198, 12197, 272898142225861894, , , , 0, 0, 
card6744, 6743, 273418684997865662, , , , 0, , 
card16137, 16136, 274588248813167435, , , , 1, 0, 
card16007, 16006, 274789878720271660, , , , 1, , 
card19323, 19322, 274813277485352816, , , , 0, 3, 
card12166, 12165, 274940268083391846, , , , 0, 3, 
card10193, 10192, 274963038539394318, , , , 0, 3, 
card1068, 1067, 275377597396731606, , , , 0, 0, 
card9047, 9046, 275480361446007998, , , , 0, 0, 
card11349, 11348, 275671768738336554, , , , 0, 3, 
card17577, 17576, 276474817314495382, , , , 1, 1, 
card8228, 8227, 276526200643149956, , , , 0, 3, 
card6346, 6345, 277680324320060635, , , , 0, 0, 
card8452, 8451, 278123718437589986, , , , 0, 3, 
card17326, 17325, 278332822100753964, , , , 1, , 
card8642, 8641, 278348106433139868, , , , 0, 3, 
card13751, 13750, 278857396464158771, , , , 0, 3, 
card9381, 9380, 278871953037163357, , , , 0, 3, 
card9346, 9345, 279590288427159001, , , , 0, 3, 
card9455, 9454, 280194245779879495, , , , 0, , 
card175, 174, 281122340781297554, , , , 0, 3, 
card5503, 5502, 281916563580530968, , , , 0, 3, 
card10600, 10599, 282618489612864317, , , , 0, 3, 
card16846, 16845, 282641378450824136, , , , 1, 0, 
card13284, 13283, 282691819449514430, , , , 0, 3, 
card10041, 10040, 282753145074497199, , , , 0, 0, 
card1803, 1802, 283249598981546002, , , , 0, 2, 
card16994, 16993, 283755158419980460, , , , 1, 0, 
card17378, 17377, 284036505430760893, , , , 1, 1, 
card12481, 12480, 284216487061470343, , , , 0, 3, 
card9040, 9039, 284749705018812761, , , , 0, 0, 
card7237, 7236, 284895969757383827, , , , 0, 3, 
card6065, 6064, 286697271110099106, , , , 0, , 
card137, 136, 286861098355909472, , , , 0, 3, 
card19154, 19153, 287077011514703566, , , , 0, 0, 
card17090, 17089, 287102419263661933, , , , 1, 0, 
card2317, 2316, 287446669007337790, , , , 0, 3, 
card14389, 14388, 287489849093180465, , , , 1, 1, 
card4709, 4708, 287787193433268169, , , , 0, 3, 
card12511, 12510, 288138964857168785, , , , 0, 3, 
card19344, 19343, 289330136011836778, , , , 0, , 
card3550, 3549, 289586383557277049, , , , 0, 0, 
card8759, 8758, 289824976501087241, , , , 0, 0, 
card773, 772, 289987340981686188, , , , 0, 3, 
card13379, 13378, 290788495948706062, , , , 0, , 
card12976, 12975, 290855983034280845, , , , 0, , 
card6511, 6510, 290961528907889490, , , , 0, , 
card3112, 3111, 291753101048461254, , , , 0, 2, 
card2546, 2545, 292242448908416045, , , , 0, 0, 
card16268, 16267, 292332388867502300, , , , 1, 1, 
card17414, 17413, 292845090145807332, , , , 1, 1, 
card9183, 9182, 294226899083830028, , , , 0, , 
card6588, 6587, 294325973912749658, , , , 0, 0, 
card10579, 10578, 294414519371531466, , , , 0, 0, 
card5064, 5063, 294912591448883711, , , , 0, 1, 
card5213, 5212, 296302474281949593, , , , 0, 3, 
card1256, 1255, 296365633110483326, , , , 0, 3, 
card3874, 3873, 297236127250028262, , , , 0, 2, 
card12227, 12226, 297677045457883730, , , , 0, 1, 
card7615, 7614, 298378897844997764, , , , 0, 0, 
card14441, 14440, 299120967023830104, , , , 1, 0, 
card19734, 19733, 299182603752723091, , , , 0, , 
card3813, 3812, 299188096211267812, , , , 0, 0, 
card15877, 15876, 299541376564112104, , , , 1, 1, 
card5439, 5438, 300293145890619103, , , , 0, 0, 
card1047, 1046, 300411007864151567, , , , 0, 3, 
card11492, 11491, 300467922168154878, , , , 0, 0, 
card14268, 14267, 300983299072467894, , , , 1, 1, 
card14873, 14872, 301725978300657393, , , , 1, , 
card3818, 3817, 302558029144409991, , , , 0, 3, 
card5700, 5699, 302725036976843446, , , , 0, , 
card2024, 2023, 302979489697069022, , , , 0, 3, 
card13367, 13366, 303212099326556588, , , , 0, , 
card5137, 5136, 303935049025629552, , , , 0, , 
card18165, 18164, 304300233630287519, , , , 0, 3, 
card2873, 2872, 304468099832463032, , , , 0, 3, 
card12012, 12011, 304706304107886323, , , , 0, 3, 
card2681, 2680, 305126397778694501, , , , 0, 0, 
card15413, 15412, 305451790843833197, , , , 1, 1, 
card18365, 18364, 305589192804904843, , , , 0, 0, 
card18067, 18066, 305976552387836060, , , , 1, 1, 
card9260, 9259, 306101305464613824, , , , 0, 0, 
card13532, 13531, 306695048774090264, , , , 0, , 
card7095, 7094, 307129725464805130, , , , 0, 2, 
card14112, 14111, 308277461684962807, , , , 1, , 
card9742, 9741, 308498358615723323, , , , 0, 3, 
card314, 313, 308601690365971174, , , , 0, 3, 
card17622, 17621, 308691125683916737, , , , 1, 1, 
card19598, 19597, 309114663740820578, , , , 0, 3, 
card15889, 15888, 309213886061915003, , , , 1, , 
card3034, 3033, 309553716803269659, , , , 0, 0, 
card9086, 9085, 309772651270068705, , , , 0, 1, 
card774, 773, 310003899630571146, , , , 0, , 
card6924, 6923, 310221006827065501, , , , 0, , 
card12533, 12532, 310461327400073890, , , , 0, , 
card8620, 8619, 310994923560705770, , , , 0, 3, 
card2718, 2717, 311151546712600350, , , , 0, 3, 
card1600, 1599, 312172382441125742, , , , 0, 3, 
card6014, 6013, 312424548179891340, , , , 0, 3, 
card12214, 12213, 312743306867053920, , , , 0, 0, 
card2614, 2613, 313326038792297162, , , , 0, 0, 
card11593, 11592, 313502810116950216, , , , 0, 3, 
card16513, 16512, 313887276010650885, , , , 1, 1, 
card4512, 4511, 314687281129167213, , , , 0, 0, 
card13610, 13609, 314711892076637965, , , , 0, 1, 
card6307, 6306, 315245664946995793, , , , 0, , 
card11632, 11631, 316275560748000529, , , , 0, 3, 
card18694, 18693, 317837670706670114, , , , 0, 0, 
card15450, 15449, 318229961231987990, , , , 1, 1, 
card4802, 4801, 318289413770478022, , , , 0, 3, 
card15035, 15034, 318293265187888671, , , , 1, 0, 
card2564, 2563, 318331434343549554, , , , 0, 3, 
card2196, 2195, 319102407733434756, , , , 0, 3, 
card10293, 10292, 319106744806520727, , , , 0, , 
card1844, 1843, 319838397099265912, , , , 0, , 
card11794, 11793, 320222024571598407, , , , 0, , 
card13580, 13579, 320649544954076347, , , , 0, 2, 
card13344, 13343, 321812497033473601, , , , 0, 3, 
card9708, 9707, 322354928841060076, , , , 0, 3, 
card1821, 1820, 322776031837179660, , , , 0, 3, 
card18397, 18396, 323387375835878993, , , , 0, 3, 
card6320, 6319, 324411852447746895, , , , 0, 3, 
card10145, 10144, 325289414440386435, , , , 0, 2, 
card9946, 9945, 326267047089962690, , , , 0, , 
card5687, 5686, 326938680858890183, , , , 0, 3, 
card12815, 12814, 327325247886653805, , , , 0, , 
card12943, 12942, 327621148277092551, , , , 0, 0, 
card15048, 15047, 328956235714253262, , , , 1, 1, 
card14048, 14047, 329337354681930436, , , , 1, 1, 
card8214, 8213, 329438221156755563, , , , 0, 0, 
card3346, 3345, 329532491873331666, , , , 0, 2, 
card2307, 2306, 329546161816163741, , , , 0, , 
card3438, 3437, 330708374467902366, , , , 0, 0, 
card17967, 17966, 332405859438374725, , , , 1, 1, 
card2664, 2663, 332573235105980915, , , , 0, 2, 
card7601, 7600, 332914901347138785, , , , 0, 0, 
card17766, 17765, 333018998930252677, , , , 1, 1, 
card12417, 12416, 333169599766399907, , , , 0, 3, 
card8322, 8321, 333904529263471147, , , , 0, 0, 
card17355, 17354, 334508082824675614, , , , 1, , 
card8832, 8831, 334875216052076219, , , , 0, 1, 
card10925, 10924, 335672117388847884, , , , 0, 0, 
card5576, 5575, 336360529614807423, , , , 0, 0, 
card6723, 6722, 336890990187957592, , , , 0, 0, 
card9294, 9293, 337188183351770205, , , , 0, 3, 
card18347, 18346, 337547206107168805, , , , 0, , 
card14513, 14512, 337558474984364820, , , , 1, 1, 
card13146, 13145, 338027415264261167, , , , 0, 3, 
card8841, 8840, 340006529009659734, , , , 0, 3, 
card11127, 11126, 340517483885501342, , , , 0, 0, 
card2138, 2137, 340696961661191602, , , , 0, 3, 
card2991, 2990, 341069366768853255, , , , 0, 1, 
card13621, 13620, 341283679539657217, , , , 0, 0, 
card16824, 16823, 341353425807297552, , , , 1, 1, 
card5290, 5289, 341382150481734806, , , , 0, 3, 
card14869, 14868, 341468421796021538, , , , 1, 0, 
card9205, 9204, 341621102819649982, , , , 0, 3, 
card5881, 5880, 342322669478579191, , , , 0, 3, 
card1395, 1394, 342669484147075696, , , , 0, 3, 
card7910, 7909, 342796802752415109, , , , 0, , 
card11942, 11941, 344092470454872811, , , , 0, 3, 
card1692, 1691, 345667877806311654, , , , 0, 3, 
card1595, 1594, 346363279768216706, , , , 0, , 
card2014, 2013, 346583401449538730, , , , 0, 3, 
card3644, 3643, 346909390004360440, , , , 0, , 
card10571, 10570, 347299285330481630, , , , 0, 3, 
card8408, 8407, 347631411670988024, , , , 0, 0, 
card18291, 18290, 348792213532434895, , , , 0, 0, 
card4028, 4027, 349491900716428059, , , , 0, 0, 
card5618, 5617, 349800511489920244, , , , 0, 2, 
card13663, 13662, 350349275086676579, , , , 0, 3, 
card15110, 15109, 350786699029810138, , , , 1, , 
card12777, 12776, 350800356614234399, , , , 0, , 
card19058, 19057, 351670992796397448, , , , 0, 3, 
card1077, 1076, 352811487321810024, , , , 0, 0, 
card16480, 16479, 353460331244622353, , , , 1, , 
card3414, 3413, 354577874501179830, , , , 0, , 
card19288, 19287, 354630648077824850, , , , 0, 3, 
card14923, 14922, 354709762418454529, , , , 1, 1, 
card8416, 8415, 355234157626191090, , , , 0, 3, 
card259, 258, 355470220881678439, , , , 0, 3, 
card12607, 12606, 356309268520245398, , , , 0, 3, 
card6256, 6255, 357186336143506558, , , , 0, 3, 
card9880, 9879, 357341515084413259, , , , 0, 0, 
card10905, 10904, 357390826175598364, , , , 0, 1, 
card8460, 8459, 357587800351933678, , , , 0, 2, 
card9075, 9074, 357668486918663517, , , , 0, , 
card15169, 15168, 358284817315322212, , , , 1, 0, 
card16740, 16739, 358593600394528572, , , , 1, 0, 
card13631, 13630, 359874362513942804, , , , 0, 0, 
card19417, 19416, 360128819941989188, , , , 0, 3, 
card18462, 18461, 360869454014948981, , , , 0, , 
card12292, 12291, 361862861398066143, , , , 0, , 
card7922, 7921, 362448834822425368, , , , 0, 2, 
card8353, 8352, 362548441801066500, , , , 0, 2, 
card5473, 5472, 363465074569022666, , , , 0, 0, 
card16776, 16775, 363616628095626397, , , , 1, , 
card17834, 17833, 364339718077689581, , , , 1, 1, 
card12931, 12930, 365139629576563492, , , , 0, 3, 
card10478, 10477, 365183696679328008, , , , 0, 3, 
card3001, 3000, 365942197156763448, , , , 0, 3, 
card6693, 6692, 366907373806479382, , , , 0, 3, 
card528, 527, 367210912982270844, , , , 0, , 
card18105, 18104, 367600653709722153, , , , 0, 3, 
card6428, 6427, 368211440333082373, , , , 0, 1, 
card6206, 6205, 369230153487453024, , , , 0, 3, 
card17142, 17141, 369615241165821778, , , , 1, 0, 
card18570, 18569, 370547333655747298, , , , 0, 1, 
card3024, 3023, 370682329693814923, , , , 0, 3, 
card17764, 17763, 371672186252032782, , , , 1, 1, 
card9669, 9668, 371697073097347836, , , , 0, 1, 
card19760, 19759, 371716493229083572, , , , 0, 0, 
card5665, 5664, 371937979676902995, , , , 0, , 
card11303, 11302, 372415916547705502, , , , 0, 0, 
card11730, 11729, 372906803432760322, , , , 0, 3, 
card12058, 12057, 373373487770556579, , , , 0, , 
card13486, 13485, 373546383718839808, , , , 0, 3, 
card14857, 14856, 374606735520150692, , , , 1, , 
card13390, 13389, 374735387237972655, , , , 0, , 
card644, 643, 374979563497786949, , , , 0, 0, 
card14370, 14369, 375688612049504779, , , , 1, 1, 
card13184, 13183, 375822616215695431, , , , 0, , 
card19481, 19480, 376605247642539954, , , , 0, 0, 
card16331, 16330, 376876794912678683, , , , 1, 0, 
card4819, 4818, 377609453484267395, , , , 0, , 
card17392, 17391, 377753280178166671, , , , 1, , 
card19837, 19836, 377861811350109478, , , , 0, 3, 
card6091, 6090, 378139597056792814, , , , 0, 3, 
card8475, 8474, 380079155805300211, , , , 0, , 
card8162, 8161, 381858907389797231, , , , 0, 3, 
card5544, 5543, 381952968953396493, , , , 0, 0, 
card12368, 12367, 382225752414449937, , , , 0, 2, 
card4481, 4480, 382295073922409941, , , , 0, 3, 
card16796, 16795, 382406501588507184, , , , 1, 1, 
card16572, 16571, 382515759315488174, , , , 1, , 
card3053, 3052, 383514740601090551, , , , 0, 3, 
card17869, 17868, 384135834213981445, , , , 1, 0, 
card9583, 9582, 384239690791091365, , , , 0, , 
card8372, 8371, 384440452525647565, , , , 0, , 
card9099, 9098, 384776849433771236, , , , 0, 1, 
card18007, 18006, 386192453380681271, , , , 1, 0, 
card12863, 12862, 387557496219438793, , , , 0, 0, 
card3097, 3096, 387869043419233964, , , , 0, , 
card9607, 9606, 388913366105417410, , , , 0, , 
card19507, 19506, 389742024642113092, , , , 0, , 
card17445, 17444, 390098991672729294, , , , 1, 1, 
card18100, 18099, 390379716360430282, , , , 0, , 
card3393, 3392, 390640597953902987, , , , 0, , 
card10516, 10515, 390810131780560531, , , , 0, 3, 
card18446, 18445, 390837233328335433, , , , 0, 0, 
card10282, 10281, 390947596743563363, , , , 0, 2, 
card4601, 4600, 391597334166082513, , , , 0, 3, 
card8118, 8117, 392209425945765314, , , , 0, , 
card9235, 9234, 392695591683589956, , , , 0, 2, 
card3395, 3394, 392864807578314566, , , , 0, , 
card7418, 7417, 393866422359198222, , , , 0, 0, 
card7242, 7241, 393868371600635890, , , , 0, , 
card15040, 15039, 393888211323721755, , , , 1, 0, 
card11335, 11334, 394208866349363685, , , , 0, 0, 
card5912, 5911, 394299976219593993, , , , 0, 3, 
card16327, 16326, 394447386569203795, , , , 1, 1, 
card15314, 15313, 394571305905651026, , , , 1, 0, 
card1107, 1106, 395240810736693517, , , , 0, 0, 
card2248, 2247, 396168063062686334, , , , 0, 1, 
card2971, 2970, 396313137053253848, , , , 0, 0, 
card6749, 6748, 396599531715558109, , , , 0, , 
card14601, 14600, 396818747577971505, , , , 1, 1, 
card6550, 6549, 397159502186434217, , , , 0, , 
card2256, 2255, 398291393876139121, , , , 0, 3, 
card18170, 18169, 398667708741488747, , , , 0, , 
card10753, 10752, 398687136681134185, , , , 0, 2, 
card7101, 7100, 399255676146676032, , , , 0, 3, 
card4472, 4471, 400105127212360791, , , , 0, 3, 
card12619, 12618, 401273777990544039, , , , 0, 3, 
card10633, 10632, 401707223613576286, , , , 0, 3, 
card15840, 15839, 401902720723587860, , , , 1, 1, 
card105, 104, 403177898794526890, , , , 0, 3, 
card17978, 17977, 403360819436914737, , , , 1, 0, 
card2638, 2637, 403390667291732225, , , , 0, 2, 
card3675, 3674, 403395819314395372, , , , 0, 0, 
card7511, 7510, 403481028449269316, , , , 0, , 
card2745, 2744, 403483089682528921, , , , 0, , 
card4266, 4265, 403692883684871426, , , , 0, 3, 
card5862, 5861, 404163561256916791, , , , 0, , 
card11149, 11148, 404933410464466988, , , , 0, 3, 
card2441, 2440, 405113371553721938, , , , 0, , 
card18533, 18532, 405761324387165291, , , , 0, , 
card11167, 11166, 406595639280448460, , , , 0, 3, 
card16782, 16781, 407082599140411388, , , , 1, 0, 
card14385, 14384, 407374548342254259, , , , 1, 1, 
card19588, 19587, 407411876199673699, , , , 0, 3, 
card17331, 17330, 407953190546746734, , , , 1, , 
card3078, 3077, 408356823563027189, , , , 0, 1, 
card10359, 10358, 408470342066065203, , , , 0, 0, 
card13094, 13093, 408777250682609637, , , , 0, , 
card11727, 11726, 409722675258379780, , , , 0, 0, 
card4225, 4224, 409856398892478467, , , , 0, 0, 
card1774, 1773, 410182883317111783, , , , 0, 0, 
card11278, 11277, 410859034190603099, , , , 0, , 
card15628, 15627, 411179284356793934, , , , 1, 0, 
card12143, 12142, 412037964737821041, , , , 0, , 
card4830, 4829, 412137231722316392, , , , 0, 0, 
card19452, 19451, 412474067895400812, , , , 0, 0, 
card6177, 6176, 412553536713784191, , , , 0, 3, 
card14351, 14350, 413196745277306049, , , , 1, 0, 
card9578, 9577, 413251179701402098, , , , 0, 0, 
card2854, 2853, 413471172588272977, , , , 0, , 
card15874, 15873, 414087230967687522, , , , 1, 1, 
card7368, 7367, 414098647006079350, , , , 0, , 
card3032, 3031, 414159352748382509, , , , 0, , 
card1907, 1906, 414503014056128765, , , , 0, , 
card7325, 7324, 414970120306438598, , , , 0, , 
card11683, 11682, 415028230298597057, , , , 0, , 
card10693, 10692, 415386233828244955, , , , 0, 3, 
card1329, 1328, 415749619281026567, , , , 0, 3, 
