location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1149, 1148, 260274266229106107, , , , 0, 1, 
card8092, 8091, 261765478696756660, , , , 0, 0, 
card8260, 8259, 262910712046729984, , , , 0, 0, 
card4305, 4304, 263542027846213726, , , , 0, 0, 
card17795, 17794, 263563392722982751, , , , 0 1, 1, 2, 
card4361, 4360, 263867356236908784, , , , 0, 0, 
card8320, 8319, 263870179832068090, , , , 0, 0, 
card9979, 9978, 264397446510593284, , , , 0, 0, 
card6892, 6891, 264837275885289356, , , , 0, 1, 
card10347, 10346, 265605545603035784, , , , 0, 1, 
card2880, 2879, 265643953066824959, , , , 0, 1, 
card16719, 16718, 267449953774104727, , , , 0 1, 0, 2, 
card16442, 16441, 267618468364941521, , , , 0 1, 1, 0, 
card12238, 12237, 267732659093213469, , , , 0, 1, 
card3704, 3703, 267739806023065035, , , , 0, 0, 
card2487, 2486, 268010525035894648, , , , 0, 0, 
card10228, 10227, 268328510865394046, , , , 0, 0, 
card1985, 1984, 270050126515284822, , , , 0, 0, 
card7705, 7704, 270092870906633286, , , , 0, 0, 
card11302, 11301, 270211586967544242, , , , 0, 1, 
card15016, 15015, 270267341605127619, , , , 0, 1, 
card2619, 2618, 271070709859500951, , , , 0, 1, 
card17115, 17114, 271103533381932870, , , , 0 1, 1, 0, 
card1976, 1975, 271310646716309046, , , , 0, 1, 
card3696, 3695, 273436646037793407, , , , 0, 0, 
card7676, 7675, 274384965886997129, , , , 0, 1, 
card1903, 1902, 274589439863291673, , , , 0, 0, 
card14846, 14845, 274809363861164530, , , , 0, 1, 
card14670, 14669, 274986475294309558, , , , 0, 1, 
card13056, 13055, 275071232535940655, , , , 0, 0, 
card11135, 11134, 275545484951385968, , , , 0, 1, 
card17286, 17285, 276057727316241463, , , , 0 1, 0, 2, 
card1993, 1992, 276244001839151142, , , , 0, 0, 
card10155, 10154, 277369460160702638, , , , 0, 1, 
card5030, 5029, 277581666248627502, , , , 0, 1, 
card4742, 4741, 277996747689604703, , , , 0, 1, 
card16358, 16357, 278009549990992775, , , , 0 1, 1, 0, 
card6741, 6740, 278075852456311747, , , , 0, 0, 
card6353, 6352, 278677046008652695, , , , 0, 1, 
card11914, 11913, 278716310186491366, , , , 0, 1, 
card19719, 19718, 279958968942705625, , , , 0 1, , 2, 
card16444, 16443, 280220498781361235, , , , 0 1, , 1, 
card11366, 11365, 281333697232187669, , , , 0, 1, 
card14190, 14189, 281741096516969640, , , , 0, 1, 
card1697, 1696, 282254680390712009, , , , 0, 0, 
card19149, 19148, 282557341485390656, , , , 0 1, 1, 1, 
card17855, 17854, 283496690984843817, , , , 0 1, 0, 0, 
card19330, 19329, 283567525684249346, , , , 0 1, 1, 1, 
card15860, 15859, 283618477518686945, , , , 0, 1, 
card8475, 8474, 283824044065989298, , , , 0, 1, 
card11001, 11000, 283981248104218257, , , , 0, 0, 
card6673, 6672, 284820391035977820, , , , 0, 0, 
card17667, 17666, 284966326356919338, , , , 0 1, 0, 2, 
card1170, 1169, 285199896715786068, , , , 0, 1, 
card7659, 7658, 285369729170488111, , , , 0, 0, 
card7109, 7108, 285770045333619842, , , , 0, 1, 
card15939, 15938, 285778298621808420, , , , 0, 0, 
card4427, 4426, 286246242769723447, , , , 0, 0, 
card2796, 2795, 286873042109871413, , , , 0, 1, 
card4436, 4435, 287238416377013423, , , , 0, 0, 
card11536, 11535, 288029209072939251, , , , 0, 1, 
card16026, 16025, 288231017569802081, , , , 0 1, 1, 2, 
card9704, 9703, 288600937164045733, , , , 0, 1, 
card13706, 13705, 288990365011018796, , , , 0, 0, 
card14136, 14135, 289224316448816126, , , , 0, 0, 
card2459, 2458, 289549121191142088, , , , 0, 0, 
card14916, 14915, 289557837656990720, , , , 0, 0, 
card14619, 14618, 289638913041320123, , , , 0, 1, 
card12570, 12569, 290128429349190086, , , , 0, 1, 
card11185, 11184, 290515005283757269, , , , 0, 0, 
card9994, 9993, 290530563604626351, , , , 0, 0, 
card13564, 13563, 290843265377609569, , , , 0, 0, 
card17175, 17174, 291850298177359192, , , , 0 1, , 1, 
card10489, 10488, 292916534529420422, , , , 0, 0, 
card6919, 6918, 292929203300694969, , , , 0, 1, 
card7560, 7559, 293466131964296890, , , , 0, 0, 
card2111, 2110, 294091663936639682, , , , 0, 1, 
card5138, 5137, 295111188273886845, , , , 0, 0, 
card17599, 17598, 295279636119067573, , , , 0 1, 1, 1, 
card6520, 6519, 296105739807538554, , , , 0, 0, 
card18710, 18709, 296516225327151605, , , , 0 1, 1, 1, 
card16424, 16423, 296625222496016628, , , , 0 1, , 1, 
card15681, 15680, 296791936578475801, , , , 0, , 
card16491, 16490, 297174984679992860, , , , 0 1, 1, 2, 
card13959, 13958, 297277992577468385, , , , 0, 1, 
card19049, 19048, 297348318890451545, , , , 0 1, 0, , 
card2114, 2113, 297621551252110571, , , , 0, 0, 
card19995, 19994, 297676459761021136, , , , 0 1, 0, 2, 
card3195, 3194, 298096814311152613, , , , 0, 1, 
card8610, 8609, 298302104651847964, , , , 0, 0, 
card18124, 18123, 299632541662323660, , , , 0 1, 1, 0, 
card7752, 7751, 299821121673648535, , , , 0, 1, 
card13927, 13926, 300799058186518499, , , , 0, , 
card15686, 15685, 301903902191153407, , , , 0, 1, 
card18834, 18833, 302747765125893288, , , , 0 1, 0, 0, 
card9653, 9652, 303927153292931329, , , , 0, 1, 
card4178, 4177, 304101001935410880, , , , 0, 1, 
card3062, 3061, 304143400972766695, , , , 0, 0, 
card6946, 6945, 304462712767547981, , , , 0, 0, 
card16971, 16970, 304553319625517152, , , , 0 1, 1, 2, 
card1417, 1416, 305120965068739327, , , , 0, 0, 
card13473, 13472, 305541608099785818, , , , 0, 1, 
card18702, 18701, 306032676390648150, , , , 0 1, 0, 2, 
card12166, 12165, 307383625218052424, , , , 0, 1, 
card1127, 1126, 307547503397869666, , , , 0, 1, 
card11997, 11996, 307764402678095562, , , , 0, 1, 
card7437, 7436, 307943265458144469, , , , 0, 0, 
card1992, 1991, 308114660771292787, , , , 0, 1, 
card1721, 1720, 308170549132066344, , , , 0, 1, 
card10860, 10859, 308262354144899845, , , , 0, 1, 
card4172, 4171, 309359297488810601, , , , 0, 0, 
card5765, 5764, 309453435289667259, , , , 0, 1, 
card8795, 8794, 309863856938213477, , , , 0, 0, 
card15959, 15958, 309872326818992036, , , , 0, 1, 
card3501, 3500, 310116489741331377, , , , 0, 1, 
card18059, 18058, 311083701632653990, , , , 0 1, 1, 0, 
card8288, 8287, 311235825482061530, , , , 0, 0, 
card16562, 16561, 311483190799306655, , , , 0 1, 1, 1, 
card16316, 16315, 311609926214035591, , , , 0 1, 1, 1, 
card5915, 5914, 311744486881165241, , , , 0, 1, 
card9165, 9164, 312241527207635332, , , , 0, 0, 
card16220, 16219, 313244779759423240, , , , 0 1, 1, 1, 
card2434, 2433, 313388094125742928, , , , 0, 0, 
card4005, 4004, 313770568716258861, , , , 0, 1, 
card13482, 13481, 314064735134569398, , , , 0, 1, 
card18116, 18115, 314389041828640466, , , , 0 1, 1, 2, 
card15710, 15709, 316056182690536549, , , , 0, 0, 
card14502, 14501, 316591097193129434, , , , 0, 0, 
card10310, 10309, 317007744798828859, , , , 0, 0, 
card11813, 11812, 317451577053229454, , , , 0, 0, 
card14611, 14610, 317784718584466570, , , , 0, 1, 
card19166, 19165, 317830133570705801, , , , 0 1, 0, 2, 
card7736, 7735, 319066433133643627, , , , 0, 0, 
card6155, 6154, 319857653701111460, , , , 0, 1, 
card7910, 7909, 321092538535852534, , , , 0, 1, 
card15555, 15554, 321269543123786891, , , , 0, 0, 
card1608, 1607, 321430007992694548, , , , 0, 1, 
card5942, 5941, 321621263184472656, , , , 0, , 
card7068, 7067, 323036078704863716, , , , 0, , 
card14620, 14619, 324002712776760869, , , , 0, 0, 
card14202, 14201, 324567919079899133, , , , 0, 0, 
card18469, 18468, 325733713891365056, , , , 0 1, 0, 0, 
card15952, 15951, 325829158119451273, , , , 0, 0, 
card12595, 12594, 325829271182751870, , , , 0, 1, 
card15530, 15529, 325917794960684188, , , , 0, 1, 
card15996, 15995, 326175237970082938, , , , 0, 1, 
card19379, 19378, 326294282894405911, , , , 0 1, 0, 1, 
card19973, 19972, 326362146824431624, , , , 0 1, 0, 1, 
card19371, 19370, 326393376961040017, , , , 0 1, 0, 1, 
card7772, 7771, 326590620095308879, , , , 0, 1, 
card2235, 2234, 326718674699736048, , , , 0, 1, 
card15660, 15659, 326884704625708350, , , , 0, 0, 
card13686, 13685, 327101419441169900, , , , 0, 1, 
card17478, 17477, 327167053287048584, , , , 0 1, 0, 2, 
card12884, 12883, 329594763505189403, , , , 0, 1, 
card9366, 9365, 329991556222959000, , , , 0, , 
card18728, 18727, 330830359963207648, , , , 0 1, 1, 2, 
card12243, 12242, 331959180496485583, , , , 0, 1, 
card13777, 13776, 332162806434528653, , , , 0, 0, 
card9358, 9357, 333248868372507324, , , , 0, 0, 
card18642, 18641, 333693816204336714, , , , 0 1, 0, 1, 
card3071, 3070, 333900105193917721, , , , 0, 1, 
card11375, 11374, 334134754961742508, , , , 0, 1, 
card9053, 9052, 334333345705664535, , , , 0, 1, 
card17194, 17193, 334996481608000524, , , , 0 1, 1, 0, 
card10276, 10275, 335334993714615815, , , , 0, 0, 
card18815, 18814, 335532146134647998, , , , 0 1, 1, 1, 
card15916, 15915, 335611774956895835, , , , 0, 0, 
card7140, 7139, 336169923119763379, , , , 0, 1, 
card1287, 1286, 337057826602185375, , , , 0, 1, 
card15519, 15518, 337312264054184747, , , , 0, 1, 
card17033, 17032, 337544295252352222, , , , 0 1, 1, 1, 
card5841, 5840, 337816398947771698, , , , 0, 1, 
card7692, 7691, 337916325877152449, , , , 0, 0, 
card9755, 9754, 338544555269693479, , , , 0, , 
card3176, 3175, 338566853549728395, , , , 0, 1, 
card13081, 13080, 338816791675343246, , , , 0, 1, 
card557, 556, 339961524678802347, , , , 0, 1, 
card5625, 5624, 341043206545605035, , , , 0, 1, 
card980, 979, 341049576074506986, , , , 0, 0, 
card8905, 8904, 341188257208408487, , , , 0, 1, 
card3895, 3894, 341260278676080834, , , , 0, 0, 
card18772, 18771, 342456161829939307, , , , 0 1, 1, 2, 
card5347, 5346, 343902423425934900, , , , 0, 0, 
card3769, 3768, 344368113770435476, , , , 0, 1, 
card17614, 17613, 344524285186489626, , , , 0 1, 0, 2, 
card764, 763, 345206070805212195, , , , 0, 1, 
card321, 320, 345403588193220649, , , , 0, 0, 
card18014, 18013, 346030170036440665, , , , 0 1, 1, 1, 
card7394, 7393, 346469244239207860, , , , 0, 1, 
card10019, 10018, 346485898006907368, , , , 0, 0, 
card1189, 1188, 346872540265438337, , , , 0, 1, 
card13087, 13086, 346879818259255862, , , , 0, 1, 
card5059, 5058, 347367227738286255, , , , 0, 1, 
card17875, 17874, 347448176531267322, , , , 0 1, 1, 1, 
card13587, 13586, 347734699454316095, , , , 0, 1, 
card1627, 1626, 348501599206184785, , , , 0, 0, 
card12062, 12061, 348617403179935281, , , , 0, 1, 
card18102, 18101, 349950989537414118, , , , 0 1, 1, 1, 
card11290, 11289, 350084512679574999, , , , 0, 1, 
card11226, 11225, 350219255553083856, , , , 0, 0, 
card14445, 14444, 350267775299984353, , , , 0, , 
card7932, 7931, 350293012874505286, , , , 0, , 
card4769, 4768, 350486808070101424, , , , 0, 1, 
card13211, 13210, 350512707765489602, , , , 0, 0, 
card12147, 12146, 351172534036159031, , , , 0, 1, 
card16780, 16779, 351251069507356169, , , , 0 1, 0, 0, 
card7486, 7485, 351607947491312085, , , , 0, 1, 
card17294, 17293, 351805053285639097, , , , 0 1, , 2, 
card2078, 2077, 352830331436315185, , , , 0, 0, 
card8913, 8912, 354058661660710128, , , , 0, 1, 
card17616, 17615, 354721385703397548, , , , 0 1, 1, 1, 
card3302, 3301, 355309804761352438, , , , 0, 0, 
card9321, 9320, 356438412950495164, , , , 0, 0, 
card6732, 6731, 356598353352367826, , , , 0, 0, 
card3627, 3626, 357252815539469742, , , , 0, 0, 
card5175, 5174, 357812482005920178, , , , 0, 0, 
card12826, 12825, 358125755118958976, , , , 0, 0, 
card3748, 3747, 358178883447874926, , , , 0, 1, 
card2304, 2303, 358553976152371514, , , , 0, 0, 
card18876, 18875, 358735388163770312, , , , 0 1, 0, 1, 
card1790, 1789, 360002825771077518, , , , 0, 0, 
card16571, 16570, 360322475356898706, , , , 0 1, 1, 1, 
card8108, 8107, 360713477996601651, , , , 0, 1, 
card14217, 14216, 361153879694536857, , , , 0, 1, 
card15031, 15030, 362044498493282855, , , , 0, 0, 
card1860, 1859, 362094549400765094, , , , 0, 0, 
card12979, 12978, 362950128031602745, , , , 0, , 
card19737, 19736, 363181921626879280, , , , 0 1, 1, 0, 
card7628, 7627, 363264891750084393, , , , 0, 0, 
card13700, 13699, 364154412839643585, , , , 0, 1, 
card17844, 17843, 366199608195353484, , , , 0 1, , 2, 
card10732, 10731, 366895432612784979, , , , 0, 0, 
card11468, 11467, 366928941889500634, , , , 0, 0, 
card6894, 6893, 366935064111974216, , , , 0, 0, 
card8266, 8265, 367129833908970436, , , , 0, 1, 
card17079, 17078, 367392184583679256, , , , 0 1, , 2, 
card12818, 12817, 367634346630466763, , , , 0, 1, 
card11907, 11906, 368338551300811010, , , , 0, 1, 
card9995, 9994, 369245353351828361, , , , 0, 1, 
card7645, 7644, 369823404745227340, , , , 0, 1, 
card14994, 14993, 369889957249524288, , , , 0, 0, 
card18935, 18934, 370039091176856655, , , , 0 1, 0, 1, 
card14335, 14334, 370240735255570065, , , , 0, 1, 
card10342, 10341, 370493503245570045, , , , 0, 1, 
card14071, 14070, 371601012326204872, , , , 0, 0, 
card18747, 18746, 371706456338467807, , , , 0 1, 1, 2, 
card7643, 7642, 372199502711235371, , , , 0, 1, 
card5652, 5651, 372816370394861440, , , , 0, , 
card11472, 11471, 372941609610686832, , , , 0, 1, 
card9957, 9956, 373324077934042998, , , , 0, 1, 
card13300, 13299, 373594223654298294, , , , 0, 1, 
card5197, 5196, 375343428732353631, , , , 0, 0, 
card10581, 10580, 375893903275198530, , , , 0, 1, 
card10609, 10608, 377808954226079990, , , , 0, 0, 
card6363, 6362, 378150843244412888, , , , 0, 0, 
card12910, 12909, 378385745158401462, , , , 0, 1, 
card18780, 18779, 378410547136830800, , , , 0 1, 0, 0, 
card7222, 7221, 379262575910612854, , , , 0, 0, 
card8293, 8292, 379538032257476561, , , , 0, 0, 
card16905, 16904, 380085661500576816, , , , 0 1, 1, 2, 
card16537, 16536, 381859655371156581, , , , 0 1, 1, 1, 
card3263, 3262, 383349320063525328, , , , 0, 0, 
card2166, 2165, 383775729532829963, , , , 0, 1, 
card50, 49, 384345672239006249, , , , 0, 0, 
card6526, 6525, 384612053926665424, , , , 0, 0, 
card6606, 6605, 384708582168802441, , , , 0, 0, 
card13985, 13984, 385811216976280094, , , , 0, 1, 
card9231, 9230, 385887471707043519, , , , 0, 0, 
card11398, 11397, 385918161740506284, , , , 0, 0, 
card2507, 2506, 386704023797594043, , , , 0, 1, 
card13337, 13336, 386740675347211634, , , , 0, 0, 
card11259, 11258, 387011233748369044, , , , 0, 1, 
card12569, 12568, 387268760554199565, , , , 0, 1, 
card282, 281, 387348558248579683, , , , 0, 0, 
card10978, 10977, 387458882465238213, , , , 0, , 
card13097, 13096, 387800552214678616, , , , 0, 0, 
card6102, 6101, 388610798114710412, , , , 0, 0, 
card8413, 8412, 389347237506394688, , , , 0, 1, 
card8111, 8110, 389569949854867304, , , , 0, 0, 
card10406, 10405, 389657480827382225, , , , 0, 1, 
card16020, 16019, 390706478874254399, , , , 0 1, 0, 1, 
card19477, 19476, 390713186514131176, , , , 0 1, 1, 1, 
card12694, 12693, 391368552692849068, , , , 0, 1, 
card17743, 17742, 392757964926852069, , , , 0 1, 1, 2, 
card8198, 8197, 393285024734379550, , , , 0, 1, 
card17499, 17498, 393779548296121709, , , , 0 1, 0, 1, 
card16920, 16919, 394360387168673189, , , , 0 1, 1, 2, 
card1632, 1631, 394688449715767639, , , , 0, 1, 
card3776, 3775, 394924020243272347, , , , 0, 1, 
card5803, 5802, 395471558330432510, , , , 0, 0, 
card13828, 13827, 395812001757555127, , , , 0, 0, 
card13760, 13759, 396347723141412955, , , , 0, 0, 
card2455, 2454, 396768449048207597, , , , 0, 1, 
card17481, 17480, 396873911924418616, , , , 0 1, 1, 2, 
card6365, 6364, 396956885222875071, , , , 0, 0, 
card12891, 12890, 396965284454655016, , , , 0, 0, 
card17570, 17569, 397437006703311337, , , , 0 1, 0, 2, 
card17881, 17880, 397917545414479205, , , , 0 1, 0, 0, 
card6447, 6446, 398274373970678481, , , , 0, 0, 
card4670, 4669, 398314549695145224, , , , 0, 1, 
card3452, 3451, 398444807184361398, , , , 0, 0, 
card16041, 16040, 398918586968857499, , , , 0 1, 0, 1, 
card13074, 13073, 399163436984482200, , , , 0, 1, 
card16426, 16425, 399351363236979783, , , , 0 1, 1, 1, 
card14636, 14635, 399947737869672294, , , , 0, 1, 
card423, 422, 400954894724112381, , , , 0, 0, 
card15040, 15039, 400994353476792905, , , , 0, 1, 
card1773, 1772, 401307539822567553, , , , 0, 1, 
card8920, 8919, 401681214585737891, , , , 0, 1, 
card14354, 14353, 402528819382836891, , , , 0, 0, 
card18290, 18289, 402591287837134439, , , , 0 1, 1, 0, 
card15912, 15911, 402595459841945672, , , , 0, 0, 
card16172, 16171, 402805188371536000, , , , 0 1, 1, 1, 
card711, 710, 403201823001751912, , , , 0, 0, 
card4873, 4872, 404254227295261116, , , , 0, 1, 
card1798, 1797, 404359236372171144, , , , 0, 0, 
card6422, 6421, 406537025289573638, , , , 0, 0, 
card5748, 5747, 407080073351029559, , , , 0, 0, 
card6551, 6550, 407122370599459607, , , , 0, 1, 
card5313, 5312, 407263899029412790, , , , 0, 0, 
card9974, 9973, 407302395771623792, , , , 0, 1, 
card14678, 14677, 407595956681554502, , , , 0, 1, 
card13221, 13220, 408025132768777719, , , , 0, 0, 
card7434, 7433, 408059764424077853, , , , 0, 0, 
card7641, 7640, 408668249291438872, , , , 0, 0, 
card11743, 11742, 408798651887404637, , , , 0, 0, 
card3531, 3530, 408809666869898355, , , , 0, 0, 
card11098, 11097, 408849819384894805, , , , 0, 0, 
card4764, 4763, 409475723297744483, , , , 0, 1, 
card18063, 18062, 409569545174449702, , , , 0 1, 1, 3, 
card7647, 7646, 409768716048966382, , , , 0, 1, 
card11792, 11791, 410111266586145451, , , , 0, 1, 
card8381, 8380, 411386092857162996, , , , 0, 1, 
card2272, 2271, 412253664064245844, , , , 0, 1, 
card3635, 3634, 412567949182194525, , , , 0, 0, 
card18285, 18284, 413638691234209033, , , , 0 1, 0, 0, 
card2501, 2500, 414830210210640537, , , , 0, 0, 
card3202, 3201, 414972578809767362, , , , 0, 0, 
card4083, 4082, 415042553409824966, , , , 0, 0, 
card2296, 2295, 415124935840599314, , , , 0, 0, 
card6927, 6926, 415428403980070716, , , , 0, 0, 
card3307, 3306, 416345968113659373, , , , 0, 1, 
card4435, 4434, 417390677511881872, , , , 0, 0, 
card11161, 11160, 418143309273694818, , , , 0, 0, 
card9028, 9027, 418383980555357001, , , , 0, 0, 
card15537, 15536, 419013872333785762, , , , 0, 1, 
card1192, 1191, 419689330011521371, , , , 0, 1, 
card15255, 15254, 420149765114292467, , , , 0, 1, 
card8358, 8357, 420408267020753603, , , , 0, , 
card5963, 5962, 420767852736470063, , , , 0, 1, 
card3449, 3448, 420890939640326521, , , , 0, 1, 
card4711, 4710, 421362179750096320, , , , 0, 1, 
card4429, 4428, 422532110993327377, , , , 0, 1, 
card11171, 11170, 422789126001007040, , , , 0, 1, 
card14331, 14330, 423177609814572081, , , , 0, 0, 
card17930, 17929, 423219664880431312, , , , 0 1, 0, 2, 
card13172, 13171, 423344913267795426, , , , 0, 0, 
card14109, 14108, 425976116333750481, , , , 0, , 
card1484, 1483, 427146506916092037, , , , 0, 1, 
card12384, 12383, 427560163443246698, , , , 0, 0, 
card19575, 19574, 427853795248623065, , , , 0 1, , 2, 
card10555, 10554, 428083397107005249, , , , 0, 1, 
card15753, 15752, 428826807682495563, , , , 0, 0, 
card10530, 10529, 428847612412790727, , , , 0, 0, 
card6238, 6237, 429034426577246489, , , , 0, 1, 
card3203, 3202, 429192153666360153, , , , 0, 1, 
card19865, 19864, 429793767647212391, , , , 0 1, 0, 0, 
card6057, 6056, 429963815389215768, , , , 0, 0, 
card1444, 1443, 429982601753886541, , , , 0, 0, 
card6999, 6998, 430203177861187332, , , , 0, 0, 
card19075, 19074, 430719666664107165, , , , 0 1, 1, 2, 
card19679, 19678, 431421025077770074, , , , 0 1, 0, 3, 
card14537, 14536, 431924334489176312, , , , 0, 1, 
card738, 737, 432482992447507919, , , , 0, 1, 
card9090, 9089, 432850015582198472, , , , 0, 0, 
card1476, 1475, 433245227773354822, , , , 0, 1, 
card16574, 16573, 433879194256438115, , , , 0 1, 0, 2, 
card7983, 7982, 434086777331751831, , , , 0, 1, 
card15332, 15331, 434217714532206554, , , , 0, , 
card3361, 3360, 434320356388236279, , , , 0, 1, 
card17490, 17489, 435484534376631463, , , , 0 1, 1, 1, 
card15167, 15166, 435775004463861869, , , , 0, 0, 
card1600, 1599, 437421229296894537, , , , 0, 1, 
card10597, 10596, 437714157355515510, , , , 0, 0, 
card14719, 14718, 438554555265542343, , , , 0, 0, 
card3247, 3246, 439466053881698665, , , , 0, 1, 
