location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card215, 214, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 0, 1, 0, 2, 1, 1, 
card216, 215, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 0, 1, 1, 0, , 2, 1, 1, 
card217, 216, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, , , 1, 2, , 1, 0, 
card218, 217, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 1, 0, 1, 2, 2, , 0, 
card219, 218, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, , 1, 1, 2, , 0, 
card220, 219, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, , , 0, , 2, 0, 0, 
card221, 220, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, , , 1, 1, , 0, , , 
card222, 221, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 0, 0, 0, , 0, 2, 0, 0, 
card223, 222, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 0, 2, 0, 0, 
card224, 223, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, , 0, 0, 2, 1, 0, 
card225, 224, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , , 0, 1, 2, 2, 0, , 
card226, 225, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 1, 0, 0, 2, 1, 0, 
card227, 226, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, , 1, 2, 1, 0, 1, 
card228, 227, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 1, 1, , 2, 2, 0, 1, 
card229, 228, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 0, 1, 1, , , 0, 0, 
card230, 229, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , , , 1, 0, 2, 1, 0, 
card231, 230, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , 0, 0, 1, 0, 1, 0, 
card232, 231, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, , 1, 1, 1, 1, 2, 0, 1, 
card233, 232, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 1, 0, 1, , 0, 1, 0, 
card234, 233, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 1, 1, 2, 0, 1, 1, 
card235, 234, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 1, 1, 0, , 0, 0, 0, 
card236, 235, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 0, 1, 0, 2, , 0, 
card237, 236, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 
card238, 237, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 0, 1, 0, 0, 2, 2, 1, 0, 
card239, 238, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 
card240, 239, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 1, , 0, , , 2, 1, 1, 
card241, 240, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 3, 1, 0, , 0, 0, 0, 0, 
card242, 241, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 0, 0, 1, 2, 0, 1, 
card243, 242, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , 0, 1, 1, 0, , 1, 
card244, 243, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, , 1, 0, 2, 0, 1, 
card245, 244, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , , , 0, 2, 1, 1, , 
card246, 245, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
card247, 246, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 1, , 2, 0, 0, 1, 
card248, 247, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 1, 2, 0, 2, 0, 
card249, 248, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 0, , 1, 1, 0, 1, 1, 
card250, 249, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 1, 0, , 0, 1, 0, 
card251, 250, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, 0, 1, 1, 2, 1, 0, 
card252, 251, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, , 0, 0, 2, 0, 0, 
card253, 252, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 0, 0, 2, 2, 1, 1, 
card254, 253, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , , 1, 1, 0, 0, 2, 1, 0, 
card255, 254, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 0, , 0, 0, 0, 0, 0, 
card256, 255, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 1, 0, 2, 0, 1, 0, 
card257, 256, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 0, 1, 2, 0, 0, 0, 
card258, 257, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, , 0, 0, 0, 1, 0, 
card259, 258, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 1, , 0, 0, 0, 0, 0, 0, 
card260, 259, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 0, 1, 0, 0, , , 1, 
card261, 260, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 
card262, 261, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, 0, 1, 0, 0, 1, 0, 
card263, 262, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, , 1, 2, 1, 1, 1, 
card264, 263, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 1, 0, , 0, 0, 1, 
card265, 264, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , , 1, 1, 0, 0, 2, 1, 0, 
card266, 265, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 1, 0, 1, 2, 1, 0, 0, 
card267, 266, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 1, , 1, 0, 0, 0, 1, 
card268, 267, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
card269, 268, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, , 0, 0, 2, 1, 1, 
card270, 269, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 1, 0, 2, 2, 0, , 
card271, 270, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, , 1, 0, , 1, 0, 
card272, 271, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , 0, 0, , 0, 1, 0, 
card273, 272, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , , 1, 1, 2, 1, 1, 
card274, 273, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , , 0, 0, 0, , , 1, 
card275, 274, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, 0, 0, , 0, 1, 0, 
card276, 275, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 0, , 0, 1, 1, 
card277, 276, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, , 1, 1, 0, 1, 1, 1, 1, 
card278, 277, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 3, 0, 1, 0, , 2, 1, , 
card279, 278, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 0, 0, 0, 1, 2, 1, 1, 
card280, 279, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 0, 1, 2, , 1, 
card281, 280, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 1, , 0, , 1, 
card282, 281, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, , 0, 0, 2, 0, 0, 
card283, 282, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, , 0, , 2, 1, 0, 
card284, 283, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 1, 0, 0, 2, 1, 1, 
card285, 284, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, , 1, 0, 1, 0, 0, 0, 0, 
card286, 285, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, , 0, 0, , 2, 2, 1, 1, 
card287, 286, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , , 1, 0, 0, 0, 0, 
card288, 287, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 1, , 2, 0, 0, 0, 
card289, 288, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 0, 1, 2, 1, 1, 
card290, 289, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
card291, 290, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, 1, 0, 2, 2, 0, 1, 
card292, 291, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 0, 1, 2, 0, 1, 0, 
card293, 292, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, , 1, , 0, 0, 0, 
card294, 293, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , 1, 1, 2, 2, 0, 0, 
card295, 294, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 1, , 0, 0, 0, 1, 0, 
card296, 295, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 0, 0, , 0, 2, 2, 0, 1, 
card297, 296, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , , 1, 0, 2, 0, , 1, 
card298, 297, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 
card299, 298, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , 0, 1, 2, 0, 1, 1, 
card300, 299, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, , 0, 1, 0, 2, 1, 1, 
card301, 300, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, , , 0, , 0, 1, 1, 
card302, 301, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 0, 0, , , 2, 1, 0, 
card303, 302, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, , 1, 0, , 0, 0, 1, 
card304, 303, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 0, 1, 0, 0, 0, 1, 
card305, 304, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 0, 0, 1, 0, 1, 1, 
card306, 305, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, , 1, 0, 1, 0, 1, 
card307, 306, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 0, , 0, 2, 0, 1, , 
card308, 307, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, , 1, 2, , 1, 0, 
card309, 308, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 0, 2, 2, 1, , 
card310, 309, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, 1, 0, 2, 2, , 1, 
card311, 310, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , , 1, 1, 1, 2, 0, 0, 
card312, 311, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 0, 0, 1, , 0, 1, 
card313, 312, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 1, 1, 0, 1, 0, 
card314, 313, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 0, , , 0, 0, 0, 
card315, 314, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, , , 0, 1, 0, 0, 0, 1, 
card316, 315, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, , 0, 1, , 0, 1, 1, 
card317, 316, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 3, , 1, 1, 2, 2, 1, 1, 
card318, 317, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 1, , 2, 0, 1, 
card319, 318, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, , 0, 0, 2, 1, 1, 
card320, 319, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 1, 0, 0, 1, 0, 2, 1, 
card321, 320, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , , 1, 1, 1, 2, , 1, 0, 
card322, 321, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 0, 0, 0, 0, 1, 1, 
card323, 322, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 1, 0, 0, 0, 1, 0, 
card324, 323, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, , 0, 0, 1, 1, 
card325, 324, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
card326, 325, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 0, 1, 2, 1, 0, 
card327, 326, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, , 0, 2, 0, 0, 0, 
card328, 327, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 
card329, 328, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 1, 1, 2, 2, 1, 0, 
card330, 329, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 1, 0, , 2, 1, 0, 
card331, 330, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 0, 0, 0, 2, 0, 1, 
card332, 331, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 0, 1, 0, , 1, 1, 
card333, 332, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 1, 1, 1, 2, , 0, 
card334, 333, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 1, , 1, 1, , 0, 1, 
card335, 334, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, , 1, , 0, 0, 0, 1, 0, 
card336, 335, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 0, 0, 2, 2, , , 
card337, 336, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 3, 0, , 0, , 0, 0, 0, 
card338, 337, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 1, 1, , 0, , 1, 
card339, 338, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 1, 0, 2, , 1, 
card340, 339, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 1, 0, 2, 0, 0, 
card341, 340, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, , 0, , 0, 1, 0, 
card342, 341, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 0, 1, 0, 0, 1, 0, 
card343, 342, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 1, 0, 1, 0, 1, 0, 
card344, 343, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, 0, 0, , 2, 1, 0, 
card345, 344, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 1, 0, 2, 0, 0, 0, 
card346, 345, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 0, 1, 2, 0, 0, 1, 
card347, 346, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 3, 1, 0, , , 2, , 0, 
card348, 347, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 0, , 1, 2, 2, 1, 0, 
card349, 348, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 1, 1, 2, 2, 1, 
card350, 349, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 0, 0, 2, 2, 1, , 
card351, 350, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, , 1, 0, 0, 1, 0, 
card352, 351, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 1, 1, 1, 2, , 1, 1, 
card353, 352, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , , , 1, 0, 0, 0, 0, 0, 
card354, 353, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 1, 0, 0, 0, 0, 0, 
card355, 354, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 0, 2, 0, 0, 1, 
card356, 355, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 0, 1, 1, 1, , 2, 0, 0, 
card357, 356, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, , 0, 0, 2, 1, 1, 
card358, 357, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, , 0, 0, 0, 0, 1, 1, 
card359, 358, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 0, 1, 0, 1, , 0, 1, 1, 
card360, 359, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 1, 0, 0, 0, 0, 
card361, 360, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 1, 1, 0, 2, 1, 1, 
card362, 361, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , 0, 0, 1, 0, 2, 1, 
card363, 362, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 0, 0, 0, 1, , 0, 1, 0, 
card364, 363, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, , 0, 0, 1, 0, 2, 0, , 
card365, 364, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 0, 1, 2, 0, 0, 0, 
card366, 365, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 0, 1, 1, 0, 0, 0, 0, 
card367, 366, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 0, 0, 1, 2, 0, 1, 1, 
card368, 367, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, , , 1, 2, 2, 0, 1, 
card369, 368, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 0, , 0, 1, 0, , 1, 
card370, 369, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, , 3, 1, 0, 0, , , 1, 0, 
card371, 370, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 0, 0, 0, , 1, 1, 
card372, 371, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 0, 3, 0, 0, 1, , 0, 0, 0, 
card373, 372, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 1, 1, 0, 0, 0, 0, 0, 
card374, 373, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 
card375, 374, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, 1, 1, 1, 2, 0, 0, 0, 
card376, 375, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, , 0, 1, 1, 0, , 0, 
card377, 376, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, 0, 0, 0, 0, 1, 0, 
card378, 377, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, , 1, , , 2, 1, 0, 
card379, 378, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 
card380, 379, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 1, 0, 2, 2, 1, 1, 
card381, 380, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 0, 1, 2, 2, 1, 0, 
card382, 381, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, , 2, 1, 1, 1, 2, 0, 1, 0, 
card383, 382, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, 1, , 0, 1, 1, 
card384, 383, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, , 1, , 2, 2, 0, 0, 
card385, 384, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , , 0, 0, 0, 1, 0, , , 
card386, 385, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , , 0, , 2, , 0, 
card387, 386, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 1, 1, , 0, , 1, 
card388, 387, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 
card389, 388, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, , 0, 2, 1, 1, 
card390, 389, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , , 0, , 1, 0, 0, 1, 1, 
card391, 390, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 1, , 0, 1, 0, 
card392, 391, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , , 0, , 2, 1, 0, 
card393, 392, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, , 0, 0, 0, 1, 0, 1, 1, 
card394, 393, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 0, 0, 0, 0, 1, 0, 1, 1, 
card395, 394, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 0, 0, 0, , 1, 2, 0, 0, 0, 
card396, 395, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 1, 1, 0, 0, 2, 1, 1, 
card397, 396, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, , 1, 1, 2, , , 0, 
card398, 397, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, , 0, 1, 0, 0, 2, 0, 1, 1, 
card399, 398, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, , 1, 3, , 1, 0, 0, 2, 0, 0, 
card400, 399, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, , , 2, 0, , 0, 
card401, 400, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 0, 1, 1, 1, 0, 2, 1, 0, 
card402, 401, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , 0, 1, 2, , 1, 0, 
card403, 402, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 1, 0, 1, , 1, 0, 
card404, 403, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, 0, 1, 1, 2, 0, 2, 0, 
card405, 404, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, 1, 1, 0, 0, 2, 0, 1, 
card406, 405, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, , 1, 1, 1, 0, 1, 0, 
card407, 406, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, , 1, 0, 2, 0, 0, 
card408, 407, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 0, 0, 1, 1, 0, 1, 1, 
card409, 408, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 1, 1, 2, 2, 0, 1, 
card410, 409, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, , , 0, 2, 0, 1, 1, 
card411, 410, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, , 1, , 1, 1, 2, 0, 0, 
card412, 411, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 1, 0, , 2, 1, 0, 
card413, 412, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, 0, 0, 0, 0, 0, 
card414, 413, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 0, 0, , 0, , 0, 1, 
card415, 414, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, 0, 1, 2, 0, 1, 0, 
card416, 415, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 3, 1, , 1, 0, 0, 1, 0, 
card417, 416, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 0, , , 1, 1, , 1, 1, 
card418, 417, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 0, 1, 0, , 1, 1, 
card419, 418, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 1, 0, 2, 2, 1, 0, 
card420, 419, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 1, 0, 0, 0, 0, 2, , 1, 1, 
card421, 420, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 3, 1, 1, , 2, 1, 1, 1, 
card422, 421, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, , 0, 1, , , 1, 0, 0, 
card423, 422, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 0, 0, 2, 1, 1, 
card424, 423, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 1, 0, 3, 1, 1, , , 0, 1, 0, 
card425, 424, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 1, 3, 1, 1, 0, 1, 0, 0, 1, 
card426, 425, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, 0, 0, , 1, 1, 2, 2, 1, 0, 
card427, 426, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 0, 1, 3, 1, 0, 0, 0, 0, 2, 0, 
card428, 427, 0, , , cvr, 0 1 2 4 5 6 7 8 9 10, 2, , 3, 0, 1, 1, 2, , 0, 1, 
