id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card3045, , 241, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 3, 0, 1, 0, 
card111, , 242, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 1, 1, 
card8287, , 243, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 1, 1, , 
card4486, , 244, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 1, 
card7447, , 245, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 3, 0, 0, 0, 1, , 
card9274, , 246, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 0, 1, 2, 3, 1, , 1, 1, 
card3716, , 247, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 1, 0, 
card5761, , 248, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card278, , 249, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, 0, 
card1523, , 250, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 0, 0, 
card7330, , 251, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, 1, , 0, 0, 
card7556, , 252, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, , 0, , 1, 
card4836, , 253, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 0, 
card7818, , 254, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, , 0, , 
card5637, , 255, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 0, , 1, 
card6015, , 256, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 1, 
card7672, , 257, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, 1, 0, 
card1189, , 258, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 1, 1, 0, 
card7585, , 259, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 1, 1, 0, 1, 
card5209, , 260, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 3, 0, 1, 0, 
card4228, , 261, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card7806, , 262, 0, , , _fromCvr, 1 3 4 6 7 8 10, 0, 0, 1, 1, , , 0, 
card7653, , 263, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 0, 1, 1, 
card9865, , 264, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 3, 0, 1, 1, 1, 0, 
card2363, , 265, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 0, 0, 
card7018, , 266, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 2, 1, 0, , 1, 0, 
card7817, , 267, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, 0, 1, 
card6551, , 268, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 0, 0, 0, 
card1256, , 269, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, 0, , 
card129, , 270, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 0, 
card3893, , 271, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card3094, , 272, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card3246, , 273, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, , 1, 
card4528, , 274, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, , 0, , 
card1218, , 275, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, , 1, 1, 
card8106, , 276, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 1, , 0, 
card9937, , 277, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 3, 1, 0, , , 
card6816, , 278, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 1, 0, 1, 1, 1, 0, 
card3560, , 279, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, , 0, 1, 
card2981, , 280, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 0, 
card472, , 281, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card7553, , 282, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 1, 1, 1, 1, 
card3662, , 283, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card5034, , 284, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, 0, 0, 
card2415, , 285, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, , 1, 0, 1, 
card9976, , 286, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 2, 3, 1, 0, 0, 0, 
card6161, , 287, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 0, 3, 1, 1, 0, 
card9898, , 288, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 1, 2, , , , 1, 
card399, , 289, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card4537, , 290, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, , 0, 
card2017, , 291, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, , , 0, 
card812, , 292, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 0, 0, 0, 
card6173, , 293, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, , 
card2853, , 294, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, , 
card3491, , 295, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 1, 
card8561, , 296, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 0, 0, 0, 1, 1, 
card1961, , 297, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, , 0, 
card3298, , 298, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 0, 
card4679, , 299, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, , 
card3820, , 300, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 1, 0, 
card4931, , 301, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 1, 
card7586, , 302, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , , 1, 1, 0, 1, , 
card7362, , 303, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 0, , , , 1, 
card8319, , 304, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, 0, 0, 1, 0, 
card1624, , 305, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 1, 1, 1, 
card6698, , 306, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 0, 1, , , 
card9486, , 307, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 2, 1, 1, 0, , 
card6217, , 308, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , , 
card8005, , 309, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , , 
card1678, , 310, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 1, 
card6772, , 311, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, 1, 1, 0, 0, , 
card2449, , 312, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card326, , 313, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, , 0, , 
card2341, , 314, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 1, 1, 0, 
card6591, , 315, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card6703, , 316, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, 0, 0, , , 1, 0, 
card9062, , 317, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, , 1, 0, 1, 1, 
card1857, , 318, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 1, 
card3193, , 319, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 0, 
card6554, , 320, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 0, 
card2367, , 321, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 1, 0, 
card5330, , 322, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, , 1, , 
card4354, , 323, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, , 
card3379, , 324, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 0, 1, 1, 
card4811, , 325, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, 1, 0, 
card9614, , 326, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 2, 2, , 0, 0, 0, 
card197, , 327, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 0, 
card7456, , 328, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 0, 0, 0, , 
card3289, , 329, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, , 
card9181, , 330, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 0, 3, 1, 1, 1, 0, 
card7572, , 331, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 2, 0, , , 0, 0, 
card6119, , 332, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, , 
card9929, , 333, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, , , 1, 0, 
card6319, , 334, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 1, 
card7326, , 335, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 1, 0, 0, , 1, 
card3201, , 336, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 0, 1, 
card1000, , 337, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 0, 
card5213, , 338, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, , 1, 
card7506, , 339, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, 1, 0, 1, 1, , 0, 1, 
card5311, , 340, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card7457, , 341, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 0, 0, 1, , 0, 
card3589, , 342, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, , 0, 
card445, , 343, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, 0, 
card5051, , 344, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card9319, , 345, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , , 1, , 1, , 0, 0, 
card2902, , 346, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 0, 
card1990, , 347, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, 0, 0, 
card4193, , 348, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 0, 1, , 1, 
card1499, , 349, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 1, 1, 
card7408, , 350, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
card6933, , 351, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 1, 1, 0, , 0, 
card3914, , 352, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, , 
card3580, , 353, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 3, 0, 0, 0, 
card2337, , 354, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card2238, , 355, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, 1, 0, 
card2937, , 356, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, , 
card2332, , 357, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 0, , 
card3216, , 358, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card4799, , 359, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, , 0, 
card7273, , 360, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 0, 0, 0, 1, 1, 
card7103, , 361, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, , , 0, 0, 0, 0, 0, 
card993, , 362, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 1, 1, 
card3362, , 363, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 1, 0, , 
card710, , 364, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card9916, , 365, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 0, 3, , 0, , 1, 
card5726, , 366, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card9073, , 367, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 2, 0, 0, 0, 1, 0, 
card1155, , 368, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 0, 
card8029, , 369, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , , 0, 0, , 
card4376, , 370, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, 0, 1, 
card333, , 371, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card1484, , 372, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 1, 
card6939, , 373, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, , 0, 1, 0, 
card8727, , 374, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 1, 1, 1, 
card8454, , 375, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 0, 0, 0, 
card2781, , 376, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, , , 
card4226, , 377, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, , , 
card2939, , 378, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card7176, , 379, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , 1, 1, 0, 0, 0, 1, 0, 
card4399, , 380, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 0, 1, 
card1732, , 381, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 0, , 1, 
card8931, , 382, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 0, 2, 1, 0, 1, 0, 
card6906, , 383, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , 0, 2, 1, 1, 0, 1, 0, 
card2244, , 384, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, , 
card9059, , 385, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, , 1, , 1, 0, 
card3674, , 386, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, 1, 
card9213, , 387, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, , , , 1, 0, 
card531, , 388, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 1, 0, 
card6156, , 389, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, 1, 0, 
card5824, , 390, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, , 0, 
card4016, , 391, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 0, 
card6754, , 392, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 0, 0, , 1, 0, 
card4366, , 393, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, , 
card5768, , 394, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card5969, , 395, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, , 
card8377, , 396, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 1, 1, 0, 
card131, , 397, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 1, 
card1203, , 398, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, , 0, 
card9964, , 399, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 0, , 0, 1, , , 
card7401, , 400, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
card8703, , 401, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, , 1, , 0, 
card2542, , 402, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card1492, , 403, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, , 
card5078, , 404, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 1, 0, 0, , 
card2541, , 405, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 1, 0, , 
card1261, , 406, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 0, 1, 
card4547, , 407, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 1, 0, 
card9685, , 408, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 0, 3, 1, 1, , , 
card389, , 409, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, , 0, 1, 1, 
card800, , 410, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card1208, , 411, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, , 
card952, , 412, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, , 1, 
card1368, , 413, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 1, 0, 
card6871, , 414, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 1, 0, 1, 0, 0, 
card5869, , 415, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 1, 1, , 
card3626, , 416, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, , 
card1702, , 417, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, , 0, 
card7463, , 418, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, 1, 1, , 1, 
card3001, , 419, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 1, , 
card2935, , 420, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, , 
card6737, , 421, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, , , , 1, , 
card8039, , 422, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 1, 0, , 1, 
card8249, , 423, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 1, 1, 
card3737, , 424, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, , 
card3312, , 425, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 0, 
card8732, , 426, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, 0, 1, 
card3415, , 427, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 0, , 
card3877, , 428, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 1, 
card5041, , 429, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 1, , 
card4252, , 430, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card5934, , 431, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 1, 
card1910, , 432, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 0, 
card6230, , 433, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, , 0, 
card5762, , 434, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 1, 
card9908, , 435, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 3, , 1, 1, 1, 1, 
card6235, , 436, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 1, , 1, 
card9622, , 437, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 3, 1, 0, 1, 1, 0, 
card6593, , 438, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, 1, 
card61, , 439, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 1, 
card3112, , 440, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 3, 0, 1, 1, 
card5090, , 441, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, , 
card2110, , 442, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 0, 
card5239, , 443, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 1, 
card3971, , 444, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 1, 0, 1, 0, 
card83, , 445, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, , 
card9823, , 446, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 3, 0, , , 0, 
card8862, , 447, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 0, 3, 2, 0, 0, 0, 0, 
card8230, , 448, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 1, , , 
card3482, , 449, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, , , 
card368, , 450, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 1, 0, 1, 
card3692, , 451, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 1, 
card7948, , 452, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 0, 0, 
card603, , 453, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 1, 1, 1, 
card787, , 454, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, , 0, 1, 
card9853, , 455, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 3, 1, 1, 1, 0, 
card9159, , 456, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, , 1, 0, 1, 1, 
card2983, , 457, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , 0, 
card4643, , 458, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, 0, 1, 1, 
card412, , 459, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card2058, , 460, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 1, 1, 0, 
card9534, , 461, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 0, 1, 1, 1, 
card1807, , 462, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 1, 1, 
card1953, , 463, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 0, 
card8995, , 464, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 0, 1, 0, , 
card5739, , 465, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, 1, 0, 
card1056, , 466, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, , 
card7924, , 467, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, 1, 1, 
card1979, , 468, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, , 0, 1, 0, 
card4186, , 469, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card2166, , 470, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, , 1, , 
card8669, , 471, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, 1, 0, 0, 0, 
card6929, , 472, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, , , 0, , , 
card4258, , 473, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, , 0, 0, 1, 
card9176, , 474, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, , 0, 0, , 1, 
card8242, , 475, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, , 1, 1, 1, 
card1893, , 476, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, 0, 1, 
card2559, , 477, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, 0, 
card2796, , 478, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 0, 
card358, , 479, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, 1, 1, 
card8860, , 480, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 2, 0, 1, , , 
