id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card1044, , 9716, 26fed825c0fe1e2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, , 0, 
card9501, , 7859, 272bb831177604a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, , 0, 1, 1, 0, 
card4681, , 8695, 2779fc533e377ca, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 1, 1, 
card6398, , 7721, 27ff5e3a55a9a98, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 3, 1, 0, 1, 
card5476, , 7256, 28c1f23a811e50d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 0, , 
card6673, , 1984, 28caee3ff170cde, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, , 0, 1, 0, , 0, 
card9452, , 4489, 297bfa23bb563ea, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 1, 1, 2, 1, 1, 0, 1, 
card6108, , 7805, 298b48ec41bb7fa, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 1, 
card4171, , 8457, 29ac7840749c016, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 0, 0, 0, 
card4650, , 8068, 29ea47e77c9fd85, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, , 0, 0, 
card3858, , 7367, 2a199261e47db46, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 0, 1, 
card9157, , 8182, 2a98b859bcb6bb8, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 1, 0, 1, , 
card6916, , 5142, 2abfcb2065a63e5, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, , 0, 1, 1, 0, , 0, 
card391, , 787, 2acf9b3d1d6bcb8, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, 0, , 
card1449, , 1946, 2ad77c4a6ba3333, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 0, 1, 
card9526, , 3059, 2adb0e4a1f1dd05, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 0, 2, 0, 1, 0, , 
card8384, , 8741, 2af79383f69a254, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 0, 1, 
card7167, , 6095, 2afe011d5cfcde0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
card9800, , 7051, 2b5f075ceae9f19, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 1, 3, 0, 1, 0, , 
card6072, , 3164, 2b7cd7b13556360, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, , 0, 
card4603, , 3633, 2b9e145accb566b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, 1, 
card3421, , 5183, 2bfd16ee418f4f7, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, , 0, 
card9989, , 3739, 2c23f9020b0ecae, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, , 1, 0, 1, 1, 
card1369, , 9723, 2c50ca2f76ee244, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, , 1, 0, 
card5352, , 7145, 2c59ff089dd226f, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, , 0, 
card9738, , 6543, 2c80b6207e4b9b4, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 2, 1, 1, 0, 0, 
card2691, , 5042, 2c90314ea025303, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, , 
card3809, , 4744, 2cdfadb34a5bb1e, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 0, 0, 
card8558, , 2152, 2d2d20ec32bf24c, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 0, 1, 1, , 
card8299, , 2071, 2d6e938d0ecac7e, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 0, 0, 1, 
card7762, , 5422, 2d98b122ece6a30, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, , 
card3007, , 1116, 2db5e17a455c84d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card9163, , 9740, 2dba0de93e48e7d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, , 0, 1, 0, 
card554, , 8123, 2dbdcaa72fd7ef5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, 1, 0, 
card5346, , 2357, 2dc22a6deac21fb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card9843, , 6001, 2de6b68346a5682, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 3, 1, 1, 1, 0, 
card1782, , 5150, 2e02b0e39c2df47, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, , 1, 
card166, , 5063, 2e2bdbdd725c657, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 0, 
card1893, , 476, 2e50384275bcafa, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 0, 0, 1, 
card6966, , 6208, 2ec9df84b3dacc7, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, , 0, 1, 0, 
card5691, , 1552, 2ee82596a72dc9d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 1, 
card7683, , 7009, 2f01324e2e3aed1, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 1, 1, , 
card6033, , 1589, 2f46ef8600570c2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card4061, , 3900, 2f64183e1fb93b2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card4038, , 4996, 2fba42ad991656b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 0, 1, 
card2126, , 43, 2fe00e9290f9dba, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, 1, 1, 1, 
card3043, , 5515, 3000938d0915b66, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, , 1, 
card563, , 5346, 30385af109733e8, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, , 0, 
card7349, , 4579, 3062a7a33c97303, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, 0, 1, , 0, 1, 
card5710, , 4331, 3076408ea1e63f9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 0, 
card9290, , 7258, 307819ea8174a18, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 0, 1, 1, 0, 
card1679, , 2746, 308ac1cb93543ac, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, , 1, 
card4873, , 800, 30bcb0678965071, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, , 1, 
card3734, , 9971, 30c268ebb44532c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 0, 
card7643, , 6527, 30ef635aecdbb09, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 1, , 0, 1, 
card9130, , 9110, 30fcfec03edf7b2, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 0, 0, 0, 0, 0, 
card9678, , 5129, 3118f631cd4851f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, 2, 0, , , 0, 
card2638, , 4152, 3150ed11dedb5f0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 0, 1, 1, 0, 
card4489, , 8224, 31f6eabf5e8ce03, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 1, 
card5544, , 5220, 323310eb90abc80, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 0, 0, 
card1526, , 6763, 323c11544c34869, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, , 1, 0, 
card7251, , 3827, 32566c53c9091d2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
card1842, , 9086, 32c9392ab105c6c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, , 1, 
card2788, , 8955, 32d85f0c216cd24, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 0, 1, 1, 0, 
card1963, , 7421, 32dc103fa62fbfd, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 0, 
card2945, , 2051, 334bede7a67f631, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, , 0, 0, 
card9777, , 2838, 335cd87299bc889, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 2, 0, 0, 0, 1, 
card268, , 7680, 33864363af9c263, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 0, 
card3070, , 9272, 338e56bef4ffd64, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card9322, , 5810, 33922ccd6177899, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, , 0, 0, 1, 0, 0, 1, 
card4101, , 7770, 33dbaa708d45e2e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card1486, , 2785, 33ddbd9ce286234, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 1, 0, 
card2152, , 2520, 34712f968e4a6ac, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, , 
card7137, , 1123, 3473d4f5cd09636, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, 1, 1, , 0, 
card6418, , 6774, 34b22f756ca0324, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, , 
card3050, , 8523, 34c0223e7d9716d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 1, 0, 1, 
card9525, , 1565, 34e6806b1697332, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 0, 1, 2, , 0, 0, 0, 
card927, , 7313, 35032f3e26a765f, , , _fromCvr, 0 1 2 3 6 7 10, , 0, , 1, 0, , 0, 
card2286, , 9726, 3516b6b8388a8c9, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, 0, 
card9789, , 8013, 356a8900acc8156, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 0, 2, 1, 0, , 0, 
card822, , 2008, 3588f3364f53e9b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, , 1, 
card9039, , 4399, 358d2cbd6ed18cf, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 2, 3, 0, 1, 0, 1, 
card5865, , 8264, 35af897f806862a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card9219, , 4031, 35bb2a6735122fe, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 2, 0, 0, 1, , 1, 
card101, , 6501, 35e93280cb6dc10, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , , 1, 
card7062, , 1716, 3610ba3866ebfd1, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 2, 0, 1, , 1, , 
card9953, , 6747, 363ae3efa2ebecf, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , , 1, 1, , 0, 
card2430, , 4466, 36470693fa5673c, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 0, , 
card887, , 5378, 36472e4aafb5dc3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card594, , 1302, 366722110714cc9, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , , , 0, 1, 
card5750, , 7612, 366d7a340fead74, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 1, 
card9040, , 2586, 369866f8075342d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 2, 0, 1, 1, 0, 
card2258, , 8606, 36b6a576734ca28, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card1485, , 9347, 36dedb4e89bd4f9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 3, 0, 0, 1, 
card8493, , 3213, 36f0a574fad3710, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, , 0, 0, 
card4909, , 5085, 36fbb05a7191f77, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, , 
card6760, , 2756, 379a01029fd0525, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , 1, 0, , 0, , 1, 1, 
card6611, , 7631, 379ede01a676565, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, , 0, , 
card3391, , 8842, 37e18ddcd71e770, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 0, 
card1387, , 6233, 380a74e5852cad6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, , 0, 
card5210, , 4909, 380d37cedeb44ce, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, 1, 0, 
card8228, , 6938, 3817f9bcfc29659, , , _fromCvr, 1 3 4 6 7 8 10, 2, , , 0, 1, , 0, 
card405, , 1612, 3841663e17f2abc, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, 0, 1, 1, 
card8142, , 4583, 3865a4af38b6192, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 0, 1, 
card3074, , 8837, 387cb3b33827bdc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 0, 1, 1, 
card8500, , 9195, 389e8294c7d532f, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 1, 0, 
card8391, , 4348, 38a5c495e9795a0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, , 1, 0, 1, 
card5163, , 8563, 38a704e178029f4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 1, 
card7160, , 4412, 39363ff20662083, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 0, 1, 0, 0, 
card6239, , 1359, 394321c67aa86e3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card4103, , 929, 3979d58edced682, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, , 0, 
card9947, , 2846, 3a218c4b2a3b3b0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 2, 2, 1, 0, 0, 0, 
card7045, , 4313, 3a22bdf6ece9cb7, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 1, 0, 1, , , 
card9990, , 3853, 3af25515c5e0f4a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 1, 3, 1, 0, , 1, 
card1967, , 6302, 3b03371592e81d3, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, 1, 1, 
card6589, , 8585, 3b44647d4d9301d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, 1, 1, 0, 
card2993, , 3645, 3b4f7f89775c3a0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 1, 
card2264, , 5948, 3b546e71c30cc6d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 1, 1, 
card4629, , 7221, 3b5fb16c39576e2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, , 1, 
card9705, , 1177, 3c0833e87fe51ed, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, , 2, 0, 1, 1, 1, 
card8809, , 4702, 3c114ee0493d4fa, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, , 1, 0, , , 
card6877, , 3956, 3c8e3575a961662, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 3, 0, 0, 0, 0, 0, 
card4955, , 5222, 3cc39654c832d83, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, , 1, 1, 
card7952, , 1266, 3cfadf6db98e186, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 0, 0, 1, 
card3935, , 1571, 3d067ee1b872dfa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, , 
card3502, , 2046, 3d0dcd69ccc0500, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, 0, 
card2009, , 2819, 3d3c7b542f9c225, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, 1, 
card7609, , 8471, 3d7ac9c72d23a81, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, 0, 
card7468, , 3657, 3db297a577f365b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, , 0, , 1, 0, , 
card707, , 5054, 3e1afa489e22db8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 0, 
card2846, , 7213, 3e60e452216a349, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, , 1, 
card7176, , 379, 3e6e96272e67755, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , 1, 1, 0, 0, 0, 1, 0, 
card1267, , 1590, 3e7577dc3d52f7e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 1, 
card4084, , 8600, 3e8bfbc2881ccd1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card1314, , 2104, 3eca7946107a36b, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 0, 0, 
card9367, , 8976, 3f454f9a4d259d9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 2, 3, 1, 1, 1, 0, 
card3913, , 3549, 3f895c5c8cf8af7, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 1, 
card1644, , 5204, 3f8f671348860b5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card8274, , 6429, 3fd2aff5e5d7a59, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 0, 1, 0, 
card7798, , 6794, 3fe37cdfeb0a863, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 1, , , , 
card3749, , 8449, 3ff31271d2addee, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, , 
card8907, , 4122, 400591ea6503077, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 3, 1, 0, 1, 0, 
card4842, , 1986, 402e116a0d71144, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, , 
card4491, , 4014, 4031b7cba91f10b, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 1, 
card2387, , 7633, 403a5d0df1acc08, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 1, 
card6775, , 3928, 408cd68c250ef4d, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, , 1, 0, 0, 
card6224, , 8425, 40d3fd2f18528e5, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 0, 0, 1, 
card7470, , 8332, 40fe11af0e185ac, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 3, 1, 1, , , 1, 
card7191, , 4272, 4109e2dd63bcc4a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 3, 1, 0, 1, 1, 0, 
card7670, , 4616, 417e90d6bbd5579, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 1, , , 
card4586, , 2463, 41c7705370713e7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 1, 1, 0, 
card8108, , 7310, 41e6b64e065410c, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 0, 0, 0, 
card5713, , 8286, 420dd9fd59d31ff, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, 1, 
card7405, , 1667, 426acbd53b8f693, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, , 3, 1, , , 1, , 
card8717, , 7900, 4284c4e0df2a4de, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, , 1, , 
card6972, , 7175, 42cfe154b13c039, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 2, 0, 0, 1, , 1, 
card1467, , 9751, 4306a03a9b68db3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, , 1, 
card9867, , 4695, 431bae941855dee, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 2, 1, 1, 1, 0, 
card202, , 5396, 435272c05ca0c99, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 1, 0, 
card1843, , 3293, 43529a3c79159d7, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, , 0, 
card9266, , 5306, 43538d275d8667f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 0, 2, 1, 1, 0, 0, 
card1351, , 7722, 435bc9b904d8a7c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card8967, , 516, 43b086c265e8588, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 1, 1, , , 0, 
card7066, , 3858, 43dec12adf3f4dd, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, , 1, 0, 1, 0, 
card75, , 8320, 43ec5a1d861841f, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 0, , 
card3886, , 5367, 445a7b7b947482e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 0, 0, 
card7141, , 4360, 453854b389a86ea, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
card8041, , 5574, 457f1acb0958f3b, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, , 1, , 0, , 
card2820, , 7507, 458dcc421db6116, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, 0, 1, 1, 
card6686, , 6030, 463fc9f2b12f0b7, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 0, 1, , 1, 1, 
card5188, , 8083, 4651a0bed83e16a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, 0, , 
card1872, , 7657, 467d03b8805e363, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 0, 0, 
card1360, , 9197, 46aa56adc549601, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 3, 0, , , 
card1106, , 1734, 46c2bb4ad6d27c7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 1, 1, 
card3416, , 9822, 46e85f97991d82c, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, , 
card3004, , 1824, 46ef430e7c3423b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 0, 
card1032, , 5469, 471290ecb4553c0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card9142, , 3465, 47398f6c0b47be3, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, , 2, 0, 1, , 1, 
card5721, , 7890, 473ad1f0665eb33, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 1, 0, 
card6457, , 4168, 473b7969288a218, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 1, 
card6197, , 2106, 47be92310cfde3a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 1, 
card7719, , 1506, 47eca6d25a3dad6, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 0, 0, 1, 
card1605, , 7322, 4813d945f5a4959, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, , 
card3683, , 7032, 485ea64eb28c477, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card6404, , 6124, 489ae36c364b419, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, 1, 
card3720, , 8683, 48e58da29b219f3, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 0, 
card5970, , 2970, 49275700e8e9022, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 1, 1, 1, 
card6625, , 5622, 4930fbeca241965, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 3, 1, 1, 0, 
card5063, , 3212, 49345b06da6087c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, , 1, 0, 
card1707, , 752, 493d273bfb83f26, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 1, 
card6647, , 8072, 49537a23df10991, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 1, 1, 0, , 1, , 
card445, , 343, 496201b79125177, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, 0, 
card2563, , 8870, 4964eb63f143025, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, , 0, 1, 
card8087, , 2772, 49c9ff0d0e4b1a2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 1, 0, 0, 
card7343, , 8154, 49da08923d2773e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , 0, 0, 1, 1, 1, 0, 0, 
card4158, , 709, 49ddbc75b447de4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, , 0, 
card3135, , 9433, 4a2b13b6231686d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 0, 
card4631, , 1965, 4a415f86ebb3c39, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 0, 
card7296, , 2141, 4a60dfa8a9703fa, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 2, 0, 1, 0, 1, 0, 
card525, , 1094, 4aa065bb0a49e9a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 0, 
card6517, , 6982, 4ac189cf245bcb4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card4518, , 2716, 4ad786f6d077d1b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 2, 1, 0, 0, 
card9505, , 9305, 4af27518d30bdc2, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 2, 0, 1, 0, 0, 
card320, , 7453, 4b037d6f5eb1e4a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 0, 0, 
