id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-15221, , 451, 0, , -1, , 1, 1, 
regularCvr.index-17258, , 452, 0, , -1, , 1, 1, 
regularCvr.index-26854, , 453, 0, , -1, , 1, 1, 
regularCvr.index-15763, , 454, 0, , -1, , 1, 1, 
regularCvr.index-11789, , 455, 0, , -1, , 1, , 
regularCvr.index-44721, , 456, 0, , -1, , 1, 1, 
regularCvr.index-30442, , 457, 0, , -1, , 1, 1, 
regularCvr.index-28263, , 458, 0, , -1, , 1, 1, 
regularCvr.index-26233, , 459, 0, , -1, , 1, 0, 
regularCvr.index-19636, , 460, 0, , -1, , 1, 1, 
regularCvr.index-10934, , 461, 0, , -1, , 1, 1, 
regularCvr.index-126, , 462, 0, , -1, , 1, 1, 
regularCvr.index-10708, , 463, 0, , -1, , 1, 0, 
regularCvr.index-47452, , 464, 0, , -1, , 1, 0, 
regularCvr.index-11933, , 465, 0, , -1, , 1, 0, 
regularCvr.index-26735, , 466, 0, , -1, , 1, 0, 
regularCvr.index-22166, , 467, 0, , -1, , 1, 0, 
regularCvr.index-6263, , 468, 0, , -1, , 1, 1, 
regularCvr.index-8424, , 469, 0, , -1, , 1, 0, 
regularCvr.index-40414, , 470, 0, , -1, , 1, 1, 
pool42.index-2163, , 471, 0, , 42, 42, 1, 1, 
regularCvr.index-7867, , 472, 0, , -1, , 1, 0, 
regularCvr.index-10906, , 473, 0, , -1, , 1, 1, 
regularCvr.index-14114, , 474, 0, , -1, , 1, 0, 
pool42.index-1967, , 475, 0, , 42, 42, 1, 0, 
regularCvr.index-45898, , 476, 0, , -1, , 1, , 
regularCvr.index-27277, , 477, 0, , -1, , 1, 0, 
regularCvr.index-2762, , 478, 0, , -1, , 1, 1, 
regularCvr.index-14166, , 479, 0, , -1, , 1, 1, 
regularCvr.index-47138, , 480, 0, , -1, , 1, , 
regularCvr.index-3200, , 481, 0, , -1, , 1, 0, 
regularCvr.index-1726, , 482, 0, , -1, , 1, 0, 
regularCvr.index-37662, , 483, 0, , -1, , 1, 0, 
regularCvr.index-34174, , 484, 0, , -1, , 1, 1, 
regularCvr.index-32623, , 485, 0, , -1, , 1, 0, 
extra358, , 486, 0, , 42, 42, 2, , 
regularCvr.index-25078, , 487, 0, , -1, , 1, 0, 
pool42.index-2261, , 488, 0, , 42, 42, 1, 1, 
regularCvr.index-22094, , 489, 0, , -1, , 1, 1, 
regularCvr.index-9330, , 490, 0, , -1, , 1, 1, 
regularCvr.index-23321, , 491, 0, , -1, , 1, 1, 
regularCvr.index-47280, , 492, 0, , -1, , 1, 1, 
regularCvr.index-28551, , 493, 0, , -1, , 1, 0, 
regularCvr.index-24847, , 494, 0, , -1, , 1, 0, 
regularCvr.index-4836, , 495, 0, , -1, , 1, 0, 
regularCvr.index-11326, , 496, 0, , -1, , 1, 1, 
regularCvr.index-1296, , 497, 0, , -1, , 1, 0, 
regularCvr.index-26016, , 498, 0, , -1, , 1, 0, 
regularCvr.index-1407, , 499, 0, , -1, , 1, 0, 
regularCvr.index-11557, , 500, 0, , -1, , 1, 1, 
regularCvr.index-44476, , 501, 0, , -1, , 1, 0, 
regularCvr.index-24988, , 502, 0, , -1, , 1, 1, 
regularCvr.index-20361, , 503, 0, , -1, , 1, 0, 
regularCvr.index-23665, , 504, 0, , -1, , 1, 0, 
regularCvr.index-25975, , 505, 0, , -1, , 1, 1, 
regularCvr.index-46096, , 506, 0, , -1, , 1, 1, 
regularCvr.index-45287, , 507, 0, , -1, , 1, 1, 
regularCvr.index-29647, , 508, 0, , -1, , 1, 1, 
regularCvr.index-41741, , 509, 0, , -1, , 1, 1, 
regularCvr.index-44076, , 510, 0, , -1, , 1, 1, 
regularCvr.index-13981, , 511, 0, , -1, , 1, 1, 
regularCvr.index-32441, , 512, 0, , -1, , 1, 0, 
regularCvr.index-4272, , 513, 0, , -1, , 1, 0, 
regularCvr.index-24700, , 514, 0, , -1, , 1, 1, 
regularCvr.index-6013, , 515, 0, , -1, , 1, 1, 
regularCvr.index-31669, , 516, 0, , -1, , 1, 0, 
regularCvr.index-44131, , 517, 0, , -1, , 1, 1, 
regularCvr.index-43245, , 518, 0, , -1, , 1, 1, 
regularCvr.index-20636, , 519, 0, , -1, , 1, 0, 
regularCvr.index-14115, , 520, 0, , -1, , 1, 1, 
regularCvr.index-9287, , 521, 0, , -1, , 1, 1, 
regularCvr.index-32629, , 522, 0, , -1, , 1, 0, 
regularCvr.index-46418, , 523, 0, , -1, , 1, 0, 
regularCvr.index-36736, , 524, 0, , -1, , 1, 1, 
regularCvr.index-33341, , 525, 0, , -1, , 1, 0, 
regularCvr.index-5800, , 526, 0, , -1, , 1, 1, 
regularCvr.index-9591, , 527, 0, , -1, , 1, 0, 
regularCvr.index-14428, , 528, 0, , -1, , 1, 0, 
pool42.index-708, , 529, 0, , 42, 42, 1, 1, 
regularCvr.index-1731, , 530, 0, , -1, , 1, 0, 
regularCvr.index-3858, , 531, 0, , -1, , 1, 1, 
regularCvr.index-18828, , 532, 0, , -1, , 1, 0, 
regularCvr.index-11, , 533, 0, , -1, , 1, 0, 
regularCvr.index-31113, , 534, 0, , -1, , 1, 0, 
regularCvr.index-24015, , 535, 0, , -1, , 1, 0, 
regularCvr.index-16185, , 536, 0, , -1, , 1, 1, 
regularCvr.index-42433, , 537, 0, , -1, , 1, 1, 
regularCvr.index-899, , 538, 0, , -1, , 1, 0, 
regularCvr.index-45565, , 539, 0, , -1, , 1, 1, 
regularCvr.index-36945, , 540, 0, , -1, , 1, 0, 
regularCvr.index-43398, , 541, 0, , -1, , 1, 1, 
regularCvr.index-43612, , 542, 0, , -1, , 1, 0, 
regularCvr.index-13849, , 543, 0, , -1, , 1, 1, 
regularCvr.index-26252, , 544, 0, , -1, , 1, 0, 
regularCvr.index-21622, , 545, 0, , -1, , 1, 1, 
regularCvr.index-7672, , 546, 0, , -1, , 1, 0, 
regularCvr.index-6819, , 547, 0, , -1, , 1, 1, 
regularCvr.index-16088, , 548, 0, , -1, , 1, 0, 
regularCvr.index-3348, , 549, 0, , -1, , 1, 0, 
pool42.index-1, , 550, 0, , 42, 42, 1, 0, 
regularCvr.index-29611, , 551, 0, , -1, , 1, 1, 
regularCvr.index-33712, , 552, 0, , -1, , 1, 0, 
regularCvr.index-11751, , 553, 0, , -1, , 1, 1, 
regularCvr.index-21209, , 554, 0, , -1, , 1, 0, 
regularCvr.index-35205, , 555, 0, , -1, , 1, 0, 
regularCvr.index-4651, , 556, 0, , -1, , 1, 1, 
regularCvr.index-31005, , 557, 0, , -1, , 1, 0, 
regularCvr.index-33254, , 558, 0, , -1, , 1, 1, 
regularCvr.index-21247, , 559, 0, , -1, , 1, 0, 
regularCvr.index-43372, , 560, 0, , -1, , 1, 1, 
regularCvr.index-17548, , 561, 0, , -1, , 1, 0, 
regularCvr.index-6979, , 562, 0, , -1, , 1, 1, 
regularCvr.index-35693, , 563, 0, , -1, , 1, 0, 
regularCvr.index-29838, , 564, 0, , -1, , 1, 1, 
regularCvr.index-21956, , 565, 0, , -1, , 1, 0, 
regularCvr.index-43575, , 566, 0, , -1, , 1, 1, 
regularCvr.index-22376, , 567, 0, , -1, , 1, 0, 
regularCvr.index-30521, , 568, 0, , -1, , 1, 1, 
extra288, , 569, 0, , 42, 42, 2, , 
regularCvr.index-1866, , 570, 0, , -1, , 1, , 
regularCvr.index-9824, , 571, 0, , -1, , 1, 0, 
regularCvr.index-9258, , 572, 0, , -1, , 1, 1, 
regularCvr.index-3680, , 573, 0, , -1, , 1, 0, 
regularCvr.index-16801, , 574, 0, , -1, , 1, 0, 
extra466, , 575, 0, , 42, 42, 2, , 
regularCvr.index-21719, , 576, 0, , -1, , 1, 0, 
regularCvr.index-10789, , 577, 0, , -1, , 1, 0, 
regularCvr.index-29774, , 578, 0, , -1, , 1, 0, 
regularCvr.index-39527, , 579, 0, , -1, , 1, 1, 
regularCvr.index-24050, , 580, 0, , -1, , 1, 0, 
regularCvr.index-17951, , 581, 0, , -1, , 1, 1, 
regularCvr.index-41595, , 582, 0, , -1, , 1, 0, 
regularCvr.index-46620, , 583, 0, , -1, , 1, 1, 
regularCvr.index-35608, , 584, 0, , -1, , 1, 1, 
regularCvr.index-45033, , 585, 0, , -1, , 1, 1, 
regularCvr.index-29939, , 586, 0, , -1, , 1, 0, 
regularCvr.index-37622, , 587, 0, , -1, , 1, 0, 
regularCvr.index-7035, , 588, 0, , -1, , 1, 1, 
regularCvr.index-5744, , 589, 0, , -1, , 1, 0, 
regularCvr.index-23553, , 590, 0, , -1, , 1, 0, 
regularCvr.index-45579, , 591, 0, , -1, , 1, 0, 
regularCvr.index-90, , 592, 0, , -1, , 1, 1, 
regularCvr.index-7659, , 593, 0, , -1, , 1, 0, 
regularCvr.index-4646, , 594, 0, , -1, , 1, 1, 
regularCvr.index-28062, , 595, 0, , -1, , 1, 0, 
regularCvr.index-38043, , 596, 0, , -1, , 1, 1, 
regularCvr.index-39024, , 597, 0, , -1, , 1, 0, 
regularCvr.index-4713, , 598, 0, , -1, , 1, 1, 
regularCvr.index-28205, , 599, 0, , -1, , 1, 1, 
regularCvr.index-45626, , 600, 0, , -1, , 1, 0, 
regularCvr.index-32161, , 601, 0, , -1, , 1, 1, 
regularCvr.index-31366, , 602, 0, , -1, , 1, 1, 
regularCvr.index-33800, , 603, 0, , -1, , 1, 0, 
regularCvr.index-8513, , 604, 0, , -1, , 1, 1, 
regularCvr.index-1080, , 605, 0, , -1, , 1, 1, 
regularCvr.index-6951, , 606, 0, , -1, , 1, 1, 
regularCvr.index-24527, , 607, 0, , -1, , 1, 1, 
regularCvr.index-35832, , 608, 0, , -1, , 1, 0, 
regularCvr.index-40359, , 609, 0, , -1, , 1, 0, 
regularCvr.index-25237, , 610, 0, , -1, , 1, 1, 
regularCvr.index-26461, , 611, 0, , -1, , 1, 0, 
regularCvr.index-32280, , 612, 0, , -1, , 1, 0, 
regularCvr.index-3226, , 613, 0, , -1, , 1, 0, 
regularCvr.index-34513, , 614, 0, , -1, , 1, 0, 
regularCvr.index-24907, , 615, 0, , -1, , 1, 0, 
regularCvr.index-19928, , 616, 0, , -1, , 1, 1, 
regularCvr.index-9849, , 617, 0, , -1, , 1, 0, 
regularCvr.index-47190, , 618, 0, , -1, , 1, 0, 
regularCvr.index-46717, , 619, 0, , -1, , 1, 1, 
regularCvr.index-20693, , 620, 0, , -1, , 1, 1, 
regularCvr.index-1945, , 621, 0, , -1, , 1, 1, 
regularCvr.index-6896, , 622, 0, , -1, , 1, 0, 
regularCvr.index-4916, , 623, 0, , -1, , 1, 0, 
regularCvr.index-14040, , 624, 0, , -1, , 1, 1, 
regularCvr.index-1647, , 625, 0, , -1, , 1, 1, 
regularCvr.index-19900, , 626, 0, , -1, , 1, 0, 
regularCvr.index-23411, , 627, 0, , -1, , 1, 1, 
regularCvr.index-35235, , 628, 0, , -1, , 1, 1, 
regularCvr.index-30164, , 629, 0, , -1, , 1, 0, 
regularCvr.index-8324, , 630, 0, , -1, , 1, 1, 
regularCvr.index-8132, , 631, 0, , -1, , 1, 0, 
regularCvr.index-32966, , 632, 0, , -1, , 1, 1, 
regularCvr.index-24698, , 633, 0, , -1, , 1, 0, 
regularCvr.index-17143, , 634, 0, , -1, , 1, 1, 
regularCvr.index-41617, , 635, 0, , -1, , 1, 1, 
regularCvr.index-37255, , 636, 0, , -1, , 1, 0, 
regularCvr.index-5312, , 637, 0, , -1, , 1, 1, 
regularCvr.index-37811, , 638, 0, , -1, , 1, 1, 
regularCvr.index-610, , 639, 0, , -1, , 1, 1, 
regularCvr.index-30417, , 640, 0, , -1, , 1, 0, 
regularCvr.index-15080, , 641, 0, , -1, , 1, 1, 
regularCvr.index-47460, , 642, 0, , -1, , 1, 1, 
regularCvr.index-6169, , 643, 0, , -1, , 1, 1, 
regularCvr.index-20157, , 644, 0, , -1, , 1, 0, 
regularCvr.index-8059, , 645, 0, , -1, , 1, 1, 
regularCvr.index-9331, , 646, 0, , -1, , 1, 0, 
regularCvr.index-11112, , 647, 0, , -1, , 1, 1, 
regularCvr.index-20512, , 648, 0, , -1, , 1, 0, 
regularCvr.index-9663, , 649, 0, , -1, , 1, 0, 
regularCvr.index-11480, , 650, 0, , -1, , 1, 1, 
regularCvr.index-2841, , 651, 0, , -1, , 1, 1, 
regularCvr.index-45266, , 652, 0, , -1, , 1, 0, 
regularCvr.index-629, , 653, 0, , -1, , 1, 1, 
regularCvr.index-2184, , 654, 0, , -1, , 1, 1, 
regularCvr.index-46248, , 655, 0, , -1, , 1, 1, 
regularCvr.index-20915, , 656, 0, , -1, , 1, 0, 
regularCvr.index-45304, , 657, 0, , -1, , 1, 0, 
regularCvr.index-13969, , 658, 0, , -1, , 1, 0, 
regularCvr.index-19781, , 659, 0, , -1, , 1, 1, 
regularCvr.index-14337, , 660, 0, , -1, , 1, 0, 
regularCvr.index-27803, , 661, 0, , -1, , 1, 0, 
regularCvr.index-24675, , 662, 0, , -1, , 1, 0, 
regularCvr.index-32608, , 663, 0, , -1, , 1, 1, 
regularCvr.index-9922, , 664, 0, , -1, , 1, 0, 
regularCvr.index-43963, , 665, 0, , -1, , 1, 1, 
regularCvr.index-2472, , 666, 0, , -1, , 1, 1, 
regularCvr.index-26557, , 667, 0, , -1, , 1, 1, 
regularCvr.index-813, , 668, 0, , -1, , 1, 0, 
regularCvr.index-20525, , 669, 0, , -1, , 1, 1, 
regularCvr.index-33287, , 670, 0, , -1, , 1, 0, 
regularCvr.index-43726, , 671, 0, , -1, , 1, 1, 
regularCvr.index-34355, , 672, 0, , -1, , 1, 0, 
regularCvr.index-12506, , 673, 0, , -1, , 1, 1, 
regularCvr.index-16789, , 674, 0, , -1, , 1, 1, 
pool42.index-1012, , 675, 0, , 42, 42, 1, 0, 
regularCvr.index-16290, , 676, 0, , -1, , 1, 0, 
regularCvr.index-45735, , 677, 0, , -1, , 1, 1, 
regularCvr.index-45913, , 678, 0, , -1, , 1, 0, 
regularCvr.index-13425, , 679, 0, , -1, , 1, 1, 
regularCvr.index-25650, , 680, 0, , -1, , 1, 1, 
regularCvr.index-6509, , 681, 0, , -1, , 1, 1, 
regularCvr.index-28059, , 682, 0, , -1, , 1, 1, 
regularCvr.index-1026, , 683, 0, , -1, , 1, 1, 
regularCvr.index-6371, , 684, 0, , -1, , 1, 1, 
regularCvr.index-24617, , 685, 0, , -1, , 1, 1, 
regularCvr.index-1064, , 686, 0, , -1, , 1, 0, 
regularCvr.index-43741, , 687, 0, , -1, , 1, 1, 
regularCvr.index-5961, , 688, 0, , -1, , 1, 0, 
regularCvr.index-24525, , 689, 0, , -1, , 1, 1, 
extra237, , 690, 0, , 42, 42, 2, , 
regularCvr.index-36701, , 691, 0, , -1, , 1, 1, 
regularCvr.index-33041, , 692, 0, , -1, , 1, 1, 
regularCvr.index-859, , 693, 0, , -1, , 1, 1, 
regularCvr.index-13250, , 694, 0, , -1, , 1, 1, 
regularCvr.index-16358, , 695, 0, , -1, , 1, 1, 
regularCvr.index-887, , 696, 0, , -1, , 1, 1, 
regularCvr.index-33797, , 697, 0, , -1, , 1, 0, 
regularCvr.index-46500, , 698, 0, , -1, , 1, 1, 
regularCvr.index-28939, , 699, 0, , -1, , 1, 1, 
regularCvr.index-36163, , 700, 0, , -1, , 1, 0, 
regularCvr.index-27325, , 701, 0, , -1, , 1, 0, 
regularCvr.index-34332, , 702, 0, , -1, , 1, 0, 
regularCvr.index-32544, , 703, 0, , -1, , 1, 1, 
regularCvr.index-35718, , 704, 0, , -1, , 1, 1, 
regularCvr.index-36371, , 705, 0, , -1, , 1, 0, 
regularCvr.index-34680, , 706, 0, , -1, , 1, 0, 
regularCvr.index-36943, , 707, 0, , -1, , 1, 1, 
regularCvr.index-25940, , 708, 0, , -1, , 1, 1, 
regularCvr.index-46044, , 709, 0, , -1, , 1, 1, 
regularCvr.index-18155, , 710, 0, , -1, , 1, 1, 
regularCvr.index-28304, , 711, 0, , -1, , 1, 1, 
regularCvr.index-15577, , 712, 0, , -1, , 1, 0, 
regularCvr.index-23732, , 713, 0, , -1, , 1, 0, 
regularCvr.index-38416, , 714, 0, , -1, , 1, 0, 
regularCvr.index-46314, , 715, 0, , -1, , 1, 1, 
regularCvr.index-9756, , 716, 0, , -1, , 1, 0, 
pool42.index-2335, , 717, 0, , 42, 42, 1, 1, 
regularCvr.index-7891, , 718, 0, , -1, , 1, 1, 
regularCvr.index-14816, , 719, 0, , -1, , 1, 1, 
regularCvr.index-31308, , 720, 0, , -1, , 1, 0, 
regularCvr.index-19619, , 721, 0, , -1, , 1, 1, 
regularCvr.index-40488, , 722, 0, , -1, , 1, 0, 
regularCvr.index-24364, , 723, 0, , -1, , 1, 1, 
pool42.index-1773, , 724, 0, , 42, 42, 1, 1, 
regularCvr.index-2502, , 725, 0, , -1, , 1, 1, 
pool42.index-2185, , 726, 0, , 42, 42, 1, 1, 
regularCvr.index-30555, , 727, 0, , -1, , 1, 1, 
regularCvr.index-12191, , 728, 0, , -1, , 1, 0, 
regularCvr.index-43500, , 729, 0, , -1, , 1, 1, 
regularCvr.index-21970, , 730, 0, , -1, , 1, 1, 
regularCvr.index-41965, , 731, 0, , -1, , 1, 0, 
regularCvr.index-29729, , 732, 0, , -1, , 1, 0, 
regularCvr.index-14546, , 733, 0, , -1, , 1, 1, 
extra307, , 734, 0, , 42, 42, 2, , 
regularCvr.index-23987, , 735, 0, , -1, , 1, 1, 
regularCvr.index-13798, , 736, 0, , -1, , 1, , 
regularCvr.index-34221, , 737, 0, , -1, , 1, 1, 
regularCvr.index-46174, , 738, 0, , -1, , 1, 0, 
regularCvr.index-3541, , 739, 0, , -1, , 1, 1, 
regularCvr.index-4884, , 740, 0, , -1, , 1, 1, 
regularCvr.index-3523, , 741, 0, , -1, , 1, 0, 
regularCvr.index-10876, , 742, 0, , -1, , 1, 1, 
regularCvr.index-15132, , 743, 0, , -1, , 1, 0, 
regularCvr.index-25867, , 744, 0, , -1, , 1, 0, 
pool42.index-1163, , 745, 0, , 42, 42, 1, 1, 
regularCvr.index-40632, , 746, 0, , -1, , 1, 1, 
regularCvr.index-32241, , 747, 0, , -1, , 1, 1, 
regularCvr.index-9778, , 748, 0, , -1, , 1, 0, 
regularCvr.index-16870, , 749, 0, , -1, , 1, 1, 
regularCvr.index-35714, , 750, 0, , -1, , 1, 0, 
regularCvr.index-37075, , 751, 0, , -1, , 1, 0, 
regularCvr.index-43578, , 752, 0, , -1, , 1, 0, 
regularCvr.index-18842, , 753, 0, , -1, , 1, 0, 
regularCvr.index-14859, , 754, 0, , -1, , 1, 1, 
regularCvr.index-16920, , 755, 0, , -1, , 1, 1, 
regularCvr.index-45317, , 756, 0, , -1, , 1, 0, 
regularCvr.index-5773, , 757, 0, , -1, , 1, 0, 
regularCvr.index-7774, , 758, 0, , -1, , 1, 1, 
regularCvr.index-3570, , 759, 0, , -1, , 1, 0, 
regularCvr.index-9468, , 760, 0, , -1, , 1, 1, 
regularCvr.index-15783, , 761, 0, , -1, , 1, 0, 
regularCvr.index-2086, , 762, 0, , -1, , 1, 1, 
regularCvr.index-32715, , 763, 0, , -1, , 1, 0, 
regularCvr.index-46799, , 764, 0, , -1, , 1, 0, 
regularCvr.index-17000, , 765, 0, , -1, , 1, 0, 
regularCvr.index-484, , 766, 0, , -1, , 1, 1, 
regularCvr.index-24291, , 767, 0, , -1, , 1, 0, 
regularCvr.index-25619, , 768, 0, , -1, , 1, 0, 
regularCvr.index-228, , 769, 0, , -1, , 1, 0, 
regularCvr.index-28888, , 770, 0, , -1, , 1, 1, 
regularCvr.index-14945, , 771, 0, , -1, , 1, 1, 
regularCvr.index-13820, , 772, 0, , -1, , 1, 0, 
regularCvr.index-15138, , 773, 0, , -1, , 1, 0, 
regularCvr.index-30330, , 774, 0, , -1, , 1, 0, 
regularCvr.index-17181, , 775, 0, , -1, , 1, 0, 
regularCvr.index-39930, , 776, 0, , -1, , 1, 0, 
regularCvr.index-41306, , 777, 0, , -1, , 1, 0, 
pool42.index-529, , 778, 0, , 42, 42, 1, 1, 
regularCvr.index-6559, , 779, 0, , -1, , 1, 0, 
regularCvr.index-16410, , 780, 0, , -1, , 1, 1, 
regularCvr.index-40580, , 781, 0, , -1, , 1, 1, 
regularCvr.index-20456, , 782, 0, , -1, , 1, 0, 
regularCvr.index-18730, , 783, 0, , -1, , 1, 1, 
extra131, , 784, 0, , 42, 42, 2, , 
regularCvr.index-7277, , 785, 0, , -1, , 1, 1, 
pool42.index-1831, , 786, 0, , 42, 42, 1, 0, 
regularCvr.index-9111, , 787, 0, , -1, , 1, 0, 
regularCvr.index-8410, , 788, 0, , -1, , 1, 1, 
regularCvr.index-46553, , 789, 0, , -1, , 1, 1, 
regularCvr.index-29985, , 790, 0, , -1, , 1, 1, 
regularCvr.index-16419, , 791, 0, , -1, , 1, 0, 
regularCvr.index-22545, , 792, 0, , -1, , 1, 0, 
regularCvr.index-26992, , 793, 0, , -1, , 1, 1, 
regularCvr.index-22232, , 794, 0, , -1, , 1, 1, 
regularCvr.index-11746, , 795, 0, , -1, , 1, 1, 
regularCvr.index-26517, , 796, 0, , -1, , 1, 0, 
regularCvr.index-27664, , 797, 0, , -1, , 1, 1, 
regularCvr.index-1293, , 798, 0, , -1, , 1, 0, 
regularCvr.index-40883, , 799, 0, , -1, , 1, 0, 
regularCvr.index-36392, , 800, 0, , -1, , 1, 1, 
regularCvr.index-1946, , 801, 0, , -1, , 1, 0, 
regularCvr.index-28096, , 802, 0, , -1, , 1, 0, 
regularCvr.index-29395, , 803, 0, , -1, , 1, 0, 
regularCvr.index-27932, , 804, 0, , -1, , 1, 0, 
regularCvr.index-15956, , 805, 0, , -1, , 1, 0, 
regularCvr.index-18311, , 806, 0, , -1, , 1, 1, 
regularCvr.index-6080, , 807, 0, , -1, , 1, 1, 
regularCvr.index-46692, , 808, 0, , -1, , 1, 0, 
regularCvr.index-23817, , 809, 0, , -1, , 1, 0, 
regularCvr.index-35904, , 810, 0, , -1, , 1, 1, 
regularCvr.index-505, , 811, 0, , -1, , 1, 1, 
regularCvr.index-18239, , 812, 0, , -1, , 1, 1, 
regularCvr.index-35180, , 813, 0, , -1, , 1, 1, 
regularCvr.index-29405, , 814, 0, , -1, , 1, 0, 
regularCvr.index-19674, , 815, 0, , -1, , 1, 1, 
regularCvr.index-36124, , 816, 0, , -1, , 1, 1, 
regularCvr.index-29533, , 817, 0, , -1, , 1, 0, 
regularCvr.index-15976, , 818, 0, , -1, , 1, 0, 
regularCvr.index-3126, , 819, 0, , -1, , 1, 0, 
regularCvr.index-10480, , 820, 0, , -1, , 1, 0, 
regularCvr.index-19342, , 821, 0, , -1, , 1, 0, 
regularCvr.index-41755, , 822, 0, , -1, , 1, 0, 
regularCvr.index-32485, , 823, 0, , -1, , 1, 1, 
regularCvr.index-22707, , 824, 0, , -1, , 1, 0, 
regularCvr.index-10713, , 825, 0, , -1, , 1, 1, 
regularCvr.index-31858, , 826, 0, , -1, , 1, 1, 
pool42.index-270, , 827, 0, , 42, 42, 1, 0, 
regularCvr.index-8654, , 828, 0, , -1, , 1, 0, 
regularCvr.index-18787, , 829, 0, , -1, , 1, 0, 
regularCvr.index-36167, , 830, 0, , -1, , 1, 0, 
regularCvr.index-13920, , 831, 0, , -1, , 1, 0, 
regularCvr.index-28742, , 832, 0, , -1, , 1, 1, 
regularCvr.index-15013, , 833, 0, , -1, , 1, 0, 
regularCvr.index-12232, , 834, 0, , -1, , 1, 0, 
regularCvr.index-42038, , 835, 0, , -1, , 1, 0, 
regularCvr.index-7301, , 836, 0, , -1, , 1, 1, 
regularCvr.index-25972, , 837, 0, , -1, , 1, 0, 
regularCvr.index-67, , 838, 0, , -1, , 1, 1, 
pool42.index-1851, , 839, 0, , 42, 42, 1, 1, 
regularCvr.index-17624, , 840, 0, , -1, , 1, 0, 
regularCvr.index-39862, , 841, 0, , -1, , 1, 1, 
regularCvr.index-33808, , 842, 0, , -1, , 1, 0, 
pool42.index-799, , 843, 0, , 42, 42, 1, 0, 
regularCvr.index-4966, , 844, 0, , -1, , 1, 1, 
regularCvr.index-43143, , 845, 0, , -1, , 1, 1, 
regularCvr.index-37469, , 846, 0, , -1, , 1, 0, 
regularCvr.index-30759, , 847, 0, , -1, , 1, 0, 
regularCvr.index-25697, , 848, 0, , -1, , 1, 1, 
regularCvr.index-27334, , 849, 0, , -1, , 1, 0, 
regularCvr.index-11840, , 850, 0, , -1, , 1, 1, 
regularCvr.index-16936, , 851, 0, , -1, , 1, 0, 
regularCvr.index-27493, , 852, 0, , -1, , 1, 1, 
regularCvr.index-34623, , 853, 0, , -1, , 1, 1, 
regularCvr.index-37483, , 854, 0, , -1, , 1, 0, 
regularCvr.index-15289, , 855, 0, , -1, , 1, 0, 
regularCvr.index-31391, , 856, 0, , -1, , 1, 0, 
regularCvr.index-17592, , 857, 0, , -1, , 1, 0, 
regularCvr.index-22518, , 858, 0, , -1, , 1, 0, 
regularCvr.index-37433, , 859, 0, , -1, , 1, 0, 
regularCvr.index-12906, , 860, 0, , -1, , 1, 0, 
regularCvr.index-22507, , 861, 0, , -1, , 1, 0, 
regularCvr.index-19840, , 862, 0, , -1, , 1, 1, 
regularCvr.index-8409, , 863, 0, , -1, , 1, 1, 
regularCvr.index-30536, , 864, 0, , -1, , 1, 1, 
regularCvr.index-36927, , 865, 0, , -1, , 1, 0, 
regularCvr.index-7804, , 866, 0, , -1, , 1, 1, 
regularCvr.index-7538, , 867, 0, , -1, , 1, 1, 
regularCvr.index-4581, , 868, 0, , -1, , 1, 0, 
pool42.index-983, , 869, 0, , 42, 42, 1, 0, 
regularCvr.index-24550, , 870, 0, , -1, , 1, 1, 
regularCvr.index-5456, , 871, 0, , -1, , 1, 1, 
regularCvr.index-4136, , 872, 0, , -1, , 1, 1, 
regularCvr.index-20455, , 873, 0, , -1, , 1, 1, 
regularCvr.index-16366, , 874, 0, , -1, , 1, 1, 
regularCvr.index-45190, , 875, 0, , -1, , 1, 1, 
regularCvr.index-2890, , 876, 0, , -1, , 1, 0, 
regularCvr.index-1630, , 877, 0, , -1, , 1, 0, 
regularCvr.index-16417, , 878, 0, , -1, , 1, 0, 
regularCvr.index-24888, , 879, 0, , -1, , 1, 0, 
regularCvr.index-31877, , 880, 0, , -1, , 1, 0, 
regularCvr.index-29169, , 881, 0, , -1, , 1, 1, 
regularCvr.index-8315, , 882, 0, , -1, , 1, 1, 
regularCvr.index-18133, , 883, 0, , -1, , 1, 0, 
regularCvr.index-42727, , 884, 0, , -1, , 1, 0, 
regularCvr.index-40679, , 885, 0, , -1, , 1, 0, 
regularCvr.index-43705, , 886, 0, , -1, , 1, 0, 
regularCvr.index-33183, , 887, 0, , -1, , 1, 1, 
regularCvr.index-30202, , 888, 0, , -1, , 1, 1, 
regularCvr.index-35862, , 889, 0, , -1, , 1, 0, 
regularCvr.index-8307, , 890, 0, , -1, , 1, 1, 
extra129, , 891, 0, , 42, 42, 2, , 
regularCvr.index-36971, , 892, 0, , -1, , 1, 1, 
regularCvr.index-38853, , 893, 0, , -1, , 1, 0, 
regularCvr.index-27916, , 894, 0, , -1, , 1, 1, 
regularCvr.index-37064, , 895, 0, , -1, , 1, 0, 
regularCvr.index-33277, , 896, 0, , -1, , 1, 0, 
regularCvr.index-20285, , 897, 0, , -1, , 1, 0, 
regularCvr.index-24986, , 898, 0, , -1, , 1, 1, 
regularCvr.index-2136, , 899, 0, , -1, , 1, 0, 
regularCvr.index-29342, , 900, 0, , -1, , 1, 0, 
regularCvr.index-45207, , 901, 0, , -1, , 1, 0, 
extra25, , 902, 0, , 42, 42, 2, , 
regularCvr.index-40906, , 903, 0, , -1, , 1, 0, 
