id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-32773, , 436, 0, , , pool42, 1, 0, 
regularCvr.index-38394, , 437, 0, , , pool42, 1, 0, 
regularCvr.index-12449, , 438, 0, , , pool42, 1, 0, 
regularCvr.index-28455, , 439, 0, , , pool42, 1, 0, 
regularCvr.index-12484, , 440, 0, , , pool42, 1, 0, 
regularCvr.index-7125, , 441, 0, , , pool42, 1, 0, 
regularCvr.index-34218, , 442, 0, , , pool42, 1, 1, 
regularCvr.index-18768, , 443, 0, , , pool42, 1, 0, 
regularCvr.index-42708, , 444, 0, , , pool42, 1, 1, 
regularCvr.index-46993, , 445, 0, , , pool42, 1, 1, 
regularCvr.index-10200, , 446, 0, , , pool42, 1, 1, 
regularCvr.index-3399, , 447, 0, , , pool42, 1, 1, 
regularCvr.index-27752, , 448, 0, , , pool42, 1, 0, 
regularCvr.index-37921, , 449, 0, , , pool42, 1, 1, 
regularCvr.index-15781, , 450, 0, , , pool42, 1, 0, 
regularCvr.index-31809, , 451, 0, , , pool42, 1, 1, 
pool42.index-1182, , 452, 0, , 42, pool42, 1, 1, 
regularCvr.index-28350, , 453, 0, , , pool42, 1, 1, 
regularCvr.index-44862, , 454, 0, , , pool42, 1, 0, 
pool42.index-516, , 455, 0, , 42, pool42, 1, 1, 
regularCvr.index-6406, , 456, 0, , , pool42, 1, 0, 
regularCvr.index-44039, , 457, 0, , , pool42, 1, 1, 
regularCvr.index-18535, , 458, 0, , , pool42, 1, 1, 
regularCvr.index-29456, , 459, 0, , , pool42, 1, 1, 
regularCvr.index-11775, , 460, 0, , , pool42, 1, 1, 
regularCvr.index-30328, , 461, 0, , , pool42, 1, 1, 
pool42.index-812, , 462, 0, , 42, pool42, 1, 0, 
regularCvr.index-10271, , 463, 0, , , pool42, 1, 0, 
pool42.index-2240, , 464, 0, , 42, pool42, 1, 0, 
regularCvr.index-29144, , 465, 0, , , pool42, 1, 0, 
regularCvr.index-25500, , 466, 0, , , pool42, 1, 0, 
regularCvr.index-10568, , 467, 0, , , pool42, 1, 1, 
regularCvr.index-6053, , 468, 0, , , pool42, 1, 0, 
regularCvr.index-42411, , 469, 0, , , pool42, 1, 0, 
regularCvr.index-31992, , 470, 0, , , pool42, 1, 0, 
regularCvr.index-21367, , 471, 0, , , pool42, 1, 1, 
regularCvr.index-27350, , 472, 0, , , pool42, 1, 1, 
regularCvr.index-26345, , 473, 0, , , pool42, 1, 1, 
regularCvr.index-8114, , 474, 0, , , pool42, 1, 1, 
regularCvr.index-15507, , 475, 0, , , pool42, 1, 0, 
regularCvr.index-32591, , 476, 0, , , pool42, 1, 0, 
regularCvr.index-33489, , 477, 0, , , pool42, 1, 1, 
regularCvr.index-38503, , 478, 0, , , pool42, 1, 0, 
regularCvr.index-9622, , 479, 0, , , pool42, 1, 0, 
regularCvr.index-22446, , 480, 0, , , pool42, 1, 0, 
regularCvr.index-4052, , 481, 0, , , pool42, 1, 0, 
regularCvr.index-38004, , 482, 0, , , pool42, 1, 0, 
regularCvr.index-36107, , 483, 0, , , pool42, 1, 1, 
regularCvr.index-31010, , 484, 0, , , pool42, 1, 1, 
regularCvr.index-32740, , 485, 0, , , pool42, 1, 1, 
regularCvr.index-28735, , 486, 0, , , pool42, 1, 1, 
regularCvr.index-43099, , 487, 0, , , pool42, 1, 0, 
regularCvr.index-33058, , 488, 0, , , pool42, 1, 1, 
regularCvr.index-8375, , 489, 0, , , pool42, 1, 0, 
regularCvr.index-25554, , 490, 0, , , pool42, 1, 0, 
regularCvr.index-20165, , 491, 0, , , pool42, 1, 1, 
extra313, , 492, 0, , 42, pool42, 2, , 
regularCvr.index-6366, , 493, 0, , , pool42, 1, 1, 
regularCvr.index-33724, , 494, 0, , , pool42, 1, 1, 
regularCvr.index-6255, , 495, 0, , , pool42, 1, 1, 
regularCvr.index-953, , 496, 0, , , pool42, 1, 1, 
regularCvr.index-99, , 497, 0, , , pool42, 1, 0, 
regularCvr.index-24395, , 498, 0, , , pool42, 1, 0, 
regularCvr.index-38692, , 499, 0, , , pool42, 1, 0, 
regularCvr.index-12203, , 500, 0, , , pool42, 1, 0, 
regularCvr.index-40401, , 501, 0, , , pool42, 1, 0, 
regularCvr.index-38319, , 502, 0, , , pool42, 1, 0, 
regularCvr.index-34446, , 503, 0, , , pool42, 1, 1, 
regularCvr.index-33856, , 504, 0, , , pool42, 1, 1, 
regularCvr.index-30979, , 505, 0, , , pool42, 1, 1, 
regularCvr.index-45961, , 506, 0, , , pool42, 1, 0, 
regularCvr.index-41033, , 507, 0, , , pool42, 1, 0, 
regularCvr.index-33278, , 508, 0, , , pool42, 1, 1, 
regularCvr.index-9512, , 509, 0, , , pool42, 1, 1, 
regularCvr.index-39467, , 510, 0, , , pool42, 1, 0, 
regularCvr.index-1518, , 511, 0, , , pool42, 1, 0, 
regularCvr.index-45642, , 512, 0, , , pool42, 1, 1, 
regularCvr.index-24433, , 513, 0, , , pool42, 1, 1, 
regularCvr.index-8134, , 514, 0, , , pool42, 1, 1, 
regularCvr.index-32443, , 515, 0, , , pool42, 1, 0, 
regularCvr.index-33600, , 516, 0, , , pool42, 1, 1, 
regularCvr.index-13515, , 517, 0, , , pool42, 1, 0, 
regularCvr.index-27371, , 518, 0, , , pool42, 1, 0, 
regularCvr.index-26094, , 519, 0, , , pool42, 1, 1, 
regularCvr.index-35567, , 520, 0, , , pool42, 1, 0, 
regularCvr.index-17162, , 521, 0, , , pool42, 1, 0, 
regularCvr.index-7819, , 522, 0, , , pool42, 1, 0, 
regularCvr.index-3329, , 523, 0, , , pool42, 1, 1, 
regularCvr.index-13911, , 524, 0, , , pool42, 1, 1, 
regularCvr.index-33979, , 525, 0, , , pool42, 1, 0, 
regularCvr.index-15947, , 526, 0, , , pool42, 1, 0, 
regularCvr.index-31856, , 527, 0, , , pool42, 1, 1, 
regularCvr.index-45284, , 528, 0, , , pool42, 1, 1, 
regularCvr.index-26739, , 529, 0, , , pool42, 1, 1, 
regularCvr.index-42355, , 530, 0, , , pool42, 1, 0, 
regularCvr.index-22197, , 531, 0, , , pool42, 1, 1, 
regularCvr.index-45755, , 532, 0, , , pool42, 1, 1, 
regularCvr.index-26867, , 533, 0, , , pool42, 1, 0, 
regularCvr.index-26044, , 534, 0, , , pool42, 1, 1, 
regularCvr.index-2525, , 535, 0, , , pool42, 1, 1, 
regularCvr.index-45082, , 536, 0, , , pool42, 1, 1, 
regularCvr.index-15625, , 537, 0, , , pool42, 1, 1, 
regularCvr.index-8524, , 538, 0, , , pool42, 1, 0, 
regularCvr.index-7840, , 539, 0, , , pool42, 1, 0, 
regularCvr.index-9367, , 540, 0, , , pool42, 1, 0, 
regularCvr.index-35672, , 541, 0, , , pool42, 1, 0, 
regularCvr.index-27876, , 542, 0, , , pool42, 1, 1, 
regularCvr.index-46175, , 543, 0, , , pool42, 1, 1, 
regularCvr.index-37045, , 544, 0, , , pool42, 1, 0, 
regularCvr.index-15677, , 545, 0, , , pool42, 1, 1, 
regularCvr.index-21250, , 546, 0, , , pool42, 1, 1, 
regularCvr.index-45563, , 547, 0, , , pool42, 1, 1, 
regularCvr.index-20066, , 548, 0, , , pool42, 1, 0, 
regularCvr.index-13346, , 549, 0, , , pool42, 1, 0, 
regularCvr.index-18936, , 550, 0, , , pool42, 1, 0, 
regularCvr.index-42946, , 551, 0, , , pool42, 1, 0, 
regularCvr.index-28734, , 552, 0, , , pool42, 1, 1, 
regularCvr.index-38745, , 553, 0, , , pool42, 1, 0, 
regularCvr.index-47455, , 554, 0, , , pool42, 1, 1, 
regularCvr.index-7749, , 555, 0, , , pool42, 1, 1, 
regularCvr.index-32242, , 556, 0, , , pool42, 1, 1, 
regularCvr.index-11731, , 557, 0, , , pool42, 1, 1, 
regularCvr.index-694, , 558, 0, , , pool42, 1, 1, 
regularCvr.index-43511, , 559, 0, , , pool42, 1, 1, 
regularCvr.index-808, , 560, 0, , , pool42, 1, 0, 
regularCvr.index-23956, , 561, 0, , , pool42, 1, 0, 
regularCvr.index-27487, , 562, 0, , , pool42, 1, 0, 
regularCvr.index-27138, , 563, 0, , , pool42, 1, 0, 
regularCvr.index-27018, , 564, 0, , , pool42, 1, 1, 
regularCvr.index-10573, , 565, 0, , , pool42, 1, 0, 
regularCvr.index-22340, , 566, 0, , , pool42, 1, 0, 
regularCvr.index-29180, , 567, 0, , , pool42, 1, 0, 
regularCvr.index-13593, , 568, 0, , , pool42, 1, 0, 
regularCvr.index-9182, , 569, 0, , , pool42, 1, 0, 
regularCvr.index-36771, , 570, 0, , , pool42, 1, 0, 
regularCvr.index-3757, , 571, 0, , , pool42, 1, 0, 
extra140, , 572, 0, , 42, pool42, 2, , 
regularCvr.index-40812, , 573, 0, , , pool42, 1, 1, 
regularCvr.index-3590, , 574, 0, , , pool42, 1, 0, 
regularCvr.index-44427, , 575, 0, , , pool42, 1, 0, 
regularCvr.index-35764, , 576, 0, , , pool42, 1, 1, 
regularCvr.index-33607, , 577, 0, , , pool42, 1, 1, 
regularCvr.index-5893, , 578, 0, , , pool42, 1, 0, 
regularCvr.index-40278, , 579, 0, , , pool42, 1, 0, 
regularCvr.index-33686, , 580, 0, , , pool42, 1, 0, 
regularCvr.index-11240, , 581, 0, , , pool42, 1, 1, 
pool42.index-622, , 582, 0, , 42, pool42, 1, 0, 
regularCvr.index-24957, , 583, 0, , , pool42, 1, 1, 
regularCvr.index-1271, , 584, 0, , , pool42, 1, 1, 
regularCvr.index-32658, , 585, 0, , , pool42, 1, 0, 
regularCvr.index-9102, , 586, 0, , , pool42, 1, 1, 
regularCvr.index-4270, , 587, 0, , , pool42, 1, 0, 
regularCvr.index-19483, , 588, 0, , , pool42, 1, 1, 
regularCvr.index-2652, , 589, 0, , , pool42, 1, 1, 
regularCvr.index-39212, , 590, 0, , , pool42, 1, 1, 
regularCvr.index-9875, , 591, 0, , , pool42, 1, 1, 
pool42.index-694, , 592, 0, , 42, pool42, 1, 1, 
regularCvr.index-17728, , 593, 0, , , pool42, 1, 0, 
regularCvr.index-17264, , 594, 0, , , pool42, 1, 0, 
regularCvr.index-40538, , 595, 0, , , pool42, 1, 0, 
regularCvr.index-44599, , 596, 0, , , pool42, 1, 1, 
regularCvr.index-19406, , 597, 0, , , pool42, 1, 0, 
regularCvr.index-18501, , 598, 0, , , pool42, 1, 0, 
regularCvr.index-13341, , 599, 0, , , pool42, 1, 0, 
regularCvr.index-40561, , 600, 0, , , pool42, 1, 1, 
regularCvr.index-1967, , 601, 0, , , pool42, 1, 1, 
regularCvr.index-10403, , 602, 0, , , pool42, 1, 1, 
regularCvr.index-8400, , 603, 0, , , pool42, 1, 1, 
regularCvr.index-29082, , 604, 0, , , pool42, 1, 1, 
regularCvr.index-36414, , 605, 0, , , pool42, 1, 1, 
regularCvr.index-31165, , 606, 0, , , pool42, 1, 1, 
regularCvr.index-41374, , 607, 0, , , pool42, 1, 0, 
regularCvr.index-39734, , 608, 0, , , pool42, 1, 0, 
regularCvr.index-8166, , 609, 0, , , pool42, 1, 1, 
regularCvr.index-2894, , 610, 0, , , pool42, 1, 0, 
regularCvr.index-18442, , 611, 0, , , pool42, 1, 0, 
regularCvr.index-33180, , 612, 0, , , pool42, 1, 0, 
regularCvr.index-46869, , 613, 0, , , pool42, 1, 0, 
regularCvr.index-26, , 614, 0, , , pool42, 1, 1, 
regularCvr.index-21811, , 615, 0, , , pool42, 1, 1, 
regularCvr.index-41182, , 616, 0, , , pool42, 1, 1, 
regularCvr.index-18039, , 617, 0, , , pool42, 1, 1, 
regularCvr.index-18588, , 618, 0, , , pool42, 1, 1, 
regularCvr.index-35711, , 619, 0, , , pool42, 1, 1, 
regularCvr.index-33454, , 620, 0, , , pool42, 1, 0, 
regularCvr.index-33241, , 621, 0, , , pool42, 1, 0, 
regularCvr.index-1355, , 622, 0, , , pool42, 1, 1, 
regularCvr.index-20796, , 623, 0, , , pool42, 1, 0, 
regularCvr.index-33310, , 624, 0, , , pool42, 1, 0, 
regularCvr.index-47250, , 625, 0, , , pool42, 1, 1, 
pool42.index-1925, , 626, 0, , 42, pool42, 1, 0, 
regularCvr.index-1463, , 627, 0, , , pool42, 1, 0, 
regularCvr.index-2246, , 628, 0, , , pool42, 1, 0, 
regularCvr.index-27878, , 629, 0, , , pool42, 1, 0, 
regularCvr.index-14795, , 630, 0, , , pool42, 1, 0, 
regularCvr.index-20502, , 631, 0, , , pool42, 1, 0, 
regularCvr.index-24157, , 632, 0, , , pool42, 1, 1, 
regularCvr.index-7784, , 633, 0, , , pool42, 1, 1, 
regularCvr.index-3633, , 634, 0, , , pool42, 1, 0, 
regularCvr.index-9234, , 635, 0, , , pool42, 1, 1, 
regularCvr.index-33297, , 636, 0, , , pool42, 1, 0, 
regularCvr.index-18187, , 637, 0, , , pool42, 1, 0, 
regularCvr.index-42869, , 638, 0, , , pool42, 1, 1, 
regularCvr.index-4131, , 639, 0, , , pool42, 1, 0, 
regularCvr.index-255, , 640, 0, , , pool42, 1, 0, 
regularCvr.index-16859, , 641, 0, , , pool42, 1, 1, 
regularCvr.index-17857, , 642, 0, , , pool42, 1, 1, 
regularCvr.index-37852, , 643, 0, , , pool42, 1, 0, 
regularCvr.index-13358, , 644, 0, , , pool42, 1, 0, 
regularCvr.index-32396, , 645, 0, , , pool42, 1, , 
regularCvr.index-44960, , 646, 0, , , pool42, 1, 0, 
regularCvr.index-31433, , 647, 0, , , pool42, 1, 0, 
regularCvr.index-320, , 648, 0, , , pool42, 1, 1, 
regularCvr.index-13442, , 649, 0, , , pool42, 1, 0, 
regularCvr.index-29894, , 650, 0, , , pool42, 1, 0, 
regularCvr.index-24736, , 651, 0, , , pool42, 1, 0, 
regularCvr.index-24379, , 652, 0, , , pool42, 1, 0, 
regularCvr.index-36784, , 653, 0, , , pool42, 1, 0, 
regularCvr.index-12886, , 654, 0, , , pool42, 1, 1, 
regularCvr.index-32099, , 655, 0, , , pool42, 1, 0, 
pool42.index-1523, , 656, 0, , 42, pool42, 1, 1, 
regularCvr.index-5093, , 657, 0, , , pool42, 1, 1, 
regularCvr.index-26985, , 658, 0, , , pool42, 1, 0, 
regularCvr.index-9675, , 659, 0, , , pool42, 1, 1, 
regularCvr.index-46270, , 660, 0, , , pool42, 1, 0, 
regularCvr.index-8404, , 661, 0, , , pool42, 1, 1, 
regularCvr.index-36686, , 662, 0, , , pool42, 1, 0, 
regularCvr.index-28693, , 663, 0, , , pool42, 1, 0, 
regularCvr.index-44605, , 664, 0, , , pool42, 1, 0, 
regularCvr.index-36088, , 665, 0, , , pool42, 1, 0, 
regularCvr.index-9420, , 666, 0, , , pool42, 1, 0, 
regularCvr.index-34189, , 667, 0, , , pool42, 1, 1, 
regularCvr.index-16362, , 668, 0, , , pool42, 1, 0, 
regularCvr.index-20928, , 669, 0, , , pool42, 1, 0, 
regularCvr.index-39310, , 670, 0, , , pool42, 1, 1, 
regularCvr.index-6820, , 671, 0, , , pool42, 1, 0, 
regularCvr.index-36660, , 672, 0, , , pool42, 1, 1, 
regularCvr.index-41227, , 673, 0, , , pool42, 1, 1, 
regularCvr.index-23617, , 674, 0, , , pool42, 1, 0, 
regularCvr.index-36438, , 675, 0, , , pool42, 1, 0, 
regularCvr.index-6506, , 676, 0, , , pool42, 1, 1, 
regularCvr.index-2665, , 677, 0, , , pool42, 1, 1, 
pool42.index-206, , 678, 0, , 42, pool42, 1, 0, 
regularCvr.index-37686, , 679, 0, , , pool42, 1, 0, 
regularCvr.index-47263, , 680, 0, , , pool42, 1, 0, 
regularCvr.index-34632, , 681, 0, , , pool42, 1, 1, 
regularCvr.index-1566, , 682, 0, , , pool42, 1, 0, 
regularCvr.index-1049, , 683, 0, , , pool42, 1, 1, 
regularCvr.index-9735, , 684, 0, , , pool42, 1, 1, 
regularCvr.index-33531, , 685, 0, , , pool42, 1, 1, 
regularCvr.index-246, , 686, 0, , , pool42, 1, 0, 
regularCvr.index-14315, , 687, 0, , , pool42, 1, 0, 
pool42.index-712, , 688, 0, , 42, pool42, 1, 0, 
regularCvr.index-30744, , 689, 0, , , pool42, 1, 0, 
regularCvr.index-887, , 690, 0, , , pool42, 1, 0, 
regularCvr.index-8326, , 691, 0, , , pool42, 1, 1, 
regularCvr.index-3401, , 692, 0, , , pool42, 1, 0, 
regularCvr.index-13723, , 693, 0, , , pool42, 1, 0, 
regularCvr.index-33131, , 694, 0, , , pool42, 1, 0, 
regularCvr.index-46425, , 695, 0, , , pool42, 1, 0, 
regularCvr.index-46712, , 696, 0, , , pool42, 1, 1, 
regularCvr.index-41186, , 697, 0, , , pool42, 1, 1, 
regularCvr.index-4160, , 698, 0, , , pool42, 1, 0, 
regularCvr.index-25685, , 699, 0, , , pool42, 1, 1, 
regularCvr.index-27472, , 700, 0, , , pool42, 1, 1, 
regularCvr.index-27345, , 701, 0, , , pool42, 1, 1, 
regularCvr.index-36929, , 702, 0, , , pool42, 1, 0, 
regularCvr.index-15724, , 703, 0, , , pool42, 1, 0, 
regularCvr.index-4849, , 704, 0, , , pool42, 1, 0, 
regularCvr.index-37424, , 705, 0, , , pool42, 1, 0, 
regularCvr.index-16984, , 706, 0, , , pool42, 1, 0, 
regularCvr.index-15590, , 707, 0, , , pool42, 1, 1, 
regularCvr.index-31419, , 708, 0, , , pool42, 1, 1, 
regularCvr.index-23318, , 709, 0, , , pool42, 1, 1, 
regularCvr.index-26430, , 710, 0, , , pool42, 1, 0, 
regularCvr.index-26086, , 711, 0, , , pool42, 1, 1, 
regularCvr.index-239, , 712, 0, , , pool42, 1, 0, 
regularCvr.index-3563, , 713, 0, , , pool42, 1, 0, 
regularCvr.index-2675, , 714, 0, , , pool42, 1, 0, 
regularCvr.index-4839, , 715, 0, , , pool42, 1, 1, 
regularCvr.index-20458, , 716, 0, , , pool42, 1, 0, 
regularCvr.index-31162, , 717, 0, , , pool42, 1, 1, 
regularCvr.index-32051, , 718, 0, , , pool42, 1, 1, 
regularCvr.index-42568, , 719, 0, , , pool42, 1, 0, 
regularCvr.index-13589, , 720, 0, , , pool42, 1, 1, 
regularCvr.index-10666, , 721, 0, , , pool42, 1, 1, 
regularCvr.index-18815, , 722, 0, , , pool42, 1, 0, 
regularCvr.index-41580, , 723, 0, , , pool42, 1, 0, 
regularCvr.index-16677, , 724, 0, , , pool42, 1, 1, 
regularCvr.index-32226, , 725, 0, , , pool42, 1, 1, 
regularCvr.index-11477, , 726, 0, , , pool42, 1, 1, 
regularCvr.index-378, , 727, 0, , , pool42, 1, 1, 
regularCvr.index-29315, , 728, 0, , , pool42, 1, 0, 
regularCvr.index-1556, , 729, 0, , , pool42, 1, 1, 
regularCvr.index-35574, , 730, 0, , , pool42, 1, 1, 
regularCvr.index-14545, , 731, 0, , , pool42, 1, 0, 
regularCvr.index-2604, , 732, 0, , , pool42, 1, 0, 
regularCvr.index-35353, , 733, 0, , , pool42, 1, 1, 
regularCvr.index-7741, , 734, 0, , , pool42, 1, 1, 
regularCvr.index-31443, , 735, 0, , , pool42, 1, 0, 
regularCvr.index-745, , 736, 0, , , pool42, 1, 0, 
regularCvr.index-12597, , 737, 0, , , pool42, 1, 1, 
regularCvr.index-6131, , 738, 0, , , pool42, 1, 0, 
regularCvr.index-28262, , 739, 0, , , pool42, 1, 0, 
regularCvr.index-36906, , 740, 0, , , pool42, 1, 0, 
regularCvr.index-8682, , 741, 0, , , pool42, 1, 0, 
regularCvr.index-18953, , 742, 0, , , pool42, 1, 0, 
regularCvr.index-447, , 743, 0, , , pool42, 1, 1, 
regularCvr.index-20698, , 744, 0, , , pool42, 1, 1, 
regularCvr.index-17131, , 745, 0, , , pool42, 1, 0, 
regularCvr.index-20548, , 746, 0, , , pool42, 1, 0, 
pool42.index-306, , 747, 0, , 42, pool42, 1, 1, 
regularCvr.index-7839, , 748, 0, , , pool42, 1, 1, 
regularCvr.index-20586, , 749, 0, , , pool42, 1, 1, 
regularCvr.index-40190, , 750, 0, , , pool42, 1, 0, 
regularCvr.index-11574, , 751, 0, , , pool42, 1, 1, 
regularCvr.index-2103, , 752, 0, , , pool42, 1, 0, 
regularCvr.index-6771, , 753, 0, , , pool42, 1, 1, 
regularCvr.index-38351, , 754, 0, , , pool42, 1, 1, 
regularCvr.index-13966, , 755, 0, , , pool42, 1, 1, 
regularCvr.index-8633, , 756, 0, , , pool42, 1, 1, 
regularCvr.index-45434, , 757, 0, , , pool42, 1, 1, 
regularCvr.index-124, , 758, 0, , , pool42, 1, 0, 
regularCvr.index-27076, , 759, 0, , , pool42, 1, 1, 
extra185, , 760, 0, , 42, pool42, 2, , 
extra257, , 761, 0, , 42, pool42, 2, , 
regularCvr.index-6894, , 762, 0, , , pool42, 1, 1, 
pool42.index-937, , 763, 0, , 42, pool42, 1, 1, 
regularCvr.index-21050, , 764, 0, , , pool42, 1, 0, 
regularCvr.index-40596, , 765, 0, , , pool42, 1, 0, 
regularCvr.index-39962, , 766, 0, , , pool42, 1, 1, 
regularCvr.index-16582, , 767, 0, , , pool42, 1, 1, 
regularCvr.index-6359, , 768, 0, , , pool42, 1, 1, 
regularCvr.index-30273, , 769, 0, , , pool42, 1, 1, 
regularCvr.index-47117, , 770, 0, , , pool42, 1, 0, 
regularCvr.index-21995, , 771, 0, , , pool42, 1, 1, 
regularCvr.index-6538, , 772, 0, , , pool42, 1, 1, 
regularCvr.index-46629, , 773, 0, , , pool42, 1, 1, 
regularCvr.index-17503, , 774, 0, , , pool42, 1, 0, 
regularCvr.index-24800, , 775, 0, , , pool42, 1, 0, 
regularCvr.index-5791, , 776, 0, , , pool42, 1, 0, 
regularCvr.index-24237, , 777, 0, , , pool42, 1, 0, 
regularCvr.index-31257, , 778, 0, , , pool42, 1, 0, 
pool42.index-2482, , 779, 0, , 42, pool42, 1, 1, 
regularCvr.index-44757, , 780, 0, , , pool42, 1, 0, 
regularCvr.index-37676, , 781, 0, , , pool42, 1, , 
regularCvr.index-8121, , 782, 0, , , pool42, 1, 0, 
regularCvr.index-1253, , 783, 0, , , pool42, 1, 1, 
regularCvr.index-46746, , 784, 0, , , pool42, 1, 0, 
pool42.index-1550, , 785, 0, , 42, pool42, 1, 1, 
regularCvr.index-21425, , 786, 0, , , pool42, 1, , 
regularCvr.index-5046, , 787, 0, , , pool42, 1, 1, 
regularCvr.index-27342, , 788, 0, , , pool42, 1, 1, 
regularCvr.index-37091, , 789, 0, , , pool42, 1, 1, 
regularCvr.index-20864, , 790, 0, , , pool42, 1, 0, 
regularCvr.index-34567, , 791, 0, , , pool42, 1, 0, 
regularCvr.index-32972, , 792, 0, , , pool42, 1, 0, 
regularCvr.index-10997, , 793, 0, , , pool42, 1, 0, 
regularCvr.index-3957, , 794, 0, , , pool42, 1, 0, 
regularCvr.index-9657, , 795, 0, , , pool42, 1, 1, 
regularCvr.index-34540, , 796, 0, , , pool42, 1, 0, 
regularCvr.index-31006, , 797, 0, , , pool42, 1, 0, 
regularCvr.index-39095, , 798, 0, , , pool42, 1, 1, 
regularCvr.index-46233, , 799, 0, , , pool42, 1, 1, 
pool42.index-1545, , 800, 0, , 42, pool42, 1, 0, 
regularCvr.index-17232, , 801, 0, , , pool42, 1, 1, 
regularCvr.index-20871, , 802, 0, , , pool42, 1, 1, 
regularCvr.index-42807, , 803, 0, , , pool42, 1, 0, 
regularCvr.index-30725, , 804, 0, , , pool42, 1, 1, 
regularCvr.index-17656, , 805, 0, , , pool42, 1, 1, 
regularCvr.index-44911, , 806, 0, , , pool42, 1, 1, 
regularCvr.index-8350, , 807, 0, , , pool42, 1, 1, 
regularCvr.index-24789, , 808, 0, , , pool42, 1, 1, 
regularCvr.index-3741, , 809, 0, , , pool42, 1, 0, 
regularCvr.index-19885, , 810, 0, , , pool42, 1, 1, 
regularCvr.index-47069, , 811, 0, , , pool42, 1, 1, 
regularCvr.index-17046, , 812, 0, , , pool42, 1, 0, 
regularCvr.index-8884, , 813, 0, , , pool42, 1, 0, 
regularCvr.index-6382, , 814, 0, , , pool42, 1, 1, 
regularCvr.index-12042, , 815, 0, , , pool42, 1, 1, 
regularCvr.index-24503, , 816, 0, , , pool42, 1, 1, 
regularCvr.index-23696, , 817, 0, , , pool42, 1, 1, 
regularCvr.index-19814, , 818, 0, , , pool42, 1, 1, 
pool42.index-93, , 819, 0, , 42, pool42, 1, 1, 
regularCvr.index-4014, , 820, 0, , , pool42, 1, 0, 
regularCvr.index-41410, , 821, 0, , , pool42, 1, 1, 
regularCvr.index-15294, , 822, 0, , , pool42, 1, 1, 
regularCvr.index-43085, , 823, 0, , , pool42, 1, 0, 
regularCvr.index-19606, , 824, 0, , , pool42, 1, 0, 
regularCvr.index-9334, , 825, 0, , , pool42, 1, 1, 
regularCvr.index-30287, , 826, 0, , , pool42, 1, 0, 
regularCvr.index-39071, , 827, 0, , , pool42, 1, 1, 
regularCvr.index-32105, , 828, 0, , , pool42, 1, 0, 
regularCvr.index-28436, , 829, 0, , , pool42, 1, 1, 
regularCvr.index-23717, , 830, 0, , , pool42, 1, 0, 
regularCvr.index-8209, , 831, 0, , , pool42, 1, 0, 
regularCvr.index-28332, , 832, 0, , , pool42, 1, 0, 
regularCvr.index-45800, , 833, 0, , , pool42, 1, 1, 
regularCvr.index-42594, , 834, 0, , , pool42, 1, 1, 
regularCvr.index-574, , 835, 0, , , pool42, 1, 0, 
regularCvr.index-6781, , 836, 0, , , pool42, 1, 1, 
regularCvr.index-19836, , 837, 0, , , pool42, 1, 1, 
regularCvr.index-38846, , 838, 0, , , pool42, 1, 1, 
regularCvr.index-42439, , 839, 0, , , pool42, 1, 1, 
regularCvr.index-4164, , 840, 0, , , pool42, 1, 0, 
regularCvr.index-29333, , 841, 0, , , pool42, 1, 1, 
regularCvr.index-13211, , 842, 0, , , pool42, 1, 0, 
regularCvr.index-44725, , 843, 0, , , pool42, 1, 0, 
regularCvr.index-26559, , 844, 0, , , pool42, 1, 0, 
regularCvr.index-41451, , 845, 0, , , pool42, 1, 1, 
regularCvr.index-5156, , 846, 0, , , pool42, 1, 1, 
regularCvr.index-19789, , 847, 0, , , pool42, 1, 0, 
regularCvr.index-42041, , 848, 0, , , pool42, 1, 0, 
regularCvr.index-17360, , 849, 0, , , pool42, 1, 0, 
regularCvr.index-27708, , 850, 0, , , pool42, 1, 0, 
regularCvr.index-28472, , 851, 0, , , pool42, 1, 0, 
regularCvr.index-27394, , 852, 0, , , pool42, 1, 1, 
regularCvr.index-27601, , 853, 0, , , pool42, 1, 1, 
regularCvr.index-16080, , 854, 0, , , pool42, 1, 0, 
regularCvr.index-26486, , 855, 0, , , pool42, 1, 1, 
regularCvr.index-47395, , 856, 0, , , pool42, 1, 0, 
regularCvr.index-2560, , 857, 0, , , pool42, 1, 1, 
regularCvr.index-36593, , 858, 0, , , pool42, 1, 1, 
regularCvr.index-5071, , 859, 0, , , pool42, 1, 0, 
