id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-39530, , 428, 0, , , _fromCvr, 1, 0, 
regularCvr-26073, , 429, 0, , , _fromCvr, 1, 0, 
regularCvr-32746, , 430, 0, , , _fromCvr, 1, 1, 
regularCvr-31718, , 431, 0, , , _fromCvr, 1, 0, 
regularCvr-41662, , 432, 0, , , _fromCvr, 1, 0, 
regularCvr-12523, , 433, 0, , , _fromCvr, 1, 1, 
regularCvr-11023, , 434, 0, , , _fromCvr, 1, 0, 
regularCvr-26071, , 435, 0, , , _fromCvr, 1, 1, 
regularCvr-41737, , 436, 0, , , _fromCvr, 1, 1, 
regularCvr-9795, , 437, 0, , , _fromCvr, 1, 1, 
regularCvr-30685, , 438, 0, , , _fromCvr, 1, 1, 
regularCvr-22396, , 439, 0, , , _fromCvr, 1, 0, 
regularCvr-16968, , 440, 0, , , _fromCvr, 1, 0, 
regularCvr-32695, , 441, 0, , , _fromCvr, 1, 0, 
regularCvr-1357, , 442, 0, , , _fromCvr, 1, , 
regularCvr-24183, , 443, 0, , , _fromCvr, 1, 0, 
regularCvr-395, , 444, 0, , , _fromCvr, 1, 0, 
regularCvr-39389, , 445, 0, , , _fromCvr, 1, 1, 
regularCvr-26679, , 446, 0, , , _fromCvr, 1, 0, 
regularCvr-39131, , 447, 0, , , _fromCvr, 1, 1, 
regularCvr-10445, , 448, 0, , , _fromCvr, 1, 1, 
pool42-2055, , 449, 0, , 42, pool42, 
regularCvr-25031, , 450, 0, , , _fromCvr, 1, 0, 
regularCvr-7944, , 451, 0, , , _fromCvr, 1, 0, 
regularCvr-9831, , 452, 0, , , _fromCvr, 1, 1, 
regularCvr-902, , 453, 0, , , _fromCvr, 1, 0, 
regularCvr-18123, , 454, 0, , , _fromCvr, 1, 0, 
regularCvr-38684, , 455, 0, , , _fromCvr, 1, 1, 
regularCvr-13955, , 456, 0, , , _fromCvr, 1, 1, 
regularCvr-16049, , 457, 0, , , _fromCvr, 1, 0, 
regularCvr-29083, , 458, 0, , , _fromCvr, 1, 0, 
regularCvr-21037, , 459, 0, , , _fromCvr, 1, 0, 
regularCvr-23304, , 460, 0, , , _fromCvr, 1, 0, 
regularCvr-29986, , 461, 0, , , _fromCvr, 1, 1, 
regularCvr-3248, , 462, 0, , , _fromCvr, 1, 1, 
regularCvr-34329, , 463, 0, , , _fromCvr, 1, 1, 
regularCvr-44008, , 464, 0, , , _fromCvr, 1, 1, 
regularCvr-33249, , 465, 0, , , _fromCvr, 1, 0, 
regularCvr-65, , 466, 0, , , _fromCvr, 1, 0, 
regularCvr-1293, , 467, 0, , , _fromCvr, 1, 1, 
regularCvr-3816, , 468, 0, , , _fromCvr, 1, 0, 
regularCvr-40113, , 469, 0, , , _fromCvr, 1, 0, 
regularCvr-30787, , 470, 0, , , _fromCvr, 1, 1, 
regularCvr-27084, , 471, 0, , , _fromCvr, 1, 1, 
regularCvr-41294, , 472, 0, , , _fromCvr, 1, 1, 
regularCvr-15542, , 473, 0, , , _fromCvr, 1, 1, 
regularCvr-25007, , 474, 0, , , _fromCvr, 1, 1, 
regularCvr-31218, , 475, 0, , , _fromCvr, 1, 0, 
regularCvr-34310, , 476, 0, , , _fromCvr, 1, 0, 
regularCvr-42999, , 477, 0, , , _fromCvr, 1, 1, 
regularCvr-523, , 478, 0, , , _fromCvr, 1, 1, 
regularCvr-39418, , 479, 0, , , _fromCvr, 1, 0, 
regularCvr-43739, , 480, 0, , , _fromCvr, 1, , 
regularCvr-34409, , 481, 0, , , _fromCvr, 1, 0, 
regularCvr-38688, , 482, 0, , , _fromCvr, 1, 0, 
regularCvr-34268, , 483, 0, , , _fromCvr, 1, 1, 
regularCvr-3928, , 484, 0, , , _fromCvr, 1, 0, 
regularCvr-1961, , 485, 0, , , _fromCvr, 1, 0, 
regularCvr-35587, , 486, 0, , , _fromCvr, 1, 1, 
regularCvr-9518, , 487, 0, , , _fromCvr, 1, 0, 
regularCvr-26108, , 488, 0, , , _fromCvr, 1, 1, 
pool42-55, , 489, 0, , 42, pool42, 
regularCvr-28107, , 490, 0, , , _fromCvr, 1, 0, 
regularCvr-22573, , 491, 0, , , _fromCvr, 1, 1, 
pool42-1593, , 492, 0, , 42, pool42, 
regularCvr-3700, , 493, 0, , , _fromCvr, 1, 1, 
regularCvr-33694, , 494, 0, , , _fromCvr, 1, 1, 
regularCvr-28272, , 495, 0, , , _fromCvr, 1, 0, 
regularCvr-44029, , 496, 0, , , _fromCvr, 1, 0, 
regularCvr-2205, , 497, 0, , , _fromCvr, 1, 0, 
regularCvr-1724, , 498, 0, , , _fromCvr, 1, 1, 
regularCvr-26217, , 499, 0, , , _fromCvr, 1, 0, 
regularCvr-36939, , 500, 0, , , _fromCvr, 1, 0, 
regularCvr-26289, , 501, 0, , , _fromCvr, 1, 0, 
pool42-1435, , 502, 0, , 42, pool42, 
regularCvr-35752, , 503, 0, , , _fromCvr, 1, 1, 
regularCvr-18831, , 504, 0, , , _fromCvr, 1, 0, 
regularCvr-33336, , 505, 0, , , _fromCvr, 1, 0, 
regularCvr-35579, , 506, 0, , , _fromCvr, 1, 1, 
regularCvr-35186, , 507, 0, , , _fromCvr, 1, 1, 
regularCvr-19499, , 508, 0, , , _fromCvr, 1, 1, 
regularCvr-18609, , 509, 0, , , _fromCvr, 1, 0, 
regularCvr-21203, , 510, 0, , , _fromCvr, 1, 0, 
regularCvr-16859, , 511, 0, , , _fromCvr, 1, 1, 
regularCvr-2592, , 512, 0, , , _fromCvr, 1, 1, 
regularCvr-36075, , 513, 0, , , _fromCvr, 1, 1, 
regularCvr-19193, , 514, 0, , , _fromCvr, 1, 0, 
regularCvr-22045, , 515, 0, , , _fromCvr, 1, 0, 
regularCvr-29118, , 516, 0, , , _fromCvr, 1, 1, 
regularCvr-27024, , 517, 0, , , _fromCvr, 1, 0, 
regularCvr-13080, , 518, 0, , , _fromCvr, 1, 0, 
regularCvr-38134, , 519, 0, , , _fromCvr, 1, 0, 
extra256, , 520, 0, , 42, pool42, 
regularCvr-19419, , 521, 0, , , _fromCvr, 1, 1, 
pool42-66, , 522, 0, , 42, pool42, 
regularCvr-45831, , 523, 0, , , _fromCvr, 1, 0, 
regularCvr-16182, , 524, 0, , , _fromCvr, 1, 1, 
regularCvr-23698, , 525, 0, , , _fromCvr, 1, 1, 
regularCvr-27959, , 526, 0, , , _fromCvr, 1, 0, 
regularCvr-13216, , 527, 0, , , _fromCvr, 1, 1, 
extra451, , 528, 0, , 42, pool42, 
regularCvr-19903, , 529, 0, , , _fromCvr, 1, 0, 
regularCvr-40455, , 530, 0, , , _fromCvr, 1, 0, 
pool42-71, , 531, 0, , 42, pool42, 
regularCvr-36188, , 532, 0, , , _fromCvr, 1, 0, 
regularCvr-66, , 533, 0, , , _fromCvr, 1, 1, 
regularCvr-39715, , 534, 0, , , _fromCvr, 1, 0, 
regularCvr-39163, , 535, 0, , , _fromCvr, 1, 1, 
regularCvr-12742, , 536, 0, , , _fromCvr, 1, 0, 
regularCvr-44325, , 537, 0, , , _fromCvr, 1, 1, 
regularCvr-17099, , 538, 0, , , _fromCvr, 1, 0, 
regularCvr-31298, , 539, 0, , , _fromCvr, 1, 0, 
regularCvr-47090, , 540, 0, , , _fromCvr, 1, 0, 
regularCvr-21424, , 541, 0, , , _fromCvr, 1, 0, 
regularCvr-36318, , 542, 0, , , _fromCvr, 1, 0, 
regularCvr-33191, , 543, 0, , , _fromCvr, 1, 0, 
regularCvr-42430, , 544, 0, , , _fromCvr, 1, 0, 
regularCvr-12815, , 545, 0, , , _fromCvr, 1, 0, 
regularCvr-28992, , 546, 0, , , _fromCvr, 1, , 
regularCvr-18640, , 547, 0, , , _fromCvr, 1, 1, 
regularCvr-38956, , 548, 0, , , _fromCvr, 1, 1, 
regularCvr-917, , 549, 0, , , _fromCvr, 1, 1, 
regularCvr-44379, , 550, 0, , , _fromCvr, 1, 0, 
regularCvr-36815, , 551, 0, , , _fromCvr, 1, 1, 
pool42-1101, , 552, 0, , 42, pool42, 
regularCvr-21027, , 553, 0, , , _fromCvr, 1, 1, 
regularCvr-334, , 554, 0, , , _fromCvr, 1, 1, 
regularCvr-20316, , 555, 0, , , _fromCvr, 1, 0, 
regularCvr-39899, , 556, 0, , , _fromCvr, 1, 0, 
regularCvr-30427, , 557, 0, , , _fromCvr, 1, 0, 
regularCvr-6202, , 558, 0, , , _fromCvr, 1, 0, 
regularCvr-23953, , 559, 0, , , _fromCvr, 1, 1, 
regularCvr-29874, , 560, 0, , , _fromCvr, 1, 1, 
regularCvr-8084, , 561, 0, , , _fromCvr, 1, 1, 
regularCvr-8709, , 562, 0, , , _fromCvr, 1, 0, 
regularCvr-18235, , 563, 0, , , _fromCvr, 1, 1, 
regularCvr-5165, , 564, 0, , , _fromCvr, 1, 1, 
regularCvr-1158, , 565, 0, , , _fromCvr, 1, 0, 
regularCvr-4565, , 566, 0, , , _fromCvr, 1, 0, 
regularCvr-2486, , 567, 0, , , _fromCvr, 1, 1, 
regularCvr-27699, , 568, 0, , , _fromCvr, 1, 1, 
pool42-1876, , 569, 0, , 42, pool42, 
regularCvr-28357, , 570, 0, , , _fromCvr, 1, 0, 
regularCvr-39292, , 571, 0, , , _fromCvr, 1, 0, 
regularCvr-28649, , 572, 0, , , _fromCvr, 1, 0, 
regularCvr-4422, , 573, 0, , , _fromCvr, 1, 1, 
regularCvr-42864, , 574, 0, , , _fromCvr, 1, 1, 
regularCvr-40675, , 575, 0, , , _fromCvr, 1, 0, 
regularCvr-37033, , 576, 0, , , _fromCvr, 1, 1, 
regularCvr-43862, , 577, 0, , , _fromCvr, 1, 1, 
regularCvr-7002, , 578, 0, , , _fromCvr, 1, 1, 
regularCvr-35475, , 579, 0, , , _fromCvr, 1, 0, 
regularCvr-35638, , 580, 0, , , _fromCvr, 1, 1, 
regularCvr-19097, , 581, 0, , , _fromCvr, 1, 1, 
regularCvr-14626, , 582, 0, , , _fromCvr, 1, 0, 
regularCvr-42562, , 583, 0, , , _fromCvr, 1, 0, 
regularCvr-21209, , 584, 0, , , _fromCvr, 1, 0, 
regularCvr-5771, , 585, 0, , , _fromCvr, 1, 0, 
regularCvr-22937, , 586, 0, , , _fromCvr, 1, 0, 
regularCvr-28487, , 587, 0, , , _fromCvr, 1, 1, 
regularCvr-37558, , 588, 0, , , _fromCvr, 1, 0, 
regularCvr-3943, , 589, 0, , , _fromCvr, 1, 0, 
regularCvr-45929, , 590, 0, , , _fromCvr, 1, 1, 
regularCvr-24806, , 591, 0, , , _fromCvr, 1, 1, 
regularCvr-23027, , 592, 0, , , _fromCvr, 1, 0, 
regularCvr-31430, , 593, 0, , , _fromCvr, 1, 1, 
regularCvr-4677, , 594, 0, , , _fromCvr, 1, 1, 
regularCvr-9706, , 595, 0, , , _fromCvr, 1, 0, 
regularCvr-27105, , 596, 0, , , _fromCvr, 1, 0, 
regularCvr-4010, , 597, 0, , , _fromCvr, 1, 1, 
pool42-1194, , 598, 0, , 42, pool42, 
regularCvr-35462, , 599, 0, , , _fromCvr, 1, 1, 
regularCvr-19990, , 600, 0, , , _fromCvr, 1, 0, 
regularCvr-29329, , 601, 0, , , _fromCvr, 1, 1, 
regularCvr-36948, , 602, 0, , , _fromCvr, 1, 0, 
regularCvr-17559, , 603, 0, , , _fromCvr, 1, 0, 
regularCvr-4229, , 604, 0, , , _fromCvr, 1, 0, 
regularCvr-44228, , 605, 0, , , _fromCvr, 1, 1, 
regularCvr-9944, , 606, 0, , , _fromCvr, 1, 0, 
regularCvr-18280, , 607, 0, , , _fromCvr, 1, 1, 
regularCvr-22742, , 608, 0, , , _fromCvr, 1, 0, 
regularCvr-356, , 609, 0, , , _fromCvr, 1, 1, 
regularCvr-24353, , 610, 0, , , _fromCvr, 1, 0, 
regularCvr-32252, , 611, 0, , , _fromCvr, 1, 1, 
regularCvr-21720, , 612, 0, , , _fromCvr, 1, 0, 
regularCvr-23303, , 613, 0, , , _fromCvr, 1, 0, 
regularCvr-28443, , 614, 0, , , _fromCvr, 1, 0, 
regularCvr-36490, , 615, 0, , , _fromCvr, 1, 0, 
regularCvr-16619, , 616, 0, , , _fromCvr, 1, 0, 
regularCvr-37936, , 617, 0, , , _fromCvr, 1, 1, 
regularCvr-27945, , 618, 0, , , _fromCvr, 1, 1, 
pool42-2134, , 619, 0, , 42, pool42, 
regularCvr-11229, , 620, 0, , , _fromCvr, 1, 0, 
regularCvr-42826, , 621, 0, , , _fromCvr, 1, 0, 
regularCvr-44820, , 622, 0, , , _fromCvr, 1, 0, 
pool42-2257, , 623, 0, , 42, pool42, 
regularCvr-34742, , 624, 0, , , _fromCvr, 1, 1, 
regularCvr-25108, , 625, 0, , , _fromCvr, 1, 1, 
regularCvr-18378, , 626, 0, , , _fromCvr, 1, 1, 
regularCvr-35792, , 627, 0, , , _fromCvr, 1, 1, 
regularCvr-41110, , 628, 0, , , _fromCvr, 1, 1, 
regularCvr-29157, , 629, 0, , , _fromCvr, 1, 0, 
pool42-1412, , 630, 0, , 42, pool42, 
regularCvr-150, , 631, 0, , , _fromCvr, 1, 1, 
regularCvr-2343, , 632, 0, , , _fromCvr, 1, 0, 
regularCvr-37131, , 633, 0, , , _fromCvr, 1, 0, 
regularCvr-24716, , 634, 0, , , _fromCvr, 1, 0, 
regularCvr-35631, , 635, 0, , , _fromCvr, 1, 0, 
regularCvr-37411, , 636, 0, , , _fromCvr, 1, 0, 
regularCvr-32640, , 637, 0, , , _fromCvr, 1, 1, 
regularCvr-28577, , 638, 0, , , _fromCvr, 1, 0, 
regularCvr-41747, , 639, 0, , , _fromCvr, 1, 0, 
regularCvr-12526, , 640, 0, , , _fromCvr, 1, 1, 
regularCvr-15330, , 641, 0, , , _fromCvr, 1, 1, 
regularCvr-10611, , 642, 0, , , _fromCvr, 1, 1, 
regularCvr-1800, , 643, 0, , , _fromCvr, 1, 0, 
regularCvr-26883, , 644, 0, , , _fromCvr, 1, 0, 
regularCvr-9792, , 645, 0, , , _fromCvr, 1, 1, 
pool42-2111, , 646, 0, , 42, pool42, 
regularCvr-33144, , 647, 0, , , _fromCvr, 1, 0, 
regularCvr-2799, , 648, 0, , , _fromCvr, 1, 1, 
regularCvr-31926, , 649, 0, , , _fromCvr, 1, 1, 
regularCvr-5372, , 650, 0, , , _fromCvr, 1, 0, 
regularCvr-2118, , 651, 0, , , _fromCvr, 1, 0, 
regularCvr-36661, , 652, 0, , , _fromCvr, 1, 0, 
regularCvr-14390, , 653, 0, , , _fromCvr, 1, 1, 
regularCvr-36220, , 654, 0, , , _fromCvr, 1, 1, 
regularCvr-6021, , 655, 0, , , _fromCvr, 1, 1, 
regularCvr-44005, , 656, 0, , , _fromCvr, 1, 0, 
regularCvr-19574, , 657, 0, , , _fromCvr, 1, 1, 
regularCvr-44470, , 658, 0, , , _fromCvr, 1, 1, 
regularCvr-35123, , 659, 0, , , _fromCvr, 1, 0, 
regularCvr-39817, , 660, 0, , , _fromCvr, 1, 0, 
regularCvr-38130, , 661, 0, , , _fromCvr, 1, 1, 
regularCvr-40291, , 662, 0, , , _fromCvr, 1, 1, 
regularCvr-12433, , 663, 0, , , _fromCvr, 1, 0, 
regularCvr-12372, , 664, 0, , , _fromCvr, 1, 1, 
regularCvr-14157, , 665, 0, , , _fromCvr, 1, 1, 
regularCvr-29563, , 666, 0, , , _fromCvr, 1, 1, 
regularCvr-18100, , 667, 0, , , _fromCvr, 1, 1, 
regularCvr-9825, , 668, 0, , , _fromCvr, 1, 0, 
regularCvr-17761, , 669, 0, , , _fromCvr, 1, 1, 
regularCvr-27435, , 670, 0, , , _fromCvr, 1, 1, 
regularCvr-26827, , 671, 0, , , _fromCvr, 1, 0, 
pool42-1469, , 672, 0, , 42, pool42, 
regularCvr-15271, , 673, 0, , , _fromCvr, 1, 0, 
regularCvr-25922, , 674, 0, , , _fromCvr, 1, 1, 
regularCvr-16001, , 675, 0, , , _fromCvr, 1, 0, 
regularCvr-30598, , 676, 0, , , _fromCvr, 1, 0, 
regularCvr-17841, , 677, 0, , , _fromCvr, 1, 1, 
regularCvr-14986, , 678, 0, , , _fromCvr, 1, 0, 
regularCvr-10373, , 679, 0, , , _fromCvr, 1, 0, 
regularCvr-1812, , 680, 0, , , _fromCvr, 1, 1, 
regularCvr-24701, , 681, 0, , , _fromCvr, 1, 0, 
regularCvr-20402, , 682, 0, , , _fromCvr, 1, 0, 
regularCvr-11917, , 683, 0, , , _fromCvr, 1, 1, 
regularCvr-20272, , 684, 0, , , _fromCvr, 1, 0, 
regularCvr-3291, , 685, 0, , , _fromCvr, 1, 0, 
regularCvr-32162, , 686, 0, , , _fromCvr, 1, 1, 
regularCvr-28489, , 687, 0, , , _fromCvr, 1, 0, 
regularCvr-14251, , 688, 0, , , _fromCvr, 1, 1, 
regularCvr-6017, , 689, 0, , , _fromCvr, 1, 1, 
regularCvr-11396, , 690, 0, , , _fromCvr, 1, 1, 
regularCvr-8243, , 691, 0, , , _fromCvr, 1, 1, 
regularCvr-25666, , 692, 0, , , _fromCvr, 1, 1, 
pool42-1022, , 693, 0, , 42, pool42, 
regularCvr-37583, , 694, 0, , , _fromCvr, 1, 0, 
regularCvr-16435, , 695, 0, , , _fromCvr, 1, 1, 
regularCvr-32630, , 696, 0, , , _fromCvr, 1, 0, 
regularCvr-11155, , 697, 0, , , _fromCvr, 1, 1, 
regularCvr-39822, , 698, 0, , , _fromCvr, 1, 1, 
regularCvr-31322, , 699, 0, , , _fromCvr, 1, 0, 
regularCvr-24889, , 700, 0, , , _fromCvr, 1, 0, 
regularCvr-30236, , 701, 0, , , _fromCvr, 1, 0, 
regularCvr-27425, , 702, 0, , , _fromCvr, 1, 0, 
regularCvr-24299, , 703, 0, , , _fromCvr, 1, 1, 
regularCvr-44993, , 704, 0, , , _fromCvr, 1, 0, 
regularCvr-26189, , 705, 0, , , _fromCvr, 1, 1, 
regularCvr-26479, , 706, 0, , , _fromCvr, 1, 0, 
pool42-2190, , 707, 0, , 42, pool42, 
regularCvr-2250, , 708, 0, , , _fromCvr, 1, 0, 
regularCvr-38127, , 709, 0, , , _fromCvr, 1, 0, 
regularCvr-26076, , 710, 0, , , _fromCvr, 1, 1, 
regularCvr-30167, , 711, 0, , , _fromCvr, 1, 0, 
regularCvr-34435, , 712, 0, , , _fromCvr, 1, 1, 
regularCvr-2943, , 713, 0, , , _fromCvr, 1, 0, 
regularCvr-15526, , 714, 0, , , _fromCvr, 1, 0, 
regularCvr-42587, , 715, 0, , , _fromCvr, 1, 0, 
regularCvr-9966, , 716, 0, , , _fromCvr, 1, 1, 
regularCvr-3857, , 717, 0, , , _fromCvr, 1, 0, 
regularCvr-24665, , 718, 0, , , _fromCvr, 1, 0, 
regularCvr-15916, , 719, 0, , , _fromCvr, 1, , 
regularCvr-26241, , 720, 0, , , _fromCvr, 1, 1, 
regularCvr-32828, , 721, 0, , , _fromCvr, 1, 0, 
regularCvr-22556, , 722, 0, , , _fromCvr, 1, 0, 
regularCvr-36812, , 723, 0, , , _fromCvr, 1, 1, 
regularCvr-3048, , 724, 0, , , _fromCvr, 1, 1, 
regularCvr-32887, , 725, 0, , , _fromCvr, 1, 0, 
regularCvr-18414, , 726, 0, , , _fromCvr, 1, 1, 
regularCvr-17451, , 727, 0, , , _fromCvr, 1, 1, 
regularCvr-23160, , 728, 0, , , _fromCvr, 1, 0, 
regularCvr-18574, , 729, 0, , , _fromCvr, 1, 1, 
regularCvr-38553, , 730, 0, , , _fromCvr, 1, 0, 
regularCvr-37559, , 731, 0, , , _fromCvr, 1, 0, 
regularCvr-34900, , 732, 0, , , _fromCvr, 1, 1, 
regularCvr-35159, , 733, 0, , , _fromCvr, 1, 1, 
regularCvr-34562, , 734, 0, , , _fromCvr, 1, 0, 
regularCvr-20167, , 735, 0, , , _fromCvr, 1, 1, 
regularCvr-19887, , 736, 0, , , _fromCvr, 1, 1, 
regularCvr-11864, , 737, 0, , , _fromCvr, 1, 1, 
regularCvr-4399, , 738, 0, , , _fromCvr, 1, 1, 
regularCvr-25674, , 739, 0, , , _fromCvr, 1, 0, 
regularCvr-6079, , 740, 0, , , _fromCvr, 1, 1, 
extra138, , 741, 0, , 42, pool42, 
regularCvr-23819, , 742, 0, , , _fromCvr, 1, 1, 
regularCvr-21808, , 743, 0, , , _fromCvr, 1, 1, 
regularCvr-29045, , 744, 0, , , _fromCvr, 1, 1, 
regularCvr-20189, , 745, 0, , , _fromCvr, 1, 1, 
regularCvr-28891, , 746, 0, , , _fromCvr, 1, 1, 
regularCvr-9898, , 747, 0, , , _fromCvr, 1, 0, 
regularCvr-1527, , 748, 0, , , _fromCvr, 1, 0, 
regularCvr-15648, , 749, 0, , , _fromCvr, 1, 0, 
regularCvr-20146, , 750, 0, , , _fromCvr, 1, 0, 
regularCvr-17659, , 751, 0, , , _fromCvr, 1, 0, 
regularCvr-3548, , 752, 0, , , _fromCvr, 1, 0, 
regularCvr-7789, , 753, 0, , , _fromCvr, 1, 0, 
regularCvr-37838, , 754, 0, , , _fromCvr, 1, 1, 
regularCvr-5129, , 755, 0, , , _fromCvr, 1, 0, 
extra229, , 756, 0, , 42, pool42, 
regularCvr-374, , 757, 0, , , _fromCvr, 1, 1, 
regularCvr-2621, , 758, 0, , , _fromCvr, 1, 0, 
regularCvr-5497, , 759, 0, , , _fromCvr, 1, 1, 
regularCvr-34339, , 760, 0, , , _fromCvr, 1, 1, 
regularCvr-41424, , 761, 0, , , _fromCvr, 1, 1, 
regularCvr-40640, , 762, 0, , , _fromCvr, 1, 1, 
regularCvr-19505, , 763, 0, , , _fromCvr, 1, , 
regularCvr-5767, , 764, 0, , , _fromCvr, 1, 0, 
regularCvr-18702, , 765, 0, , , _fromCvr, 1, 0, 
regularCvr-29598, , 766, 0, , , _fromCvr, 1, 0, 
regularCvr-43523, , 767, 0, , , _fromCvr, 1, 1, 
regularCvr-10475, , 768, 0, , , _fromCvr, 1, 0, 
regularCvr-2659, , 769, 0, , , _fromCvr, 1, 1, 
regularCvr-26934, , 770, 0, , , _fromCvr, 1, 0, 
regularCvr-34218, , 771, 0, , , _fromCvr, 1, 0, 
regularCvr-22692, , 772, 0, , , _fromCvr, 1, 0, 
regularCvr-16840, , 773, 0, , , _fromCvr, 1, 1, 
regularCvr-40410, , 774, 0, , , _fromCvr, 1, 0, 
regularCvr-43851, , 775, 0, , , _fromCvr, 1, 0, 
regularCvr-20974, , 776, 0, , , _fromCvr, 1, 0, 
regularCvr-6454, , 777, 0, , , _fromCvr, 1, 0, 
regularCvr-31540, , 778, 0, , , _fromCvr, 1, 1, 
regularCvr-10668, , 779, 0, , , _fromCvr, 1, 0, 
regularCvr-37323, , 780, 0, , , _fromCvr, 1, 1, 
regularCvr-709, , 781, 0, , , _fromCvr, 1, 0, 
regularCvr-19985, , 782, 0, , , _fromCvr, 1, 0, 
regularCvr-44134, , 783, 0, , , _fromCvr, 1, 0, 
regularCvr-26784, , 784, 0, , , _fromCvr, 1, 0, 
regularCvr-1286, , 785, 0, , , _fromCvr, 1, 0, 
regularCvr-30060, , 786, 0, , , _fromCvr, 1, 0, 
regularCvr-11578, , 787, 0, , , _fromCvr, 1, 0, 
regularCvr-5365, , 788, 0, , , _fromCvr, 1, 1, 
pool42-1812, , 789, 0, , 42, pool42, 
regularCvr-33702, , 790, 0, , , _fromCvr, 1, 0, 
regularCvr-29057, , 791, 0, , , _fromCvr, 1, 0, 
regularCvr-14630, , 792, 0, , , _fromCvr, 1, 0, 
regularCvr-34786, , 793, 0, , , _fromCvr, 1, 1, 
regularCvr-32919, , 794, 0, , , _fromCvr, 1, 1, 
regularCvr-21092, , 795, 0, , , _fromCvr, 1, 1, 
regularCvr-13897, , 796, 0, , , _fromCvr, 1, 1, 
regularCvr-43849, , 797, 0, , , _fromCvr, 1, 0, 
regularCvr-34015, , 798, 0, , , _fromCvr, 1, 0, 
pool42-1579, , 799, 0, , 42, pool42, 
regularCvr-1042, , 800, 0, , , _fromCvr, 1, 0, 
regularCvr-8392, , 801, 0, , , _fromCvr, 1, 0, 
regularCvr-47428, , 802, 0, , , _fromCvr, 1, 1, 
regularCvr-20207, , 803, 0, , , _fromCvr, 1, 0, 
regularCvr-5463, , 804, 0, , , _fromCvr, 1, 0, 
regularCvr-39895, , 805, 0, , , _fromCvr, 1, 0, 
regularCvr-2779, , 806, 0, , , _fromCvr, 1, 1, 
regularCvr-41280, , 807, 0, , , _fromCvr, 1, 0, 
pool42-1003, , 808, 0, , 42, pool42, 
regularCvr-10415, , 809, 0, , , _fromCvr, 1, 0, 
regularCvr-42588, , 810, 0, , , _fromCvr, 1, 0, 
regularCvr-35780, , 811, 0, , , _fromCvr, 1, 1, 
regularCvr-19931, , 812, 0, , , _fromCvr, 1, 1, 
regularCvr-20988, , 813, 0, , , _fromCvr, 1, 0, 
regularCvr-1424, , 814, 0, , , _fromCvr, 1, 0, 
regularCvr-34477, , 815, 0, , , _fromCvr, 1, 0, 
regularCvr-15929, , 816, 0, , , _fromCvr, 1, 1, 
regularCvr-32461, , 817, 0, , , _fromCvr, 1, 1, 
regularCvr-19214, , 818, 0, , , _fromCvr, 1, 0, 
regularCvr-29121, , 819, 0, , , _fromCvr, 1, 1, 
regularCvr-1420, , 820, 0, , , _fromCvr, 1, 1, 
regularCvr-39351, , 821, 0, , , _fromCvr, 1, 1, 
regularCvr-19182, , 822, 0, , , _fromCvr, 1, 1, 
regularCvr-19017, , 823, 0, , , _fromCvr, 1, 1, 
regularCvr-5056, , 824, 0, , , _fromCvr, 1, 1, 
regularCvr-32974, , 825, 0, , , _fromCvr, 1, 1, 
regularCvr-30870, , 826, 0, , , _fromCvr, 1, 1, 
regularCvr-34839, , 827, 0, , , _fromCvr, 1, 1, 
regularCvr-14528, , 828, 0, , , _fromCvr, 1, 0, 
regularCvr-15518, , 829, 0, , , _fromCvr, 1, 0, 
regularCvr-36751, , 830, 0, , , _fromCvr, 1, 0, 
regularCvr-34769, , 831, 0, , , _fromCvr, 1, 0, 
pool42-156, , 832, 0, , 42, pool42, 
regularCvr-45370, , 833, 0, , , _fromCvr, 1, 0, 
regularCvr-30222, , 834, 0, , , _fromCvr, 1, 1, 
regularCvr-36332, , 835, 0, , , _fromCvr, 1, 1, 
regularCvr-25836, , 836, 0, , , _fromCvr, 1, 0, 
regularCvr-47097, , 837, 0, , , _fromCvr, 1, 1, 
regularCvr-1753, , 838, 0, , , _fromCvr, 1, 0, 
regularCvr-31686, , 839, 0, , , _fromCvr, 1, 1, 
regularCvr-7839, , 840, 0, , , _fromCvr, 1, 1, 
pool42-2045, , 841, 0, , 42, pool42, 
regularCvr-35866, , 842, 0, , , _fromCvr, 1, 1, 
regularCvr-22159, , 843, 0, , , _fromCvr, 1, 0, 
regularCvr-36692, , 844, 0, , , _fromCvr, 1, 0, 
regularCvr-10938, , 845, 0, , , _fromCvr, 1, 0, 
regularCvr-34400, , 846, 0, , , _fromCvr, 1, 0, 
regularCvr-46650, , 847, 0, , , _fromCvr, 1, 0, 
regularCvr-411, , 848, 0, , , _fromCvr, 1, 0, 
regularCvr-37544, , 849, 0, , , _fromCvr, 1, 0, 
regularCvr-26354, , 850, 0, , , _fromCvr, 1, 1, 
regularCvr-34543, , 851, 0, , , _fromCvr, 1, 1, 
regularCvr-647, , 852, 0, , , _fromCvr, 1, 1, 
regularCvr-45774, , 853, 0, , , _fromCvr, 1, 0, 
regularCvr-21129, , 854, 0, , , _fromCvr, 1, 0, 
regularCvr-33293, , 855, 0, , , _fromCvr, 1, 1, 
regularCvr-38278, , 856, 0, , , _fromCvr, 1, 1, 
regularCvr-45953, , 857, 0, , , _fromCvr, 1, 0, 
