location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card337, 336, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, , 
card338, 337, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card339, 338, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, 0, 
card340, 339, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card341, 340, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 1, 
card342, 341, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 0, 
card343, 342, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 0, 
card344, 343, 0, , , cvr, 0 3 4 6 9, 1, , 0, 1, 1, 
card345, 344, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card346, 345, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 0, 
card347, 346, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card348, 347, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 1, 
card349, 348, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 0, 
card350, 349, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , , 
card351, 350, 0, , , cvr, 0 3 4 6 9, , 0, , , , 
card352, 351, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, , 0, 
card353, 352, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 1, 
card354, 353, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 0, 
card355, 354, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, , 
card356, 355, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 0, 
card357, 356, 0, , , cvr, 0 3 4 6 9, 2, , 1, 1, , 
card358, 357, 0, , , cvr, 0 3 4 6 9, , 1, 1, , 0, 
card359, 358, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card360, 359, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 0, 
card361, 360, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 1, 
card362, 361, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 1, 
card363, 362, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 1, 
card364, 363, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card365, 364, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 0, 0, 
card366, 365, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, , 1, 
card367, 366, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, , 
card368, 367, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card369, 368, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card370, 369, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 1, 
card371, 370, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card372, 371, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, , 0, 
card373, 372, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 1, 
card374, 373, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 1, 
card375, 374, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card376, 375, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card377, 376, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, 0, 
card378, 377, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 0, 
card379, 378, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card380, 379, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 1, 
card381, 380, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 1, 
card382, 381, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card383, 382, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 1, 
card384, 383, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, , 
card385, 384, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 0, 
card386, 385, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card387, 386, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card388, 387, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 0, 
card389, 388, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card390, 389, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 0, 1, 
card391, 390, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card392, 391, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, , 0, 
card393, 392, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 1, 
card394, 393, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card395, 394, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 1, 
card396, 395, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 0, 
card397, 396, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 0, 
card398, 397, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 1, 
card399, 398, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card400, 399, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 1, 
card401, 400, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 1, 
card402, 401, 0, , , cvr, 0 3 4 6 9, 2, 1, , 0, 0, 
card403, 402, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card404, 403, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 1, 
card405, 404, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 0, 
card406, 405, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 1, 0, 
card407, 406, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 1, 
card408, 407, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card409, 408, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, , 
card410, 409, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, , 
card411, 410, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 1, 
card412, 411, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card413, 412, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, , 
card414, 413, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card415, 414, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card416, 415, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card417, 416, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card418, 417, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card419, 418, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 1, 1, 
card420, 419, 0, , , cvr, 0 3 4 6 9, 1, 0, , , 1, 
card421, 420, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 1, 
card422, 421, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card423, 422, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 0, 
card424, 423, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 1, 
card425, 424, 0, , , cvr, 0 3 4 6 9, , 1, , 0, 0, 
card426, 425, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 0, 
card427, 426, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card428, 427, 0, , , cvr, 0 3 4 6 9, 1, , , , 1, 
card429, 428, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card430, 429, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card431, 430, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 1, 
card432, 431, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card433, 432, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card434, 433, 0, , , cvr, 0 3 4 6 9, , , 1, , 0, 
card435, 434, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card436, 435, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card437, 436, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card438, 437, 0, , , cvr, 0 3 4 6 9, , 0, , , 0, 
card439, 438, 0, , , cvr, 0 3 4 6 9, 1, 1, , 1, 0, 
card440, 439, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card441, 440, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 0, 
card442, 441, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , 1, 
card443, 442, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , , 
card444, 443, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 0, 
card445, 444, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 1, 
card446, 445, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 1, 0, 
card447, 446, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 1, 
card448, 447, 0, , , cvr, 0 3 4 6 9, 1, , 0, 1, 1, 
card449, 448, 0, , , cvr, 0 3 4 6 9, 2, 1, , 0, 1, 
card450, 449, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , 0, 
card451, 450, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, 1, 
card452, 451, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 0, 
card453, 452, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card454, 453, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, , 1, 
card455, 454, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 1, 
card456, 455, 0, , , cvr, 0 3 4 6 9, 0, , 0, 1, , 
card457, 456, 0, , , cvr, 0 3 4 6 9, , , 0, 0, 1, 
card458, 457, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 0, 
card459, 458, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card460, 459, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 0, 
card461, 460, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 1, 1, 
card462, 461, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card463, 462, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 0, 
card464, 463, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card465, 464, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card466, 465, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , 1, 
card467, 466, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 0, 
card468, 467, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 1, 
card469, 468, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 1, 
card470, 469, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card471, 470, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 1, 
card472, 471, 0, , , cvr, 0 3 4 6 9, , , 1, 0, 1, 
card473, 472, 0, , , cvr, 0 3 4 6 9, 2, 1, , 0, 0, 
card474, 473, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 1, 
card475, 474, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card476, 475, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 1, 
card477, 476, 0, , , cvr, 0 3 4 6 9, 1, 0, , 0, 0, 
card478, 477, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 0, 
card479, 478, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 0, 1, 
card480, 479, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card481, 480, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card482, 481, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 0, 1, 
card483, 482, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 1, , 
card484, 483, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, 1, 
card485, 484, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card486, 485, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, 0, 
card487, 486, 0, , , cvr, 0 3 4 6 9, 1, 0, , 0, 0, 
card488, 487, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 0, 
card489, 488, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 0, 
card490, 489, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card491, 490, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 0, 
card492, 491, 0, , , cvr, 0 3 4 6 9, 2, 0, , 1, 0, 
card493, 492, 0, , , cvr, 0 3 4 6 9, 0, , 0, 0, 1, 
card494, 493, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 0, 
card495, 494, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 1, 
card496, 495, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 0, 
card497, 496, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 1, 
card498, 497, 0, , , cvr, 0 3 4 6 9, 1, 0, , 0, 0, 
card499, 498, 0, , , cvr, 0 3 4 6 9, 2, 1, , 1, 1, 
card500, 499, 0, , , cvr, 0 3 4 6 9, 2, , 1, , 0, 
card501, 500, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , , 
card502, 501, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 0, 
card503, 502, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 0, 
card504, 503, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, , 
card505, 504, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card506, 505, 0, , , cvr, 0 3 4 6 9, , 0, , 0, 0, 
card507, 506, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card508, 507, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 1, 
card509, 508, 0, , , cvr, 0 3 4 6 9, , 0, 0, , 1, 
card510, 509, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card511, 510, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 1, 
card512, 511, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card513, 512, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 1, 
card514, 513, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 1, 
card515, 514, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 0, 
card516, 515, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 0, 
card517, 516, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 1, 
card518, 517, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 0, 
card519, 518, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, 0, 
card520, 519, 0, , , cvr, 0 3 4 6 9, 2, , 0, 0, , 
card521, 520, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card522, 521, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card523, 522, 0, , , cvr, 0 3 4 6 9, , 1, , 0, 0, 
card524, 523, 0, , , cvr, 0 3 4 6 9, , , 0, 0, 1, 
card525, 524, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card526, 525, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card527, 526, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 1, 
card528, 527, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 1, 
card529, 528, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card530, 529, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, , 
card531, 530, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card532, 531, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, , 0, 
card533, 532, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 0, 1, 
card534, 533, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 0, 
card535, 534, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 1, 
card536, 535, 0, , , cvr, 0 3 4 6 9, 2, 1, , 0, 0, 
card537, 536, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 0, 
card538, 537, 0, , , cvr, 0 3 4 6 9, , , 1, 0, 1, 
card539, 538, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 1, 
card540, 539, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 1, 
card541, 540, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 0, 
card542, 541, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card543, 542, 0, , , cvr, 0 3 4 6 9, 0, , 0, 0, 0, 
card544, 543, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, , 0, 
card545, 544, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card546, 545, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 1, 1, 
card547, 546, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card548, 547, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, , 
card549, 548, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 1, 
card550, 549, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 0, 
card551, 550, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 1, 
card552, 551, 0, , , cvr, 0 3 4 6 9, 1, 1, , 0, 0, 
card553, 552, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 0, 
card554, 553, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 0, 
card555, 554, 0, , , cvr, 0 3 4 6 9, 0, , 0, , 0, 
card556, 555, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 1, 
card557, 556, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card558, 557, 0, , , cvr, 0 3 4 6 9, , , 1, , , 
card559, 558, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card560, 559, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card561, 560, 0, , , cvr, 0 3 4 6 9, 1, , 1, 1, 0, 
card562, 561, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, , 
card563, 562, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card564, 563, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card565, 564, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 1, 
card566, 565, 0, , , cvr, 0 3 4 6 9, , , , 0, 0, 
card567, 566, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 1, 
card568, 567, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 0, 
card569, 568, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 0, 
card570, 569, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card571, 570, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card572, 571, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 1, 
card573, 572, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 1, 0, 
card574, 573, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card575, 574, 0, , , cvr, 0 3 4 6 9, , 1, 0, , 1, 
card576, 575, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 0, 
card577, 576, 0, , , cvr, 0 3 4 6 9, , , 0, 1, 0, 
card578, 577, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 0, 
card579, 578, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 1, 
card580, 579, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 0, 
card581, 580, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 1, 
card582, 581, 0, , , cvr, 0 3 4 6 9, 1, 1, , 0, 1, 
card583, 582, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 0, 
card584, 583, 0, , , cvr, 0 3 4 6 9, 1, , 0, 1, 1, 
card585, 584, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 1, 
card586, 585, 0, , , cvr, 0 3 4 6 9, , 0, 1, , 0, 
card587, 586, 0, , , cvr, 0 3 4 6 9, 1, 1, , , 0, 
card588, 587, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , , 
card589, 588, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, 0, 
card590, 589, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , , 
card591, 590, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 0, 
card592, 591, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 0, 
card593, 592, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 1, 0, 
card594, 593, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card595, 594, 0, , , cvr, 0 3 4 6 9, , 0, 1, 1, , 
card596, 595, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 1, 1, 
card597, 596, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 0, 
card598, 597, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card599, 598, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 0, 
card600, 599, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 1, 
card601, 600, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 1, 0, 
card602, 601, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 1, 
card603, 602, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 1, 
card604, 603, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 1, 1, 
card605, 604, 0, , , cvr, 0 3 4 6 9, , 0, , 0, , 
card606, 605, 0, , , cvr, 0 3 4 6 9, , 1, 1, 1, 0, 
card607, 606, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, 0, 1, 
card608, 607, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card609, 608, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 0, 0, 
card610, 609, 0, , , cvr, 0 3 4 6 9, 1, 1, , , 1, 
card611, 610, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card612, 611, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card613, 612, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, , 0, 
card614, 613, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 1, 
card615, 614, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 1, 
card616, 615, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 0, 
card617, 616, 0, , , cvr, 0 3 4 6 9, 1, 0, , 0, 0, 
card618, 617, 0, , , cvr, 0 3 4 6 9, , , 0, 0, 0, 
card619, 618, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 1, 
card620, 619, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 0, 
card621, 620, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 0, 
card622, 621, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 1, 0, 
card623, 622, 0, , , cvr, 0 3 4 6 9, , 1, 1, , 0, 
card624, 623, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 1, 0, 
card625, 624, 0, , , cvr, 0 3 4 6 9, , 1, 1, 0, 0, 
card626, 625, 0, , , cvr, 0 3 4 6 9, 0, 0, 0, 1, 1, 
card627, 626, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 1, 
card628, 627, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card629, 628, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, , 1, 
card630, 629, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 0, 
card631, 630, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 0, 
card632, 631, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , 0, 
card633, 632, 0, , , cvr, 0 3 4 6 9, , 0, 0, 0, 1, 
card634, 633, 0, , , cvr, 0 3 4 6 9, , 1, 0, 0, 1, 
card635, 634, 0, , , cvr, 0 3 4 6 9, , 0, 0, , 0, 
card636, 635, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 0, 0, 
card637, 636, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, 1, 
card638, 637, 0, , , cvr, 0 3 4 6 9, 0, 0, , 0, 1, 
card639, 638, 0, , , cvr, 0 3 4 6 9, 2, 0, 1, 0, 0, 
card640, 639, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 0, 
card641, 640, 0, , , cvr, 0 3 4 6 9, 0, , 1, 1, 0, 
card642, 641, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card643, 642, 0, , , cvr, 0 3 4 6 9, , 1, , , , 
card644, 643, 0, , , cvr, 0 3 4 6 9, , 0, , , 1, 
card645, 644, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 1, 
card646, 645, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, 0, 0, 
card647, 646, 0, , , cvr, 0 3 4 6 9, 0, 0, 1, 0, 1, 
card648, 647, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, 0, 1, 
card649, 648, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 0, 
card650, 649, 0, , , cvr, 0 3 4 6 9, 2, 1, 0, , 0, 
card651, 650, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card652, 651, 0, , , cvr, 0 3 4 6 9, , 1, , 0, 1, 
card653, 652, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 1, , 
card654, 653, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, , 
card655, 654, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, , 0, 
card656, 655, 0, , , cvr, 0 3 4 6 9, 1, 0, 1, , 1, 
card657, 656, 0, , , cvr, 0 3 4 6 9, 0, 1, 1, 0, 1, 
card658, 657, 0, , , cvr, 0 3 4 6 9, 0, 1, 0, 0, 1, 
card659, 658, 0, , , cvr, 0 3 4 6 9, , , 1, 0, 0, 
card660, 659, 0, , , cvr, 0 3 4 6 9, , 0, 1, 0, 0, 
card661, 660, 0, , , cvr, 0 3 4 6 9, 1, 1, 0, 0, 1, 
card662, 661, 0, , , cvr, 0 3 4 6 9, 2, 0, 0, 0, , 
card663, 662, 0, , , cvr, 0 3 4 6 9, , , 1, 1, 1, 
card664, 663, 0, , , cvr, 0 3 4 6 9, , 1, 0, 1, 1, 
card665, 664, 0, , , cvr, 0 3 4 6 9, 2, , 0, 1, 1, 
card666, 665, 0, , , cvr, 0 3 4 6 9, , 0, 0, 1, 0, 
card667, 666, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, 1, 1, 
card668, 667, 0, , , cvr, 0 3 4 6 9, 1, 0, , , 1, 
card669, 668, 0, , , cvr, 0 3 4 6 9, , 1, 1, , 1, 
card670, 669, 0, , , cvr, 0 3 4 6 9, 2, 1, 1, , 0, 
card671, 670, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, , 1, 
card672, 671, 0, , , cvr, 0 3 4 6 9, 1, 0, 0, 1, 0, 
card673, 672, 0, , , cvr, 0 3 4 6 9, 1, 1, 1, , 0, 
