id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-15092, , 30256, d83fdefc232966, , , _fromCvr, 1, 1, 
regularCvr.index-37552, , 14632, d8462727bbd871, , , _fromCvr, 1, 1, 
regularCvr.index-6546, , 42074, d87bbce8ff41c3, , , _fromCvr, 1, 0, 
regularCvr.index-38487, , 39984, d93c1ba0138047, , , _fromCvr, 1, 1, 
pool42.index-2063, , 6778, d946145ea81cff, , 42, _fromCvr, 1, 0, 
regularCvr.index-471, , 26608, dbb32100605841, , , _fromCvr, 1, 1, 
regularCvr.index-21570, , 16817, dc73902139fb0c, , , _fromCvr, 1, 1, 
regularCvr.index-19121, , 8629, dca1d5158ee0a6, , , _fromCvr, 1, 0, 
regularCvr.index-2258, , 37276, dd14c371fe9dfa, , , _fromCvr, 1, 0, 
regularCvr.index-21791, , 13537, de11fc8b8c326a, , , _fromCvr, 1, 0, 
regularCvr.index-7535, , 42696, de57b1f73287a4, , , _fromCvr, 1, 0, 
regularCvr.index-21667, , 17824, deac4bd9779081, , , _fromCvr, 1, 0, 
extra197, , 31675, deba28f0ed8885, , 42, _fromCvr, 2, , 
regularCvr.index-38069, , 38105, dfd8249ecfdf5f, , , _fromCvr, 1, 1, 
regularCvr.index-17866, , 26420, e0708916774744, , , _fromCvr, 1, 1, 
regularCvr.index-29791, , 39417, e09667b908b73f, , , _fromCvr, 1, 1, 
regularCvr.index-43869, , 3583, e131479cdf316a, , , _fromCvr, 1, 1, 
regularCvr.index-29089, , 29754, e2583c636c9873, , , _fromCvr, 1, 0, 
regularCvr.index-41880, , 35565, e54c77147e7b70, , , _fromCvr, 1, 1, 
regularCvr.index-1035, , 6436, e65c3bf2d2b01f, , , _fromCvr, 1, 0, 
regularCvr.index-3366, , 24831, e6ccec71fa3787, , , _fromCvr, 1, 1, 
regularCvr.index-30779, , 33412, e95a5467b40b85, , , _fromCvr, 1, 1, 
regularCvr.index-35455, , 14165, ea999d54d5e429, , , _fromCvr, 1, , 
regularCvr.index-39878, , 19447, ea9b2fb2a18c73, , , _fromCvr, 1, 1, 
regularCvr.index-3790, , 31604, ecab875ae2dab9, , , _fromCvr, 1, 1, 
regularCvr.index-8048, , 907, ed58f004e18fc5, , , _fromCvr, 1, 1, 
regularCvr.index-40779, , 21890, edd51aed449e1b, , , _fromCvr, 1, 0, 
regularCvr.index-12292, , 45126, ee20b2c70ce650, , , _fromCvr, 1, 0, 
regularCvr.index-15297, , 36598, ef4361242e6ade, , , _fromCvr, 1, 0, 
regularCvr.index-13199, , 44946, f0b783f8f9ed5f, , , _fromCvr, 1, 0, 
regularCvr.index-28764, , 5098, f112cb68159f20, , , _fromCvr, 1, 0, 
regularCvr.index-5809, , 6939, f2882073afdb7c, , , _fromCvr, 1, 1, 
regularCvr.index-33888, , 14753, f2e8e84373a424, , , _fromCvr, 1, 1, 
regularCvr.index-20821, , 11114, f35d4663e9a9fd, , , _fromCvr, 1, 0, 
regularCvr.index-23604, , 20688, f416f22a1848b2, , , _fromCvr, 1, 1, 
regularCvr.index-1282, , 9644, f42025f3a3c851, , , _fromCvr, 1, 0, 
pool42.index-907, , 13455, f4db0a4910aa6d, , 42, _fromCvr, 1, 1, 
regularCvr.index-2913, , 19391, f502407e46470c, , , _fromCvr, 1, 0, 
regularCvr.index-37874, , 25819, f5b7996b72cd41, , , _fromCvr, 1, 0, 
regularCvr.index-45463, , 13809, f5ecf30db50a61, , , _fromCvr, 1, 0, 
regularCvr.index-23350, , 1938, f6a68173df87d7, , , _fromCvr, 1, 0, 
regularCvr.index-17455, , 47990, f6bbe3fc0dbdff, , , _fromCvr, 1, 1, 
regularCvr.index-34233, , 28325, f6dab14021ec30, , , _fromCvr, 1, 0, 
regularCvr.index-41391, , 11714, f6ecfa722865a1, , , _fromCvr, 1, 1, 
regularCvr.index-25273, , 9671, f71f6e539e6dd6, , , _fromCvr, 1, 0, 
regularCvr.index-2195, , 31460, f7fb2ca1632b22, , , _fromCvr, 1, 1, 
regularCvr.index-17646, , 14831, f8069ed43c8bab, , , _fromCvr, 1, 0, 
regularCvr.index-39200, , 4059, f8fab53b4fbffc, , , _fromCvr, 1, 0, 
regularCvr.index-9390, , 26710, f988cc86ffa966, , , _fromCvr, 1, 1, 
regularCvr.index-12543, , 45569, f9b932312478c7, , , _fromCvr, 1, 0, 
regularCvr.index-375, , 25300, fa4faf0831a74a, , , _fromCvr, 1, 1, 
regularCvr.index-33074, , 11459, faef5090ce5560, , , _fromCvr, 1, 1, 
regularCvr.index-17405, , 15957, fb4da6e938332e, , , _fromCvr, 1, 1, 
regularCvr.index-38790, , 9875, fbd0be1268445c, , , _fromCvr, 1, 0, 
regularCvr.index-21867, , 40406, fc0253f7a5290e, , , _fromCvr, 1, 0, 
regularCvr.index-32382, , 30964, fc2cee66fafb89, , , _fromCvr, 1, 1, 
regularCvr.index-39060, , 49861, fcaf61e82c3a25, , , _fromCvr, 1, 0, 
regularCvr.index-3907, , 41237, fd1cf6905574b4, , , _fromCvr, 1, 1, 
regularCvr.index-37375, , 22575, fe6d615ba21f76, , , _fromCvr, 1, 1, 
regularCvr.index-20070, , 47784, ff5a019b9c7b86, , , _fromCvr, 1, 1, 
regularCvr.index-18071, , 23728, ffbece8448f6fd, , , _fromCvr, 1, 0, 
regularCvr.index-29614, , 30208, 1010f1e0f5cf7c3, , , _fromCvr, 1, 0, 
regularCvr.index-41774, , 8660, 101c05cf6eca318, , , _fromCvr, 1, 0, 
regularCvr.index-40457, , 36011, 10301f4ae306d3e, , , _fromCvr, 1, 1, 
regularCvr.index-43395, , 36368, 103c059149883c5, , , _fromCvr, 1, 1, 
regularCvr.index-9182, , 2331, 1068261ee90c1ea, , , _fromCvr, 1, 0, 
regularCvr.index-44793, , 21133, 106dc82730ce248, , , _fromCvr, 1, 0, 
regularCvr.index-36310, , 19143, 107cfd068421672, , , _fromCvr, 1, 0, 
regularCvr.index-25053, , 28935, 108312f040220c9, , , _fromCvr, 1, 0, 
regularCvr.index-9589, , 20449, 10854e8c4d83977, , , _fromCvr, 1, 1, 
regularCvr.index-22023, , 3966, 108a68c4964dfa4, , , _fromCvr, 1, 1, 
regularCvr.index-38811, , 40074, 108a8501a6b5d41, , , _fromCvr, 1, 0, 
regularCvr.index-10848, , 2696, 109dc119b5d7a84, , , _fromCvr, 1, 1, 
regularCvr.index-28742, , 47959, 10a84f53664a094, , , _fromCvr, 1, 0, 
regularCvr.index-34495, , 4744, 10adcbe43dbe3a9, , , _fromCvr, 1, 0, 
regularCvr.index-42255, , 40061, 10b7e4fcaeef754, , , _fromCvr, 1, 0, 
regularCvr.index-33093, , 42311, 10befc41e578d21, , , _fromCvr, 1, 1, 
regularCvr.index-33643, , 893, 10c50730cf622af, , , _fromCvr, 1, 1, 
regularCvr.index-6611, , 2775, 10c7e60d7a48035, , , _fromCvr, 1, 1, 
regularCvr.index-22735, , 21319, 10d4b481fde7a86, , , _fromCvr, 1, 1, 
regularCvr.index-1955, , 49898, 10d68c5acd95994, , , _fromCvr, 1, 0, 
regularCvr.index-42955, , 4460, 10d91490eb1572b, , , _fromCvr, 1, 0, 
regularCvr.index-22237, , 49835, 10ef116fd9128f9, , , _fromCvr, 1, 0, 
regularCvr.index-44807, , 13825, 10f8a0c5987895f, , , _fromCvr, 1, 0, 
regularCvr.index-14763, , 23824, 111017a47957390, , , _fromCvr, 1, 1, 
regularCvr.index-5609, , 5526, 111ba090349adfa, , , _fromCvr, 1, 0, 
regularCvr.index-25618, , 8716, 1120f70ed3747e2, , , _fromCvr, 1, 1, 
regularCvr.index-3473, , 35148, 112e67d63d4a3cb, , , _fromCvr, 1, 1, 
regularCvr.index-17653, , 31329, 1132030883de643, , , _fromCvr, 1, 0, 
regularCvr.index-24405, , 26878, 1135a79d7cc8ee0, , , _fromCvr, 1, , 
regularCvr.index-32678, , 9353, 113ccbccdd48b07, , , _fromCvr, 1, 1, 
regularCvr.index-39793, , 3624, 11409cb60bb2968, , , _fromCvr, 1, 0, 
regularCvr.index-15365, , 18855, 1145d3db319cb49, , , _fromCvr, 1, 0, 
regularCvr.index-350, , 27035, 115739f277b2afd, , , _fromCvr, 1, 0, 
regularCvr.index-26404, , 15937, 115e91afa3cc89c, , , _fromCvr, 1, 1, 
regularCvr.index-26279, , 24834, 116bf7b591c9c8f, , , _fromCvr, 1, 1, 
regularCvr.index-41859, , 42069, 116d5dbc6f7a7c8, , , _fromCvr, 1, 0, 
regularCvr.index-38455, , 22485, 1187a202abebf94, , , _fromCvr, 1, 0, 
regularCvr.index-21350, , 5909, 118c09cec87233c, , , _fromCvr, 1, 0, 
extra154, , 23173, 118cbecd562e4d3, , 42, _fromCvr, 2, , 
regularCvr.index-30193, , 14533, 119699bdad00e55, , , _fromCvr, 1, 1, 
regularCvr.index-24553, , 1156, 119870eafdd12d0, , , _fromCvr, 1, 1, 
regularCvr.index-9702, , 24196, 119dc7ad7218cc8, , , _fromCvr, 1, 1, 
regularCvr.index-24264, , 37401, 119f15e250d6509, , , _fromCvr, 1, 1, 
regularCvr.index-16226, , 48523, 11a13e0aaaccf92, , , _fromCvr, 1, 0, 
regularCvr.index-43213, , 23861, 11a8465a73a1539, , , _fromCvr, 1, 1, 
regularCvr.index-39626, , 5938, 11c798353fa92ac, , , _fromCvr, 1, 0, 
regularCvr.index-827, , 32102, 11c812c697f67fb, , , _fromCvr, 1, 1, 
regularCvr.index-6044, , 8732, 11cb21b4573b008, , , _fromCvr, 1, 0, 
regularCvr.index-31000, , 34785, 11cdb7c45c8a9a1, , , _fromCvr, 1, 0, 
regularCvr.index-10349, , 26475, 11da01673ff8ac0, , , _fromCvr, 1, 1, 
regularCvr.index-24371, , 40365, 11f51cd78024ba4, , , _fromCvr, 1, 1, 
regularCvr.index-7924, , 50164, 11f99a8f0a14b5d, , , _fromCvr, 1, 1, 
regularCvr.index-32319, , 13615, 1212baf95411147, , , _fromCvr, 1, 1, 
regularCvr.index-30957, , 46434, 1213270eaba5d8a, , , _fromCvr, 1, 0, 
regularCvr.index-13862, , 46459, 12138c14e8a1e44, , , _fromCvr, 1, 0, 
regularCvr.index-1940, , 31760, 1228f28698aca78, , , _fromCvr, 1, 1, 
regularCvr.index-9080, , 48334, 122f1e4ee5e9200, , , _fromCvr, 1, 1, 
regularCvr.index-29146, , 42817, 123983af62dd5f0, , , _fromCvr, 1, 1, 
regularCvr.index-12595, , 9597, 123be8d0e6df746, , , _fromCvr, 1, 0, 
regularCvr.index-26689, , 31511, 1242d3491a7747e, , , _fromCvr, 1, 0, 
regularCvr.index-16537, , 16475, 12436871717e2cf, , , _fromCvr, 1, 1, 
regularCvr.index-30284, , 6841, 125dec1746d8327, , , _fromCvr, 1, 1, 
regularCvr.index-39061, , 36913, 126172877c57ea3, , , _fromCvr, 1, 1, 
regularCvr.index-17722, , 37849, 1263b65434fb528, , , _fromCvr, 1, 0, 
regularCvr.index-35608, , 36364, 1267130941758e9, , , _fromCvr, 1, 0, 
regularCvr.index-28326, , 27056, 128377a45d7a36b, , , _fromCvr, 1, 1, 
regularCvr.index-34833, , 44916, 1288745c2c70d99, , , _fromCvr, 1, 1, 
regularCvr.index-45052, , 41753, 128abbd9aeb99cf, , , _fromCvr, 1, 0, 
regularCvr.index-43937, , 49679, 128bf83d8176a78, , , _fromCvr, 1, 0, 
regularCvr.index-10869, , 5260, 1291d384776e8ec, , , _fromCvr, 1, 1, 
regularCvr.index-40744, , 7210, 1292b66adf6081f, , , _fromCvr, 1, 1, 
regularCvr.index-21036, , 24457, 12942911fcccb25, , , _fromCvr, 1, 1, 
regularCvr.index-4290, , 47486, 129c44dd78e13eb, , , _fromCvr, 1, 1, 
regularCvr.index-41121, , 8348, 12aa2d0e0b27b22, , , _fromCvr, 1, 1, 
regularCvr.index-8324, , 38259, 12b6661542b3f3f, , , _fromCvr, 1, 0, 
regularCvr.index-4045, , 23105, 12c095be57e0a5e, , , _fromCvr, 1, 0, 
regularCvr.index-25821, , 29941, 12c13dc265f03a8, , , _fromCvr, 1, 1, 
regularCvr.index-33545, , 26980, 12c6becba6fafb3, , , _fromCvr, 1, 0, 
regularCvr.index-6924, , 1706, 12d2d6ab78795b7, , , _fromCvr, 1, 1, 
regularCvr.index-13250, , 28289, 12dc82734ecb483, , , _fromCvr, 1, 0, 
regularCvr.index-38218, , 3696, 12e828c64ca0482, , , _fromCvr, 1, 0, 
regularCvr.index-26874, , 37456, 12e9be94cd8c80e, , , _fromCvr, 1, 1, 
regularCvr.index-46673, , 3464, 12f2e3df5d5ccfe, , , _fromCvr, 1, 1, 
regularCvr.index-32442, , 40409, 12fe0e5d926427d, , , _fromCvr, 1, 0, 
regularCvr.index-23757, , 33972, 130208b201ac6e2, , , _fromCvr, 1, 1, 
regularCvr.index-18051, , 42647, 13079d8766f1d61, , , _fromCvr, 1, 1, 
pool42.index-330, , 33191, 13150032bc0bb94, , 42, _fromCvr, 1, 1, 
regularCvr.index-16874, , 42978, 1331c01ad36d608, , , _fromCvr, 1, 0, 
regularCvr.index-21868, , 22466, 133820be5cff97b, , , _fromCvr, 1, 0, 
regularCvr.index-29066, , 1490, 1347e64c9e0ef67, , , _fromCvr, 1, 1, 
regularCvr.index-17452, , 35425, 134fda9230cebc8, , , _fromCvr, 1, 0, 
regularCvr.index-10013, , 40262, 135070e166e7cee, , , _fromCvr, 1, 0, 
regularCvr.index-8539, , 26885, 135355096ad01bd, , , _fromCvr, 1, 1, 
regularCvr.index-20683, , 27829, 13539949529a4cc, , , _fromCvr, 1, 0, 
regularCvr.index-9380, , 50034, 13623da53dadc96, , , _fromCvr, 1, 0, 
regularCvr.index-20949, , 28999, 137e8680577e5c2, , , _fromCvr, 1, 0, 
regularCvr.index-9984, , 22483, 138357e0240d1b2, , , _fromCvr, 1, 1, 
regularCvr.index-42939, , 47592, 13869160d9f230d, , , _fromCvr, 1, 0, 
regularCvr.index-35978, , 42084, 138878ec4179f77, , , _fromCvr, 1, 1, 
regularCvr.index-41458, , 35526, 13974b4ff9457e8, , , _fromCvr, 1, 0, 
regularCvr.index-15269, , 49193, 139881d4fe90ee0, , , _fromCvr, 1, 0, 
regularCvr.index-32516, , 35891, 139c26024ed19d7, , , _fromCvr, 1, 1, 
regularCvr.index-4601, , 37791, 13a02115b09d2b3, , , _fromCvr, 1, 0, 
regularCvr.index-9957, , 4285, 13aec418b203b99, , , _fromCvr, 1, 1, 
regularCvr.index-42598, , 21474, 13c0872eb812109, , , _fromCvr, 1, 0, 
regularCvr.index-1361, , 37038, 13e1a7cfae43c4f, , , _fromCvr, 1, 0, 
regularCvr.index-4362, , 12943, 13e21b79f80787e, , , _fromCvr, 1, 1, 
regularCvr.index-43495, , 36517, 13e478f8aa68c8c, , , _fromCvr, 1, 1, 
pool42.index-1702, , 3993, 13f8bec39c99946, , 42, _fromCvr, 1, 1, 
regularCvr.index-45319, , 35583, 13fc533c62c012e, , , _fromCvr, 1, 0, 
regularCvr.index-13346, , 36147, 1414f4980eda653, , , _fromCvr, 1, 0, 
regularCvr.index-22287, , 40586, 14151cefc1a1aea, , , _fromCvr, 1, 1, 
regularCvr.index-33611, , 18253, 141691209f46f81, , , _fromCvr, 1, 0, 
regularCvr.index-14391, , 47772, 14179250d614526, , , _fromCvr, 1, 0, 
regularCvr.index-3575, , 32144, 14179cf31764439, , , _fromCvr, 1, 0, 
regularCvr.index-31943, , 31483, 141a2b1e708cd49, , , _fromCvr, 1, 1, 
pool42.index-37, , 38393, 14226ca6ab165e8, , 42, _fromCvr, 1, 1, 
regularCvr.index-16127, , 120, 142e5e288e867e2, , , _fromCvr, 1, 1, 
regularCvr.index-17249, , 28277, 144435845cbaaa1, , , _fromCvr, 1, 1, 
regularCvr.index-44894, , 2560, 1448889f1879ca1, , , _fromCvr, 1, 0, 
regularCvr.index-6907, , 21137, 144ffeeed390bd3, , , _fromCvr, 1, 0, 
regularCvr.index-37380, , 38408, 145f55398e49647, , , _fromCvr, 1, 0, 
regularCvr.index-22765, , 30586, 147797efe756e1d, , , _fromCvr, 1, 0, 
regularCvr.index-46644, , 2824, 147b7aa60f59f02, , , _fromCvr, 1, 1, 
regularCvr.index-22231, , 6284, 1481a95ee8e29e2, , , _fromCvr, 1, 0, 
regularCvr.index-41891, , 13948, 1487c51d18602ea, , , _fromCvr, 1, 0, 
regularCvr.index-3975, , 25830, 149fb15d343173b, , , _fromCvr, 1, 1, 
regularCvr.index-46407, , 14602, 14a14d3eaf8c9e0, , , _fromCvr, 1, 0, 
regularCvr.index-42059, , 31987, 14a584c14b70ae7, , , _fromCvr, 1, 1, 
regularCvr.index-42344, , 47334, 14a802f6c7ba7ca, , , _fromCvr, 1, 0, 
regularCvr.index-37012, , 33123, 14bce93b39ee86e, , , _fromCvr, 1, 0, 
pool42.index-1908, , 22270, 14c217d05a6c0db, , 42, _fromCvr, 1, 1, 
regularCvr.index-18591, , 42465, 14c84de62a77921, , , _fromCvr, 1, 1, 
regularCvr.index-2962, , 13732, 14d26fd92eb8983, , , _fromCvr, 1, 0, 
regularCvr.index-27495, , 4721, 14d4772e43d5437, , , _fromCvr, 1, 1, 
regularCvr.index-5256, , 33659, 14e3e8a7031d820, , , _fromCvr, 1, 1, 
regularCvr.index-20576, , 47313, 14e475b3b0d8146, , , _fromCvr, 1, 1, 
pool42.index-1605, , 5608, 14fb7d1fa8aab7a, , 42, _fromCvr, 1, 0, 
regularCvr.index-15079, , 7896, 151ba97e533fab2, , , _fromCvr, 1, 1, 
regularCvr.index-18854, , 12283, 1521be5cd6ecf3b, , , _fromCvr, 1, 0, 
regularCvr.index-38760, , 21803, 152f556a16bbde2, , , _fromCvr, 1, 1, 
regularCvr.index-27171, , 18846, 15361678b980601, , , _fromCvr, 1, 1, 
regularCvr.index-8381, , 25572, 1547f8cb4e473c0, , , _fromCvr, 1, 1, 
regularCvr.index-15541, , 9800, 154c298f83e6efe, , , _fromCvr, 1, 0, 
regularCvr.index-34423, , 47526, 155d21c150a497f, , , _fromCvr, 1, 1, 
regularCvr.index-14911, , 44237, 15617b0a86c0569, , , _fromCvr, 1, 0, 
regularCvr.index-18903, , 26762, 15640a2aea8635a, , , _fromCvr, 1, 1, 
regularCvr.index-6867, , 40267, 156608dd0dec0f9, , , _fromCvr, 1, 1, 
regularCvr.index-4371, , 32602, 156dc0228d2f2b8, , , _fromCvr, 1, 0, 
regularCvr.index-17634, , 18306, 157d6c0ebf0bfdf, , , _fromCvr, 1, 1, 
regularCvr.index-39411, , 4261, 157eb49be7e54ef, , , _fromCvr, 1, 1, 
regularCvr.index-31466, , 44529, 157f40fc7303f46, , , _fromCvr, 1, 1, 
regularCvr.index-13456, , 5578, 159314acc32d6e0, , , _fromCvr, 1, 1, 
regularCvr.index-32111, , 13850, 159690ca0b2838f, , , _fromCvr, 1, 1, 
regularCvr.index-23813, , 5415, 15a4772c6c2a464, , , _fromCvr, 1, 1, 
regularCvr.index-32801, , 40513, 15b878bd59bc791, , , _fromCvr, 1, 1, 
regularCvr.index-33754, , 46529, 15bb694a12a5504, , , _fromCvr, 1, 0, 
regularCvr.index-1454, , 47145, 15d2c13d65bac08, , , _fromCvr, 1, 0, 
regularCvr.index-2975, , 33368, 15d7ddc9ffbc161, , , _fromCvr, 1, 1, 
regularCvr.index-1264, , 28727, 15d8a90e8f75e2d, , , _fromCvr, 1, 0, 
regularCvr.index-20769, , 44977, 15e5043d2ad977d, , , _fromCvr, 1, 1, 
regularCvr.index-41165, , 43159, 15e741d6928916c, , , _fromCvr, 1, 1, 
regularCvr.index-39110, , 17693, 15e93a2dee81604, , , _fromCvr, 1, 0, 
regularCvr.index-44831, , 37432, 15eb198005fe9af, , , _fromCvr, 1, 1, 
regularCvr.index-5267, , 2989, 15eb97b91dabb2e, , , _fromCvr, 1, 1, 
regularCvr.index-24839, , 29824, 15ed49ff604a59f, , , _fromCvr, 1, 0, 
regularCvr.index-8837, , 48357, 15f109edda387b5, , , _fromCvr, 1, 1, 
regularCvr.index-8815, , 16809, 15f2a1673504cc0, , , _fromCvr, 1, 0, 
regularCvr.index-1789, , 46476, 15f8017c1d97fb3, , , _fromCvr, 1, 1, 
regularCvr.index-9068, , 2616, 1602595bed9ce95, , , _fromCvr, 1, 1, 
regularCvr.index-23311, , 29078, 160c41b8b132567, , , _fromCvr, 1, 0, 
regularCvr.index-9098, , 35783, 160d827929e690f, , , _fromCvr, 1, 1, 
regularCvr.index-4929, , 22624, 1619c6e3a28151d, , , _fromCvr, 1, 1, 
regularCvr.index-18658, , 43750, 161dcb31b53d467, , , _fromCvr, 1, 0, 
regularCvr.index-43220, , 36383, 16281d6f9eccb78, , , _fromCvr, 1, 1, 
regularCvr.index-1482, , 47568, 1628953d7fcb528, , , _fromCvr, 1, 0, 
pool42.index-18, , 3750, 16300f8fd9fd0d6, , 42, _fromCvr, 1, 0, 
pool42.index-135, , 37838, 163da1da22d895a, , 42, _fromCvr, 1, 0, 
regularCvr.index-22704, , 15158, 164710380a3a807, , , _fromCvr, 1, 1, 
regularCvr.index-12728, , 31438, 164e99f11e21a66, , , _fromCvr, 1, 0, 
regularCvr.index-24970, , 25754, 1666f01a918c189, , , _fromCvr, 1, 1, 
regularCvr.index-10042, , 20204, 1683a5d2b858f66, , , _fromCvr, 1, 0, 
regularCvr.index-40182, , 28011, 1683c466968eb38, , , _fromCvr, 1, 1, 
regularCvr.index-29895, , 39303, 168ebb72835183b, , , _fromCvr, 1, 0, 
regularCvr.index-23465, , 5654, 169309284e65565, , , _fromCvr, 1, 1, 
regularCvr.index-19149, , 7613, 1696cbba4a23883, , , _fromCvr, 1, 1, 
regularCvr.index-7158, , 27057, 16a3db210baa2c3, , , _fromCvr, 1, 0, 
regularCvr.index-3947, , 21110, 16a7e20f394b5b3, , , _fromCvr, 1, 1, 
regularCvr.index-23276, , 20041, 16ae5b6f685f10e, , , _fromCvr, 1, 0, 
regularCvr.index-43475, , 34605, 16b39cdeb53e667, , , _fromCvr, 1, 1, 
regularCvr.index-26628, , 23603, 16d7e4c99b8e7c1, , , _fromCvr, 1, 1, 
regularCvr.index-785, , 16474, 16d8aff8fdf0bb0, , , _fromCvr, 1, 1, 
regularCvr.index-159, , 32502, 16ef8b1a3468386, , , _fromCvr, 1, 1, 
regularCvr.index-40713, , 836, 170458081b2c80d, , , _fromCvr, 1, 1, 
regularCvr.index-13288, , 1772, 170d12eceb2f011, , , _fromCvr, 1, 1, 
regularCvr.index-6889, , 16127, 1728264454ac760, , , _fromCvr, 1, 1, 
regularCvr.index-46757, , 45360, 1734cf967bc182d, , , _fromCvr, 1, 0, 
pool42.index-2240, , 20240, 17397d48e2da6da, , 42, _fromCvr, 1, 0, 
regularCvr.index-3154, , 14149, 173a5839cdaa1a8, , , _fromCvr, 1, 1, 
regularCvr.index-33906, , 33807, 17508f49da78ced, , , _fromCvr, 1, 1, 
regularCvr.index-40105, , 36618, 175836883e0f561, , , _fromCvr, 1, 0, 
regularCvr.index-37814, , 49881, 1759fcc4b7ea9cb, , , _fromCvr, 1, 1, 
regularCvr.index-24005, , 13333, 175f738fa1dd3ff, , , _fromCvr, 1, 0, 
regularCvr.index-35529, , 2244, 176b667fb8758c5, , , _fromCvr, 1, 0, 
regularCvr.index-22551, , 47904, 1771df104218371, , , _fromCvr, 1, 1, 
regularCvr.index-23759, , 21418, 177c18295712959, , , _fromCvr, 1, 0, 
regularCvr.index-39999, , 15903, 17808d47a87b57e, , , _fromCvr, 1, 1, 
regularCvr.index-152, , 10653, 1796fb57d8b7434, , , _fromCvr, 1, 0, 
regularCvr.index-3191, , 2595, 179a235a78c736a, , , _fromCvr, 1, 0, 
regularCvr.index-11412, , 24153, 179afa6eac4b612, , , _fromCvr, 1, 1, 
regularCvr.index-39969, , 38089, 17cddaa39f3c457, , , _fromCvr, 1, 0, 
regularCvr.index-23517, , 28763, 17d92f3cc30415b, , , _fromCvr, 1, 0, 
regularCvr.index-18583, , 36520, 17ee3f07dd1adf3, , , _fromCvr, 1, 1, 
regularCvr.index-37093, , 49271, 17fb0b43fef02b9, , , _fromCvr, 1, 1, 
regularCvr.index-11766, , 13299, 17fb982088ca19b, , , _fromCvr, 1, 1, 
pool42.index-2397, , 32712, 1812b6d9d4a6601, , 42, _fromCvr, 1, 0, 
regularCvr.index-4081, , 11691, 181a7574ca130e3, , , _fromCvr, 1, 0, 
regularCvr.index-41840, , 22197, 181f9684a7a2bfc, , , _fromCvr, 1, 0, 
pool42.index-71, , 5425, 181fdc7ad08e179, , 42, _fromCvr, 1, 0, 
regularCvr.index-47133, , 15973, 183422042c34256, , , _fromCvr, 1, 1, 
regularCvr.index-20045, , 10972, 1836afbeb7c3606, , , _fromCvr, 1, 0, 
regularCvr.index-41323, , 38091, 1851a13b6a932e6, , , _fromCvr, 1, 0, 
regularCvr.index-30968, , 43719, 186f2293f28fab8, , , _fromCvr, 1, 0, 
regularCvr.index-17877, , 45062, 18771583661bf21, , , _fromCvr, 1, 0, 
regularCvr.index-23300, , 10857, 18784ac4efb97fd, , , _fromCvr, 1, 0, 
regularCvr.index-43306, , 18569, 188b6895bc8b25e, , , _fromCvr, 1, 0, 
regularCvr.index-609, , 33403, 1899d47bc56f87f, , , _fromCvr, 1, 0, 
pool42.index-1708, , 36662, 189a1e9b447517c, , 42, _fromCvr, 1, 1, 
regularCvr.index-3013, , 7866, 18a3534b4c342e4, , , _fromCvr, 1, 0, 
regularCvr.index-38260, , 37235, 18a89e89601b97f, , , _fromCvr, 1, 0, 
regularCvr.index-28944, , 6807, 18b02848c6b03cb, , , _fromCvr, 1, 1, 
regularCvr.index-15210, , 10810, 18bc18449abf89e, , , _fromCvr, 1, 0, 
regularCvr.index-28822, , 33809, 18becebe2395c89, , , _fromCvr, 1, 0, 
regularCvr.index-41846, , 37747, 18d0e8b8a4318db, , , _fromCvr, 1, 1, 
regularCvr.index-9651, , 19781, 18d4a221de56e52, , , _fromCvr, 1, 1, 
pool42.index-2379, , 18716, 18d91c85a164405, , 42, _fromCvr, 1, 1, 
regularCvr.index-13531, , 1746, 18e69ac0a200acf, , , _fromCvr, 1, 0, 
regularCvr.index-26098, , 36082, 18ebedacf228d93, , , _fromCvr, 1, 0, 
regularCvr.index-1383, , 2569, 18f223b1c9155c0, , , _fromCvr, 1, 0, 
regularCvr.index-17745, , 7870, 190ed17e62cd672, , , _fromCvr, 1, 0, 
regularCvr.index-31745, , 41285, 191745a61a736fb, , , _fromCvr, 1, 0, 
regularCvr.index-45764, , 31040, 192148f01e2ca71, , , _fromCvr, 1, 1, 
regularCvr.index-2464, , 37825, 19273bcaac3fb6a, , , _fromCvr, 1, 1, 
regularCvr.index-22081, , 36592, 1927d557ce75ef8, , , _fromCvr, 1, 0, 
regularCvr.index-29476, , 42336, 1927d85fea28088, , , _fromCvr, 1, 1, 
regularCvr.index-38447, , 3567, 1936e1cc2471f16, , , _fromCvr, 1, 1, 
regularCvr.index-32892, , 24959, 1954fa37b3b6b52, , , _fromCvr, 1, 1, 
regularCvr.index-27214, , 28522, 1984a263d9075e9, , , _fromCvr, 1, 0, 
regularCvr.index-32812, , 50262, 19a45917772962e, , , _fromCvr, 1, 0, 
regularCvr.index-42716, , 19101, 19a8eeec16fc309, , , _fromCvr, 1, 0, 
regularCvr.index-3915, , 22622, 19ac1e7b26bc854, , , _fromCvr, 1, 1, 
regularCvr.index-13324, , 21127, 19b5c26ab2a787b, , , _fromCvr, 1, 0, 
regularCvr.index-19003, , 43542, 19bb9a3cacefa17, , , _fromCvr, 1, 0, 
regularCvr.index-6399, , 7199, 19bcb0793ce4ec7, , , _fromCvr, 1, 0, 
regularCvr.index-41035, , 40096, 19fc993da52d389, , , _fromCvr, 1, 0, 
