id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-27116, , 48338, e635cb05b88707, , -1, , 1, 1, 
regularCvr.index-5034, , 8356, e79d1db9cfb0de, , -1, , 1, 1, 
regularCvr.index-4463, , 27975, e81ae1b11090ff, , -1, , 1, 1, 
regularCvr.index-534, , 34260, e82617a2a5d167, , -1, , 1, 1, 
regularCvr.index-42112, , 26854, e9830665a6c9fd, , -1, , 1, 0, 
regularCvr.index-27261, , 22619, e983c63cff95c5, , -1, , 1, 1, 
regularCvr.index-47392, , 28357, ea23f4eac0f338, , -1, , 1, 0, 
regularCvr.index-5531, , 40030, eac1b321bd5af3, , -1, , 1, 0, 
regularCvr.index-22524, , 37658, eae98ec1b4985a, , -1, , 1, 1, 
regularCvr.index-28674, , 48827, eb99cc94f64cdf, , -1, , 1, 1, 
regularCvr.index-4113, , 43094, ecf52e31f76d1c, , -1, , 1, 0, 
regularCvr.index-28552, , 24666, ed603ba7c19aca, , -1, , 1, 1, 
regularCvr.index-37020, , 42248, ee4bf849e8c83c, , -1, , 1, 0, 
regularCvr.index-23586, , 11192, eeaad4c31f3e48, , -1, , 1, 1, 
regularCvr.index-17730, , 27829, ef1944d1a3e872, , -1, , 1, 0, 
regularCvr.index-10464, , 22275, efd3ddc6fbade9, , -1, , 1, 0, 
regularCvr.index-4986, , 8120, f04361eef4c3ee, , -1, , 1, 1, 
regularCvr.index-21038, , 10679, f0a7c0a2392165, , -1, , 1, 1, 
regularCvr.index-43362, , 163, f14a621eb5642c, , -1, , 1, 0, 
regularCvr.index-8533, , 41068, f1715bf8b20585, , -1, , 1, 1, 
regularCvr.index-44007, , 43520, f1cc490628c87c, , -1, , 1, 0, 
regularCvr.index-32567, , 40491, f4743e0bc1873f, , -1, , 1, 0, 
regularCvr.index-34092, , 39174, f50027670379da, , -1, , 1, 1, 
regularCvr.index-33487, , 18942, f5ba6dfb513c8d, , -1, , 1, 1, 
regularCvr.index-13008, , 33389, f5fad54667ee9c, , -1, , 1, 1, 
regularCvr.index-11580, , 3287, f6a7508bf80727, , -1, , 1, 0, 
regularCvr.index-43181, , 32907, f7c59af5f5105b, , -1, , 1, 0, 
regularCvr.index-13970, , 3560, f8807877ee510e, , -1, , 1, 0, 
regularCvr.index-44077, , 16729, f8cb9dd8d5960e, , -1, , 1, 1, 
regularCvr.index-34713, , 34539, f933cf1dd5dd56, , -1, , 1, 1, 
regularCvr.index-16787, , 35299, fa59980a8469de, , -1, , 1, 1, 
regularCvr.index-44825, , 48615, fa89148996efd5, , -1, , 1, 0, 
regularCvr.index-31060, , 33775, fb6dcbb59aab99, , -1, , 1, 1, 
pool42.index-1923, , 15346, fe2274e931a222, , -1, 42, 1, 0, 
regularCvr.index-28349, , 13920, ff3aa57aa8e8a5, , -1, , 1, 0, 
regularCvr.index-5979, , 27754, ff72d60101d8a0, , -1, , 1, 0, 
regularCvr.index-14218, , 1345, 101564845b06ccc, , -1, , 1, 1, 
regularCvr.index-32239, , 8871, 10186fb2f0019a1, , -1, , 1, 1, 
pool42.index-1653, , 20194, 101bb15891908cf, , -1, 42, 1, 0, 
regularCvr.index-39206, , 11384, 1023e79a5e798f0, , -1, , 1, 0, 
regularCvr.index-40709, , 16798, 1052bce25e347a1, , -1, , 1, 0, 
regularCvr.index-25977, , 9510, 10572a42ace93c2, , -1, , 1, 1, 
regularCvr.index-24342, , 36738, 105f001e2c0afcd, , -1, , 1, 0, 
regularCvr.index-31335, , 42670, 10628dbd8ca75f9, , -1, , 1, 1, 
regularCvr.index-7224, , 25435, 106a24a62040d34, , -1, , 1, 1, 
regularCvr.index-36464, , 44948, 106d2512b58e3ab, , -1, , 1, 0, 
regularCvr.index-19706, , 22775, 107bbc01130ca99, , -1, , 1, 1, 
regularCvr.index-28446, , 25532, 107c8c1799b1ab0, , -1, , 1, 1, 
regularCvr.index-859, , 693, 107ccc4a1134621, , -1, , 1, 1, 
regularCvr.index-7379, , 36165, 107d44c90e5e7bc, , -1, , 1, 1, 
regularCvr.index-19017, , 50104, 108511bb6585121, , -1, , 1, 1, 
regularCvr.index-12137, , 39809, 10a4aabc21190ed, , -1, , 1, 1, 
pool42.index-2304, , 18544, 10a902062aa9cc4, , -1, 42, 1, 1, 
regularCvr.index-16103, , 43791, 10af4f8e09bbdae, , -1, , 1, 1, 
regularCvr.index-14549, , 16574, 10b9b739752d56a, , -1, , 1, 1, 
regularCvr.index-24880, , 48087, 10be59a7489c902, , -1, , 1, 0, 
pool42.index-211, , 6048, 10da9d372f093ae, , -1, 42, 1, 1, 
regularCvr.index-9852, , 32084, 10e250cdaad8967, , -1, , 1, 1, 
regularCvr.index-7544, , 29096, 10ea87ff7b224ad, , -1, , 1, 0, 
regularCvr.index-18901, , 24879, 10f5eeccbf7d266, , -1, , 1, 1, 
regularCvr.index-8376, , 32923, 10fe604aa8d4bb3, , -1, , 1, 1, 
regularCvr.index-6693, , 47559, 1102a6e533980e8, , -1, , 1, 1, 
regularCvr.index-33534, , 22561, 1108f7ba23714ab, , -1, , 1, 0, 
regularCvr.index-3893, , 7870, 112d548708ddd6f, , -1, , 1, 0, 
regularCvr.index-12100, , 3422, 112d63351201a53, , -1, , 1, 0, 
regularCvr.index-1817, , 40593, 11316545aaa9ff8, , -1, , 1, 0, 
regularCvr.index-37617, , 25407, 115081b3e8114b9, , -1, , 1, 1, 
regularCvr.index-40161, , 43613, 1154bd85c0aceee, , -1, , 1, 0, 
regularCvr.index-36126, , 6912, 115ea041f967bd9, , -1, , 1, 0, 
regularCvr.index-12386, , 45524, 1174ebe2b3b0c95, , -1, , 1, 1, 
regularCvr.index-26073, , 20484, 1184cae62f28d3a, , -1, , 1, 0, 
regularCvr.index-2842, , 30525, 1187db07c5b84d9, , -1, , 1, 0, 
regularCvr.index-37540, , 11208, 118a76632a71fb4, , -1, , 1, 0, 
regularCvr.index-37838, , 39511, 1194854e4edd974, , -1, , 1, 0, 
regularCvr.index-21466, , 43, 11ca40148465ea0, , -1, , 1, 1, 
regularCvr.index-25479, , 4666, 11ce6e49a9d90ff, , -1, , 1, 1, 
regularCvr.index-16139, , 25688, 11dd63d16099456, , -1, , 1, 0, 
pool42.index-38, , 15222, 11dd6d5f8724b14, , -1, 42, 1, 1, 
regularCvr.index-16619, , 46167, 11e00ce85e9f4bd, , -1, , 1, 0, 
regularCvr.index-32077, , 6230, 11e7604b7a85f88, , -1, , 1, 0, 
regularCvr.index-13936, , 12756, 1218ce703c62d30, , -1, , 1, 1, 
regularCvr.index-34941, , 43673, 12382974b129fed, , -1, , 1, 0, 
regularCvr.index-15819, , 1430, 123ab17320e4bcb, , -1, , 1, 0, 
regularCvr.index-5602, , 13070, 12471bf2e39032c, , -1, , 1, 0, 
regularCvr.index-33960, , 256, 1248db17e2185c2, , -1, , 1, 0, 
regularCvr.index-25246, , 18103, 124b3fd21779941, , -1, , 1, 1, 
regularCvr.index-6786, , 44405, 124dab403f2e337, , -1, , 1, 0, 
regularCvr.index-9456, , 38120, 12531ab5722a98f, , -1, , 1, 0, 
regularCvr.index-16794, , 11424, 1258b604fbffaeb, , -1, , 1, 0, 
regularCvr.index-39899, , 30403, 1266d178af63e0b, , -1, , 1, 1, 
regularCvr.index-9509, , 30781, 1276326f77a7b8f, , -1, , 1, 0, 
regularCvr.index-25982, , 47608, 12779455512eae4, , -1, , 1, 0, 
regularCvr.index-15921, , 40689, 127bc040a77f84f, , -1, , 1, 1, 
regularCvr.index-4005, , 31422, 128ab5e8a066b3f, , -1, , 1, 0, 
regularCvr.index-42349, , 2199, 128e9a2876d0fb6, , -1, , 1, 0, 
pool42.index-1208, , 23557, 1290fec93a97f7d, , -1, 42, 1, 0, 
pool42.index-1332, , 6915, 129d546cec12e08, , -1, 42, 1, 1, 
regularCvr.index-35163, , 23783, 12c18d7682930ec, , -1, , 1, 1, 
regularCvr.index-33471, , 35436, 12d7f5d4293dbc4, , -1, , 1, 0, 
pool42.index-1540, , 38490, 12def5bfd6c737d, , -1, 42, 1, 0, 
regularCvr.index-2764, , 1, 12e16512dcb3909, , -1, , 1, 1, 
regularCvr.index-7159, , 49910, 12eb7766f88bb0b, , -1, , 1, 1, 
regularCvr.index-28050, , 42739, 12f3291d3b830ed, , -1, , 1, 0, 
extra426, , 39002, 12fa47ad6e39797, , -1, 42, 2, , 
regularCvr.index-5382, , 45714, 1309f30727e8cbb, , -1, , 1, 0, 
regularCvr.index-30465, , 7936, 13188f95a02e5e6, , -1, , 1, 1, 
regularCvr.index-22838, , 49502, 1318fe784ec66fa, , -1, , 1, , 
regularCvr.index-44400, , 43858, 132296bcdfa0d55, , -1, , 1, 1, 
regularCvr.index-17465, , 7670, 13279e0e7cdc9cc, , -1, , 1, 1, 
regularCvr.index-33543, , 441, 132d93537734e02, , -1, , 1, 1, 
regularCvr.index-13686, , 32224, 133c8c78e5a5922, , -1, , 1, 1, 
regularCvr.index-36337, , 30731, 134088d6bdb3c17, , -1, , 1, 1, 
regularCvr.index-23475, , 39450, 134a5c037511f20, , -1, , 1, 1, 
regularCvr.index-2608, , 18910, 135d794c2aa54dc, , -1, , 1, 0, 
regularCvr.index-42188, , 2855, 136813eeb4e5035, , -1, , 1, 1, 
regularCvr.index-2388, , 37923, 1370a6f890d29b6, , -1, , 1, 1, 
regularCvr.index-1871, , 2906, 138ff4039fa7f0d, , -1, , 1, 0, 
regularCvr.index-33373, , 17108, 139644f0481105a, , -1, , 1, 1, 
regularCvr.index-6538, , 3718, 13a0ded0ccc47ef, , -1, , 1, 1, 
regularCvr.index-14260, , 27018, 13a40fae3979195, , -1, , 1, 0, 
regularCvr.index-40165, , 43360, 13a67e5143d0a36, , -1, , 1, 0, 
regularCvr.index-42385, , 5830, 13c542ada547f6f, , -1, , 1, 0, 
regularCvr.index-35907, , 9857, 13db555bb49a55d, , -1, , 1, 1, 
regularCvr.index-4009, , 40077, 13e4629d33cccda, , -1, , 1, 1, 
regularCvr.index-33474, , 25127, 13ef0efb05ba229, , -1, , 1, 0, 
pool42.index-333, , 49904, 1415d9551ff4f92, , -1, 42, 1, 1, 
regularCvr.index-39916, , 43821, 14368982c359e25, , -1, , 1, 0, 
regularCvr.index-14774, , 46279, 143daa1ff5891db, , -1, , 1, 0, 
regularCvr.index-36790, , 27120, 1440b9c42cfcde4, , -1, , 1, 1, 
regularCvr.index-20116, , 4742, 1448b6efd3bb7c6, , -1, , 1, 0, 
regularCvr.index-8474, , 47728, 144c7be531c9a25, , -1, , 1, 1, 
regularCvr.index-2693, , 39541, 1453f2c828d2e73, , -1, , 1, 1, 
regularCvr.index-18030, , 14895, 145688660cf7445, , -1, , 1, 0, 
regularCvr.index-38220, , 25515, 145a2f267683b9e, , -1, , 1, 1, 
regularCvr.index-3222, , 24346, 1468b9349e57808, , -1, , 1, 1, 
regularCvr.index-35485, , 1840, 147cf8912681142, , -1, , 1, 0, 
regularCvr.index-5549, , 11458, 147ef75b5d19487, , -1, , 1, 0, 
regularCvr.index-9162, , 32426, 148a9d61da3553d, , -1, , 1, 0, 
regularCvr.index-21178, , 38922, 149630ef76de3f2, , -1, , 1, , 
regularCvr.index-42458, , 11308, 14988f3236b1e54, , -1, , 1, 1, 
regularCvr.index-26580, , 36671, 149af00f40a5e06, , -1, , 1, 0, 
regularCvr.index-26592, , 7523, 14abe861c15cd59, , -1, , 1, 0, 
regularCvr.index-38836, , 45102, 14b1f4c3a04fc3b, , -1, , 1, 0, 
regularCvr.index-35583, , 15665, 14cabaf61559da8, , -1, , 1, 0, 
regularCvr.index-26691, , 7885, 14cb501100f45c9, , -1, , 1, 0, 
regularCvr.index-25315, , 37351, 14d47ef5372a8de, , -1, , 1, 0, 
regularCvr.index-39095, , 38349, 14f28c6fa310281, , -1, , 1, 0, 
regularCvr.index-44434, , 45487, 14faeb79666ba6a, , -1, , 1, 0, 
regularCvr.index-33794, , 16818, 15031dd68203c39, , -1, , 1, 1, 
regularCvr.index-24441, , 19940, 1503df0bb829123, , -1, , 1, 0, 
regularCvr.index-21718, , 45555, 151133d5a0c250b, , -1, , 1, 1, 
regularCvr.index-37610, , 41851, 151134cab8f1c61, , -1, , 1, 1, 
regularCvr.index-37927, , 39347, 1527628dae2ea6b, , -1, , 1, 0, 
regularCvr.index-39161, , 41296, 154f2f397b59473, , -1, , 1, 1, 
regularCvr.index-36881, , 112, 155cf7e51752996, , -1, , 1, 0, 
regularCvr.index-31992, , 10820, 156ff5a6c9eb227, , -1, , 1, 1, 
regularCvr.index-30614, , 15233, 1573ffa73cc5ba5, , -1, , 1, 1, 
pool42.index-1670, , 6962, 1580e26cba620fa, , -1, 42, 1, 0, 
regularCvr.index-21662, , 43575, 1582a87146a80e2, , -1, , 1, 1, 
regularCvr.index-31569, , 48310, 159819514a20181, , -1, , 1, 1, 
regularCvr.index-39994, , 13995, 15a5c54928c9f52, , -1, , 1, 1, 
regularCvr.index-10832, , 45672, 15c2a7cae297099, , -1, , 1, 1, 
regularCvr.index-13712, , 8691, 15c4dcd73c39a43, , -1, , 1, 1, 
regularCvr.index-27996, , 48348, 15cec0e454eb5d1, , -1, , 1, 1, 
regularCvr.index-46440, , 39074, 15d016c34768e5d, , -1, , 1, 1, 
regularCvr.index-10077, , 21987, 15d175a3f55e579, , -1, , 1, 0, 
regularCvr.index-35967, , 6710, 15dcbc5d61eac10, , -1, , 1, 1, 
regularCvr.index-23715, , 25181, 15e81e1737e43be, , -1, , 1, 1, 
regularCvr.index-20723, , 7085, 15f212bc95b481b, , -1, , 1, 0, 
regularCvr.index-667, , 5071, 15f2a9fb91c7ac0, , -1, , 1, 0, 
regularCvr.index-23750, , 13096, 15f5d4819dba6da, , -1, , 1, 0, 
regularCvr.index-46971, , 22231, 1610af081c386b3, , -1, , 1, 1, 
regularCvr.index-31809, , 36177, 1617f6b6863e9ec, , -1, , 1, 1, 
regularCvr.index-46141, , 49468, 162cc477525763a, , -1, , 1, 0, 
regularCvr.index-15566, , 36782, 162fbfe15ac485c, , -1, , 1, 0, 
regularCvr.index-24513, , 28186, 162fcbc1b8a7134, , -1, , 1, 1, 
regularCvr.index-13019, , 44620, 1635d625efad5b6, , -1, , 1, 0, 
regularCvr.index-40385, , 10249, 1637deecb786854, , -1, , 1, 0, 
regularCvr.index-46553, , 789, 165220765cd14f3, , -1, , 1, 1, 
regularCvr.index-691, , 20358, 165c603c50b346c, , -1, , 1, 1, 
regularCvr.index-25457, , 28576, 165f3da05a4d026, , -1, , 1, 0, 
regularCvr.index-18764, , 37986, 1672e05caa610a0, , -1, , 1, 0, 
regularCvr.index-14700, , 40646, 167893d20a26cd5, , -1, , 1, 0, 
regularCvr.index-1046, , 37352, 16792221d4a0a00, , -1, , 1, 0, 
regularCvr.index-34047, , 40288, 168c1bc094736e8, , -1, , 1, 1, 
regularCvr.index-33008, , 38954, 168e004b966f552, , -1, , 1, 1, 
regularCvr.index-40461, , 42401, 1690ab676ce64f8, , -1, , 1, 1, 
regularCvr.index-26228, , 30778, 16a259794ab5ee5, , -1, , 1, 1, 
regularCvr.index-6154, , 19932, 16b017112898953, , -1, , 1, 0, 
regularCvr.index-25061, , 7509, 16baef719143668, , -1, , 1, 1, 
regularCvr.index-39856, , 12272, 16cb6a579fd85e7, , -1, , 1, 1, 
pool42.index-1194, , 42521, 16da2863af97706, , -1, 42, 1, 1, 
regularCvr.index-30266, , 9298, 16e378857ee77ef, , -1, , 1, 1, 
regularCvr.index-5541, , 15536, 16e9844615b9100, , -1, , 1, 0, 
regularCvr.index-5699, , 17199, 16ec521bfe79f83, , -1, , 1, 0, 
regularCvr.index-12383, , 9269, 16ec8e7961560ce, , -1, , 1, 1, 
regularCvr.index-10764, , 8476, 17067f6bdd2a45e, , -1, , 1, 1, 
regularCvr.index-4622, , 30126, 170df2ae69fec8b, , -1, , 1, 0, 
regularCvr.index-24553, , 73, 170e13d6afa9aae, , -1, , 1, 0, 
pool42.index-1843, , 35378, 170ffb32be27ff8, , -1, 42, 1, 1, 
regularCvr.index-12964, , 16442, 1714e6f5e50e7f1, , -1, , 1, 0, 
regularCvr.index-46950, , 47487, 172fc4f3b9a583f, , -1, , 1, 0, 
regularCvr.index-6092, , 9830, 1731476913e0671, , -1, , 1, 1, 
pool42.index-151, , 41269, 175677e707bc860, , -1, 42, 1, 0, 
regularCvr.index-13944, , 24015, 1757afd512d3897, , -1, , 1, 0, 
regularCvr.index-42578, , 9436, 1775df29bb1306c, , -1, , 1, 1, 
regularCvr.index-12670, , 17929, 177cf374f284f97, , -1, , 1, 0, 
regularCvr.index-2198, , 25060, 1782735f19aab0b, , -1, , 1, 1, 
regularCvr.index-32976, , 28260, 17858677246c2d8, , -1, , 1, 1, 
regularCvr.index-10139, , 20106, 17963ab6af7f56b, , -1, , 1, 0, 
regularCvr.index-29945, , 924, 179b86b979c5fad, , -1, , 1, 1, 
regularCvr.index-44708, , 2768, 17c5c93d5611a68, , -1, , 1, 1, 
regularCvr.index-38475, , 31667, 17cb72d5cc81a17, , -1, , 1, 1, 
regularCvr.index-16358, , 695, 17cdc09b3ef7f73, , -1, , 1, 1, 
regularCvr.index-45341, , 20105, 17d148e77a177c3, , -1, , 1, 0, 
regularCvr.index-198, , 3434, 17e12678c3086c4, , -1, , 1, 0, 
pool42.index-2161, , 9431, 17e42e4fdc6df18, , -1, 42, 1, 0, 
regularCvr.index-32913, , 6800, 17e696a89823f1c, , -1, , 1, 1, 
regularCvr.index-433, , 10584, 17f04b6ea8b7cba, , -1, , 1, 1, 
regularCvr.index-21679, , 47692, 17f453aef8eca1c, , -1, , 1, 1, 
regularCvr.index-17297, , 12099, 17fe038e8132317, , -1, , 1, 0, 
regularCvr.index-19174, , 5638, 1815534f178195e, , -1, , 1, 0, 
regularCvr.index-17346, , 36397, 181645f23d210e6, , -1, , 1, 0, 
regularCvr.index-9102, , 10275, 181904f7de6c8a6, , -1, , 1, 1, 
regularCvr.index-9908, , 33680, 182050b6463cc7a, , -1, , 1, 0, 
regularCvr.index-7888, , 3203, 182afc781ac6b9c, , -1, , 1, 1, 
regularCvr.index-8014, , 38254, 182b2dde0d239c9, , -1, , 1, 0, 
regularCvr.index-26929, , 12865, 1832affd6383424, , -1, , 1, 1, 
regularCvr.index-21657, , 6153, 18454d8a3636dec, , -1, , 1, 1, 
regularCvr.index-44330, , 9129, 1858f54150270a7, , -1, , 1, 1, 
regularCvr.index-28439, , 46588, 186e08b19be2ed8, , -1, , 1, 0, 
regularCvr.index-33492, , 10095, 186e4aa4fdb3cc1, , -1, , 1, 0, 
regularCvr.index-11259, , 17576, 1872436356cb42d, , -1, , 1, 0, 
regularCvr.index-23008, , 49683, 187569c80b9a0d0, , -1, , 1, 1, 
regularCvr.index-30643, , 8626, 1890a477bfa6c60, , -1, , 1, 0, 
regularCvr.index-32937, , 32597, 18954df807afa00, , -1, , 1, 0, 
regularCvr.index-36425, , 9250, 1896e748be159a7, , -1, , 1, 0, 
regularCvr.index-27500, , 26317, 189911ed7de4d36, , -1, , 1, 1, 
regularCvr.index-31469, , 19613, 189c1e41a6e405d, , -1, , 1, 1, 
regularCvr.index-21830, , 39203, 18a1e7f8d606537, , -1, , 1, 0, 
regularCvr.index-19788, , 31653, 18ae81624974e7f, , -1, , 1, 0, 
regularCvr.index-6150, , 44523, 18b6f870cb49564, , -1, , 1, 1, 
regularCvr.index-37276, , 13782, 18ba883f229f94f, , -1, , 1, 1, 
regularCvr.index-13900, , 16596, 18c6b63ab1b10d0, , -1, , 1, 0, 
regularCvr.index-3205, , 3565, 18d60d84cdb350c, , -1, , 1, 0, 
regularCvr.index-34562, , 8288, 18e01fdf2a60a1d, , -1, , 1, 1, 
regularCvr.index-5652, , 8231, 18f1e7676913eb9, , -1, , 1, 1, 
pool42.index-392, , 30916, 19024df0cc47ecf, , -1, 42, 1, 1, 
regularCvr.index-22783, , 7906, 19220e4c91a26e0, , -1, , 1, 1, 
regularCvr.index-33709, , 38665, 192f084ce4e3b4e, , -1, , 1, 1, 
regularCvr.index-28351, , 336, 192f30a7acce03f, , -1, , 1, 0, 
regularCvr.index-11662, , 46755, 1931862a6d0a0a8, , -1, , 1, 1, 
regularCvr.index-40949, , 48120, 193f7bc469a4bbe, , -1, , 1, 0, 
regularCvr.index-5578, , 45685, 194b526238778f7, , -1, , 1, 1, 
regularCvr.index-46485, , 12302, 195d60f75350368, , -1, , 1, 1, 
regularCvr.index-21267, , 47502, 19642903eb73995, , -1, , 1, 0, 
regularCvr.index-14861, , 38959, 196bccf570e6de5, , -1, , 1, 1, 
pool42.index-973, , 10403, 198549758f66ec6, , -1, 42, 1, 1, 
regularCvr.index-42615, , 35119, 1987d58d29124b1, , -1, , 1, 0, 
regularCvr.index-15829, , 42014, 1989c2fb2873199, , -1, , 1, 1, 
regularCvr.index-4019, , 6599, 1989f3adae1b5ea, , -1, , 1, 0, 
regularCvr.index-46955, , 19491, 198c08da9d5855b, , -1, , 1, 1, 
regularCvr.index-32116, , 28271, 1997171c320dbb4, , -1, , 1, 0, 
regularCvr.index-129, , 28538, 19a14dccca846f0, , -1, , 1, 0, 
extra216, , 44370, 19a46203fdc29f6, , -1, 42, 2, , 
pool42.index-725, , 19324, 19a5f423c57a642, , -1, 42, 1, 0, 
regularCvr.index-39052, , 42646, 19aa809fb9266be, , -1, , 1, 0, 
regularCvr.index-12174, , 14540, 19abd5a06702023, , -1, , 1, , 
regularCvr.index-21917, , 7313, 19c8f23d1c14f2a, , -1, , 1, 1, 
regularCvr.index-21460, , 23621, 19cfadda7699a8b, , -1, , 1, 1, 
regularCvr.index-36259, , 39635, 19d60cc7d93d324, , -1, , 1, 0, 
regularCvr.index-46025, , 16820, 19d63b54a1fe0ea, , -1, , 1, 0, 
regularCvr.index-12193, , 1361, 19d702a19fe5c2c, , -1, , 1, 0, 
regularCvr.index-40834, , 7579, 19e323578663d8c, , -1, , 1, 1, 
regularCvr.index-21962, , 18051, 1a03aad38938dd1, , -1, , 1, 0, 
regularCvr.index-25162, , 20463, 1a046a911d4af81, , -1, , 1, 1, 
regularCvr.index-42159, , 49805, 1a198832e190796, , -1, , 1, 1, 
regularCvr.index-20573, , 21889, 1a37361830aaaf6, , -1, , 1, 1, 
regularCvr.index-8624, , 49240, 1a391724d58e7ab, , -1, , 1, 1, 
regularCvr.index-27792, , 40656, 1a5c00cf38354d7, , -1, , 1, 1, 
regularCvr.index-25241, , 38043, 1a5cc6fff28fbce, , -1, , 1, 0, 
regularCvr.index-42986, , 20598, 1a604e69294e544, , -1, , 1, 1, 
regularCvr.index-29440, , 18632, 1a6766fc990e34f, , -1, , 1, 1, 
regularCvr.index-2637, , 19869, 1a6c2468a02495a, , -1, , 1, 0, 
pool42.index-2269, , 33644, 1a73af5a6b00687, , -1, 42, 1, 0, 
regularCvr.index-39526, , 27847, 1a73c1c38cae2b6, , -1, , 1, 1, 
regularCvr.index-46697, , 7333, 1a740777ced5e95, , -1, , 1, 0, 
regularCvr.index-31594, , 34827, 1a886ca680c88c6, , -1, , 1, 0, 
pool42.index-1484, , 14210, 1a89f7d77db9a39, , -1, 42, 1, 1, 
regularCvr.index-18117, , 22440, 1a8f9b13a253685, , -1, , 1, 1, 
regularCvr.index-40209, , 43724, 1a94dd8d767c7f2, , -1, , 1, 1, 
regularCvr.index-8311, , 47373, 1a9a5bc7a0221d2, , -1, , 1, 0, 
regularCvr.index-3421, , 19679, 1aa27d50763b0cb, , -1, , 1, 1, 
regularCvr.index-27637, , 21032, 1aa3e2b3d2330cc, , -1, , 1, 1, 
regularCvr.index-23465, , 46768, 1aaadda80b91750, , -1, , 1, 1, 
regularCvr.index-32725, , 25067, 1adc07231c3dff2, , -1, , 1, 0, 
regularCvr.index-12594, , 30927, 1b00fbcbad42503, , -1, , 1, 1, 
regularCvr.index-13896, , 13359, 1b0d9a8ab7b5f81, , -1, , 1, 1, 
regularCvr.index-31782, , 2551, 1b0f67b9c563daf, , -1, , 1, 0, 
regularCvr.index-27271, , 14737, 1b12903635fcee3, , -1, , 1, 0, 
regularCvr.index-43065, , 33211, 1b18cab9c129aff, , -1, , 1, 1, 
regularCvr.index-36021, , 49789, 1b1e931a052c531, , -1, , 1, 0, 
regularCvr.index-24431, , 14702, 1b223275ca8e7c1, , -1, , 1, 0, 
regularCvr.index-9729, , 29317, 1b54470b550b409, , -1, , 1, 0, 
regularCvr.index-19531, , 10876, 1b5498b8419db56, , -1, , 1, 1, 
regularCvr.index-45608, , 31597, 1b562788b3e49ec, , -1, , 1, 1, 
regularCvr.index-21761, , 15345, 1b6926c58a972a9, , -1, , 1, 1, 
regularCvr.index-32806, , 12195, 1b6d686355ab744, , -1, , 1, 1, 
regularCvr.index-44157, , 26751, 1b89231294315f5, , -1, , 1, 1, 
regularCvr.index-5246, , 45717, 1b8eeaf1aa1ce81, , -1, , 1, 1, 
regularCvr.index-24699, , 27453, 1b9563d87659dd1, , -1, , 1, 1, 
regularCvr.index-7612, , 18175, 1b969daae4ebcb4, , -1, , 1, 1, 
pool42.index-1098, , 35185, 1b97aeeaa768cec, , -1, 42, 1, 0, 
regularCvr.index-37028, , 7050, 1b97c670f03baa5, , -1, , 1, 0, 
regularCvr.index-37295, , 24761, 1ba608f75e0f367, , -1, , 1, 0, 
regularCvr.index-10310, , 49344, 1bb0298133a6f37, , -1, , 1, 1, 
regularCvr.index-5269, , 19220, 1bb3d0210e7936d, , -1, , 1, 1, 
regularCvr.index-4392, , 17315, 1bbba313b19bfd0, , -1, , 1, 0, 
regularCvr.index-45570, , 37892, 1bc4ed6d8de9b82, , -1, , 1, 0, 
regularCvr.index-33251, , 31334, 1bced96606c748a, , -1, , 1, 1, 
regularCvr.index-28901, , 5088, 1bd0ba66b9892f4, , -1, , 1, 1, 
regularCvr.index-11617, , 28678, 1bda4aac156f339, , -1, , 1, 0, 
regularCvr.index-23815, , 4695, 1bdcf8d2e6535c5, , -1, , 1, 1, 
regularCvr.index-22939, , 9698, 1be8e119f482d82, , -1, , 1, , 
extra436, , 34671, 1c0e5c8ecef9178, , -1, 42, 2, , 
regularCvr.index-23378, , 44161, 1c160709e41c419, , -1, , 1, 0, 
regularCvr.index-45915, , 42223, 1c1df22bfbc2d2e, , -1, , 1, 0, 
regularCvr.index-31912, , 1578, 1c26e3ad030ebf3, , -1, , 1, 0, 
regularCvr.index-16246, , 21355, 1c2b1dc0555c328, , -1, , 1, 1, 
regularCvr.index-9493, , 34808, 1c360774a9bb8cd, , -1, , 1, 0, 
regularCvr.index-14990, , 11650, 1c38819b90c776c, , -1, , 1, 0, 
regularCvr.index-7409, , 13200, 1c57372bb216ebe, , -1, , 1, 1, 
regularCvr.index-16271, , 29360, 1c6e73bd10700cb, , -1, , 1, 0, 
regularCvr.index-28844, , 10595, 1c70625c5afff9e, , -1, , 1, 1, 
regularCvr.index-8730, , 18506, 1c748631905873d, , -1, , 1, 1, 
regularCvr.index-41678, , 37949, 1c75298e0e6d25a, , -1, , 1, 0, 
regularCvr.index-19906, , 44085, 1c99e081b708995, , -1, , 1, 1, 
regularCvr.index-36380, , 21588, 1cdcb04d9103fd3, , -1, , 1, 0, 
regularCvr.index-27713, , 26774, 1ce39a3bed94152, , -1, , 1, 0, 
regularCvr.index-737, , 7490, 1ce4a387a63662f, , -1, , 1, 1, 
regularCvr.index-3819, , 17201, 1ceed1a94838843, , -1, , 1, 1, 
regularCvr.index-30888, , 26155, 1cef4e25b9d094e, , -1, , 1, 1, 
regularCvr.index-2258, , 45333, 1cf1aeb2af79ec5, , -1, , 1, 0, 
regularCvr.index-683, , 115, 1d038a5c0949bd3, , -1, , 1, 1, 
regularCvr.index-9009, , 7888, 1d147f05bde9b15, , -1, , 1, 0, 
