location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-31945, 42525, 80646462078162053, , , , 1, 1, 
regularCvr-348, 33770, 80718355360000356, , , , 1, 1, 
regularCvr-27824, 21333, 80759106287175719, , , , 1, 0, 
regularCvr-43650, 35893, 80840425833181270, , , , 1, 0, 
pool42-210, 36266, 81077358573754467, , 42, , 1, 0, 
pool42-859, 17252, 81321572941559554, , 42, , 1, 0, 
regularCvr-39080, 43783, 81367816544287169, , , , 1, 1, 
regularCvr-41447, 2066, 81440810341998218, , , , 1, 0, 
regularCvr-17324, 40772, 81528183491076521, , , , 1, 0, 
regularCvr-27734, 16151, 81602055581482695, , , , 1, 0, 
regularCvr-4829, 37491, 81640998057566690, , , , 1, 0, 
regularCvr-46409, 38408, 81787336433434466, , , , 1, 1, 
regularCvr-41554, 30917, 82020952984754642, , , , 1, 0, 
regularCvr-37397, 41882, 82376952068749543, , , , 1, 1, 
regularCvr-19394, 8223, 82674911421863341, , , , 1, 0, 
regularCvr-8466, 941, 82720096424294562, , , , 1, 0, 
regularCvr-24477, 31191, 83022908673826773, , , , 1, 1, 
regularCvr-22509, 31723, 83119651346920236, , , , 1, 1, 
regularCvr-32003, 18006, 83189691534913312, , , , 1, 0, 
pool42-831, 39227, 83795700743125478, , 42, , 1, 0, 
regularCvr-934, 183, 83802299419110334, , , , 1, 0, 
regularCvr-41877, 13358, 84160220007944910, , , , 1, 1, 
regularCvr-20619, 50272, 84275505664928445, , , , 1, 0, 
regularCvr-44214, 33027, 84422533730950784, , , , 1, 0, 
regularCvr-24858, 10093, 84492390898266173, , , , 1, 1, 
regularCvr-34918, 18042, 84620256890724189, , , , 1, 0, 
regularCvr-19191, 7470, 84661046567221227, , , , 1, 0, 
regularCvr-45516, 21158, 84781461821817097, , , , 1, 0, 
regularCvr-40957, 1202, 84818179892310225, , , , 1, 0, 
regularCvr-2662, 47607, 84954593093257785, , , , 1, 1, 
regularCvr-25569, 48135, 85068035175711372, , , , 1, 1, 
regularCvr-24617, 23774, 85297939039276862, , , , 1, 1, 
regularCvr-9070, 25814, 85489749758561038, , , , 1, 0, 
regularCvr-16081, 38050, 85529326417015540, , , , 1, 1, 
regularCvr-1273, 13353, 86006215484466339, , , , 1, 0, 
regularCvr-4417, 28315, 86207920295253698, , , , 1, 0, 
regularCvr-44506, 30451, 86218840137834006, , , , 1, 1, 
regularCvr-34775, 27721, 86288976468945976, , , , 1, 1, 
regularCvr-10520, 42965, 86431713336121737, , , , 1, 0, 
regularCvr-5410, 40372, 86958979780775445, , , , 1, 0, 
regularCvr-21289, 40448, 87211785365027319, , , , 1, 1, 
regularCvr-8527, 43644, 87438589540362247, , , , 1, 0, 
regularCvr-30101, 10766, 87586073333143610, , , , 1, 1, 
regularCvr-38195, 36102, 87619780710253643, , , , 1, 0, 
regularCvr-11323, 26560, 87706722738410748, , , , 1, 1, 
regularCvr-45885, 28318, 88211127979275499, , , , 1, 0, 
regularCvr-44338, 43950, 88287099610852336, , , , 1, 0, 
regularCvr-58, 7248, 88753635394486065, , , , 1, 0, 
regularCvr-33123, 20909, 88772883473693456, , , , 1, 0, 
regularCvr-37864, 28611, 89362321102209973, , , , 1, 1, 
regularCvr-38920, 44809, 89486926868141526, , , , 1, 0, 
regularCvr-22657, 19438, 89520005785813258, , , , 1, 0, 
regularCvr-25292, 30999, 89558908358413663, , , , 1, 1, 
regularCvr-30718, 37744, 89594156672358287, , , , 1, 0, 
regularCvr-38141, 9091, 89635482601768542, , , , 1, 0, 
regularCvr-18810, 38729, 89909637776391992, , , , 1, 0, 
regularCvr-20151, 9001, 90082993212491640, , , , 1, 1, 
regularCvr-15338, 6677, 90185282464117976, , , , 1, 0, 
regularCvr-15202, 37947, 90192734844069477, , , , 1, 0, 
regularCvr-45892, 1376, 90387975007655631, , , , 1, 1, 
regularCvr-24089, 37406, 90489242962587132, , , , 1, 1, 
regularCvr-33422, 42029, 90569590613337729, , , , 1, 1, 
regularCvr-14452, 38415, 90649285295895501, , , , 1, 1, 
regularCvr-17244, 29083, 90713366474937390, , , , 1, 0, 
regularCvr-1209, 46261, 90757059941181588, , , , 1, 1, 
regularCvr-27899, 14702, 91384263863788219, , , , 1, 1, 
regularCvr-31360, 6623, 91586540746845408, , , , 1, 1, 
regularCvr-38516, 9398, 91599825660849896, , , , 1, 1, 
regularCvr-16274, 1462, 91627391160528585, , , , 1, 1, 
regularCvr-30098, 27100, 91682631032773968, , , , 1, 1, 
regularCvr-973, 47879, 91724235003802779, , , , 1, 1, 
regularCvr-584, 27407, 91872613596346932, , , , 1, 0, 
regularCvr-23471, 17686, 91946260508128222, , , , 1, 0, 
regularCvr-19260, 46082, 91981650386989627, , , , 1, , 
regularCvr-17996, 33354, 92095823951060900, , , , 1, 1, 
regularCvr-28385, 26196, 92467717814593724, , , , 1, 0, 
regularCvr-25006, 26190, 92638203133162956, , , , 1, 1, 
regularCvr-5062, 5170, 93001191908148372, , , , 1, 1, 
regularCvr-30619, 28900, 93356039184567685, , , , 1, 0, 
regularCvr-3267, 37238, 93908450078762243, , , , 1, 1, 
regularCvr-37004, 3349, 94049912405412402, , , , 1, 0, 
regularCvr-16941, 40303, 94085529648474024, , , , 1, 0, 
regularCvr-42585, 4919, 94273956345081172, , , , 1, 1, 
regularCvr-35219, 48972, 94494166641480057, , , , 1, 1, 
regularCvr-21082, 41108, 94770326654340978, , , , 1, 1, 
regularCvr-25841, 43155, 94944136936307834, , , , 1, 1, 
regularCvr-47082, 14057, 95173290114539264, , , , 1, 0, 
regularCvr-10153, 44969, 95556292216202632, , , , 1, 0, 
regularCvr-45005, 19735, 95616655648206771, , , , 1, 1, 
regularCvr-3208, 16152, 95754324824189215, , , , 1, 1, 
regularCvr-27380, 36602, 95836663004607258, , , , 1, 0, 
regularCvr-4790, 1140, 95849536906655109, , , , 1, 1, 
regularCvr-26293, 32485, 95873849167035173, , , , 1, 0, 
regularCvr-15180, 45096, 95952782622402641, , , , 1, 0, 
regularCvr-14819, 24930, 96037718897103679, , , , 1, 1, 
regularCvr-7934, 1472, 96429686789234321, , , , 1, 0, 
pool42-1404, 44347, 96537755937803283, , 42, , 1, 1, 
regularCvr-5488, 19529, 96697139371766722, , , , 1, 1, 
regularCvr-19466, 40463, 96835527170018103, , , , 1, 1, 
regularCvr-26977, 27030, 97254555731407555, , , , 1, 1, 
regularCvr-5224, 26729, 97312972876397764, , , , 1, 1, 
regularCvr-46353, 36164, 97351769465420940, , , , 1, 0, 
pool42-1241, 36504, 97676509739642238, , 42, , 1, 1, 
regularCvr-17023, 28641, 97934522293093506, , , , 1, 0, 
regularCvr-19329, 12598, 98034210764264278, , , , 1, 1, 
regularCvr-42157, 48052, 98465440735138834, , , , 1, 0, 
regularCvr-39858, 10113, 98518732724894132, , , , 1, 0, 
regularCvr-11121, 6042, 99025182733703247, , , , 1, 0, 
regularCvr-5431, 12302, 99078482410043220, , , , 1, 0, 
regularCvr-31092, 34938, 99090143550823441, , , , 1, 0, 
regularCvr-23810, 36028, 99219005640967870, , , , 1, 1, 
regularCvr-12618, 46728, 99482001230635830, , , , 1, 1, 
regularCvr-41816, 49853, 99566794071730276, , , , 1, 0, 
regularCvr-23091, 34423, 99887109320049302, , , , 1, 1, 
pool42-1940, 40012, 100000569856873859, , 42, , 1, 1, 
regularCvr-42728, 45927, 100064394059199430, , , , 1, 0, 
regularCvr-5756, 32513, 100139739015780938, , , , 1, 0, 
regularCvr-42920, 22775, 100184255361466286, , , , 1, 1, 
regularCvr-32254, 47240, 100520790483346337, , , , 1, 1, 
regularCvr-13770, 20778, 100858362986758954, , , , 1, 0, 
regularCvr-23251, 29498, 100912256358130270, , , , 1, 1, 
regularCvr-30193, 8752, 101049856157189209, , , , 1, 0, 
pool42-2281, 28970, 101725267143887252, , 42, , 1, 1, 
regularCvr-18377, 12850, 102111454967851459, , , , 1, 0, 
regularCvr-43794, 44432, 102175220809104597, , , , 1, 1, 
regularCvr-32561, 5159, 102251955944496502, , , , 1, 1, 
regularCvr-6769, 21070, 102351032411379222, , , , 1, 1, 
regularCvr-38292, 15502, 102471160314607758, , , , 1, 1, 
regularCvr-24843, 40866, 102818561422499699, , , , 1, 0, 
regularCvr-43198, 21946, 103068309467820407, , , , 1, 0, 
regularCvr-291, 18121, 103132495362694809, , , , 1, 0, 
regularCvr-3386, 46516, 103332436351312271, , , , 1, 0, 
regularCvr-39773, 7025, 103511374940630515, , , , 1, 1, 
regularCvr-46219, 40167, 103630285523206877, , , , 1, 0, 
regularCvr-23891, 21657, 104005959950283441, , , , 1, 0, 
regularCvr-41100, 31064, 104481553437635797, , , , 1, 0, 
regularCvr-16750, 19364, 104571561567740679, , , , 1, 0, 
regularCvr-28322, 45113, 104935819525898346, , , , 1, 1, 
regularCvr-15094, 15340, 105062061159727752, , , , 1, 0, 
regularCvr-36697, 47913, 105125038756451649, , , , 1, 1, 
regularCvr-6326, 37548, 105157741981314298, , , , 1, 0, 
regularCvr-17378, 6434, 105205784441877232, , , , 1, 1, 
regularCvr-38322, 12524, 105671034010053197, , , , 1, 0, 
pool42-1681, 29862, 105714527212650782, , 42, , 1, 1, 
regularCvr-9342, 23482, 105791496350475049, , , , 1, 0, 
regularCvr-39673, 7549, 106177053234100228, , , , 1, 0, 
regularCvr-43007, 42749, 106195436293096626, , , , 1, 1, 
regularCvr-18785, 29744, 106278213468527888, , , , 1, 1, 
regularCvr-5678, 31784, 106399150888774366, , , , 1, 0, 
regularCvr-28824, 9310, 106470949451942549, , , , 1, 1, 
regularCvr-13161, 39454, 106724763011870593, , , , 1, 1, 
pool42-2116, 38972, 106773658761604464, , 42, , 1, 1, 
regularCvr-18464, 36045, 107363568215350925, , , , 1, 0, 
regularCvr-38754, 25972, 107587406460283575, , , , 1, 0, 
regularCvr-20343, 39195, 107600939368570767, , , , 1, 1, 
regularCvr-41515, 4595, 107636598398685681, , , , 1, 1, 
regularCvr-10324, 10518, 107815778634764974, , , , 1, 0, 
regularCvr-19502, 48005, 107909126936584843, , , , 1, 0, 
regularCvr-38004, 18832, 108443311184306869, , , , 1, 0, 
regularCvr-36725, 27049, 108731376891577656, , , , 1, 1, 
regularCvr-15999, 6082, 108768599934804098, , , , 1, 0, 
regularCvr-19288, 9807, 109134662579136786, , , , 1, 0, 
regularCvr-8970, 36899, 109644777867898020, , , , 1, 0, 
regularCvr-43942, 17221, 109742852688701871, , , , 1, 1, 
regularCvr-43556, 40730, 110074365038040729, , , , 1, 0, 
regularCvr-297, 48945, 110117184117950105, , , , 1, 1, 
regularCvr-23089, 31483, 110166706370064735, , , , 1, 0, 
regularCvr-14641, 49661, 110175858955601135, , , , 1, 1, 
regularCvr-8029, 3923, 110371371658625744, , , , 1, 0, 
regularCvr-18227, 35100, 110579807577991849, , , , 1, 0, 
regularCvr-7992, 36441, 110925781260335524, , , , 1, 0, 
regularCvr-40926, 32527, 111123271473979543, , , , 1, 1, 
regularCvr-4817, 20996, 111349895173457844, , , , 1, 0, 
regularCvr-13696, 37926, 111714011230292212, , , , 1, 1, 
regularCvr-38729, 34820, 111867326842425680, , , , 1, 0, 
regularCvr-1864, 26514, 111951658675017994, , , , 1, 0, 
regularCvr-38608, 14667, 112078349575902920, , , , 1, 0, 
regularCvr-34552, 15207, 112159491677862944, , , , 1, 1, 
regularCvr-21708, 44790, 112302468568858942, , , , 1, 1, 
regularCvr-33941, 2582, 112513246256990240, , , , 1, 0, 
regularCvr-33210, 42011, 112516488612118915, , , , 1, 0, 
regularCvr-7302, 17619, 112636479494627462, , , , 1, 1, 
regularCvr-12405, 38129, 112784414532236350, , , , 1, 1, 
pool42-164, 37954, 112969903279248869, , 42, , 1, 0, 
regularCvr-24239, 35069, 113097738153428918, , , , 1, 0, 
regularCvr-38822, 2032, 113319690329568662, , , , 1, 0, 
regularCvr-40540, 7659, 114034061960236560, , , , 1, 0, 
regularCvr-43347, 34021, 114613766173347637, , , , 1, 1, 
regularCvr-4331, 20308, 115052615531942694, , , , 1, 1, 
regularCvr-43363, 27143, 115395629088016823, , , , 1, 0, 
regularCvr-13611, 43160, 115594982845768905, , , , 1, 0, 
extra273, 8083, 115638123419901347, , 42, , 2, , 
extra439, 5241, 115863790642134391, , 42, , 2, , 
pool42-807, 44105, 116046888679912348, , 42, , 1, 1, 
regularCvr-37871, 712, 116058105527279236, , , , 1, 0, 
regularCvr-18801, 41496, 116307302275162984, , , , 1, 0, 
regularCvr-14111, 21173, 116404004627185073, , , , 1, 1, 
regularCvr-13716, 34357, 116432123993108993, , , , 1, 1, 
extra241, 19946, 116831747001785802, , 42, , 2, , 
regularCvr-34578, 16038, 116915764939059802, , , , 1, 0, 
regularCvr-44771, 5329, 116934143513552425, , , , 1, 1, 
regularCvr-30777, 1789, 117021977334798022, , , , 1, 0, 
regularCvr-33620, 14563, 117158726527427722, , , , 1, 0, 
regularCvr-45033, 5661, 117218332929158124, , , , 1, 0, 
regularCvr-33760, 19262, 117409266171039894, , , , 1, 0, 
regularCvr-28589, 17840, 117466647578375669, , , , 1, 0, 
regularCvr-32592, 30554, 117683827693572641, , , , 1, 1, 
regularCvr-35513, 20080, 117938394601241948, , , , 1, 1, 
regularCvr-39113, 12777, 118200940442111484, , , , 1, 1, 
regularCvr-36690, 21017, 118258480661045293, , , , 1, 1, 
regularCvr-31422, 2974, 118669274987759982, , , , 1, 0, 
regularCvr-6192, 16252, 118776960041264898, , , , 1, 0, 
regularCvr-24875, 40259, 119006275712689543, , , , 1, 1, 
regularCvr-23535, 28364, 119013674994540193, , , , 1, 0, 
regularCvr-40864, 30181, 119069428288169836, , , , 1, 0, 
regularCvr-14850, 20049, 119412738650778202, , , , 1, 0, 
regularCvr-33072, 11423, 119590452758190015, , , , 1, 1, 
regularCvr-36112, 10953, 119854639385970588, , , , 1, , 
regularCvr-18992, 42711, 119889057832401063, , , , 1, 1, 
regularCvr-33052, 26157, 120149528187107795, , , , 1, 1, 
regularCvr-38773, 8428, 120358696046322621, , , , 1, 0, 
regularCvr-17458, 41717, 120426673010392643, , , , 1, 0, 
regularCvr-938, 31614, 120714717471439497, , , , 1, 0, 
regularCvr-42837, 3781, 120954748807065301, , , , 1, 0, 
regularCvr-46110, 6891, 121097228480341898, , , , 1, 0, 
regularCvr-46290, 13210, 121152275382706481, , , , 1, 0, 
regularCvr-41180, 40242, 121397780497844489, , , , 1, 0, 
regularCvr-8842, 44327, 121557144395975627, , , , 1, 1, 
regularCvr-17490, 20823, 122428703664985051, , , , 1, 1, 
regularCvr-29247, 12753, 122444651631170492, , , , 1, 0, 
regularCvr-47280, 807, 123051854377701788, , , , 1, 1, 
regularCvr-1800, 12147, 123270170758016289, , , , 1, 0, 
regularCvr-10711, 49500, 123425298111063716, , , , 1, 0, 
regularCvr-3234, 44559, 123430343467817890, , , , 1, 0, 
regularCvr-8133, 21895, 123457485254472348, , , , 1, 0, 
regularCvr-38644, 35376, 123790596799307003, , , , 1, 1, 
pool42-439, 698, 123860706469865262, , 42, , 1, 1, 
regularCvr-16241, 38090, 123953252617628677, , , , 1, 1, 
regularCvr-12281, 10653, 124100743463509033, , , , 1, 1, 
regularCvr-26598, 36046, 124147982507592989, , , , 1, 0, 
regularCvr-16070, 44710, 124184469049519905, , , , 1, 0, 
regularCvr-28462, 11357, 124236246646068328, , , , 1, 0, 
regularCvr-44941, 16365, 124352260450463658, , , , 1, 0, 
regularCvr-41757, 9612, 124386124553226841, , , , 1, 1, 
regularCvr-7986, 7603, 124850082011846504, , , , 1, 1, 
regularCvr-41061, 5819, 124898122746043667, , , , 1, 1, 
regularCvr-14781, 1422, 125372822005107396, , , , 1, 1, 
regularCvr-43871, 13145, 125512455488766668, , , , 1, 1, 
regularCvr-35171, 13222, 125636988799168123, , , , 1, 1, 
regularCvr-33656, 4270, 125639975864138532, , , , 1, 1, 
regularCvr-14258, 11474, 125868151015005921, , , , 1, 0, 
regularCvr-5356, 19890, 125889590988328198, , , , 1, 1, 
regularCvr-20710, 39717, 126063002450053357, , , , 1, 1, 
regularCvr-14276, 31477, 126524838436479305, , , , 1, 1, 
regularCvr-36261, 10720, 126657729431891572, , , , 1, 0, 
pool42-2133, 33721, 126679920276436766, , 42, , 1, 0, 
regularCvr-22709, 22209, 126860017514146059, , , , 1, 0, 
regularCvr-31012, 36795, 126960153030939973, , , , 1, 0, 
regularCvr-31223, 12270, 127030334138818464, , , , 1, 0, 
regularCvr-34076, 24699, 127150224626268247, , , , 1, 1, 
regularCvr-42849, 49346, 127163905191292361, , , , 1, 0, 
regularCvr-14942, 5120, 127171863636861035, , , , 1, 1, 
regularCvr-3935, 44426, 127190692395128091, , , , 1, 0, 
regularCvr-25588, 23316, 127588901871349712, , , , 1, 1, 
regularCvr-11060, 41193, 127700611080098250, , , , 1, 1, 
pool42-1028, 11027, 128118348175394396, , 42, , 1, 1, 
regularCvr-17466, 19527, 128580328389361426, , , , 1, 0, 
regularCvr-8899, 34507, 128583701901295708, , , , 1, 1, 
regularCvr-9603, 18998, 128619605709988265, , , , 1, 0, 
regularCvr-44180, 1803, 128788418970009933, , , , 1, 1, 
regularCvr-13557, 3617, 129018694858368872, , , , 1, 1, 
regularCvr-10611, 7656, 129217568890940329, , , , 1, 1, 
regularCvr-35949, 40646, 129492912281766828, , , , 1, 0, 
regularCvr-43217, 27145, 129566703194914629, , , , 1, 0, 
regularCvr-21086, 7044, 129703815291909192, , , , 1, 1, 
regularCvr-2027, 2417, 129803500841226057, , , , 1, 0, 
regularCvr-42435, 46286, 129846116195754209, , , , 1, 1, 
regularCvr-9429, 10866, 130145488247613694, , , , 1, 0, 
regularCvr-1693, 26904, 130184623979010938, , , , 1, 0, 
regularCvr-37916, 5616, 130226031258535040, , , , 1, 0, 
extra6, 14210, 130484143900550660, , 42, , 2, , 
regularCvr-45054, 25734, 130610419153147145, , , , 1, 0, 
regularCvr-24866, 6938, 131444738651374691, , , , 1, , 
regularCvr-41558, 20121, 131865877526712120, , , , 1, 1, 
regularCvr-14006, 35992, 132189244963714702, , , , 1, 0, 
regularCvr-5954, 24138, 132356378537241019, , , , 1, 1, 
regularCvr-13041, 46321, 132715728538486050, , , , 1, 0, 
regularCvr-35417, 37296, 132746465266154929, , , , 1, 0, 
regularCvr-23571, 26867, 132880433392639119, , , , 1, , 
regularCvr-15187, 1568, 132958684391766077, , , , 1, 0, 
regularCvr-14535, 28588, 133457349369042224, , , , 1, 0, 
regularCvr-14602, 15936, 133569560434196610, , , , 1, 0, 
regularCvr-9729, 23711, 134182662242799872, , , , 1, 1, 
regularCvr-8851, 38083, 134607138217779434, , , , 1, 0, 
regularCvr-32797, 675, 134710356254689624, , , , 1, 1, 
regularCvr-32033, 46762, 134793481717705095, , , , 1, 1, 
pool42-512, 23004, 134799055243316628, , 42, , 1, 1, 
regularCvr-27977, 43427, 134888153960936996, , , , 1, 1, 
regularCvr-44190, 16451, 135533048326101301, , , , 1, 0, 
regularCvr-18503, 7263, 135615732806875782, , , , 1, 0, 
regularCvr-41030, 1949, 135684123288664719, , , , 1, 0, 
pool42-179, 17638, 135833993851424231, , 42, , 1, 1, 
regularCvr-45082, 6190, 135933172492727222, , , , 1, 1, 
regularCvr-37980, 45180, 136334669967231378, , , , 1, 1, 
pool42-948, 48524, 136359829806263670, , 42, , 1, 0, 
regularCvr-38851, 9718, 136520309252512701, , , , 1, 0, 
regularCvr-32692, 5087, 136582141399358323, , , , 1, 0, 
regularCvr-45565, 38377, 136917301028044069, , , , 1, 1, 
regularCvr-17565, 13192, 137029835730309092, , , , 1, 1, 
regularCvr-39340, 15840, 137050747695899487, , , , 1, 0, 
regularCvr-20785, 50355, 137399740034204918, , , , 1, 1, 
regularCvr-30450, 13430, 137413080156075054, , , , 1, 1, 
regularCvr-18408, 9968, 137481609183639433, , , , 1, 1, 
regularCvr-46029, 12247, 137621614551801469, , , , 1, 0, 
pool42-1510, 9999, 137766527419963089, , 42, , 1, 1, 
regularCvr-7, 16544, 138628678069087310, , , , 1, 0, 
pool42-549, 26235, 138809292442980122, , 42, , 1, 0, 
regularCvr-47105, 32500, 138825354150367527, , , , 1, 0, 
extra166, 22348, 138996925030358959, , 42, , 2, , 
regularCvr-39920, 17495, 139062164110428535, , , , 1, 0, 
regularCvr-44987, 29618, 139250052070297469, , , , 1, 1, 
regularCvr-37642, 20889, 139656341917530396, , , , 1, 1, 
regularCvr-20661, 32407, 140030802746463764, , , , 1, 1, 
regularCvr-27267, 46152, 140192928580086265, , , , 1, 1, 
regularCvr-22173, 17004, 140601283149579673, , , , 1, 0, 
regularCvr-4053, 19185, 141289936830364032, , , , 1, 1, 
regularCvr-4160, 20619, 141840886046720325, , , , 1, 0, 
regularCvr-12623, 30877, 142017071964766022, , , , 1, 1, 
regularCvr-4174, 27742, 142103178435727616, , , , 1, 0, 
regularCvr-46200, 14836, 142384906649062702, , , , 1, 0, 
pool42-1766, 50193, 142644141601435022, , 42, , 1, 1, 
regularCvr-31139, 11735, 142744605345261869, , , , 1, 1, 
regularCvr-16350, 43869, 142790375639936629, , , , 1, 1, 
regularCvr-9678, 28847, 143056347531892975, , , , 1, 0, 
regularCvr-35176, 36446, 143120623899765272, , , , 1, 0, 
regularCvr-38866, 20202, 143205698853329028, , , , 1, 1, 
regularCvr-45321, 35359, 143624584645182040, , , , 1, 0, 
regularCvr-20118, 12517, 144165228622208342, , , , 1, 1, 
regularCvr-38799, 48026, 144301889192141680, , , , 1, 1, 
regularCvr-34231, 4439, 144312784398899423, , , , 1, 1, 
regularCvr-35099, 24972, 144381817699028671, , , , 1, 1, 
regularCvr-24033, 39094, 144440209128725614, , , , 1, 1, 
regularCvr-12644, 928, 144505699649610979, , , , 1, 1, 
regularCvr-13735, 19714, 144769618851342047, , , , 1, 0, 
regularCvr-43767, 1338, 145088390768305533, , , , 1, 0, 
regularCvr-42255, 21907, 145304992634031867, , , , 1, 0, 
regularCvr-35222, 3410, 145477045446460080, , , , 1, 1, 
regularCvr-26601, 9456, 145502202951167463, , , , 1, 0, 
regularCvr-12139, 24055, 145559860696311868, , , , 1, 0, 
regularCvr-7070, 40365, 145898221289785515, , , , 1, 1, 
regularCvr-30210, 28238, 146096942307135463, , , , 1, 0, 
regularCvr-4728, 40785, 146150880015432990, , , , 1, 1, 
regularCvr-13005, 5298, 146282998472298229, , , , 1, 0, 
regularCvr-33796, 34319, 146474825965433464, , , , 1, 0, 
regularCvr-35796, 7091, 146484142160834859, , , , 1, 0, 
regularCvr-16865, 28118, 146486881793724290, , , , 1, 0, 
regularCvr-38035, 31264, 146609768261413165, , , , 1, 1, 
regularCvr-44874, 21401, 146642628082689761, , , , 1, 0, 
regularCvr-44276, 25394, 146868316518705537, , , , 1, 0, 
regularCvr-24793, 34550, 146954169154750159, , , , 1, 1, 
