location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-40176, 15070, 1076dfd4f70ba57, , , cvr, 1, 1, 
regularCvr-18723, 48882, 1083f97141e9a8e, , , cvr, 1, 1, 
regularCvr-34019, 44060, 108acb244e1669d, , , cvr, 1, 0, 
regularCvr-9907, 12639, 10a1bf00c43dc2d, , , cvr, 1, 1, 
regularCvr-15167, 2791, 10a256fbaf0ab61, , , cvr, 1, 1, 
regularCvr-22234, 50295, 10a5de70e8dd6ba, , , cvr, 1, 0, 
regularCvr-30884, 28611, 10ab49f7e12c530, , , cvr, 1, 1, 
regularCvr-424, 741, 10abf2ebcdac77f, , , cvr, 1, 0, 
regularCvr-24290, 27949, 10b18fea5d349f7, , , cvr, 1, 1, 
regularCvr-7136, 44903, 10b204da1621fe2, , , cvr, 1, 1, 
regularCvr-28410, 33722, 10b494336e5053f, , , cvr, 1, 0, 
regularCvr-12617, 17661, 10d07b40e977ec9, , , cvr, 1, 1, 
regularCvr-9445, 2743, 10d8dae62f1b4d9, , , cvr, 1, 1, 
regularCvr-4625, 1312, 10e4c0610a2c86c, , , cvr, 1, 1, 
regularCvr-43160, 49129, 10fbd86e850475e, , , cvr, 1, 1, 
regularCvr-12671, 36714, 1107b54556493af, , , cvr, 1, 1, 
regularCvr-15212, 47883, 110ab4281553f97, , , cvr, 1, 0, 
regularCvr-10191, 37062, 111d092ce15cfd4, , , cvr, 1, 0, 
regularCvr-46404, 45839, 113ac9d3fd53013, , , cvr, 1, 0, 
regularCvr-24052, 12477, 1151a38813a4ac7, , , cvr, 1, 0, 
regularCvr-46468, 33939, 115aa826ca2b2f1, , , cvr, 1, 0, 
regularCvr-42311, 37344, 116cf810c0a9919, , , cvr, 1, 1, 
regularCvr-30663, 19640, 116d15440a4858f, , , cvr, 1, 1, 
regularCvr-44265, 41439, 116e939c9d9f84e, , , cvr, 1, 0, 
regularCvr-3166, 26003, 11993af4cd0a71a, , , cvr, 1, 0, 
regularCvr-8679, 628, 119c0df198b1ca0, , , cvr, 1, 1, 
regularCvr-33174, 7048, 11a7d77eec3efa6, , , cvr, 1, 1, 
regularCvr-42434, 46400, 11a842ed5e1afdc, , , cvr, 1, 1, 
regularCvr-45751, 26408, 11d0c355ae33819, , , cvr, 1, 1, 
regularCvr-13973, 32529, 11d88c80045b645, , , cvr, 1, 0, 
regularCvr-36565, 4338, 11daa400c26b766, , , cvr, 1, 1, 
regularCvr-46813, 1092, 11db5e542d93104, , , cvr, 1, 0, 
regularCvr-35027, 34272, 11dbbe8d5654f74, , , cvr, 1, 1, 
regularCvr-10706, 44232, 1217d5706bfc93e, , , cvr, 1, 0, 
regularCvr-2580, 35892, 121dea62b8db59d, , , cvr, 1, 1, 
regularCvr-47253, 14947, 1228d124d3a6441, , , cvr, 1, 0, 
regularCvr-33890, 7208, 122d9ee0a45b39a, , , cvr, 1, 1, 
regularCvr-24877, 17864, 1240002f5a0683a, , , cvr, 1, 1, 
regularCvr-19006, 46581, 124171d7821b80b, , , cvr, 1, 1, 
regularCvr-13546, 34264, 1267994e816de52, , , cvr, 1, 0, 
regularCvr-6050, 6911, 1277fa8d5ecd1c9, , , cvr, 1, 1, 
regularCvr-43379, 18577, 127c1c32f12e5b5, , , cvr, 1, 0, 
regularCvr-13094, 30822, 128aabddcb9dc72, , , cvr, 1, 1, 
regularCvr-12793, 8178, 1296463c8328bc9, , , cvr, 1, 0, 
regularCvr-34613, 1305, 12a013ee3025a35, , , cvr, 1, 0, 
regularCvr-34641, 10083, 12c17ca0e32c1b4, , , cvr, 1, 0, 
regularCvr-37, 32011, 12d8b0bf114b8b9, , , cvr, 1, 1, 
regularCvr-20334, 12375, 12e9171a65c20ff, , , cvr, 1, 0, 
regularCvr-12640, 42893, 12f10d4e1553c47, , , cvr, 1, 0, 
regularCvr-19329, 708, 12f7bdd2aadaa1f, , , cvr, 1, 1, 
regularCvr-3689, 25413, 12f7eda4017a777, , , cvr, 1, 1, 
regularCvr-42927, 20044, 12ff6b779c6e627, , , cvr, 1, 1, 
regularCvr-15302, 9220, 12ffb412ae3d7ce, , , cvr, 1, 0, 
regularCvr-39278, 46751, 130197370fa178e, , , cvr, 1, 0, 
regularCvr-17815, 29891, 130871c37e86ee7, , , cvr, 1, 1, 
regularCvr-37558, 34203, 130af8070b26b81, , , cvr, 1, 0, 
regularCvr-47029, 48840, 131b8edf63cbe18, , , cvr, 1, 1, 
regularCvr-28573, 2391, 13261a3043217dc, , , cvr, 1, 1, 
regularCvr-22702, 11598, 133cb57c6159dd0, , , cvr, 1, 1, 
regularCvr-44415, 28950, 1348bff8a9a15db, , , cvr, 1, 0, 
regularCvr-15888, 30202, 135987003731474, , , cvr, 1, 0, 
regularCvr-38265, 2578, 1362941efabff2d, , , cvr, 1, 1, 
regularCvr-31925, 36300, 13659adacbc4079, , , cvr, 1, 0, 
regularCvr-30946, 26442, 1369ceee6a53cef, , , cvr, 1, 0, 
regularCvr-25254, 45100, 1377ac641a220b1, , , cvr, 1, , 
regularCvr-38050, 12921, 1381f1174f0fc75, , , cvr, 1, 1, 
regularCvr-10443, 20753, 138e77c23434d32, , , cvr, 1, 0, 
regularCvr-44481, 16209, 138eb8ec79b70b3, , , cvr, 1, 0, 
regularCvr-4998, 2956, 13af98b1fdfec7f, , , cvr, 1, 1, 
regularCvr-44546, 13295, 13b7df6e93eefc2, , , cvr, 1, 1, 
regularCvr-18545, 35772, 13bfef444065dd5, , , cvr, 1, 0, 
regularCvr-24201, 37478, 13cc8a96c961a25, , , cvr, 1, 0, 
regularCvr-36948, 31411, 13cdb923fa57ce1, , , cvr, 1, 1, 
regularCvr-45677, 20815, 13cead9a89d9c54, , , cvr, 1, 1, 
regularCvr-44726, 20991, 13d375b37ecdce9, , , cvr, 1, 0, 
regularCvr-14752, 13657, 13e497058b517fc, , , cvr, 1, 0, 
regularCvr-41044, 36841, 13e68633fe44a2b, , , cvr, 1, 0, 
regularCvr-16755, 39420, 13e8d5b028d8c47, , , cvr, 1, 0, 
regularCvr-19554, 31343, 13eda72c513870a, , , cvr, 1, 1, 
regularCvr-6524, 11054, 13f49cebcb6098b, , , cvr, 1, 0, 
regularCvr-39552, 28687, 140da90abb98e71, , , cvr, 1, 1, 
regularCvr-462, 31470, 14151c59014590b, , , cvr, 1, 1, 
regularCvr-16391, 48565, 14174426688774b, , , cvr, 1, 1, 
regularCvr-41366, 17354, 1419bc0088edb2b, , , cvr, 1, 0, 
regularCvr-12127, 22530, 141afe8cdde6a66, , , cvr, 1, 0, 
regularCvr-7421, 34145, 141ddafac283f4e, , , cvr, 1, 0, 
regularCvr-15045, 44656, 142660de2ef1964, , , cvr, 1, 0, 
regularCvr-9458, 47122, 1432429ae5e5330, , , cvr, 1, 1, 
regularCvr-14286, 40222, 14341027804b47f, , , cvr, 1, 0, 
regularCvr-44289, 44726, 143710b78a3b300, , , cvr, 1, 0, 
regularCvr-13058, 15232, 1437918ffedae2b, , , cvr, 1, 1, 
regularCvr-21000, 23554, 143b99ae192ed06, , , cvr, 1, 0, 
regularCvr-1776, 19712, 14455ecc77bf7fb, , , cvr, 1, 0, 
regularCvr-20652, 32746, 144ad99f8ff42ed, , , cvr, 1, 1, 
regularCvr-2193, 45188, 144de99f126d66c, , , cvr, 1, 0, 
regularCvr-41889, 30777, 1457ba65f8bb70f, , , cvr, 1, 1, 
regularCvr-29487, 17898, 146723ce549c560, , , cvr, 1, 1, 
regularCvr-45776, 33044, 14690a442328bd8, , , cvr, 1, 0, 
regularCvr-44927, 29766, 146d5cb345b01cf, , , cvr, 1, 1, 
regularCvr-42283, 23288, 146ec4609d1e2ec, , , cvr, 1, 0, 
regularCvr-7125, 13391, 1487c63bdb594b5, , , cvr, 1, 1, 
regularCvr-47176, 33914, 148e1210d3bb015, , , cvr, 1, 1, 
regularCvr-13737, 23008, 14903880caa9b59, , , cvr, 1, 1, 
regularCvr-32949, 37270, 14a8e01e431f629, , , cvr, 1, 1, 
regularCvr-43065, 10897, 14c0d5aa1fdf8ba, , , cvr, 1, 0, 
regularCvr-14370, 20701, 14c5256b10308f3, , , cvr, 1, 1, 
regularCvr-24458, 47590, 14d0285f146cb0b, , , cvr, 1, 0, 
regularCvr-26735, 5090, 14daef9d79f2017, , , cvr, 1, 1, 
regularCvr-23691, 35452, 14dd0b217da4743, , , cvr, 1, 1, 
regularCvr-10995, 23022, 14e3e85581681e9, , , cvr, 1, 0, 
regularCvr-17726, 7367, 14eab7a6f57865d, , , cvr, 1, 0, 
regularCvr-33518, 40399, 1506849ecb33e01, , , cvr, 1, 1, 
regularCvr-23383, 12744, 1508c533c9f8909, , , cvr, 1, 1, 
pool42-1910, 1163, 1509fc89aaed4ff, , 42, cvr, 1, 0, 
pool42-387, 31865, 150a50cfad8c114, , 42, cvr, 1, 1, 
regularCvr-2032, 15897, 1510b2398918693, , , cvr, 1, 1, 
regularCvr-23484, 2548, 151739def82fed3, , , cvr, 1, 1, 
regularCvr-397, 9411, 1530bbb2a738b70, , , cvr, 1, 1, 
regularCvr-16175, 47369, 15310a64b402801, , , cvr, 1, 0, 
regularCvr-7591, 31824, 1533f87a6139959, , , cvr, 1, 0, 
regularCvr-35438, 49629, 153c52658e44f85, , , cvr, 1, 1, 
regularCvr-42356, 16258, 15433e9deddbebd, , , cvr, 1, 0, 
regularCvr-31744, 44021, 154565cf01edd5f, , , cvr, 1, 0, 
regularCvr-34593, 14582, 1551d807dbbf956, , , cvr, 1, 0, 
regularCvr-46390, 35552, 155831ba3b7fe0a, , , cvr, 1, 0, 
regularCvr-34324, 41286, 155d63c32fdc570, , , cvr, 1, 1, 
regularCvr-42477, 30456, 155edc4fae4ba3c, , , cvr, 1, 0, 
regularCvr-36359, 36267, 15720345ea33078, , , cvr, 1, 1, 
pool42-790, 32567, 1578975ae2cb9d9, , 42, cvr, 1, 1, 
regularCvr-35430, 7833, 1585afe389cc84b, , , cvr, 1, 1, 
regularCvr-19940, 27360, 15960568f4e5387, , , cvr, 1, 1, 
regularCvr-6165, 45213, 15a9c1dd3494323, , , cvr, 1, 0, 
regularCvr-15444, 43771, 15d166116c000b8, , , cvr, 1, 1, 
regularCvr-46087, 17559, 15e0d3a815e5036, , , cvr, 1, 0, 
regularCvr-14308, 17473, 15e24031a78c5fa, , , cvr, 1, 0, 
regularCvr-5075, 45848, 160f086fade1497, , , cvr, 1, 0, 
regularCvr-24420, 37235, 1613245a6f3945c, , , cvr, 1, 1, 
regularCvr-23746, 50103, 1618baed2a5d791, , , cvr, 1, 0, 
regularCvr-11845, 22803, 1628dc40e8271cb, , , cvr, 1, 1, 
regularCvr-36626, 24276, 16464b9e3a97092, , , cvr, 1, 0, 
regularCvr-41187, 11442, 1646c904cd6ce1b, , , cvr, 1, 0, 
regularCvr-4352, 28926, 164db413293822b, , , cvr, 1, 1, 
regularCvr-45081, 19641, 16583a51a613663, , , cvr, 1, 0, 
regularCvr-12467, 24029, 1663f000fe862a3, , , cvr, 1, 0, 
regularCvr-3967, 33807, 166a09468b385f8, , , cvr, 1, 1, 
regularCvr-41576, 15130, 167ae5c3d0b3b5a, , , cvr, 1, 0, 
regularCvr-37213, 23208, 167e2493cb2279a, , , cvr, 1, 0, 
regularCvr-2521, 38823, 16899a3a87734a9, , , cvr, 1, 0, 
regularCvr-8813, 29135, 168ab2765ae190b, , , cvr, 1, 0, 
regularCvr-37809, 9612, 1694d62bbc5e0e6, , , cvr, 1, 0, 
regularCvr-15161, 7738, 16968c0c71f3d47, , , cvr, 1, 1, 
pool42-2386, 31243, 169d6f8993a0efb, , 42, cvr, 1, 0, 
regularCvr-42453, 30252, 16b0bb65b3a4c3e, , , cvr, 1, 1, 
regularCvr-18892, 1079, 16b2835a5b50e96, , , cvr, 1, 1, 
regularCvr-36376, 22070, 16b3603726b46b0, , , cvr, 1, 0, 
regularCvr-11377, 19099, 16b5ac28ad1d9fb, , , cvr, 1, 1, 
regularCvr-37837, 42634, 16c285fe606bab2, , , cvr, 1, 0, 
regularCvr-47174, 25230, 16c59c7458e64df, , , cvr, 1, 0, 
extra278, 4145, 16cc3ed82a72ac3, , 42, cvr, 2, , 
regularCvr-20449, 19563, 16db9f5cd6cb16b, , , cvr, 1, 0, 
regularCvr-14144, 8895, 16de67ef6adb88c, , , cvr, 1, 0, 
regularCvr-12107, 37923, 16e70b18019aae7, , , cvr, 1, 1, 
extra362, 25721, 16e8477a19340db, , 42, cvr, 2, , 
regularCvr-10185, 13148, 16eb9a1ed57c4af, , , cvr, 1, 0, 
regularCvr-13506, 35796, 16ee40f039ff0ce, , , cvr, 1, 1, 
regularCvr-26372, 22657, 16f37d5b0d4c31f, , , cvr, 1, 0, 
regularCvr-37130, 39575, 1701e1c32615d1c, , , cvr, 1, 1, 
regularCvr-7140, 3579, 1708e9cd112bec5, , , cvr, 1, 0, 
regularCvr-44641, 9098, 171d5e3fac63753, , , cvr, 1, 1, 
pool42-1074, 15781, 172a7eb736d9c5b, , 42, cvr, 1, 0, 
regularCvr-6573, 32972, 172c9d924452ea1, , , cvr, 1, 1, 
regularCvr-41578, 17249, 1732f61f08e5d87, , , cvr, 1, 1, 
regularCvr-26666, 24440, 173408c75434c18, , , cvr, 1, 0, 
regularCvr-44258, 44458, 174e01aa72c8153, , , cvr, 1, 0, 
regularCvr-29540, 37269, 1759e1fad6a9f5b, , , cvr, 1, 0, 
regularCvr-41573, 37227, 176d6d60cb5c92d, , , cvr, 1, 0, 
regularCvr-4014, 37609, 176dea732bc9643, , , cvr, 1, 1, 
regularCvr-6138, 28696, 1771f891321fd5e, , , cvr, 1, 1, 
regularCvr-17278, 22919, 1777a2a3d578c1c, , , cvr, 1, 1, 
regularCvr-43232, 23429, 177e40e4dfe6c38, , , cvr, 1, 1, 
regularCvr-30651, 6825, 177f014fe3fc0e8, , , cvr, 1, 1, 
regularCvr-6154, 47679, 1782f317f218c7b, , , cvr, 1, 0, 
regularCvr-8138, 12884, 1784ae56b985b41, , , cvr, 1, 0, 
regularCvr-36420, 9015, 178a4fd1fc83ab1, , , cvr, 1, 0, 
regularCvr-35698, 13802, 179603ad0740688, , , cvr, 1, 1, 
regularCvr-39636, 26545, 17971462f153626, , , cvr, 1, 1, 
regularCvr-17985, 23957, 17aa5d066d87944, , , cvr, 1, 0, 
regularCvr-4681, 123, 17ac66b1f768d46, , , cvr, 1, 0, 
regularCvr-8812, 9109, 17ba0e97e61e96e, , , cvr, 1, 1, 
regularCvr-46146, 3323, 17cbce0d38d5fff, , , cvr, 1, 0, 
regularCvr-14972, 48091, 17d60618c3ffa65, , , cvr, 1, 0, 
regularCvr-27263, 46519, 17e7a3c24225595, , , cvr, 1, 0, 
regularCvr-1105, 19321, 17fc321d09bb4e2, , , cvr, 1, 0, 
regularCvr-40644, 10445, 17ff438ecff29be, , , cvr, 1, 0, 
regularCvr-14926, 84, 182874f2b74be0e, , , cvr, 1, 0, 
regularCvr-13630, 4578, 18400c7775b66c5, , , cvr, 1, 1, 
regularCvr-18407, 13333, 184b27d5b31ab96, , , cvr, 1, 1, 
regularCvr-28186, 11316, 184e230b3af12d7, , , cvr, 1, 0, 
regularCvr-33169, 11528, 1850c0f590ebc14, , , cvr, 1, 1, 
regularCvr-30865, 8712, 1854a4ff2649489, , , cvr, 1, 0, 
extra323, 36151, 1854e50ebba750d, , 42, cvr, 2, , 
regularCvr-42806, 31970, 185a8f95616f2f2, , , cvr, 1, 1, 
regularCvr-46589, 15528, 185d0a0f2a330bb, , , cvr, 1, 1, 
regularCvr-9462, 21455, 185f088fa3c2e1b, , , cvr, 1, 1, 
regularCvr-1925, 25359, 187c0b3402b7e8b, , , cvr, 1, 1, 
regularCvr-40546, 39162, 1885532312934f9, , , cvr, 1, 0, 
regularCvr-46178, 10427, 189088069a29faf, , , cvr, 1, 0, 
regularCvr-45238, 14862, 189104b9c718fd2, , , cvr, 1, 0, 
regularCvr-43888, 45386, 1897390cd804273, , , cvr, 1, 1, 
regularCvr-46073, 45096, 189f729822713f9, , , cvr, 1, 1, 
regularCvr-15671, 19568, 18a6d050e9498d4, , , cvr, 1, 0, 
regularCvr-28268, 734, 18a8b9c799a674a, , , cvr, 1, 1, 
regularCvr-35265, 47718, 18acd52c3632a7f, , , cvr, 1, 0, 
regularCvr-17511, 2112, 18cfbd66e7c9b6d, , , cvr, 1, 1, 
regularCvr-14195, 447, 18fbeb295cb1665, , , cvr, 1, 0, 
regularCvr-33076, 24123, 18fd959b04d539c, , , cvr, 1, 1, 
regularCvr-27186, 13874, 190463bd0caea65, , , cvr, 1, 1, 
regularCvr-22751, 22817, 191e9b9482b8eb4, , , cvr, 1, 0, 
regularCvr-12335, 35977, 1929a7d3a66741f, , , cvr, 1, 1, 
regularCvr-40699, 17407, 192f542f58ee089, , , cvr, 1, 0, 
regularCvr-31719, 38695, 193c4785d20be57, , , cvr, 1, 1, 
regularCvr-4096, 46275, 193c9be75e07c90, , , cvr, 1, 0, 
regularCvr-15182, 15471, 1949f378bb04c1c, , , cvr, 1, 1, 
regularCvr-33015, 25747, 1954219b09f7fd5, , , cvr, 1, 0, 
regularCvr-27857, 48761, 196cf0ab001b20a, , , cvr, 1, 0, 
regularCvr-34230, 6467, 198616948160461, , , cvr, 1, 0, 
regularCvr-40680, 18599, 198a0020e6885bf, , , cvr, 1, 0, 
regularCvr-29634, 5117, 198c011d8254f5c, , , cvr, 1, 0, 
regularCvr-34604, 14420, 198f20a035b2af5, , , cvr, 1, 0, 
regularCvr-14121, 9870, 19a25c8e186d743, , , cvr, 1, 0, 
regularCvr-30569, 786, 19b8277542eb6b2, , , cvr, 1, 0, 
regularCvr-7580, 36773, 19c82dbc009d613, , , cvr, 1, 1, 
regularCvr-23962, 11542, 19c9afe12bb6164, , , cvr, 1, 1, 
regularCvr-36113, 31108, 19e742e3d1c8cf4, , , cvr, 1, 1, 
regularCvr-40250, 36506, 19eb57877d3c49f, , , cvr, 1, 0, 
regularCvr-33915, 4853, 19f5f5d82212b21, , , cvr, 1, 1, 
regularCvr-45816, 25221, 19f7ebaba512efd, , , cvr, 1, 0, 
regularCvr-18409, 27585, 19f88e2166882fd, , , cvr, 1, 1, 
regularCvr-47266, 41944, 1a0be31e9ad8f40, , , cvr, 1, 0, 
regularCvr-43515, 22448, 1a2dc334958d10b, , , cvr, 1, 0, 
regularCvr-41172, 46313, 1a2ea3801b18ac6, , , cvr, 1, 0, 
regularCvr-17521, 11904, 1a3458e5d2da19c, , , cvr, 1, 0, 
extra300, 47360, 1a378e73bee6352, , 42, cvr, 2, , 
regularCvr-8244, 18541, 1a3910cdc43ef39, , , cvr, 1, 1, 
regularCvr-2059, 2245, 1a3a32420cec7a7, , , cvr, 1, 1, 
regularCvr-23027, 40017, 1a40811f79afec0, , , cvr, 1, 0, 
pool42-244, 16456, 1a432990f887273, , 42, cvr, 1, 0, 
regularCvr-5918, 46688, 1a48c91d13b601d, , , cvr, 1, 0, 
regularCvr-27634, 26900, 1a4d2d13aea7a41, , , cvr, 1, 1, 
regularCvr-33463, 6118, 1a67510ed767856, , , cvr, 1, 0, 
regularCvr-17720, 21397, 1a8431fd1cf036c, , , cvr, 1, 1, 
regularCvr-1486, 14003, 1a8ae14028e4393, , , cvr, 1, 1, 
regularCvr-24378, 26394, 1a8bee1616f15fb, , , cvr, 1, 1, 
regularCvr-14996, 30501, 1a90875a18a294c, , , cvr, 1, 0, 
regularCvr-38044, 6041, 1aab085b98ff8aa, , , cvr, 1, 1, 
regularCvr-21579, 44486, 1aadc537910d698, , , cvr, 1, 0, 
regularCvr-11300, 17539, 1ab1f46eab375f9, , , cvr, 1, 0, 
regularCvr-13760, 5806, 1ab90807d0b8161, , , cvr, 1, 1, 
regularCvr-28112, 34959, 1ac3bacf10f1d06, , , cvr, 1, 1, 
pool42-2385, 37393, 1ae0995db4f65e0, , 42, cvr, 1, 0, 
regularCvr-42240, 246, 1aea5e37c48f3ab, , , cvr, 1, 1, 
regularCvr-16243, 23818, 1af8a86c4ab7bce, , , cvr, 1, 0, 
regularCvr-11174, 20268, 1b014685c3f2724, , , cvr, 1, 1, 
regularCvr-46620, 47762, 1b0463ae205c777, , , cvr, 1, 0, 
regularCvr-46153, 46203, 1b08a2f3ffde56b, , , cvr, 1, 0, 
regularCvr-6476, 14825, 1b0a470962169a2, , , cvr, 1, 1, 
regularCvr-11372, 26373, 1b0c108d1732b34, , , cvr, 1, 1, 
regularCvr-28065, 45392, 1b1353a64c41c68, , , cvr, 1, 0, 
regularCvr-5783, 49776, 1b21eabeac59ef8, , , cvr, 1, 1, 
regularCvr-31112, 38841, 1b2acf0d5a4dbe5, , , cvr, 1, 0, 
pool42-832, 23833, 1b309574104d820, , 42, cvr, 1, 0, 
regularCvr-21357, 40371, 1b41fd49ade924a, , , cvr, 1, 0, 
pool42-2453, 2657, 1b4651b208544a5, , 42, cvr, 1, 1, 
regularCvr-22870, 18669, 1b534e4e567ad08, , , cvr, 1, 0, 
regularCvr-25675, 5027, 1b585534e48ee13, , , cvr, 1, 1, 
regularCvr-29927, 31652, 1b5dcf45769ccb3, , , cvr, 1, 1, 
regularCvr-34887, 27792, 1b60208ae2888ee, , , cvr, 1, 1, 
regularCvr-13291, 33656, 1b7025e49c37750, , , cvr, 1, 0, 
regularCvr-40813, 40890, 1b70c3ba65f47b9, , , cvr, 1, 0, 
regularCvr-22800, 37318, 1b7f26428dcc296, , , cvr, 1, 0, 
regularCvr-875, 36758, 1b8d6f1d560cae7, , , cvr, 1, 0, 
regularCvr-33382, 1018, 1b92a2ec27e592b, , , cvr, 1, 1, 
regularCvr-6797, 22436, 1b94c8dbde3431b, , , cvr, 1, 1, 
regularCvr-9816, 46170, 1b98846e4af0c53, , , cvr, 1, 1, 
regularCvr-2118, 49537, 1b9ed0c8c8cd75a, , , cvr, 1, 0, 
regularCvr-32744, 30591, 1b9ee8c27081c1e, , , cvr, 1, 1, 
regularCvr-35637, 7020, 1ba2f7d55abef7f, , , cvr, 1, 1, 
regularCvr-38550, 14075, 1ba3f5fa3b898f1, , , cvr, 1, 1, 
regularCvr-15279, 35089, 1ba5861595aacc2, , , cvr, 1, 1, 
regularCvr-31855, 20755, 1bad2b3f8ba32ba, , , cvr, 1, 0, 
regularCvr-19084, 20202, 1baf54b954e0c3f, , , cvr, 1, 1, 
regularCvr-16174, 40444, 1bb7b39119aa124, , , cvr, 1, 1, 
regularCvr-14941, 50328, 1bb81e9e0b44cde, , , cvr, 1, 1, 
regularCvr-21885, 18818, 1bd0ed4da0aaeb0, , , cvr, 1, 0, 
regularCvr-21081, 1999, 1bef81b616fb088, , , cvr, 1, 1, 
regularCvr-7139, 46363, 1c02e36d3cd9442, , , cvr, 1, 0, 
regularCvr-19393, 39050, 1c0644f67e24f27, , , cvr, 1, 0, 
regularCvr-34665, 42044, 1c16119b999ba06, , , cvr, 1, 0, 
regularCvr-44721, 7464, 1c17daa567824ec, , , cvr, 1, 1, 
regularCvr-18258, 6308, 1c1a46af8b39345, , , cvr, 1, 0, 
regularCvr-18433, 22994, 1c1bf0bde05ac17, , , cvr, 1, 1, 
regularCvr-34983, 19135, 1c211a0a2b24f7f, , , cvr, 1, 1, 
regularCvr-12168, 31968, 1c34bd3a02acd31, , , cvr, 1, 1, 
regularCvr-14967, 536, 1c3b779b4fbf00a, , , cvr, 1, 0, 
regularCvr-31519, 12623, 1c5acb98b05864f, , , cvr, 1, 1, 
regularCvr-1055, 6793, 1c5d4082b58e272, , , cvr, 1, 1, 
regularCvr-23189, 3431, 1c61f0d4b320053, , , cvr, 1, 0, 
regularCvr-10279, 4527, 1c6a2277c5449f5, , , cvr, 1, 0, 
regularCvr-3842, 7336, 1c6bfc13f2dfde5, , , cvr, 1, 1, 
regularCvr-7923, 7018, 1c6d049c4d313bd, , , cvr, 1, 0, 
regularCvr-37535, 35338, 1c6d0b9a02a13f4, , , cvr, 1, 0, 
regularCvr-4296, 29072, 1c77b5954802869, , , cvr, 1, 0, 
regularCvr-46382, 49435, 1c7bc21f3764b63, , , cvr, 1, 0, 
regularCvr-31643, 31643, 1c7f293113a0853, , , cvr, 1, 1, 
regularCvr-35588, 8671, 1c98b6fe41ed7d1, , , cvr, 1, 1, 
regularCvr-39915, 20155, 1c9912924e76398, , , cvr, 1, 0, 
regularCvr-29861, 37859, 1c9fc9997de8a1d, , , cvr, 1, 1, 
regularCvr-32985, 39089, 1ca37d6b6dec7f5, , , cvr, 1, 0, 
regularCvr-37260, 25249, 1cab7ff1e4bf31c, , , cvr, 1, 0, 
regularCvr-33670, 6606, 1cac11798823c86, , , cvr, 1, 1, 
regularCvr-31863, 10277, 1cac865f3a9d0cf, , , cvr, 1, 0, 
regularCvr-1960, 50467, 1cd02f42effe178, , , cvr, 1, 0, 
regularCvr-42865, 40405, 1cd0c0f07f90960, , , cvr, 1, 0, 
regularCvr-33159, 33370, 1ce4830ad2a3beb, , , cvr, 1, 1, 
regularCvr-30422, 34978, 1ce9632062d3a9b, , , cvr, 1, 0, 
pool42-1172, 23372, 1cf48ad74f4b9d3, , 42, cvr, 1, 1, 
regularCvr-10629, 17028, 1cf699fa3b26fbe, , , cvr, 1, 1, 
regularCvr-27864, 47374, 1d021c693d706f6, , , cvr, 1, 1, 
regularCvr-27490, 1528, 1d0f94c29ffa017, , , cvr, 1, 0, 
regularCvr-12621, 38377, 1d128cb3d9bf588, , , cvr, 1, 1, 
regularCvr-4924, 50015, 1d2dd556d6c9de8, , , cvr, 1, 1, 
regularCvr-12914, 8048, 1d2f16dd8da0661, , , cvr, 1, 0, 
regularCvr-13344, 24439, 1d3e44d624dd162, , , cvr, 1, 1, 
regularCvr-25845, 17582, 1d3ee1f4d2e7573, , , cvr, 1, 1, 
regularCvr-26181, 47829, 1d447a638f0dcd9, , , cvr, 1, 1, 
regularCvr-7517, 6660, 1d4bf9192f6d4d8, , , cvr, 1, 0, 
regularCvr-3152, 30268, 1d4cb5581933af0, , , cvr, 1, 0, 
regularCvr-27969, 47409, 1d4f080bc699aa4, , , cvr, 1, 1, 
regularCvr-9808, 18279, 1d4ff1fc5353d4e, , , cvr, 1, 1, 
regularCvr-30996, 13501, 1d536103d8627ed, , , cvr, 1, 0, 
regularCvr-35529, 11416, 1d5a8b5adf24f60, , , cvr, 1, 1, 
regularCvr-37975, 33676, 1d7e4f1506447d5, , , cvr, 1, 1, 
regularCvr-12875, 9162, 1d8e1f7b33369c5, , , cvr, 1, 1, 
regularCvr-45035, 1527, 1d900f5320224cb, , , cvr, 1, 0, 
regularCvr-42780, 21537, 1d92b3a782cdda9, , , cvr, 1, 0, 
regularCvr-5381, 6465, 1d9b108c027399f, , , cvr, 1, , 
regularCvr-44614, 12856, 1da5e0c4be8aa30, , , cvr, 1, 0, 
regularCvr-25542, 21341, 1daee8b3873c3e3, , , cvr, 1, 0, 
regularCvr-12862, 2452, 1db44c6b6ab02b0, , , cvr, 1, 1, 
regularCvr-18651, 10093, 1dc0f44ef94baed, , , cvr, 1, 0, 
regularCvr-39284, 23885, 1dc2d381a0713c5, , , cvr, 1, 1, 
pool42-1094, 32586, 1dd31aecc7d553c, , 42, cvr, 1, 0, 
regularCvr-37309, 14566, 1dd779877b2a890, , , cvr, 1, 1, 
regularCvr-26862, 7657, 1de846d4f8b58d4, , , cvr, 1, 0, 
regularCvr-4061, 19416, 1dfd46b890c1f9a, , , cvr, 1, 0, 
regularCvr-5593, 12258, 1dfe3a2b7cf5e19, , , cvr, 1, 1, 
regularCvr-31287, 46514, 1e04ea64f899db1, , , cvr, 1, 1, 
pool42-1659, 15819, 1e194cbdb473d05, , 42, cvr, 1, 0, 
regularCvr-15947, 10402, 1e236268ed0f121, , , cvr, 1, 0, 
