id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-19288, , 14306, cfc72fdf5d9d5f, , , _fromCvr, 1, 1, 
regularCvr.index-38048, , 8103, d01ae1f3e431ee, , , _fromCvr, 1, 1, 
regularCvr.index-3307, , 49799, d05ba48ce40bc8, , , _fromCvr, 1, 1, 
regularCvr.index-16929, , 45220, d0b7bf81c08b6b, , , _fromCvr, 1, 1, 
regularCvr.index-12106, , 9061, d0bbcc10b1507d, , , _fromCvr, 1, 1, 
regularCvr.index-30082, , 27849, d385b2925302c4, , , _fromCvr, 1, 0, 
regularCvr.index-23237, , 20941, d41a698d9e8c72, , , _fromCvr, 1, 1, 
regularCvr.index-21267, , 49611, d4a1b00e753218, , , _fromCvr, 1, 1, 
regularCvr.index-31204, , 43630, d4fc99882d349a, , , _fromCvr, 1, 0, 
regularCvr.index-10901, , 41715, d50e7450f23eb6, , , _fromCvr, 1, 0, 
regularCvr.index-12631, , 41829, d6533430c39715, , , _fromCvr, 1, 0, 
regularCvr.index-47034, , 41857, d66a73fcf27416, , , _fromCvr, 1, 0, 
regularCvr.index-45380, , 426, d700ac5c1ca327, , , _fromCvr, 1, 1, 
regularCvr.index-26687, , 3354, d71dbe287d0ab2, , , _fromCvr, 1, 1, 
regularCvr.index-37645, , 26652, d78d8d6bb9fb5a, , , _fromCvr, 1, 1, 
regularCvr.index-14145, , 40011, d99a542cfc9761, , , _fromCvr, 1, 0, 
regularCvr.index-31206, , 1349, daef763516bd67, , , _fromCvr, 1, 1, 
regularCvr.index-14357, , 7458, db58cf0b782830, , , _fromCvr, 1, 1, 
regularCvr.index-2609, , 45066, dc6ce566c3ae18, , , _fromCvr, 1, 1, 
regularCvr.index-39786, , 36228, dcca70eaca3314, , , _fromCvr, 1, 1, 
regularCvr.index-15401, , 5247, de5cc84bfa3d88, , , _fromCvr, 1, 1, 
regularCvr.index-23327, , 7448, de9f742e271056, , , _fromCvr, 1, 1, 
regularCvr.index-14723, , 47399, e01b5998c6c856, , , _fromCvr, 1, 0, 
regularCvr.index-44792, , 41107, e07f7110c6522a, , , _fromCvr, 1, 1, 
regularCvr.index-18692, , 15856, e098957f2c7c4c, , , _fromCvr, 1, 0, 
regularCvr.index-2401, , 12482, e0aa21f3568189, , , _fromCvr, 1, 0, 
pool42.index-1624, , 19915, e12c94e813e506, , 42, _fromCvr, 1, 0, 
regularCvr.index-6290, , 43761, e1d37b7fef2bfd, , , _fromCvr, 1, 0, 
regularCvr.index-42701, , 30815, e1fd151eb4e7f5, , , _fromCvr, 1, 0, 
regularCvr.index-3270, , 10979, e2c127b6c54708, , , _fromCvr, 1, 1, 
regularCvr.index-41858, , 46259, e3e738b94e921b, , , _fromCvr, 1, 0, 
regularCvr.index-25999, , 36469, e668b8e3cae61a, , , _fromCvr, 1, 0, 
pool42.index-883, , 22588, e78ca3524e8954, , 42, _fromCvr, 1, 1, 
regularCvr.index-15258, , 15307, e7a82c953b4c3a, , , _fromCvr, 1, 0, 
regularCvr.index-40961, , 42839, e7f20874cddd6d, , , _fromCvr, 1, 1, 
regularCvr.index-14895, , 43850, e8275be3abb361, , , _fromCvr, 1, 0, 
regularCvr.index-44389, , 33421, e8ef9233840da4, , , _fromCvr, 1, 1, 
regularCvr.index-17598, , 38751, e9474f7a93e477, , , _fromCvr, 1, 1, 
regularCvr.index-41931, , 28994, ea2e56697fa68d, , , _fromCvr, 1, 1, 
regularCvr.index-42533, , 27769, ea6ad8bed232c2, , , _fromCvr, 1, 1, 
regularCvr.index-20591, , 1112, ea827f74717863, , , _fromCvr, 1, 0, 
regularCvr.index-5380, , 41621, ed2827ef46e582, , , _fromCvr, 1, 0, 
regularCvr.index-46473, , 4036, ed403923f06542, , , _fromCvr, 1, 1, 
regularCvr.index-4682, , 34336, ee9587f068849b, , , _fromCvr, 1, 0, 
regularCvr.index-32540, , 34710, ef2a3dd39a14a7, , , _fromCvr, 1, 0, 
regularCvr.index-10577, , 2495, f00639799152fb, , , _fromCvr, 1, 0, 
regularCvr.index-37236, , 32835, f0a1436faa19b6, , , _fromCvr, 1, 0, 
regularCvr.index-35071, , 33264, f0a4764ce58086, , , _fromCvr, 1, 0, 
regularCvr.index-30346, , 40206, f110fa9fd33d2b, , , _fromCvr, 1, 0, 
regularCvr.index-1888, , 34159, f1bece3432e52b, , , _fromCvr, 1, 1, 
pool42.index-1438, , 42817, f32cc96e7bd867, , 42, _fromCvr, 1, 0, 
regularCvr.index-35741, , 33263, f5884103e3b46e, , , _fromCvr, 1, 1, 
regularCvr.index-42954, , 4567, f7763bc6bb203d, , , _fromCvr, 1, 1, 
regularCvr.index-6450, , 10817, f7931eb25ee7a0, , , _fromCvr, 1, 1, 
regularCvr.index-39263, , 35256, f7bf6069580cd9, , , _fromCvr, 1, 0, 
regularCvr.index-21520, , 30389, f803d485ed7f30, , , _fromCvr, 1, 1, 
regularCvr.index-44953, , 46048, f8b7aa53f8d8c9, , , _fromCvr, 1, 0, 
regularCvr.index-7574, , 5742, f8bd87261501e3, , , _fromCvr, 1, 0, 
regularCvr.index-16462, , 23690, f912fafcbbbc9b, , , _fromCvr, 1, 1, 
regularCvr.index-19190, , 11846, fab80295858d23, , , _fromCvr, 1, 1, 
regularCvr.index-43842, , 91, fabc12d230aa93, , , _fromCvr, 1, 0, 
regularCvr.index-22645, , 11704, fb29350afd6409, , , _fromCvr, 1, 0, 
regularCvr.index-13877, , 22320, fc2c593cbce0ba, , , _fromCvr, 1, 1, 
regularCvr.index-22796, , 9826, fc30eec7d21935, , , _fromCvr, 1, 1, 
regularCvr.index-21204, , 9403, fc372afc27b74a, , , _fromCvr, 1, 1, 
regularCvr.index-47420, , 43496, ffe2483da08875, , , _fromCvr, 1, 1, 
regularCvr.index-23818, , 26105, 1002a50bde94709, , , _fromCvr, 1, 1, 
regularCvr.index-10734, , 11319, 100fff8a57091b1, , , _fromCvr, 1, 1, 
regularCvr.index-2322, , 45955, 10147a65c62d7a2, , , _fromCvr, 1, 0, 
regularCvr.index-15119, , 13940, 102489fa351dc19, , , _fromCvr, 1, 0, 
regularCvr.index-11273, , 24969, 1032976ef777d9b, , , _fromCvr, 1, 1, 
regularCvr.index-43731, , 44225, 1039a18722d1574, , , _fromCvr, 1, 1, 
regularCvr.index-4971, , 37078, 1041786a9963d28, , , _fromCvr, 1, 0, 
regularCvr.index-21325, , 44207, 104775096337780, , , _fromCvr, 1, 0, 
regularCvr.index-20276, , 46933, 1052198fa9cdcfc, , , _fromCvr, 1, 0, 
regularCvr.index-11966, , 9466, 1056b005f7a0bd6, , , _fromCvr, 1, 0, 
regularCvr.index-39555, , 10170, 10581c3f8f4706b, , , _fromCvr, 1, 0, 
regularCvr.index-17570, , 38710, 105a488fd7d4725, , , _fromCvr, 1, 0, 
regularCvr.index-35838, , 6205, 105d067923ab71d, , , _fromCvr, 1, 1, 
regularCvr.index-26349, , 1977, 10602c9c8c38582, , , _fromCvr, 1, 0, 
regularCvr.index-4883, , 3636, 107215b17d26186, , , _fromCvr, 1, 0, 
regularCvr.index-10998, , 22094, 1073372f5dab9c3, , , _fromCvr, 1, 0, 
regularCvr.index-10061, , 20646, 1076473462690ef, , , _fromCvr, 1, 0, 
regularCvr.index-26216, , 5551, 10765bb7e8eef44, , , _fromCvr, 1, 0, 
regularCvr.index-7980, , 37339, 108f389241c4a9b, , , _fromCvr, 1, 0, 
regularCvr.index-9349, , 37553, 1095e48e837aff2, , , _fromCvr, 1, 0, 
regularCvr.index-21279, , 46620, 109a4ae97e21292, , , _fromCvr, 1, 1, 
regularCvr.index-36741, , 36399, 10afaaa5903c152, , , _fromCvr, 1, 1, 
regularCvr.index-46604, , 42490, 10c3ab0098e6c8d, , , _fromCvr, 1, 0, 
regularCvr.index-9551, , 28322, 10cee5c2ee93fee, , , _fromCvr, 1, 1, 
regularCvr.index-46000, , 4759, 10d13b81adc16cc, , , _fromCvr, 1, 0, 
pool42.index-484, , 25107, 1101d431a63113c, , 42, _fromCvr, 1, 1, 
regularCvr.index-39179, , 39168, 1107c5c9d2d137d, , , _fromCvr, 1, 0, 
regularCvr.index-30679, , 3172, 11099d99f597a10, , , _fromCvr, 1, 0, 
regularCvr.index-28692, , 38543, 110a4237ad2177e, , , _fromCvr, 1, 0, 
regularCvr.index-7255, , 25297, 1117666912919ce, , , _fromCvr, 1, 1, 
regularCvr.index-4606, , 36924, 1119bbb75685eca, , , _fromCvr, 1, 0, 
regularCvr.index-44132, , 46744, 1119ccffe24acff, , , _fromCvr, 1, 0, 
regularCvr.index-19759, , 50388, 111bb3f47621f52, , , _fromCvr, 1, 1, 
regularCvr.index-10260, , 25574, 111c959799128c2, , , _fromCvr, 1, 0, 
regularCvr.index-29451, , 13002, 1136ee8ea443fca, , , _fromCvr, 1, 0, 
regularCvr.index-5517, , 3070, 1137bc941224163, , , _fromCvr, 1, 0, 
regularCvr.index-23213, , 30091, 113ab90f3377b9e, , , _fromCvr, 1, 0, 
regularCvr.index-43715, , 1948, 113e559ab654417, , , _fromCvr, 1, 1, 
regularCvr.index-47181, , 36252, 1141eebadb7ac73, , , _fromCvr, 1, 0, 
regularCvr.index-44199, , 13227, 11455536f1147f8, , , _fromCvr, 1, 0, 
regularCvr.index-41830, , 43051, 1156628158c629f, , , _fromCvr, 1, 0, 
regularCvr.index-26305, , 18101, 115980e861fdbf8, , , _fromCvr, 1, 1, 
regularCvr.index-13258, , 13206, 115cc9696157bfb, , , _fromCvr, 1, 1, 
regularCvr.index-24570, , 37587, 115f95de49029e4, , , _fromCvr, 1, 0, 
regularCvr.index-43876, , 12055, 1160d712da51780, , , _fromCvr, 1, 1, 
regularCvr.index-11636, , 4192, 117ab077bac283c, , , _fromCvr, 1, 0, 
regularCvr.index-29528, , 28235, 1180508c938dfa6, , , _fromCvr, 1, 0, 
regularCvr.index-1189, , 30614, 1189139af76556c, , , _fromCvr, 1, 0, 
pool42.index-1641, , 17636, 1189c894aca4145, , 42, _fromCvr, 1, 0, 
regularCvr.index-8324, , 24182, 119cc23f341b947, , , _fromCvr, 1, 1, 
regularCvr.index-45862, , 18693, 11a73185d5a040a, , , _fromCvr, 1, 0, 
pool42.index-2324, , 2307, 11b0260c91b20b8, , 42, _fromCvr, 1, 1, 
regularCvr.index-11053, , 6269, 11b1b9c1c659c00, , , _fromCvr, 1, 1, 
regularCvr.index-10225, , 18902, 11b882f756910ec, , , _fromCvr, 1, 0, 
regularCvr.index-40482, , 29699, 11b987ac08b9997, , , _fromCvr, 1, 0, 
regularCvr.index-34179, , 15988, 11c12a947c04240, , , _fromCvr, 1, 1, 
regularCvr.index-5294, , 46458, 11cf245393f92d3, , , _fromCvr, 1, 0, 
regularCvr.index-2368, , 33480, 11d939f730ec1d2, , , _fromCvr, 1, 1, 
regularCvr.index-18391, , 4415, 11e76eaa923f196, , , _fromCvr, 1, 0, 
regularCvr.index-43841, , 39207, 11edf8caf6512c7, , , _fromCvr, 1, 1, 
regularCvr.index-21475, , 33580, 11f49d31d808559, , , _fromCvr, 1, 0, 
regularCvr.index-387, , 32743, 11f52362521c520, , , _fromCvr, 1, 0, 
regularCvr.index-42853, , 4641, 1200041d7bebb32, , , _fromCvr, 1, 1, 
regularCvr.index-1640, , 18538, 120b4b2c24c2d81, , , _fromCvr, 1, 1, 
regularCvr.index-17690, , 34472, 1218e264a25cd4f, , , _fromCvr, 1, 1, 
regularCvr.index-45358, , 30750, 12350ac41a9574b, , , _fromCvr, 1, 1, 
regularCvr.index-39182, , 9773, 12368ba171b9027, , , _fromCvr, 1, 0, 
regularCvr.index-34972, , 37016, 123faa4c3c12ca8, , , _fromCvr, 1, 1, 
regularCvr.index-32646, , 15110, 12532a0718777ce, , , _fromCvr, 1, 1, 
regularCvr.index-16504, , 30195, 125bc851a8dde30, , , _fromCvr, 1, 0, 
regularCvr.index-20614, , 10146, 126a2c69fd160b3, , , _fromCvr, 1, 1, 
regularCvr.index-11704, , 26981, 126d0e18288c480, , , _fromCvr, 1, 0, 
regularCvr.index-42807, , 803, 126e8bad8418eea, , , _fromCvr, 1, 0, 
regularCvr.index-25088, , 4736, 1272579d331e890, , , _fromCvr, 1, 0, 
regularCvr.index-15334, , 35685, 1272ac11d8d0ff8, , , _fromCvr, 1, 0, 
regularCvr.index-2755, , 32837, 127ac1c119b9f9a, , , _fromCvr, 1, 1, 
regularCvr.index-9588, , 948, 1281eec3b7000df, , , _fromCvr, 1, 0, 
regularCvr.index-34768, , 11311, 128bb48fd441f53, , , _fromCvr, 1, 1, 
regularCvr.index-5027, , 43207, 128fc6c1014a458, , , _fromCvr, 1, 0, 
regularCvr.index-25995, , 16284, 12937e02462ebdf, , , _fromCvr, 1, 1, 
regularCvr.index-34081, , 39115, 1294c87d153af74, , , _fromCvr, 1, 1, 
regularCvr.index-13351, , 26597, 12974f5082793fb, , , _fromCvr, 1, 0, 
regularCvr.index-4253, , 5240, 1298bc41896a2cb, , , _fromCvr, 1, 1, 
extra144, , 36254, 129e6a7b05e4812, , 42, _fromCvr, 2, , 
regularCvr.index-31022, , 47097, 12a64d516a31303, , , _fromCvr, 1, 0, 
regularCvr.index-24220, , 13404, 12befed6f88757a, , , _fromCvr, 1, 0, 
regularCvr.index-33370, , 49449, 12c2981ed693ba0, , , _fromCvr, 1, 0, 
regularCvr.index-10400, , 30509, 12c94f41098135a, , , _fromCvr, 1, 1, 
regularCvr.index-22843, , 39589, 12cecfeb0de2e86, , , _fromCvr, 1, 0, 
regularCvr.index-12007, , 48857, 12dc6c884084b10, , , _fromCvr, 1, 1, 
regularCvr.index-13214, , 48696, 12eb94a7ee44f9a, , , _fromCvr, 1, 0, 
regularCvr.index-9936, , 17583, 12f075747f941f5, , , _fromCvr, 1, 0, 
regularCvr.index-23749, , 33834, 1311108b5a99c0a, , , _fromCvr, 1, 1, 
regularCvr.index-41392, , 18471, 13134df59d21e26, , , _fromCvr, 1, 0, 
regularCvr.index-8338, , 17178, 131746b29e83e21, , , _fromCvr, 1, 1, 
regularCvr.index-12286, , 34500, 13199dc96be4e30, , , _fromCvr, 1, 0, 
regularCvr.index-40239, , 30729, 1325744b67f20e2, , , _fromCvr, 1, 0, 
regularCvr.index-17418, , 33451, 133b25b6287abf4, , , _fromCvr, 1, 1, 
regularCvr.index-26694, , 30874, 134011c0ac4e9e2, , , _fromCvr, 1, 0, 
regularCvr.index-5487, , 1393, 134378d70f344c5, , , _fromCvr, 1, 0, 
regularCvr.index-13365, , 37512, 1347a1e6fa83c05, , , _fromCvr, 1, 0, 
regularCvr.index-17778, , 36145, 1350c917910b682, , , _fromCvr, 1, 0, 
regularCvr.index-1253, , 783, 13616e2ac86ea86, , , _fromCvr, 1, 1, 
pool42.index-2435, , 38182, 13669e42823fcdc, , 42, _fromCvr, 1, 0, 
regularCvr.index-13240, , 27886, 136fa0dcae88374, , , _fromCvr, 1, 0, 
regularCvr.index-1777, , 45750, 1375558b7947f55, , , _fromCvr, 1, 0, 
regularCvr.index-28427, , 8870, 13879a0f3d0eee4, , , _fromCvr, 1, 1, 
regularCvr.index-24179, , 13965, 1394662488a488c, , , _fromCvr, 1, 0, 
regularCvr.index-47491, , 39698, 13a31feb1f289d1, , , _fromCvr, 1, 0, 
regularCvr.index-8006, , 41313, 13ae1300561a2b8, , , _fromCvr, 1, 0, 
regularCvr.index-26162, , 47604, 13b087dcd1e2fa3, , , _fromCvr, 1, 0, 
regularCvr.index-23152, , 8012, 13bc6c21246fa77, , , _fromCvr, 1, 0, 
regularCvr.index-28706, , 155, 13c268eb7241b7f, , , _fromCvr, 1, 0, 
regularCvr.index-39411, , 24937, 13c93ce7c142449, , , _fromCvr, 1, 1, 
regularCvr.index-34197, , 48201, 13cbba9068d67ca, , , _fromCvr, 1, 1, 
pool42.index-2009, , 23092, 13cd9a4c1342fb9, , 42, _fromCvr, 1, 0, 
regularCvr.index-38908, , 30301, 13e1de9c8d20aff, , , _fromCvr, 1, 0, 
regularCvr.index-36129, , 18652, 13e42d4f6f15d2f, , , _fromCvr, 1, 0, 
regularCvr.index-7750, , 30895, 13e5c284f6d3d5a, , , _fromCvr, 1, 0, 
regularCvr.index-28658, , 1287, 13f32485443fec5, , , _fromCvr, 1, 1, 
regularCvr.index-30689, , 10180, 13f7e79792017f5, , , _fromCvr, 1, 1, 
regularCvr.index-5712, , 29308, 1404dcbb36d1cf6, , , _fromCvr, 1, 0, 
regularCvr.index-34605, , 21270, 141c2eab9ba635f, , , _fromCvr, 1, 0, 
pool42.index-2222, , 37863, 1432ed6bf74930f, , 42, _fromCvr, 1, 0, 
regularCvr.index-28369, , 48602, 14350111cf8f510, , , _fromCvr, 1, 1, 
regularCvr.index-37884, , 41593, 143ef30271ad2e2, , , _fromCvr, 1, 0, 
regularCvr.index-20876, , 5266, 1444d8bac3f2b51, , , _fromCvr, 1, 1, 
regularCvr.index-17588, , 28887, 1446db47e0d3560, , , _fromCvr, 1, 1, 
regularCvr.index-16804, , 38080, 1452a504eede46a, , , _fromCvr, 1, 0, 
regularCvr.index-9016, , 21422, 146b02cd861fe4c, , , _fromCvr, 1, 0, 
regularCvr.index-46986, , 34934, 1474ba908673522, , , _fromCvr, 1, 0, 
regularCvr.index-18724, , 49311, 147ed2f1ffc8b18, , , _fromCvr, 1, 0, 
regularCvr.index-28909, , 22449, 147f344bb83fc0d, , , _fromCvr, 1, 0, 
regularCvr.index-29039, , 45496, 1489c1452da19a0, , , _fromCvr, 1, 0, 
regularCvr.index-32586, , 20803, 1491778c8bd5a2b, , , _fromCvr, 1, 1, 
regularCvr.index-34344, , 43144, 149182fa3c778e4, , , _fromCvr, 1, 0, 
regularCvr.index-6389, , 32441, 1497d41e1f82563, , , _fromCvr, 1, 0, 
regularCvr.index-289, , 14979, 14b88e2c7aec43d, , , _fromCvr, 1, 0, 
regularCvr.index-29932, , 35308, 14bbb2df09d77bd, , , _fromCvr, 1, 1, 
regularCvr.index-18615, , 44549, 14cdd98f32f65f5, , , _fromCvr, 1, 0, 
regularCvr.index-1373, , 2050, 14dadfa3b524bd1, , , _fromCvr, 1, 0, 
regularCvr.index-396, , 39204, 14e3c88621613d1, , , _fromCvr, 1, , 
regularCvr.index-20149, , 34085, 14e94e7c12d5ab5, , , _fromCvr, 1, , 
regularCvr.index-4012, , 40443, 14eef69e1bbef85, , , _fromCvr, 1, 1, 
regularCvr.index-28886, , 39694, 14ef7928e050c9e, , , _fromCvr, 1, 1, 
regularCvr.index-46128, , 26607, 14f09b76c987e10, , , _fromCvr, 1, 1, 
regularCvr.index-32350, , 34949, 14f698055fbc02a, , , _fromCvr, 1, 1, 
regularCvr.index-4134, , 20139, 15089f48ed9b942, , , _fromCvr, 1, 0, 
regularCvr.index-18046, , 4732, 150956489510418, , , _fromCvr, 1, 1, 
pool42.index-1092, , 14931, 150eaf4def7f6bb, , 42, _fromCvr, 1, 1, 
regularCvr.index-9244, , 15423, 1528559c344d188, , , _fromCvr, 1, 0, 
regularCvr.index-12490, , 36795, 1531950d46386a8, , , _fromCvr, 1, 1, 
regularCvr.index-44189, , 42452, 15328eccb4fe5fc, , , _fromCvr, 1, 1, 
regularCvr.index-43479, , 3433, 15385f21be44f07, , , _fromCvr, 1, 1, 
regularCvr.index-34436, , 40547, 1544b84add07cc6, , , _fromCvr, 1, 0, 
regularCvr.index-10541, , 18023, 1548e83e874800f, , , _fromCvr, 1, 0, 
regularCvr.index-25713, , 30564, 15558c5b44315cc, , , _fromCvr, 1, 0, 
regularCvr.index-47118, , 48236, 15794fc9b7e89eb, , , _fromCvr, 1, 1, 
regularCvr.index-32260, , 46067, 1585f95b6f1c5cf, , , _fromCvr, 1, 0, 
regularCvr.index-17572, , 49237, 158906ff7aecd82, , , _fromCvr, 1, 0, 
regularCvr.index-22281, , 28857, 1594e2f20ff7b86, , , _fromCvr, 1, 1, 
regularCvr.index-10235, , 48446, 15963a584d25f79, , , _fromCvr, 1, 1, 
regularCvr.index-33397, , 15283, 15975ced1e11d6e, , , _fromCvr, 1, 1, 
regularCvr.index-5256, , 17430, 15977ec0319cef5, , , _fromCvr, 1, 1, 
regularCvr.index-34975, , 7208, 15bb2c59812bb24, , , _fromCvr, 1, 1, 
regularCvr.index-7107, , 42827, 15c1658f707b62b, , , _fromCvr, 1, 0, 
regularCvr.index-33659, , 15707, 15ef21419d9f7d6, , , _fromCvr, 1, 0, 
regularCvr.index-36331, , 47339, 15fb013f5216647, , , _fromCvr, 1, 1, 
regularCvr.index-26737, , 1607, 160b7b1bf652065, , , _fromCvr, 1, 1, 
regularCvr.index-5403, , 45862, 16232e209abf105, , , _fromCvr, 1, 1, 
regularCvr.index-28217, , 45390, 1636b8c55a69acb, , , _fromCvr, 1, 1, 
regularCvr.index-36364, , 39967, 1639efa1eb93ba2, , , _fromCvr, 1, 1, 
regularCvr.index-33684, , 22896, 163d36c2f15fdb4, , , _fromCvr, 1, 1, 
regularCvr.index-26899, , 10842, 164483dcb98fe8c, , , _fromCvr, 1, 0, 
regularCvr.index-43349, , 6020, 164f22c684233a5, , , _fromCvr, 1, 1, 
regularCvr.index-31907, , 18938, 165011dd3684cd5, , , _fromCvr, 1, 0, 
regularCvr.index-30365, , 37157, 165f745801ce0d3, , , _fromCvr, 1, 1, 
regularCvr.index-17085, , 41138, 1673e034c317fca, , , _fromCvr, 1, 1, 
regularCvr.index-14559, , 49883, 167753307dc76af, , , _fromCvr, 1, 0, 
regularCvr.index-2304, , 6557, 167897721bca1ca, , , _fromCvr, 1, 1, 
regularCvr.index-15787, , 22128, 1683606d8ae5ffc, , , _fromCvr, 1, 1, 
regularCvr.index-11173, , 15463, 16916af6c7eec9c, , , _fromCvr, 1, 1, 
regularCvr.index-10344, , 21159, 169573fbf3ea38d, , , _fromCvr, 1, 1, 
regularCvr.index-40489, , 15552, 16ac06fef6ba682, , , _fromCvr, 1, 1, 
regularCvr.index-16235, , 47388, 16b2d092c402b8e, , , _fromCvr, 1, 1, 
regularCvr.index-41250, , 41007, 16b5dc52bfa83fc, , , _fromCvr, 1, 0, 
regularCvr.index-11633, , 40802, 16c82c6bc46eeba, , , _fromCvr, 1, 1, 
regularCvr.index-27021, , 13303, 16d18877b8e373f, , , _fromCvr, 1, 1, 
regularCvr.index-21319, , 33962, 16d3d4f11c7a75c, , , _fromCvr, 1, 0, 
regularCvr.index-29860, , 20480, 16d9bcd12b04409, , , _fromCvr, 1, 0, 
regularCvr.index-13476, , 24265, 16da937c40b47fe, , , _fromCvr, 1, 1, 
regularCvr.index-39275, , 41251, 16ec33b438da5c6, , , _fromCvr, 1, 1, 
regularCvr.index-44965, , 48344, 16ed62ce6b4ae30, , , _fromCvr, 1, 0, 
regularCvr.index-24645, , 42760, 16f84b09afd53e4, , , _fromCvr, 1, 1, 
regularCvr.index-9425, , 10834, 16faffc7242d7fc, , , _fromCvr, 1, 1, 
regularCvr.index-34561, , 48057, 170a0c0ef77edfd, , , _fromCvr, 1, 0, 
regularCvr.index-27309, , 12789, 171132780a89805, , , _fromCvr, 1, 0, 
regularCvr.index-11541, , 37173, 171254e92fffd6a, , , _fromCvr, 1, 0, 
regularCvr.index-5676, , 32474, 17127ce17311145, , , _fromCvr, 1, 1, 
regularCvr.index-30404, , 20936, 171cd2b4e764085, , , _fromCvr, 1, 1, 
regularCvr.index-39349, , 50320, 17224b2a3eaa2bf, , , _fromCvr, 1, 0, 
regularCvr.index-11085, , 13135, 173cfd91cb09b5e, , , _fromCvr, 1, 0, 
regularCvr.index-30475, , 15189, 175391bdddcf3bf, , , _fromCvr, 1, 0, 
regularCvr.index-23210, , 12550, 175d077c42b4d80, , , _fromCvr, 1, 1, 
pool42.index-511, , 50100, 175e9d8d078f41d, , 42, _fromCvr, 1, 1, 
regularCvr.index-40993, , 41664, 17616de5a4d03a9, , , _fromCvr, 1, 1, 
regularCvr.index-39603, , 17864, 1761bdea0594488, , , _fromCvr, 1, 1, 
regularCvr.index-44567, , 30365, 176425cc29ed094, , , _fromCvr, 1, 1, 
regularCvr.index-26144, , 12184, 176c5519210814e, , , _fromCvr, 1, 0, 
regularCvr.index-33639, , 10726, 1777833d77a30b5, , , _fromCvr, 1, 1, 
regularCvr.index-36018, , 17050, 1779137496b231f, , , _fromCvr, 1, 0, 
regularCvr.index-5546, , 26709, 1787b3fd43ac0fd, , , _fromCvr, 1, 0, 
regularCvr.index-2580, , 20768, 17928ab4154aae2, , , _fromCvr, 1, 1, 
regularCvr.index-25037, , 42835, 17b22d53ab90399, , , _fromCvr, 1, 1, 
regularCvr.index-23362, , 20501, 17b82f406abfc2b, , , _fromCvr, 1, 0, 
regularCvr.index-10571, , 9308, 17bbf3f03270546, , , _fromCvr, 1, 1, 
regularCvr.index-22685, , 28497, 17bf58388f21221, , , _fromCvr, 1, 0, 
regularCvr.index-31731, , 27504, 17c505bd3ef309f, , , _fromCvr, 1, 1, 
regularCvr.index-23808, , 2234, 17c8d22c653b216, , , _fromCvr, 1, , 
regularCvr.index-4379, , 50340, 17c8ea0aa5f093b, , , _fromCvr, 1, 0, 
regularCvr.index-37852, , 643, 17ccfb4d5305e50, , , _fromCvr, 1, 0, 
regularCvr.index-28988, , 43752, 17d144984ebc33b, , , _fromCvr, 1, 1, 
regularCvr.index-13187, , 26116, 17d2d7fd46d0060, , , _fromCvr, 1, 0, 
regularCvr.index-43176, , 2567, 17e05746315aea4, , , _fromCvr, 1, 1, 
regularCvr.index-15280, , 27322, 17ebc845e79afe8, , , _fromCvr, 1, 0, 
regularCvr.index-36321, , 18882, 17ed2a4bdbf1b7b, , , _fromCvr, 1, 0, 
regularCvr.index-30950, , 30608, 18067eed5e11e19, , , _fromCvr, 1, 1, 
regularCvr.index-25612, , 29944, 18142de3d7080a4, , , _fromCvr, 1, 0, 
regularCvr.index-25079, , 10949, 182210a22cb9305, , , _fromCvr, 1, 1, 
regularCvr.index-47, , 25194, 182912421c0ab97, , , _fromCvr, 1, 0, 
regularCvr.index-45847, , 19853, 182b0f9d68cc7f0, , , _fromCvr, 1, 0, 
regularCvr.index-16625, , 10408, 1830eb925555246, , , _fromCvr, 1, 1, 
regularCvr.index-31393, , 36634, 183c73b53cf45d1, , , _fromCvr, 1, 0, 
regularCvr.index-38371, , 25870, 184613e401011f4, , , _fromCvr, 1, 0, 
regularCvr.index-17176, , 45715, 18483cdb2ec7725, , , _fromCvr, 1, 1, 
regularCvr.index-25335, , 35747, 184d48e6eef2bab, , , _fromCvr, 1, 1, 
regularCvr.index-3105, , 14847, 1854c4ce1847432, , , _fromCvr, 1, 1, 
regularCvr.index-28476, , 15523, 18589e7c7df35f6, , , _fromCvr, 1, 0, 
regularCvr.index-16413, , 4678, 186035dc2d561e9, , , _fromCvr, 1, 1, 
regularCvr.index-21751, , 49151, 1862f618e922669, , , _fromCvr, 1, 0, 
regularCvr.index-46690, , 29240, 1869099cb5c4a37, , , _fromCvr, 1, 0, 
regularCvr.index-43230, , 38055, 186b4ed2cc225f2, , , _fromCvr, 1, 0, 
regularCvr.index-21660, , 18488, 187450dc937528f, , , _fromCvr, 1, 1, 
regularCvr.index-30436, , 39395, 1880bcc6fdb85cc, , , _fromCvr, 1, 1, 
regularCvr.index-20213, , 15778, 188db81aa772342, , , _fromCvr, 1, 0, 
regularCvr.index-46281, , 39732, 18908f4c50038f0, , , _fromCvr, 1, 1, 
regularCvr.index-4127, , 13584, 189ab8744c1bf63, , , _fromCvr, 1, 1, 
regularCvr.index-46851, , 26920, 18a0377e471588a, , , _fromCvr, 1, 1, 
regularCvr.index-42422, , 20868, 18a9d33ca890e32, , , _fromCvr, 1, 1, 
regularCvr.index-36126, , 9557, 18b9d2c10bce331, , , _fromCvr, 1, 0, 
