location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-46722, 23400, d1d579188c250b, , , _fromCvr, 1, 1, 
regularCvr-19322, 17795, d3b0e78dcc05d4, , , _fromCvr, 1, 0, 
regularCvr-46011, 13046, d42d43a0412373, , , _fromCvr, 1, 0, 
regularCvr-42619, 9510, d49ea7bf050aef, , , _fromCvr, 1, 1, 
regularCvr-8666, 22677, d6074735d854f2, , , _fromCvr, 1, 1, 
regularCvr-17330, 821, d60dd4fd9e4dd9, , , _fromCvr, 1, 1, 
pool42-1336, 30742, d71768ccc20e6f, , 42, _fromCvr, 1, 0, 
regularCvr-20612, 11178, d7282cdc0a8a51, , , _fromCvr, 1, 0, 
regularCvr-21202, 26462, d82b54780a1867, , , _fromCvr, 1, 1, 
regularCvr-12044, 21640, d912563f9ee234, , , _fromCvr, 1, 1, 
regularCvr-29745, 9320, dc74f094b1846f, , , _fromCvr, 1, 1, 
regularCvr-32559, 16440, dda860a3e92d2a, , , _fromCvr, 1, 1, 
regularCvr-10020, 28456, de1702fff76207, , , _fromCvr, 1, 1, 
regularCvr-29549, 37388, de230cfcc6507e, , , _fromCvr, 1, 0, 
regularCvr-7222, 47326, de5b1cd88fb22a, , , _fromCvr, 1, 0, 
regularCvr-32908, 9363, de5de41fe2f1cb, , , _fromCvr, 1, 0, 
regularCvr-39637, 23720, de6996b47804e7, , , _fromCvr, 1, 1, 
regularCvr-28528, 5207, dedea7456017b8, , , _fromCvr, 1, 1, 
regularCvr-38231, 28524, df0d44335bc09e, , , _fromCvr, 1, 1, 
regularCvr-3456, 32485, df25acc099ed0c, , , _fromCvr, 1, 0, 
regularCvr-32831, 43760, e017756190901a, , , _fromCvr, 1, 1, 
regularCvr-38100, 14333, e0425f424a6c8b, , , _fromCvr, 1, 0, 
regularCvr-23306, 25377, e0e0ac3de5b7ea, , , _fromCvr, 1, 0, 
regularCvr-15163, 21979, e0e2d78d576824, , , _fromCvr, 1, 0, 
pool42-262, 41788, e10a6cd41ce0fe, , 42, _fromCvr, 1, 1, 
regularCvr-45327, 747, e18a19be4cc4d3, , , _fromCvr, 1, 0, 
regularCvr-36047, 15080, e1f9553722865c, , , _fromCvr, 1, 0, 
regularCvr-20101, 21390, e21061dde15c3b, , , _fromCvr, 1, 1, 
regularCvr-18650, 25900, e4018f02c78a1e, , , _fromCvr, 1, 0, 
regularCvr-26807, 9011, e41247a73f2132, , , _fromCvr, 1, 1, 
regularCvr-21375, 44955, e4de4cf7f7898a, , , _fromCvr, 1, 0, 
pool42-229, 6273, e526bef4758c76, , 42, _fromCvr, 1, 1, 
regularCvr-18777, 24184, e5fc715d9824c7, , , _fromCvr, 1, 1, 
regularCvr-38117, 48375, e6ebf846bae22c, , , _fromCvr, 1, 0, 
regularCvr-29945, 10319, e794a0815b67fa, , , _fromCvr, 1, 0, 
regularCvr-19259, 23497, e79a5f7c3ec847, , , _fromCvr, 1, 1, 
regularCvr-8501, 49750, eb2332adc80d4d, , , _fromCvr, 1, 1, 
regularCvr-15815, 45702, ebbb9455042a55, , , _fromCvr, 1, 0, 
pool42-2123, 2988, ed5d66f065fbdf, , 42, _fromCvr, 1, 0, 
regularCvr-39478, 1989, edc8cd175ecba2, , , _fromCvr, 1, 1, 
regularCvr-46427, 14672, edd757e7b5f648, , , _fromCvr, 1, 0, 
regularCvr-43284, 22153, ee56c568707160, , , _fromCvr, 1, 0, 
regularCvr-5672, 14373, efe71a30652052, , , _fromCvr, 1, 1, 
regularCvr-40432, 22053, f0ab323aa003ad, , , _fromCvr, 1, , 
regularCvr-38468, 49678, f0feea0f3c12f4, , , _fromCvr, 1, 1, 
regularCvr-9724, 47220, f15928b3da166b, , , _fromCvr, 1, 1, 
regularCvr-41832, 27171, f1f74f5e5fea79, , , _fromCvr, 1, 0, 
regularCvr-20456, 16184, f30eb0a446063a, , , _fromCvr, 1, 1, 
regularCvr-31466, 2720, f363885000a544, , , _fromCvr, 1, 0, 
regularCvr-513, 19432, f49265d74a0d60, , , _fromCvr, 1, 0, 
regularCvr-35465, 16070, f5223e1224411c, , , _fromCvr, 1, 0, 
regularCvr-47332, 5283, f552cfb02484e9, , , _fromCvr, 1, 0, 
regularCvr-12509, 775, f59b862983d59a, , , _fromCvr, 1, 1, 
regularCvr-27810, 45077, f7513c2c6442bb, , , _fromCvr, 1, 0, 
regularCvr-13454, 46576, f7f5ed9a1c2d39, , , _fromCvr, 1, 1, 
regularCvr-27306, 24145, f8456788098125, , , _fromCvr, 1, 0, 
regularCvr-41218, 42400, f91e60c9c5f12a, , , _fromCvr, 1, 1, 
regularCvr-5587, 19443, f9455a6004b7be, , , _fromCvr, 1, 1, 
regularCvr-31420, 24996, f9a5d6bc759805, , , _fromCvr, 1, 1, 
regularCvr-26085, 46802, fa36111e261c1d, , , _fromCvr, 1, 1, 
regularCvr-25240, 38589, fa60b60b86499f, , , _fromCvr, 1, 1, 
regularCvr-5922, 5601, faf03512a3a386, , , _fromCvr, 1, 1, 
regularCvr-37145, 42365, fbb5840098c887, , , _fromCvr, 1, 1, 
regularCvr-36561, 14686, fc3f35e4fe61a4, , , _fromCvr, 1, 1, 
regularCvr-34432, 48403, fd313f791834c7, , , _fromCvr, 1, 0, 
regularCvr-39533, 43878, fd5626c9361552, , , _fromCvr, 1, 0, 
regularCvr-26767, 42873, fda0ec476f6a5b, , , _fromCvr, 1, 0, 
regularCvr-47078, 50421, fde784367c32f2, , , _fromCvr, 1, 0, 
regularCvr-35913, 25623, fdfbc1ff3218b4, , , _fromCvr, 1, 0, 
regularCvr-42507, 23640, fe6e5c4496d966, , , _fromCvr, 1, 0, 
regularCvr-28710, 12975, 100038b4cbea93e, , , _fromCvr, 1, 0, 
pool42-457, 28583, 100e218025f7d4f, , 42, _fromCvr, 1, 0, 
regularCvr-33959, 1795, 10112b7ed75eefb, , , _fromCvr, 1, 0, 
regularCvr-21248, 34919, 1016dda61ef06f7, , , _fromCvr, 1, 0, 
regularCvr-9473, 19473, 101f3eec34110e6, , , _fromCvr, 1, 1, 
regularCvr-32355, 7104, 1026f2bf2a61011, , , _fromCvr, 1, 1, 
pool42-2316, 46324, 1029f2c6f0ded96, , 42, _fromCvr, 1, 0, 
regularCvr-38953, 40475, 102b4fa6d0e14d4, , , _fromCvr, 1, 1, 
regularCvr-19903, 49498, 104efd135dbe419, , , _fromCvr, 1, 0, 
regularCvr-16581, 13293, 10504ff2f40a4b9, , , _fromCvr, 1, 1, 
regularCvr-16873, 11492, 105157796baeb4c, , , _fromCvr, 1, 1, 
regularCvr-25919, 44217, 10630944704f84f, , , _fromCvr, 1, 0, 
regularCvr-12176, 17572, 1079b5d3aa52846, , , _fromCvr, 1, 1, 
regularCvr-25497, 12585, 108549ca0a4db62, , , _fromCvr, 1, 0, 
regularCvr-40833, 973, 108727f5c464b0c, , , _fromCvr, 1, 1, 
regularCvr-2671, 30431, 10944f15d58e2f6, , , _fromCvr, 1, 1, 
regularCvr-31365, 13829, 109bb990c72fd7a, , , _fromCvr, 1, 1, 
regularCvr-23120, 34348, 10a225b5339848c, , , _fromCvr, 1, 1, 
regularCvr-17041, 33614, 10a524d8736bfb9, , , _fromCvr, 1, 1, 
regularCvr-41387, 1920, 10c94b2a0b63871, , , _fromCvr, 1, 0, 
regularCvr-27325, 8796, 10d1e2372be5c7f, , , _fromCvr, 1, 0, 
regularCvr-31451, 20953, 10e4652538980b5, , , _fromCvr, 1, 0, 
regularCvr-17153, 18698, 10e55142950084d, , , _fromCvr, 1, 1, 
regularCvr-10159, 42168, 10e6f0be9d65dec, , , _fromCvr, 1, 1, 
regularCvr-31457, 9526, 10f5c888137cc73, , , _fromCvr, 1, 0, 
regularCvr-7097, 47493, 10f8807aa3e9359, , , _fromCvr, 1, 0, 
regularCvr-38651, 13833, 11031eac09f470d, , , _fromCvr, 1, 0, 
regularCvr-39332, 12584, 11100fa77a3c8ab, , , _fromCvr, 1, 0, 
regularCvr-39746, 26990, 111d9c1b8cbd03a, , , _fromCvr, 1, 1, 
regularCvr-47361, 44302, 112273346980b7c, , , _fromCvr, 1, 1, 
regularCvr-43083, 23453, 112458fa798be27, , , _fromCvr, 1, 1, 
regularCvr-9973, 10361, 112c32382177482, , , _fromCvr, 1, 0, 
regularCvr-5507, 21119, 112fa2bb3e92476, , , _fromCvr, 1, 0, 
regularCvr-26511, 42475, 114fc27209af18e, , , _fromCvr, 1, 0, 
regularCvr-27411, 41029, 11592e23d5ea13f, , , _fromCvr, 1, 0, 
regularCvr-34829, 28126, 1159b10a73562d3, , , _fromCvr, 1, 0, 
regularCvr-32876, 41122, 115ef5fe1ae3d67, , , _fromCvr, 1, 0, 
regularCvr-317, 24311, 11608855508c70d, , , _fromCvr, 1, 0, 
regularCvr-43016, 3275, 116346cb975ab63, , , _fromCvr, 1, 0, 
regularCvr-20438, 12269, 1164def115fac06, , , _fromCvr, 1, 0, 
regularCvr-37134, 47995, 1169b8120c8f25d, , , _fromCvr, 1, 1, 
regularCvr-33071, 24001, 11854db32b29435, , , _fromCvr, 1, 1, 
regularCvr-1299, 40636, 11855c656054010, , , _fromCvr, 1, 0, 
regularCvr-7043, 43928, 1194e324efde9a0, , , _fromCvr, 1, 0, 
regularCvr-17989, 38085, 11a766c9e5f614b, , , _fromCvr, 1, 0, 
regularCvr-11070, 44398, 11ab8290cb3cf95, , , _fromCvr, 1, 1, 
regularCvr-27050, 46565, 11b7b43f8a536dd, , , _fromCvr, 1, 1, 
regularCvr-5228, 10049, 11c283bb1444f5d, , , _fromCvr, 1, 0, 
regularCvr-28040, 11929, 11dd843f327b22b, , , _fromCvr, 1, 0, 
regularCvr-358, 22452, 11df84c69dedbf2, , , _fromCvr, 1, 1, 
regularCvr-6157, 2558, 11e6328167dda63, , , _fromCvr, 1, 1, 
regularCvr-39191, 32163, 11eb02a0f2c1f04, , , _fromCvr, 1, 1, 
regularCvr-12938, 7168, 11f0ac3584c7653, , , _fromCvr, 1, 0, 
regularCvr-42442, 33099, 11f247c8c741caa, , , _fromCvr, 1, 0, 
regularCvr-33732, 37512, 11ff6c7efe73275, , , _fromCvr, 1, 1, 
regularCvr-38974, 12371, 12005687d875a0b, , , _fromCvr, 1, 1, 
regularCvr-27122, 9037, 1204539a85249a1, , , _fromCvr, 1, 1, 
regularCvr-21412, 36483, 12072af2658b363, , , _fromCvr, 1, 0, 
pool42-1595, 50322, 12185dd612eea47, , 42, _fromCvr, 1, 0, 
regularCvr-3695, 49610, 121b267978ea141, , , _fromCvr, 1, 0, 
regularCvr-27086, 0, 12290f058588b40, , , _fromCvr, 1, 0, 
regularCvr-31658, 45793, 122aff061e4cbc8, , , _fromCvr, 1, 1, 
regularCvr-5754, 21763, 122cdfaeb8eae54, , , _fromCvr, 1, 0, 
regularCvr-4677, 27831, 122ecf88fea211b, , , _fromCvr, 1, 0, 
regularCvr-1638, 2448, 123390bc97b6640, , , _fromCvr, 1, 1, 
regularCvr-11506, 39257, 123806ca5df9d1b, , , _fromCvr, 1, 1, 
regularCvr-25656, 17109, 12445d8cceba5b0, , , _fromCvr, 1, 0, 
regularCvr-15299, 5516, 124dec73c552a87, , , _fromCvr, 1, 1, 
regularCvr-8576, 34006, 1255cb740759481, , , _fromCvr, 1, 1, 
regularCvr-26341, 49353, 125c7bf28388e12, , , _fromCvr, 1, 0, 
regularCvr-22260, 11445, 1262b9fe705e0b7, , , _fromCvr, 1, 1, 
regularCvr-28373, 26608, 12650e07e22a4f6, , , _fromCvr, 1, 1, 
pool42-386, 35610, 1266e515d5f1d99, , 42, _fromCvr, 1, 0, 
regularCvr-5674, 30110, 1282cdd6404ab98, , , _fromCvr, 1, 1, 
regularCvr-13623, 22014, 1286ff5dec5f617, , , _fromCvr, 1, 0, 
regularCvr-46223, 48178, 1287c29838dc2e4, , , _fromCvr, 1, 0, 
regularCvr-10283, 48259, 128850e15fa54d3, , , _fromCvr, 1, 1, 
regularCvr-19794, 39877, 129b0237383e73f, , , _fromCvr, 1, 0, 
regularCvr-12951, 46238, 12aa72b3f6ce385, , , _fromCvr, 1, 0, 
regularCvr-9395, 25780, 12aaa7b3a85b33c, , , _fromCvr, 1, 0, 
regularCvr-26408, 42781, 12b09ac3a1c2511, , , _fromCvr, 1, 0, 
regularCvr-34969, 16123, 12b80ecc2e51861, , , _fromCvr, 1, 0, 
pool42-1106, 8282, 12bc259d79fafa9, , 42, _fromCvr, 1, 0, 
regularCvr-43376, 11502, 12c4212551637a1, , , _fromCvr, 1, 1, 
regularCvr-17108, 34849, 12d9a1915019be5, , , _fromCvr, 1, 1, 
regularCvr-27983, 34980, 12e242e0f6d02f6, , , _fromCvr, 1, 0, 
regularCvr-19379, 14301, 12e3d58b7f9df35, , , _fromCvr, 1, 1, 
regularCvr-22709, 11573, 12e7fef8fedda4e, , , _fromCvr, 1, 0, 
regularCvr-42154, 42790, 12ee1b32e9e152b, , , _fromCvr, 1, 1, 
regularCvr-37655, 40565, 12ee1ddb5055671, , , _fromCvr, 1, 0, 
regularCvr-4371, 31910, 12eec08722de7d8, , , _fromCvr, 1, 0, 
regularCvr-40491, 17772, 1306e7cf6feee93, , , _fromCvr, 1, 0, 
regularCvr-7426, 4011, 1334319f9cb6ae1, , , _fromCvr, 1, 1, 
regularCvr-22850, 12335, 133d520c9f8d073, , , _fromCvr, 1, 1, 
regularCvr-4638, 25556, 133f5d767532711, , , _fromCvr, 1, 0, 
regularCvr-29420, 20040, 134cbfe8c3a9ae8, , , _fromCvr, 1, 0, 
regularCvr-10875, 40812, 13512b667292b3f, , , _fromCvr, 1, 1, 
regularCvr-21251, 23983, 1351b39298e1f7e, , , _fromCvr, 1, 0, 
regularCvr-17591, 31361, 135276ff1f7783a, , , _fromCvr, 1, 0, 
regularCvr-9092, 46718, 135da2104f8b889, , , _fromCvr, 1, 1, 
regularCvr-29050, 23245, 135f7daf37363d1, , , _fromCvr, 1, 0, 
regularCvr-30067, 34275, 1364dcd43cdf08f, , , _fromCvr, 1, 0, 
regularCvr-39690, 27563, 136e2268639f42d, , , _fromCvr, 1, 0, 
regularCvr-19002, 6554, 136e6c8396a054c, , , _fromCvr, 1, 0, 
regularCvr-40189, 15426, 1374814efacf3ba, , , _fromCvr, 1, 1, 
regularCvr-22677, 31108, 137b10690b331df, , , _fromCvr, 1, 1, 
regularCvr-33720, 42763, 137d83c6299f462, , , _fromCvr, 1, 0, 
regularCvr-15613, 35651, 1389ce6681d3ba5, , , _fromCvr, 1, 1, 
regularCvr-25192, 39377, 138bc2dbe2008a2, , , _fromCvr, 1, 1, 
regularCvr-20382, 41040, 1391ec55ea1866f, , , _fromCvr, 1, 0, 
regularCvr-8658, 6557, 13966698e75f1b4, , , _fromCvr, 1, 1, 
regularCvr-1788, 18316, 13a85c9895f1cd6, , , _fromCvr, 1, 0, 
regularCvr-43002, 28773, 13ae5258bad0870, , , _fromCvr, 1, 0, 
regularCvr-40830, 12982, 13e2b549a6e2000, , , _fromCvr, 1, 0, 
regularCvr-25065, 18023, 13f5c96fc7c639b, , , _fromCvr, 1, 0, 
regularCvr-1257, 42666, 13ffd7ab7fc94c4, , , _fromCvr, 1, 1, 
regularCvr-40026, 10539, 1403c254fe24306, , , _fromCvr, 1, 1, 
regularCvr-29352, 19403, 140825015d7e3d6, , , _fromCvr, 1, 0, 
regularCvr-28180, 24073, 1408b1588acc796, , , _fromCvr, 1, 1, 
regularCvr-41581, 44874, 14191f5aa78ef03, , , _fromCvr, 1, 0, 
regularCvr-21427, 36642, 14199bb8c2af917, , , _fromCvr, 1, 0, 
regularCvr-6431, 31259, 1422455d46f5f73, , , _fromCvr, 1, 1, 
regularCvr-24130, 40480, 1436458051799bc, , , _fromCvr, 1, 0, 
regularCvr-7526, 21724, 1439565305192b0, , , _fromCvr, 1, 1, 
regularCvr-40101, 50006, 143b45ba883e57d, , , _fromCvr, 1, 0, 
regularCvr-44191, 11306, 144f2e738258011, , , _fromCvr, 1, 0, 
regularCvr-3844, 28285, 1460c76eb98b455, , , _fromCvr, 1, 1, 
regularCvr-33362, 5644, 1467883ce7e0bd4, , , _fromCvr, 1, 1, 
regularCvr-26497, 21134, 146933718732877, , , _fromCvr, 1, , 
regularCvr-31620, 37267, 146e218c7c91854, , , _fromCvr, 1, 0, 
regularCvr-13611, 22478, 1472d6687c49fa6, , , _fromCvr, 1, 0, 
pool42-729, 16255, 148e0eddad767b3, , 42, _fromCvr, 1, 0, 
regularCvr-45228, 10870, 148f59e1af175f7, , , _fromCvr, 1, 0, 
regularCvr-17568, 48308, 14abc7b293abce8, , , _fromCvr, 1, 0, 
pool42-527, 34716, 14b41b9fdd77d39, , 42, _fromCvr, 1, 1, 
regularCvr-46462, 11404, 14cdc48edc2a0e5, , , _fromCvr, 1, 1, 
regularCvr-23821, 35918, 14d10229363ae26, , , _fromCvr, 1, 1, 
regularCvr-26379, 32266, 14d30fc3355fbdb, , , _fromCvr, 1, 0, 
regularCvr-35905, 29540, 14de864a44cc035, , , _fromCvr, 1, 0, 
pool42-816, 8819, 14e725099b80732, , 42, _fromCvr, 1, 1, 
regularCvr-6583, 22203, 150424dc131f553, , , _fromCvr, 1, 1, 
regularCvr-11593, 10265, 150c5465bb5a841, , , _fromCvr, 1, 1, 
regularCvr-1054, 47139, 1518b8de72b7e5b, , , _fromCvr, 1, 0, 
regularCvr-31731, 34242, 151a5689c327530, , , _fromCvr, 1, 0, 
regularCvr-521, 29443, 151b4d8f60fa3fc, , , _fromCvr, 1, 1, 
regularCvr-12253, 17129, 152366c8b008c0c, , , _fromCvr, 1, 0, 
regularCvr-9016, 22702, 153ad3332833fa5, , , _fromCvr, 1, , 
regularCvr-44622, 37204, 154b2543296034d, , , _fromCvr, 1, 0, 
regularCvr-5794, 37355, 154ee12fa2f5f9d, , , _fromCvr, 1, 1, 
regularCvr-26890, 23335, 155b50a096c1096, , , _fromCvr, 1, 1, 
regularCvr-8156, 46743, 155bbaca8746184, , , _fromCvr, 1, 0, 
pool42-150, 28106, 1567b196e451902, , 42, _fromCvr, 1, 1, 
regularCvr-39528, 40563, 156f1a7e1f4dc9f, , , _fromCvr, 1, 0, 
regularCvr-30214, 29723, 1595b4404edbead, , , _fromCvr, 1, 0, 
regularCvr-45482, 35115, 15987a2724ed84f, , , _fromCvr, 1, 0, 
regularCvr-26683, 39411, 15a56652c075394, , , _fromCvr, 1, 1, 
regularCvr-2673, 4311, 15bc8053c2541c1, , , _fromCvr, 1, 0, 
regularCvr-34165, 50371, 15c94835f61f8b2, , , _fromCvr, 1, 0, 
regularCvr-39366, 3725, 15ce4c80f4835ef, , , _fromCvr, 1, 0, 
regularCvr-22479, 37460, 15cf6021321f9e2, , , _fromCvr, 1, 0, 
regularCvr-39670, 36029, 15deba716dbcad7, , , _fromCvr, 1, 1, 
pool42-678, 25180, 15e2ecf98ff8424, , 42, _fromCvr, 1, 0, 
regularCvr-35098, 42012, 15e9d1832f66e51, , , _fromCvr, 1, 0, 
regularCvr-15551, 25728, 15f2f4ed0a13eee, , , _fromCvr, 1, 1, 
regularCvr-16250, 4225, 15fd86d280d95ac, , , _fromCvr, 1, 1, 
regularCvr-14049, 10439, 15fdb61c2df4ff9, , , _fromCvr, 1, 1, 
regularCvr-38437, 25806, 15feeaa4ab6b011, , , _fromCvr, 1, 1, 
regularCvr-38433, 23764, 1601d92f9841f7f, , , _fromCvr, 1, 0, 
regularCvr-3708, 42290, 1603400773754ed, , , _fromCvr, 1, 1, 
regularCvr-46781, 1510, 1603426899a23fc, , , _fromCvr, 1, 1, 
regularCvr-27001, 46159, 1610e1b8f142604, , , _fromCvr, 1, 0, 
regularCvr-26776, 34384, 162ed104df38fb2, , , _fromCvr, 1, 0, 
regularCvr-17683, 49621, 162feb068127990, , , _fromCvr, 1, 0, 
regularCvr-4949, 10029, 163fbb1815e495e, , , _fromCvr, 1, 0, 
pool42-428, 14298, 164479a0cddfbd7, , 42, _fromCvr, 1, 0, 
regularCvr-17411, 49700, 1645210532ec5ea, , , _fromCvr, 1, 0, 
regularCvr-29942, 31941, 164f303565df096, , , _fromCvr, 1, 0, 
regularCvr-23666, 34452, 1650da99c4fe3e8, , , _fromCvr, 1, 0, 
regularCvr-41735, 13136, 166d34de4c8f2af, , , _fromCvr, 1, 0, 
regularCvr-38685, 23262, 166e91f5d40b7f7, , , _fromCvr, 1, 0, 
regularCvr-1587, 19736, 168c8e76c9a78a3, , , _fromCvr, 1, 0, 
regularCvr-40235, 9415, 16c1391c3d56837, , , _fromCvr, 1, 1, 
regularCvr-38099, 8978, 16c1d96cffd1169, , , _fromCvr, 1, 1, 
regularCvr-27795, 29774, 16d67f87797b44e, , , _fromCvr, 1, 1, 
regularCvr-28926, 21454, 16dde6b756c41f9, , , _fromCvr, 1, 1, 
regularCvr-17219, 23807, 16eb72d54a7f3a9, , , _fromCvr, 1, 1, 
regularCvr-30594, 27071, 16ee84587892a58, , , _fromCvr, 1, 0, 
regularCvr-22086, 2746, 16f01b107b13065, , , _fromCvr, 1, 1, 
regularCvr-45000, 10762, 16f13c074224c86, , , _fromCvr, 1, 0, 
regularCvr-34008, 3192, 16f256ab1311d8c, , , _fromCvr, 1, 1, 
regularCvr-9862, 31857, 16fb396f27e8feb, , , _fromCvr, 1, 0, 
regularCvr-15540, 31907, 170058f6b53c2f4, , , _fromCvr, 1, 1, 
pool42-1549, 21498, 17090d32352b66e, , 42, _fromCvr, 1, 1, 
regularCvr-2470, 2027, 171217664d50cb9, , , _fromCvr, 1, 1, 
regularCvr-12871, 48283, 171381f6c47b1a0, , , _fromCvr, 1, 0, 
regularCvr-24409, 21054, 1716d973451c976, , , _fromCvr, 1, 1, 
regularCvr-21403, 37563, 172644e812c8c88, , , _fromCvr, 1, 1, 
regularCvr-7304, 37861, 173b535ad09f9c3, , , _fromCvr, 1, 1, 
regularCvr-9501, 43458, 174002564d43108, , , _fromCvr, 1, 0, 
regularCvr-31989, 18416, 17405c490a4d4a2, , , _fromCvr, 1, 1, 
regularCvr-39963, 32390, 174f1b018a9ce83, , , _fromCvr, 1, 1, 
regularCvr-44696, 16876, 174ffd09f4e285f, , , _fromCvr, 1, 1, 
regularCvr-25155, 22854, 1750f0ae8d131a3, , , _fromCvr, 1, 1, 
regularCvr-46584, 10050, 175d6e02071c4c4, , , _fromCvr, 1, 0, 
regularCvr-27052, 7532, 176842afb3851c0, , , _fromCvr, 1, 1, 
regularCvr-43133, 41579, 176a5730668d992, , , _fromCvr, 1, 1, 
regularCvr-25287, 10108, 177e5f8259d63fc, , , _fromCvr, 1, 0, 
regularCvr-7283, 40714, 1783908fff56133, , , _fromCvr, 1, 1, 
regularCvr-29221, 9876, 178ab0dff634506, , , _fromCvr, 1, 1, 
regularCvr-18548, 3098, 178c7760b3c7bd1, , , _fromCvr, 1, 1, 
regularCvr-31982, 21846, 179729ffb77f9d0, , , _fromCvr, 1, 1, 
regularCvr-41474, 22012, 1798907420185f2, , , _fromCvr, 1, 1, 
pool42-155, 40878, 17a0c33f5ecf6ee, , 42, _fromCvr, 1, 1, 
regularCvr-12327, 28678, 17ac63aaefeb1ae, , , _fromCvr, 1, 0, 
regularCvr-6033, 25252, 17b32f25277e5d8, , , _fromCvr, 1, 0, 
regularCvr-45910, 7877, 17b48fd029ff324, , , _fromCvr, 1, 1, 
regularCvr-2783, 20329, 17bedc85edf5aad, , , _fromCvr, 1, 0, 
regularCvr-15111, 13298, 17c252f23c935f3, , , _fromCvr, 1, 1, 
regularCvr-39004, 35296, 17c468938c97814, , , _fromCvr, 1, 1, 
regularCvr-40528, 21729, 17c81bbb12fd9ae, , , _fromCvr, 1, 1, 
regularCvr-27492, 28702, 17ca82f81d6798f, , , _fromCvr, 1, 1, 
regularCvr-35201, 4093, 17cec16da553fc3, , , _fromCvr, 1, 0, 
pool42-1437, 46222, 17e91c6f20ac121, , 42, _fromCvr, 1, 0, 
regularCvr-5604, 49221, 17f05b385fdf6da, , , _fromCvr, 1, 1, 
regularCvr-29735, 5675, 17f6d8c593e5f2a, , , _fromCvr, 1, 0, 
regularCvr-9542, 919, 180664e0b6273b9, , , _fromCvr, 1, 0, 
regularCvr-16993, 3666, 181159189423a7c, , , _fromCvr, 1, 0, 
regularCvr-43305, 49782, 1822749055a5b83, , , _fromCvr, 1, 0, 
regularCvr-27466, 46028, 1826956add007ac, , , _fromCvr, 1, 1, 
regularCvr-11408, 40325, 1827a44dd4a6b6a, , , _fromCvr, 1, 1, 
regularCvr-156, 47941, 182c105604bfee4, , , _fromCvr, 1, 1, 
regularCvr-23216, 46498, 182eb2087165a93, , , _fromCvr, 1, 1, 
regularCvr-38202, 15630, 183c2b391c3e95f, , , _fromCvr, 1, 0, 
regularCvr-4887, 23440, 184862ac94a5c38, , , _fromCvr, 1, 1, 
regularCvr-17429, 47420, 18522d706224fa5, , , _fromCvr, 1, 1, 
regularCvr-20392, 43545, 1864ba580ae5f2a, , , _fromCvr, 1, 1, 
regularCvr-11122, 17014, 1868d3b8d97792f, , , _fromCvr, 1, 0, 
regularCvr-34754, 11135, 186e95a92c148cc, , , _fromCvr, 1, 1, 
regularCvr-12034, 16987, 187a580e04f395e, , , _fromCvr, 1, 0, 
regularCvr-23748, 5452, 188169e223dc4a3, , , _fromCvr, 1, 1, 
regularCvr-29784, 14164, 1887029987d3d09, , , _fromCvr, 1, 0, 
regularCvr-6610, 41992, 188733025361dd8, , , _fromCvr, 1, 0, 
regularCvr-21172, 22898, 188b0b0e02ef7c8, , , _fromCvr, 1, 1, 
regularCvr-16597, 11826, 1896e487f410f07, , , _fromCvr, 1, 0, 
regularCvr-13681, 1055, 189bb31ddfc7a23, , , _fromCvr, 1, 1, 
regularCvr-6329, 20814, 18a971e82004888, , , _fromCvr, 1, 0, 
regularCvr-24442, 19455, 18b38fe457281a2, , , _fromCvr, 1, 1, 
regularCvr-320, 14217, 18d238cf7118995, , , _fromCvr, 1, 0, 
regularCvr-38945, 15439, 18e5ff5e4d05045, , , _fromCvr, 1, 0, 
regularCvr-19169, 15376, 18edfb0253034b8, , , _fromCvr, 1, 0, 
regularCvr-31694, 37846, 18f16e84e00cad0, , , _fromCvr, 1, 0, 
regularCvr-8601, 7993, 18fcc65edfd2e3f, , , _fromCvr, 1, 1, 
pool42-944, 43165, 190489f7711e410, , 42, _fromCvr, 1, 0, 
regularCvr-44534, 41763, 192342a02d46a4d, , , _fromCvr, 1, 1, 
regularCvr-17201, 18417, 192f604e8fff0b3, , , _fromCvr, 1, 0, 
regularCvr-8278, 1242, 192f7d62c81dcc4, , , _fromCvr, 1, 1, 
regularCvr-27121, 35119, 194cf60b1781089, , , _fromCvr, 1, 1, 
extra86, 14666, 195fb7725ecc4d8, , 42, _fromCvr, 2, , 
regularCvr-7684, 9587, 196ce69a7b1faff, , , _fromCvr, 1, 1, 
regularCvr-43771, 19169, 197799d12300925, , , _fromCvr, 1, 0, 
pool42-1433, 333, 19821c6c9187d3b, , 42, _fromCvr, 1, 1, 
regularCvr-24989, 44355, 1997fa11f506fe7, , , _fromCvr, 1, 0, 
regularCvr-22966, 1539, 19996c019a2fa1d, , , _fromCvr, 1, 0, 
regularCvr-11654, 38119, 19a784250df1d9d, , , _fromCvr, 1, 1, 
regularCvr-38978, 36080, 19af7f99172c002, , , _fromCvr, 1, 1, 
regularCvr-18165, 26790, 19b2b5c0e31de90, , , _fromCvr, 1, 0, 
regularCvr-15328, 27770, 19b54a005138c98, , , _fromCvr, 1, 1, 
regularCvr-30444, 40040, 19b6dd0e01bfdae, , , _fromCvr, 1, 1, 
extra326, 22373, 19c29501de37295, , 42, _fromCvr, 2, , 
regularCvr-5117, 8480, 19c6eda0199096d, , , _fromCvr, 1, 0, 
