id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card16074, , 697, 0, , 3, style3, 
card3971, , 698, 0, , 1, style1, 
card10833, , 699, 0, , 1, style1, 
card16611, , 700, 0, , 3, style3, 
card10297, , 701, 0, , 1, style1, 
card16710, , 702, 0, , 3, style3, 
card4383, , 703, 0, , 1, style1, 
card18958, , 704, 0, , 3, style3, 
card9513, , 705, 0, , 1, style1, 
card3197, , 706, 0, , 1, style1, 
card16231, , 707, 0, , 3, style3, 
card15650, , 708, 0, , 3, style3, 
card129, , 709, 0, , 0, style0, 
card1317, , 710, 0, , 0, style0, 
card5378, , 711, 0, , 1, style1, 
card16352, , 712, 0, , 3, style3, 
card5459, , 713, 0, , 1, style1, 
card895, , 714, 0, , 0, style0, 
card12843, , 715, 0, , 3, style3, 
card12480, , 716, 0, , 3, style3, 
card1459, , 717, 0, , 0, style0, 
card15504, , 718, 0, , 3, style3, 
card17399, , 719, 0, , 3, style3, 
card10045, , 720, 0, , 1, style1, 
card8488, , 721, 0, , 1, style1, 
card2757, , 722, 0, , 0, style0, 
card16944, , 723, 0, , 3, style3, 
card13819, , 724, 0, , 3, style3, 
card4749, , 725, 0, , 1, style1, 
card5131, , 726, 0, , 1, style1, 
card4114, , 727, 0, , 1, style1, 
card4969, , 728, 0, , 1, style1, 
card4941, , 729, 0, , 1, style1, 
card2257, , 730, 0, , 0, style0, 
card2916, , 731, 0, , 0, style0, 
card2606, , 732, 0, , 0, style0, 
card4961, , 733, 0, , 1, style1, 
card12929, , 734, 0, , 3, style3, 
card9343, , 735, 0, , 1, style1, 
card2911, , 736, 0, , 0, style0, 
card11897, , 737, 0, , 1, style1, 
card14365, , 738, 0, , 3, style3, 
card3257, , 739, 0, , 1, style1, 
card6411, , 740, 0, , 1, style1, 
card16009, , 741, 0, , 3, style3, 
card10306, , 742, 0, , 1, style1, 
card4053, , 743, 0, , 1, style1, 
card2877, , 744, 0, , 0, style0, 
card8224, , 745, 0, , 1, style1, 
card14060, , 746, 0, , 3, style3, 
card11640, , 747, 0, , 1, style1, 
card18107, , 748, 0, , 3, style3, 
card4314, , 749, 0, , 1, style1, 
card7641, , 750, 0, , 1, style1, 
card11193, , 751, 0, , 1, style1, 
card6454, , 752, 0, , 1, style1, 
card1032, , 753, 0, , 0, style0, 
card1609, , 754, 0, , 0, style0, 
card764, , 755, 0, , 0, style0, 
card5488, , 756, 0, , 1, style1, 
card8660, , 757, 0, , 1, style1, 
card11165, , 758, 0, , 1, style1, 
card11925, , 759, 0, , 2, style2, 
card14651, , 760, 0, , 3, style3, 
card10195, , 761, 0, , 1, style1, 
card2690, , 762, 0, , 0, style0, 
card14278, , 763, 0, , 3, style3, 
card19703, , 764, 0, , 3, style3, 
card10690, , 765, 0, , 1, style1, 
card19371, , 766, 0, , 3, style3, 
card4714, , 767, 0, , 1, style1, 
card11804, , 768, 0, , 1, style1, 
card8196, , 769, 0, , 1, style1, 
card12761, , 770, 0, , 3, style3, 
card7508, , 771, 0, , 1, style1, 
card6875, , 772, 0, , 1, style1, 
card7958, , 773, 0, , 1, style1, 
card2417, , 774, 0, , 0, style0, 
card9874, , 775, 0, , 1, style1, 
card12990, , 776, 0, , 3, style3, 
card17836, , 777, 0, , 3, style3, 
card6881, , 778, 0, , 1, style1, 
card17351, , 779, 0, , 3, style3, 
card2419, , 780, 0, , 0, style0, 
card6263, , 781, 0, , 1, style1, 
card5961, , 782, 0, , 1, style1, 
card3969, , 783, 0, , 1, style1, 
card5419, , 784, 0, , 1, style1, 
card1216, , 785, 0, , 0, style0, 
card14176, , 786, 0, , 3, style3, 
card17880, , 787, 0, , 3, style3, 
card8008, , 788, 0, , 1, style1, 
card8105, , 789, 0, , 1, style1, 
card15537, , 790, 0, , 3, style3, 
card19516, , 791, 0, , 3, style3, 
card8845, , 792, 0, , 1, style1, 
card13105, , 793, 0, , 3, style3, 
card17227, , 794, 0, , 3, style3, 
card18039, , 795, 0, , 3, style3, 
card7275, , 796, 0, , 1, style1, 
card11702, , 797, 0, , 1, style1, 
card7245, , 798, 0, , 1, style1, 
card17222, , 799, 0, , 3, style3, 
card7096, , 800, 0, , 1, style1, 
card16535, , 801, 0, , 3, style3, 
card3293, , 802, 0, , 1, style1, 
card1183, , 803, 0, , 0, style0, 
card7036, , 804, 0, , 1, style1, 
card14629, , 805, 0, , 3, style3, 
card17594, , 806, 0, , 3, style3, 
card10794, , 807, 0, , 1, style1, 
card7381, , 808, 0, , 1, style1, 
card15102, , 809, 0, , 3, style3, 
card3486, , 810, 0, , 1, style1, 
card11528, , 811, 0, , 1, style1, 
card18457, , 812, 0, , 3, style3, 
card19509, , 813, 0, , 3, style3, 
card18774, , 814, 0, , 3, style3, 
card18216, , 815, 0, , 3, style3, 
card18084, , 816, 0, , 3, style3, 
card5118, , 817, 0, , 1, style1, 
card18640, , 818, 0, , 3, style3, 
card6242, , 819, 0, , 1, style1, 
card5053, , 820, 0, , 1, style1, 
card6225, , 821, 0, , 1, style1, 
card414, , 822, 0, , 0, style0, 
card7312, , 823, 0, , 1, style1, 
card2153, , 824, 0, , 0, style0, 
card15525, , 825, 0, , 3, style3, 
card17859, , 826, 0, , 3, style3, 
card16762, , 827, 0, , 3, style3, 
card4074, , 828, 0, , 1, style1, 
card19994, , 829, 0, , 3, style3, 
card11658, , 830, 0, , 1, style1, 
card13770, , 831, 0, , 3, style3, 
card8537, , 832, 0, , 1, style1, 
card4474, , 833, 0, , 1, style1, 
card17939, , 834, 0, , 3, style3, 
card9962, , 835, 0, , 1, style1, 
card18514, , 836, 0, , 3, style3, 
card8436, , 837, 0, , 1, style1, 
card12648, , 838, 0, , 3, style3, 
card7758, , 839, 0, , 1, style1, 
card5223, , 840, 0, , 1, style1, 
card4369, , 841, 0, , 1, style1, 
card3258, , 842, 0, , 1, style1, 
card4500, , 843, 0, , 1, style1, 
card3846, , 844, 0, , 1, style1, 
card17449, , 845, 0, , 3, style3, 
card10131, , 846, 0, , 1, style1, 
card11624, , 847, 0, , 1, style1, 
card11556, , 848, 0, , 1, style1, 
card790, , 849, 0, , 0, style0, 
card4417, , 850, 0, , 1, style1, 
card17503, , 851, 0, , 3, style3, 
card18867, , 852, 0, , 3, style3, 
card11106, , 853, 0, , 1, style1, 
card14258, , 854, 0, , 3, style3, 
card3912, , 855, 0, , 1, style1, 
card9156, , 856, 0, , 1, style1, 
card11309, , 857, 0, , 1, style1, 
card10298, , 858, 0, , 1, style1, 
card9742, , 859, 0, , 1, style1, 
card12216, , 860, 0, , 3, style3, 
card12760, , 861, 0, , 3, style3, 
card8297, , 862, 0, , 1, style1, 
card18858, , 863, 0, , 3, style3, 
card19988, , 864, 0, , 3, style3, 
card9322, , 865, 0, , 1, style1, 
card19171, , 866, 0, , 3, style3, 
card17661, , 867, 0, , 3, style3, 
card12930, , 868, 0, , 3, style3, 
card2989, , 869, 0, , 1, style1, 
card18655, , 870, 0, , 3, style3, 
card16859, , 871, 0, , 3, style3, 
card10711, , 872, 0, , 1, style1, 
card10046, , 873, 0, , 1, style1, 
card9317, , 874, 0, , 1, style1, 
card2238, , 875, 0, , 0, style0, 
card11423, , 876, 0, , 1, style1, 
card3790, , 877, 0, , 1, style1, 
card4279, , 878, 0, , 1, style1, 
card3645, , 879, 0, , 1, style1, 
card16091, , 880, 0, , 3, style3, 
card14841, , 881, 0, , 3, style3, 
card580, , 882, 0, , 0, style0, 
card9275, , 883, 0, , 1, style1, 
card7225, , 884, 0, , 1, style1, 
card4814, , 885, 0, , 1, style1, 
card11999, , 886, 0, , 3, style3, 
card18623, , 887, 0, , 3, style3, 
card9132, , 888, 0, , 1, style1, 
card13194, , 889, 0, , 3, style3, 
card761, , 890, 0, , 0, style0, 
card12220, , 891, 0, , 3, style3, 
card11668, , 892, 0, , 1, style1, 
card13551, , 893, 0, , 3, style3, 
card15112, , 894, 0, , 3, style3, 
card5653, , 895, 0, , 1, style1, 
card4454, , 896, 0, , 1, style1, 
card11064, , 897, 0, , 1, style1, 
card15835, , 898, 0, , 3, style3, 
card8569, , 899, 0, , 1, style1, 
card3903, , 900, 0, , 1, style1, 
card12993, , 901, 0, , 3, style3, 
card10401, , 902, 0, , 1, style1, 
card382, , 903, 0, , 0, style0, 
card17798, , 904, 0, , 3, style3, 
card14415, , 905, 0, , 3, style3, 
card11621, , 906, 0, , 1, style1, 
card7523, , 907, 0, , 1, style1, 
card19304, , 908, 0, , 3, style3, 
card16226, , 909, 0, , 3, style3, 
card5244, , 910, 0, , 1, style1, 
card4842, , 911, 0, , 1, style1, 
card16284, , 912, 0, , 3, style3, 
card12376, , 913, 0, , 3, style3, 
card12488, , 914, 0, , 3, style3, 
card14142, , 915, 0, , 3, style3, 
card6611, , 916, 0, , 1, style1, 
card1215, , 917, 0, , 0, style0, 
card10590, , 918, 0, , 1, style1, 
card2044, , 919, 0, , 0, style0, 
card518, , 920, 0, , 0, style0, 
card5106, , 921, 0, , 1, style1, 
card18224, , 922, 0, , 3, style3, 
card1010, , 923, 0, , 0, style0, 
card3988, , 924, 0, , 1, style1, 
card19027, , 925, 0, , 3, style3, 
card1342, , 926, 0, , 0, style0, 
card19955, , 927, 0, , 3, style3, 
card6668, , 928, 0, , 1, style1, 
card11834, , 929, 0, , 1, style1, 
card6327, , 930, 0, , 1, style1, 
card12578, , 931, 0, , 3, style3, 
card12598, , 932, 0, , 3, style3, 
card13991, , 933, 0, , 3, style3, 
card15705, , 934, 0, , 3, style3, 
card3355, , 935, 0, , 1, style1, 
card16062, , 936, 0, , 3, style3, 
card18909, , 937, 0, , 3, style3, 
card15208, , 938, 0, , 3, style3, 
card2180, , 939, 0, , 0, style0, 
card6886, , 940, 0, , 1, style1, 
card1011, , 941, 0, , 0, style0, 
card5953, , 942, 0, , 1, style1, 
card10575, , 943, 0, , 1, style1, 
card11485, , 944, 0, , 1, style1, 
card7900, , 945, 0, , 1, style1, 
card16938, , 946, 0, , 3, style3, 
card7434, , 947, 0, , 1, style1, 
card2846, , 948, 0, , 0, style0, 
card11032, , 949, 0, , 1, style1, 
card4406, , 950, 0, , 1, style1, 
card4564, , 951, 0, , 1, style1, 
card15442, , 952, 0, , 3, style3, 
card19995, , 953, 0, , 3, style3, 
card14893, , 954, 0, , 3, style3, 
card16553, , 955, 0, , 3, style3, 
card10327, , 956, 0, , 1, style1, 
card2383, , 957, 0, , 0, style0, 
card13655, , 958, 0, , 3, style3, 
card15721, , 959, 0, , 3, style3, 
card2564, , 960, 0, , 0, style0, 
card12587, , 961, 0, , 3, style3, 
card7408, , 962, 0, , 1, style1, 
card8929, , 963, 0, , 1, style1, 
card19269, , 964, 0, , 3, style3, 
card14094, , 965, 0, , 3, style3, 
card11518, , 966, 0, , 1, style1, 
card15696, , 967, 0, , 3, style3, 
card17287, , 968, 0, , 3, style3, 
card2891, , 969, 0, , 0, style0, 
card19670, , 970, 0, , 3, style3, 
card7570, , 971, 0, , 1, style1, 
card13016, , 972, 0, , 3, style3, 
card2275, , 973, 0, , 0, style0, 
card14361, , 974, 0, , 3, style3, 
card9960, , 975, 0, , 1, style1, 
card6929, , 976, 0, , 1, style1, 
card15699, , 977, 0, , 3, style3, 
card19205, , 978, 0, , 3, style3, 
card15559, , 979, 0, , 3, style3, 
card10008, , 980, 0, , 1, style1, 
card108, , 981, 0, , 0, style0, 
card10474, , 982, 0, , 1, style1, 
card4411, , 983, 0, , 1, style1, 
card8148, , 984, 0, , 1, style1, 
card8350, , 985, 0, , 1, style1, 
card9922, , 986, 0, , 1, style1, 
card9523, , 987, 0, , 1, style1, 
card14779, , 988, 0, , 3, style3, 
card587, , 989, 0, , 0, style0, 
card11053, , 990, 0, , 1, style1, 
card2259, , 991, 0, , 0, style0, 
card6097, , 992, 0, , 1, style1, 
card19150, , 993, 0, , 3, style3, 
card5921, , 994, 0, , 1, style1, 
card6079, , 995, 0, , 1, style1, 
card5072, , 996, 0, , 1, style1, 
card13523, , 997, 0, , 3, style3, 
card17251, , 998, 0, , 3, style3, 
card2028, , 999, 0, , 0, style0, 
card12763, , 1000, 0, , 3, style3, 
card11737, , 1001, 0, , 1, style1, 
card18308, , 1002, 0, , 3, style3, 
card18993, , 1003, 0, , 3, style3, 
card17890, , 1004, 0, , 3, style3, 
card6369, , 1005, 0, , 1, style1, 
card8429, , 1006, 0, , 1, style1, 
card1881, , 1007, 0, , 0, style0, 
card12593, , 1008, 0, , 3, style3, 
card5872, , 1009, 0, , 1, style1, 
card1539, , 1010, 0, , 0, style0, 
card18429, , 1011, 0, , 3, style3, 
card1530, , 1012, 0, , 0, style0, 
card19537, , 1013, 0, , 3, style3, 
card11861, , 1014, 0, , 1, style1, 
card18230, , 1015, 0, , 3, style3, 
card5658, , 1016, 0, , 1, style1, 
card5389, , 1017, 0, , 1, style1, 
card2886, , 1018, 0, , 0, style0, 
card10275, , 1019, 0, , 1, style1, 
card18543, , 1020, 0, , 3, style3, 
card15889, , 1021, 0, , 3, style3, 
card12442, , 1022, 0, , 3, style3, 
card12114, , 1023, 0, , 3, style3, 
card130, , 1024, 0, , 0, style0, 
card2718, , 1025, 0, , 0, style0, 
card7479, , 1026, 0, , 1, style1, 
card17031, , 1027, 0, , 3, style3, 
card17172, , 1028, 0, , 3, style3, 
card4516, , 1029, 0, , 1, style1, 
card12396, , 1030, 0, , 3, style3, 
card15224, , 1031, 0, , 3, style3, 
card16832, , 1032, 0, , 3, style3, 
card15691, , 1033, 0, , 3, style3, 
card11705, , 1034, 0, , 1, style1, 
card14785, , 1035, 0, , 3, style3, 
card3686, , 1036, 0, , 1, style1, 
card10832, , 1037, 0, , 1, style1, 
card9223, , 1038, 0, , 1, style1, 
card2505, , 1039, 0, , 0, style0, 
card17213, , 1040, 0, , 3, style3, 
card19667, , 1041, 0, , 3, style3, 
card1728, , 1042, 0, , 0, style0, 
card7628, , 1043, 0, , 1, style1, 
card6859, , 1044, 0, , 1, style1, 
card12056, , 1045, 0, , 3, style3, 
card2906, , 1046, 0, , 0, style0, 
card13088, , 1047, 0, , 3, style3, 
card10320, , 1048, 0, , 1, style1, 
card12136, , 1049, 0, , 3, style3, 
card16121, , 1050, 0, , 3, style3, 
card471, , 1051, 0, , 0, style0, 
card7412, , 1052, 0, , 1, style1, 
card944, , 1053, 0, , 0, style0, 
card17539, , 1054, 0, , 3, style3, 
card5716, , 1055, 0, , 1, style1, 
card7513, , 1056, 0, , 1, style1, 
card7237, , 1057, 0, , 1, style1, 
card10217, , 1058, 0, , 1, style1, 
card12894, , 1059, 0, , 3, style3, 
card8298, , 1060, 0, , 1, style1, 
card10285, , 1061, 0, , 1, style1, 
card12430, , 1062, 0, , 3, style3, 
card11781, , 1063, 0, , 1, style1, 
card8274, , 1064, 0, , 1, style1, 
card11582, , 1065, 0, , 1, style1, 
card9338, , 1066, 0, , 1, style1, 
card6756, , 1067, 0, , 1, style1, 
card2391, , 1068, 0, , 0, style0, 
card8769, , 1069, 0, , 1, style1, 
card10503, , 1070, 0, , 1, style1, 
card16385, , 1071, 0, , 3, style3, 
card5515, , 1072, 0, , 1, style1, 
card10402, , 1073, 0, , 1, style1, 
card8609, , 1074, 0, , 1, style1, 
card12653, , 1075, 0, , 3, style3, 
card18014, , 1076, 0, , 3, style3, 
card77, , 1077, 0, , 0, style0, 
card3170, , 1078, 0, , 1, style1, 
card8617, , 1079, 0, , 1, style1, 
card615, , 1080, 0, , 0, style0, 
card5556, , 1081, 0, , 1, style1, 
card6189, , 1082, 0, , 1, style1, 
card7703, , 1083, 0, , 1, style1, 
card3849, , 1084, 0, , 1, style1, 
card17139, , 1085, 0, , 3, style3, 
card13641, , 1086, 0, , 3, style3, 
card8727, , 1087, 0, , 1, style1, 
card6554, , 1088, 0, , 1, style1, 
card12771, , 1089, 0, , 3, style3, 
card3004, , 1090, 0, , 1, style1, 
card18468, , 1091, 0, , 3, style3, 
card15258, , 1092, 0, , 3, style3, 
card6292, , 1093, 0, , 1, style1, 
card4853, , 1094, 0, , 1, style1, 
card14676, , 1095, 0, , 3, style3, 
card1793, , 1096, 0, , 0, style0, 
card11913, , 1097, 0, , 2, style2, 
card17709, , 1098, 0, , 3, style3, 
card13260, , 1099, 0, , 3, style3, 
card16245, , 1100, 0, , 3, style3, 
card3920, , 1101, 0, , 1, style1, 
card11794, , 1102, 0, , 1, style1, 
card3949, , 1103, 0, , 1, style1, 
card1399, , 1104, 0, , 0, style0, 
card8767, , 1105, 0, , 1, style1, 
card18205, , 1106, 0, , 3, style3, 
card19141, , 1107, 0, , 3, style3, 
card954, , 1108, 0, , 0, style0, 
card5195, , 1109, 0, , 1, style1, 
card11818, , 1110, 0, , 1, style1, 
card7812, , 1111, 0, , 1, style1, 
card13257, , 1112, 0, , 3, style3, 
card17926, , 1113, 0, , 3, style3, 
card17881, , 1114, 0, , 3, style3, 
card2320, , 1115, 0, , 0, style0, 
card7029, , 1116, 0, , 1, style1, 
card9767, , 1117, 0, , 1, style1, 
card16617, , 1118, 0, , 3, style3, 
card1168, , 1119, 0, , 0, style0, 
card14337, , 1120, 0, , 3, style3, 
card9093, , 1121, 0, , 1, style1, 
card7694, , 1122, 0, , 1, style1, 
card17322, , 1123, 0, , 3, style3, 
card15456, , 1124, 0, , 3, style3, 
card15425, , 1125, 0, , 3, style3, 
card15252, , 1126, 0, , 3, style3, 
card15303, , 1127, 0, , 3, style3, 
card16703, , 1128, 0, , 3, style3, 
card15694, , 1129, 0, , 3, style3, 
card7586, , 1130, 0, , 1, style1, 
card9603, , 1131, 0, , 1, style1, 
card19290, , 1132, 0, , 3, style3, 
card17643, , 1133, 0, , 3, style3, 
card19447, , 1134, 0, , 3, style3, 
card9713, , 1135, 0, , 1, style1, 
card5770, , 1136, 0, , 1, style1, 
card12379, , 1137, 0, , 3, style3, 
card6588, , 1138, 0, , 1, style1, 
card3778, , 1139, 0, , 1, style1, 
card7187, , 1140, 0, , 1, style1, 
card19438, , 1141, 0, , 3, style3, 
card15367, , 1142, 0, , 3, style3, 
card15912, , 1143, 0, , 3, style3, 
card6003, , 1144, 0, , 1, style1, 
card5837, , 1145, 0, , 1, style1, 
card3126, , 1146, 0, , 1, style1, 
card17190, , 1147, 0, , 3, style3, 
card12201, , 1148, 0, , 3, style3, 
card1763, , 1149, 0, , 0, style0, 
card6330, , 1150, 0, , 1, style1, 
card9906, , 1151, 0, , 1, style1, 
card991, , 1152, 0, , 0, style0, 
card16051, , 1153, 0, , 3, style3, 
card19787, , 1154, 0, , 3, style3, 
card17667, , 1155, 0, , 3, style3, 
card11754, , 1156, 0, , 1, style1, 
card4723, , 1157, 0, , 1, style1, 
card15346, , 1158, 0, , 3, style3, 
card16089, , 1159, 0, , 3, style3, 
card9700, , 1160, 0, , 1, style1, 
card4326, , 1161, 0, , 1, style1, 
card12013, , 1162, 0, , 3, style3, 
card18590, , 1163, 0, , 3, style3, 
card15517, , 1164, 0, , 3, style3, 
card9812, , 1165, 0, , 1, style1, 
card8017, , 1166, 0, , 1, style1, 
card2535, , 1167, 0, , 0, style0, 
card8384, , 1168, 0, , 1, style1, 
card3689, , 1169, 0, , 1, style1, 
card5010, , 1170, 0, , 1, style1, 
card16387, , 1171, 0, , 3, style3, 
card18747, , 1172, 0, , 3, style3, 
card12501, , 1173, 0, , 3, style3, 
card16997, , 1174, 0, , 3, style3, 
card7356, , 1175, 0, , 1, style1, 
card1233, , 1176, 0, , 0, style0, 
card17043, , 1177, 0, , 3, style3, 
card12845, , 1178, 0, , 3, style3, 
card17329, , 1179, 0, , 3, style3, 
card8710, , 1180, 0, , 1, style1, 
card19620, , 1181, 0, , 3, style3, 
card1304, , 1182, 0, , 0, style0, 
card14659, , 1183, 0, , 3, style3, 
card17789, , 1184, 0, , 3, style3, 
card495, , 1185, 0, , 0, style0, 
card8605, , 1186, 0, , 1, style1, 
card11209, , 1187, 0, , 1, style1, 
card15923, , 1188, 0, , 3, style3, 
card16147, , 1189, 0, , 3, style3, 
card14110, , 1190, 0, , 3, style3, 
card11388, , 1191, 0, , 1, style1, 
card13910, , 1192, 0, , 3, style3, 
card4695, , 1193, 0, , 1, style1, 
card7678, , 1194, 0, , 1, style1, 
card3196, , 1195, 0, , 1, style1, 
card5523, , 1196, 0, , 1, style1, 
card6231, , 1197, 0, , 1, style1, 
card5958, , 1198, 0, , 1, style1, 
card4882, , 1199, 0, , 1, style1, 
card3343, , 1200, 0, , 1, style1, 
card15382, , 1201, 0, , 3, style3, 
card2537, , 1202, 0, , 0, style0, 
card18538, , 1203, 0, , 3, style3, 
card13315, , 1204, 0, , 3, style3, 
card9972, , 1205, 0, , 1, style1, 
card7467, , 1206, 0, , 1, style1, 
card14441, , 1207, 0, , 3, style3, 
card17922, , 1208, 0, , 3, style3, 
card700, , 1209, 0, , 0, style0, 
card17677, , 1210, 0, , 3, style3, 
card11510, , 1211, 0, , 1, style1, 
card1083, , 1212, 0, , 0, style0, 
card10018, , 1213, 0, , 1, style1, 
card14275, , 1214, 0, , 3, style3, 
card17544, , 1215, 0, , 3, style3, 
card14029, , 1216, 0, , 3, style3, 
card16699, , 1217, 0, , 3, style3, 
card5417, , 1218, 0, , 1, style1, 
card10403, , 1219, 0, , 1, style1, 
card5907, , 1220, 0, , 1, style1, 
card4997, , 1221, 0, , 1, style1, 
card7968, , 1222, 0, , 1, style1, 
card12610, , 1223, 0, , 3, style3, 
card16343, , 1224, 0, , 3, style3, 
card10324, , 1225, 0, , 1, style1, 
card14625, , 1226, 0, , 3, style3, 
card4246, , 1227, 0, , 1, style1, 
card14895, , 1228, 0, , 3, style3, 
card7444, , 1229, 0, , 1, style1, 
card6006, , 1230, 0, , 1, style1, 
card8636, , 1231, 0, , 1, style1, 
card13988, , 1232, 0, , 3, style3, 
card11712, , 1233, 0, , 1, style1, 
card902, , 1234, 0, , 0, style0, 
card10804, , 1235, 0, , 1, style1, 
card4808, , 1236, 0, , 1, style1, 
card2818, , 1237, 0, , 0, style0, 
card5171, , 1238, 0, , 1, style1, 
card3888, , 1239, 0, , 1, style1, 
card16567, , 1240, 0, , 3, style3, 
card13025, , 1241, 0, , 3, style3, 
card3436, , 1242, 0, , 1, style1, 
card12260, , 1243, 0, , 3, style3, 
card14542, , 1244, 0, , 3, style3, 
card10751, , 1245, 0, , 1, style1, 
card17409, , 1246, 0, , 3, style3, 
card12196, , 1247, 0, , 3, style3, 
card14933, , 1248, 0, , 3, style3, 
card707, , 1249, 0, , 0, style0, 
card7316, , 1250, 0, , 1, style1, 
card4892, , 1251, 0, , 1, style1, 
card6578, , 1252, 0, , 1, style1, 
card18116, , 1253, 0, , 3, style3, 
card14024, , 1254, 0, , 3, style3, 
card10188, , 1255, 0, , 1, style1, 
card132, , 1256, 0, , 0, style0, 
card8049, , 1257, 0, , 1, style1, 
card19191, , 1258, 0, , 3, style3, 
card7582, , 1259, 0, , 1, style1, 
card12646, , 1260, 0, , 3, style3, 
card552, , 1261, 0, , 0, style0, 
card9231, , 1262, 0, , 1, style1, 
card18245, , 1263, 0, , 3, style3, 
card86, , 1264, 0, , 0, style0, 
card7792, , 1265, 0, , 1, style1, 
card5978, , 1266, 0, , 1, style1, 
card19015, , 1267, 0, , 3, style3, 
card19078, , 1268, 0, , 3, style3, 
card7835, , 1269, 0, , 1, style1, 
card7472, , 1270, 0, , 1, style1, 
card4933, , 1271, 0, , 1, style1, 
card18417, , 1272, 0, , 3, style3, 
card17938, , 1273, 0, , 3, style3, 
card6070, , 1274, 0, , 1, style1, 
card16406, , 1275, 0, , 3, style3, 
card14681, , 1276, 0, , 3, style3, 
card7249, , 1277, 0, , 1, style1, 
card4632, , 1278, 0, , 1, style1, 
card4393, , 1279, 0, , 1, style1, 
card2856, , 1280, 0, , 0, style0, 
card2318, , 1281, 0, , 0, style0, 
card17131, , 1282, 0, , 3, style3, 
card5037, , 1283, 0, , 1, style1, 
card13399, , 1284, 0, , 3, style3, 
card3307, , 1285, 0, , 1, style1, 
card8139, , 1286, 0, , 1, style1, 
card1220, , 1287, 0, , 0, style0, 
card1995, , 1288, 0, , 0, style0, 
card568, , 1289, 0, , 0, style0, 
card13093, , 1290, 0, , 3, style3, 
card1054, , 1291, 0, , 0, style0, 
card18688, , 1292, 0, , 3, style3, 
card19632, , 1293, 0, , 3, style3, 
card1321, , 1294, 0, , 0, style0, 
card6383, , 1295, 0, , 1, style1, 
card6252, , 1296, 0, , 1, style1, 
card3679, , 1297, 0, , 1, style1, 
card11758, , 1298, 0, , 1, style1, 
card19200, , 1299, 0, , 3, style3, 
card16468, , 1300, 0, , 3, style3, 
