id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card3420, , 774, 0, , , style0, 
card17730, , 775, 0, , , style3, 
card2311, , 776, 0, , , style0, 
card11276, , 777, 0, , , style2, 
card1186, , 778, 0, , , style0, 
card11637, , 779, 0, , , style2, 
card15605, , 780, 0, , , style3, 
card16799, , 781, 0, , , style3, 
card9361, , 782, 0, , , style2, 
card19503, , 783, 0, , , style3, 
card18227, , 784, 0, , , style3, 
card13148, , 785, 0, , , style2, 
card2622, , 786, 0, , , style0, 
card8926, , 787, 0, , , style2, 
card5886, , 788, 0, , , style1, 
card16765, , 789, 0, , , style3, 
card11063, , 790, 0, , , style2, 
card11320, , 791, 0, , , style2, 
card19905, , 792, 0, , , style3, 
card16225, , 793, 0, , , style3, 
card18268, , 794, 0, , , style3, 
card2431, , 795, 0, , , style0, 
card6455, , 796, 0, , , style1, 
card940, , 797, 0, , , style0, 
card415, , 798, 0, , , style0, 
card19484, , 799, 0, , , style3, 
card11057, , 800, 0, , , style2, 
card2324, , 801, 0, , , style0, 
card14408, , 802, 0, , , style2, 
card8087, , 803, 0, , , style2, 
card10107, , 804, 0, , , style2, 
card19691, , 805, 0, , , style3, 
card15114, , 806, 0, , , style2, 
card3893, , 807, 0, , , style1, 
card10508, , 808, 0, , , style2, 
card19270, , 809, 0, , , style3, 
card10041, , 810, 0, , , style2, 
card2318, , 811, 0, , , style0, 
card11843, , 812, 0, , , style2, 
card3831, , 813, 0, , , style1, 
card10288, , 814, 0, , , style2, 
card1891, , 815, 0, , , style0, 
card14502, , 816, 0, , , style2, 
card18690, , 817, 0, , , style3, 
card6189, , 818, 0, , , style1, 
card13066, , 819, 0, , , style2, 
card7661, , 820, 0, , , style2, 
card154, , 821, 0, , , style0, 
card577, , 822, 0, , , style0, 
card12136, , 823, 0, , , style2, 
card19819, , 824, 0, , , style3, 
card2445, , 825, 0, , , style0, 
card17345, , 826, 0, , , style3, 
card12333, , 827, 0, , , style2, 
card15943, , 828, 0, , , style3, 
card899, , 829, 0, , , style0, 
card5351, , 830, 0, , , style1, 
card1076, , 831, 0, , , style0, 
card9465, , 832, 0, , , style2, 
card13976, , 833, 0, , , style2, 
card13392, , 834, 0, , , style2, 
card1634, , 835, 0, , , style0, 
card226, , 836, 0, , , style0, 
card8009, , 837, 0, , , style2, 
card2860, , 838, 0, , , style0, 
card18207, , 839, 0, , , style3, 
card5937, , 840, 0, , , style1, 
card2151, , 841, 0, , , style0, 
card15493, , 842, 0, , , style3, 
card9545, , 843, 0, , , style2, 
card6383, , 844, 0, , , style1, 
card4931, , 845, 0, , , style1, 
card6755, , 846, 0, , , style1, 
card13452, , 847, 0, , , style2, 
card9362, , 848, 0, , , style2, 
card5027, , 849, 0, , , style1, 
card11564, , 850, 0, , , style2, 
card2960, , 851, 0, , , style0, 
card18278, , 852, 0, , , style3, 
card5832, , 853, 0, , , style1, 
card239, , 854, 0, , , style0, 
card6629, , 855, 0, , , style1, 
card6473, , 856, 0, , , style1, 
card16985, , 857, 0, , , style3, 
card523, , 858, 0, , , style0, 
card10958, , 859, 0, , , style2, 
card7992, , 860, 0, , , style2, 
card2783, , 861, 0, , , style0, 
card6606, , 862, 0, , , style1, 
card14832, , 863, 0, , , style2, 
card19043, , 864, 0, , , style3, 
card10213, , 865, 0, , , style2, 
card4902, , 866, 0, , , style1, 
card1440, , 867, 0, , , style0, 
card11154, , 868, 0, , , style2, 
card15103, , 869, 0, , , style2, 
card13934, , 870, 0, , , style2, 
card10324, , 871, 0, , , style2, 
card13338, , 872, 0, , , style2, 
card2914, , 873, 0, , , style0, 
card18154, , 874, 0, , , style3, 
card10251, , 875, 0, , , style2, 
card5293, , 876, 0, , , style1, 
card7748, , 877, 0, , , style2, 
card18236, , 878, 0, , , style3, 
card5207, , 879, 0, , , style1, 
card1026, , 880, 0, , , style0, 
card1414, , 881, 0, , , style0, 
card11575, , 882, 0, , , style2, 
card18696, , 883, 0, , , style3, 
card11959, , 884, 0, , , style2, 
card694, , 885, 0, , , style0, 
card13975, , 886, 0, , , style2, 
card1826, , 887, 0, , , style0, 
card7762, , 888, 0, , , style2, 
card6039, , 889, 0, , , style1, 
card16431, , 890, 0, , , style3, 
card9608, , 891, 0, , , style2, 
card19390, , 892, 0, , , style3, 
card10756, , 893, 0, , , style2, 
card228, , 894, 0, , , style0, 
card10065, , 895, 0, , , style2, 
card13617, , 896, 0, , , style2, 
card2275, , 897, 0, , , style0, 
card6400, , 898, 0, , , style1, 
card17657, , 899, 0, , , style3, 
card7781, , 900, 0, , , style2, 
card7634, , 901, 0, , , style2, 
card18010, , 902, 0, , , style3, 
card8130, , 903, 0, , , style2, 
card8582, , 904, 0, , , style2, 
card1568, , 905, 0, , , style0, 
card14488, , 906, 0, , , style2, 
card18852, , 907, 0, , , style3, 
card13192, , 908, 0, , , style2, 
card13799, , 909, 0, , , style2, 
card13837, , 910, 0, , , style2, 
card8604, , 911, 0, , , style2, 
card14096, , 912, 0, , , style2, 
card15998, , 913, 0, , , style3, 
card12407, , 914, 0, , , style2, 
card18869, , 915, 0, , , style3, 
card11431, , 916, 0, , , style2, 
card11931, , 917, 0, , , style2, 
card3988, , 918, 0, , , style1, 
card7301, , 919, 0, , , style2, 
card3567, , 920, 0, , , style0, 
card11086, , 921, 0, , , style2, 
card16988, , 922, 0, , , style3, 
card1020, , 923, 0, , , style0, 
card4613, , 924, 0, , , style1, 
card18618, , 925, 0, , , style3, 
card14666, , 926, 0, , , style2, 
card4047, , 927, 0, , , style1, 
card19734, , 928, 0, , , style3, 
card14401, , 929, 0, , , style2, 
card5719, , 930, 0, , , style1, 
card15377, , 931, 0, , , style3, 
card4520, , 932, 0, , , style1, 
card8878, , 933, 0, , , style2, 
card1996, , 934, 0, , , style0, 
card3950, , 935, 0, , , style1, 
card3923, , 936, 0, , , style1, 
card2678, , 937, 0, , , style0, 
card1025, , 938, 0, , , style0, 
card4468, , 939, 0, , , style1, 
card12386, , 940, 0, , , style2, 
card19624, , 941, 0, , , style3, 
card4609, , 942, 0, , , style1, 
card7646, , 943, 0, , , style2, 
card6799, , 944, 0, , , style1, 
card12418, , 945, 0, , , style2, 
card6840, , 946, 0, , , style1, 
card8293, , 947, 0, , , style2, 
card19116, , 948, 0, , , style3, 
card9367, , 949, 0, , , style2, 
card19201, , 950, 0, , , style3, 
card19565, , 951, 0, , , style3, 
card13184, , 952, 0, , , style2, 
card15868, , 953, 0, , , style3, 
card7388, , 954, 0, , , style2, 
card14675, , 955, 0, , , style2, 
card1270, , 956, 0, , , style0, 
card11856, , 957, 0, , , style2, 
card12717, , 958, 0, , , style2, 
card10714, , 959, 0, , , style2, 
card13529, , 960, 0, , , style2, 
card8153, , 961, 0, , , style2, 
card17613, , 962, 0, , , style3, 
card6319, , 963, 0, , , style1, 
card4943, , 964, 0, , , style1, 
card330, , 965, 0, , , style0, 
card2744, , 966, 0, , , style0, 
card542, , 967, 0, , , style0, 
card9242, , 968, 0, , , style2, 
card2758, , 969, 0, , , style0, 
card17300, , 970, 0, , , style3, 
card9, , 971, 0, , , style0, 
card14766, , 972, 0, , , style2, 
card14127, , 973, 0, , , style2, 
card18596, , 974, 0, , , style3, 
card15906, , 975, 0, , , style3, 
card1359, , 976, 0, , , style0, 
card13508, , 977, 0, , , style2, 
card12815, , 978, 0, , , style2, 
card8169, , 979, 0, , , style2, 
card295, , 980, 0, , , style0, 
card2848, , 981, 0, , , style0, 
card12618, , 982, 0, , , style2, 
card2692, , 983, 0, , , style0, 
card5327, , 984, 0, , , style1, 
card17779, , 985, 0, , , style3, 
card2136, , 986, 0, , , style0, 
card8754, , 987, 0, , , style2, 
card5520, , 988, 0, , , style1, 
card13757, , 989, 0, , , style2, 
card7302, , 990, 0, , , style2, 
card10142, , 991, 0, , , style2, 
card16582, , 992, 0, , , style3, 
card9029, , 993, 0, , , style2, 
card1628, , 994, 0, , , style0, 
card1998, , 995, 0, , , style0, 
card8275, , 996, 0, , , style2, 
card16183, , 997, 0, , , style3, 
card4771, , 998, 0, , , style1, 
card19473, , 999, 0, , , style3, 
card17625, , 1000, 0, , , style3, 
card10111, , 1001, 0, , , style2, 
card2441, , 1002, 0, , , style0, 
card14391, , 1003, 0, , , style2, 
card10776, , 1004, 0, , , style2, 
card14683, , 1005, 0, , , style2, 
card3960, , 1006, 0, , , style1, 
card3581, , 1007, 0, , , style0, 
card13603, , 1008, 0, , , style2, 
card769, , 1009, 0, , , style0, 
card12415, , 1010, 0, , , style2, 
card11283, , 1011, 0, , , style2, 
card11013, , 1012, 0, , , style2, 
card8401, , 1013, 0, , , style2, 
card7441, , 1014, 0, , , style2, 
card19707, , 1015, 0, , , style3, 
card5721, , 1016, 0, , , style1, 
card1225, , 1017, 0, , , style0, 
card8931, , 1018, 0, , , style2, 
card12007, , 1019, 0, , , style2, 
card8141, , 1020, 0, , , style2, 
card8001, , 1021, 0, , , style2, 
card16820, , 1022, 0, , , style3, 
card1739, , 1023, 0, , , style0, 
card6050, , 1024, 0, , , style1, 
card2439, , 1025, 0, , , style0, 
card7927, , 1026, 0, , , style2, 
card756, , 1027, 0, , , style0, 
card13774, , 1028, 0, , , style2, 
card11532, , 1029, 0, , , style2, 
card8768, , 1030, 0, , , style2, 
card5639, , 1031, 0, , , style1, 
card15893, , 1032, 0, , , style3, 
card11755, , 1033, 0, , , style2, 
card4785, , 1034, 0, , , style1, 
card5556, , 1035, 0, , , style1, 
card1216, , 1036, 0, , , style0, 
card3569, , 1037, 0, , , style0, 
card11650, , 1038, 0, , , style2, 
card19621, , 1039, 0, , , style3, 
card11014, , 1040, 0, , , style2, 
card11867, , 1041, 0, , , style2, 
card2782, , 1042, 0, , , style0, 
card16755, , 1043, 0, , , style3, 
card1272, , 1044, 0, , , style0, 
card5260, , 1045, 0, , , style1, 
card7902, , 1046, 0, , , style2, 
card19566, , 1047, 0, , , style3, 
card10146, , 1048, 0, , , style2, 
card15757, , 1049, 0, , , style3, 
card18330, , 1050, 0, , , style3, 
card4149, , 1051, 0, , , style1, 
card16657, , 1052, 0, , , style3, 
card5904, , 1053, 0, , , style1, 
card7492, , 1054, 0, , , style2, 
card15826, , 1055, 0, , , style3, 
card13109, , 1056, 0, , , style2, 
card12680, , 1057, 0, , , style2, 
card18940, , 1058, 0, , , style3, 
card15918, , 1059, 0, , , style3, 
card14282, , 1060, 0, , , style2, 
card9681, , 1061, 0, , , style2, 
card6564, , 1062, 0, , , style1, 
card3180, , 1063, 0, , , style0, 
card7921, , 1064, 0, , , style2, 
card2397, , 1065, 0, , , style0, 
card19729, , 1066, 0, , , style3, 
card5567, , 1067, 0, , , style1, 
card11311, , 1068, 0, , , style2, 
card7696, , 1069, 0, , , style2, 
card17043, , 1070, 0, , , style3, 
card10982, , 1071, 0, , , style2, 
card12359, , 1072, 0, , , style2, 
card17506, , 1073, 0, , , style3, 
card15545, , 1074, 0, , , style3, 
card16007, , 1075, 0, , , style3, 
card11065, , 1076, 0, , , style2, 
card12413, , 1077, 0, , , style2, 
card8806, , 1078, 0, , , style2, 
card11195, , 1079, 0, , , style2, 
card184, , 1080, 0, , , style0, 
card9427, , 1081, 0, , , style2, 
card17001, , 1082, 0, , , style3, 
card18938, , 1083, 0, , , style3, 
card12640, , 1084, 0, , , style2, 
card7766, , 1085, 0, , , style2, 
card14659, , 1086, 0, , , style2, 
card4586, , 1087, 0, , , style1, 
card4551, , 1088, 0, , , style1, 
card14073, , 1089, 0, , , style2, 
card4990, , 1090, 0, , , style1, 
card19996, , 1091, 0, , , style3, 
card11540, , 1092, 0, , , style2, 
card6668, , 1093, 0, , , style1, 
card5964, , 1094, 0, , , style1, 
card19226, , 1095, 0, , , style3, 
card976, , 1096, 0, , , style0, 
card19523, , 1097, 0, , , style3, 
card10703, , 1098, 0, , , style2, 
card4550, , 1099, 0, , , style1, 
card13691, , 1100, 0, , , style2, 
card12547, , 1101, 0, , , style2, 
card10297, , 1102, 0, , , style2, 
card5828, , 1103, 0, , , style1, 
card3358, , 1104, 0, , , style0, 
card9038, , 1105, 0, , , style2, 
card16202, , 1106, 0, , , style3, 
card15999, , 1107, 0, , , style3, 
card17850, , 1108, 0, , , style3, 
card12476, , 1109, 0, , , style2, 
card13125, , 1110, 0, , , style2, 
card15832, , 1111, 0, , , style3, 
card13933, , 1112, 0, , , style2, 
card8240, , 1113, 0, , , style2, 
card11739, , 1114, 0, , , style2, 
card11173, , 1115, 0, , , style2, 
card5967, , 1116, 0, , , style1, 
card15954, , 1117, 0, , , style3, 
card12344, , 1118, 0, , , style2, 
card6392, , 1119, 0, , , style1, 
card8123, , 1120, 0, , , style2, 
card4446, , 1121, 0, , , style1, 
card12509, , 1122, 0, , , style2, 
card10764, , 1123, 0, , , style2, 
card19130, , 1124, 0, , , style3, 
card3771, , 1125, 0, , , style0, 
card12162, , 1126, 0, , , style2, 
card4245, , 1127, 0, , , style1, 
card5739, , 1128, 0, , , style1, 
card9084, , 1129, 0, , , style2, 
card11008, , 1130, 0, , , style2, 
card2037, , 1131, 0, , , style0, 
card7764, , 1132, 0, , , style2, 
card16181, , 1133, 0, , , style3, 
card3065, , 1134, 0, , , style0, 
card11569, , 1135, 0, , , style2, 
card8776, , 1136, 0, , , style2, 
card11743, , 1137, 0, , , style2, 
card18784, , 1138, 0, , , style3, 
card14653, , 1139, 0, , , style2, 
card17382, , 1140, 0, , , style3, 
card12584, , 1141, 0, , , style2, 
card13664, , 1142, 0, , , style2, 
card11395, , 1143, 0, , , style2, 
card19936, , 1144, 0, , , style3, 
card12045, , 1145, 0, , , style2, 
card17453, , 1146, 0, , , style3, 
card428, , 1147, 0, , , style0, 
card16611, , 1148, 0, , , style3, 
card2629, , 1149, 0, , , style0, 
card19692, , 1150, 0, , , style3, 
card5061, , 1151, 0, , , style1, 
card2041, , 1152, 0, , , style0, 
card16576, , 1153, 0, , , style3, 
card6538, , 1154, 0, , , style1, 
card15197, , 1155, 0, , , style3, 
card16496, , 1156, 0, , , style3, 
card17925, , 1157, 0, , , style3, 
card7204, , 1158, 0, , , style1, 
card13865, , 1159, 0, , , style2, 
card15288, , 1160, 0, , , style3, 
card6992, , 1161, 0, , , style1, 
card3948, , 1162, 0, , , style1, 
card19215, , 1163, 0, , , style3, 
card16544, , 1164, 0, , , style3, 
card9895, , 1165, 0, , , style2, 
card4050, , 1166, 0, , , style1, 
card8529, , 1167, 0, , , style2, 
card19684, , 1168, 0, , , style3, 
card15255, , 1169, 0, , , style3, 
card14216, , 1170, 0, , , style2, 
card15198, , 1171, 0, , , style3, 
card17396, , 1172, 0, , , style3, 
card17064, , 1173, 0, , , style3, 
card5490, , 1174, 0, , , style1, 
card7180, , 1175, 0, , , style1, 
card16709, , 1176, 0, , , style3, 
card16418, , 1177, 0, , , style3, 
card14560, , 1178, 0, , , style2, 
card16591, , 1179, 0, , , style3, 
card10426, , 1180, 0, , , style2, 
card11212, , 1181, 0, , , style2, 
card13936, , 1182, 0, , , style2, 
card5275, , 1183, 0, , , style1, 
card7163, , 1184, 0, , , style1, 
card921, , 1185, 0, , , style0, 
card1010, , 1186, 0, , , style0, 
card2229, , 1187, 0, , , style0, 
card11222, , 1188, 0, , , style2, 
card16428, , 1189, 0, , , style3, 
card16911, , 1190, 0, , , style3, 
card2230, , 1191, 0, , , style0, 
card7173, , 1192, 0, , , style1, 
card17709, , 1193, 0, , , style3, 
card535, , 1194, 0, , , style0, 
card19465, , 1195, 0, , , style3, 
card14262, , 1196, 0, , , style2, 
card11186, , 1197, 0, , , style2, 
card15226, , 1198, 0, , , style3, 
card11714, , 1199, 0, , , style2, 
card9290, , 1200, 0, , , style2, 
card844, , 1201, 0, , , style0, 
card12656, , 1202, 0, , , style2, 
card7644, , 1203, 0, , , style2, 
card10141, , 1204, 0, , , style2, 
card12453, , 1205, 0, , , style2, 
card7545, , 1206, 0, , , style2, 
card4890, , 1207, 0, , , style1, 
card17486, , 1208, 0, , , style3, 
card15320, , 1209, 0, , , style3, 
card13053, , 1210, 0, , , style2, 
card8454, , 1211, 0, , , style2, 
card7135, , 1212, 0, , , style1, 
card11426, , 1213, 0, , , style2, 
card2729, , 1214, 0, , , style0, 
card13166, , 1215, 0, , , style2, 
card5946, , 1216, 0, , , style1, 
card10259, , 1217, 0, , , style2, 
card18670, , 1218, 0, , , style3, 
card4521, , 1219, 0, , , style1, 
card1869, , 1220, 0, , , style0, 
card1174, , 1221, 0, , , style0, 
card14425, , 1222, 0, , , style2, 
card15359, , 1223, 0, , , style3, 
card2077, , 1224, 0, , , style0, 
card17155, , 1225, 0, , , style3, 
card12625, , 1226, 0, , , style2, 
card112, , 1227, 0, , , style0, 
card18893, , 1228, 0, , , style3, 
card3219, , 1229, 0, , , style0, 
card15335, , 1230, 0, , , style3, 
card4804, , 1231, 0, , , style1, 
card18037, , 1232, 0, , , style3, 
card13620, , 1233, 0, , , style2, 
card12800, , 1234, 0, , , style2, 
card18473, , 1235, 0, , , style3, 
card11912, , 1236, 0, , , style2, 
card9956, , 1237, 0, , , style2, 
card2378, , 1238, 0, , , style0, 
card2721, , 1239, 0, , , style0, 
card11390, , 1240, 0, , , style2, 
card4737, , 1241, 0, , , style1, 
card16574, , 1242, 0, , , style3, 
card453, , 1243, 0, , , style0, 
card4559, , 1244, 0, , , style1, 
card15627, , 1245, 0, , , style3, 
card17191, , 1246, 0, , , style3, 
card16472, , 1247, 0, , , style3, 
card9676, , 1248, 0, , , style2, 
card10334, , 1249, 0, , , style2, 
card15189, , 1250, 0, , , style3, 
card4678, , 1251, 0, , , style1, 
card9562, , 1252, 0, , , style2, 
card3101, , 1253, 0, , , style0, 
card11679, , 1254, 0, , , style2, 
card8679, , 1255, 0, , , style2, 
card16351, , 1256, 0, , , style3, 
card13559, , 1257, 0, , , style2, 
card5850, , 1258, 0, , , style1, 
card17381, , 1259, 0, , , style3, 
card12060, , 1260, 0, , , style2, 
card3753, , 1261, 0, , , style0, 
card18195, , 1262, 0, , , style3, 
card15688, , 1263, 0, , , style3, 
card11114, , 1264, 0, , , style2, 
card13941, , 1265, 0, , , style2, 
card6212, , 1266, 0, , , style1, 
card19600, , 1267, 0, , , style3, 
card16595, , 1268, 0, , , style3, 
card15712, , 1269, 0, , , style3, 
card14542, , 1270, 0, , , style2, 
card12167, , 1271, 0, , , style2, 
card14346, , 1272, 0, , , style2, 
card14649, , 1273, 0, , , style2, 
card4392, , 1274, 0, , , style1, 
card17562, , 1275, 0, , , style3, 
card15205, , 1276, 0, , , style3, 
card4254, , 1277, 0, , , style1, 
card17070, , 1278, 0, , , style3, 
card3123, , 1279, 0, , , style0, 
card13485, , 1280, 0, , , style2, 
card8988, , 1281, 0, , , style2, 
card16805, , 1282, 0, , , style3, 
card16980, , 1283, 0, , , style3, 
card18202, , 1284, 0, , , style3, 
card2388, , 1285, 0, , , style0, 
card18204, , 1286, 0, , , style3, 
card4247, , 1287, 0, , , style1, 
card18904, , 1288, 0, , , style3, 
card9828, , 1289, 0, , , style2, 
card8444, , 1290, 0, , , style2, 
card7236, , 1291, 0, , , style2, 
card4364, , 1292, 0, , , style1, 
card17909, , 1293, 0, , , style3, 
card11808, , 1294, 0, , , style2, 
card16002, , 1295, 0, , , style3, 
card17693, , 1296, 0, , , style3, 
card19823, , 1297, 0, , , style3, 
card14981, , 1298, 0, , , style2, 
card12389, , 1299, 0, , , style2, 
card10272, , 1300, 0, , , style2, 
card505, , 1301, 0, , , style0, 
card2545, , 1302, 0, , , style0, 
card19786, , 1303, 0, , , style3, 
card12621, , 1304, 0, , , style2, 
card11752, , 1305, 0, , , style2, 
card14952, , 1306, 0, , , style2, 
card17266, , 1307, 0, , , style3, 
card4957, , 1308, 0, , , style1, 
card2974, , 1309, 0, , , style0, 
card14786, , 1310, 0, , , style2, 
card13629, , 1311, 0, , , style2, 
card8177, , 1312, 0, , , style2, 
card5960, , 1313, 0, , , style1, 
card359, , 1314, 0, , , style0, 
card12515, , 1315, 0, , , style2, 
card11699, , 1316, 0, , , style2, 
card10088, , 1317, 0, , , style2, 
card17282, , 1318, 0, , , style3, 
card13182, , 1319, 0, , , style2, 
card18935, , 1320, 0, , , style3, 
card11784, , 1321, 0, , , style2, 
card4702, , 1322, 0, , , style1, 
card18500, , 1323, 0, , , style3, 
card15569, , 1324, 0, , , style3, 
card17309, , 1325, 0, , , style3, 
card11019, , 1326, 0, , , style2, 
card5587, , 1327, 0, , , style1, 
card14248, , 1328, 0, , , style2, 
card15749, , 1329, 0, , , style3, 
card5288, , 1330, 0, , , style1, 
card7669, , 1331, 0, , , style2, 
card1003, , 1332, 0, , , style0, 
card7447, , 1333, 0, , , style2, 
card16226, , 1334, 0, , , style3, 
card4597, , 1335, 0, , , style1, 
card2002, , 1336, 0, , , style0, 
card15814, , 1337, 0, , , style3, 
